Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.007796240276495089,2.3535062413225116,-0.7220636890788026,1.1815760632341206,2.4404716675844247,0.7736042234430467,-0.24390972426053767,1.5764516579939132,-1.0571737137197579,-0.7691907771626614,1.4248139072260648,1.2086458896046435,0.9828272554104852,-1.9285534289686064,-0.33691220996448973,0.004566198977244899,-0.4825611021009289,-2.792436984212139,-0.49950884054307493,-1.086366913314036,2.798288798113876,4.659546011506108,-1.662984783331486,-0.8374237444090361,1.2918834381839723,5.808902185694904,-0.4338438375768652,2.0803327224382673,-0.32875072982350373,-0.3929544159815675,1.0647694154257072,-0.5551555059979971,2.134250567873289,-0.598299402850637,3.7581151848633794,2.7008323588970025,-0.23021666697895093,-2.02238873300631,6.335706309453614,-0.48574869598367565,785.704833984375,0.0049785855884717,0.0314367951683311,1,1
2023-07-13,0.09133986679315634,1.0090490441987026,-0.7220636890788026,0.8481353816039046,3.936207300941949,0.5710352578565762,-0.2898404863918059,0.7747898096974011,-0.9170126670345486,-0.2980603826247548,-0.15497020549017967,0.1546462138481672,1.3891347840702954,0.016112108063207634,-0.2549154477823891,0.7131211620114661,-0.5893657902865519,1.3997338193504085,-0.49869017113928277,-0.8368013094098876,-3.9927025423484044,4.268023634470174,-2.2139359938514693,-0.584021250062046,-0.08718323965676143,2.911052724848233,-0.34125916210922064,0.28098128596516914,-0.5937988158886124,-0.3355610280788821,0.718005153654882,-0.18317195835953945,4.727683818974604,0.23866748485492503,5.770374853069871,2.7445643465100984,-0.2875676984485333,-2.5815060327352266,7.27976124520796,-0.44684212056118433,787.3327026367188,0.0020697144162894,0.0286219072251566,1,1
2023-07-14,0.2921844886327174,0.4359602920653453,-0.7220636890788026,0.6163158366013078,0.7203747413420384,0.8294881731715001,-0.4237296996233415,2.3410920053529574,-0.9322504226597553,-0.08918742280053508,-1.2346449312790824,-1.5358380131821974,2.337182196224113,-0.5544851002193691,-0.21131720331261794,1.4216761250456875,-0.8351274501379758,0.5559870363103757,-0.5218320832232395,-0.6423321748650231,-2.3603012514117974,3.4168297212022063,-3.4945846664417055,-0.3430829976248651,-0.9396727118330146,1.1963436428912941,-0.3368346561834988,-0.6897093159210551,0.24563685545327174,-0.3115313992078403,0.8806927434220159,-0.32850095236408555,2.8263900421716883,0.06857088971888918,2.8895635531187502,2.77036436391627,-0.41953891648161235,-2.733745204971138,7.088953147753805,-0.43379476183837445,803.80224609375,0.020702369320498,0.0188244533368288,1,2
2023-07-17,0.400480881833888,3.1528179991316763,-0.7220636890788026,0.8555869648152451,2.563465543585104,0.5845223191898528,-0.25501524480263116,0.32997438048549527,-0.3648856045864659,0.8595557826358613,0.09455927966222209,-0.6905958996670153,2.899447524107323,-0.18230202801638923,0.09554791755010006,-1.4125437270911976,-0.6456649689204317,6.0625902796801014,-0.47321567838430445,0.19206134761022525,3.3816486222656996,3.0100351722136605,-2.55681317766297,1.0741810169407646,0.3639927601124492,3.6433151396177883,0.11827773542955516,0.619648865033464,0.07601411976323419,-0.07568755351041478,0.8901976712261718,-0.5938116185756978,3.1695896864978192,1.1667328061752409,1.1849362540915935,2.821754156543329,-0.48912213960818535,-1.487735447601452,4.903374200801046,-0.260633131585836,803.1320190429688,-0.0008341686454589,-0.0002978537766557,0,1
2023-07-18,0.3764038006367339,4.997651508048147,-0.7220636890788026,1.0121814369805904,3.7879269469396575,0.24092366418244063,-0.27822855581324757,1.2586493296915449,-0.416210409328484,0.628032101231078,1.3828276365022947,0.8324777605674285,2.7845249174264994,-0.32770897359816314,0.07264944137934154,-0.7039887640569764,-0.7546011600410165,-0.29665940817346215,-0.48139388614939027,0.2729792031686339,4.386292718632397,2.523866178233656,-3.131189248086394,-0.7475994158937976,1.6810976767046335,6.818437859590764,0.042437043279371395,2.0901166255769623,1.1625255913761772,-0.08827201931700243,1.1253002991362333,0.2464556722086568,2.6345034331269823,-0.10074122420954564,3.617520566586693,2.7371597774257705,-0.576698731688555,-0.7309774391580097,1.5384313691691542,-0.2753261816939932,806.7706298828125,0.0045202944885307,0.011321603364771,1,1
2023-07-19,0.41074117597508597,4.63874209467644,-0.7220636890788026,1.2151017348831974,5.812195369053128,-1.9286225966944122,-0.7745486530067521,0.7636720304502114,-0.6705742540506402,0.5346836612999878,-0.7725330361098367,1.2086458896046435,2.9589519541451565,-0.593161947165773,0.13202650420009174,0.004566198977244899,-0.040982235081479454,1.3020187070602842,-0.5080963657700887,0.4123988686058976,-6.621518251077612,2.0549547080546575,0.5320404063125508,0.14225345427647806,-0.6602584323798751,2.0152615462563634,0.09694736740499159,-0.4464189079044183,-0.09331774813388409,-0.04021384063109757,0.37037932463263706,0.07666489318939147,2.4702729643440082,0.2118360101252813,6.773974873138977,2.7715238198316228,-0.6679176661432384,0.008934952919912125,1.9116498231389405,-0.2435635950643429,808.5181274414062,0.0021636976452973,0.0033176534553401,1,1
2023-07-20,0.1981640935323459,3.1769542658498677,-0.7220636890788026,1.402460186099473,2.914191976798935,0.015724982495094488,-0.7732648627650726,1.2052677347017156,-0.6510933397657976,0.3475257454263342,0.4032209619619736,0.1546462138481672,1.9554968295055706,0.24755604625406236,0.15535601527212872,0.7131211620114661,-0.01829503274551895,0.600372116284569,-0.5676571309830952,0.46141414925613977,3.2095912950583623,1.9643521538422715,0.6463178568271317,0.2740962191628109,0.4651701383593699,4.337528429948617,0.11115617975544818,0.6420649648794304,0.21891288401796435,-0.019341169617573793,0.4652111514532591,1.1642527594506773,3.9811929949356855,0.07405883909643603,1.9990392575847755,2.8301735098782816,-0.687536109756196,0.5556813973470868,2.377294478081501,-0.2332280717841832,802.294189453125,-0.0077277394720383,-0.0092805861233964,0,1
2023-07-21,0.02389151519599056,-0.09453323031237454,-0.7220636890788026,1.3666506879966258,1.199391810889554,-0.554778931668922,-0.7859563460870485,4.51849709545921,-0.4638260688405564,-0.2530422169183178,-0.5308719101501042,-1.5358380131821974,1.0936374483034133,0.07767419484340013,0.026720155998397815,1.4216761250456875,0.002020177905241767,-2.357214100526415,-0.6678111207178336,0.14511496807311752,-1.9294858925330443,1.8582967503853531,0.7401069609764074,-0.1600091718823744,-0.31699247583678486,2.9350679658807697,-0.10474369269466718,-0.0175552308410898,0.0814944904877113,-0.11496511658178304,0.8415470478946454,-0.09283472987751604,0.7327139716596522,-0.5007102570390323,4.307652168791104,2.786190377280162,-0.7100147152326151,0.3451154688422696,2.522318574460071,-0.3095091656282097,803.5628662109375,0.0015800622070133,-0.019432716380798,1,1
2023-07-24,0.04644994333995581,-0.08724292223767968,-0.7220636890788026,1.3526986352826214,3.646493288752662,-0.1826567123603485,-0.7942178119822495,0.9005218344211389,-1.0268199070782358,-0.1674840839084739,-0.9304098533306152,-0.6905958996670153,1.2064933839330683,1.1658454215698817,0.04572362863694133,-1.4125437270911976,0.08059045751238185,0.4227185691429641,-0.7211895621122292,0.1546166205529217,-1.367584847890816,1.738351080529127,1.1269421833244113,-0.007916039465325516,-0.7637265455404201,1.9398650913208926,-0.09148872810944608,-0.5393819136306743,-0.49529716663119466,-0.10330796647512884,0.48886996631280977,0.21970522563655892,2.5945154486073454,0.03998703984405248,2.913437594428463,2.81976594367114,-0.7359559646005032,0.24012532345325072,2.6413323279761474,-0.3031903848942345,812.2764282226562,0.0107852884959677,-0.0163386536699354,1,2
2023-07-25,0.2632549421272585,0.36278923915561745,-0.7220636890788026,1.5510759573038722,6.821784668663272,-0.32803988353063973,-0.7758924806748254,0.36599741368122707,-0.8357633767292372,0.279155831857277,0.7405900885498647,0.8324777605674285,2.279723508923006,-0.09191634444465163,0.20705457546713005,-0.7039887640569764,0.3941540383481545,3.1849424977205985,-0.8395358685169126,0.4432259284221422,3.2835595645894737,1.5858034870169666,2.665495948235903,0.4325024073854226,0.3345030951680079,4.315743085788883,0.1312766287971139,0.5200752023314812,0.047461412421515706,0.013395527005754963,-0.11227070554952229,0.08215069325527259,3.831407329602315,0.5796984067252676,1.924086102740459,2.8781878083994807,-0.7703269787086835,0.7726267354774861,3.023607102818644,-0.21671873944994288,809.45166015625,-0.0034836554209002,-0.0204540973862662,0,1
2023-07-26,0.02110008522274962,0.44182356609743134,-0.7220636890788026,1.611259356067495,2.018353214507902,-0.5934494548508694,-0.8566958540664996,2.1824852506520345,-0.8089601658169361,0.0611113358701358,-1.1232671976608422,1.2086458896046435,1.091576009330855,0.22079125127532936,0.14401364330000752,0.004566198977244899,0.5142697725923724,-1.0960437566882681,-0.879769210408508,0.18955103152949873,-4.289136434578813,1.5745913925630897,3.2252342832364116,-0.32666877640903297,-1.004659519801819,1.2030427120468834,0.020615541629903426,-0.9484724498002267,0.5842385927621935,-0.035652463590336594,-0.21146791767807596,-0.49521238484643254,5.876225703956293,-0.2547923016735338,4.285994913479314,2.8523177339149535,-0.7736189540428947,0.7973849402785791,2.005184059110531,-0.2544024316520139,801.04931640625,-0.010434541933439,-0.0301415015644893,0,0
2023-07-27,-0.26376628779226524,0.7629930036546029,-0.7220636890788026,1.4163606172902958,4.340743455129106,0.24713107900376738,-0.7406405708771895,4.822943558034711,-0.6688585916283836,-0.38715240749267227,1.0506222258673394,0.1546462138481672,-0.3489669624344325,0.08316293738315181,-0.02530902847258179,0.7131211620114661,0.2037138174611881,-3.165452819587093,-0.8234685153985357,-0.2576408772895998,4.816202570591901,1.576390339763665,1.7189149188427637,-0.9731465541158479,0.6826487423749937,4.689757751849474,-0.23523771535900906,0.7260592892561606,-0.24781520382140074,-0.16324197642093613,-0.1532619870333841,0.04808389900286617,2.9488023836663335,-0.6570082015637049,1.1915959354806112,2.7899845235715905,-0.7731469898740329,0.07656629772035581,0.9685378220422975,-0.35247881209632337,786.8539428710938,-0.0178798697294399,-0.0269565944123708,0,0
2023-07-28,-0.6981464881616007,4.537900406255719,-0.7220636890788026,0.8720629780467672,2.9382084935015516,0.0772770037149591,-0.5340731908484265,2.887174844649721,-0.4181685033971747,-1.112225618355315,-0.1144291239921041,-1.5358380131821974,-2.6021092952835088,-0.49450982677176947,-0.29990479716220536,1.4216761250456875,-0.19120417872620346,-5.314800317337399,-0.7919399942391075,-0.8934980914666066,-2.572194550849891,1.6246060262236046,-0.2181977064353911,-0.6712854301835908,-0.31800393139328503,2.8214715317382653,-0.6294378797054245,-0.17202808649069123,-0.6531368272067645,-0.37212494450760747,-0.17352378517922104,0.5853928584359576,1.2165939229248566,-1.0847452719423023,4.657810527400127,2.747189352181638,-0.761129445505552,-1.51456040673954,1.0243745278684706,-0.5125611453204008,790.5404052734375,0.004674124917876,0.0052795523570136,1,1
2023-07-31,-0.7770672217713709,5.95768608253238,-0.7220636890788026,0.528701715505056,1.9429527545740393,1.1652703116329246,-0.7952818348894163,3.2365975072792255,-0.37362463239666716,-0.7042355124370976,-0.5468197925938006,-0.6905958996670153,-3.0412585813817685,0.04907787038096644,-0.2293213858435524,-1.4125437270911976,-0.5028375762388004,1.3197727390499616,-0.83146375941443,-0.6690923064109945,-0.8824646780357198,1.2990127045662536,-1.7831277888777097,0.038659603911949926,-0.5747563381773796,2.1778766011050257,-0.46605423867570284,-0.46320003997959436,-1.0872904194812882,-0.324963864599808,-0.09485919738141127,-0.2474852444501246,3.688537866316948,0.2208409176254321,2.8005090605161915,2.7832539794560422,-0.8329803691676151,-2.204047553606162,1.5741567511094383,-0.4793511338960145,795.830810546875,0.0066698447796369,3.026463801168995e-05,1,1
2023-08-01,-0.7537937634125538,3.5877136056430716,-1.2439814894983876,0.38870325051327914,4.318956953749599,-0.09228580708152384,-0.7527288279813248,2.691808879201246,-0.4868590032860554,-0.14350283419262017,-0.26152933561771863,0.8324777605674285,-2.9324888991469567,0.5866750316359541,-0.13085863285754043,-0.7039887640569764,-0.35756053117805525,1.9148724924386469,-0.8984556796354332,-0.39829783283363346,0.11965809502100967,0.6889584179904139,-1.053415382718205,0.2860340711226486,-0.340683184222004,2.260605475770965,-0.25439943445834806,-0.4164341929766133,0.2278830778537908,-0.2533756942412839,-0.4294383319091735,-0.6532084153917437,6.896064144274693,0.3377917787554159,2.1606982029094666,2.820183763235052,-0.9915912555729867,-2.16517799644635,1.706638068341855,-0.42951328288443685,785.4176025390625,-0.0131710595991233,-0.0074574333762703,0,0
2023-08-02,-0.5037466308548701,1.6964014798708926,-1.2439814894983876,-0.0017827031389827208,1.2060912358942508,0.220370660138201,-0.6955956897576346,2.5246005250092862,-0.4152343906235493,-0.5141935650499694,-0.7975279913549962,1.2086458896046435,-1.5719758018087064,-0.24664981047242301,-0.3330477318070189,0.004566198977244899,-0.6983270847674998,-3.9115297812349348,-0.8736403439556464,-0.7730011410036897,-0.9963327925872703,0.7902595215449705,-2.7736668568073517,-0.060495232005238,-0.7227081808990974,1.5344806151860757,-0.5521894698985655,-0.7560282382335544,0.3442579334541722,-0.4053571957479931,-0.33829398523632476,-1.0877921187285922,2.043869252476804,-0.8145925066777858,2.2429406658772444,2.7908475995654403,-0.9617185985832513,-2.861367098204492,2.3855348517468347,-0.5487334386650673,779.7442016601562,-0.0072496347813207,0.0060771047261358,0,1
2023-08-03,-0.612471232081339,1.377192507496108,-1.2439814894983876,-0.45989322759300616,4.692991487165194,0.08276484883111701,-0.7027459586627954,4.062917096246472,-0.4372743069271913,-0.6103218792286244,1.254396853916709,0.1546462138481672,-2.1280934373245164,-0.6525906032403639,-0.4452284575297949,0.7131211620114661,-0.8772020304426084,-2.1529521508492606,-0.8391831753167112,-0.9020917098471231,4.074325624704192,0.9827928994558788,-3.682147930651004,-0.430365514311013,0.9102699702614833,4.483494186777057,-0.6940198101608175,0.6778595168641968,-0.8127092473113137,-0.4880909016937703,-0.39480114501748187,0.22868430614214605,4.3898359160699965,-0.4730592359220601,1.5210851203040774,2.730671438567982,-0.9083130370997409,-3.614664788616967,3.191188081231666,-0.6166675299504837,791.0191650390625,0.0143562770399444,0.0044110433731965,1,2
2023-08-04,-0.3061879514380719,1.466494812618674,-1.2439814894983876,-0.5217418555256279,2.8246060252088148,-0.4948134643335683,-0.55321762002724,0.7555354932207927,-0.40845865891828503,0.08296643337741409,-0.09179405749622614,-1.5358380131821974,-0.5623729848017187,-1.0874074086181689,-0.23494115709075925,1.4216761250456875,-0.4548809032812413,4.135281409045595,-0.9121618917886348,-0.3400180362056322,-2.786942578547546,1.0003795186998665,-1.539897792202501,0.6377623332143846,-0.18999324799626455,2.4595617635742983,-0.33883955879418765,-0.34778268280872726,-0.4674178207318994,-0.3287419622746821,-0.5204690627961749,0.34517445299811267,2.973062711054248,0.790410067404472,4.452759707108305,2.7696818541363206,-0.9035219182481244,-3.0667655033645356,3.15038179787198,-0.500951817383236,790.5643310546875,-0.0005751628011257,-0.0204225465712351,0,1
2023-08-07,-0.28194499673802315,1.4677364103524444,-1.2439814894983876,-0.5797283677232377,2.180976907336078,0.048685354825497136,-0.5579574783069707,2.6510958182903757,-0.4259186876658646,0.05247382326589673,-0.6617681204643756,-0.6905958996670153,-0.4392464788595458,0.22977514798082393,-0.2503287003570886,-1.4125437270911976,-0.4965079982242213,-0.21674361877094794,-0.9635546286255117,-0.30192364367071406,-1.245425659799224,1.0153164951949685,-1.750893388359866,-0.44295784796486354,-0.6843802654298292,1.552898066780338,-0.34909692504699014,-0.7671926735355469,0.7924708622898559,-0.34089398598089804,-0.5893188548532363,-0.812938922091337,1.9677033427470416,-0.08565974314268458,2.4407271726796753,2.7401530856705065,-0.8995128638108578,-2.6172325096383378,2.9562387202154614,-0.5117324283767595,789.9180297851562,-0.0008178532346452,-0.0247394440313573,0,1
2023-08-08,-0.2273895205663216,0.7229673922696451,-1.2439814894983876,-0.639044366327484,2.2637101764925838,0.5861946175549193,-0.6528068246137132,3.9104154638299105,-0.4884446872436072,0.08830712895912055,0.3221837976542767,0.8324777605674285,-0.16426935540325738,0.34632777783091784,-0.26549822602593093,-0.7039887640569764,-0.7190816973606649,-0.2877823921786235,-0.9634434060688565,-0.22990105534124436,2.1354679198319917,1.0086289929978116,-2.89674637589171,-0.07134542329564099,0.26927123710930584,3.0966561706795495,-0.3702225009063659,-0.0016779595926110847,-0.07821454236264132,-0.3570705588986527,-0.4222605322623142,-0.4673054191939094,4.367828242657205,-0.09979132015323676,1.5393942848710842,2.6944801067277613,-0.9012867745110508,-2.2614662483139845,1.716526207908177,-0.5245975544258192,790.2052001953125,0.0003634785032829,-0.0268436079478964,1,1
