Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-11-05,-2.5912434336561105,-1.9581547452292318,-0.5571215274596092,-2.77704134381666,-0.3474063763653043,-0.7205372470821175,-0.7264775687400283,-0.39737913573002953,-1.052150999368195,0.46530430781671905,-2.9936268463078792,0.2941329510410326,1.203643849095081,-0.6028800962062929,-0.7030334678856702,-1.877966724911108,-0.2429685619773172,0.33188566790948637,0.8685592490337134,-0.47972123484060275,-0.8986209134127892,0.45455836399805966,1.206121921401604,-0.8360583018368312,-0.011041114738408218,-1.144388510184006,-1.229991228009047,1.8020893851585895,-0.6950309180907605,3.841488860990362,0.9154885707686122,-1.4694987554990935,-0.7526268287000039,-0.774686514222919,-0.131039324516261,0.2074683549182997,1.8161476563420118,-0.8240572666544757,3.7123888674929555,-0.6589860563570827,62.97746658325195,-0.0183488842640195,-0.0437918131761483,0,0
2008-11-06,-2.6629040174295673,-2.7823231825491677,-0.5513711861740861,-2.852664884237547,-0.46403525008779156,-0.3260154532941136,-1.088851067712279,-0.8362633974190549,-1.0581524619181624,-0.7171618458371547,0.2722003752694495,-0.5464682285852375,1.203643849095081,2.3051322308449875,-0.7030334678856702,-1.6508538139012425,-2.0031427002481457,0.5659930928610685,-0.8122458637043686,-0.47665940939061957,-0.9778952345074705,2.0102078194947555,0.15198258493528533,-0.8520938258294155,0.020149462794787354,-1.1310930251627007,-1.1159486052146055,1.8652122535087978,-0.7215901634746837,3.841488860990362,2.582211444742203,-1.4737666344898286,-0.6481732369704323,-0.6293813668652177,-0.43074935285033583,-0.7419895741281656,-0.3304554915258229,-0.8333016471920008,3.6380741815917728,-0.9410954148850033,61.68464279174805,-0.0207419904674573,-0.0758762689464934,0,0
2008-11-07,-2.6716788360994834,-2.6877026645806663,-0.7439164787639222,-2.923574852704703,-0.834592169544616,-0.3435231050615296,-0.9928142603855439,0.03992763284371323,-1.0643426318684546,-0.5087108738800104,1.8240528826430222,-0.9760492874771359,1.203643849095081,-0.8274229640214535,-0.7030334678856702,-1.8771261736862461,0.29533762547993403,-0.30562442161242476,-0.9117730385950097,-0.47546053889222545,-1.0654567367839367,0.10709073740358957,-1.5387256404819432,-0.822320023898322,0.01844142859223668,-1.1280199347483477,-1.001905982420164,1.9152671918871258,-0.9926225568551329,3.427480381234632,-1.5869285793470158,-1.4737666344898286,-0.7289774515478968,-1.1209157948358406,0.09943082218545485,-0.45923170870844576,-0.9979307456320243,-0.8945347576236128,3.630118936795931,-0.7267069314371134,62.064361572265625,0.0061369378156359,-0.0348975127374888,1,1
2008-11-10,-2.6716788360994834,-2.208410050373981,-0.7726683267140149,-2.80266731969894,-0.7559561925132952,-0.4604157147788547,-0.8024126846438268,-0.4286465309214918,-1.0703468328030312,-0.7552255206153846,-0.33039629772678253,-0.47353981441059895,1.2692075793572046,-0.6799808488409179,-0.7030334678856702,-1.457796160568435,-1.9557984253421592,-0.18771610584319873,0.21990177732977445,-0.4686131618358819,-0.9258579332718687,-0.061871304927059646,-0.6933715277733291,-0.8025335417195101,0.05704832223160126,-1.109619933029898,-0.6597781140368394,2.0135295135599214,-0.9867042306708459,3.268595826354182,-1.5627496521637765,-1.4737666344898286,-0.5665805157852943,-1.0856787473229996,-0.07437390872394763,-0.5868078080225433,0.8710230962478293,-0.9486769380438949,3.564508430650809,-0.3258733430740154,62.60679626464844,0.0087019022634127,-0.0552495947030657,1,1
2008-11-11,-2.6111161305608865,-1.1789304992653404,-0.8331401735243519,-2.6467911625100062,-0.8245755339126697,-0.831810584519153,-0.4350141162128221,0.5202946079268873,-1.0762416027290362,0.13757911432545522,-1.0003112354527437,-0.11215553005189012,1.2692075793572046,0.1986460475126994,-0.7030334678856702,-0.24764657312931812,-3.000184655055236,-0.3086808323090336,0.32949198708310523,-0.46675067614409554,-0.8411582933579143,0.8504272626424244,0.8299039480341394,-0.8821535456401254,0.1246349533670251,-1.0771476766417452,-0.5457354912423978,2.0341784723567535,0.007488653953471434,2.9644922362182955,-3.0039410127876303,-1.4669732212553483,-0.1696578318487225,-1.2211077499622651,0.26917718663583623,0.15161582873218893,-0.8046295403117425,-0.9797838421274876,2.6400759704361763,-0.343661092679341,61.39534759521485,-0.01953977852372,-0.1112341117291977,0,0
2008-11-12,-2.6716788360994834,-0.14743675395839184,-0.9221783323174325,-2.728460675865681,-0.6021226721578642,-0.7529967858475258,-0.1173076395428445,-0.6273932632892152,-1.081965039016097,-0.4990278360439992,0.8754738051061188,-0.5286267273098308,1.2692075793572046,-1.1529152449436084,-0.7030334678856702,-1.1869388209446308,2.9024357518020385,-0.6042155188595809,-0.8618038766786984,-0.45462308149694114,-0.9362355567717879,0.19563200119531024,1.206121921401604,-0.9007328754213388,0.1425767597802989,-1.0585277335265701,-0.4316928684479563,2.178051426208968,-0.6615204218932238,2.703102856609789,-3.0039410127876303,-1.472489013683629,-0.46449111334660637,-1.9848890548414104,-0.22147909515005954,-0.424254166702549,-0.9059621721225366,-0.9986172671906216,2.1254753298628883,-0.4624238199706494,58.37575912475586,-0.0504333400343646,-0.0916943332054776,0,0
2008-11-14,-2.6716788360994834,-0.9078538518762074,-0.8707959081149911,-2.923574852704703,-0.7953762565760636,-0.8217712980008609,-0.3305996800763052,-0.5680115674146057,-1.086351545303354,-0.885232991268774,-0.8063034963974679,-1.8751046345224218,1.2692075793572046,-2.4502398856694114,-0.7030334678856702,-1.9905764763023708,2.0040883704841024,0.19817335999188418,-2.1270029205242724,-0.43847218371132834,-1.215813569032831,2.8821742641744104,-1.5387256404819432,-0.8963981470706015,0.062177690956251225,-1.0762386065868217,-0.20360762285907325,2.379546414964989,-0.9476932643772563,3.2203356279652726,0.27205441060797153,-1.4737666344898286,-0.7427727413770657,-1.9918876935298047,-0.11903825074876538,-0.7336015434788301,0.23218729206200012,-1.0266535284712885,2.026434602980399,-0.8397604859841955,59.569129943847656,0.0202367657415472,-0.1224206134900342,1,2
2008-11-17,-2.6716788360994834,-1.204049276961427,-0.9054837748404327,-2.798032697012932,-0.9018372716338519,-0.5988153976336872,-0.42719650381747404,0.8410267204317721,-1.089897105465534,-0.0474325190684476,-0.9080065083241616,-0.8492171545805095,1.3347713096193283,0.3351001830648334,-0.7030334678856702,-1.4490678167472166,-2.0156707688188376,0.5655117074172642,0.8258178363853205,-0.4245759515237847,-0.9709120011467404,1.2622672298628814,-0.6933715277733291,-0.8877906477071611,0.07768150751724173,-1.063343037447767,0.13852024552425135,2.542878552546715,-0.7302167438383196,2.94695388545376,1.8211260024472098,-1.4687535946974808,-0.5464785036268742,-1.6607003504183289,0.2926550262445658,0.03504793117195732,0.34079701344459684,-1.0086757485441558,1.980627302913711,-0.759685777231729,58.72833633422852,-0.014215144149941,-0.159425965997935,0,0
2008-11-18,-2.6716788360994834,-1.292471321530465,-1.0253143234182518,-2.814063796282582,-0.6594929102083592,-0.7925059915566152,-0.45064722062163726,-1.0132511689552686,-1.0945460417892343,-1.1703085500234243,0.23430299713160943,-0.9707706432430783,1.3347713096193283,0.012046403845556884,-0.7030334678856702,-1.9787507817969727,2.161671342368806,0.4866606731069386,-0.6397652194662345,-0.4223290095971109,-0.9869805598080752,-0.28624029946281776,0.8299039480341394,-0.9782295708967039,0.07810962546144544,-1.0550390000275627,0.2525628683186929,2.6114033174792635,-0.32360957581135136,2.500402114549292,-0.329462410765177,-1.4710661426084874,-0.7415898983072965,-1.3584631336959023,-0.3990521498358703,-1.0599468697288432,-0.8550562407107728,-1.0436472535460808,1.6978385500227475,-0.8295605849822888,56.01613235473633,-0.0472826147627191,-0.1649849722271801,0,0
2008-11-19,-2.6716788360994834,-1.592728913591469,-1.1282647077904835,-2.923574852704703,-1.003194509336242,-0.8992077497582026,-0.5282600297888702,-0.2555356547369427,-1.0989516536621053,-1.0745126525359925,0.34330969706370856,-1.9171344421543444,1.3347713096193283,-1.9162755825837476,-0.7030334678856702,-2.348223937732067,0.03037833822609511,0.6009940927923265,-1.9997522609375114,-0.41335820108680454,-1.2086240314498375,2.708557299290767,1.206121921401604,-1.0666795111812428,0.0006233857722103211,-1.076576718902007,0.3666054911131344,2.7552281831514036,-0.34165353894859857,2.2834354817755145,-0.9981768627180684,-1.4733376666129965,-0.8637796497392336,-1.0120306328967061,0.0034757783868953787,-1.0558738650966804,-2.1631995606291006,-1.0607755430512855,1.7858363952043916,-0.6030377033619099,56.01613235473633,0.0,-0.1432621959771834,0,1
2008-11-20,-2.6716788360994834,-1.8483429288188673,-1.276105314255192,-2.923574852704703,-1.0058560347126866,-0.6563153685395497,-0.6114536840655297,-1.1275483606654937,-1.1038082867518673,-1.3694688335824587,-0.8569145110376708,-1.2239499576259092,1.3347713096193283,0.039138728559906764,-0.7030334678856702,-2.51132521936207,0.9190164849096891,0.7517250757218846,-0.04116589641560324,-0.4242651363192958,-1.1166392683957616,-1.2832121089269066,0.15198258493528533,-1.15925900961516,-0.022861486739110717,-1.08335086032903,0.48064811390757595,2.7168215770723365,-0.4621269164623972,1.597982883981751,0.874246776075113,-1.4733376666129965,-0.9347302759433113,-1.1041607162640523,-0.16732366411112642,-1.224872363329016,0.8292241764925484,-1.0950904519655225,1.6986122321868127,-0.799827074739516,51.64947891235352,-0.0811596203189212,-0.1432621959771834,0,0
2008-11-24,-2.6716788360994834,-2.529240509306833,-1.2558862102497097,-2.923574852704703,-0.9316263187981929,-1.0034617332510463,-0.7823121712108241,0.5362085490867,-1.113375770084575,0.5127947225212599,0.83352210644372,-2.774213033745424,1.400335039881452,-1.046174283413116,-0.7030334678856702,-2.636136284460266,-1.5832548120534429,0.9285669162687307,-0.7463919922291186,-0.49292368686790183,-1.6960269017838376,0.6177564070979575,-0.6933715277733291,-1.175318656341815,-0.2598396402612386,-1.1846709439355376,0.9368186050853421,2.157902979408173,-0.7636706146781048,2.161754631667121,-0.9060375454131291,-1.4737666344898286,-1.243361009385087,-2.1219174379394694,0.18738068794390011,-0.180074960645632,-2.0297866417080885,-1.0963692336940367,1.4957273125122013,-0.6614575930406925,49.79613494873047,-0.019774150379186,-0.0558189369660954,0,0
2008-11-25,-2.6716788360994834,-2.7823231825491677,-1.2527328064171634,-2.923574852704703,-0.7784751923780577,-1.0324446741050513,-0.8671832831529306,-0.756044797815734,-1.1182257444045427,-0.49694989014526675,-0.6306264539327269,-2.316775489628282,1.400335039881452,-1.592519911266576,-0.7030334678856702,-2.636136284460266,-1.5590772941367415,0.8706584964082993,-0.8715501059625642,-0.5090565234683395,-1.747239985670447,1.3520507098014924,0.8299039480341394,-1.1925770759900232,-0.3125569398713319,-1.2226274221242426,1.0508612278797835,2.0350508243790384,-0.8345518943929852,2.2788261684871753,0.23422494447019163,-1.4737666344898286,-1.1688635171368738,-2.098190059322683,-0.1994358512714842,-0.8313101017564803,-0.02767249152145541,-1.0949765897551733,1.4726473431362763,-1.0114475910915874,48.53948211669922,-0.0255598385127223,-0.0596606373191626,0,0
2008-11-26,-2.6716788360994834,-2.7823231825491677,-1.278331321295948,-2.923574852704703,-0.9530527322513184,-0.9290641596924856,-0.9782960056498882,-0.4281813893471602,-1.1231996801788489,-0.5446956564277415,-2.0359386600043927,-2.201030885066211,1.400335039881452,-1.1961502527083872,-0.7030334678856702,-2.636136284460266,-3.000184655055236,0.7865288590519491,-1.1114221032692415,-0.49249507802173575,-1.7107514525844265,0.8589571484101852,1.206121921401604,-1.2443510653170646,-0.3484103030951621,-1.2581604493776672,1.164903850674225,2.313067092985443,-0.6047661926380321,2.275335428125449,0.34303630468814433,-1.4737666344898286,-0.9879427466468182,-2.33905184328217,-0.03409367340170076,-0.8782930313821834,-2.999978004869519,-1.1673581254506873,1.1748743578482834,-1.0141578120032093,48.53948211669922,0.0,-0.0222234829321112,0,1
2008-11-27,-2.6716788360994834,-2.7823231825491677,-1.3794267705621215,-2.923574852704703,-0.9875448157342634,-0.7755667085296195,-0.9034762106152233,-1.1275483606654937,-1.1280660007876455,-1.3694688335824587,-0.0265065979295642,-1.0938552530231773,1.400335039881452,0.039138728559906764,-0.7030334678856702,-2.190405428082303,-3.000184655055236,0.7865288590519491,-0.04116589641560324,-0.46037562093233414,-1.4894854419489072,-1.2832121089269066,0.15198258493528533,-1.2510939433569581,-0.32528873326604113,-1.2738302457421031,1.2789464734686666,2.7494188222818083,-0.8043901046969505,1.7344150939174872,-0.855037104848852,-1.4737666344898286,-0.710845292218265,-2.33905184328217,-0.18893630616089963,-1.224872363329016,-0.7377141212415627,-1.2040736526130935,0.48814575571078067,-1.0436044392028938,46.64094161987305,-0.0398988000909037,0.0068678037878832,0,0
2008-12-01,-2.6716788360994834,-2.761859917978554,-1.3547557232363663,-2.923574852704703,-1.0218932373360936,-0.985109106622872,-0.8219557732402495,0.8927408052290996,-1.1382626487577978,1.0270420503480469,-0.7391434952985003,-0.28064881200486347,1.4658987701435757,1.5208806009339075,0.01127142556552384,-2.636136284460266,1.8246011315942174,0.43711300238613937,1.224802230770493,-0.4134063756572906,-1.2172502678560542,1.8655521038031042,-0.6933715277733291,-1.2510939433569581,-0.2439676432521733,-1.2889128757366703,-1.6861617191868132,3.413727299963052,-0.6640275584226281,1.9164140464174422,0.832370254744289,-1.4737666344898286,-0.8720582206954783,-2.216436778687243,0.16322905687248537,-0.34045656542970304,-1.1099670012395497,-1.2228266467536837,0.3613972962223536,-0.7826167869761553,46.91215133666992,-0.0236158507322531,-0.0015068985171418,0,0
2008-12-02,-2.6716788360994834,-2.7823231825491677,-1.3803541673539124,-2.923574852704703,-0.8892044775352865,-1.0324446741050513,-0.8392649217265932,-0.4439100049397253,-1.1430517444037387,0.4183425826660553,-0.8668749229815695,-0.7287625404571181,1.4658987701435757,0.2865613349884509,0.01127142556552384,-2.636136284460266,-0.3258619347711129,0.4684170344420351,-1.030980019889258,-0.40494176974936213,-1.2306239865465054,-0.1440686530520544,0.8299039480341394,-1.2510939433569581,-0.1858258910934852,-1.283145676532388,-1.5721190963923717,3.588917224512576,-1.0190587885308378,1.8892384386636472,-0.6291545553358006,-1.4737666344898286,-0.9008319760566195,-2.33905184328217,-0.051467230090209475,-0.46971103816935617,-0.02767249152145541,-1.2678535557521065,0.3616550202518301,-0.9603884150250507,47.47266387939453,0.0118773158743289,0.0740805683669316,1,2
2008-12-03,-2.6716788360994834,-2.2005183124384096,-1.3925969230331157,-2.923574852704703,-0.938416232968782,-1.0195352012301349,-0.6371399901656808,-0.6195757727512823,-1.1477152176504284,-0.3309341676196941,-1.1127569939084172,-0.09561046698065712,1.4658987701435757,0.2836204956496628,0.01127142556552384,-2.507819294127445,-0.9945374107639282,0.5083109018404578,0.46555412196030593,-0.4013221342393449,-1.0600896261805866,0.17224840492042737,1.206121921401604,-1.2510939433569581,-0.08966132912650486,-1.2583408064496298,-1.4580764735979301,3.70547308897612,-1.0218080472795927,1.7659864893218844,-2.031948445700345,-1.4737666344898286,-0.8129346946569528,-2.207707368331716,-0.08051612030266402,-0.7600799411327983,-1.7171296553932494,-1.316160211166485,0.4356675650273957,-0.9955115691261626,48.87398910522461,0.0290912867199945,0.0794130526870713,1,2
2008-12-04,-2.6716788360994834,-1.8591609725595386,-1.425726315937322,-2.923574852704703,-1.0122395369827533,-0.8865463887841044,-0.5505933053420202,-0.2197129096411124,-1.1522039700409332,-0.4232377347051668,-0.0265065979295642,0.9998709449879913,1.4658987701435757,1.399150842088659,0.01127142556552384,-2.450394206199181,0.877777093990385,0.850829262338611,1.210716157299494,-0.4200110089646015,-0.8195596888611605,-0.04831613458626511,0.15198258493528533,-1.2510939433569581,0.05607532585169724,-1.2071541349879613,-1.3440338508034886,3.576478127105702,-1.0516788216887563,1.2149232353113755,-0.026117280495587727,-1.4737666344898286,-0.8105676779852781,-1.6709930246471796,0.009002207039449131,-0.6554295493834374,1.2178146633174651,-1.316160211166485,0.5039379178788348,-1.0436044392028938,48.71125030517578,-0.0033353189866766,0.0446770045492568,0,1
2008-12-05,-2.6716788360994834,-0.8956154254925427,-1.425726315937322,-2.873966660869368,-1.0102188192075974,-0.9358694280777857,-0.2909570204388262,-0.34134132580209553,-1.1560632394847736,-0.4872779037111971,-1.7221388835659897,0.52134411810616,1.4658987701435757,-0.40571112067056575,0.01127142556552384,-2.339546506026959,-0.8008886205168539,0.07116177318629825,-0.18238108092174582,-0.43819146900556194,-0.7741501151138587,1.1771145134725605,-1.5387256404819432,-1.2510939433569581,0.16805114382825986,-1.1577364133053814,-1.229991228009047,3.436560015858661,-0.9451314550886438,1.1445262465894983,-3.0039410127876303,-1.4737666344898286,-0.766816454991268,-1.9945378378561707,-0.00934410818459185,-0.708581761428023,-1.0276516415116845,-1.316160211166485,0.5117954395031818,-1.0304884328939767,47.960880279541016,-0.0155243313925355,0.0846575975419688,0,0
