Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-20,1.4018574582195704,-0.1971101298503042,10.405896491176497,1.7492193334047623,1.1125676980197117,3.2717992172037595,-0.46295509504588506,0.22540500087828785,5.180084989675553,-0.07768889187111279,0.8434977083099393,-2.0560262292435074,1.5970262306678233,-2.650082648280773,0.01127142556552384,2.368958102496196,-0.14147367478376716,0.7525690835719377,-2.483491608513404,84.313696474609,0.2436660181634336,1.993847070658494,1.206121921401604,2.8856104669597804,2.5326874642692347,11.220132370251862,0.48064811390757595,3.9865154605672832,14.840765498760716,0.7127618153116692,0.17648940693797563,7.557594582399612,8.924028379011196,1.337391322296,1.1107034562126168,-0.42910607696711905,0.12375631193830978,4.733013731252227,1.8508461521683435,1.9739489022345242,1005.4472045898438,0.0066959154122653,0.0047311676926579,1,1
2023-12-21,1.4345033110425773,-0.39104881819414494,10.87056459908418,1.767235595004469,2.04800010955972,0.9132792408931045,-1.3709949706787963,-0.6466805043333695,5.202139024737835,-0.5725641376891546,0.418706658309986,-1.4128746818217863,1.5970262306678233,1.0467651851209598,0.01127142556552384,2.596497681272917,-0.5257424989780265,0.7013121614360951,0.24376060511738656,75.59524685014533,0.23176967506453414,0.038635908687746336,0.15198258493528533,2.403763983153612,-0.3205533790461425,10.322522201815282,0.5946907367020174,3.606684970284598,4.621307573264326,0.8198108864277516,0.8687085549157639,7.588782407106524,9.623119235483749,1.3553609434716318,-1.3835828485261292,-0.8571733766886869,0.5861955383622331,4.792874704133227,1.8079423724194552,1.9171620746448181,1013.8838500976562,0.0083559301249683,0.0052855087271349,1,1
2023-12-22,1.4817268001044133,-0.05866984599646859,10.433719810154983,1.8133242358042507,0.8701590668052992,1.119752447788087,0.16779537413688447,-0.25658060333641436,5.2231544271787556,-0.47953160874739914,0.12547569177420465,-0.7250949262935174,1.5970262306678233,-0.23760801244715876,0.01127142556552384,2.6814541280847135,0.041693073234909304,0.7567337924518442,0.3146936380820215,65.55678543460606,0.2336151945284018,-0.30139462801537625,-1.5387256404819432,2.0507922158181677,-2.1012586199963303,9.617349989202356,0.708733359496459,3.164722640438118,3.5912653699074872,0.6669156568495899,-0.7130836675895136,7.619387791404583,9.939325519963896,1.1680222604267811,-0.037982922665783,-0.8750040198671599,-0.8205516865969639,4.834153000597619,1.799472413839134,3.32950130884188,1015.1173706054688,0.0012158895196263,0.0196118326109253,1,1
2023-12-26,1.4625318327735313,-0.16101542348263806,8.008355150856314,1.7656639969238175,0.8323718334386764,2.057300177686121,-0.3014517327572749,-0.8897348617713521,5.243770811986544,-1.1925819031922906,0.5896051762247744,-0.1901575706790564,1.662589960929947,-0.18862206625788955,0.01127142556552384,2.658193845394345,0.10830782824814172,0.5720271672168183,0.010431316691875844,54.044581596546166,0.18212410772290327,-1.1159194761716915,0.8299039480341394,1.7606647413600607,-3.3741511628264957,8.970333012821643,1.164903850674225,2.6424418303730426,1.907033532607043,-0.014660910112156554,0.34342719432612545,7.63207242408439,9.887700873049349,0.09284503370379642,-1.3656555334235858,-1.281751540543008,-2.5392055513652423,4.771358830869331,1.8026457832417455,0.93324832556906,1010.824951171875,-0.0042374610672466,0.0471339398160145,0,1
2023-12-27,1.394933477870999,-0.3491958621484817,6.981633355986891,1.64986544445778,-0.3302803679060791,0.8767956514455199,-1.1790221919636423,0.08611543340110592,5.263189898130604,-0.9990680808167302,-0.8222838395959748,0.02137623054223363,1.662589960929947,-0.495771182322499,0.01127142556552384,1.9824946360239897,2.16743878644536,0.5656440156678949,-0.220496317832361,45.870558889099364,0.08345218924288464,-0.9142558911085283,1.206121921401604,1.6541036046893889,-4.455785886937751,8.299037078058491,1.2789464734686666,2.2444415025592157,0.7404039369992074,-0.2904314714032242,0.3850461976000012,7.615732806080563,7.8872165334036435,-0.037116568906704187,0.28649585832440433,-1.1747937223921476,0.25585639245894864,4.404151216199677,1.6933755459925448,1.1430248137724568,1003.4736938476562,-0.0072991062969554,0.06596207372735,0,1
2023-12-28,1.2987552968025866,-0.7166262459575149,6.531803596747858,1.4984428293236423,-0.09315433528329471,0.8389229687963478,-2.946350123033437,0.5854924240022015,5.279316094640191,-0.35278516091787676,-2.5472195427636812,-0.29973943340117687,1.662589960929947,-0.49964446632156906,0.01127142556552384,1.927006415500973,-0.13154739237426577,-1.3032358705168288,-0.34959386089683625,36.24035263037101,-0.059772783732756345,-1.028124938442746,0.15198258493528533,1.4872232413744895,-5.462225381977398,7.573627218424573,1.3929890962631082,1.7496334351265308,2.0093391522359587,-0.3985542748527968,0.8423279803586982,7.587379675040026,7.659205902154879,-0.47363854950101586,0.9265459864119832,-0.8706858807238945,0.3261473220638229,4.3148507631813295,1.7047435752434952,2.0955719905163654,1010.7755737304688,0.0072502564467424,0.0993737774158968,1,1
2023-12-29,1.3376286071412706,-0.7586483246023895,5.701707470525176,1.5276477200422787,0.6862514438687888,-0.3263583691008339,-3.1779222113565138,-0.7950047149412369,5.295506471171581,-0.9933791323072949,0.25805861027367866,-0.05848015959989002,1.662589960929947,0.14900437253868754,0.01127142556552384,2.1557232083509006,-0.5358515820263522,-1.2927139809941997,0.267434705366315,24.25225700563927,-0.07743478723509138,-0.9979820924756623,-1.5387256404819432,1.2041045638197299,-5.8223854516608995,7.018839801073445,1.5070317190575497,1.056901239717434,1.951734371055371,-0.6492531174208619,0.4182981547819281,7.601535545048373,8.40992140554198,-0.10626856660248409,-1.0805310822688428,-1.2171653592381735,0.023812597121037647,4.215005634373661,1.6648028840252045,0.8961810499333329,1033.9642333984375,0.0226822540087588,0.1193925627395369,1,2
2024-01-01,1.5216473917957933,-0.5077653759350117,5.749936066327638,1.7476985922276973,-0.23483027992058517,-0.08869611703152945,-1.980417225319757,0.48175698658357413,5.311808975456866,-0.2781553509691296,0.3286064597096923,0.6795339344558267,-1.681160282438363,0.9525948267935991,0.7255763190167179,2.3955876867033283,0.09549104498743397,-0.8608170904672205,0.9317806580544375,11.341108861696402,0.16689234021838237,-0.19061946930134083,-0.6933715277733291,0.8139218286774536,-5.166422075468766,6.826043964051036,-1.6861617191868132,0.10920563401348622,3.3844168432389146,-0.685988124389413,0.1255926573523361,7.62478462615854,9.32197191372986,0.1076064536525805,0.7029253092150473,-0.9905716966700177,-0.2071016708545885,4.244574447434458,1.669478073046412,0.8577024575558435,1064.109375,0.0287379967247153,0.109279858889623,1,2
2024-01-02,1.7652332407300269,-0.31762737429190274,6.24335814502257,2.040702123736057,0.3551138323595689,0.6924721532772136,-1.0784727407992696,0.42354506213228466,5.3302776731784025,0.562013347203155,0.025166673460753974,1.4482060868715838,-1.681160282438363,1.3226583095041577,0.7255763190167179,2.0254393151429846,2.5063151312385976,-0.5047009684426802,1.1952935824514095,3.6311096246643966,0.9779772334909592,0.5292186315936435,0.8299039480341394,0.8594390917724148,-3.6427332009464695,7.0162618437472855,-1.5721190963923717,-0.7375646542969029,0.9536483954557213,-0.6166101077434429,0.5888904230106119,7.661756378809865,8.448645212856437,0.36186277215365736,1.0574239540751744,-0.624907761864167,-0.33674262383514414,4.112522986777961,1.4996800907870886,-0.3262217450520009,1079.749267578125,0.0145906728440888,0.1044234439958291,1,2
2024-01-03,1.8741755170979657,0.13791495785708238,6.893523726165416,2.145203346288771,1.24540541250778,-0.2306924372757422,1.1245833003980283,4.467511598403963,5.349478958829556,5.99853751544731,-0.20659160746319244,1.4980089803691639,-1.681160282438363,-0.38914924911695764,0.7255763190167179,0.6094137890265319,6.017332733435963,-0.6715843835433627,0.582160577232339,4.173361572806,1.2470525146291933,1.8147885478801722,1.206121921401604,2.2340553689268625,-2.1754225921733132,7.30170784242366,-1.4580764735979301,-0.6672517176538911,1.1664464898852713,-0.4786607862342915,-0.8204684914775712,7.854410109690932,3.3463392014428366,0.29595030877417217,11.927887695111846,3.7163354727320796,0.27932916431654026,3.7347456857990715,-0.5227130058099996,-0.0847572307580607,1108.315673828125,0.0261125973915912,0.1041398244282186,1,2
2024-01-04,2.096198225875722,1.3777584547819397,7.076237169233008,2.3979052560614136,11.345651125090296,0.3605857314210172,6.658135412362702,-1.0225171627894392,5.370855433483568,0.4814758298052497,-0.33670641008460145,1.7474013021480577,-1.681160282438363,0.2834957335569193,0.7255763190167179,0.8334336101256407,0.1800603935770697,-1.122886609920058,1.0808545370224085,5.732887346508796,1.6493679202142835,-0.6277583529717153,0.15198258493528533,2.300300510245831,-0.3443930174317369,7.839135812823302,-1.3440338508034886,-0.479648819221111,2.132714091184878,-0.49374055427453295,-2.5423131144879334,7.911354059857534,4.383145724921841,0.4907383546940048,-10.38529221487857,0.2879404913655119,0.9327748512695323,2.86086155821037,-0.44821121657721885,0.7089086346858696,1138.9542236328125,0.0272690417703825,0.0685950681089519,1,2
2024-01-05,2.3324515200209652,1.6925122521613938,7.398075132451741,2.6560785371577103,2.541150139150792,1.2528905517566011,8.1359831547575,-0.13847607701939385,5.394987891545825,0.5189857667368382,0.2816171772774709,1.8848856902028726,-1.681160282438363,1.0197473571355258,0.7255763190167179,0.8991710185725196,0.8722391956257447,-1.3994806213675732,1.13122599545288,9.021247237053998,1.8220069361231586,-0.356249115071098,-1.5387256404819432,2.5679730710745825,1.694858207870222,8.596815694413174,-1.229991228009047,-0.146497796548727,0.9160472053102859,-0.4777465909157898,0.257937987617174,7.97325580739694,4.785392200571476,0.7383253980445561,0.38625804699689104,0.5036514047389109,1.1891965454239295,2.7428787108375916,-0.4118322186088225,-0.229025292685275,1153.3607177734375,0.0125695501588447,0.0447699127538349,1,2
2024-01-08,2.419414825166006,1.7577803703082044,7.404567051516753,2.709957682699503,2.8627992614699536,11.375976220398822,8.504684580055068,-0.4315750767778745,5.418637621091608,0.03797636780764499,0.9374512684882309,1.509365772888023,-1.615596552176239,0.3750107134468988,0.7255763190167179,1.2107472586596235,-0.709460832265923,-1.2265996127582457,0.4952728186238554,12.474389282400566,1.6718510281696384,-0.5675833947758686,-0.6933715277733291,2.7461252008577954,3.162244793271377,9.291607779359236,-0.8878633596257225,0.1390068975533805,0.8770143699130131,-0.5061174649712515,0.3283594154960627,8.024303147903229,6.131954588730588,0.7288964489599796,-0.8245536896191308,0.1770843514898959,0.5901485132704996,2.6465751164113724,-0.48112545602882967,0.37171249623098784,1181.236328125,0.0238815818309218,0.0288812116119727,1,2
2024-01-09,2.6234463382145554,2.113625030499496,7.973113789723319,2.915115826392477,2.1585932939874715,2.5515653806429928,10.15011599757975,0.5217733671653423,5.443627799619648,0.8772563950178158,1.1948102075863634,1.630489113756418,-1.615596552176239,0.6015428128767253,0.7255763190167179,1.3787268386783083,0.3469884510116983,-1.2985448750216155,0.9838422230650667,17.572614960665923,1.6907280324086877,0.27928678693635944,0.8299039480341394,3.3821695332373953,4.677857943562601,10.117418877987955,-0.7738207368312809,0.4952925113221117,-0.3239629961476615,-0.42562610614517893,0.02546339253088051,8.109970295048726,6.9622625245514,1.245700231602925,2.6576117450257613,1.2419509098722892,1.0780277959561488,2.8371317223905517,-0.43731502083638746,1.2782929404053673,1198.2578125,0.0143070532764782,-0.0031374968726721,1,2
2024-01-10,2.7244440788774704,2.410827585013213,6.937117177801129,2.987047569926483,4.404637168520393,2.873941856734475,11.466475455957088,-0.8180326341062361,5.469408086774123,-0.5597517582620465,0.5935725996209416,1.370157284155931,-1.615596552176239,-0.16474388453858424,0.7255763190167179,1.4303339515274889,0.38860502852581175,-1.292790848444782,0.569957219861604,23.490029579053235,1.561790831677637,-0.8973940920389256,1.206121921401604,3.5971275212491642,5.737963775312585,10.884801341067497,-0.6597781140368394,0.8443317211799328,-0.07902044346136256,-0.7055264296141347,-0.20587957817474956,8.150975134753201,7.272018389231503,2.5746528459600544,-3.4133769525482154,-0.24381806894494792,1.1269957658178202,2.8968447303500446,-0.43095951915593195,11.563333761367723,1187.0087890625,-0.0094321589276754,-0.0399011965578602,0,1
2024-01-11,2.572157887311499,2.3763611624695673,6.656089768230351,2.7315431628521716,1.507061711330936,2.1681434494429053,11.22574708747812,-0.7619930824024569,5.495289332730137,-1.1261957570429806,1.0832351260853916,0.45128570607588764,-1.615596552176239,-0.6116685696951082,0.7255763190167179,1.1001174239215754,0.8458601586580307,-0.644373632138795,-0.4393029778286999,28.024254041987177,1.2100103931215587,-0.8641366428457278,0.15198258493528533,3.5390094560003544,5.413588254830908,11.202629130519563,-0.5457354912423978,1.0773275364341095,0.7260773309684088,-0.7520611734161695,-0.33576121541856147,8.129290725249525,5.854464128372071,2.2822185582147014,-1.472835229039262,-0.8513489665017242,0.5045669872128296,2.772898944199664,-0.4181884468289865,2.5977447425004456,1191.103759765625,0.0034438864152656,-0.0414993474408901,1,1
2024-01-12,2.561143651810247,2.315039193273,6.390830226957166,2.656939263095098,0.2536019691061894,4.419266363126192,11.027686456786117,-0.1782188368340268,5.521461960426665,-1.10263234965578,1.1323820783935725,0.2374734528886247,-1.615596552176239,-0.0808888761841402,0.7255763190167179,1.0238874521093269,0.42185504762048515,-0.7985887418554825,0.1051410480534713,32.406571190739534,1.091830836454303,-1.1071137426743305,-1.5387256404819432,3.6143500361121337,4.785228974108192,11.379025911594065,-0.4316928684479563,1.28189986524235,-0.22536653271131307,-0.8224942032573994,0.28145433773203105,8.15209150363602,5.551171988813382,2.270382460946214,0.09210255914460784,-0.7942302240034023,0.9835586587115506,2.6584393908739012,-0.42029294642042775,2.9252787894155707,1187.1568603515625,-0.0033191509830172,-0.0463305631505404,0,1
2024-01-15,2.4826442720403326,1.9023327980671816,6.60136812118306,2.4880379877062673,0.32602910647027283,1.5151385409740235,9.351778083699317,-0.5460505542263053,5.547806874839161,-1.2845124401880434,0.5076782651917365,-0.11595685749415308,-1.5500328219141153,-0.35613548325455524,0.7255763190167179,0.9496589929278457,0.12916661050377942,-0.7259566840275059,-0.18169767383959223,35.99109641228029,0.9260395319760631,-0.7562498509868568,-0.6933715277733291,3.5552337467351305,3.6952367354294147,11.330233277111308,-0.08956500006463171,1.4341503494924224,0.38402424233709836,-0.7653924229734784,0.9361131760089405,8.135625684674379,5.2134509996783835,2.172261312819899,-0.47847922292061534,-0.9772180232751834,0.5781390516019219,2.41093223641894,-0.40866101013769784,2.2081885989363608,1177.5360107421875,-0.0081371266537233,-0.056420379115202,0,1
2024-01-16,2.358490097656974,1.3351320799114867,6.715446559444393,2.261692739018797,-0.08496674223249032,0.25884431667332525,6.89580666136599,-0.09818920463437354,5.573789665877885,-1.2058138342977487,0.9884206954306023,-0.40795908927581953,-1.5500328219141153,-0.33577504218670157,0.7255763190167179,0.7095655212811012,0.5924373728945694,-1.0434431668806325,-0.3848610398719654,38.671226263673084,0.7441842552480736,-0.7906551142948736,0.8299039480341394,3.3941937258698993,2.157778116903185,11.026282448792081,0.02447762272980982,1.5405549179250775,1.3036630093868706,-0.7206796501568367,1.193010928577917,8.117132369852035,4.116411286358618,2.0495798511831684,0.1618716571178573,-0.8931750993073309,-0.42706366205371127,2.347293751823739,-0.3968088906865277,4.495326317424299,1151.38720703125,-0.0224566464087098,-0.0629001806498544,0,0
2024-01-17,2.0926560947374395,0.7859602475021904,7.247822416889018,1.8652897104311967,0.04657196640423361,0.33143523546233633,4.31491176255417,0.501610426439724,5.599309878114018,-0.45047136971520496,0.581519242262247,-0.9666215983715907,-1.5500328219141153,-0.45146884619639843,0.7255763190167179,0.6705005564277147,-0.8168393972394373,-1.0623733387484124,-0.9829377435431119,39.44347428149352,0.43067637990268737,0.07542548316885465,1.206121921401604,1.982775856401974,-0.1868591783274053,10.294935198749988,0.13852024552425135,1.5600152327308283,11.736848856739059,-0.5406438814376767,0.5928507367946856,8.086430911527495,3.849682169923943,1.658578493357059,0.9414497181031656,-0.4377713575257449,0.1181539133472389,2.3270207111629757,-0.36880640071067267,1.5447365291099027,1138.7568359375,-0.0110303098107054,-0.0177683676489734,0,0
