Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-04-28,1.5106776626097356,-0.0900448277191188,8.810632486819767,0.2987865322031725,6.624592423500429,5.834256339089641,-0.013973184577453234,-0.7469332269851253,2.3597406830045644,-0.9972141717399444,-0.05598789309896854,0.3872271627860912,-0.6321405982443833,-0.4710734241169055,1.2484837931180655,0.6495274641182525,-1.1537114495264167,-0.32789887861125144,-0.20534537143021825,9.480809599602429,-0.19906262959998022,-0.5842349510496865,1.206121921401604,11.203490863176315,-3.002745612778573,1.0785255912211167,1.3929890962631082,0.7124853876462879,9.804347238834788,1.3776734923388567,-4.3010256378138,3.662326014511336,2.2995590090650837,-1.2603096820219484,-4.195043767067848,-0.9503113458848164,-0.7483041976051298,13.878042244470944,2.0622003393646255,7.041572319325573,721.841064453125,0.0006698986707404,-0.0109813041577369,1,1
2021-04-29,1.466799779438643,0.17368503650134348,7.557603797247045,0.2571407983012132,3.0647530850199884,2.4070307256040624,0.827812767621964,0.034070806761708816,2.3790520681136504,-0.6310274276087406,0.9848184069707169,0.31802685774520334,-0.6321405982443833,-0.3378600260873475,1.2484837931180655,0.4368509402837744,0.8799822288437064,-0.5533299412688167,-0.0127459884704478,8.745650064886783,-0.2353259473150972,-0.35196399358333263,0.15198258493528533,9.224887996035166,-2.5124000303541187,1.0384532346505173,1.5070317190575497,0.606027583737264,19.45029221595402,0.8927872687973024,-0.8080662210580283,3.7430446878991415,1.6968944776232273,-1.070653854391031,1.2091488511060413,-0.8016347453541065,0.28639998822744367,13.920040810337706,2.039225333649584,9.168698826176088,705.6981201171875,-0.022617428175999,-0.0079997693070863,0,0
2021-04-30,1.2105970373281993,-0.4885225103293366,7.612325444294334,-0.03272248834527703,4.0835929383322425,6.644241662362684,-1.3214063064339387,-0.33659282656582235,2.397709264113757,-0.6637359704041416,-0.7497722793679746,-0.6129043678485759,-0.6321405982443833,-0.49403517763735544,1.2484837931180655,0.10299193752971761,0.4275970764558894,-0.39226441801494294,-0.9896045395044093,8.340739445809165,-0.5958187582533363,0.5213378882829052,-1.5387256404819432,8.53890447487429,-2.7223120977018356,0.7674846201054086,1.6210743418519913,0.5467709277043121,9.021891797111381,1.0005502490551281,1.079317594712722,3.6696157762236186,0.6769936954766003,-1.368235796251229,-0.5515927361341466,-0.8757924639653415,1.0253241560487225,14.01772342440391,2.079907376255511,5.93295414557925,736.00244140625,0.0420458817036755,0.0503511103839842,1,2
2021-05-03,1.5564806570915422,-0.012799088337330398,8.174379131256076,0.40136887940032906,3.610651976780638,3.0763523638729326,0.24274946002397307,0.9478450655503845,2.4183899873577044,0.7149675787309805,0.2887138457019612,0.7110161015795324,-0.5665768679822596,2.081069088201833,0.7255763190167179,0.646893762779913,-0.5119016281762995,0.3114059460687875,1.780017479382046,7.478304493888097,-0.015217445284839114,1.4100115169500886,-0.6933715277733291,7.73459645464642,-1.6613094529554158,0.9677236977882451,-1.4580764735979301,0.41397044421185103,15.146243292521161,1.0529637043976852,0.26405090873327236,3.8208540029452953,2.3417076061001096,-0.8589168900321638,5.964827003274686,-0.18056958153357824,-0.1919129413467523,14.526923929612314,2.1791196435819695,2.450897735987016,743.107177734375,0.0096068484422701,0.0053049012920804,1,1
2021-05-04,1.5999868531964334,0.785340634252451,6.938046697430073,0.4703582479225257,8.658719901085579,4.097496147024491,2.7441931785781826,-0.0013170441100007846,2.439661581344484,1.1047636119793154,1.0303388495128714,0.8855011123470575,-0.5665768679822596,-0.5874760856182194,0.7255763190167179,0.2635932604834453,1.9740169951726325,0.16927332155327277,0.3682236850164296,7.382843830945246,0.10809558446122045,-0.4260397071030634,0.8299039480341394,8.16449191364982,-0.7010830798454566,1.2106860135252444,-1.3440338508034886,0.3948869020739368,7.782625926218083,0.5533879103717172,-2.011898307111973,4.003831674407528,1.224874896710736,0.26359938119506066,2.4370494563620997,0.06567599843360512,0.0006934018330313514,14.98526120629876,2.039170229526972,6.755898096359922,713.4795532226562,-0.0406865047984239,-0.0079665532324066,0,0
2021-05-05,1.176884619558791,0.21492707625905896,6.709885292188141,-0.017642065953204396,10.717893315412788,3.623485711413734,0.9442207904684435,-0.3059144319896859,2.4596810771444204,0.8138700072134764,-0.19134736174804026,-0.6259539802574691,-0.5665768679822596,-1.8940417816150714,0.7255763190167179,-0.21471445887516977,0.3217673724635235,0.8544924736617392,-1.7320484837304058,7.42953470153029,-0.5429931402667478,0.970733219837911,1.206121921401604,8.576447473071344,-1.191463299119102,0.9710800260826963,-1.229991228009047,0.4023820780509113,7.149956271338239,0.607026929579876,-0.05554574526305674,3.8323530796908845,-0.31972921684395966,-0.023521626231479933,-0.873918954199835,-0.07213283602630842,-0.9853748778899323,15.371442853272141,2.1637909420484474,3.130927580372602,716.0895385742188,0.003651433521391,0.0181248607330942,1,1
2021-05-06,1.1697262079657054,-0.06387959816641459,6.498420142692934,-0.0004405109471974759,9.971862837646771,8.682968966875807,0.0696094419752812,-0.8999616792230364,2.4797427822274387,-0.6424272886380149,0.0019629753815217964,-0.4236554304981525,-0.5665768679822596,-0.209051099000714,0.7255763190167179,-1.2515313451956898,5.000125304488796,0.8627752925298507,0.11397439906332621,5.445236927597802,-0.4233593534928233,-0.6280508425010203,0.15198258493528533,7.8190574596250375,-1.3878623424545673,0.8065896534612155,-1.1159486052146055,0.1043270550365829,9.307721763291237,0.5123257041419272,0.9833954327062072,3.9018535968564567,-4.138021155857546,-0.28362937288425194,-7.802303718284632,-0.908146737067778,1.7526997475869426,13.899103116509012,0.9322391651121045,4.1684082298072695,742.1405639648438,0.0357334515150714,-0.0098349400875104,1,2
2021-05-07,1.4582727912864608,0.678269434520556,6.22666868235474,0.36868419127891583,3.3557878604735625,10.746798845178338,2.4218159718214785,0.5935733223283308,2.500866660009018,0.175537342578956,-0.9877094748559372,0.5838010583154338,-0.5665768679822596,1.2196670819203834,0.7255763190167179,-0.7157307008131627,-1.0918881809304612,0.9538994310654255,1.5016907265234163,4.262524845946359,0.3450255536598152,0.26555688437621494,-1.5387256404819432,7.938232297764197,-0.5323433581502697,1.0303736542596238,-1.001905982420164,-0.10125460419552366,6.0253696370417975,0.2916755905613198,-0.7480868717711726,4.022956384445328,-2.1256179093288377,0.049408115478951076,3.9580355150813555,-0.22782849535452152,0.3791156546394632,11.746750283568524,1.0464306003337525,3.6868142929980126,739.917236328125,-0.0030003273882282,-0.017806494533684,0,1
2021-05-10,1.3859420391729111,0.5285900557160378,5.651630025083163,0.3055619207008949,6.703610238689451,9.999081348718297,1.9621134105653328,-0.8581316665222498,2.5220046026165983,-0.9119246794321203,1.7603730659292,0.4224505989436358,-0.5010131377201358,-0.4696622841697887,0.7255763190167179,-0.8334546224882161,0.4048414117883954,0.5020971337423741,-0.16821902760444177,2.6091808353931145,0.47083057603607315,-0.7338985449606464,-0.6933715277733291,7.9286226638504065,-0.09160477511892984,1.160725095312085,-0.6597781140368394,-0.4406107507415745,2.4931579244546986,0.08538424515881514,0.2885382889457233,3.969337870599315,-2.5702471556696054,0.6368442832963025,-5.160957741509969,-0.9458004491345193,-1.7504838755227652,11.052259425501457,1.029486066756691,8.82724217425119,737.210693359375,-0.0036646060822169,0.0135597714205357,0,1
2021-05-11,1.3078853153000776,0.12653016832122452,5.7156264891832205,0.2325181065385546,2.3254043969561438,3.3680452640565735,0.6964621780657455,0.22274352823016333,2.5431378594163587,-0.5049044049775048,0.38176839642654364,0.341473239514167,-0.5010131377201358,0.7220693652656114,0.7255763190167179,-0.8726661034118127,0.008378307358553667,0.4680651956709199,-0.19629734864111412,0.7857545559862437,0.7823452875234175,0.7038938830134314,0.8299039480341394,7.542915787749356,0.0485873239661635,1.2096367913905193,-0.5457354912423978,-0.9474634898900032,6.860167216352294,0.12036565443437101,1.0288343027373184,3.89371073601585,-2.7135348225644864,0.5878927871099351,1.6919164181443795,-0.6702765463457641,0.1269421963152863,10.805326142181851,1.027593435604991,10.924090431854678,726.5291748046875,-0.0145950908329233,0.0127032988142391,0,0
2021-05-12,1.1317572510825902,-0.021537791616428558,5.1535716700416625,0.0415305269521664,3.7532670164513213,6.723438162652861,0.2099052158912903,-0.43910162635818195,2.5636638192370267,-0.7334757762015064,-1.7556150164465762,-0.36888980134089266,-0.5010131377201358,-0.6186265442556155,0.7255763190167179,-0.07118202734204883,-4.297193679623822,-0.23255837960550094,-0.6556482976251139,0.8001778751525603,0.20528483261409777,-0.1885881160079084,1.206121921401604,7.515391798959449,-0.29775424647033194,1.0827483325274956,-0.4316928684479563,-0.942875749944435,3.1829828723304967,-0.050395867353330084,-0.1906626501070652,3.8318543595184877,0.1480752382586016,0.11431184206492938,-1.047871829987126,-0.8048288895882237,1.4854089924945575,10.315823911267717,-0.039486057191405195,10.16441050565775,709.0813598632812,-0.0243083672992134,0.0185863006744485,0,0
2021-05-14,0.876016610896465,-0.36056569701861396,5.234262125528814,-0.23557723819824558,2.8598557051374254,2.3353317668250178,-0.8975372565659813,-0.20823073126670913,2.5835543568681234,-0.6896682538191777,0.12867322085243585,-1.227005261676826,-0.5010131377201358,-1.375278035433025,0.7255763190167179,-0.12805187695180495,-0.8044378496850805,0.0901378761651484,-1.0596542417013692,0.7797545459526525,-0.7118871587551246,0.2561248500039905,-1.5387256404819432,7.364274652058003,-1.17686044303631,0.725023274510679,-0.20360762285907325,-0.9502243046827473,4.235407322267752,0.05075187256541472,0.00230127541642169,3.768475529909317,-0.039460605383448866,0.011180955470352652,0.12319825825728555,-0.7006916626918582,-0.1547170289124061,9.14261651108374,-0.006012322584625138,3.427287157261971,729.0426025390625,0.0277618970688978,0.0474551346188162,1,2
2021-05-17,1.0870067594978767,0.3320238206474842,5.45963950060317,0.047586574228092905,2.9586285412100746,3.766423250292083,1.3322789463549383,-0.0924679868585346,2.604429692888682,-0.5478379319077177,1.4921053384728202,-0.020140132529803404,-0.4354494074580121,0.8839247040225708,0.7255763190167179,-0.11159439893985726,1.082835960094268,-0.19124678129408967,1.1527110928538613,0.79696615941015,0.32044672630862325,-0.330764094791841,-0.6933715277733291,7.347529818114335,-0.9778923238381905,0.7132477781058524,0.13852024552425135,-0.9444374605923824,3.7468765392446834,0.05644091729064626,-0.9855976844424792,3.8399830659459013,0.017435609857784508,0.2394332561830678,0.6290688405145154,-0.5521852070847918,-0.18284495245420876,8.755501725528985,0.005838979161279702,6.8363616294193115,750.0186767578125,0.0283659385659916,0.01624209698844,1,2
2021-05-18,1.3045598456530498,0.14049484370765863,5.378947912936207,0.3436347755413407,3.485998074767555,2.8709916440592,0.7561608231167379,-0.4535596761457271,2.625874799452055,-0.6878099686784249,-0.1540154948229023,0.9935976999030732,-0.4354494074580121,0.6664104843020705,0.7255763190167179,0.09874569178750353,0.2676167918583206,0.21540973039598862,1.1790575887925137,1.0549574528354055,1.2445375088706672,-0.3789036289266005,0.8299039480341394,6.53113305789606,-0.07449087724776995,0.9868301200264713,0.2525628683186929,-0.8592154658946954,8.96134679304452,-0.05547051671823116,1.7575602997942805,3.897544350150917,0.7149245056374224,0.28414043377076115,-1.0613101768018463,-0.6748640195496648,-0.6456805696807635,7.862697587240532,0.09836493990868847,2.378051694572266,746.6354370117188,-0.0045210786885135,-0.0154557664185175,0,1
2021-05-19,1.218395082597739,-0.05457514823258712,5.447581785562647,0.27586748529434346,2.5812011813177205,2.969987837790661,0.10841714234782442,0.4188396466695248,2.6473175608907544,0.14013039479130635,-0.18224622851968922,0.709852609412024,-0.4354494074580121,-0.6122357070958091,0.7255763190167179,0.5253918333387656,-2.0081997704970633,0.2205458133731689,-0.2324719761093612,1.0223452393648162,0.9734541394710237,-0.3913900785045856,1.206121921401604,5.732108525846101,0.33545574154119584,1.140485783617163,0.3666054911131344,-0.8735606730983949,11.08839790991377,-0.017159596908385037,0.3814260861647884,3.806250255603215,2.0235135066073244,0.2736519929683459,2.5896904420505114,-0.11673542157872815,-1.056975257071184,7.659353975279428,-0.21749933259914936,3.8320386317355206,740.158935546875,-0.0087120889727139,-0.0184234175974636,0,1
2021-05-20,1.0932160165375333,0.39088088204793686,5.373384381320324,0.16595171256854066,4.769699021024572,3.4985499261944732,1.5382443606973752,-0.8561678308046926,2.6685703983216817,-0.7670674463209289,-0.6467735526178358,0.21790825719491208,-0.4354494074580121,-0.5731714825565044,0.7255763190167179,0.443103395654149,-0.05196123447654513,0.14154533433323052,-0.40904061719791507,0.8199870089174557,0.5986711161376969,-0.644599084193522,0.15198258493528533,4.591334376273882,0.3010670916532468,1.1552076778825764,0.48064811390757595,-0.9444431349490601,10.31777560588156,-0.01997432882688978,-1.7521271413605324,3.765669086796735,1.7622156223557728,0.15397217752334874,-3.8767000581441895,-0.8974907913423038,1.1478650128360703,7.257866757373538,-0.19954494940707193,2.9222813774812115,743.5421142578125,0.0045604666451544,-0.0188521412093352,1,1
2021-05-21,1.0930085317489295,0.40375460021963494,4.902223222167814,0.2125012252763477,1.4795750348402523,2.5917069913039232,1.585997245429709,-0.5066475107136296,2.6898607488643154,-0.967703797143145,-1.0595715600273097,0.030589300787503666,-0.4354494074580121,-0.12053318683404383,0.7255763190167179,0.2483603676732182,0.9869193889021073,-0.36120560829540455,0.15268509606322378,0.8499785661371155,0.6868216283329418,-1.2778908511555171,-1.5387256404819432,4.25351574871107,0.3485459190006662,1.1986827799411628,0.5946907367020174,-0.9363039827111175,3.4836111923491755,-0.2089380399500741,0.12878445646702832,3.7964068139840648,1.1785085128015058,0.49589377970473275,-0.7471395127517187,-1.0247392591841058,1.173442279125179,6.654544783637494,-0.2630393734838557,3.0228613712672905,740.98046875,-0.0034511405614782,0.0089949067022759,0,1
2021-05-24,1.0208968191067027,-0.14069283481777958,4.587807829822853,0.16804695068888204,0.8409578991807837,4.7851537397718165,-0.1811384376829221,0.41637559597650187,2.7112073690745055,-0.33875933828171245,1.1533276044345937,-0.2294573958286381,-0.3698856771958884,-0.14103112424429434,0.7255763190167179,0.3853242767351476,-0.7444619962890588,-0.6024907250469589,-0.18727643242365474,0.6432281176954437,0.498180235802526,0.3040168238604737,-0.6933715277733291,3.62237767573322,0.2273421134893338,1.1811210970609503,0.9368186050853421,-1.0119815214221037,6.941789740653041,-0.3175456856054749,1.4897733073865598,3.7477235751530973,1.5915296376963466,-0.03176372723888381,1.3807858476275465,-0.6734502573026402,-0.21911105010804838,6.372517544481882,-0.31296180609584995,3.559879710693778,738.5156860351562,-0.003331924840966,0.003906127476964,0,1
2021-05-25,0.9520061525654824,-0.1452097631315418,4.50897188487433,0.12571720665684258,2.0052164671909534,1.4875897081258473,-0.19605084785036075,-0.720186068571744,2.732265593728821,-0.9254995784031664,1.1789983579911627,-0.23863642584575936,-0.3698856771958884,-0.4734307155264272,0.7255763190167179,0.2766590740872162,0.2921027448260773,-1.4729337774505489,-0.18223761432869534,0.4671229808850968,0.30410555593578725,-0.6901061021074609,0.8299039480341394,3.395339530345903,0.009711943494565563,1.1172921968257583,1.0508612278797835,-1.080692546259248,2.419262613628612,-0.33864694676122487,-0.15339768178740978,3.720156413212071,1.256483018156663,-0.22065742549070716,-1.6103359866952835,-1.0558952713123382,-0.3965733380056983,6.24215443379948,-0.31153904623761874,2.6385285625510586,733.0057983398438,-0.0074887298674597,0.0437913957654369,0,1
2021-05-26,0.8482819349867015,-0.1971928198485181,3.967323474736568,0.03941909304170378,0.635259793339796,0.847528450438806,-0.3691870963312651,0.38865540641534335,2.7524867406404003,-0.3683219326165202,-0.21864488210553434,-0.3864195098738514,-0.3698856771958884,-0.5084016338297067,0.7255763190167179,-0.043477917964055826,1.032355610532875,-1.4392477415553857,-0.35757655079642514,0.4495346857881617,-0.04725086238624981,-0.9919526763119944,1.206121921401604,3.11079674814102,-0.3680077205572389,0.9753912960544769,1.164903850674225,-1.0881540077243812,3.894192679450871,-0.5247652564654172,-0.18157782608506884,3.67717896460361,0.24079470075569223,0.33760815607627903,1.1866522482035664,-0.7266911494484167,0.1654338932996516,5.872931318126784,-0.38160365246443806,4.867067378189206,726.3360595703125,-0.0091408125845854,0.0678051961251516,0,1
2021-05-27,0.7323139726373857,-0.12298982763368131,3.9200210020236,-0.06407931701034913,1.6350394956039196,2.014419787521352,-0.12141717522520452,-0.1547696081452473,2.772539072627271,-0.22040439413643392,-0.39675581103406216,-0.5947919227328363,-0.3698856771958884,-0.36144696430030065,0.7255763190167179,-0.09456842487499009,-0.18707026404423285,-1.4300356129856957,-0.4270611975760892,0.4223640794368332,-0.4637498147814469,-0.8113622697556058,0.15198258493528533,2.9734125975689394,-0.8677622836446011,0.7577330362395723,1.2789464734686666,-1.099255973129744,2.9713313437654842,-0.5212514394320218,-0.6452727184633391,3.6310866476946275,0.07222692325832682,0.10843785761202794,0.24513666422283775,-0.6542338926701046,-0.1738060627525147,5.782087710434517,-0.3705266430078936,1.516746953629864,750.2603759765625,0.0324075145567656,0.0938087077511768,1,2
