Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-03,2.0820244029004784,-0.23368871761687024,1.0319961174325996,1.3915153624659715,1.3990049307221102,-0.1533920180612897,-0.5289805130237697,1.0519611172223495,-0.38756172982709053,2.9614285521978467,-0.1166881496880169,0.6596429265176417,0.5953725337147077,-0.08906991795228796,0.00019023339182943505,0.34130703921965155,-0.35948775287748175,0.9023064182143935,-0.4241499614859833,0.1861332653982711,-0.15928768336350826,1.6661928824862586,0.23813183462853404,1.1915598495333406,0.299181444016599,1.683346074451938,-0.4813451445511238,1.307016727676623,-0.2187961419963001,0.870520651463815,-0.219846276756864,0.47217986798450445,3.6061110406493184,-0.8783600241571947,2.7836379174684103,-0.7162042042355307,1.7706577572881355,2.5137499295011687,-1.4669396218309594,1.0618700364958475,135.53497314453125,0.0747517842782224,0.1097804599878504,1,2
2020-06-04,2.115277358287772,-0.23368871761687024,0.7967861418389222,1.1962273231701417,1.8560950572760384,0.18880416572618364,-0.47408938213461227,1.2169670888097264,-0.3158263850610133,3.305642774645181,-0.014024419738617963,0.9635102020037777,2.15414119618975,-0.44782648020016336,1.7900525208308136,0.8929354655915388,2.2608735759141694,1.0405215733076119,1.5591927950748552,1.2908817455320991,0.04588045590970534,2.083989714598019,0.7488304016722296,0.14191459028133496,-0.052511291609625345,1.1617214407482042,2.5898710687468753,1.547332709290005,0.15164430675173463,0.9824992085853661,1.240986144522462,1.8543157893622737,4.124634706818032,2.062775706239635,3.112500992628193,-0.7153637562567844,1.771608899881489,3.13411754546593,-1.352464017361695,1.180875066408053,143.4235076904297,0.0565721342216905,0.0247901971421498,1,2
2020-06-05,2.1430128960130967,-0.23368871761687024,0.6548367539069798,1.0194525591722479,1.9440743168475692,0.4671571818746305,-0.4284199322883033,1.384510909741918,-0.14370398501566312,3.7137953990443804,0.12903453330383974,1.2700188629709648,-0.0884806788170562,2.3674499108321725,1.335249055060756,0.5244799538948237,-0.485069568195255,1.0642999514252,-0.3280513831723417,0.5116894619339447,0.20946507890708319,0.39847636830162514,0.8223031541236976,-1.5415856949243367,1.7350428057874294,0.5968346529054658,1.9384776050966288,1.7326144121288116,0.297035756102573,1.1199838083376248,1.0037563369014522,2.4740931456899755,4.48299346352308,1.7058240274255791,3.5195705055354694,-0.7142951504230929,1.7725600424748427,3.5928251354270215,-1.2379884128924308,1.2303787979575405,141.7471923828125,-0.011756710037412,-0.0278860149509074,0,0
2020-06-08,2.1188721216889284,-0.16755580300216463,0.5766905091512855,-0.5442060043700371,2.292119644771818,0.4218386567929225,-0.430176423818601,1.381972471158806,-0.06972177654184421,3.775226654858019,0.2178013281652003,0.741555316020752,-0.4570070298043015,1.7908651683241044,1.0389309305985837,0.5491715223451492,-0.29119137685025587,1.0211431635594133,-0.294581566742472,-0.6056035373564208,0.16834553451841067,-0.11833140163964578,0.8558401735590329,-0.6998355523215011,1.2808258504087537,2.1729580764849725,-0.40659002922222115,1.7289450627875544,0.34155741493644887,1.2018352257945828,-0.20735917545168747,1.4718750838909116,4.548817195375441,-1.1912748495085614,3.6865877249333012,-0.7131350233737244,1.7735111850681962,3.353316024078457,-0.8945615994846378,1.209701426091305,142.240234375,0.0034722839189762,-0.0550530502268009,1,1
2020-06-09,2.134879447326026,-0.16755580300216463,0.3528280891149206,4.179177828530541,2.268718214206663,0.4522302281477134,-0.430176423818601,1.3832420832758934,-0.147074696887128,3.7592754347701063,0.27880730671034454,0.786473997877085,2.4349359883441624,-0.3762485522644352,0.3684867340244705,-0.015426535858352925,-0.7488670558593337,0.28900907697909767,-0.48565334192930565,0.15934597343127122,0.17320964106182013,0.08699700407004729,0.8084898018317953,0.8169457937536528,0.9848898550907766,-0.09463233158599667,0.10228570368453671,1.273995990087755,0.32044996888243865,1.255961483071872,0.06732807190371982,0.9283620520111157,2.9365933639129986,0.011155955374179585,3.746751931351358,-0.7119130224668263,1.7744623276615499,3.271187956219034,-0.7800859950153735,1.2124342833974255,140.36671447753906,-0.0132590323936266,-0.0073057519561577,0,0
2020-06-10,2.119818891704793,-0.16755580300216463,0.000752076753910921,1.707952458579454,2.0861361925345654,0.40237840616892334,-0.4372024569456491,1.3248556389111288,-0.48843816852883964,3.5801915903461703,0.29676002734915347,0.7811904091485792,1.8426494811370673,0.10675334995568454,0.2904440135194739,-0.4841826680590467,-0.02417084242679338,0.36832382187645557,-0.22963790278948865,0.13988633106318604,0.12864909525081622,0.043544274590125616,0.7984976466220616,1.1915598495333406,0.31531025722297856,-0.4672617203979366,-0.4563713415840473,0.993321991570678,0.39089466326941036,1.2694273234752118,-0.232329513880912,-0.07339959901689005,2.1609191163082073,-0.07539488368778094,3.678243036343896,-0.7108701966757173,1.7754134702549034,3.0117299557581805,-0.6656103905461092,1.256047949034681,138.93690490722656,-0.0102384785674781,-0.0166465162826416,0,0
2020-06-11,2.10562436384299,-0.16755580300216463,1.790254260728536,1.1814370105024834,1.935691202093108,0.3671979319088499,-0.40646345313029775,1.101462830133457,-0.5373087353456597,2.72924427173818,0.3171278872912222,0.18138246791867196,-0.38347986579062604,-0.4238961222797271,0.21905691713254397,0.5792240054298708,-0.01602888837833583,0.4316455669200818,-0.2281235843303091,2.621735008546408,0.0937133627333711,1.4604320494878522,0.10575062548608494,0.14191459028133496,0.23736817989683376,2.456879135323166,-0.35620551142726126,0.787860570596181,-0.013698149860455457,1.25431840033767,-0.17614625241515677,-0.5035345690889639,1.6413701682397825,-0.7092963453187158,3.6386862195356295,-0.7098454174928776,1.776364612848257,2.796401718901081,-0.5511347860768449,1.1494521794408286,139.479248046875,0.0038959221286332,0.0297172292323743,1,1
2020-06-12,2.118842012874379,-0.16755580300216463,1.3355422971398339,0.6112537772031411,2.0718104494272853,0.40254393884353173,-0.3625504278084298,1.2118896224052051,-0.5448734548911146,3.138971759175329,0.29722679779042527,-0.2123229890465335,0.1126753193014151,-0.3280964097073809,0.1385323121579884,1.2402340246654404,-0.02720697982672212,0.4466926703866963,-0.23855490218499173,-1.3439146089675769,0.10087564381263418,-0.030769846103823755,-1.1847310554827937,-1.5415856949243367,0.16607314365674244,1.8579983264179245,0.11655262883947136,0.7273228355567941,-0.42541655085110175,1.2322621627571442,0.07357065651102597,-0.2332347408857236,1.4825133835752007,1.7276777998473842,3.4779483529248756,-0.7088786444530631,1.7773157554416106,2.696957369026501,-0.4366591816075805,0.9970210980713499,134.1544952392578,-0.0389237453133054,0.028916825579972,0,0
2020-06-15,2.108794409111383,-0.10142288838745904,1.0392837890983881,2.2021551207579844,1.3928394102872674,0.23562864649036083,-0.4170025363237977,1.0506920943435596,-0.4914790437195781,2.680635886570852,0.2381083747675875,-0.4078542070222074,-0.4324249917030895,0.12018943520881609,-0.12277608663348805,0.5899545252202771,-0.248363300534144,0.36573899588193565,-0.39617402455183326,0.3292319243797704,-0.01626199802981738,0.5664706421452583,-0.6391153415328623,-0.6998355523215011,0.08565238247655974,-0.39291593178853695,-1.295352588802061,0.22467818276493454,-0.7699668809172727,1.1595919629730516,-0.6693297572979665,-1.0248987486957457,0.3896688213858833,-1.4256868418509843,3.2243184087055807,-0.7078409743513193,1.7782668980349643,2.216650476137716,-0.09323236819978754,1.1511732416233775,141.20484924316406,0.0512195821896195,0.0595646083021516,1,2
2020-06-16,2.1358743191116814,-0.10142288838745904,0.3689744795932637,-0.08669648366727091,1.4284266374932755,0.4925760221711146,-0.40865910104609826,1.3984731076000967,-0.502498118205057,3.8749934248424363,0.13304907766717639,-0.05642727308188803,-0.3340164266340536,-1.237876690900169,1.2812053375346784,0.63213452009546,1.788818032933357,0.5565831075298346,1.3872659591693617,-2.416938571536239,0.12698990554451392,0.6362082407003261,0.32840683011067123,0.8169457937536528,-0.17531903539286708,0.10876326396352194,1.7489365210916517,0.49984730564951463,-0.5055706331819203,1.1439015018853345,0.897624670214998,0.4807365892665154,0.9362389044682552,1.3991141821602118,2.8122608129781934,-0.7065738578213607,1.7792180406283178,2.5423343299775754,0.021243236269476773,0.7779316670935519,138.0494384765625,-0.0225997967201105,0.020391280395739,0,0
2020-06-17,2.1290298983964546,-0.10142288838745904,0.290947460549893,-0.462819689781802,1.0630236010231788,0.40239831301421697,-0.43017649082445786,1.2220439659759503,-0.507901027486821,3.23205489923721,0.015971190914924088,-0.1251278285813208,0.12647730089825326,1.6211039338902309,-0.38681604896278243,-0.759545558564412,-1.969222577154114,0.6050072322261475,-0.8638481545045797,1.3900336480500157,0.055537735972430495,0.34390727524461007,0.3940834996205476,1.1915598495333406,1.2268518271666988,-0.4424059948606236,-0.7642167056316773,0.44848266008973386,-0.6850875589485782,1.094020445385662,-0.39464444203312143,-0.0785192131428049,0.8472205507296554,-0.47196707275265537,2.3685220419157655,-0.7054549794784265,1.7801691832216715,2.199750969387119,0.13571884073874108,0.8631391833421247,143.127685546875,0.0361252669475377,0.0582690666217299,1,2
2020-06-18,2.144089323806931,-0.10142288838745904,0.21957472657559104,2.488738257085829,1.1528806748807197,0.5918370429414321,-0.41129383834154476,1.2677378245996234,-0.4719685343316836,3.234420521236848,-0.08522023410636403,0.22365935541075235,-1.268572174206623,-0.7201472699787547,0.29035084968803404,0.578026767761469,0.899691729593865,0.20430048723895253,0.9311165105339652,1.1931880187901354,0.15633853200520223,-0.15279635359295035,0.6220834398552623,0.14191459028133496,-0.439018494200747,-0.34290178476194333,1.2198587663643388,0.27420758590701255,-0.689427828594966,1.081664194993977,0.6479135575605026,0.8000428543542315,0.4560776215250559,1.8695170904480973,1.958861746235692,-0.7041079428816082,1.781120325815025,2.417773469831289,0.2501944452080054,0.8634986291215077,143.57142639160156,0.0030955184762307,0.0318672378613323,1,1
2020-06-19,2.15655111802342,-0.10142288838745904,0.13906632239448252,1.8842422707545288,0.8891035047358532,0.6192723737648307,-0.4644284777004043,1.2042743066558692,-0.44211362347119476,2.9722745464768585,-0.18934264287702204,0.218374948915843,1.668265247234803,1.1423734940782542,0.07622682605982012,-0.4837330010760015,-0.19064173940486814,-0.16825221667268178,-0.33410627041806445,1.0150033241109089,0.15979841324468308,0.27212434531821483,0.6228449917228139,-1.5415856949243367,0.23727513620861912,0.12271891178367322,0.08960239638715373,-0.00279734714234527,-0.6982443359549962,1.0629688135198707,0.061085487296413686,0.7181423746514719,-0.061098725446886805,0.1324118450645321,1.5231441723443637,-0.7028137559405717,1.7820714684083787,2.3414626031721646,0.36467004967726974,0.873417072197249,142.3881378173828,-0.0082759625911257,0.051533703012595,0,1
2020-06-22,2.1475091456524793,-0.03528997377275344,-0.12218950360391852,-0.3877768262491214,0.8234999311417377,0.5903467378944615,-0.47101548845366276,1.2144280609883173,-0.5229281165495491,3.0496373511707957,-0.33541764339337693,0.4403290171324665,-0.7367437580365481,0.09480387869986687,-0.20567077947987472,-0.7221849536485133,-0.2735504764119312,-0.17845059126891777,-0.4280550422960348,-0.5611267604449368,0.12940735903648967,0.2976263718879318,0.18145978542397348,-0.6998355523215011,0.023427244963631015,-1.2878625347754609,-0.2909633739794919,0.015547128575642772,-0.6945753391375749,1.0269236875917442,-0.14493139728806362,0.1337200439670855,-0.028271115926444785,-0.3376657346038097,0.8675159909886827,-0.7015672637638303,1.7830226110017324,2.1777041365087477,0.7080968630850627,0.847151300120883,144.11375427246094,0.0120462542832068,0.0575238514599058,1,2
2020-06-23,2.1624971116042007,-0.03528997377275344,1.2815094527016158,0.11860617308659194,1.0298839783687495,0.6627257136221475,-0.49560670490711495,0.9313793921415588,-0.5151612893977846,2.030998966631958,-0.40426151115494474,0.1549596176777224,1.1764978465634537,-0.2658533651287229,0.2844604111721938,-0.6100287923644291,0.6708873210316677,-0.16169166247117886,0.4309694334305525,4.199930118285855,0.1596427346664368,2.4166344064406666,-0.35332397804269505,0.8169457937536528,-0.25810682800123014,1.681672562131701,0.3922125196929334,0.06140860174415002,-0.9144592614305065,1.0002165767166786,0.22339848335806067,0.364946626151226,0.05308074343114565,0.37550807821768467,0.49903897815275966,-0.7002640542168027,1.783973753595086,2.1957216049740396,0.822572467554327,0.19891697271938757,146.33242797851562,0.0152779895058804,0.1004908428011789,1,2
2020-06-24,2.1901240436105773,-0.03528997377275344,-0.3861763435752352,-0.43773091401668063,0.7063631927346183,0.7519617495550768,-0.4872631356177022,0.8425307027156222,-0.5431952694067712,1.7315066522318907,-0.44966071350752573,0.4429736736791296,0.10040043571310926,0.3786849041582626,1.326296631951591,1.012628294861649,1.3457987829644755,-0.17567503653753933,0.6021018328391937,1.7089946019836537,0.19974615877067162,1.0355871496129272,-0.6996656116380691,1.1915598495333406,0.23139229394843513,-0.7501129352166064,0.5021395801822055,0.21367041861470001,-0.3082044797012775,0.9849471115430569,0.28583012570280947,0.4732052687076832,0.3289263743207142,-0.15257740078391357,0.2233182521985812,-0.698896392468889,1.7849248961884396,2.24011563239707,0.9370480720235913,0.10867407788584132,147.76222229003906,0.0097234381871401,0.0350910681133727,1,1
2020-06-25,2.199673134013158,-0.03528997377275344,0.2908543154621401,-0.33729374065379875,0.3140114167511656,0.8126958045073583,-0.5074631232454101,0.7739897183673472,-0.5241979961993135,1.5240590082773835,-0.48307948542964074,0.24744163793705287,-0.27007835690458454,0.4811824338370591,-0.16386878940500016,0.2009079312579403,-1.7516479260421036,-0.2067654668901747,-0.7782287830035456,1.1782797406666337,0.22310337951203596,0.800249781195118,-1.135474928699924,0.14191459028133496,1.271884972262582,1.1844300027898766,0.313421372614192,0.32007019456966845,-0.3982635724240346,0.9727053782980096,0.1859410436236614,0.5701991704007044,0.5266158667423271,0.9749190562297886,-0.0028008409752646214,-0.6974913489311669,1.7858760387817931,2.227189484046287,1.0515236764928557,0.07333369048437624,151.16415405273438,0.0227619836274935,0.0266681628389777,1,2
2020-06-26,2.2182240366311365,-0.03528997377275344,0.07677337157433536,0.13269267071431842,0.6980183058153501,0.9453739168559636,-0.5158066925348231,0.8057213791328414,-0.4728020104111789,1.5597711582969436,-0.5087762986264122,0.4059803749155557,0.39201221215335874,0.30501460156830673,0.5781550421410186,0.09128446858813669,0.979032473300111,-0.17301739437761593,0.6937290768481106,0.6035488060074986,0.28834943400285706,0.6582235116030049,-1.002901925852982,-1.5415856949243367,-0.21635874539057823,0.09635171630351101,0.7580747659871906,0.4264694027775626,-0.20242347736948058,0.9782433278475311,0.4356560204592817,0.9351648108934781,0.7171150905039598,0.7495320125590168,-0.1970638327148419,-0.6963105969301726,1.7868271813751468,2.328327674069606,1.16599928096212,0.07862315802958146,150.8190155029297,-0.0022858141438149,0.023211723895976,0,1
2020-06-29,2.2026148616392893,0.030842940841952163,-0.20506751881746135,-1.291114554628436,0.6345808365182332,0.9493146716505932,-0.490337230316222,0.586136621055369,-0.4918254757715561,1.0306980385966251,-0.513875287976054,0.4508994656550908,0.4973009917120034,0.7185443638040092,0.3356669794848217,0.5739306480466279,-0.2253400183788285,-0.5249742636693377,-0.3212801547487467,2.2071389551617555,0.275697762448259,0.5800349418107571,-1.1465984569983876,-0.6998355523215011,0.5247081790062881,-0.2782518519110578,-0.09103241741797564,0.6117502539957573,0.025319643299679877,0.9686388065750078,-0.03880359478273437,0.5287702207546979,1.097491255312696,0.03618907200883413,-0.2459904298312616,-0.6951311341008566,1.7877783239685003,2.2105485787909434,1.509426094369913,-0.12821094565520288,159.34852600097656,0.0550132456244799,0.0165346176579368,1,2
2020-06-30,2.2317668397623915,0.030842940841952163,0.2849650620471487,1.706263255209407,1.2210586532755732,1.2675805352499296,-0.4235894800711996,0.8146065034120304,-0.3657830091205899,1.474594418802926,-0.5008311594002455,0.8155415046646975,0.31633569318046173,-0.07587015921784507,1.4520069373589184,0.6032325208251733,1.4369406493172914,-0.47077050152506866,0.6245389946471143,-0.09996820808373569,0.4458481897693567,0.3560512749359731,-0.38756094214481684,0.8169457937536528,0.28253282673872704,0.39121019178076405,1.8831705095948814,0.666786519885093,0.35031589835385896,1.0159863110897556,1.0849176651586818,1.5640412809797792,1.1376792865369838,1.3099345602618953,-0.16920915041113174,-0.6937699176129253,1.788729466561854,2.602179326716118,1.6239016988391772,0.004734385900944976,151.5585479736328,-0.0501217851819257,-0.0320682421435015,0,0
2020-07-01,2.198012070799274,0.030842940841952163,1.3265916751740299,-0.7483229511058298,0.6850731656619234,1.0109232322115504,-0.39987650938289626,0.6597538933315712,-0.4188474091679478,1.1938879083621723,-0.5275130377563091,0.27914644137370337,0.7411268477909,1.7414235466412662,1.8314172619901303,1.0284009405507808,0.5354403385465585,-0.08002887090925065,-0.029601320556931102,-0.4790913200460746,0.2791613957468678,0.003784573564386997,0.6455591402639286,1.1915598495333406,1.3974331628093721,0.4976712181648739,-1.654724026690471,0.4943441332582406,0.34379818069357315,0.9810715046073727,-0.9814802406594604,-0.1211598431605378,0.8495558098126996,-2.0498214419778913,-0.3765567357625596,-0.6925775648620528,1.7896806091552075,2.0350140598792055,-1.695890830769488,0.20364033508315843,151.7557830810547,0.0013005329127449,0.0654735129573599,1,1
