Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-06,-1.6483267961607333,1.4857670623654755,-0.8732394590422822,-0.4780982402238043,-1.308909662567,0.2808408679288052,-1.2355289201788546,-0.5590148270406186,0.025014625354428888,0.06086540521845138,-0.6051013672132685,-0.2313175425298165,0.07556794665019921,-0.930099068727944,-1.360126248680184,-0.03992512329652844,-3.865211060900965,-1.355834835112941,-1.0917447910123244,2.5048308625861266,0.4638820692916993,-0.7868043448470198,0.8169457937536528,-1.3940235619193309,2.803453552896005,-0.018379861345593856,-0.2528632185868974,-0.09174410408343914,-0.2767219531810396,0.04164982820255136,2.3051671039665704,-0.022642401436838402,-0.03523791387192131,-0.5240892182745095,-1.0232497118790882,0.017509326442026355,-1.181107207094307,-1.6946971216326816,-1.1235128084231665,-1.3392516879367642,45.78286361694336,0.0331891681104916,0.0716280263533317,1,2
2005-12-07,-1.6454456629006198,1.4857670623654755,-0.8604972110376825,-0.4013575682333603,-0.1462299002204717,0.42088307845822953,-1.2343983397377964,-0.5578985991821556,0.04288583099786493,0.15789530933597418,-0.6051013672132685,-0.22956092117347432,0.02944201704836994,-0.7135117933964591,-0.20293077568744902,0.05274416638090007,0.33625574489898136,-1.10197364322434,5.768306223151122,0.6064648981950557,0.5690192951730891,-0.745350970273821,1.1915598495333406,-0.6858751345849475,-0.9648128423986827,-0.1777279253444134,1.117868947294913,-0.01520072508805729,0.5555205195973124,0.04463675204100472,2.4145765614767507,0.9068607753351154,0.194141290660774,-0.10873876314493355,-1.0641942401736335,0.24574863198442545,-1.181107207094307,-1.6946971216326816,-1.0090372039539022,-1.2294557580183985,45.589500427246094,-0.0042324280513038,0.0514785342718551,0,1
2005-12-08,-1.6478760681110969,1.4857670623654755,1.0267712989769124,-0.026677216745398174,-0.3612286063538761,0.38491175803673044,-1.2355289201788546,-0.5571755348408848,0.03892762253378895,0.1359527894548458,-0.6051013672132685,1.0492523185101628,-0.23460212041036865,-0.7506655293746921,-0.7324844282172621,0.03677482390983745,0.025849445257618186,-1.0981046114928292,-0.3193126083164575,-0.03962255359348888,0.5477598782522584,-0.352774092908393,0.14191459028133496,-0.6578536249277052,-0.7652929347892427,0.07124276569906017,-0.15613526955831386,-0.02086187327365164,0.3398787568244943,0.044847979405117346,1.048114669978729,0.3485010025246139,-0.019585567666893986,-0.13993039544188718,-1.1189380189182412,0.21545124724867157,-1.181107207094307,-1.6946971216326816,-0.8945615994846378,-1.225077357926355,45.83833694458008,0.0054433559604631,0.0510641955338288,1,1
2005-12-09,-1.6463371731452368,1.4857670623654755,-0.8814734847996404,-0.5452444660777099,-0.7910426075278758,0.3943745773273356,-1.2355289201788546,-0.5562963949153304,0.0192615969451984,0.022807378722490522,-0.6051013672132685,-0.13760879785532198,-0.232797661972924,-0.8241531596144871,-0.5257548991026088,0.04790258034546755,-0.018598512173771016,-1.1764834376956979,-0.5132096331925596,0.7546792810195077,0.5591767654448863,1.6655802771605814,-1.5415856949243367,-0.6594030907408008,-0.8023987576492391,0.024603281507893083,0.16871718319808568,0.016348696910124506,0.3809009909535597,0.04630555898543305,2.0537970896806033,0.0744512868004875,0.03640640801854861,0.06712356420683871,-1.1275069389321908,0.25257463745343517,-1.180966169675394,-1.6943547102990744,-0.7800859950153735,-1.2910388863561082,45.999996185302734,0.003520521381023,0.0501359865976811,1,1
2005-12-12,-1.6420704014978256,1.5518999769801811,2.859829367919307,-0.10200308682017915,-0.36713296815433366,0.3943962465222389,-1.2355289201788546,-0.5566032459706937,0.014079638681572726,-0.0063719055432181326,-0.6051013672132685,0.1692677919156154,1.080840779192396,-0.5992929360511389,-0.8999224485733788,0.0738092157995666,0.34637620289874377,-1.183366224226757,1.4586585046232068,0.2602416224380615,0.5642023458186587,-0.8481270077723003,-0.6998355523215011,-0.7278854630315563,-0.875791618912943,-0.24238065748439125,0.10390990039587614,0.02767085134453981,0.30417268007125053,0.04804810006502645,-1.7009204064931842,-0.3191709732851722,0.025367893350334153,0.13111168818707258,-1.127206865944955,0.27674716709795316,-1.1805814387465694,-1.6934035677057206,-0.4366591816075805,-1.2979161416440632,47.57696533203125,0.0337074089526579,0.0599759763181752,1,2
2005-12-13,-1.6306629582917302,1.5518999769801811,-0.929350059904642,-0.00972910121221612,0.7496902486661425,0.5391099517870133,-1.2313537276162707,-0.5552992500087089,0.022892778137586674,0.03762401545690566,-0.6051013672132685,0.10828328484987128,-0.13834145821374075,-0.010683849013835964,0.6717157911367098,0.1753118138053848,0.7913572413477591,-0.9394513254869694,1.3673510149013604,0.8919486012386516,0.6733181851368985,-0.6895827613156328,0.8169457937536528,-0.6153604516693997,-0.6512213730381003,-0.24055610865701155,1.1358491005685187,0.08699531267696137,0.8738200712264406,0.0609511814878656,-0.8579796356976581,1.7665013605671611,0.20457651014583528,0.4643072162674011,-1.066752868861546,0.5185111561002176,-1.1801569476027267,-1.6924524251123672,-0.3221835771383162,-1.2374294060684838,48.201416015625,0.0130396760290151,0.0250996538576702,1,2
2005-12-14,-1.6118625804861315,1.5518999769801811,-0.7128063598966501,-0.17057122411684825,0.9738405660988741,0.5841547655441628,-1.222219857748766,-0.5498318627606075,0.03896877101031663,0.12265156842679516,-0.6051013672132685,1.0656888142122791,0.17689212907422924,0.5987194052008531,-0.46267834715950207,0.12868011531792975,0.816795149293108,-0.962554182170277,0.42219573471341065,-0.00940674456987204,0.7119847737765945,-0.9477343970345189,1.1915598495333406,-0.8216083150044439,-0.06337135089803753,1.0877080550902607,0.4259658780706667,0.11895762874739849,0.95162123170995,0.0750769631889792,0.04182578186662964,0.06040346096257639,0.08396722483934836,0.6475243188109653,-0.9682312688759016,0.6133962988035994,-1.1797555616149695,-1.6915012825190134,-0.20770797266905186,-1.2181400714555384,47.97795486450195,-0.0046467667893302,0.0146552424030308,0,1
2005-12-15,-1.616395629787741,1.5518999769801811,-0.7499526208925152,0.08073383402783198,1.327045613252088,0.5426440409525601,-1.2166575340607046,-0.550709608063025,0.047006865653069496,0.1683127688677301,-0.6050581540436539,0.41019222704261254,0.11424686523812902,-0.5773435373638979,-0.22032567318268542,0.1270670710725298,-1.367400272709681,-0.9342244250538476,-0.874571145085761,-0.39751859178425303,0.6887380804578839,-0.9032987652977806,0.14191459028133496,-0.8151908992158473,0.5452460224515319,-0.1450482530969715,-0.16997612046901284,0.1067507824077354,0.5128343201849387,0.0834353045967186,0.11617999911746395,-0.12339312773039673,-0.02339661570138451,0.577108150472798,-0.8961742810325691,0.5753754373382187,-1.1793963876720392,-1.69055013992566,-0.09323236819978754,-1.23844054774368,48.195072174072266,0.0045151470243152,0.0300984719948829,1,1
2005-12-16,-1.6141252624203648,1.5518999769801811,-0.8234254661120197,0.03365705467932407,1.4834336596180375,0.5464410082342437,-1.2122662382291036,-0.553746671595523,0.04602745334660059,0.16159310362378423,-0.6044728083627083,-0.1507499406072587,1.0977248807346118,-0.7638575279065823,-0.6939873294701029,0.12536713914597702,-0.1568658505218771,-0.9415258192166892,-0.6351813835557919,0.17602023539698433,0.6994587312992109,-0.8151357879006448,-1.5415856949243367,-0.810193328887325,-0.6293002800947324,0.17369506628447895,0.13741723899074057,0.11329619668825866,0.3536151321919308,0.09059064332525066,0.15448201483866975,0.7337955440214363,0.03239007539411405,0.6133402211144531,-0.8248241866109614,0.6007061179156165,-1.1791140324438596,-1.6895989973323062,0.021243236269476773,-1.239319603905073,48.84330368041992,0.0133605111015169,0.0046588923352253,1,2
2005-12-19,-1.6121125831054384,1.6180328915948865,-0.5986104823115683,-0.23583014492215917,1.6232338794381307,0.5933597353893282,-1.2181066362229074,-0.5586584254312629,0.03798975152939929,0.11426899877670922,-0.6037101078922158,0.1398287725479268,0.42437752379626,-0.78509888147488,-0.9373865571337961,0.1514440744551354,0.04531537123013427,-0.993134368966074,-0.27973522385306604,0.6794978692167706,0.7413495753939678,-0.692527740264628,-0.6998355523215011,-0.8370136723725535,-0.8155737439004314,0.11035232571412053,0.4368739981097194,0.14938660186060898,0.3969235097961365,0.10005954409423187,0.018341102552109384,0.41429749974729074,0.086978387506904,0.8227938452431774,-0.7402473296553219,0.6898628443494174,-1.1788048512543925,-1.6886478547389527,0.36467004967726974,-1.2717314357691198,48.7862434387207,-0.0011689135078471,-0.0146109315230239,0,1
2005-12-20,-1.6129932433267944,1.6180328915948865,-0.01011981788861008,-0.23398848899378163,1.7504682348227645,0.5677157929013579,-1.2275040066223,-0.5590148270406186,0.05398413489378914,0.2020589496417215,-0.6029009265000834,0.4203678131045305,-0.15184046631288717,-0.8784117750450862,-1.0550434561534172,0.06387130949172204,-0.04285114125428287,-1.035932424000516,-0.6935157335639295,-0.49449165327560396,0.7314076379654922,-0.14763207827142116,0.8169457937536528,-1.207363320207854,-0.8367877048133681,1.104780140005575,-0.05362141321901153,0.1590576058163226,0.2168242226239727,0.1057728836313125,-0.5904618038643746,0.4193948398710141,-0.0023266884120928294,0.8843858144975884,-0.6596053298427902,0.667087349162643,-1.1785003458305858,-1.687696712145599,0.47914565414653404,-1.3123254486908993,48.91302108764648,0.0025952645743758,-0.0074343885460445,1,1
2005-12-21,-1.6097694301653525,1.6180328915948865,0.5991608301208002,1.1067295750602624,1.754008385263983,0.5606918413455745,-1.2310170231858235,-0.558880229859455,0.07173228793319357,0.3008349578965138,-0.6020823213045348,-0.04044655294923854,0.14665141345482172,-0.6852645197038807,-0.8688208068465595,0.0371994491186705,0.30758111389965437,-1.2145369610831467,2.2771600650166115,-0.4171389165216341,0.7344177076373956,-0.3874428324345394,1.1915598495333406,-1.2893869459994407,-0.9299802629291464,0.42393590163070344,0.07276939394587259,0.10816546622284899,0.20691967867496733,0.10990197070436959,-1.711898800206584,-0.19895703699596196,0.020951135019866663,0.5722240129893327,-0.5857624670024111,0.6684930376473884,-1.1781662790198535,-1.6867455695522453,0.5936212586157984,-1.3480385136989108,49.4439697265625,0.0107964628025218,-0.0060772699168828,1,2
2005-12-22,-1.6028692674556217,1.6180328915948865,-0.57666549963698,-0.13758514491261592,1.8262833449247644,0.5943232240718017,-1.2310463047452476,-0.558761467141699,0.08646216584705764,0.38012862449117957,-0.6010366056996708,0.07893789504570284,0.4348302158685037,-0.38222120879616645,-0.7640471925132735,0.07763063823746477,0.4420190897613638,-1.2566726043156558,0.8759308127537918,-0.03947020651682419,0.7673323145065448,-0.8381364462744431,0.14191459028133496,-1.3411643696206166,-0.7370820885225654,-0.15869755578358027,0.3497962314021467,0.13511556903321634,0.345953243089012,0.11587181638171129,-1.5772991073982292,0.27113544213513885,0.07212785875907077,0.7243764967898688,-0.49930335237817736,0.7295196290630135,-1.1778502921288982,-1.6857944269588918,0.7080968630850627,-1.342106167535352,48.42013168334961,-0.0209244326353422,0.0128035969210533,0,0
2005-12-23,-1.6033105017349047,1.6180328915948865,-0.7631419653183289,0.18414673475026766,1.3859532310370204,0.4738056233603466,-1.2302559036583705,-0.5590148270406186,0.07944423916174997,0.34996566496766235,-0.6008679721444663,0.3390466098773098,-0.038533248556694884,-0.9146338727089202,-0.3565540020737371,0.011123944900731477,-0.5800104052687023,-1.0231464574749793,-1.0378639607373614,-0.5621734209456413,0.6867590367063146,-0.8233742733149226,-1.5415856949243367,-0.8759008093561766,-0.4344295794980012,0.1431176580840163,-0.7092129533873186,0.08776205512396124,-0.2847888207491169,0.11117887110367414,-1.7028079150048965,-0.9030576367934738,-0.12474151206495815,0.45893298920351727,-0.4893874505624312,0.5537568361738353,-1.177545317153777,-1.684843284365538,0.822572467554327,-1.310454208847797,48.13484573364258,-0.0059093127567323,0.0363511698865435,0,1
2005-12-27,-1.604342610197613,1.684165806209592,-0.784379045325995,0.12021008808972648,1.4040318182236657,0.4293300158015883,-1.2248838766036367,-0.5583661757734729,0.07577181128644613,0.3313376080268098,-0.6009751363461834,-0.66701142165936,0.08410232894346795,-0.8659278216321393,-0.8246541820410433,-0.03890618634860999,0.13088338774163943,-0.9923229578363998,1.0591290937000124,-0.11539685724231984,0.6604429248790841,-0.09827572221484279,0.8169457937536528,-0.985687775889886,-0.9648128423986827,0.4345049713679823,-0.2121157143283276,0.07113217506837782,-0.37051831684889464,0.10390313865611157,-1.7122913578352499,0.4837126674467915,-0.03122496240543876,0.36568958377607774,-0.5019535553624773,0.4899689389710013,-1.1772473927290137,-1.6838921417721846,1.2804748854313843,-1.3036042535664616,48.42489242553711,0.0060076294691323,0.0403966251760628,1,1
2005-12-28,-1.6033900685721527,1.684165806209592,-0.8776731652193213,1.1239617290712933,1.143077714393621,0.4428151559762661,-1.2344861509131397,-0.5582312056869551,0.08368773718265843,0.3747825055253466,-0.6011138754420589,-0.19079277335695893,0.35129443806601396,-0.8724865553655085,-0.8618189663129097,-0.02030363603461303,0.06327690479728026,-1.271604268274003,-0.24617785148737917,-0.022386916974124503,0.6756083827222804,-0.8706803275715677,1.1915598495333406,-0.9438059051983589,-0.9175124087083852,-0.04412880374100942,0.1877591392492459,0.023248527312483773,-0.15641419823632846,0.09914091687767253,-1.7068110840748394,0.13304948537568884,0.041624500783643825,0.09682099595090218,-0.5174784232096774,0.5113761002187388,-1.1769221693009309,-1.6829409991788309,1.3949504899006486,-1.304967100573449,48.61666488647461,0.0039523832035374,0.0395930249247399,1,1
2005-12-29,-1.5886824099574854,1.684165806209592,-0.6845647692899643,0.4367338461620098,1.3168682419004762,0.4466183114694904,-1.2355289201788546,-0.5583748647230751,0.09466357771287877,0.4376143312021035,-0.6014503424076619,0.187164256928466,-0.682161005824001,0.2613545387906788,-1.0660794071955302,-0.016820360007600607,1.4583501287104825,-1.3203457945519879,5.768306223151122,-0.1845118771717749,0.6836534738240446,-0.8579311781974364,0.14191459028133496,-0.9361401047480192,-0.9240626843586955,0.07987216767500427,0.1184545371156178,0.007149490787403594,-0.007690526967252327,0.09564141436219349,-0.9813440996661771,0.36459932860724253,0.029180873475082986,0.010225026994050113,-0.55007582540948,0.5159301941325585,-1.1766010347991,-1.6819898565854774,1.509426094369913,-1.3180482813996606,50.08110046386719,0.0296773296404582,0.035860879732834,1,2
2005-12-30,-1.5856104971216984,1.684165806209592,-0.38158242784726115,-0.1513624244426535,1.5514240185155526,0.5742019670897891,-1.233973790629077,-0.5557245738828003,0.1296712088055264,0.6282883168745287,-0.6012319727378186,0.12198018870637642,-0.1929737629983147,-0.6977857386494035,-0.30047227900940865,0.033208135708918785,-1.1020345699321257,-1.0944926147336764,-0.9042951740822229,0.06879752843295014,0.7828492859257256,1.0303595013266726,-1.5415856949243367,-0.5729116678075711,0.20831621868869618,0.3500391270620161,0.9962723609633738,0.06995253854912313,0.7832286589415857,0.10302388800320637,-1.0199051613943404,0.9598587433187715,0.190327344490896,0.3414798373355695,-0.537841785374337,0.7013936559105066,-1.1762169579807888,-1.6810387139921237,1.6239016988391772,-1.2250010193761776,50.21264266967773,0.0026231403301478,0.0007592828629348,1,1
2006-01-03,-1.5847641953073357,-1.6886128391403934,-0.9138879753376571,0.15328263057188019,1.5465447654333522,0.5721675559529159,-1.2316171611423012,-0.5529791048036138,0.1319969324836368,0.6403555018405416,-0.6012254098903952,0.937871058635033,0.19527595845002357,-0.8812439555208592,-0.7740309277090399,0.09512859057200683,-0.15312766333277564,-1.0938075510001282,-0.8428821593771639,0.021345276247520882,0.7850430617395818,-0.8789188129858454,0.8169457937536528,-0.8910764395252652,-0.7495871602186123,-0.6949225518387036,0.07370716139597065,0.06676847092351344,0.6441340748249755,0.10852891536983392,-0.9866548116728839,0.2508433478827178,0.02155443020301985,0.32292286871110365,-0.5433908781739905,0.6894118477036796,-1.1758279318243323,-1.6800875713987702,-1.4669396218309594,-1.2268593345162135,50.119140625,-0.001863857467213,-0.0120667899345199,0,1
2006-01-04,-1.5858107704677253,-1.6886128391403934,-0.8651917234604297,0.4474020122571035,1.1561563399785195,0.5479599106022857,-1.2355289201788546,-0.5542312798405785,0.13787262067134734,0.6781495072085713,-0.6018301205228945,0.079822000856477,0.12831676917132714,-0.8647353245897085,-0.9985165517029614,0.10540689214836774,0.09149565931013147,-1.1152502891348837,0.042986073660467104,-0.2502912871113956,0.7707417346450355,2.8644103786889077,1.1915598495333406,-0.946667724862059,-0.9328087910508712,-0.2002888203293793,-0.07690375049851986,0.03917014287148666,0.3532118259320535,0.11075801152252994,-0.06509569384456393,-0.14803507461630758,-0.00694100297146937,0.1748719830062924,-0.6002005897880585,0.6434073264035071,-1.1754269410854832,-1.6791364288054165,-1.352464017361695,-1.2428036240849736,50.38064193725586,0.0052040292178093,-0.0102029324673069,1,1
