Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-05,2.867917145531504,0.030842940841952163,-0.8397134371237472,2.888759151669607,1.5168609440382608,0.34181670817754534,0.7330780831936202,2.521259807925811,2.6306834613022523,1.0854642874589688,1.2905204855893504,2.2657962474522355,-0.0004504508870407371,0.7653222509507343,-0.48879566322573786,-0.10479634722027577,0.49674706196278196,-0.46641290127202617,2.6261046952310285,0.016097611074143637,0.2426952661748733,-0.6873323997643119,-0.30170469180471193,1.1915598495333406,-0.8881986845907371,0.7820007380982775,1.6488630774721174,1.111030437625264,0.06981284536934013,1.4384470003376582,3.713515282841244,1.6516004230000165,0.40871209431841915,0.6692937454732881,-0.05641814487041245,1.4302517350575903,2.5087444097305385,0.7221125482382158,-1.2379884128924308,-0.38295888921982224,608.1195068359375,-0.0195624457064859,-0.0051363652428451,0,0
2023-07-06,2.8662250542649885,0.030842940841952163,-0.8127597325970585,-0.6180747551962789,1.1478805971976647,0.24904178110601094,0.7682079137995746,2.2733256169071385,2.643034622457005,0.9735065769940195,1.383375778708135,1.9412214911143366,0.27272583875119766,1.5311059342886684,-0.8115251128089132,-0.6330386127091879,-0.32350086303508313,-0.45924683027433133,-0.8186686592300153,-0.16273645865024086,0.17773372867194281,-0.8963078574635835,-0.1385128536880527,0.14191459028133496,-0.5408665964855054,-0.3470004614820902,-0.6644294665394235,1.0703979150111398,-0.0034611712136070976,1.578129359966774,-1.516259723261457,0.6956804766426382,0.40002002499118383,-0.5975853101541575,-0.030981381927643558,1.4349050763278004,2.5096955523238917,0.5672065330826952,-1.1235128084231665,-0.3339107607404516,606.382080078125,-0.0028611373781027,0.0345788666927777,0,1
2023-07-07,2.864940954012042,0.030842940841952163,-0.9502518175963977,0.034483965753303605,1.1909685420925085,0.23336794579009038,0.7822603820888109,2.0202831226797406,1.6096848405139736,0.8389718839753648,1.4476479046454982,1.84810733742564,0.7891786073156913,-0.6238148187681151,-0.8451560137742986,-0.8906888080750744,0.03015899764310262,-0.45199786286878885,-0.39735576161676034,0.5084627778351323,0.16403597815961654,-0.7867409718822945,-0.11573693257891103,-1.5415856949243367,-0.8631798571210766,-0.005622007242398461,-0.11028679760800553,0.9854357008349932,0.4239586944436316,1.6560085205617718,-0.21509719815433714,0.27279074069470244,0.3625281027888586,0.09379901449728323,-0.01661670733813012,1.439596966284665,2.5106466949172455,0.5370460154074985,-1.0090372039539022,-0.3306857035773368,621.7711791992188,0.0250618633849685,0.048809604700847,1,2
2023-07-10,2.8681756473356987,0.09697585545665777,-0.9006526793352186,-0.8769087713980381,1.2584750468621866,0.34702253087429474,0.8885300628416707,2.466306658704407,0.6282963105607967,1.0512022781496737,1.5787093771474103,2.4147900149772283,1.5758163894870818,-0.09411707804572168,-0.6843676625532192,-0.2427055111353858,0.26799583899067353,-0.593380290397223,1.2249346066328641,-0.13259115372362829,0.23519333660060104,-0.48245133262914985,-0.08329818912434458,-0.6998355523215011,-0.8967673879840503,0.2705957274544979,0.8371108315822949,2.1213931310650063,1.4762589875230954,1.8171701048492448,1.9534889775122797,0.5700942669205508,0.8827783802071321,0.8693603951866506,0.020173601930690357,1.4444679639366114,2.511597837510599,0.7079517900216816,-0.6656103905461092,-0.31689485340681356,622.0194091796875,0.0003991507671527,0.0180400065560738,1,1
2023-07-11,2.8700787263462115,0.09697585545665777,-0.835846053080246,-0.01732419539601946,0.6728726194126761,0.3458323880948766,0.4450091838499574,2.611997791744424,-0.10122201373046327,1.1321218112030804,1.5400217941764527,1.669853888008376,-0.6377879465975225,0.7914872187896466,-0.7941332887557122,-1.0501689067397924,-0.06297808813218884,-0.5970750112398302,-0.5545476133761053,-0.35609962561895064,0.23089748668286386,-0.9034168129771708,-0.07849953371303985,0.8169457937536528,-0.7361863879506858,0.7927984925617401,-0.0010278951289413904,2.143557976846018,1.469959395483089,1.9245262924681912,0.03632961091962212,0.2838474160867007,0.8932961614836677,-0.3106414632654139,-0.009047971133313546,1.449514177233852,2.512548980103953,0.6983951425627485,-0.5511347860768449,-0.3401264093683879,616.9558715820312,-0.0081737963103776,0.0120578118632751,0,1
2023-07-12,2.8684222593227364,0.09697585545665777,-0.48813544049858987,0.7981560015511664,0.8468705022568584,0.30452801834832594,0.46784424380239586,2.417740852621568,-0.1397172221618683,1.034820851376049,1.369133188780475,-0.17120651208002974,-0.09366528500356669,0.009286034494322649,-0.8144616367758989,-0.5744948909030535,0.04643226862199995,-0.5936604404249289,-0.294560565507554,0.15007396309761784,0.20055605887662795,-0.8749089197080363,-0.7005561592279153,1.1915598495333406,-0.8458104614051686,1.5881944125594667,-0.2875634372582095,1.4472025642766275,0.20933803039864865,1.9473808367975438,-0.6362542989592249,0.07658589946740782,0.5659025096888207,-0.43231712254121313,-0.08779386406827175,1.454368302953688,2.513500122697306,0.6272256222308529,-0.4366591816075805,-0.31896450640481566,629.515380859375,0.0201527862291366,0.0289461014998454,1,2
2023-07-13,2.869610954718369,0.09697585545665777,-0.8107999599507371,-0.34143084705252846,1.022161442647876,0.39717994227829534,0.4933134379975699,2.5826034428900284,-0.006854842932914075,1.0982489687688501,1.291467943248853,1.145734316189849,0.8160561090426444,-0.2626130652057337,-0.8530202833322457,-0.7181914850297663,0.024130790903604468,-0.6301011407102374,-0.4353977029873299,0.3828607850787723,0.25669826491197456,-0.8015863995209638,-0.8037528401568954,0.14191459028133496,-0.866112594173602,-0.6500553859066794,0.6686287185904163,2.136168180926816,0.10566356853659674,2.0402051829243075,1.595202103609819,0.46142662309936555,0.8770580950928136,0.27372639062090487,-0.13155382545392344,1.4597947993559477,2.51445126529066,0.7642815594827448,-0.3221835771383162,-0.3090516162110435,636.7135620117188,0.0113696006299665,0.0041707631723242,1,2
2023-07-14,2.8718645196191677,0.09697585545665777,-0.8444240946950383,0.00314841202426214,1.6016813375857042,0.4474359363126674,0.44149593276593485,2.5723805512640756,-0.10102843046677143,1.076530233362935,1.2694894585760694,1.6246215927365675,0.012553738577044296,0.6357912081928648,-0.7652425635339889,-0.9589493992277538,0.17868051776033742,-0.6496428711322246,0.6505416161881844,0.4683586954330975,0.2852090808284015,-0.8652824421055612,-0.8661881380012832,-1.5415856949243367,-0.904621515851875,-0.09987466128463164,0.36924117611375734,2.403997185761196,0.29174147326283617,2.14528467033981,0.9163427635841042,0.5090062536870742,0.9954386739171059,0.06413701834838849,-0.1529747073496549,1.4661272265969867,2.5154024078840136,0.8373933747456778,-0.20770797266905186,-0.3109527079289228,633.0897216796875,-0.0057077347598046,-0.0207979676289436,0,1
2023-07-17,2.8709202209974904,0.16310877007136337,-0.6836680925785296,0.2819559969308896,1.4858402554422039,0.41585150811352684,0.5012169128194847,2.56982561400865,-0.062027240290110024,1.083162513110613,1.0484224042554646,0.6056584863198409,-0.26674981595960134,0.3572241955523496,-0.8731660302428101,-0.7033542904916807,-0.06072453870071021,-0.603152021687969,-0.7105960430604438,-0.2302677545687978,0.2605648155731294,-0.886504929645599,-0.9759203568084142,-0.6998355523215011,-0.8169569933985555,0.8199752385786159,-0.20539122942511823,2.089994446867439,-0.38728973947344447,2.1749856515709527,-0.4539576902100608,0.23669029834672342,0.8489052529425407,-0.29091865096259356,-0.25476459166836357,1.4723194818005174,2.5163535504773673,0.7807259254187063,0.13571884073874108,-0.3129964652148696,629.5650024414062,-0.0055830439256458,-0.0130226252899455,0,1
2023-07-18,2.8699479986353924,0.16310877007136337,-0.7934116349690217,0.8090549970399111,1.2046178991597458,0.38403050465230243,0.4990212649036842,2.2758821254646895,-0.13745578421796217,0.9321142917698665,0.8005818999394141,0.403454294497299,0.6561201282511369,-0.18439959796491093,-0.8708642625140349,-0.7464299714009227,0.07411612805738622,-0.6198054316845276,-0.14786958441929388,0.4831940042228073,0.2367249271407507,-0.8944551302007346,-0.9341718831902934,0.8169457937536528,-0.9247412829914077,0.007526966118706959,-0.2012309927410163,1.4324275144148182,-0.6744883980886809,2.146058307983249,-0.44140682991632496,0.005426125439596323,0.5455658528326287,-0.13985511090009295,-0.3717459762777541,1.478317051535272,2.517304693070721,0.7281884681737194,0.2501944452080054,-0.30175196213146116,635.0753173828125,0.0087144933261925,0.0471292504309925,1,1
2023-07-19,2.8708587676712978,0.16310877007136337,-0.8137358931167091,1.6119086434304988,1.4879636079999436,0.42078735478582446,0.439738771177069,1.1550707483230018,-0.48050065168468564,0.37843525478252105,0.9248858864259767,0.9701402431144984,0.36996707775196136,-0.18044491059287668,-0.8759298905755272,-1.0551361546355016,0.06510344991975991,-1.0494746070530203,-0.23338274929497732,2.8992192433581603,0.25747498478190306,-0.38870780651474074,-1.0170224399800367,1.1915598495333406,-0.9224424836012514,-0.2748862522066081,0.2792544025593775,0.5476731836951301,-0.5494346179944274,2.1414747597384074,0.7026226339271014,0.09126867036928946,0.15582132596009285,0.1441455126798594,-0.3220482648759392,1.4840628292658786,2.5182558356640743,0.778790771062386,0.36467004967726974,-0.908656263403278,632.1464233398438,-0.0046225520983843,0.0261537908041865,0,1
2023-07-20,2.870381396786765,0.16310877007136337,-0.8522867820358883,-0.6473272503576911,1.3805230772874246,0.39217288506332226,0.5187820961458893,1.3608311903037742,-0.5028165379911184,0.47498960719992744,0.9558129501368015,0.14006809148269003,-0.1864064112293327,0.27301496400403513,-0.9116551144716817,-1.0583911523896077,0.0275969717891087,-1.18433757458453,-0.6137130179164738,-0.6355846780494349,0.2372873911426933,-0.8021642118463995,-1.1880705955772215,0.14191459028133496,-0.9275015790751084,0.6582585889775124,-0.16916735127805865,0.8856893528438482,-0.7101198965819763,2.0906810060807723,-0.3659625576334125,-0.06610363442183242,0.30079834103637654,-0.39672493376247625,-0.314675649551367,1.489469856642534,2.519206978257428,0.7321682693474344,0.47914565414653404,-0.9590988622485658,623.6079711914062,-0.0135991301713012,0.0349559543906626,0,0
2023-07-21,2.86902408901576,0.16310877007136337,-0.764526722289589,-0.09198796607032722,1.0303034125894142,0.3214962377383456,0.5732348077139683,1.126958582002694,-0.41051692834507303,0.37515358093150836,0.9159402962433318,-0.7033074839899085,-0.18234402837735256,-0.14998200667665443,-0.8391214818658314,-0.8011943819376397,0.16003213028690125,-1.108098509392367,1.5238005287444578,0.022178759575934293,0.18981988233921912,-0.8446091869264752,-1.2134013612998449,-1.5415856949243367,-0.9631807320491471,0.3689196149027104,-0.4676305249056754,0.632637668859574,-1.0346687876513323,1.960833082129621,-1.076253146929216,-0.3368182496515777,0.19637796905367091,-0.3371415872886757,-0.33636319745329896,1.4948820766104205,2.5201581208507817,0.6200559348291851,0.5936212586157984,-0.9244831281128395,624.898681640625,0.0020676075791934,0.0567869012218944,1,1
2023-07-24,2.8698659151955273,0.22924168468606898,-0.87242847581158,0.8364865554476307,0.827414030781542,0.3245901291736789,0.48409128791372386,1.549978254915779,-0.38291513042828895,0.5724400505591223,0.7275231311784566,-0.4399212809752994,0.28346462988733245,-0.43468264396514417,-0.8816128842933613,-1.0951070710699065,0.019319774382996667,-1.287168448881572,-0.525160936253508,-0.8964831179990305,0.19088397663615952,-0.8844832078101494,-1.190853617438134,-0.6998355523215011,-0.890740638152761,-0.19364833334542336,0.05502343713469255,0.10806662405791238,-1.0749924790089582,1.8466239250454246,0.16833003814684447,-0.20342685400014265,-0.02349108242136133,0.01419390172906867,-0.42542446872824624,1.4998049913980205,2.5211092634441354,0.6235974456421335,0.9370480720235913,-1.0364314955387826,659.9462280273438,0.0545688317952922,0.0607180838872701,1,2
2023-07-25,2.8731692499857866,0.22924168468606898,-0.8701271711768312,0.0164206717176314,0.9239092189325263,0.5805105958217529,0.46301285350329646,2.4611952128914307,1.0838142038308058,0.9703309868753566,0.727661304839556,1.6272875112097034,-0.1510515476199865,0.06220271541858899,-0.6787095125237692,0.3124583272531679,0.31951596031559043,-0.6279547938241818,2.51986785765421,-0.030042616187827362,0.3549467850000015,-0.8896251162029521,-0.08169596501415005,0.8169457937536528,-0.9331772440562012,-0.18954072140614617,1.8674191413730838,1.4028751437029023,-0.44516292259052365,2.007309746779964,4.4426708043889,1.1134783918810465,0.5026645333914683,1.8202668124108907,-0.4347999528749857,1.5056442198132267,2.5220604060374887,1.0164081980477722,1.0515236764928557,-0.78196397603243,651.904052734375,-0.0122609663006135,0.0101037352924057,0,0
2023-07-26,2.87203317720297,0.22924168468606898,-0.8751917800815834,-0.2686404864060215,1.0590202072360957,0.51316137234324,0.4586215576716957,1.9027025846579062,1.5120193320365762,0.707065680134243,0.7029846753505821,0.9009670186342459,-0.4435052558567666,1.7273285430261032,-0.8573579913240875,-0.6873665136624477,-0.14724381748066148,-0.6034442073523422,-0.7798208140906101,0.7919417362377321,0.3100647772374617,-0.8371361475175059,0.024786055067788262,1.1915598495333406,-0.7305355346197837,0.2814540803698787,-0.42330752428691476,1.292046372821252,-0.3572393206075938,2.0479431569133677,-1.0134138334757883,0.5924365502572958,0.46196371738090386,-0.3441943718335004,-0.45308708787279145,1.5109344354298893,2.5230115486308424,0.8990675491848343,1.16599928096212,-0.773713471534973,654.6344604492188,0.0041796114880918,-0.0189104608333922,1,1
2023-07-27,2.872756918962913,0.22924168468606898,-0.9109098163985704,0.6732536313779599,1.1610189703589275,0.5276026762900317,0.4406173519715018,2.126357015239409,1.7385182742470122,0.8117706700660585,0.5690653776968524,1.2042667642368363,0.06691146573661692,-0.3922415150977133,-0.8913466414022022,-1.051355302118631,0.029721356216085865,-0.6486069637095047,-0.5096415647235715,-0.356734296961954,0.3172291160337594,-0.8101678445090487,-0.005613929581217422,0.14191459028133496,-0.9089536299751484,-0.15789984159445997,0.1261098557673354,0.926326417434567,-0.2042946591766341,2.0774552305815432,0.3506266468960084,0.5089665826800012,0.30448570508610084,0.013049590875159257,-0.522624653209291,1.5164556782709218,2.523962691224196,0.9087144442389757,1.2804748854313843,-0.8022393740230298,660.0455322265625,0.0082318166599305,-0.0189081794306341,1,1
2023-07-28,2.873520172890898,0.22924168468606898,-0.8383907768776557,0.3812017807982757,1.0052463743445712,0.5610032615671463,0.42217358785066456,2.2656608051408615,1.0693692918796407,0.8717175368917088,0.39429733211438917,1.9518655386132133,1.7773826034292297,0.12918691072496033,-0.8880896338550632,-0.432149619913878,0.07528469145105249,-0.6559422531127146,-0.12480609023422329,-0.00940672212710041,0.33715627057556447,-0.9477343970345189,-0.15458813058458976,-1.5415856949243367,-0.9428984486008662,-0.45360962262943527,0.2629211971737941,0.8598318800915333,-0.4585757172472054,2.1186710248653666,0.6900563169088658,0.4199277638544675,0.27384509622155884,0.40296605264209523,-0.6158835353197094,1.522119691040834,2.52491383381755,0.9441472420553347,1.3949504899006486,-0.8071402103011894,664.0169067382812,0.0059987902445689,-0.0181389841481691,1,1
2023-07-31,2.8749568365264766,0.2953745993007746,-0.8808736304345116,-0.18664087119166226,1.066818475428512,0.5831937457925132,0.4414953967190803,2.2439344106569927,-0.3836846278847495,0.8542904321573985,0.22132773430670782,2.0955307402575456,-0.39990835478464865,0.2577064184343511,-0.832580138714331,-0.9651049331379354,0.13920617279639905,-0.674404618373805,0.6380597870033904,0.2716245929051281,0.34942468695014656,-0.8981083952260704,-0.17299439876416817,-0.6998355523215011,-0.9396456412608826,0.06248989236377965,0.18746075288576397,1.1424336637994261,-0.3239633298933324,2.1574407637993738,0.5077597081597018,0.24602393504621065,0.3886512924922912,0.09242594065016392,-0.7145579120514111,1.5283638625821394,2.525864976410903,0.9539634376965337,1.7383773033084415,-0.8071814657513005,666.64794921875,0.0039544832004278,-0.0173445737255693,1,1
2023-08-01,2.875754916015234,0.2953745993007746,-0.6780110809156688,-0.18249474579612887,1.3019507820251273,0.594467694922236,0.35498708325528,1.947437556159732,-0.2682238903311715,0.7078222187950524,0.14706879970051995,0.358228541356713,0.13571979892891153,0.18688388022755123,-0.8852189456622951,-1.1723217150391343,0.006906257656260996,-0.6973358766008637,-0.5848014081355805,0.8029276605832194,0.3552434087063568,-0.8332666688478134,-1.2065317740790578,0.8169457937536528,-0.8842077306575841,1.792004791125853,0.11852527404207328,1.3714764595053346,-1.0994054284207324,2.183475588043095,0.3380448731532732,0.3019257903279316,0.48318471268153756,0.021516164274387663,-0.7620633547096848,1.5345639050767608,2.526816119004257,0.9451639067805705,-1.695890830769488,-0.8396187570302804,639.6920776367188,-0.0412751624264115,-0.0205386035305054,0,0
