Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,1.8342636370008132,2.219104822884142,0.6199266076268928,0.8078172774673389,-1.0072810768100793,-1.607896106210182,-0.549662853975708,0.1645987197548824,1.4832494585458993,-0.9505402474289241,2.1225502691411027,-0.6398659562682348,0.758530689207041,-1.4276612056237772,0.06937604812354274,0.5357001030384906,1.4892138353437752,1.392445572186279,-2.085243158693618,-0.15530371179463628,0.227426874528477,0.23037561889732716,-0.10277322778881079,0.20333815182734266,0.8596856483303784,0.5501160448007408,-0.001943479311731476,-0.7511659454220132,-0.45763670521869204,0.7320099039402606,0.07119440958060601,-0.6128714095336676,-0.6348011542333309,1.8231025911904548,0.5049209685716692,1.7336921264647411,0.024101292681311174,0.34816523110319747,0.6141673370157558,0.9256101005249662,94.0740737915039,0.0242479517059642,0.0778930103102399,1,2
2005-12-08,1.8096434043677971,2.374152683826613,0.12366475779724607,0.4305343851595568,-0.8931828869609296,-1.5843842176793088,-0.5484505539869152,-0.4592085228491683,1.529787776005501,1.9828578992976547,2.36631709426486,-0.6517207253162268,0.5915718753663798,-1.4192854523166565,-0.46494235336447515,0.5507574767006869,1.4892138353437752,1.392445572186279,-2.085243158693618,0.23477972339988526,1.0646301173613777,0.22496582196592038,-0.07643980161072798,0.11013612699922197,0.8400546103111689,0.9513694432745635,1.1966014432256964,0.19796453114285217,0.2042936321301757,0.46292297331532073,0.30654073959619194,-0.06634260438304557,-0.6172055693525715,2.0085417631659968,0.5469980729782018,1.0107424861364345,-0.00915778572654481,0.3684617052065993,0.6298886881626319,1.8878690450889752,94.06441497802734,-0.0001026776982022,0.0322724890389784,0,1
2005-12-09,1.6951281305130228,2.346706795598105,-0.3466432653953676,0.7603696950842208,-0.77908469711178,-1.5821852789305808,-0.5552383076356934,-0.8856770891941145,1.0480370900266942,-0.7503491280162756,2.282317697767692,-0.6557508365422524,-0.16286217557623758,-1.4137016167785759,-0.5930328481932289,0.555232982467591,1.4892138353437752,1.392445572186279,-2.085243158693618,-0.04051483660698356,0.7213329198438274,0.19307425032761352,-0.08770289674987894,0.1967241603550965,1.5156595265121195,0.7357254942445843,-0.04119336707245672,0.17675365333875798,0.62054212363321,-0.20731261230229237,-0.011791614585052667,-0.6117398421870808,-0.6128618320394804,1.958780103605792,0.5541147626626525,1.3883577285732527,-1.1403837006063746,0.25531507028114037,0.5543036387296383,0.442983458959947,94.0063934326172,-0.0006170181086715,0.0332704146368328,0,1
2005-12-12,1.5881969608528468,2.3154954094232783,-1.0035590921908246,0.649785986342835,-0.4367901275643313,-1.5840458955853336,-0.5617242168538026,-0.8206216292070235,0.221330184416259,0.20062808404589783,2.1898237187307967,-0.651373006941195,1.105398411955538,-1.4145950168322579,-0.7242858415200475,0.5508730015801042,1.5550737860683328,1.392445572186279,-2.085243158693618,-1.0714495331153273,0.40404102570782563,0.14454624674198963,-0.09205333022542667,0.16786306354063707,1.1169642053482798,0.6551237047903115,-0.11631273253870805,0.28685207007250957,0.42485188052853445,-1.174602486773466,-0.018593730122266488,-0.5918190504110882,-0.6180331626221747,1.904875899999462,0.49594908805733107,2.4734283381856925,0.18009998230817748,0.044568702702335414,-0.007206287315239933,-0.12163580911110751,96.63727569580078,0.0276017483576224,0.0385513831179656,1,2
2005-12-13,1.5339682936971446,2.4973026979480415,4.270412752884002,1.1657659097737143,-0.3226919377151817,-1.5877671288948394,-0.5633880670282893,-0.5092350479780262,1.0236728062759781,0.17937593596133422,2.489121771011227,-0.6385658998048347,0.3917630104099558,-1.3995186608794403,0.529711454484931,0.5670975283907344,1.5550737860683328,1.392445572186279,-2.077793309078745,3.189745661885938,1.0981550699725469,0.15934253409380386,-0.049958098397327504,0.3085663055740908,1.3469004943417164,1.2394614395878891,1.2933863168080515,1.1424615881822258,-0.6539937104636934,3.2229171509448378,0.3595948800585696,0.38701673157475974,-0.6069753880496841,2.1226065712382702,0.559374065158695,-1.140435380844482,-0.2755108590471267,0.2574750813965537,-0.08812082615415406,-0.4533687763461061,99.2584991455078,0.026763006053527,0.0026986928684141,1,2
2005-12-14,1.516585020598513,2.6749117064075674,-0.142138596542394,1.6228682220239565,-0.2085937478660321,-1.5554592788862387,-0.5615329919469825,-0.40658519917549174,1.787222545701982,0.28968857261468584,2.7741796681865125,-0.625079998227761,0.16069927950430332,-1.3788026446655726,1.3911764116060281,0.599165994556081,1.5550737860683328,1.392445572186279,-2.0276742025965793,2.901527635241731,1.5834229386463072,0.2124499838749594,-0.02592840481821477,0.4354387404851247,0.9339202882060423,1.673477127102404,1.3143972790768783,-0.021015954297495133,3.9491681328660047,0.31872153134935166,0.35823638845577493,0.7423392511255188,-0.5782263849032787,2.3353915734707464,0.634246706906102,-0.9516673140266605,-0.5225883960093063,0.45224397517669207,-0.26373526780271456,0.21165126673086823,97.15959930419922,-0.0213725695652973,-0.0229668632961199,0,0
2005-12-15,1.3648652544802176,2.478949106076541,-1.1425598024935146,0.6144788374461981,-0.09449555801688252,-1.5698371935696316,-0.5720100346292333,0.1721308048507936,0.7561693368145475,1.1469628612780212,2.38142565019733,-0.6186345641447238,0.4940572873127891,-1.3917571158490973,1.3102870349823763,0.5950837424272071,1.5550737860683328,1.392445572186279,-2.0473757708113682,-0.16461910814897313,0.37582868916473394,0.16077026367067668,0.12345073705145979,0.16485558272848036,1.9027542800878787,0.8840905376918887,-0.7697903232142662,-0.045591233516702565,3.9491681328660047,-2.9579564931671873,-0.3056389281718496,-0.3153099277105105,-0.5835230595552156,2.0708141378449536,0.5408111750672151,1.9805955975272858,-0.44117239739494274,0.19096881264540064,-0.32395616636266,0.6298426898022963,97.24662017822266,0.000895247899652,0.0068454341124456,1,1
2005-12-16,1.1629703522615522,2.457197852958289,-0.19415020930236854,0.6360482773918706,0.01960263183226707,-1.641895360205844,-0.5865551601985323,0.16518955397295162,1.0160589333901897,-0.01877847456949287,2.3167196158813312,-0.6230988547707947,0.317906324239217,-1.3972293019412383,1.3342972822354873,0.5850458978298837,1.5550737860683328,1.392445572186279,-2.0273920431651375,-0.16808920899281007,0.1325306876748795,0.10391331263188357,0.13399153990738302,0.17086580144029845,0.4479958929302777,0.7032202159213663,-0.47577443444202927,1.3027066077865384,0.7571994693739104,0.04503869400183927,0.001806178140550571,-0.7133856353602284,-0.5996995901984035,2.027740640562105,0.5262683531868303,-0.7515536692658112,-0.03539203239555084,0.25747405947046215,-0.4840125127086302,0.43323901936102716,97.70123291015624,0.0046639503724613,-0.0025893530075054,1,1
2005-12-19,0.916761010870797,2.4640614620629306,-0.8842937983461034,0.7505516325419052,0.3618972013797158,-1.6789394098058756,-0.6039678953460363,0.13411373896099468,1.0190133196908409,-0.043401570228706124,2.3061813017185524,-0.6301353719751142,0.30976671496381875,-1.3897469486877994,1.5169233576493126,0.5742099739493999,1.6209337367928904,1.392445572186279,-2.0161559082803007,-0.9880463019525084,0.0076776992811167745,0.05634890850361805,0.13648000220192835,0.2027343790669128,-0.12048137866996848,0.6309685569916816,-0.24971540102707582,1.2626313465460333,0.7919111063992695,-1.1716399769846042,0.05350719229082395,-0.498939985267434,-0.6288344687316955,2.02426725847302,0.5237937892543035,0.1990555113442699,0.4953395915952254,0.25963407058587484,-0.4843825125131865,-0.6506423211869344,96.89842224121094,-0.0082509418919289,-0.0580846662218019,0,1
2005-12-20,0.5644163654916572,2.3737393831947906,-0.5814823864401177,-0.01506361931244668,0.4759953912288654,-1.7142919521774387,-0.6276825098343021,-0.1103823531688646,0.8224254988775218,1.3075196716985356,2.128071045939451,-0.6430545269091502,0.1909867881796014,-1.3963917266105261,0.16989018905524841,0.5500323293859096,1.6209337367928904,1.392445572186279,-2.0247022424896226,-1.2337007672790745,-0.3637351551163147,-0.016455235497982803,0.17596734914992945,-0.0107256149087445,-0.4544810538101262,0.22900683047617254,-0.3722805007043871,-1.0372952917877607,-0.28422965284370344,-0.35540645620120287,-0.12334673861864542,-0.7337145294188759,-0.6301185909714495,1.8997630294472914,0.4872861619748044,0.17781158791411486,0.33631071651528166,0.20737924246483475,-0.40513128089742956,3.9740057945074665,97.00482177734376,0.0010974498889928,-0.0039004624176525,1,1
2005-12-21,0.30695934498441774,2.3552261575345304,0.8856262953929611,-0.5465224766460145,0.590093581078015,-1.7404391798561887,-0.6430672399347204,-0.7887304929126772,0.7392699144124409,1.2673664355016636,2.071064509450258,-0.6564246671350762,1.751775514019033,-1.3984577525758215,-1.0943866042840187,0.5249615192674141,1.6209337367928904,1.392445572186279,-2.0099889054271616,-0.6058128040730459,-0.12213912482023562,-0.07702507547758818,0.0790913996235411,-0.167062919394665,0.21508302419137226,0.10829234897046437,-0.01947420618387291,0.02666511393683775,-0.6151325903850402,0.83796892291279,0.004531745811246398,-0.8610425369295175,-0.6348011542333309,1.8680650567872228,0.3953968665339932,0.2880815331976453,0.8833127719531314,0.18621719696192862,-0.39746008939244964,3.9740057945074665,97.82698059082033,0.0084397278432682,-0.0035962644362216,1,1
2005-12-22,0.10198564049521842,2.3920093505881774,-0.34031805560169415,0.07209050736435775,0.7041917709271646,-1.7404391798561887,-0.6540897998063571,-1.1941930860164793,0.4911836279539218,-1.0370351999680223,2.107148002748757,-0.6600108803490822,1.0220005881273304,-1.394995767726006,-1.2830718832536838,0.5067854775902145,1.6209337367928904,1.392445572186279,-1.9964735445395558,-0.7032113724967002,0.17808551991054142,-0.10752139950334579,0.05221082230137701,0.014528496954377038,0.6361319196823993,0.23632100888311727,0.29637804933954054,0.20673440983155375,0.14354048844416004,-0.15439639390436816,0.10520176809227291,-0.6256665115095897,-0.6348011542333309,1.9057182349955946,0.36414805367086517,1.1450240537625485,0.8634033819032652,0.12230219213680449,-0.5351325629335365,0.7671379138212668,96.9951400756836,-0.0085395392202986,-0.0102360464448713,0,1
2005-12-23,-0.04175590874623463,2.3003805360615033,-0.7065898402538267,-0.12568210022508533,0.8182899607763141,-1.7404391798561887,-0.6611977358329533,-1.0585560583711642,0.36037613731962326,0.02899536733867314,1.9118142584820184,-0.6648733246400638,1.4031808532420103,-1.3956658348067812,-1.6010452532745194,0.4773289662513849,1.6209337367928904,1.392445572186279,-2.005645930149681,-1.104993449104991,-0.1625527891347004,-0.16130191628324633,0.007493154342647807,-0.042593718244111275,0.4381848702646993,-0.08759332489722312,-0.6955914297046354,-0.4103415130845119,-0.0038361699725108305,-0.5781570073430032,-0.1274297248339998,-0.6643253737389418,-0.6348011542333309,1.8619719660970668,0.256789561133902,-0.0202661361782559,1.5485878221294958,0.08559290371975384,-0.4844467562761925,0.8020115750623142,92.18795776367188,-0.0508313628418353,0.0201390289033783,0,0
2005-12-26,-0.04522082010843421,1.9044141226061726,-0.22669254959187038,-1.2519587135664456,1.160584530323763,-1.7404391798561887,-0.6613645848889476,0.3836171857675591,-0.39573891588248583,0.20941502640148332,1.17793124339538,-0.655591064054226,2.4984954914201056,-1.402813137479319,-1.6079852723075918,0.3987767475830563,1.6867936875174483,1.392445572186279,-2.0147541623380465,-1.07758950774586,-1.7976726806109942,-0.3322112206675847,0.06761740308195573,-0.36970006135130845,-0.6531025548317845,-1.4182347690925783,-2.257833105200215,0.036326362101638456,-0.5381148955560114,-0.0016238780135167722,-0.6865531060233856,1.1813370116790607,-0.5815939737707992,1.353977777149112,-0.04610194500401912,-0.04487970261475433,1.1442393280590224,-0.1264506287112041,0.31228315740920753,-0.27915230833810245,96.52120971679688,0.0459332619122203,0.0625299068369522,1,2
2005-12-27,-0.11720576029693991,2.212314713802336,2.68331687402147,-0.15301828788234167,1.2746827201729125,-1.6921332487810592,-0.6646573464953601,1.483378077630406,-0.12409774475332061,-0.40886154915351935,1.7058574134080338,-0.6555381158010505,-1.1494863051270277,-1.4017521950946725,-0.8942660235860772,0.3759901561634327,1.6867936875174483,1.392445572186279,-1.988348317654313,0.802839153601437,0.14667269574901418,-0.32367991248466105,0.24090576132982253,-0.05041003803347063,3.893594544514083,-0.16833535543998537,2.336439126918578,0.38714175042920823,-0.5460071367570007,2.337719420774798,0.5990295615801962,1.3350860947433927,-0.582813835405234,1.7445376125876562,0.16087995344215972,1.3055187281451717,1.3774359251879924,-0.05044215051919663,0.6379121376761282,-0.6115998082659642,96.6565933227539,0.0014016478704237,0.0369865934954253,1,1
2005-12-28,-0.30352836574892544,2.1958052646246142,-0.0788625096174525,-0.14667905563480763,1.388780910022062,-1.6909491730728496,-0.6728943283064268,1.4837878250527199,-0.4985951597937908,0.0386754135195262,1.6412935778588165,-0.6602130345498488,-0.9589361003988854,-1.3972293019412383,-0.39370863756978175,0.3542885542088935,1.6867936875174483,1.392445572186279,-1.959570241669241,0.998177045210199,0.23735821373857532,-0.31402867670543677,0.16881872479817853,-0.048608205577174414,3.893594544514083,-0.05449603682482105,-0.48364334496613287,-0.4241307464059446,1.5819686791736034,0.32665726011820034,0.008608293677766388,-0.07382444409917988,-0.5843255993349148,1.719445526148649,0.22090057483753398,1.2653810313888207,0.958599998183844,-0.16143149946548557,0.45873691566917774,0.15061454435770708,96.83072662353516,0.0017999458346184,0.0479657902953918,1,1
2005-12-29,-0.34411319596872514,2.182123567356439,-1.01737161283103,-0.28460920229189873,1.5028790998712116,-1.6877352680421955,-0.6744719844889454,1.4545668144725779,-0.1567949912202763,0.3901733879052017,1.5822424589888875,-0.6604047236132884,2.0010099727501385,-1.3961683595565921,-0.24625486366079172,0.33408001180158037,1.6867936875174483,1.392445572186279,-1.9458979027242786,-0.556182692708356,0.40317787648258846,-0.3024185546367855,-0.030964797192730407,-0.08889355571483248,0.7743652722576552,0.00525029913677957,-0.36776246114707306,-2.4448418416909083,1.8738038003727862,-2.0283432802165056,0.014058355961015989,-0.5502143627146968,-0.592258658032789,1.699781685836176,0.10642710089496944,-1.038128792721614,1.9411712620706392,-0.05994367867598942,0.36619895205383884,0.0025499729084912013,98.96833038330078,0.021835536127951,0.0301085124356226,1,2
2005-12-30,-0.4131335391621371,2.316700405858001,-0.23023269624784867,0.3539375377444033,1.6169772897203611,-1.668621360250186,-0.6770705958160282,1.5693532910782437,0.15896633685214107,-0.42267761236534557,1.7855478385888774,-0.6567302256569301,-0.7569332054130763,-1.3884627074112739,-0.02848189971324742,0.3353211338149273,1.6867936875174483,1.392445572186279,-1.9323528950427815,-0.5558650691311672,1.1696101165216302,-0.23725819961394815,-0.03456678109725458,0.09570581573761648,0.8094772227597181,0.5713074100911493,1.1677970506186162,2.17858969016748,0.015475484151790984,-0.010136529395315513,0.2902163061417568,-0.12271156121836892,-0.5702746992593989,1.867437662236064,0.21966378095094197,0.027489217088766577,0.46578559321840846,0.03161204243016002,0.4734031187449047,-0.534222616372891,98.13650512695312,-0.0084404849082615,0.0008792787722449,0,1
2006-01-02,-0.5209614928845139,2.225531900617397,-1.1066086590755868,1.278134393338543,-1.577772026055827,-1.7070186982261197,-0.6810437857055318,0.2571574292526535,-0.03941065557915898,-2.4473204314771246,1.5858618034130778,-0.6559932531760936,0.20265056866094736,-1.3896352992418597,-0.10337438239358461,0.32303166542281314,-1.6720637994349938,1.204501133005106,-1.9379963365997768,-1.4185006043785495,0.2747518098214215,-0.2203745056576854,-0.011714238108985645,0.34283906554368493,-0.2790741769967086,0.31897181809295616,-0.677877617916895,0.0508609974898292,-0.00018898106492891341,-1.0576454240654583,-0.12742757871772167,-0.6934551066326053,-0.6269967675746757,1.7473775887232361,0.18006221663627794,0.20783905312293985,-0.11075222020225928,-0.025825654184967645,0.4917475306923397,-0.5421516963490057,100.15804290771484,0.0203899485706935,0.014287536911243,1,2
2006-01-03,-0.5837825437385411,2.3487895040049103,1.4405918929094328,0.7165603859693239,-1.4636738362066775,-1.7404391798561887,-0.683120481623654,-0.5394746451877994,0.3975526239759916,2.1851069711704496,1.7669082072229296,-0.6484149504843537,0.18120608375899758,-1.383828096649845,-0.7445932781428732,0.3294179123770879,-1.6720637994349938,1.204501133005106,-1.9262291429054108,-0.7374769225380956,0.8317288216321466,-0.1582208978504852,0.025230053769748375,0.1991283426980736,-0.6137932671810884,0.8042693538814754,0.9230060907094886,0.06989174732648994,-0.9722503927435182,0.832141274240206,0.2738918726873216,-0.30775206309661574,-0.6154772491962333,1.900157426017625,0.23296810066588552,-0.41019824727067095,-0.4494877370092192,0.10027764101266533,0.5472025628193837,1.595756915673233,101.40579223632812,0.0123808446703902,-0.0131227563087416,1,2
