Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,1.9769538048705295,-0.18868886877489485,-1.1605823138581763,1.1517805493063797,0.01960263183226707,1.909931807209096,3.6111893382400395,1.3150730957767511,1.3139829249901975,0.7826971224133007,3.0888710723321915,0.6955560705152317,-0.5360161978825118,0.35386152280081906,3.475701694055624,0.8662883837782417,-0.09142498204560938,-1.413227211910427,1.691794835979527,1.0595877473188113,-0.43633143889870585,1.6093445813668539,1.019611201290122,0.6556087363853658,3.1118346778156587,1.0813861110099594,-0.944043552483442,0.2362720291621068,8.11591983107918,-6.622066460241255,-0.19553585757978023,0.06261968982246782,2.981259537347921,0.9916728397065265,3.8431727681565517,0.16592101316658536,2.7095187886489462,1.7973098173674522,0.9839062241893131,2.6060776737196094,467.7687377929688,-0.0182212776250463,0.0188639831387694,0,0
2020-06-17,1.5767127140835213,-0.2783680351751211,0.36637071280347944,1.0605813025632356,0.13370082168141664,1.830092748618491,2.795901649757998,1.393585964972305,0.2796935474533198,-0.6885737316539805,2.6665702710127923,0.7612145004081707,0.7107362506876409,0.2908758306664486,3.383928161505812,1.1704564297765863,-0.09142498204560938,-1.413227211910427,1.6499092773847208,-0.16351336926392085,0.14553081534787768,1.466169338603687,0.5780802778293461,0.7671098133996606,3.871915781498378,0.4844006268946854,-0.6724786936841728,3.2807167605122203,2.063428730540965,1.5654470379572956,-1.2202114321851958,-0.4073112951454829,1.4663189123055966,0.8478993619732299,3.396644227350834,2.231523547381799,1.7019296843679508,0.47938876239957695,0.7571158931283468,1.0389818768210155,476.2291870117188,0.0179251999030266,0.0350496773553209,1,2
2020-06-18,1.3740384623868638,-0.1887241074310106,-0.5714347424570823,1.341125176186584,0.24779901153056624,1.8030286329629888,2.43691112299139,1.3918073847986514,0.774803031241999,0.23901039020649792,2.757775229258856,0.8773395189887587,2.7028120450616218,0.30874410438830635,3.35890823318856,1.5283848803039497,-0.09142498204560938,-1.413227211910427,1.6820435836206065,0.055422345487818055,-0.3364252205068321,1.846023494756328,0.39873586527172866,0.5572937771094167,1.599125722716961,0.8325097992181909,0.9880147467662909,-0.044306919287283454,3.4863041387121934,-1.3068741671554058,1.1795101908681171,-0.011039946703301478,-0.4356438050548625,1.0156399171699995,3.001234230633164,-0.6759079166272133,4.357145077959493,1.1362502533688608,0.7292149997699663,0.7501806016250943,470.0718383789063,-0.0130136930345026,0.0012821574941925,0,0
2020-06-19,1.079264293771,-0.252102317335778,0.3625464394634593,-0.41716244783613937,0.3618972013797158,1.4789360957677267,1.9035869920046102,-0.47054055597145167,0.3839987761160851,3.289380084660343,2.417098149014743,0.8885408867729843,0.3722697477324794,0.29846990152788205,3.2372065021827576,0.652768562881127,-0.09142498204560938,-1.413227211910427,1.6377313780369536,-0.35426451028624867,0.2733168842483091,-0.5178515938094416,0.0034227965125812544,0.6196408727994626,1.8443653186042088,0.3691005708640101,-0.5977640394730315,-0.14793074753879945,2.2866918106885787,1.6478836805208112,-0.8764509931308249,-0.6196073694102779,-0.4177942110114165,0.9127669837878967,2.7065551079963104,0.5563368671294262,1.8725377895633601,0.6199935510939169,0.7820336002092775,8.585660144346729,468.8498229980469,-0.0026030202968574,0.0026962354349317,0,1
2020-06-22,0.8916601245813139,-0.2627256369428233,-0.9413715492653569,-0.458529593825111,0.7041917709271646,1.3456452435712503,1.5913936414622842,-0.4771172208416471,0.7810731611553453,-0.04211460852921468,2.2587851061460418,0.559309211098019,2.0758698470797428,0.27903812659053984,3.0915400174194496,-0.36096431419554975,-0.025565031321051687,-1.413227211910427,1.614472912690516,-0.3064409274680326,-0.8071627323906061,-0.5762899650771869,-0.37525124219224354,0.5012828005788866,1.6697784625326038,0.1364284229890841,-0.2581188241383007,-0.8867262094192507,3.7848335518002467,-2.8297837262366263,-0.1823072035428344,-0.8100958839041466,-0.44442637145941816,0.9011521900822462,2.1247201239230984,-1.3532973483548265,4.01971374932346,1.125758477216421,0.5635628019193695,8.160206724555414,485.4417419433594,0.0347767741921492,0.0172932225595801,1,2
2020-06-23,0.7652264436952968,-0.08533190500756549,0.9647744110177928,0.326741713414669,0.8182899607763141,1.2448316605338836,1.406269401719378,0.30341476245495413,1.0713573419476676,-0.14594010487236503,2.621849908552081,0.5851760705669367,0.30242780311002104,0.3578819934475249,3.1106612256431565,-0.20914280915304412,-0.025565031321051687,-1.413227211910427,1.655720401280231,1.0178831738457792,0.13169645948014053,0.5369834889776883,-0.24895016259074423,0.5796775125344812,2.6258703774866596,0.910606494063844,1.6369291157549188,0.8403592090781892,1.1947737923001474,2.4308808599712446,2.323183560580779,0.4502089640761225,-0.021635952291103003,1.2177428211539607,2.5712486647288175,0.7808992929069253,1.6707916217747865,1.5349867996215,0.7159566298974163,2.0794642879362075,484.45458984375,-0.0020355834084949,-0.0110994362661246,0,1
2020-06-24,0.5889822976414727,-0.09450575375346465,-0.4773859839392836,0.674559330832574,0.9323881506254638,1.2211509723009504,1.1401654026506858,0.018552267429897254,1.2672743476618087,-0.8861733776638735,2.501135588100029,0.16388176033980306,0.3618407936169706,0.3925017737836243,3.079166475056368,-0.36240096463303767,-0.025565031321051687,-1.413227211910427,1.621534617302084,0.6259896113538949,-0.24606675126903835,1.010337521426771,-0.27975415628668243,0.5932589046606319,1.0480667258319383,0.6042337031775681,-0.40292768029780385,-0.6379068492219838,3.4078078988369924,-0.9444815666807816,-0.14927419852387872,-0.20161987838865641,0.05199686322044857,1.210324696098531,2.438940983419017,-0.6898021618934169,2.6374766425131115,1.7721254668966024,0.6306358487497119,3.5089812806533507,476.8401794433594,-0.0158423199581017,-0.0323403799286335,0,0
2020-06-25,0.38203008964183327,-0.1740020834898222,-0.6840758774267816,-0.044752918588965566,1.0464863404746134,1.2069416508367998,0.8351978058960483,0.12265715036629318,0.9255981045644884,0.84427321775894,2.181563119181938,-0.4380392841655871,0.8606203226839818,0.3420236824008005,2.940701318725266,-0.4872219505323477,-0.025565031321051687,-1.413227211910427,1.597829824080517,-0.06194580075405898,-0.790592821652743,0.01102297024858671,-0.5830347261025464,0.6446052790615723,0.7572920919464571,-0.025751329102466095,-0.21990485575963212,-0.14048296973132757,2.539067392788166,-1.4051999157331754,-1.0813835327136805,-0.3740356110153292,0.050122495819539606,1.0839351618616309,1.957832968788657,0.23742297391255526,2.55659018533703,1.327221017868234,0.7495706167751697,2.3037694977139114,471.3409729003906,-0.0115996150937634,0.0433069756710717,0,0
2020-06-26,0.021285294103858127,-0.23080658065158244,-0.5560561397192,-0.01511514459963855,1.160584530323763,1.0804168275541988,0.3499381444809545,0.10175792941539004,-0.3137166462455102,-0.6368697762801985,1.9251672605819796,-0.42638319435378613,-0.46007045087531373,0.33711001618657743,2.7416043778521764,-0.9154477422073114,-0.025565031321051687,-1.413227211910427,1.5794048881825122,-0.5730908860623395,-1.0434780386781501,0.051937229079224004,-0.9835933429061152,0.6536813671215268,8.646310912263068,-0.30920352518688565,-1.2564234372951468,1.6455305625210388,1.2496816545559737,-0.7043935173107811,-0.7838847527152031,-0.027570832890801457,0.002516135960859304,0.9964024561942134,1.9037107819454573,3.2866121391231857,3.7477221142079484,-0.34115942479941136,-0.3607185721779741,3.8089041455679524,477.02825927734375,0.011993966827791,0.0564155664232043,1,2
2020-06-29,-0.10088153411850041,-0.17019536980145342,-0.07360107074315456,0.2932860399466061,1.5028790998712116,1.0587658654023024,0.20961842499600722,0.14725117570590765,-0.12673994590541288,-0.1384778325305501,1.992654549673979,-0.42822850458822903,2.6512974314652644,0.3179016764652246,2.611501481340344,-0.8855553481337152,0.040294919403506005,-1.413227211910427,1.5995485703085819,-0.2125003811771358,-0.9098770487357515,0.48146295736873906,-1.124323993637082,0.3768600793597487,8.217950399342133,0.028046731190802386,1.3544142356406492,-0.11337072967841193,0.6001464253957619,0.23860596773709278,0.7894709238363092,0.07886339479921933,-0.2439639987788133,1.116403291600299,1.341416558571821,-0.04359322611505008,3.8212605426640107,-0.07463969659248362,-0.30454260990524634,1.206754711333927,480.0834045410156,0.0063841153664444,0.1172027335905141,1,1
2020-06-30,-0.2332035994361437,-0.1381119425474741,0.13578747411265943,-0.30247749295630505,1.6169772897203611,0.9714839272270541,0.06719487205995653,-0.6765594584639892,0.010591874396793887,1.651011559924628,1.9860543426063868,-0.41385545614733443,0.16920325366680844,0.3382267832941936,2.5100588115428937,-1.1897297709231285,0.040294919403506005,-1.413227211910427,1.6243341075017372,0.1533398801491109,-0.6129828845545473,-0.3600681811030348,-1.1622541247297697,0.3770067951315382,2.0956586796799845,0.18519484428690045,0.19727860807628536,-0.7730591696748733,0.8115889240656335,0.6324688447527218,0.41926605339916834,-0.8050645615732727,-0.3751747823457833,1.1850489151502064,1.3865209840331316,-0.14737854075994689,3.167395428946309,0.12052914093619718,-0.295296342439735,3.4301186422792553,469.0377807617188,-0.0232765270710037,0.0921544491220879,0,0
2020-07-01,-0.25652875365069017,-0.2541236935928645,0.7585688789962693,-0.737245357703575,-1.6918702159049768,1.1967930204316168,0.04401290662563579,-0.3672406788768899,-0.06549523679109899,-0.11131282784035303,1.5819998028815183,-0.4279619991478948,2.2543066636556164,0.3645825960932216,2.2882395524964037,-1.0322117440422645,0.040294919403506005,-1.2252827727292541,1.5837261974529393,-0.5566332843680847,0.3348519184881607,-0.9853661526110868,-1.5061561392842753,0.22413492777907945,3.534943460913775,-0.46919360821430517,-1.373705189389511,-0.5703419422356028,1.3826362478773984,2.138944020750909,-1.5639761634699565,0.977505941743286,-0.4050409572854593,0.9932611287678436,0.3641666969834846,-0.8873253344971559,3.9382538597610357,0.011401043267510225,-0.2240999248447647,2.5573230984623647,497.9443664550781,0.0598050356416035,0.0996826817968828,1,2
2020-07-02,-0.17250079535195237,0.05191073641582728,1.0613520171111392,0.854182535710462,-1.577772026055827,0.8754062340568932,0.14591130014593418,1.2114395367821713,0.5766024531928716,-0.7722851241757678,2.275080283435066,-0.10282758860416072,-0.6805731883470811,0.4119334123968567,2.382600120478329,-0.1622075450397678,0.040294919403506005,-1.2252827727292541,1.6583107469890348,1.6335001769691861,2.0647081601301007,1.2850090596582344,-0.9576899896812118,0.575267594424415,2.321496551093369,1.0912758151023003,2.272430395655109,0.5569637897045199,3.3291260768327335,4.585069731228337,4.0552144098896195,0.8690791698374739,0.8533991104694183,1.53853370828893,1.4887561198902468,0.842451557573493,1.6332375005924877,0.9242932114279426,0.5882015246551343,1.2619188681376199,498.6963195800781,0.0015089756583688,0.0561613338073688,1,1
2020-07-03,-0.09081017782414709,0.059981975748318206,-1.0047359031624372,1.142401060273543,-1.4636738362066775,0.7272300356567657,0.2515710543035911,1.063032178214005,0.8056165915617466,-0.5691733774730334,2.175370603531949,0.10345564116426609,0.5633049334078714,0.4275681519034822,2.43610910920346,0.16086052530258188,0.040294919403506005,-1.2252827727292541,1.6943628517448515,1.2015612401822948,-0.0952692189472581,1.6736205291171087,-0.6253275928322456,0.5707725903230138,3.8369156775539714,0.9620858270954008,-0.04870161340534608,0.2889240436102119,7.508978478713212,-5.184883463180943,0.09532713424831081,-0.5772266413540305,1.3539451402600429,1.5626223343419354,1.3399103444765346,-0.638118216563473,1.881954392965324,1.232784131949623,0.5157662521963176,0.6093517901484494,536.345458984375,0.0727811339951008,0.0448778876210616,1,2
2020-07-06,0.29775343598079845,0.457164050105451,1.4567244150780634,2.529437284358839,-1.1213792666592288,1.0702673712177535,0.8188928289074603,2.063504588226916,2.0493232578564475,0.5603262668083415,3.075929421833919,1.9363050582067558,-1.3643576970266524,0.5975400511530099,2.8337704332438176,0.982678068608747,0.1061548701280637,-1.2252827727292541,1.769916405203652,3.3751985533891884,1.8226326676051825,3.660570684178596,0.5370131008838545,0.9014201823036259,1.2169859402582814,2.7137899840815405,3.413091703742191,-1.128266968078225,2.7686647132688744,5.3294885580626,5.284835400769052,1.7061038757659124,6.854319487759493,2.2691020920636875,2.9456097343326433,-0.1399191564060163,1.7048920383558446,2.968328292812863,1.2861643464097037,0.8217812432793026,526.4278564453125,-0.0186641691019815,-0.0261025531784594,0,0
2020-07-07,0.4609010120088691,0.35125842124309853,-0.902303755679049,1.9476570315066728,-1.0072810768100793,1.1331909445580393,1.114257219110753,2.4335713866200352,1.1580194364191714,0.2917648736663508,2.656515984915146,2.9220221137731253,0.7899874011082312,0.5727478758935762,3.010816612103368,1.261208453678862,0.1061548701280637,-1.2252827727292541,1.7283266415781848,1.703365636495392,0.05132344228700611,2.854102947900453,0.8922255479547823,0.9703664432535575,3.4555419597087877,1.8962769326383504,-0.39839289502508296,2.8413855491133835,7.628186659241587,-4.569297906640889,-1.405322451864538,-0.20651046794930666,7.437951356199127,2.0884098396987594,2.3908309628835758,1.648877682434413,2.6745405531066884,1.7847142357111985,1.3375207141674026,1.395494056324372,518.2024536132812,-0.0157482943962089,-0.0267841708421374,0,0
2020-07-08,0.42239676761635736,0.26420773919040286,-0.885062863559193,2.1209812552424068,-0.8931828869609296,1.1649913630463797,1.075576559539994,2.278754530809656,0.9368910640263362,-1.128184212218253,2.2941459602172225,3.314741100710896,-0.6945986059692517,0.5738646430011923,3.030278110849134,0.923539131884539,0.1061548701280637,-1.2252827727292541,1.704963156845464,0.1843980466693784,-0.883212812125301,3.029425650363385,0.7659176610208278,0.9778188239738337,2.576782665664577,1.229961240356551,-1.0706578238893758,0.0559889617224658,3.449915039268798,-2.4488084970843342,-1.1673182771892978,0.06225089241651412,2.6567577250918375,1.938676739853393,2.3291913717968242,-0.11276466489475852,1.0743649387475014,1.4615361911444338,1.4150289920732209,3.351069555530616,526.7097778320312,0.0162836876520895,-0.0019975819438386,1,2
2020-07-09,0.4098835723536213,0.3529196812005856,-0.5255885690475521,1.1367752467633416,-0.77908469711178,1.2468601477180221,1.083446133123356,1.709367837191819,1.459758475101024,2.8491938663727123,2.3852712782230236,3.61797674304666,0.2413802478865368,0.5562196681712139,3.096916990659805,-0.13781882563837447,0.1061548701280637,-1.2252827727292541,1.7235890667513583,0.40607573148469595,-1.1240213876011511,1.7612790346011853,0.7877593738307439,0.9838104948655477,1.2725270298442377,1.4132269795329249,0.5897800212727652,3.461385941624898,1.2076934200391927,-0.6313257815261324,1.1861030567346846,-0.2156220454378026,1.65668702778459,2.0904559436288594,2.52613935847005,-0.7734811571136436,0.7794673588554826,2.181349701596687,1.3244653183079627,7.550432339667412,521.5865478515625,-0.0097744705279384,0.0230226225005871,0,1
2020-07-10,0.502510065785381,0.2968686111157329,0.38687264612998373,0.8885232472130825,-0.6649865072626304,1.365942504381612,1.265754663133143,1.8091562079243126,1.4899709198641369,0.058376463869072436,2.1232248651258065,3.1522187330589237,3.319356102760846,0.5769916454321614,3.060573070204424,-0.0617919917865081,0.1061548701280637,-1.2252827727292541,1.6976077303721737,-0.38028614818824824,-0.6471248659549851,1.3960406370514944,0.5369823161017893,0.5982753152548437,0.6155010071603219,0.8386471239684509,-0.005537203764652242,-0.9078876465523025,0.6248705211941581,0.9980984192550687,-0.7310044744104427,-0.1430117797752005,-0.1024709627996793,1.9877216189114275,1.3429188680291415,-0.5704480170653943,8.780346000663728,2.1981365434405906,1.3111307270542174,2.78799211503588,522.526611328125,0.0018006931955798,0.0636696561137523,1,1
2020-07-13,0.5746317819534354,0.305192844774514,-0.902698929163242,-0.6105234821450398,-0.3226919377151817,1.2170894553107168,1.419609773691083,-0.4300274613150057,1.3219408584160846,3.470400876108085,2.035862097068478,2.6307155282637367,-0.04228896108946619,0.539244862665093,3.0058729217755724,-1.0765514830466119,0.17201482085262138,-1.2252827727292541,1.711902882334146,-0.08177230328838986,-1.2150573099228426,-0.8860268026672052,0.28854621937733493,0.5962230512344544,0.829381975721534,0.6331988375504138,-0.32808201257634556,-0.7685666108415826,1.529745090167705,-1.5675890256428417,0.12178444232221848,-0.622836715950018,-0.4951465802109693,1.9996329196078284,1.382008198704221,0.5586144974599716,8.345911686728906,1.9861795014996746,1.3209182188944877,7.670196950649921,512.5150756835938,-0.0193457867656595,0.0706615178176655,0,0
