Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.7054865017848709,0.7434845996193046,0.8533568231332211,1.2824017406427162,-0.4367901275643313,4.308489883109261,18.423650475050145,0.2525473575956494,1.692308840548112,0.3411453946183523,1.6583808573534333,23.325772910517824,-0.30313687819760243,5.091857762632206,7.209355663142584,2.0844306791920086,0.1061548701280637,-1.2252827727292541,3.9274469349874135,0.2335206906845592,0.14977765295588613,5.699017484037395,4.89757959638723,-0.5538877646433435,-0.13877531638433088,1.133233115440686,0.09168389714406641,0.45510192837553765,-0.7978476422389765,0.673451650157674,0.1794720186546843,-0.4415330401197843,0.4762233416014624,1.4072943270219067,6.046851843914737,0.14701414550068562,-0.25516198950434804,7.208623227007945,-0.08980611185175472,-0.8548138976572227,1511.2392578125,-0.0025177340249329,-0.0065240289805314,0,1
2023-07-13,0.7737022998386558,0.7224919281236843,-0.6748863529755066,0.17285774999487594,-0.3226919377151817,4.560187480195453,19.81572122849729,-0.9935636858802597,1.7388784334904976,2.312066944645512,1.5598460072509037,15.297341380908302,0.17931131178682003,5.15953395841303,7.298244190741976,0.8167260718496686,0.1061548701280637,-1.2252827727292541,3.919048794098379,0.027671152725471024,-0.5488637979752675,1.0582637018301666,4.151044983973415,-0.5395893302314414,-0.2092926038361786,0.7328873226990315,-0.24810205908758695,-0.40718234352755756,-0.18938218274724689,-0.47925737899306914,-0.5462582943135683,-0.48810835685953735,0.004879023933987022,1.3698822607418026,5.7553198594782735,-0.26853687533730575,-1.1737351210088502,7.357192227599816,-0.11578388653216336,1.4743494377258057,1507.24365234375,-0.0026474278115211,-0.0034237666764716,0,1
2023-07-14,0.8179210894221557,0.7009920824498922,0.042935106498634905,-0.09021803922271848,-0.2085937478660321,4.737458759229018,20.822775405650983,-1.0883883990331655,1.018234297600807,0.4582661664494841,1.4607113235438984,12.18978778570751,0.47776214445484977,5.034902640143785,7.242968473382337,-0.6615815666755182,0.1061548701280637,-1.2252827727292541,3.909226184381645,-0.07709604188862418,-0.3058216363279204,-0.11048095754553779,3.1782971070857378,-0.5284837669428313,0.6354310520572862,0.45362751415347047,-0.470964292958068,0.536582775099001,-0.6333635342068974,0.1989547094599197,-0.5724065617999806,-0.8426360443522849,0.011978867869186552,1.3328925526382251,5.192517057009598,1.9538036734538515,-0.7091842065448052,4.655333682003586,-0.40025323377623817,2.1871516217233316,1497.254150390625,-0.0066497227951594,-0.015016365172029,0,1
2023-07-17,0.8316897695522831,0.6553807725007698,-0.6749741801597924,-0.058111735960992957,0.13370082168141664,4.663708052950259,21.285568929339377,-1.1256843104198382,0.7552367752923875,-0.4056962448014349,1.3083896352114575,8.887507080884578,0.3696866364505325,4.999612690483828,7.014167991053566,-0.854656085745659,0.17201482085262138,-1.2252827727292541,3.9023565199939445,-0.3633210416864499,-0.822929663983308,0.03297506562693134,1.9481000995071742,-0.5028407118028283,0.35458434578206943,0.11105645098539468,-0.6774778575915021,0.026490767310086382,-0.45812344158112983,-0.39086285417134575,-1.415434946644247,-0.6757615304324238,-0.0544123404011672,1.2598691609939954,4.530544259486917,0.45475674078019546,-0.4739925663221987,3.5913640249530148,-0.34405585557606005,-0.39716966359509437,1495.69482421875,-0.0010419999312997,0.006843591915647,0,1
2023-07-18,0.8179160939945852,0.6421371816678031,-0.6796724430542838,-0.32038109120623764,0.24779901153056624,4.565600633699062,21.260643896412045,-1.5149869293156915,0.7765502745838043,0.53990558757751,1.2348001543886777,4.185563836758822,-0.058534046645811154,4.9243426964897905,6.738105549340425,-0.9856729113411331,0.17201482085262138,-1.2252827727292541,3.8975732058188948,-0.30658033192199774,-1.196220597117226,-1.1461964121913764,0.8408341607991562,-0.5025855451691235,-0.7804480103471421,-0.07409653363406958,-0.007296011467891358,-0.13640797579797917,-0.8213987923055163,-0.27409688186467396,-0.22974922595374486,-1.0832398918559285,0.19293783143573767,1.23599457707038,4.5207709506586555,-0.12958963719492322,-0.8478716222420323,3.672464092043042,-0.3509617136027501,-0.795167722891813,1505.1968994140625,0.0063328555823818,0.020029950512724,1,1
2023-07-19,0.7826566973616431,0.6719879567156885,-0.184101944884709,-0.2076112824891915,0.3618972013797158,4.591311873944294,20.872661116487027,-1.3299640809049658,0.7593924714617482,0.02882086138101988,1.2580663037828421,-0.24739753184621147,-0.22434358039454838,4.957175540394416,6.541111838210897,-1.47632043357775,0.17201482085262138,-1.2252827727292541,3.902456507916426,0.016757536139070495,-1.178526265256863,-0.6394257167058978,0.16098027639927276,-0.5195699482750343,-0.8586692212452021,-0.05039576693467084,0.4891461697156404,-0.14260476904048078,-1.0780644331429827,0.020492705952549133,1.3260125982624418,-0.8021191938419426,-0.13487312801654297,1.278211698402935,5.012907615223266,0.33951845086657945,-1.0954484899899335,3.6273303786309103,-0.35186845612753154,-0.1838621167721524,1506.073974609375,0.0005825282791266,0.0002589974041758,1,1
2023-07-20,0.6654814710878859,0.6681744624506406,0.42937383314744154,-0.14308349438615528,0.4759953912288654,4.0121391381715314,19.083951768443093,-1.3295486959398437,0.017085046581048764,-0.13439490802501744,1.2074354811821477,-0.3404829319578704,-0.7879000563590356,4.97616058122389,6.320239017281276,-1.5539481120272085,0.17201482085262138,-1.2252827727292541,3.9094041870925,0.07072465321573013,-0.7868317931175669,-0.34806671577044596,-0.44510332874774594,-0.6061185013022599,1.4864091224914564,-0.05692564687526256,-0.1141121594441762,-0.33383516767057597,-1.0657637829242064,0.2851766459607237,0.11292527881401838,-0.8724515708127989,-0.30778707417300233,1.2689512194557209,5.725843747474859,2.309677230882577,-0.5447025936837969,0.5035389235068289,-1.3741027286340308,-0.6299158490359091,1484.7794189453125,-0.0142400263070784,-0.0654816004935149,0,0
2023-07-21,0.4985337366850157,0.5786423304556897,-0.08647817293237019,-0.3833467202765262,0.590093581078015,3.8673451282970777,16.507100589177814,-1.0440232444340587,-0.342403003082015,-0.14060376119126972,0.9720625489364838,-0.06563623453434515,0.1423906223470844,4.971023343469568,5.856773321481013,-1.728241536823601,0.17201482085262138,-1.2252827727292541,3.9018670046350876,-0.4047588512810261,-0.6879228137885431,-1.4234784493633426,-1.5618780881617464,-0.5297190947523764,2.204081833403292,-0.40761341920801497,-0.7688541585174817,-0.06589712636005009,-0.8118013069306439,0.08645053995756137,-3.0054659382293627,-0.537209964402681,0.2111100711633164,1.126441330152329,4.907412106664752,0.45659389557018765,-0.9505582003084345,-1.1082431558075652,-1.3021157562468106,-0.45385778465778426,1507.535888671875,0.0152102342925167,-0.0372456016493337,1,2
2023-07-24,0.2894843727369354,0.6608437735605566,0.20565686668778052,0.07205174031111408,0.9323881506254638,4.099420250415515,13.486323444937025,-0.7632779685908785,0.006415344751569036,-0.33220632392883837,1.1142370545753177,-0.09744953985502426,-0.20511342705548455,4.9906785536228995,5.658342009236061,-1.579411683038681,0.23787477157717907,-1.2252827727292541,3.9114859800816535,0.18114499264000222,-0.335046734895144,0.6122174613503004,-1.7649341977392128,-0.5323627683464377,-0.39789793649605454,-0.006557239109514606,0.8319375384827467,0.28647484159485403,-0.7392798114678785,0.2875232847745795,3.1902140977205176,-0.3009801517577288,0.42107303639260585,1.245375882799344,5.803452331682019,-0.40703415198266085,-0.9722334885023252,0.45685188219680406,-1.1687601873698295,-0.8188288031415735,1525.95556640625,0.0121443586657772,-0.0474270359312294,1,2
2023-07-25,0.1307518443168523,0.7251401896321493,-0.31142841258645465,0.351609689118049,1.0464863404746134,4.12310135161408,11.395511370369682,-0.6844088651189738,0.015121147086292247,-0.06374683350396218,1.2167259338262755,0.17313786277122487,0.8369926741977708,5.046516909003705,5.625535746889322,-1.2790018240330252,0.23787477157717907,-1.2252827727292541,3.920503790451965,0.528619569298789,-0.43461583720188246,1.8542382188932374,-1.4959576208060463,-0.5499073930271854,-0.7986154883857622,0.31170971896700117,0.48448942726731126,0.011723133649683293,-0.4831748064634026,-0.07398141475880608,2.5802538226123297,-0.9341116307867325,1.7971215774394425,1.3343623355523277,5.639887047296936,0.538201721274152,-0.38942097954601484,0.5019910458822612,-1.1602351383637581,-1.0766924874225234,1505.5867919921875,-0.0134380975261663,-0.0473430405142611,0,0
2023-07-26,-0.0943074477757155,0.6390211992293974,-0.13630080191725433,-0.06617129610793537,1.160584530323763,3.605500139702597,8.614289197960098,-0.48120135594249697,-0.1996249521154739,0.2893109051228227,0.9901618470113968,0.10008921523850445,0.15011789063623265,5.066618716940795,5.326785924623942,-0.9291748294497147,0.23787477157717907,-1.2252827727292541,3.9110151226913468,-0.04728901542839977,-0.32671460817510695,-0.0027219896525489187,-1.9735082871306708,-0.482599063998532,-0.18313287429065392,-0.04785175526085939,-0.7533477852742443,-0.6965012810484044,-0.5571309517981022,0.07046406303816824,-2.8752568373646543,-0.30084886385860626,1.7958816459727243,1.1923721196373784,4.84181028420226,0.0273147909271723,-0.1293055509607652,-0.4677324848161093,-1.046422725207396,-1.0643344212079904,1410.6134033203125,-0.065158069618564,-0.0393099583219241,0,0
2023-07-27,-0.33549373766580454,0.2651049857162441,6.890046603683485,-1.3974140158282278,1.2746827201729125,4.334202775217022,5.965495141191797,1.243503547762064,-1.1030574502740202,0.014024487607956403,0.15413538921682293,5.893902380953067,-0.2693562512769518,4.736055653086427,4.061270001459612,1.3149773196401877,0.23787477157717907,-1.2252827727292541,3.857360423758639,-2.212058797524217,6.257972310072038,-5.961390715170163,-4.873788950092707,0.2244186090849019,-0.632234460162315,-1.6312789234208698,-1.6481058510198896,0.7106376473024396,-0.49920543522218475,5.957999493691731,-13.368232087045048,0.4225086083058577,22.61604040616862,0.6158381242396417,2.0322124173981453,-0.13583781204068282,-0.2008227157568175,-4.538067458183328,0.2893658138378955,-0.8091865193885863,1430.4951171875,0.0139959725371026,0.0149152830252055,1,2
2023-07-28,-0.4126267446872904,0.337212805657354,-1.1368577182405661,-0.8363415518376122,1.388780910022062,4.206323837627255,5.212592425033654,1.4452284876761874,-0.8685106045943095,-0.6955782419871098,0.2816137292705995,8.393159738490159,1.9739649006315727,4.606510668602958,3.2255583322275827,2.051575859593924,0.23787477157717907,-1.2252827727292541,3.8786522145624054,-1.344751473539311,1.19768383574295,-3.401614376170766,-6.074455896421452,0.03530436360443247,-0.4549734034810157,-1.12279434586336,0.29514080074302007,0.5641495396920606,4.934159790470726,-4.353593357622228,2.7858859957474316,-0.9055815391039004,30.021384443647918,0.7202143327016299,0.8603290432907789,-0.14204426230713482,0.6558784292908957,-3.4719776448089643,0.38637819756566033,-0.7363265138632068,1437.7069091796875,0.0050288000106209,-0.0021484641711192,1,1
2023-07-31,-0.4662931048662533,0.359940488474135,-0.9457625040781773,-1.040483713761067,1.731075479569511,4.149489855495712,4.7152955921469815,1.3135158599936398,-0.7015850096566162,0.7142991976418172,0.3034220951436698,9.851543882036003,0.460765812580182,4.642247216046673,2.606735256562789,2.2561294112475605,0.30373472230173676,-1.2252827727292541,3.889766550987329,-0.742873846646777,-0.333381731173889,-4.367969481060132,-6.470036297254386,0.026500220716917697,-0.8224382431235718,-0.8792385422774351,-0.018882735365223512,-0.6581849747607151,0.9528308151561905,-1.3643010927339057,1.0038892925631193,-0.8962194934884816,28.59542917299534,0.7475268413687081,0.6483032971128267,-0.33357267258088974,0.37104954688630337,-2.7039632796304063,0.4080725069114897,-0.47902608230655275,1455.3956298828125,0.0122283540827453,0.0344460261182638,1,2
2023-08-01,-0.5676523291815475,0.422563954272858,0.8532152893165204,-1.0388080578956351,-1.6918702159049768,4.092655873364168,3.8342865603162477,1.3148090659245166,-0.5095254951320278,0.5675260013833213,0.41030443321771415,10.055627609590042,-0.12909724439628772,4.753923926808285,2.271874349637622,2.5492842563061653,0.30373472230173676,-0.7118090158862511,3.9086649955047714,0.18179230596496773,0.7611948035682633,-4.413410375408246,-6.046833672597239,0.04202224904151539,-1.0820638917232477,-0.47157538616639577,0.6353059049752027,-3.1293748597640643,-0.2992134650421741,1.0558594487518276,2.477446320505542,-0.5146370751326462,14.190407000699208,0.8364881361993344,1.3220876244818889,-0.06521707916221618,-0.780076637846393,-1.844564181595767,0.4649837293972222,-0.5533274342483169,1447.5504150390625,-0.0054050153338293,0.0042431612272999,0,1
2023-08-02,-0.6304148573792013,0.3867308693924871,-0.5793620415877446,-0.8779009533809498,-1.577772026055827,4.03040708586649,3.3262198350482173,1.310489398180849,-0.6795355972315031,-0.6571873662061111,0.3059753764932067,9.856468241059126,0.3444395846248843,4.722654447795033,1.9025722524550663,2.6393942964724335,0.30373472230173676,-0.7118090158862511,3.894264372499083,0.2946472056215836,0.02606538284209287,-3.634867009700822,-5.7979842627839115,0.04264033126301266,-1.0696213837162258,-0.5125874560057143,-0.22935735766155943,0.6526199948109604,0.658398099785322,-0.5990211580417155,-1.113845671091838,-0.5736810845266901,2.7565523108854784,0.7753511121079517,0.7348691208134068,0.28770402193314104,-0.8594069614094378,-2.619097073672153,0.4439525912250379,-0.4951315375579527,1431.810791015625,-0.0109328282714343,0.0327506689712633,0,0
2023-08-03,-0.5580939854158726,0.3207703187409939,-0.678556337875334,0.242738130482854,-1.4636738362066775,4.432985806242089,3.903798184955463,-0.7539215108815207,-0.8443948476151832,-3.1331865711948694,0.14071157243401175,9.692249997085682,2.333198178006208,4.742979827272222,1.4298826838454082,0.5019955750004363,0.30373472230173676,-0.7118090158862511,3.8842267602945957,-0.294577676848107,-0.5265272137925694,1.2908030013474103,-5.868209253611316,-0.30784038938589103,-0.8127300743275971,-0.6731644051752956,-0.4875191791293274,0.22416682385925515,0.1050699798527144,-0.5808566156879889,-2.224176995198057,0.1468257211901916,0.661979162389716,0.6702683920162852,-2.0345656398750482,0.012524143526215259,1.5189226713517476,-3.361010079892772,0.44775314146227935,4.963595117749976,1427.425048828125,-0.0030677746592219,0.0505987377440175,0,1
2023-08-04,-0.5007174019380473,0.29854520741222523,3.798307052397255,-0.11648166223022444,-1.349575646357528,5.207018853244446,4.376646313869035,-0.9212574939526941,-0.6844751369422235,0.6561686337721686,0.07137231874043051,10.09955837111564,0.46262031152363214,4.7469997526224885,0.9975162379535174,1.273095673133199,0.30373472230173676,-0.7118090158862511,3.847795660753737,-0.40578760453164303,3.4401801552716074,-0.21781496049472332,-5.819355251290961,-0.3329313013433997,-0.7393722215370788,-0.6497536610022379,-0.5054261373021589,0.5681628563355303,-0.4316735431095238,3.5633075295814827,-0.6272784350019331,1.2019652923485473,0.861022699047013,0.6298399490228022,-2.648405965193984,-0.6968039613979875,2.2467713931415485,-2.606054569603172,0.4256002652883037,0.9636824120239084,1488.093017578125,0.0416232903000041,0.0543456376104554,1,2
2023-08-07,-0.5047182708189927,0.5262448938714345,0.009444188584482231,0.6614860315623429,-1.0072810768100793,5.886327495452545,4.338296780500986,0.21445230139528892,-0.2992169736668317,0.22688162629079187,0.5290370199401682,8.919892322575006,-0.4091610486781662,4.874534774430824,1.2659523861464022,2.2946966159063527,0.36959467302629445,-0.7118090158862511,3.889606903634544,1.0766221533389677,3.5983658715682334,3.1053577794293923,-3.9548158052377103,-0.05005994836408537,-0.4803136743277312,0.548051534573758,1.2779121185368596,-0.2743628136884038,2.815289167201387,0.73194661285192,8.5223832254438,-0.03215976958127065,6.019714792391743,0.9653970646226236,-0.3144867139288622,0.7125278389433948,-0.39210231746386215,-0.9133577324918333,0.7914896146847094,-0.29420606078219463,1461.584228515625,-0.0179745108082184,0.0129810098129654,0,0
2023-08-08,-0.5233235622536941,0.41827015165792486,-1.177529582323212,0.01735503538780808,-0.8931828869609296,6.204330854404699,4.157518938079412,0.4277310155847639,-0.7377183367107966,0.5715471285653735,0.2800386588990795,5.0002631924983225,0.5449985778350441,4.887935979722218,1.1902030094089664,1.9604748986771992,0.36959467302629445,-0.7118090158862511,3.8741288382731014,0.2647466860362247,-0.032131557730486,0.357762112588342,-3.3597214772088764,-0.031296860595839464,-0.5551227221527661,0.16483650630020108,-0.9337094362025943,-0.5384827438615302,3.477161718498093,-3.541140870799015,-3.7388364212773615,-0.043269138184865136,6.29663573432015,0.7894780889997042,-1.7192661241410907,0.5658114456522961,-0.7985017158345937,-2.919352631198334,0.7928860302106817,0.6678753670659312,1495.7435302734375,0.0231024924101341,0.0461926959712503,1,2
