Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,-0.0950761251317684,-0.2450695651566791,2.513541681204962,-0.8351545109300101,-0.19867688822106644,-0.09088049345112308,-0.42723170380403586,0.5649639238259911,1.7170070548211176,2.299561358682349,-0.5203276945465749,2.949738380578923,4.608181956549314,3.6232393105870853,0.020046525449030586,2.1023649896691934,-0.3743238581107461,-0.1817952520690877,0.12419118602755538,0.06891686671083612,-0.175165753325549,1.5802184402346224,-0.6093959253130276,0.7020862497408978,0.8337637825448689,-0.2780194332436446,-1.2704392081049343,-0.2195967146291228,0.44707761245284944,0.8795547576195937,3.3102721610629424,-0.28542971502601333,0.5247792014148575,2.5079041475186514,-0.3739837595211821,-0.5069898937670185,-0.3982984708291244,3.4870947261914695,-0.7715195492886312,-1.7302309029200826,3072.523681640625,0.0166304958592943,0.0357327681777286,1,2
2020-06-17,0.17853394525773397,0.011700731255488298,13.92220513259115,-0.8483772713806896,-0.022077231240753874,-0.09088049345112308,0.2546021535403628,0.7273972579305168,2.110391476912411,1.4533799634067492,0.7390525705693308,3.428216645652283,4.3903293806341175,3.007239834325357,0.13404913023904436,3.8059832634687725,-0.16001767823799748,0.33129798293601453,-0.06583558618258063,0.17196637609994567,-0.1314961676915769,1.6122978098688185,-0.5663677227903058,0.9609389785399162,1.016422546520369,0.08550000706862115,-0.7405447219736637,-0.2761773334907222,1.9053499853523543,0.34752434376881525,3.080681187835636,0.9841863621627608,0.2989440054714806,3.2072671683386726,-0.2359094985236415,-0.37254695384539166,0.444322600078065,3.3459919014730644,-0.7788663970488664,0.4737208790602417,3075.052734375,0.00082278046043,0.0131284021880273,1,1
2020-06-18,0.1373610537869649,0.25059868402459784,4.784817407224153,-1.0379530856219152,-0.33969976805749913,-0.09088049345112308,0.055399366794218786,0.7246161580949845,3.8221121298788714,1.0237150646556696,-0.12389989561498192,3.6563065849699328,4.186309833909041,2.427800654991755,0.2480517350290581,2.9426507206931456,0.43898791107376184,-0.06719750996632785,-0.1567965842649042,0.16619726366871795,-0.21673666921762616,1.6384849432646027,-0.5655740588892311,0.8643635259544397,0.9428536503807655,-0.1276035590456349,-0.7634300263592021,0.9869530110368052,-0.9475766843786146,0.21118622841363557,2.939928577762276,-0.0131811669931427,-0.020941138910979328,2.968468883040263,-0.18918517128352563,-0.4420313070623878,0.37789263643021537,3.204508829553861,-0.45017220999458546,0.6934242414368053,3106.035888671875,0.0100252287851981,0.0134654518004299,1,2
2020-06-19,0.33896182622891335,0.9022389330664239,4.310781959744864,-0.9552555100275146,-0.3163460149108266,-0.09088049345112308,-0.04320882549199788,0.8176560039196832,2.9546735923999385,1.6159627390892424,0.3676734147293293,3.0572326668105756,4.0168270533572406,1.6887746834036272,0.36205433981907187,2.450096686816039,-0.39042372862545144,-0.0707229797099968,-0.2206087305992025,0.22470732804562915,-0.2735167753068149,1.6613104001522176,-0.5907301840948264,1.083620147245531,1.0086986501361614,-0.2431494284071859,-0.7139899536865287,-0.0031658312878091546,-0.5354909171838309,0.05217731443277429,2.876842422163241,0.5655171231773456,-0.17914925533088272,3.5492897185294443,-0.42752297208203127,-0.5657303785137621,0.6994141420842095,3.1746914244004327,-0.3525586765797029,1.5908054997753986,3090.36376953125,-0.0050584705388418,0.0051776843457485,0,1
2020-06-22,0.13898525141933102,0.7153364674656295,2.436787546190622,-1.0499226438752345,-0.2878006159119289,-0.02500092580990984,-0.10480922116863427,0.7520851845627908,2.459776980021517,1.862435037408167,-0.4020568964055797,3.1844545549787213,3.855402980646096,1.1463154307572956,0.7040621541891132,2.246854057708941,1.0883088068724973,-0.19366289935424422,-0.24449679331415786,0.17863917245460964,0.9940670088539935,1.6398720722387576,-0.6231623587242373,0.7590457133691968,0.8699173977567427,-0.29076060947530824,-0.6503207972836647,0.5732310263204757,-0.2139482459351049,0.03452519610057018,2.819614998569491,-0.3802455416040876,-0.43972744817294546,2.7155024411473354,-0.3884978751879105,-0.6968215932031563,0.20551491072906866,3.0517617945773057,-0.23175725369099903,1.3931950023242177,3131.780029296875,0.0133127336116478,0.0282565231276989,1,2
2020-06-23,0.6034407766994193,0.2748702420878174,1.5637911792206238,-0.9178274784619651,-0.24468865769011042,-0.02500092580990984,-0.08805956715236139,0.8794056983919061,2.25556773247106,2.2460389056334824,0.6230847708996302,3.2495587851292873,3.731922159492224,0.5547058073181356,0.818064758979127,2.3766622126640105,-0.11180826633331314,-0.16119133559852566,-0.5684539510886687,0.26267186410210686,0.0004572880834843733,1.662196339551894,-0.6034145875321677,0.960998533947575,1.0049129443316522,-0.26426045734558223,-0.6820886115009976,-0.37153895060888686,0.156206670197441,0.2681889280362543,2.347352365088317,0.7735471537518328,-0.5570886160874847,3.2724940377158105,-0.36821679562543935,-0.4157614378754491,0.5510334723886037,3.0786831372671424,0.07868612165165564,2.7346327920270825,3113.126953125,-0.0059738701304067,0.0386847848974475,0,1
2020-06-24,0.35116173376190774,0.13339560187172234,1.8270164146528947,-1.0199117222611154,-0.3682016780018084,-0.02500092580990984,-0.3436919849953472,0.8058936940916751,2.385993252775265,2.338897031854641,-0.5783366176582861,2.7153092010564195,3.6144431256298004,0.13983344844521306,0.9320673637691407,1.5550822550640173,1.0754035649692537,-0.35046137641294917,-0.672028583485308,0.21161522129040444,0.5788863576652148,1.6454793474879448,-0.6351644155799995,0.6293386908275457,0.8470433472376102,-0.4374718338038665,-0.7159719857398351,0.7791444294131716,-0.9011725760456375,0.35428254426664796,2.161771739595461,-0.43718413723527094,-0.2438710801980345,2.397870214633124,-0.5525525910529389,-0.6146654464661411,0.07142698738096456,2.989740249572428,0.1814465085223279,0.9503134896576274,3116.73974609375,0.0011598300728325,0.0284759001067418,1,1
2020-06-25,0.36303519512284355,-0.12917294718026615,2.021642506288917,-1.0353334723430236,-0.2818628575619675,-0.02500092580990984,-0.3685725852800103,0.807309992715118,1.5605058750479104,5.46798893208039,0.4427607440267404,2.3588159282276946,3.50104851929929,0.047985828353073065,1.0460699685591546,1.4406728226808867,1.949971274301449,-0.2932089131118619,-0.7444650104169851,0.21043269892864316,-0.3692146104621819,1.6614154962845513,-0.960463089869603,0.21575814283199973,0.7904070692093277,-0.43929960698925224,-0.7179103428828125,-0.42887515391184994,-0.11521842436828862,0.3883150178122277,2.0490879512994074,0.007920463630662183,-0.36204353615743795,1.2753695709401103,-0.6262133666216204,-0.773452289379027,-0.013149140092590092,2.897386055078694,0.24105614482413637,0.9782060458020451,3122.15966796875,0.0017374613305168,0.0242515517281954,1,1
2020-06-26,0.4050974907849755,-0.12146559980353663,5.061297215929469,-1.0484647627528099,-0.3379686613035452,-0.02500092580990984,-0.424346942896387,0.8148830374762845,1.4455523133749664,6.367039960700838,0.03055942031378998,2.0197076489730863,3.3920539760683823,0.04160101056328518,1.1600725733491684,1.0213652652329543,1.0060792430592789,-0.39812482373968516,-0.8284429021190073,0.21352778517350893,0.7855257530629247,1.674489875064831,-1.0610011437395286,0.017589385726697465,0.7549064325715007,-0.5065986359489734,-0.8398852283407499,0.017945326372702575,-0.4540842830094318,0.3625025938084457,1.919235802862952,0.04410070796072033,0.10701503096577653,0.712705806074761,-0.6795528473329633,-0.7568843888077994,0.025792942289587895,2.810420095508757,0.2986125419260518,0.32027726089248304,3178.93212890625,0.0180203682431086,0.0234329657846142,1,2
2020-06-29,1.280816353065421,0.4080105709712124,1.7465515199304824,-0.8985039765582007,0.2010816058610308,0.0408786418313034,0.28099185632421914,0.9952647524301845,1.0242505364060115,2.9703883713143022,1.0739549413758434,2.2276156623082066,3.3295345912050776,0.15112525277081493,1.5020803877192095,3.122812356644413,0.9962909274639016,0.623998685780301,-0.7965856989697104,0.3311696882413617,-0.4267529649693477,1.7019066098801452,-1.0380213902983688,0.03856004603415793,0.9635744600115743,-0.0005166219708558469,-0.5906378000834741,0.05412535477769143,2.3474996504038796,0.5321799437154349,2.023199354911758,1.0726349624132814,0.7159747502713907,0.7904114457050223,-0.598359418075624,-0.1321331235182142,0.71571103197025,2.927823147497194,0.697714209498172,2.1848057273041754,3255.30615234375,0.0237409953813963,0.0294546193145321,1,2
2020-06-30,1.8997554094949196,3.6863213649202207,2.1442494790994964,-0.7239264666046795,-0.12903801024689993,0.0408786418313034,0.6012196529228523,1.2383555494122478,3.135692073988666,2.5453282612137107,0.9778054207282119,2.7052481544922937,3.3535464229674803,0.5185577042002062,1.6160829925092233,4.3890240194958565,0.2509409511983637,0.9356553784377037,-0.8298830113813608,0.4905265033465611,0.021642877703165708,1.737965227024332,-0.8359880717933675,0.293639444380269,1.2566773184459477,0.27546750277813964,-0.25792215336053054,1.0740078953713268,1.4192132904718926,1.1698821424120494,2.03832321318386,1.4379808836618921,1.562289243359562,1.5663548706066817,-0.4392670712327986,-0.5120794401774565,1.6157745367582856,3.28002559738194,1.2376100493151425,3.084524455993236,3203.05029296875,-0.0161827549211124,0.0205026053303279,0,0
2020-07-01,1.1037295195315076,3.286140111208849,3.874739483592435,-0.472819943560507,-0.48421559743123427,0.0408786418313034,-0.2514079297715989,1.0481511566725505,4.407925817699262,14.062478631662335,-0.8317162717915797,2.718390085993605,3.3797536571331053,0.6007429434257076,-1.689992546401176,1.6104518571199977,1.0343323303323744,-0.3263711735979839,-0.7984385740137702,0.3629056858698062,0.05795046663516595,1.720870337962904,-0.8119806508040817,-0.14804328768083233,0.9327416010414602,-0.27824262749467066,0.128457259728872,1.4323203128595063,-3.076187078625649,1.2448811316783284,2.0425472751304365,-1.0686655948902912,0.9944780333820724,0.2373964990181938,-0.17214233730755346,-0.49448958350167255,0.38070551551079607,3.3133191253006364,0.5899204796137811,2.219679276887757,3193.24951171875,-0.0030645183057138,0.038464388236995,0,1
2020-07-02,0.8655238166978229,2.121746536071333,2.99778931300366,-0.4479034233529191,-0.3802032699091343,0.0408786418313034,-0.4534723969164923,1.0030205717799108,1.616138813977577,4.838201933995648,-0.22500487979798586,2.592467280644595,3.389728245344816,0.714995898207456,-1.5759899416111622,0.9101347034362619,-1.1396182813714328,-0.6145518937820639,-0.9282062223791414,0.3304773759229327,1.081428824039987,1.7085551066890192,-0.9394826932776131,0.03844637299614866,0.8192613873899415,-0.4433742174312892,0.17804067204195312,-1.0683103243555876,-0.7664002675521637,1.0970190905254864,1.8200412027802906,-0.2560395342043717,0.931730823796301,0.7943880955866689,-0.13268568640034126,-0.7754373820832292,-0.05743106831519493,3.26102591476982,0.514588924499945,1.8744499865776425,3196.18505859375,0.0009188753869355,0.0384304861566979,1,1
2020-07-03,0.8142643180366838,0.5559099740744108,2.4974660625398153,-0.47263697541568633,-0.36121497170550565,0.0408786418313034,-0.575404113460216,1.000876050364475,0.9124909639732613,4.359658802908848,-0.12354593722790388,2.4655800508139314,3.3831299400211368,0.8221051669176895,-1.4619873368211485,0.48676383156937475,0.2532776901183067,-0.7891346727028418,-0.9265967473433655,0.32667796594469856,1.4410045495692185,1.7179808358650428,-0.9449971906684854,-0.011968199218967994,0.7755427840843344,-0.5429636539605773,0.1832758959409108,-0.24664742600204112,-0.45860027840696166,1.0512330864478798,1.8252186559332688,-0.007165686553044523,1.029660580213526,0.6457803522454781,-0.09025071530221415,-0.6392851305785826,-0.26276400482060913,3.1916677715762893,0.3392601471772882,1.8105088621519623,3273.958984375,0.0240420217730264,0.0518491959776086,1,2
2020-07-06,1.4027134987411922,1.157238096708989,2.2910176206759694,-0.2912727883096561,0.018536679823652882,0.10675820947251664,-0.1807283728894161,1.2483530368358862,0.487106547531962,2.467844258089185,1.0129034904799294,2.0577958242432652,3.421633039929899,1.198190166865179,-1.119979522451107,1.4047353488871641,-0.7811574267409089,-0.20165892927332232,-0.9054262513227412,0.4883191862419256,-1.0684426026130107,1.7336717117512555,-0.8186909899129734,0.46710177206130443,1.0799473472155172,-0.2473469430856885,0.35196852077288787,0.002853090168211638,1.032176814257098,1.3200885416003094,1.9279553737988204,1.457263776550347,1.41139855389389,2.0751269045778904,-0.27774931961796373,-0.08940782899025287,0.747753649857862,3.3999696993284445,0.9051925176241633,2.3510300301301332,3322.7373046875,0.0147889813971923,0.0464561711150657,1,2
2020-07-07,1.507487615144912,3.2884503160499663,2.4228732823028087,-0.2774487308655048,-0.16304582919556596,0.10675820947251664,0.06004648825475863,1.3956313845543111,1.4094439215748717,1.586546420345784,0.669001928408913,1.477529704650412,3.5178062818109734,1.7632335647278654,-1.0059769176610933,1.944246086722541,-0.2525285140217086,0.4426736700934255,-0.9051464928207141,0.5844616955694253,-0.2438827537328797,1.7530447431951235,-0.7830117023790986,0.7162400588909353,1.2499764424047413,-0.08355792822691488,0.12112699875654656,1.4511751501885843,0.6115529190657227,2.1716885851403505,1.9710123303268698,0.8671853787342982,1.4060968580641293,2.813630952683262,-0.5960541065432764,-0.1051033554141706,1.3479612578449462,3.710986448261506,0.9343431398109866,1.640790920845199,3328.65380859375,0.0017790279855547,0.0153232208609119,1,1
2020-07-08,1.2946811731514192,4.347599072164589,1.5883342741319098,-0.35305180564927463,-0.34663155871841356,0.10675820947251664,-0.17101249125299636,1.3984031171922209,1.9515205631868013,1.8522747092630851,0.1820165280395095,1.4219480253754777,3.6413467710298923,2.1926812560698306,-0.8919743128710795,1.3762750572524016,-0.7696432089806802,0.0962286150271353,-0.8969526290691175,0.585066093453877,0.0064974305508425775,1.7685413778667203,-0.8759606794906737,0.9010997170018414,1.2324908159319077,-0.2562951296335717,-0.4026783691131602,0.8716094511779617,-0.6193098811815162,2.4794013669037223,1.9902245270241903,0.04670506388818996,1.4155337686247094,3.326946853365804,-0.616554250698935,-0.430395307857587,1.0107738921907967,3.9327059091619203,1.0881436507155955,3.1379909484989468,3318.356201171875,-0.003098420386011,0.0103263784434042,0,1
2020-07-09,1.0430636436626737,3.0053229670062276,1.4721202241868163,-0.3158486606417964,-0.3686688064264927,0.10675820947251664,-0.3945715848185624,1.3438398114761887,1.3808482732832976,2.0487515334709574,-0.19325460656487833,1.3966275727383344,3.758328262561608,2.4318177497687445,-0.7779717080810657,0.8034545410677365,-0.17174363363871933,-0.2837057738140299,-0.9219635864522145,0.5503672155659571,1.4599258637114017,1.7569542376672278,-0.8696345651690544,0.8851876069114736,1.1352684950758218,-0.4261120409787259,-0.40170970581084475,0.05672888902201298,-0.6246996338378741,2.2130606487566142,1.938447334248893,-0.25815341136842196,1.2173084032825,3.2730673866193323,-0.6042427871664421,-0.8992322153135411,0.4072844993181132,4.019054514532723,1.003521706960375,3.1252039803183003,3366.276123046875,0.0143375852078464,0.0481340758612207,1,2
2020-07-10,1.204821120194548,0.8006600934657627,1.046198790887282,-0.29926044980020855,0.06600945029518619,0.10675820947251664,0.12140802027793499,1.4813849876103165,0.8053034325899823,5.117310836175165,0.8761071075149588,1.7849377264160555,3.8950190781169014,2.7860832569858283,-0.663969103291052,2.122792651327473,-0.12766246093194702,0.3464658642052936,-0.884159534451298,0.6436308516017684,0.8783167802905743,1.777545847684338,-0.8464506533058638,1.1072190239921456,1.3069547592048525,0.04483310265207928,-0.4524603711067171,-0.24877088835250016,1.4782583869733497,2.0121174910253457,2.045408114061021,0.8385386978725939,1.5137701676239468,3.9236436280123996,-0.31607379192278,-0.22440455361161665,0.6338414961816803,4.224139633889432,1.2549652973406968,4.282980692403417,3429.642822265625,0.0186489969104837,0.015536272387437,1,2
2020-07-13,1.3934565428703392,2.009880770535109,3.1807926976242227,-0.29148487764504016,-0.021439779113088364,0.17263777711372988,0.7820912783411045,1.6673664794340581,2.1309162921776883,1.7710446601859744,0.5680271722100545,2.363557935458201,4.079130234651975,3.3345808548239027,-0.3219612889210107,3.842578729292484,-0.21370635658225456,0.9002846869520824,-0.8778366937760272,0.7688574050576489,0.060563180203411185,1.8098749810181565,-0.8059770910653244,1.4154796416211115,1.543915390457716,0.5668588287420855,-0.6363538525162478,0.8433361769477706,1.9233189933273835,2.811802514998152,2.1125826080852734,1.1126799814995987,1.5657249980122,4.819827822697044,-0.05640545592164258,-0.4338472958734552,1.1593983470186369,4.579820770263065,1.2675931544253043,3.9121774657320096,3374.04443359375,-0.0163439688569616,0.0477886701675396,0,0
