Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,1.0007682545782703,-0.3793969665880448,-0.876026818732233,-0.36309465619487635,0.06870273603098258,1.4902291299379948,-0.8460496659679771,0.4576673127785989,-0.8027714109329306,-0.7347358629116647,0.6685618109602205,-0.8463793695896016,-0.19342220094769508,-0.3960368246807121,-1.0059769176610933,-0.7207839964006267,0.9354319057971511,-0.24403568709389517,-0.42829062991184286,0.9224133271545302,0.20509551786827937,-1.1932506105483534,-0.5014372635296811,-0.09252996302515688,0.20927350479073237,-0.6252587563575003,-1.2997471319357592,0.11110053571474307,0.0966534648552524,-0.3587435700860184,-0.8010684902884341,0.30800962204328997,0.1366843720121154,-0.14959226115970312,-1.1268308520456651,-0.8993341212248289,0.2647285187017809,-0.1752581598282894,0.588412504871629,-0.04353319073517211,98.73534393310548,0.012822481121574,0.0221500581410385,1,2
2005-12-08,1.3415851457390815,-0.37877092902127574,-0.7532896438266333,-0.6200868052392199,-0.23073653901735372,1.4902291299379948,-0.8270168072197486,0.5587465657657678,-0.7261843571089278,-0.4513945860067699,1.0125098763566238,-0.8540258055429844,-0.18955098645363844,-0.39584657736081325,-0.8919743128710795,-0.7078805163320211,-0.7014100671971781,-0.11208254798063973,-0.3888174442807458,1.0076434783498747,-0.13078572594656251,-1.1932506105483534,-0.5021282675943033,0.21489891474144382,0.3769736056374798,-0.589764622953929,-1.1430828053811735,0.3174023901150791,0.026278016073557592,-0.3592168717319965,-0.7970353103347478,0.7424810587211811,0.6681859364119291,-0.12140570471134475,-1.1313540953357175,-0.3142876691549748,0.7100004737492805,-0.16805694276187233,1.1501766940812155,-0.033888376498423876,102.18415069580078,0.0343336075896471,-0.0054364818461679,1,2
2005-12-09,1.983924452977945,-0.37395609908984945,-0.8078877223383888,-0.20541916036552044,0.0940258592677259,1.4902291299379948,-0.5937150208482866,0.884813919491186,-0.7132195083113668,-0.6994222601305691,3.2141531922306292,-0.8425257281276846,-0.182602875130194,-0.3951711169920492,-0.7779717080810657,-0.5506460572178856,-0.3407061503055281,0.907900551141532,-0.17610195963790873,1.2633868168140407,0.1151265259138691,-1.1918788843980328,-0.20477898899356717,0.7489220328790338,0.8662618870121243,-0.279277383257692,-0.07213427816918289,0.7484373844246526,0.1866884519605786,-0.3585025180819548,-0.779172177995631,2.1200172115783835,1.5311416924286394,-0.07257178496678866,-1.1047901030951406,2.6163511182429495,2.0326131928985913,-0.14973424126432655,1.6818549334145834,0.04473792896727467,99.68739318847656,-0.0247373629738357,-0.0291194446835703,0,0
2005-12-12,0.9994997684896505,-0.3748310149031941,-0.5539068356525441,-0.04750464264452782,-0.5140402606567509,1.556108697579208,-0.9054015487819124,0.5946216581353062,-0.5552372448179083,-0.7764024091211211,-1.4085823061222003,-0.8694505125523944,-0.17625217940509488,-0.3949369428221318,-0.4359638937110245,-0.7556490286389784,0.8591919893700873,-0.3874371419480578,0.14411913089248607,1.0511182305823792,0.3221557421884458,-1.1928251578426032,-0.02299847104133129,0.21427235245358617,0.47015271695940797,-0.6922011535564973,0.789450389083744,2.095790312931772,-0.21590470240595902,-0.35836449001029774,-0.7634346323491537,-1.5928781446935614,0.7933059355777867,-0.1210220668420768,-1.197930765097016,1.8930969452787672,0.28189102465918775,-0.1459651320405055,0.5307473231156902,-0.016372861315963334,100.94915008544922,0.0125777040449185,0.0032549344495974,1,2
2005-12-13,1.1703949044744524,-0.3758852223046661,4.3161289257803555,-0.013025699065618013,-0.3848504180920976,1.556108697579208,-0.5736134208311313,0.6950038346484015,-0.761215206840086,-0.7472664961565696,-0.9458155136240968,-0.8691969835088472,-0.16972132944716134,-0.39462525619361005,-0.3219612889210107,-0.7959403587869757,-1.350996208240612,-0.6989954613124089,0.18258969005532577,1.1346176901275258,0.7547104437359189,-1.192153872335854,-0.1495143835244497,0.6670090118572399,0.6336240868689655,-0.7720621485036756,0.7953230587777893,-1.604129600448561,-0.03284305931997146,-0.3579564261964708,-0.7589654447413011,0.7269758367099404,1.008457379883781,-0.08063891135063381,-1.193049244788208,-0.24808283705133988,0.5295699822669979,-0.13906502076910354,0.671604816447749,0.009508378565027793,99.66061401367188,-0.0128463716412652,-0.0177306206737458,0,0
2005-12-14,0.7003930374195529,-0.37761955788760654,-0.7055054749542624,0.03422902667404867,0.23038500123207997,1.556108697579208,0.05829250200034901,0.5329686338598598,-0.8016981618602848,-0.737890427924368,0.8464530276918961,-0.8598062677358599,-0.16462613396678644,-0.3945235190352673,-0.20795868413099694,-0.6812190210909285,0.06411134867446418,0.11839569319661868,0.21857094151365822,1.0183572590207877,2.1068137568393923,-1.1932506105483534,-0.07619444142299574,0.465777863243032,0.44416174646370904,-0.5429073790853067,1.04254651698135,0.7331057321491341,0.13943907845330034,-0.35831378167590877,-0.7589654239503205,-0.8629987873155484,1.0480781987776786,-0.09888547192698782,-1.1654330024206658,0.039589360152838426,-0.42646826688945066,-0.13968107361383786,0.6123341766370896,-0.038515208980619796,98.20002746582033,-0.0147640588656323,-0.0035743212832652,0,0
2005-12-15,0.2547925340345458,-0.3771165842284585,-0.6775988259216242,0.1670137535561124,-0.48042791595222,1.556108697579208,-0.5193685660534032,0.3574592511343303,-0.6864312114581282,-0.11508290493023174,-1.1209101692584176,-0.879622097779507,-0.16205594935314602,-0.3944860369436302,-0.09395607934098318,-0.7913685959812113,1.088725470272833,-0.6249456515872851,0.17405523292769481,0.8899435966412558,-1.6061510256263845,-1.1932506105483534,-0.06846084654620586,0.025907206023222315,0.2187126366270876,-0.7488126226929249,1.1349615250612572,-0.8593354113311007,-0.11048398965605179,-0.35859255493400466,-0.7641295292937532,-0.9812958542465837,0.6483040802692119,-0.1385963988243279,-1.1795917262448363,-0.06729038417356417,-1.1755235742710974,-0.14684608791219683,0.15190511045039845,-0.10848301687375098,99.2515106201172,0.0106506447522445,0.0180581708416224,1,2
2005-12-16,0.4786289171455703,-0.37851634627224906,-0.5998247744962938,0.1979510421024099,0.10210902254692365,1.556108697579208,0.06948062302416942,0.44395862057864166,-0.7971046558293609,-0.40736211603778594,-0.24247114933842978,-0.9156840689336568,-0.16051936781224752,-0.39444181080322854,0.020046525449030586,-0.7025823986879578,-0.8124102039325225,0.4084552228974473,0.07267635037996349,0.9576540132953872,0.7393247363993505,-1.1930021649245306,-0.10011493093190207,0.3303825491759666,0.3633644112958346,-0.5438016552639868,0.2258134523401556,-0.9794500646267611,0.11061458627348336,-0.3588285056911504,-0.7684760709070454,0.605040163438886,0.3892688894254474,-0.11093815886226997,-1.2898395350716323,-0.37281344442642333,-0.27041796575173044,-0.14931804586407946,0.2770467839220198,-0.17018367282674696,100.01239776611328,0.0076370161593319,0.0091268098937384,1,1
2005-12-19,0.608161514686487,-0.3784688850022089,-0.6436160791213822,0.19960407004803823,0.00014355480133514486,1.6219882652204212,0.7510477572357743,0.4976802086163237,-0.7078961929110438,-0.6676137295858106,2.4306991160731823,-0.8748253282755944,-0.15926779920411002,-0.39451802840496253,0.36205433981907187,-0.5835029319621167,-1.1126216272614964,0.999218710120933,0.14079973835783263,1.002221948650388,-0.8587309032670989,-1.1908809960383038,-0.20741794721585521,0.6656959522971365,0.4692191979814746,-0.28528305134390786,-0.16287360673050824,0.6124040578205114,0.14428273282289067,-0.35913814167699354,-0.7630939721320198,0.41482169907406763,0.42394550196660635,-0.08155115314716303,-1.1435784326688978,1.5668586546635568,0.11664004763034663,-0.14921193231873264,0.44787166663817646,-0.08634066920909454,99.17503356933594,-0.0084078510784247,-0.0015305220617927,0,1
2005-12-20,0.31348593626687116,-0.37907362788257903,-0.8008568092073042,0.256549452128783,-0.5486821569175641,1.6219882652204212,-0.5238959213247179,0.3854669885637162,-0.5882503862924925,-0.6319496195810812,-0.8338270763065585,-0.8744602464528864,-0.15912275174768545,-0.39463956073266193,0.47605694460908565,-0.7944021955999896,0.4097770305933042,-0.6685694395660409,0.08535136540143373,0.9226121673848506,-0.9792690467907015,-1.1915627794938988,-0.17272906223923976,0.45067281961072925,0.33207280705389053,-0.7462110985118041,-0.3399638789581065,0.42364493745923815,-0.22245788184716947,-0.3594952732631111,-0.7678356879135794,-0.5883264260628839,0.4463213749850292,-0.10051832821271997,-1.1269748868607947,-0.05030469645490648,-0.15184706245502336,-0.15328554020331908,0.23596612638235867,-0.14036639521263217,99.3050308227539,0.0013099277492151,0.0182231077251252,1,1
2005-12-21,0.2919416624662434,-0.3791237713488685,-0.723429963368694,0.2502475353730054,0.1064878422235989,1.6219882652204212,-0.005994385311472488,0.3733477263110191,-0.8001526831956749,-0.8764722214685433,-1.608179728527094,-0.8806260727919537,-0.15975292098095611,-0.3948425135465722,0.5900595493990994,-0.7071968882489161,-0.2952317042414276,0.0623112193169276,0.527058899594569,0.9184362855210555,0.6181975021729808,-1.1902858206606866,-0.1856550339069529,0.5223440847773263,0.33924332580704014,-0.5581311091927379,-0.47721356665909875,-0.5813279491250589,0.10885757439431824,-0.3597513359988365,-0.7409387913397638,0.0173199026511571,0.3381651419983317,-0.0942760686765481,-1.1654203139481605,2.9976282556705818,-0.03957078636584652,-0.1568357961578561,0.14789353183753662,-0.10385716619193784,99.98944854736328,0.0068684332592553,0.0188420300347324,1,1
2005-12-22,0.4653992216766345,-0.3793903066780713,-0.7103229524700055,0.20608363269926697,-0.47727483746893085,1.6219882652204212,-0.5476299349367493,0.4173686647026765,-0.7125326289048736,-0.7525679179140293,1.358527376595467,-0.8832729160065862,-0.1604566470674211,-0.3952972197179853,0.7040621541891132,-0.8025202790868606,-1.0428889997080668,-0.7021065107756144,0.48907614385956966,0.9569487595499617,0.4287728706462113,-1.189659443046222,-0.29497367968854793,0.8361226684795106,0.42198467229862974,-0.7670714390113071,-0.8623805631155307,0.027346718909554018,-0.09400606743793566,-0.3598106483549426,-0.7419470915259306,0.366400871159141,0.38112306936526374,-0.06738567933494866,-1.170635920259179,-0.25104960447441016,0.14188997933901779,-0.15778539577592007,0.0352537672386001,-0.04865053068842503,100.16150665283205,0.0017192838043606,0.0254840218839934,1,1
2005-12-23,0.50587513093616,-0.37935613571341575,-0.5506083825787019,-0.41893473212860644,0.5253872939560186,1.6219882652204212,0.6109093057299744,0.4089136346512413,-0.8083093761477828,-0.8076851788304291,0.2001256249602923,-0.8663675993828607,-0.1612063280293364,-0.39570186268245194,0.818064758979127,-0.6313568977794622,0.4651618427041146,0.5433624484881098,0.442400735230418,0.955554678952385,-0.5797432655345169,-1.187864877012975,-0.2985918328728762,0.7471571391614608,0.43497854521568285,-0.3987389836151814,-0.996166348783394,0.37550462166705156,0.20216915122024964,-0.36013975541231424,-0.7444678108048765,0.04296183032431047,0.4328968761152048,-0.07458856656274959,-1.123543422281076,-1.191675953894641,0.13591890528780906,-0.15867366530399038,-0.569991472211822,-0.07128456398459737,99.85944366455078,-0.0030203157961992,0.0377938521409551,0,1
2005-12-26,0.3207692386661706,-0.37937470639562676,-0.7588449332141569,-0.8092347370767281,-0.46888150204322737,1.6878678328616346,-0.23741973639503786,0.35279004938827385,-0.6363319447470233,-0.5512891447423752,1.7478847524910233,-0.9082810208620794,-0.16236702075316162,-0.39578319511615667,1.1600725733491684,-0.7600926111791606,2.04888150855109,-0.2034987202638145,0.6240841205016834,0.9176664763201233,0.03107741688581902,-1.1887808230497687,-0.5866198322502626,0.2524944515668603,0.3759283442853168,-0.6718293905300561,-1.0780205445516238,0.05298680245055407,-0.13114075093812821,-0.36013730076490574,-0.7339897595208255,-0.25328329259010063,0.32961595003039484,-0.11751653269549313,-1.261910363897654,0.33190430563140433,-0.014834083663146208,-0.1613425069061036,-0.16917390162108875,-0.09864203892059584,100.9988784790039,0.0113457787084933,0.0525445380873989,1,2
2005-12-27,0.7178859549425988,-0.37916924202185115,-0.7997717917488035,-0.8326213379159766,4.202664660123982,1.6878678328616346,4.40747921864162,0.44170500225408926,-0.7656799229822925,4.365056614152807,1.7043667339072845,-0.5633395453735377,-0.16296832221369145,-0.3957919050166509,1.2740751781391821,0.6589056555707171,0.29134447370169675,3.591242660605288,0.7056853231891174,0.9904500241077465,0.3804628257431404,-1.178180227593058,-0.5605520837095292,0.3338459868883336,0.5216625968478057,4.895623015830915,-1.0991305769050188,-0.24387879458098308,1.5890213655720697,-0.36012987237636435,-0.7267409425526132,0.6489980333225877,0.40965254285234415,-0.1096413210599358,1.4284051544928271,0.11997821230470934,0.4136654107265699,-0.1597855252593495,-0.19214438554090407,-0.047764554023328264,101.19387817382812,0.0019288500588223,0.0590934796822754,1,1
2005-12-28,0.7425807739083865,-0.3791716039128291,-0.6832409167058279,-0.9913459189410472,-0.6160928279639667,1.6878678328616346,-0.241986956659928,0.4346436399741658,0.660067075083265,-0.7043293612614409,0.37802727668142716,-0.5481075204372235,-0.16319980298201917,-0.39591248391874106,1.3880777829291957,-0.6430213019474402,-0.668587820308627,-0.6628074834027581,0.6134372274102757,0.9902631847119705,0.056807900095180164,-1.1764652710052246,-0.6147865109948649,0.49382708012209187,0.5209592609106946,-0.03254274096382026,-1.106168711134294,0.6559438869896929,-1.4350335125088276,-0.36000984345827264,-0.7320276523086452,0.05609305398103479,0.2533107901165237,-0.09538012940771184,1.4856105407856837,-1.1047959722352014,0.31092256528230683,-0.15859818305956172,0.08522886486579737,-0.046091566171683473,102.57032775878906,0.0135104251085163,0.056522084321438,1,2
2005-12-29,1.2150841893582451,-0.3783532461624629,-0.7951279170264205,-1.194493328700612,1.0007164757171365,1.6878678328616346,1.6259715228920166,0.5442431293838262,-0.6480518246203152,-0.676157343161882,0.7639115791407692,-0.3318878109384525,-0.16223609440406095,-0.39588594251457115,1.5020803877192095,0.10845686840566116,0.5374875985644382,0.810565993769462,0.22180066136716095,1.0801840504639064,-0.24110436090204007,-1.16962148318685,-0.5892279676649503,0.5529907055185936,0.6910579639557816,2.282588898981278,-0.9222980789207836,0.06611301911262983,0.8471349712964839,-0.3598351341011017,-0.7537740824223017,0.7860786875424222,-0.12413426224010048,-0.08918577669837169,2.222941752946949,-0.48945997506824596,0.780797574319614,-0.15313205393762785,0.6275841767519776,-0.028280529074113978,104.01943969726562,0.0140291140613223,0.0429044925490621,1,2
2005-12-30,1.5493048844419235,-0.37677906221078733,-0.704941265875842,-1.1373583042213589,-0.5940302686349446,1.6878678328616346,-0.5407139553008801,0.6607130755164898,0.1070003629674426,-0.5976437250679325,0.8508257695051303,-0.3433574648685266,-0.15956549170757522,-0.3957252435865266,1.6160829925092233,-0.6796808579039424,0.21210161073089748,-0.9639282017260986,-0.07439329727242827,1.1744069670998718,0.6618908404409566,-1.1681567277131746,-0.5495841563095581,0.6907654152409087,0.8735141968356853,-0.26483942676022937,-0.844316679127353,0.7915268686890534,-0.8640046517801634,-0.35921485208374293,-0.7700293858586652,0.8189698181487836,0.8142992636418455,-0.07593331119191603,2.2160762833858496,-0.5238340176853219,1.1429953654351583,-0.14409409042575008,0.6934209110143612,0.004587398688258288,105.24681091308594,0.0117303701502446,0.0705626580007574,1,2
2006-01-02,1.6744232797503888,-0.3759384202634525,-0.5839835196021835,-1.096966712638274,-0.5239233033855195,-1.671990116840241,-0.8907413007432774,0.7540822474015125,-0.6848857327935183,-0.6418514486487333,1.2852564613135353,-0.35585137613453127,-0.15514358299834716,-0.39549362422844647,-1.5759899416111622,-0.8127319735782407,-0.12694532325350483,-1.2661775198442022,-0.08916623870852555,1.2508339827970734,0.06998039607733651,-1.1676000448146584,-0.537949748568026,0.87277621505646,1.0054222138411841,-0.6944074321403156,-1.1739658952646164,0.8240150361769207,-0.13593691850017353,-0.3582401632390427,-0.7690892177159253,0.6733314002261914,0.8090728207590123,-0.05898282190866707,2.268462114164826,0.09800280299815697,1.2106848915673536,-0.1332206369904038,0.7734872900940961,0.043950917780726274,107.14712524414062,0.0178947203033696,0.0949930824231455,1,2
2006-01-03,1.838698459638545,-0.3737502635103533,-0.7982093666085625,-1.1900548214258182,0.45277503706806804,-1.671990116840241,-0.5105393030515342,0.9132970111855183,-0.8185696372822764,-0.8005874075518467,0.5162856669290009,-0.6723671752605639,-0.14849587381899404,-0.39502777203083045,-1.4619873368211485,-0.6746391007910435,0.12128465849695358,-0.5574308090669264,-0.07350029695013591,1.3773293045898551,0.7979518493106043,-1.1661008793975438,-0.47953700080750444,1.0893658006437874,1.2200952161473844,-0.24232178396291645,-1.0489754819874766,0.6800328349158499,0.16541436218041713,-0.35687237404882927,-0.7651650448735259,1.0646339324174077,1.4783066840391954,-0.038334787916892966,0.40271111670145593,0.4581476048752824,1.5522189708515057,-0.11842321485179898,1.295861466665675,0.06353390820848857,107.07830047607422,-0.000642545302015,0.0823046369516257,0,1
