Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-14,1.0551534922436434,0.9862311722547752,-0.048566464460592186,-0.5288739671282333,-0.2834293794117025,0.10675820947251664,-0.2932859010398536,0.6900248657915196,0.09559816481965386,1.0839979257803711,0.20335548322336164,0.25358680932503413,4.1582062059382885,0.430211086446686,-0.20795868413099694,0.04712261132459015,0.3858350158867565,-0.2539195558841193,-1.0765903636467071,0.4643091978961866,0.5955866384591895,2.4720566373673676,-0.9442385803645469,0.1309082857668057,0.574336357027927,-0.15326468646222435,-0.9991008444553373,0.14803575086191073,-0.0436178159519327,0.9764927356630124,2.7088406539317567,0.46184113394767506,0.555022694271492,1.763329346317166,0.02303657953007372,-0.9352510893362618,0.4465332096217468,3.573560815916615,0.20143416265966127,1.8789364216051518,5011.6845703125,0.00199479220166,-0.016935333809768,1,1
2023-07-17,1.03301786785636,0.6307147876357269,-0.2959547850685867,-0.5497916936970751,-0.16256805298605043,0.17263777711372988,-0.14106289032937488,0.6960343130106034,0.045374401216122025,0.8849799242011546,-0.023028280176567176,0.21682104154599738,4.081821996323248,0.5657362783934842,0.13404913023904436,0.2691094679353212,0.8303333109837554,0.07140632859392602,-1.070288351650521,0.4670075685571928,-0.17501640844265934,2.4799968776207453,-1.0123658225765162,-0.02611666195639975,0.5720857397038381,0.06623818109401175,-1.1707550075384234,0.4703565963957586,0.258654708795031,0.882300759515928,2.7311858019137563,0.06022549561158637,0.4533691951740542,1.0413635013433298,0.020002273543163265,-0.8056143826072328,0.3131575282390595,3.590887813257671,0.3012923618389925,2.704000620095558,4934.416015625,-0.0155377695093339,-0.0345256251635987,0,0
2023-07-18,-0.027927836865004843,0.9269858537210068,-0.3723920949850443,-0.36090774546924576,-0.39075009824529894,0.17263777711372988,-0.45590047909800774,0.5210183520251568,0.2684170234933676,-0.034702835870432776,-0.8472225960319336,0.01766485079412519,3.9514336379389934,0.5561224041162276,0.2480517350290581,-0.08523205824004496,-0.34481828929133,-0.2033443239392596,-1.0233105262991529,0.34394101929989135,0.15219196416248687,2.474475014849806,-0.9116715231565018,-0.16839221195300094,0.3110783042512059,-0.24839408796888127,-0.6791069114055179,0.07024331602647473,-0.3818805921372544,0.5640789184295486,2.7854153324328057,-1.0289598325140086,0.31159729274489556,0.36038443787901586,-0.27792545116997064,-0.47977321665007633,-0.5047349287993914,3.261267232988191,-0.0005728712555836766,-0.5899852184634694,4936.12109375,0.0003454884213627,-0.0358942420126384,1,1
2023-07-19,-0.011445718544456474,1.0525891529508904,-0.09020075437818119,-0.5369069986290546,0.1039600476681066,0.17263777711372988,0.06280441350456592,0.5091372182686614,-0.08760974487727105,0.2009957466620509,-0.12445712388105482,0.1929933679172598,3.785872753134537,0.5587445022785311,0.36205433981907187,0.6162130817808139,0.3990931333209932,0.5640601395576849,-0.9912473127203023,0.33570773110113017,0.47564922165441337,2.4847842339041084,-0.9308720715122625,-0.25531444788428237,0.28743162226786684,0.3512393241012104,-0.6811473515947157,-1.0279115574805038,0.791527919661285,0.6031117057186792,2.8622627885993297,-0.04305077651706225,0.1628633420456086,-0.0513843201048897,-0.051055944405549655,-0.6299763343372974,-0.46847326002125445,2.9698550341057985,-0.31169481804215826,-0.2953257168107718,4923.11279296875,-0.0026388071282429,-0.0163793454827417,0,1
2023-07-20,-0.17493419418303868,1.5260515188296462,3.2946066889511125,-0.7284538668752399,-0.29367451763838137,0.17263777711372988,0.2351058775495412,0.4680868031251725,0.6171714561477585,0.2922503023350855,-0.13962529756241587,0.28942770315321104,3.5871703257718286,0.5539962761434113,0.47605694460908565,0.5034059027174606,0.11749388160041394,0.2826742098300659,-0.9862422332174826,0.3065994135152298,0.07412525524760492,2.4752449227537676,-0.9309230772931142,-0.3229141271520529,0.2212736008986416,0.23972386644975532,-0.7049573625015942,-0.033061096305423386,-0.113437669085351,0.2426395462907204,2.864033847490775,-0.22948930594673922,-0.06232045887904313,-0.37504744123529177,0.07045115234099002,-0.7909821714345424,-0.5320031088531281,2.6546374072400347,-0.6369333039876471,-1.042650175580805,4917.705078125,-0.0010990377952138,-0.0361012306508744,0,1
2023-07-21,-0.2901625351152031,1.2192903585869965,0.07558557321089236,-1.1558770470322108,-0.11879083298549259,0.17263777711372988,0.5634524296084197,0.4426419421755625,0.5038277680837832,-0.26419744054459987,-0.1092803961468192,0.5103437846546497,3.364985094822021,0.49234254050161835,0.5900595493990994,0.9778865191474805,-1.087696097733911,0.5519978259676025,-0.9259121279129044,0.28866729945430636,-1.0279014011346284,2.462467285994195,-1.0508295320507894,-0.12389938081651208,0.18020819762553367,0.5649009077525253,-0.9240977642790901,-0.21998293669624183,0.5392779979822278,0.265489227321369,3.001516452135339,-0.1333644482253182,-0.0026427120968014364,0.5665692884888571,0.2702073168122868,-0.47188975462622906,-0.4058530033941159,2.3538377648249416,-0.22895707635346535,-2.2564382067628665,4841.60595703125,-0.0155954991521706,-0.028875315735762,0,0
2023-07-24,-1.3451193170106193,1.307889262376007,0.4394223075350164,-0.9542220234342379,-0.46791676253033343,0.23851734475494313,-0.23436652518926607,0.27168313521095055,0.9805650061530378,-0.05938730709483632,-0.7832800974478098,0.46202723365160364,3.0694850036869874,0.4969749609899379,0.9320673637691407,0.06554211548874878,-0.25375349896416904,-0.3948109726899518,-0.8389401038225276,0.1694736973668346,-0.02954337916649145,2.4559163909486177,-0.9456967745218372,-0.2844538363684511,-0.06793292514371872,-0.18799634223094605,-0.8072268578548548,-0.12353923240389054,-1.0020488013134878,0.775332182589503,3.141722841566372,-1.0325147541475148,-0.3997581056232233,-0.19026966038154608,0.1904191634545738,-0.5080109677741054,-0.8826380229455438,1.7936054223104754,-0.43432846317200896,-4.472071056973078,4760.43994140625,-0.0169063863583736,-0.0358437106137085,0,0
2023-07-25,-2.039122659582489,5.65210290575313,0.7744670185803657,-0.9213137130793646,0.06147859710345734,0.23851734475494313,0.4432259302091781,0.09226494043478069,0.06388150822482581,-0.11524939586145776,-1.2524849211324909,0.6724076622193963,2.669822847847979,0.8675840856572664,1.0460699685591546,0.801143023611738,0.44160282124196654,0.19534383328167995,-0.8363652164534774,0.043400383576497496,-0.21712425299430144,2.4443450268333633,-0.8644512879473548,-0.5989084756272852,-0.3247716305056899,0.3598520073776285,-0.760952141605873,-1.0315274631120912,0.8294888736127607,2.4361970073110797,3.0793179648196434,-1.1131823892941193,-1.190737629714793,-1.6794928476705309,0.389400947533949,-0.19052192185467515,-1.4149828793695438,1.016847729124727,-0.9278093742065029,-4.572381209324843,4855.92919921875,0.0198603849512594,-0.0140680981198768,1,2
2023-07-26,-0.9620451783776639,4.416208481697221,-0.11568998451327973,-0.5345932064827534,-0.43766202925154657,0.23851734475494313,-0.2255570393502264,0.2754657427833993,0.8029809215967768,-0.1315348377395387,0.9571286349966803,0.5490313025837743,2.2970342017390775,0.7999052250815235,1.1600725733491684,0.09640365076541725,-0.7465351656114445,-0.41875937867782526,-0.9407548281884661,0.1709150345591191,-0.12034051553202688,2.4511065515581434,-0.7454388110472113,-0.20282198046200708,-0.06263705645577121,-0.20067398484128474,0.015806282542197746,-1.113635097914089,-0.7713151521330716,2.6235106608133645,2.917719153301633,1.1899190768464916,-1.0659948299109112,0.19212033186146754,0.2043788144506237,-0.39528895886498233,-0.14812590718737262,0.7644074522461652,-0.5327944444635396,-2.1586288963452036,4748.55224609375,-0.0223606922963756,-0.0355697642174304,0,0
2023-07-27,-1.919366328511765,5.032412703206906,0.10736356453546098,-0.3288698073077635,0.3326904844194107,0.23851734475494313,0.8230936215295621,0.04301105748021378,0.09488982043170764,0.21169497966346967,-0.9423979928051579,0.783663305341115,1.8673262069762828,1.1905225570299622,1.2740751781391821,1.4919577469403151,0.4368588713552435,0.7305550023655192,-0.7763562376331568,0.007687717863194574,-1.0315300554247528,2.4348203836504374,-0.5930713263296402,-0.5874226111997495,-0.39592621998847494,0.7920855634052273,0.2858108358375,1.1892576431661983,1.5629653542721265,3.810816706767468,3.2053558831191125,-1.4476891956544924,-1.0376264221360216,-1.6201405050268045,0.3909666982155504,1.090783593143857,-0.9803659676966177,0.13887438367270605,-0.9951288384228694,-4.58742396206414,4777.7353515625,0.0061268771198984,-0.015394649227839,1,1
2023-07-28,-1.4518884186397558,2.216698849558964,0.05658908754746203,-0.36005400873119814,-0.41396935029117443,0.23851734475494313,0.0708912220576768,0.09055433677263067,1.4970811478508355,-0.04114340610470207,0.03739764635907424,0.7020320238997962,1.4434578613408247,1.4585517312922525,1.3880777829291957,0.6339575032129063,0.3637903416766965,0.007866381325075373,-0.7869600181323074,0.04034177563524898,-1.1139271784783835,2.4452507082090635,-0.5948929118635482,-0.5917475257258978,-0.32886405887106934,0.1294095339582452,0.3976180885267723,-1.45526644341559,-0.9416503307969982,3.6126972848338745,3.2065813866796096,0.3197179950764793,-0.789855900192912,-1.650114081929639,0.2313907481726166,-0.44493993819078465,-0.3252322875435791,-0.24222945041364174,-1.0353098884321004,-3.6971493676136595,4671.13818359375,-0.0225638940301171,-0.0216153022686769,0,0
2023-07-31,-2.015888343413893,4.396194360706662,0.2820774157730783,-0.23377465325027053,0.26027364288177485,0.30439691239615635,1.187631924102642,-0.139282547487452,0.6350002697425502,-0.29088418428401097,-1.1676481530707548,1.2856994891408788,0.954745340038878,2.2709278123023235,1.730085597299237,2.5246506019541517,-0.25220546202752786,1.0155488284189282,-0.7213844257086497,-0.12033481265084088,1.197084909784682,2.4219164215730875,-0.44672702687730065,-0.8335158937090403,-0.6617601450706178,1.2571194127757994,0.5398983024613495,0.32905713145783927,2.1132662235073965,4.088152652894854,3.260538139533185,-1.4601161248519927,-1.4115287853096268,-2.789962362500336,0.6682424077572794,-0.021653773693902843,-1.1700326413824067,-0.9540714770182821,-1.4669206030933042,-4.482086991754381,4693.9384765625,0.0048692261354581,-0.0283930490791485,1,1
2023-08-01,-1.6058462627307837,5.445487688506815,-0.07785325570044319,-0.21836656310463637,-0.46598556255398677,0.30439691239615635,0.00496309270826537,-0.10230173884372727,2.534685472295902,-0.3680483495669707,-0.041431500389321134,1.3030347910224602,0.4668755264219002,2.87414467999187,-1.689992546401176,0.8741801389404616,-0.023228764999692522,-0.18711098248957775,-0.7050973092005215,-0.0964867941069029,-1.4567630192884005,2.4339862632927023,-0.43278404910572893,-0.777635733523333,-0.6122278011381289,0.1353452623458912,0.5045129474681191,-1.467994017280245,-1.8224071450571917,4.374263203848156,3.317492785461461,0.24062471231208105,-1.2525632075100315,-2.526270923470941,0.581024014485355,-0.5858080093640027,-0.7519894971903769,-1.4150950111227159,-1.1090209705815888,-1.8062740915796327,4686.24072265625,-0.0016412811462943,-0.0450052891796735,0,1
2023-08-02,-1.471252612870928,1.8722846195050078,0.634656008947799,-0.2281306300022314,-0.280928069731152,0.30439691239615635,-0.05633017026452654,-0.12985481748696487,0.8763654001880045,-0.08317360355867849,-0.2821678671158457,1.4689624512108654,-0.0027727078898649275,3.346985455694184,-1.5759899416111622,0.7954902738995641,1.03256727453669,-0.32217508340506645,-0.7111797612783349,-0.115884110510872,0.33385157484631556,2.422453479139456,-0.5605097228183225,-1.0076211512044657,-0.6512456565021763,0.0566037043901105,-0.04405793501153297,0.25028395612271753,-0.07551945326066589,4.060712476499345,3.2969186963709065,-0.16723254968807455,-1.3658083638463847,-3.6746918432622113,0.6809619737285779,-0.846992932064395,-0.44842093075780626,-1.7926326070307372,-1.1441869013387647,-4.462029988101985,4676.009765625,-0.0021855773067842,-0.0443308377734125,0,1
2023-08-03,-1.4048451997962255,1.7134041017275214,0.5200694851904567,-0.22674536771183126,-0.429147977650728,0.30439691239615635,-0.46556033993497303,-0.16192530191874074,0.7973012875043353,3.3338205488194985,-0.07784580821492823,1.1450314346191652,-0.44525631953643785,3.421718578994232,-1.4619873368211485,0.12717118718065878,0.9103582048568959,-0.671562438314363,-0.726942636773097,-0.13860305836992318,-1.4695354669716048,2.4154819662767912,-0.6816833963164218,-1.2167764837795407,-0.69716687050788,-0.2827617234181872,-0.38132772667025694,-0.15750273348442093,-0.7308373973817108,3.3793249792662823,3.2524998474496227,-0.20121040389071967,-1.653138633752456,-4.750913725726565,0.5956494263603952,-1.0655944502920935,-0.3990810342038916,-2.1102828859555816,-1.1361708586078476,-1.9617535710203788,4675.5712890625,-9.377592093939464e-05,-0.0553709577542411,0,1
2023-08-04,-1.2720437717515038,-0.28529691377630384,1.0020342402564695,-0.22174101867390394,0.024721551163102533,0.30439691239615635,-0.006399644643866579,-0.17479075004311107,0.12580368672019662,0.08418921438611933,0.13941005240063606,1.1894466807001072,-0.8474032462699876,3.7993030407332755,-1.3479847320311347,0.8210878729363245,-1.5237574201260509,-0.1639275003934033,-0.7420871839207343,-0.14724224044069803,0.25480066761868037,2.4037744787581694,-0.8332510520790443,-0.9351196405055013,-0.7116414582029192,0.15504189848858232,-0.495186470271123,-0.19159481261843103,0.7831607441718554,2.119256082527902,3.2183001813129373,-0.07052796397814037,-1.7218450847794031,-3.2996358113252104,0.5798961575722303,-0.8847031263288282,-0.16374938877977174,-2.3394155718532157,-1.1183783379110455,-2.724133349574603,4540.37548828125,-0.0293416408405888,-0.0619397094961282,0,0
2023-08-07,-1.7987916664573196,4.1199450727640885,0.07529912860184818,0.0173798370961007,0.4509444033185538,0.3702764800373696,1.3570306238492909,-0.4606334132433362,0.8230206282812187,0.4514857340318768,-0.9829085924814109,1.4726528199687383,-1.312001495912438,5.049443643635068,-1.0059769176610933,3.7178550582055077,-0.3316315984723463,1.6352594401709748,-0.5758156599649301,-0.3465217706208295,-0.15442376229236957,2.3722965832708987,-0.5785327361031721,-1.2367403530952072,-1.113921452331111,1.7528529038086895,-0.1404143499822808,-0.0605744903095867,3.231423834727325,3.236875892164356,3.458791616177149,-1.8731699924270513,-1.834268056009983,-4.720326941440284,0.6091692676215297,0.5977666932899023,-1.4617770646442114,-3.0192040895109975,-1.3601335456292163,-3.460185169073835,4487.36962890625,-0.0117430139650667,-0.0349733224272156,0,0
2023-08-08,-1.7826639644106461,8.979297509616226,0.822502911503109,-0.024405815748062703,-0.47577090682760487,0.3702764800373696,0.06711848002032214,-0.5766120543672071,3.7335647883893044,0.7897164421578095,-0.27188664980266314,1.5937758134653133,-1.832147592211096,6.378420672562227,-0.8919743128710795,1.3844956849517385,0.6062731211158764,0.002162769198753085,-0.5678003181940964,-0.42835075926243243,-0.18863604043597051,2.3567438428949146,-0.6361338971452514,-1.4979785223886766,-1.2718640516526774,0.34969566531937896,-0.2917733522627679,-1.8925192985258652,-2.581374544006715,5.440172833245444,3.42472900418458,-0.7948326806696289,-1.9323110306657587,-6.022920461577517,0.6797706715226401,-0.6745564849225566,-1.6143232207794198,-3.7255730644122034,-1.2697141064695405,-5.411231456065047,4483.033203125,-0.0009668297400332,-0.0234747948089711,0,1
2023-08-09,-1.5813451886919188,9.883513300158402,0.1066474530128505,-0.39952516570084357,0.03818208289204912,0.3702764800373696,0.6717458694473687,-0.5929871546661323,1.3891079981463796,-0.10890521511368773,-0.17550727478614483,2.118247289386653,-2.359744749022984,7.464805683308093,-0.7779717080810657,3.0051941449462083,-0.17159288117610813,0.6318781382265596,-0.5907890158475043,-0.44092481407067685,-0.05715377760082705,2.3301298512346738,-0.6336357033231889,-1.486222352452063,-1.2861345092515586,1.0959057927028713,-0.2791981712422201,-0.7902264226213139,1.8131923379497665,5.150458992205893,3.3713164760391945,-0.12510405002027478,-1.9189401653824343,-5.95501387593472,0.9255803991677996,-0.9332224871604121,-1.1879421354861128,-4.255966670800006,-1.6315949226521094,-5.3247199190079755,4424.13232421875,-0.0132256972876127,-0.0218189897323787,0,0
2023-08-10,-1.625836472236064,9.500524711815066,1.5242140824043522,-0.5174914769886957,-0.4128090963814309,0.3702764800373696,0.02432908609926236,-0.7207011754005126,3.017514472101494,0.116269388029194,-0.6594769670557503,2.4710998851500405,-2.9075313930339606,8.67084531513195,-0.663969103291052,1.6138101800782507,0.15869943954352403,-0.24631968183932967,-0.5919019811822763,-0.5302286922074712,-1.8955575040516641,2.3130120416515996,-0.6373244676939216,-1.6778736820524138,-1.4536325023987617,0.30572982180704644,-0.34133408592793446,-0.1152583592202293,-1.534456641465801,6.67726234503135,3.312453717075358,-0.8864163879570943,-1.9967311094324602,-6.896011266201588,1.1151952521064457,-0.5935806607930412,-1.3044391387479355,-4.854056367082756,-1.4737984070237486,-6.577352685960433,4394.75439453125,-0.0066625276628265,-0.0011901404952103,0,1
