Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.7626793271238884,0.44364034040375894,1.6160632068822527,0.6534206367302597,-1.5006981879654893,1.7726992164148736,1.2086458896046435,0.8466624268408476,-0.61100231284604,1.2525757700527758,0.043810826074406506,-0.4371090493391438,0.2262434908283602,-1.6521972428912726,-0.5651854330059067,1.0214276257606978,2.4337495575211823,-0.1220129266902686,-0.7220636890788026,0.8983121145528379,2.0263032265423426,0.028831874309900293,-0.06749026026981478,0.07860917895124157,1.076876609027253,-1.0076481307533718,-0.3031343416774008,0.39071604679698646,-0.5506539049588218,8.692127197655568,0.390994435308515,5.178900444431783,0.9101601591541467,-0.12109684015954546,0.6877482729541889,9.202856717385595,2.3233774655273822,0.32530621564873224,-1.3678341607194187,-0.005890758549710856,868.8571166992188,-0.0055211570579146,-0.0218103451330435,0,1
2023-07-13,-0.3618278606023685,0.3991878283186241,1.057443950338916,0.6706589673841319,-1.4858700924864603,1.4370533043922222,0.1546462138481672,0.7298083853853705,-0.3795157407288648,0.6199651256832109,-0.28672569271560855,-0.3230208383481094,0.12250578507888593,-1.6692761327338939,-0.1979225410061781,0.8090488079104535,-0.3627646764722608,-0.370049595004482,-0.7220636890788026,0.31491768962732236,2.0826799057479186,0.7760768123821593,0.28130186863322837,0.1027698506220807,0.8133967803124059,-0.5925431317640791,-0.7430969231471797,0.17978725891310468,-0.6125512429637817,8.701122843568156,-0.007889503584681603,5.150176974713912,0.8366637086741084,0.022328104622219888,0.3777350051245088,9.27051255524914,2.3672318428859236,-0.11549998276182392,-0.8870850285070868,-0.05921869085190835,870.2806396484375,0.001637044865403,-0.0002260121756204,1,1
2023-07-14,-0.482839544830833,0.4063553615452462,1.1034115809121388,0.5217191171623851,-1.554385231610487,1.209691053898795,-1.5358380131821974,0.7197123727329594,-0.4508932584665027,0.3555155132579147,0.12307482629631182,-0.208932627357075,-0.6011508341617576,-1.6687274357141055,-0.44028320923655184,-0.9094803380343148,-0.5478735022751744,0.08860548598419368,-0.7220636890788026,-0.5100986131546253,2.071405504572186,0.3254623025292567,-0.07849537319335415,0.15826733984344532,0.7908241437016573,-0.682206567336876,0.20394133310684748,0.20251261423788275,-0.3818714523512218,8.709908298125749,-0.09530893016919402,5.1763965041000475,0.8406217502279266,-0.1824528282426547,0.3348994971826615,9.344603622802847,2.3936568813399512,-0.2700755694029871,0.05375274411386847,-0.094635173505664,862.0342407226562,-0.0095207416504183,-0.0005642366908934,0,1
2023-07-17,0.08122765770234688,0.33355876962994163,-0.5476950639926186,0.654799366496424,-1.4826929470765435,0.9135868237110094,-0.6905958996670153,0.5520460693141744,-0.11117225768822796,-0.10079538949478592,-0.3731763599035954,0.13333200561602818,-0.53783970420507,-1.6275506015138441,-0.23708224225951752,-0.7744490698221542,-0.6099420682455711,0.44404214253631397,-0.7220636890788026,-0.2521162072810542,1.4512783899550408,-0.11534016623406222,0.40988247692392354,0.15884151948829783,0.40231471460448526,-0.1754707811482495,-1.2650917699600244,-0.07926065310317312,-0.45300020377542133,8.719066955021935,-0.44034900052501497,5.138259481049966,0.7276520603746214,-0.5481658649812892,0.008856133140127918,9.407348630764034,2.3801369427628027,0.06195857070515869,0.9244777718984845,-0.03511093327662495,859.432861328125,-0.0030222841569947,0.0113802641610823,0,1
2023-07-18,-0.23117063932606066,0.3067875210616134,-1.1946885850523024,0.6223916415532896,-1.49336571171915,0.375089634742489,0.8324777605674285,0.4813237701784727,-0.2820831848793605,0.48774515525325723,-0.041502526081927345,0.24742021660706257,-0.47093440273454135,-1.6945166800527214,-0.6055258326869658,-0.6554629940056236,-0.37862414306233194,-0.5516450107793999,-0.7220636890788026,-0.14422100021773418,1.7143656651419694,-0.2699144450160988,-0.19673932284129933,-0.007720374365501529,0.2311143348616158,-0.3861246310768399,-0.4075129119234608,-0.2040972381973633,-0.11446320523818611,8.72939673061807,-0.4099337224704386,5.106118054054392,0.6830434824832692,0.240637561439676,-0.757112903196579,9.522586058768534,2.3297089467553986,-0.45559682811962715,0.2295871538936701,-0.10465814316439355,854.8187866210938,-0.005383207133119,0.009322962667197,0,1
2023-07-19,0.3072172666186522,0.26392903107937904,-1.389149775100635,0.6196333403055974,-1.4876243127824014,-0.14756424952375843,1.2086458896046435,0.37925248215898927,0.08772784831986404,0.1662494263098318,-0.20725964102436856,0.361508427598097,-0.295717679587201,-1.6695897613207222,-0.6690253065463386,-0.3479293120273656,-0.44994965951363897,0.16175078226662348,-0.7220636890788026,-0.049124837491446326,1.4230888820205245,0.062116885761738606,0.4456289091824329,-0.0909332281630173,-0.07644249793528185,0.15944766951324912,-0.7132771237413585,-0.37734386819478877,-0.28477847034087295,8.738847095029307,-0.4546751543313222,5.061003567886989,0.6149767794062125,-0.36353584573860825,0.06812437390863053,9.641289202553201,2.2409692079807573,-0.15416502038735636,0.7525755287739411,-0.04315300990099693,868.6607666015625,0.0160631758995086,0.0211922348891114,1,2
2023-07-20,-0.5873403769344536,0.37244817570776323,-0.0456428983622178,0.6575576677441158,-1.4914257977077245,0.16560075883883787,0.1546462138481672,0.577057887182253,-0.46640685216284455,0.741817178016397,0.7874441625510297,0.47559663858913137,-0.3175068861539938,-1.6160827138776277,-0.6044811737941667,-0.4146690198729247,-0.1104761586428143,0.4265157372673006,-0.7220636890788026,-0.056889169449299816,1.6598653266916499,-0.4554341340432641,-0.6520024631455291,-0.19444099147281094,0.638330316492169,-0.6954711554922041,2.090525806460703,0.049152373450102135,0.08374369025092981,8.749434242351835,0.2538245667136037,5.086678876709316,0.7694482783799258,0.0402946505129944,0.1480869658488977,9.741216122580534,2.164370215069064,-0.26367674395098567,-0.5580273348423039,-0.11060463152662392,869.7897338867188,0.0012988203501301,0.0115732565425266,1,1
2023-07-21,0.3554019501493627,0.37634270529741526,-0.0668594042101877,0.7616770165504319,-1.4466768803429848,0.1934864431637386,-1.5358380131821974,0.562588484398076,0.15738750677873675,0.7599674823959996,0.46454953128844645,0.5896848495801658,-0.16497166102218355,-1.6168894198350663,-0.3399404092993842,-0.14312364781897438,-0.2812625706036105,0.201145332287731,-0.7220636890788026,-0.08088661516408949,1.5602697202018552,-0.15400487671593996,0.7473566581402223,-0.3158843732456294,0.6835275593492762,0.9582644322811553,0.15919308934674395,0.035284942192677096,-0.46845972919320233,8.759845512771514,0.3164997192504488,5.1342370402955835,0.7682215800597294,2.4466459627410493,0.030405633512121565,9.842230874185919,2.0972364668398433,0.7311165609811148,0.6028113315012115,-0.4174955082867414,871.9004516601562,0.0024237592015574,0.0102185233367,1,1
2023-07-24,-0.4705639325913903,0.38977176255464663,0.6791518046269155,0.5679175066286165,-1.5361260377788244,1.0049117872256312,-0.6905958996670153,0.5646541142824745,-0.39948585484451005,0.09624985988100229,0.2102665166445864,0.9319494825532689,-0.23727047756139313,-1.67245181541179,0.30075005904866536,-0.21283038277307903,0.0882790409340708,0.6507884298588714,-0.7220636890788026,0.12696527400178312,1.190072128850281,-0.26351567370435613,-0.6552559446828604,-0.3000298674286184,0.775293217538053,-0.2287112816081486,0.30833844800427923,0.09861227465529696,0.15316056951294274,8.767416956897508,0.3227045865060426,5.162259953651334,0.7774044925109439,-0.35845017963162396,0.7779104007848757,9.897378422083351,2.0401608144092385,0.046269981965253004,-0.5168367609778606,-0.4223250227188864,867.4827880859375,-0.0050795856508799,0.0019684199777869,0,1
2023-07-25,-0.6095043525556975,0.3499077219249153,0.548326943246085,0.6734164269164602,-1.482572666610333,0.6873999221985106,0.8324777605674285,0.4633439842560038,-0.49113244687885865,-0.4741339327771791,-0.1852769158482725,1.0460376935443032,-0.2896926123133876,-1.6640116209398341,-0.3298161833954012,-0.3112517029211308,-0.4654519509560864,-0.1662145101591396,-0.7220636890788026,0.0001877227479991832,1.1280617540520224,0.7312692143132028,-0.10257467896324786,-0.3662946747226916,0.390253692197728,-0.4356935187281026,-0.6834387796841656,-0.02553412088572862,-0.40177196623664113,8.774306331276724,0.015621599912546476,5.137452024583836,0.7074332601942541,-0.5441270651153778,0.32713920494875504,9.984915216000713,1.9757420716748277,0.09845041892543237,-0.6587067330779176,-0.4145425236243648,873.1276245117188,0.0064860650887953,0.0090126282676667,1,1
2023-07-26,-0.8395959330357502,0.3926909400633863,1.2872645180364861,0.6561780962625882,-1.498676552080802,0.7786704532844492,1.2086458896046435,0.5212425810605956,-0.6473277174890452,-0.07486269883234846,0.19679655210021293,1.1601259045353376,-0.4740184575829618,-1.728649924836543,-0.11510428379381182,-0.6697099037309525,0.1578879496336349,0.6951095897803178,-0.7220636890788026,-0.5577846540866321,0.8574621058536988,0.0464284297624837,-0.17925738019161197,-0.3729996679788002,0.835400717579136,-0.7649733299294981,0.8452339221943487,0.1708048399435632,-0.4930991497854863,8.781230025442214,0.11580526820150952,5.156780586336476,0.7578817466636067,-0.6063861063352523,-0.11381653799174406,10.016896601152908,1.92038709675746,-0.24959322146117904,-0.7997250532717791,-0.41943729118769424,878.7723999023438,0.0064441975529235,-0.0127867435989976,1,1
2023-07-27,-0.6181048024952922,0.43427510444545575,0.6968292953054664,0.5479217164424144,-1.5547490646543098,0.926923178006184,0.1546462138481672,0.5785772211076924,-0.5311776209768185,0.47737401330136003,0.34880177417113234,1.274214115526372,-0.4902606673773432,-1.7387710739702114,0.028926112060410115,-0.6441309693091878,-0.39857970817634325,0.38279366463341064,-0.7220636890788026,-0.3813002513970477,0.7992067492294097,0.09860842522564409,0.14428415278400838,-0.2507954491106555,1.2017291421715817,-0.4910226505099159,0.8452246498686627,0.3306809926581444,-0.6487500455998298,8.79037153311352,0.29841201199109085,5.1801837211537185,0.8060165344707088,-0.37435831555710025,-0.26844456476085515,10.020981774126366,1.8840302555244985,0.2868810131688757,-0.43987857579710593,-0.4398733925698211,878.7232666015625,-5.591285569632378e-05,-0.0265459442679502,0,1
2023-07-28,-0.9684967594360643,0.42931543347463214,0.6119720644978587,0.33761492418053707,-1.6475150043367706,0.4062492800506553,-1.5358380131821974,0.5457194833323259,-0.7501905442439788,0.3995888367345659,-0.20563680813250074,1.3883023265174064,-0.7178490282909518,-1.7556611076973248,-0.17671927876615554,-1.1318517676312783,-0.49015953211865565,0.33963999129015987,-0.7220636890788026,-0.31004132552918695,0.5511535667190954,-0.24943227037478577,-0.25388365290302606,-0.1503348199340926,1.0575790894456452,-0.9350864097879187,-0.01978134104229844,0.29959379739277014,-0.5330047576636181,8.799122667884841,0.2052056480291265,5.1644636118761955,0.7865288316806949,-0.44590271487331307,0.06370221870300227,10.017106267511545,1.856830557240158,0.28493898199672385,-0.7017891311395177,-0.4802030368122901,873.618408203125,-0.0058263441573558,-0.0061072400129423,0,1
2023-07-31,-0.27087294573576565,0.38312557598684993,0.09224240818890693,0.4038099455483339,-1.611454389567458,-0.18524941122362906,-0.6905958996670153,0.4350569736615973,-0.34154489332763754,0.565523884109792,-0.17066174080994062,1.7305669594905095,-0.7033194917441788,-1.7370182987087832,-0.5439761288954221,-1.1170868746572944,-0.6462410084243051,0.011174904644584956,-0.7220636890788026,-0.32690794014952657,0.3406879525637735,0.28703742516381725,0.49176375583495785,-0.17656155317802583,0.5618333103490116,0.04227734135659777,-0.7878358945815974,0.0840834475006647,-0.7512543728298048,8.807492012369812,-0.06939063503621903,5.13440811578291,0.705774184007182,-0.10538744191127694,-0.454028761996802,10.021332676831898,1.8187457668814633,-0.01656949642488048,0.7570702869357868,-0.5112452375940405,875.33642578125,0.001964622639,0.0016842084261105,1,1
2023-08-01,-1.0150906087887146,0.3922633304412522,0.5341884677369529,0.3576107143667375,-1.6342378349556768,0.0052909492785861685,0.8324777605674285,0.43315357486855777,-0.7941297521511413,0.7936728877758832,-0.10519003991882817,-1.6920793702405221,-0.7793004610838982,-1.870207795169427,0.248157135868592,-1.2054909235924716,-0.530175531756219,-0.7604834501481921,-1.2439814894983876,-0.5298431067902286,0.9326278959098588,0.28509541042312947,-0.5313630273034544,-0.2658517366932297,0.6504537981767922,-0.9475239397062055,0.24868030454126513,0.08820871868358503,-0.34403294168606396,8.81704533613986,-0.06191756751598456,5.14858682717619,0.7099871737401973,-0.2766979611060177,-0.1524946928213852,10.068399763482843,1.7760306274399822,-0.28423171325315855,-0.7392633062405395,-0.580242374804974,862.0342407226562,-0.0153133067778691,-0.0070341940037658,0,0
2023-08-02,-0.566141457289423,0.2788418676492352,-0.8305437074337059,0.4817275367899814,-1.5605704764365311,-0.3973449991267906,1.2086458896046435,0.19299390957158716,-0.5537434994625184,0.33477000549899066,-0.22623795787545076,-1.5779911592494877,-0.7558328609540379,-1.7471073052931232,-0.35856671633780385,-1.1268519600408986,-0.7490288956257712,0.07088336672761447,-1.2439814894983876,0.026817256424667226,0.3669917730892085,-0.016410516944819972,0.29187453350174913,-0.4409991780350482,-0.679602704726597,-0.20961929125213052,-2.033155595825009,-0.3921169181153176,-0.7950404429547507,8.825843651282579,-0.6208128724963387,5.125975308753749,0.5364032237226041,0.09397769516992355,-0.26204356849240906,10.106959294695356,1.6929685911905945,0.07715330892852677,0.14682359897653002,-0.6666792136175882,855.75146484375,-0.007315003116029,0.0063572454857979,0,1
2023-08-03,-0.06927571317247509,0.2229693305930023,-1.6896715129281372,0.5692987615408709,-1.511857984586571,-0.7094384953443563,0.1546462138481672,0.06915906717803123,-0.29947941448276205,-0.7282124032505781,-0.1325622454238355,-1.4639029482584534,-0.6977311748421011,-1.7258533723967866,0.04696850155352633,-0.9397565053401619,-0.34068095889415795,0.15143988953001766,-1.2439814894983876,0.687582722656868,0.013711625159873578,-0.28407046909158695,0.3083611555482102,-0.2244363477817623,-1.356812988898238,0.4209542666444997,-0.9667825079935821,-0.5638073052303731,-0.5554919891106103,8.834663420292316,-0.709009468228354,5.094444145638242,0.4480045569512458,-0.4614525795564793,0.733087222386379,10.115157617954756,1.5681600768173867,-0.724285725375847,0.8878774020998862,-0.6441861122904017,873.373046875,0.0203827913993116,0.0035498794822037,1,2
2023-08-04,1.1631721253155307,0.3616501670191259,-0.4168702026117881,0.6534214784456223,-1.5002634243275943,0.3523755287387662,-1.5358380131821974,0.3308632976739647,0.16991304768090545,0.14292161059210462,1.1551043685897393,-1.349814737267419,-0.4670018528615422,-1.5725323173289754,2.4634779350547853,0.04399246744199908,-0.79293609211808,0.03288446627802571,-1.2439814894983876,0.40926249398100395,0.6582685562106534,0.07731149542290942,0.5639299051695508,-0.21948783370130948,0.41439231666409737,1.6519581046387413,2.6647145745594205,0.028174451806901167,-0.30211407026642456,8.845276315455743,0.23873381349208708,5.142441708184236,0.6438470117520793,0.1638002188297036,0.04800830757281025,10.154042304230027,1.466823326964139,-0.35328335534881183,1.494548834318024,-0.6424983234846438,875.0910034179688,0.001965104281697,-0.0171200788551919,1,1
2023-08-07,-0.06111028801130278,0.37015775202716317,0.07456931380249189,0.6451474164179091,-1.5064608952475145,0.5243744716786832,-0.6905958996670153,0.3345106689356819,-0.40706151357779313,0.12217610283318056,0.3740215166426757,-1.0075501042943158,-0.48343109572228554,-1.673870373905345,-0.35345958170591746,0.0031756181233628467,-0.5527249701254,0.7859414066370244,-1.2439814894983876,0.4725140465584693,0.16216686451693713,-0.7241207579312624,-0.679135818291211,-0.2058070919626209,0.5641917969694837,0.1359987448314392,0.24867103221557924,0.07608056499103491,0.16564245615628015,8.856035061709632,0.3108549069783015,5.170198865626318,0.6493541123339256,-0.39437512006313125,0.10020644686781512,10.154778695751098,1.3865081523532932,0.931482495532759,-0.09702525972974949,-0.6435191266664101,869.2007446289062,-0.0067537797908764,-0.0231137035441949,0,1
2023-08-08,-0.3922180231409188,0.31757628989151426,-0.4734460861089958,0.7009994393933827,-1.4728454400817592,0.4665003334515505,0.8324777605674285,0.219317979536011,-0.5626594447070293,0.04439415012151613,-0.30221257652864675,-0.8934618933032813,-0.4253865586028483,-1.6771970974431374,-0.5399202797239385,0.17946079634646667,-0.29864612637993937,0.3318220586403404,-1.2439814894983876,0.27799470174748975,-0.3076263333244319,-0.3531215269434907,-0.17854775133537137,-0.2155537978476918,-0.05524378248225297,-0.2573442473325011,-0.9071521815076257,-0.1316305526920039,-0.4093212221367258,8.86480763967971,0.07443901367819145,5.147900120687755,0.5639637544023477,-0.48623598303928994,-0.2479552681347815,10.154419218018486,1.304510262274695,0.0771756499885375,-0.6400068576054173,-0.6531572306961496,867.5318603515625,-0.0019218672883053,-0.0280769934059737,0,1
2023-08-09,-0.43502072238111,0.2995787251701263,0.3644871949981452,0.7003100745103004,-1.470621853321172,-0.13274835587510816,1.2086458896046435,0.17162268830160615,-0.5815762276147752,-0.3419139623472254,-0.024883995732493426,-0.7793736823122469,-0.4323660189068829,-1.6775613548978476,-0.6024421399627364,0.15274853688095358,0.17040436519410573,-0.11240893111512086,-1.2439814894983876,0.1689201573042398,-0.2982306095674119,0.9316334535750417,-0.016172937723902273,-0.2063313798657466,-0.21158868858964294,-0.3223707824259332,-0.26585032009443843,-0.16971048321829682,-0.564376860329299,8.873412918026442,-0.06616306613711001,5.126264981001527,0.5300310371151633,-0.6427964402537679,0.28870096662942174,10.15174171236078,1.2181095374805027,-0.3272509374075598,-0.6805143661323619,-0.6442973635304541,858.794677734375,-0.0101223691196231,-0.0264468626763541,0,0
