Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.1917306136533812,1.466091882416851,-0.3596975224571286,-1.279300930530571,-0.3333900509328656,-0.7638183467838077,1.2086458896046435,-0.017929875455601426,-0.692778378228719,-0.20059707870534563,0.446020962098981,-1.0075501042943158,-0.9180704506807749,-0.7115971503553751,-0.7758820224378227,0.1264029106683319,-0.7416955829117486,0.27277849198822895,-0.009110715018354202,-0.4675380425558942,0.034191896186817394,-0.413916591410649,-0.014060612995585444,-0.5287444244199557,-0.9841610758527998,0.2767189086806084,0.27715329864121085,-0.9923155757966212,-0.6769633273494651,-3.056696247578262,-0.6331497754931392,0.9047372780642123,0.45871012605976275,-0.7437130649667564,0.000894951419884833,-2.3789396750577683,0.27700280998730964,-0.848915485054552,0.14194138727344185,-1.0404799101152162,145.6209259033203,0.0160575467686271,0.0114958512890647,1,2
2005-12-08,0.5447838888600172,1.578562047382309,-0.3119636815182983,-1.2855155254915183,-0.3880056017076827,-0.4349139115409295,0.1546462138481672,0.19357162525362334,-0.6027261114086797,-0.18637584776493324,0.26433892399504594,-0.8934618933032813,-0.884305349846331,-0.6831722215315842,-0.566113737167549,0.3184631112665739,-0.7679380884763216,0.48253238150493566,-0.009110715018354202,-0.5398994757286654,0.06590859760833225,-1.3685061834054986,0.1132803875459102,-0.5244493652063136,-0.5028388705951559,0.636911254418489,0.3400776188270796,-0.47146568545644846,-0.6940423008124706,-3.056696247578262,0.3081492840936128,0.925630474786862,0.593307628132215,-0.6595835634254101,0.6338807448052465,-2.3696061765965957,0.23747285670461732,0.6069327502154136,0.42986791490454074,-1.0322131915638153,147.2571563720703,0.0111735742015785,-0.0097185601380929,1,2
2005-12-09,-0.42496260667457253,1.650780040433221,-0.10161429169073598,-1.2376637966216306,-0.2966589453275293,0.038496915027651346,-1.5358380131821974,0.34499865966218873,-0.8515808372055165,-0.23013081554753728,2.8833834441571393,-0.7793736823122469,-0.911570711741137,-0.6634028135335663,-0.9174837812653336,0.14552718308521076,-0.67453233719483,0.06472468239199082,-0.009110715018354202,-0.5624699751779706,0.11982652269221623,-0.8487494631215311,-0.28933519239210254,-0.5339420012055182,-0.16277062430408737,-0.4821670790013073,0.23625538812217298,-0.07038339391128098,-0.604303885904681,-3.056696247578262,0.8675098843986577,0.9377937884256495,0.6769272061432641,-0.9662552073332592,0.7526888975981276,-2.3578813404381282,0.2062583442322565,0.7308554530029078,-0.6638409637355488,-1.0162521608764712,145.3102569580078,-0.0133092618259942,-0.0153066237279736,0,0
2005-12-12,-0.6595359321139722,1.5187929255584458,0.06546679093506094,-1.2224386386895063,-0.22521251584137733,-0.170799168019816,-0.6905958996670153,0.15448780724780628,-0.9182772271339313,-0.5101887225827528,-0.4181736943562377,-0.4371090493391438,-0.9489756741505451,-0.73731559948602,-0.7398993705523041,0.002966849909857632,-0.6916585565971939,1.1177972082905638,-0.009110715018354202,-0.560649883496963,-0.087915126039145,0.6070864542627783,-0.07293427522626413,-0.5792406553998991,-0.6674264621238765,-0.7471998761031304,-0.3080857635936659,-0.28835567477700585,-0.8522912983698081,-3.056696247578262,0.19059819252186533,0.9279702000395225,0.5087236629136801,-0.8497368986404108,1.009254396407359,-2.359224762804306,0.17600868690930668,0.5043117414698062,-0.8998846556312645,-1.0249422811923117,146.36654663085938,0.0072429091211465,0.0240805775866854,1,1
2005-12-13,-0.2499804341127764,1.5578835271052431,0.3265340049887121,-1.2218170318932229,-0.2421715768683081,-0.06813481825061857,0.8324777605674285,0.24770301217794394,-0.818304865134792,-0.3548448452720186,-0.10789641381145969,-0.3230208383481094,-0.9847510405648228,-0.7584208403558123,-0.6911089277824011,-0.15324167150219853,-0.6016718963415193,0.5569338554340536,-0.009110715018354202,-0.6018325083245055,-0.1156676779073685,0.731008108544222,0.1250652871218501,-0.6127829810086145,-0.369397829192099,-0.28607236262570607,0.14815206753627083,0.046430965515679955,-0.9187552367424946,-3.055076181907287,0.2078794536821375,0.9413008427083258,0.5533171406598782,-0.7260539414204126,-0.5832978488794539,-2.36084367808969,0.1501281768827801,-0.631327836025688,-0.24268303059662724,-1.0367884770834201,144.95816040039062,-0.0096689169762934,0.0111166596848145,0,1
2005-12-14,-0.32758626343842173,1.4581934426177416,0.08784281883388084,-1.2249244345881172,-0.22521389302739486,-0.4152226540244988,1.2086458896046435,0.11090733964388323,-0.8430378176790965,-0.19950338585263158,-0.3602523079604631,-0.208932627357075,-1.0224307745532917,-0.7668432800826676,-0.7107705385593561,-0.3227589924027468,-0.8503453218317453,0.4464048661167922,-0.009110715018354202,-0.6198725934367421,-0.22508953839597146,0.504466313790265,-0.02308244553063002,-0.6163726377831982,-0.6790161479697594,-0.36294378510496306,-0.22627603406706134,-0.18273573202652146,-0.8191313003643143,-3.0503555777179225,-0.3179378425183175,0.9288378379087215,0.42425520084140567,-0.7515084727233252,-1.3574902072378685,-2.365426159903001,0.12402065499273396,0.3219873234084789,-0.228523781309209,-1.0485454423833047,144.21255493164062,-0.0051568646585303,0.0186847080161256,0,1
2005-12-15,0.4075465445200143,1.3976364433888608,-0.13294336852436536,-1.2193314464234533,-0.19787279038959793,-0.7747024430410869,0.1546462138481672,0.04042061736592587,-0.6612926819573027,-0.326404801282541,-0.46769088438209017,-0.0948444163660406,-1.037117191639373,-0.7668628548900378,-0.6241862470586392,-0.39628839625592543,-0.916993120856752,0.08066388881035742,-0.009110715018354202,-0.6120610588468238,-0.26473395475820494,-0.6311636550948513,0.22220991214498975,-0.6314053173944789,-0.7976107229812226,0.4065824014319098,-0.12558784944398543,-0.22754424166920562,-0.8437780531412423,-3.045904669760106,-0.45883099185964094,0.9099991704375261,0.34149092835324046,-0.7330540103086247,0.5048314712165758,-2.371092327719127,0.09664076500282962,-0.46246996014904335,0.9635094318588543,-1.038293551903698,145.0203094482422,0.0055855106116977,0.0258023212894365,1,1
2005-12-16,-0.7171153520100779,1.4248244120297056,-0.19261753890436567,-1.251646582676552,-0.29323763137111547,-1.133125498727519,-1.5358380131821974,0.11482109227572472,-0.9482437254904253,-0.2159128084622545,0.8592584695038931,0.019243794624993787,-1.0613568129933133,-0.7562197765681199,-0.7006305258325529,-0.460364901259941,-0.8170935925955495,-0.15280921329842873,-0.009110715018354202,-0.6198725934367421,-0.21636618954844722,0.3221434383700451,-0.33459295157984775,-0.6416172212890578,-0.5382823334234604,-0.7980038679128098,0.1103951573433281,0.004917254468523003,-0.6626663391022402,-3.0413614486982827,-0.07929245050342365,0.9187715269201913,0.3685494336602734,-0.7385439445617259,-0.41249678304035364,-2.3744142194314413,0.07159674354982842,-0.25317781842120995,-0.7314643795691055,-1.065969646040194,148.8518829345703,0.0260779394886648,0.0041330495263951,1,2
2005-12-19,0.403241477041424,1.622801267816888,0.2235992209181843,-1.2500931969723663,-0.3536886941767467,-0.4456272782003854,-0.6905958996670153,0.4715432952385101,-0.6647477632208606,0.21182667820443768,1.2657011648208514,0.361508427598097,-0.9977806224163581,-0.6882920791238336,-0.8589961364037839,-0.16198003327029953,-0.8418085262259463,-0.9219970309961307,-0.009110715018354202,-0.5853733199841847,0.040534184972565133,-0.4623072079193286,0.3430881145195694,-0.6287864678581341,0.4132432056770816,0.4463153308895768,0.5697670345550955,0.6919651904223303,-0.9486172952759311,-3.0368870098969527,0.8640418781135392,0.9374889893173036,0.6076383967432072,-0.7648669828036079,-1.3674183013392194,-2.372986305079167,0.05913283225099024,0.24510867499975927,0.6898386672962534,-1.051906591773491,148.0027313232422,-0.0057210087807243,-0.0758540798654322,0,1
2005-12-20,-0.001015628264798205,1.5565749580531851,0.08635247579980257,-1.303537493149236,-0.4708699560660909,-0.06462376427848093,0.8324777605674285,0.3818932887624658,-0.7689688838036277,0.3026257519656119,-0.5633677531292611,0.47559663858913137,-0.9854089094682857,-0.679552471887171,-0.6796580240643726,-0.06369319147873294,-0.6601957988750439,0.003143705042689646,-0.009110715018354202,-0.5724291976916044,0.006440512650321967,-0.2530168370056557,-0.1175129989574057,-0.6392757356206069,0.17205513435162806,0.02130181636780636,-0.14131834997009726,0.3795910660481323,-0.6661093786493613,-3.0324650615924846,0.5076027053856318,0.9224276286664745,0.5204272969842553,-0.671174589104979,-0.8474808532025725,-2.371461405965751,0.0525808876740388,1.195652690631213,0.03572499269750315,-1.0644824956106096,147.69212341308594,-0.0021008686449825,-0.0364816274408517,0,1
2005-12-21,1.1209317388322484,1.5211102555944802,0.16542418615653415,-1.3079743010899665,-0.47974816458230596,-0.31805580252454224,1.2086458896046435,0.33660432057587486,-0.47081535307119954,0.18557482588417062,-0.015135042838853497,0.5896848495801658,-0.8920687272989676,-0.6780949971403576,-0.7403488077550644,0.3575666578329629,-0.9469377874585035,0.003154590379885861,-0.009110715018354202,-0.575417437059558,-0.007037362164522956,0.2452654404291267,0.3605010495009027,-0.642830725469017,0.07382485700518601,1.221902200113402,-0.05950398428064978,0.22532340855221328,-0.7699672657550958,-3.0280955991175156,0.24822714275958074,0.8969069711065735,0.4737388473205518,-0.6883533652381497,0.6088612819735122,-2.3700406515297776,0.048899824603638,-0.27934571791836954,1.0913227529680696,-1.0345734711557721,147.98199462890625,0.0019607486147804,-0.0418103190475052,1,1
2005-12-22,-0.7611890820695159,1.518543640294653,0.24000838131552116,-1.3079743010899665,-0.5826511672978015,-0.11588263529154359,0.1546462138481672,0.3514007674357982,-0.9559183276515092,0.07836310565824385,0.19483642479064206,0.7037730605712001,-0.9659503815667169,-0.716999110239022,-0.6558641636894457,0.05269548259941328,-0.663648362978076,0.6408419546981416,-0.009110715018354202,-0.6025275677066453,-0.07443725122430007,1.1958014135378696,-0.5699939800991621,-0.6426989693988517,0.15223496649310073,-0.8004750998808172,0.03171947389855425,0.23582806934291975,-0.47285286550842603,-3.02350169849564,0.10822091601519501,0.9054101007165445,0.46814193813806526,-0.5980905550296948,0.732826025826682,-2.3701231239003953,0.047639647130045995,-0.11142504036294772,-1.0573953139577252,-1.0821653375279678,145.6209259033203,-0.0160837611513436,-0.037358060015773,0,0
2005-12-23,-0.05213259836602709,1.3684934909391209,0.011761686202611659,-1.3079743010899665,-0.5957036954424062,0.16000777491383616,-1.5358380131821974,0.12586069339752176,-0.7726009402002775,-0.13277280852520826,-1.0348496641522178,0.8178612715622345,-0.9219054054178996,-0.7324298292347209,-0.9638303848828468,0.22801015763079907,-0.7677935544377111,0.7605325679879233,-0.009110715018354202,-0.61190972119891,-0.2591832107182146,-0.27918451509704917,0.22407771970177215,-0.6425645806695675,-0.39985096485603877,0.029162280380223237,-0.37100544761669163,-0.21200363160804037,-0.9562651497642571,-3.0190996604945965,-0.6322530638232764,0.8904761534696409,0.2901178850092271,-0.8475271064600519,0.5062054588115684,-2.3709413638581336,0.04133866873165567,0.07697361180426392,-0.24007198861307366,-1.0715229718938997,137.9784698486328,-0.0539091899031623,-0.0173594788547449,0,0
2005-12-26,-0.46043127235926995,0.9268764786619811,-0.8146994705758354,-1.2848939186952348,-0.2533850724961808,-0.488814547685158,-0.6905958996670153,-0.5873328911576463,-0.8757456879549724,-0.43361007379820854,-2.7792830334506347,1.1601259045353376,-0.974816195616381,-0.36598817086793545,-0.8468202082303051,-0.05998712057604367,-0.4698572401007756,1.0190037349878,-0.009110715018354202,-0.37574317112059796,-0.6802184205526554,-0.11126525831314417,-0.11623428686280554,-0.5831728954899159,-2.115691518692755,-0.46505362625013424,-1.1733421072981463,-1.6289979646526815,-0.7735866636381319,-3.0153727712078946,-2.297129123418228,0.8791605485537087,-0.2527751992868105,-0.9143794334284381,-0.6298193870567695,-2.3893237661010955,0.011541992713777309,-0.7600233530831417,-0.596570960410475,-1.0657919414914143,142.70065307617188,0.0336514436438563,0.0206500956947651,1,2
2005-12-27,0.07424789116669725,1.1733976822362167,-0.4134026271895779,-1.2180884432597272,-0.16725670541235438,-0.14711440749462842,0.8324777605674285,-0.13984467423175878,-0.7427225421562089,-0.23997888700465822,2.098671153912151,1.274214115526372,-0.9682345447393204,-0.12789717858945965,-0.722615138352656,-0.01879822242466742,-0.9546067983746535,-0.5853773655810732,-0.009110715018354202,-0.3914535273223974,-0.42727985892147835,0.07713179981905822,0.16432904023636438,-0.576736521771962,-0.8772588225529788,0.1095252121780406,0.7050664928821762,-0.5872987553500048,-0.8763719293113152,-3.0109906428435087,-0.5496387897399712,0.8951426371241198,0.05632129552585685,-0.8141733347274199,0.32381918676657573,-2.3880462289151962,-0.019108879077564537,-2.51456085347419,0.10219665249084947,-1.055607391408284,141.64437866210938,-0.007429560251636,0.0056446282671012,0,1
2005-12-28,3.507288715230161,1.0980206186078225,-0.4671121282141631,-1.1351251892688294,0.06502649671882504,-0.5296858841908828,1.2086458896046435,-0.2506043693273204,0.2689716835826043,-0.2213804667620424,0.126010214913706,1.3883023265174064,-0.7827222145243613,-0.24033160258376784,-0.7481771228834551,0.5897461421939393,-0.7714229647405959,-1.3653201220156586,-0.009110715018354202,-0.42833855627387324,-0.30120751881049657,-0.7598580832636247,1.2081749157469515,-0.5655179461070249,-1.0587974045155557,3.311753636053378,-0.17278398718516386,-0.7378177726720205,-0.743812398368198,-3.006711687869866,-0.506849802828469,0.8436700740246915,-0.032689320310945874,-0.8389641132412207,-0.4609042257522744,-2.3962367993944707,-0.051687694859237306,1.5469506795274262,3.562073419917229,-0.905766581914699,142.5556640625,0.0064130076465126,0.0087349483250659,1,1
2005-12-29,-0.1895105422528798,1.1315015742256116,-0.4223523789052855,-1.1826659043117342,-0.07434145459197045,-0.6249482666267714,0.1546462138481672,-0.1832968289386456,-0.76383486230042,-0.13386408348657514,0.33780769931829874,1.5023905375084408,-0.734554499374575,-0.25833787843756517,-0.7296447571857685,0.8420817277613788,-0.8744925675514553,0.510834153572272,-0.009110715018354202,-0.5273071803938479,-0.32975395208793357,-2.514380738568636,-1.2206562437823651,-0.5609215997590811,-0.7431607605011352,-0.36037511883890305,0.12612333978801843,-0.5165378457773122,0.2643558509729909,-3.002273450468829,0.10846162562512154,0.8589115373733075,0.012402856490127128,-0.6567940549932744,-0.25154108117768365,-2.3981513258955407,-0.0814553851282105,-0.35859710318967936,-0.7178306714818267,-0.9195839128749259,143.11483764648438,0.0039148200096844,-0.0049520174960184,1,1
2005-12-30,-0.13742516725830872,1.1442983861524232,-0.212010682588961,-1.1994448688057262,-0.12753040301590834,-0.34899488218388025,-1.5358380131821974,-0.14815256127901302,-0.749654584541136,-0.14699403946562065,0.5362230294743986,1.6164787484994751,-0.728800367851099,-0.2595780382964282,-0.7351578665328975,0.8738019392670542,-0.7415663342667798,-0.4133076562197201,-0.009110715018354202,-0.5711401272222768,-0.25918554738167077,1.547096430112962,0.023145791499734024,-0.5586644785499475,-0.5253826947018763,-0.36789394119976854,0.07263129290612094,-0.3623586368485154,-0.7648511374435113,-2.9975637072329646,0.4388470145532633,0.8746504482449267,0.03296338020246058,-0.9444159938536141,0.24691445709724688,-2.3996525993237605,-0.10645827259441253,0.2834922340750898,-0.676569177198091,-0.8928244673821358,140.85736083984375,-0.0158996153536524,0.0050525855928709,0,0
2006-01-02,-0.3828712441082244,1.0014652170052498,0.17586318183328598,-1.170858321186123,-0.01116550836555913,-0.7224271824790324,-0.6905958996670153,-0.38295600909881095,-0.8199080971938739,-0.4686154987591001,-0.7072026720542176,-1.5779911592494877,-0.7147982820311928,-0.35885278035100504,-0.7615920242997556,0.9654828284543414,0.26939083304272093,-1.375321958117436,0.7038422590420952,-0.6198725934367421,-0.18227076472861192,-0.3584352298249066,-0.07716007481070368,-0.5681036247214044,-1.092927480986645,-0.5765425100708101,-0.35526799284631544,-0.6667825386543237,-0.7507202810641451,-2.9928449093130474,-0.44091290774648195,0.8613760473388113,-0.135155214331001,-0.6602572142824298,1.1977809470008869,-2.4069147786507368,-0.13316127184547102,0.1676134711247129,-0.9657684219618682,-0.9137319776304137,143.5084228515625,0.0186459762161924,0.032832216591541,1,2
2006-01-03,-0.7412705071459339,1.1272945203627676,0.02668270171193819,-1.1590507380605117,-0.03259586220244647,-0.2436103257855438,0.8324777605674285,-0.15709855642578543,-0.92632049521778,-0.28373546671482713,0.5141917020959829,-1.4639029482584534,-0.7608381318901564,-0.35228962777946876,-0.6675041194832233,0.8341690334140652,-0.7626632732680241,-0.8515226179468331,0.7038422590420952,-0.6157361464524052,0.017542584896166617,0.28364867474238353,-0.12011619823328085,-0.5860579572396203,-0.3899896614446437,-0.9322534411632348,0.3904263473014605,-0.0229911061029688,-0.8207289448078338,-2.9874944031589594,0.3300188781972971,0.8709174759638195,0.03011012826998054,-0.764722005220723,-0.277717858195722,-2.402093854107842,-0.15240217151891136,-0.7514817259753962,-1.2975020702755096,-0.9349347576450314,142.88705444335938,-0.0043392401936714,-0.0152700076188493,0,1
