Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,-0.4926702023269091,1.2080779134791517,-0.2828184628031892,1.6693306786908262,0.009777085042003671,-0.06541347115123246,1.2086458896046435,0.6518444506304677,2.8517390308434436,0.5494432947233876,1.4634160072452664,0.13333200561602818,3.401081383193974,0.06618001463893318,13.084516907283602,-0.9386536813455898,2.522822963878274,4.990552437743071,-0.009110715018353678,0.08074281939245297,-1.3570078714828864,0.6744884234056122,0.34813372520405483,0.7314249887606771,-0.2387317459447358,-0.23171525938298088,2.681534573353624,-0.12333557797432412,2.5513813634922164,2.6111059953656097,0.7024562239177126,3.0170700064087734,0.652302767544621,4.585366522086093,-0.5516331533272859,4.140319439420494,1.381131606966304,-0.505108338638118,0.06775204242532183,4.512594271577715,536.1730346679688,-0.0045358046932215,-0.0108851346056969,0,1
2020-06-18,-0.531093446000244,1.1539400604997911,0.5916304207849378,1.5948801130333234,-0.030929978822089404,0.13133607134906963,0.1546462138481672,0.5124494648092426,2.6147093032446986,-0.6295173023132508,-0.23384197047718094,0.24742021660706257,3.007279814578381,0.06272310435910732,5.903235821428114,-1.0514850108164633,1.4808190337368679,-0.3823842063502613,-0.009110715018353678,0.15368458938156618,-1.2764934587756895,-0.7988792009380352,-0.27528730134527285,0.6833788123836071,-0.30521345290360313,-0.25815289018078685,-0.38261671745684706,-0.19737433332944632,2.8381216872285204,2.628495189373706,0.3546379496902816,2.8833084086145204,0.5946125579186821,4.628737138541427,1.705108617545511,4.157927412929568,1.2371853994301247,1.5388330834884276,0.12487341101864864,4.24347595644191,547.2615966796875,0.0204699921579227,-0.0033932468719971,1,2
2020-06-19,0.751268781613236,1.2989651493752727,0.8222862839883336,1.6733919553219263,-0.031609067705947874,0.250272729350737,-1.5358380131821974,0.7263984182720467,6.919449342539214,-0.6446629737120737,0.9260275238632376,0.361508427598097,4.109490777478214,0.14005291302772688,2.835646825869727,-0.6495419132569548,2.562742994462088,0.029237806229052477,-0.009110715018353678,0.8658443337818866,-0.8702808735750852,-0.5049452256464377,5.120255748749963,0.37598578213256434,0.4695202374307012,1.7624827462147326,1.6722326501188483,0.4810149287431664,2.6019180602477148,2.646548535789119,1.0722550888410778,3.168081312821097,0.7968329276963945,8.270561599506568,0.9424195467297489,4.194761935033145,1.141476862221621,-0.22436987003613154,1.8960897196994566,4.06482869429306,555.4346923828125,0.0148241096960986,-0.021362058007644,1,2
2020-06-22,-0.9793493461881456,1.4000091075682506,2.0582027032842793,1.6923423350260909,-0.059054078458289756,0.4539761417521438,-0.6905958996670153,0.8818580660040027,1.3100329382992983,-0.2533578857924647,0.4702102400747888,0.7037730605712001,4.066547315385339,0.17923222336470268,1.0731934526738856,-0.6735210888756401,2.8502765342529846,-0.11635674343331744,-0.009110715018353678,1.7036768907686435,-0.5079788680417079,1.5389789027566854,-6.65758871320298,0.23180661086676196,1.176278718764135,-0.7587056670570317,1.2293214690809564,0.9573976660208762,6.8916551358103995,2.664961114459156,1.253883280155382,3.2560745528243475,0.9410849309917765,2.8444252460652493,0.051226406914388053,4.226855332204902,1.0999398414901809,0.9355273142194042,-1.0375812525971986,3.8597793786510066,553.2838745117188,-0.0038798314258517,-0.0243011584218994,0,1
2020-06-23,-1.0807038399166726,1.3480654797232339,2.3026409423337975,1.5732210932879407,-0.13128742477721675,0.572061461522716,0.8324777605674285,0.7627344985458702,0.7272807391890359,0.5090548376598599,-0.13728205969822638,0.8178612715622345,3.6059643571334212,-0.39041415895270903,13.99550136509967,-0.5820514147021717,2.6134194919916465,-2.7650468939687802,-0.009110715018353678,0.3913552268561663,0.652120794657627,-0.22420913236371318,-0.6859995510112639,0.4305063132077329,0.9086449902189464,-1.0115529512322772,-0.3390646037102233,0.7778056082385431,1.3017887787513438,2.684217458996756,0.5423870706644855,3.188524398837673,0.8882282799242378,1.7587213154793075,-1.4088727450670604,4.2278947411306005,1.0860708790200937,0.6736423117501532,-1.254143000088865,3.7221604467102356,532.7794799804688,-0.0377636003406451,-0.0332881523561435,0,0
2020-06-24,-0.883162604302453,1.0291269017653726,-0.45150419205859843,1.4534231123971684,-0.11552871704482026,-0.4446437868217007,1.2086458896046435,0.1915801557134209,1.2452273166144747,-0.5386368262100544,-1.8598178108985137,0.9319494825532689,3.2031082419840122,-0.1418398924133607,3.2790846461601886,-0.7314790861312959,6.915023361432425,0.31060967118015864,-0.009110715018353678,0.7912403461377555,-0.27376340651847964,0.9356782380386045,0.6216113449166331,0.43745056415469685,-0.5227821355946171,-0.7184960166650161,-3.127299299085676,-0.30823002954685164,0.7210675989426159,2.701890692709401,-1.0194809992264644,3.1028045554865216,0.48621456747852626,2.587439768177204,-0.06949662381320605,4.219575018335048,1.0329904049315028,-0.19394246353121464,-0.8352843900494753,3.542926167288886,534.3567504882812,0.0029560830404782,0.0050113314976209,1,1
2020-06-25,-0.6574502087208243,1.0340944187521675,-0.16232488794178038,1.333625131506396,-0.20968689079580266,-0.7407367762985713,0.1546462138481672,0.20880464357199738,1.876773147660069,0.31466604491085537,0.4744010159235553,1.0460376935443032,3.018060047044587,-0.13995977559343623,2.0367047628930375,-0.8203804387807125,1.3096936343120213,-0.03916239349193011,-0.009110715018353678,0.9115775655164984,-0.2005697604192767,0.6737954513700375,0.7565652714309452,0.351959663533408,-0.39776179693753727,-0.30176451660933157,0.22729832150960355,-0.25830821349602734,1.237209018879982,2.7198939143141843,-0.8631823188119757,3.210679177090225,0.5077966827311929,4.200942837645733,-1.2771213969130728,4.214661389126676,0.9597275196484099,-1.7656455526265642,-0.3615910519250033,3.2318824675042217,535.6949462890625,0.0025011810222759,-0.0009843903963089,1,1
2020-06-26,-0.897657642522354,1.0357116803278046,-0.8646325566556617,1.2625582616120068,-0.2671782453815035,-0.7220676144556947,-1.5358380131821974,0.2181780583434134,0.9930466588032838,-0.03120202881228498,0.07721585660501422,1.1601259045353376,1.53192861032068,-0.1954632075823951,9.566028576313126,-1.4161983426185802,0.7273659927504995,-0.8609174347181353,-0.009110715018353678,1.071299987792537,0.22211396548345003,-0.19378198330411583,-1.0435517433607286,0.35062461180601606,-0.33625711239807404,-0.7229165920250542,0.19097862179797373,-0.18563420277940187,1.8665537741087619,2.7377384002397998,-0.5701161867102509,3.28755246286987,0.5198891838620242,2.535992716468625,0.6762866878756494,4.230178003216953,0.8787979621941403,0.12314233038707736,-0.2406719085974845,3.0255836104952376,542.0996704101562,0.0118850092818433,0.0368741544426188,1,2
2020-06-29,-0.6973370291211439,1.1096361187290027,-0.9920063287097918,1.1515595731360575,-0.37576068063020435,-0.1021874744604136,-0.6905958996670153,0.35033233879592,1.3503979843008334,0.781705937534838,0.72994351775751,1.5023905375084408,1.5420507311094536,-0.19441890836421882,6.607156413152357,-1.307936968515807,1.2449352260327056,0.5323618834846428,-0.009110715018353678,0.3497950783692683,0.23126667624103456,-1.7654717742695725,0.43082699434605487,0.21722654659192767,0.09575710055178911,-0.5177150946639483,0.960674376983675,0.0823701006324962,0.9859072660034617,2.7569738616621913,0.16775387214698373,3.376961718305979,0.6277307399960594,1.4907910975221443,-0.7975932503190043,4.238719995366772,0.8121175167978009,0.1020416402884587,0.09741741204239712,3.0079471319581734,535.1692504882812,-0.0128668253600958,0.0166130932986012,0,0
2020-06-30,-0.6466360666849416,0.9910118754242171,-1.3362755695818753,1.2415776644499745,-0.2797862029955168,-0.27615081732421787,0.8324777605674285,0.14168114742051438,1.3540937440003138,0.7084986352520645,-0.9495526722231861,1.6164787484994751,1.6992331841266675,-0.16551424232452047,5.154842385525795,-1.130326267299774,1.8760209514787753,-0.08959551800762407,-0.009110715018353678,-0.4547353513527702,0.0007080930266190707,0.12330012776981084,0.010690367412954146,-0.10833673578312045,-0.410441246159337,-0.46348076904869384,-1.0651711558465573,-0.37927297261872894,1.3420131437092697,2.7748643011095244,-0.10270650435245277,3.2874228147389,0.4808667910297367,2.5760352531497803,-0.5035570694106041,4.241745666502072,0.7373354661070066,0.5373117514791651,-0.019622640368205862,2.844915510272509,535.4561157226562,0.0005358835131194,0.0129549796673437,1,1
2020-07-01,-0.5407361805436636,0.9775859527525141,0.1612949687678674,1.1007974029664422,-0.3822986631288693,0.17076772371919904,1.2086458896046435,0.11394979087828636,1.4920719998985905,-0.21296298101867786,-1.1639628380970417,-1.6920793702405221,1.7611330689966962,-0.18997862887372055,4.611226844791114,-1.014080686597103,0.992938291598421,-0.553477477053387,-0.7220636890788026,-0.49507138325291683,0.2477331436162447,0.10219961620346057,0.17021562437252422,-0.0856674962643703,-0.43053670964857677,-0.31646023234550563,0.031262811858524184,-0.34620817900963424,1.345696022875146,2.7926127247051804,-0.12303541639476312,3.3818020284035675,0.47387543844096924,2.8644511723201367,1.5410777646060303,4.261003151360298,0.6602471054775227,-0.6108053622144188,0.060399497259053886,2.6617033989305128,533.8309936523438,-0.0030396388534516,0.0020508055657329,0,1
2020-07-02,-0.498620257672452,0.9368608232389971,-0.06936968701980038,0.930238093621418,-0.4979140801300747,-0.13606033622948197,0.1546462138481672,0.043079231554124,1.4729100851325356,-0.17005346924380932,-0.4819723843404788,-1.5779911592494877,1.6598585479451826,-0.4338203541197601,4.654780545062766,-0.9934696787973305,1.3500292728140886,1.7200264891543748,-0.7220636890788026,-0.48627567863011123,-0.5756813550190514,0.5374660445875877,-0.016464150084356276,-0.06124692881958998,-0.5033097434246436,-0.26787883388850087,-0.25920206257765555,-0.42316551728931556,1.483193394271658,2.8100896384654104,-0.2478668341319735,3.2880950192752416,0.4333015567419224,2.626867266089735,-0.2227233596289896,4.2504989729936264,0.5796925688115588,0.010881056178109232,0.1199592427601983,2.5078484912818366,555.8169555664062,0.0403597258612036,0.0181000939399914,1,2
2020-07-03,0.30440948894041625,1.235385156250192,1.4178651685183845,1.0689881376470824,-0.4924812575974809,0.7968973564704236,-1.5358380131821974,0.5677443307206789,2.8689989469964114,0.40554329715892223,1.6795278516947594,-1.4639029482584534,2.1302807953110143,-0.21442936904096807,8.311978527899887,-0.4983024797564911,1.3537223400094804,0.9516724621837436,-0.7220636890788026,0.532967277889894,-0.16946409649153477,-0.6106413549235808,1.6648290206196372,0.10566284201499275,1.1819870090887075,0.998722964010237,3.327741495054647,0.7427575843954001,1.4640982629837327,2.828886495792999,1.217681515483777,3.430777158370373,0.8413909723099271,6.941671844413931,0.9375673224490063,4.25668136759627,0.5581522045943857,-0.15497002027093523,0.9298925796657829,1.9620593002784121,551.1808471679688,-0.0083760518621744,-0.0116767531542871,0,1
2020-07-06,-0.1530434967328777,1.1499375620888626,0.6226066951746592,0.9600196666290016,-0.5492385786326257,0.8317735019791476,-0.6905958996670153,0.40760974914171183,1.9219190394068693,-0.2710342834680173,-0.8316561156636526,-1.1216383152853502,2.273597989917722,-0.2044744671278755,2.862936395554588,-0.3610909253533877,1.4916000734040358,0.05385988824278982,-0.7220636890788026,0.8645502124202961,-0.3762307723958339,0.011039803399916465,-1.118814496799928,0.01048185705500324,0.9237290498828563,0.26186846963211485,-0.7166244333139647,0.5109801480822342,2.8553214487859275,2.847390965504083,0.689360119103694,3.3213188081257754,0.7440935645207393,1.319140550582806,0.6755934748824438,4.273584012324164,0.5608870480255689,1.8581152347468126,0.06725134284844322,2.044509592837788,542.1474609375,-0.0165249389913533,0.0175352033191404,0,0
2020-07-07,-0.4767681081332761,1.001954982600082,0.471132449631393,0.8524038322008018,-0.5883014763435622,0.03375037612018099,0.8324777605674285,0.13999728550196244,1.2722640439219384,-0.6345690833013213,-0.9133102558369847,-1.0075501042943158,2.2530780056652344,-0.3120623446034046,1.7726492970256933,-0.3567665978305998,1.4724521188350848,-1.4170843092417889,-0.7220636890788026,0.6546905534961922,-0.08712241296165954,-0.1548098697884404,-0.7654789030124556,-0.13961575798800696,0.18503739795628746,-0.23251669616071344,-1.3846491373538858,0.07412593497152103,1.911542322515352,2.865736712871322,-0.1574842091667959,3.2346505099377363,0.5675491672846729,0.7350258691393389,-0.19228563055551634,4.273438728966135,0.553141044318392,-0.4025002413508111,-0.4284821030067778,2.1179448822386546,536.5553588867188,-0.0103682905884914,0.038396506184539,0,0
2020-07-08,-0.7661228563024834,0.9040270557339347,0.04767719480704392,0.8564651088319019,-0.5624534202903086,-0.07024264423723321,1.2086458896046435,-0.03581704108706358,0.6568909130858638,0.15309287352596715,-0.831003035244101,-0.8934618933032813,2.0436442336612024,-0.2943161416068814,2.6048660845266043,-0.432923027278892,2.8675238758885078,-0.06775982594615676,-0.7220636890788026,0.5952154446456153,-0.2755930140046141,1.8582583525789345,-0.7247526473799583,-0.1770559874592583,-0.2519937497677527,-0.6320016181692375,-0.8618568705320546,-0.25589747632625537,1.2641515172594457,2.883969675414047,-0.6281448195738963,3.1695696478248907,0.45652528659659003,1.2541834124991207,-1.764521923586101,4.268985858338503,0.5228559918512496,-0.7804874453665986,-0.8250229250797667,2.038667859102389,543.5813598632812,0.0130096495208069,0.0040891499740223,1,2
2020-07-09,-0.8126671154704123,0.9862394040141698,0.6708076421529315,0.7569709859505391,-0.6616618634170779,-0.20440092094741724,0.1546462138481672,0.10204036191475513,0.4691410149708029,0.44089286865489774,0.4293817994666246,-0.7793736823122469,1.791934579426552,-0.4044501202893761,4.225180362221904,-0.4725964514761974,1.9211339526948061,-1.2843543635974255,-0.7220636890788026,0.17705986355139278,0.551483036266407,-0.40233799652298147,-0.21674372579488763,-0.20637898735796417,0.2715304060504738,-0.7007388467287148,1.055057380140346,0.08120616778955998,0.6509230968307826,2.902737304381536,-0.21638619448503868,3.2280641987704346,0.5847028530872342,1.8872058060334072,0.12490673511795863,4.294507109607022,0.4973082870480059,-0.494910497371674,-0.8754344731928612,1.8489925568751795,549.3645629882812,0.0105828787669252,-0.0104297476038628,1,2
2020-07-10,-0.249976673150854,1.0495211710006092,-0.4962584460023062,0.6994405825393328,-0.7243522577708991,-0.28869002106374403,-1.5358380131821974,0.20974844859198163,1.4219160752842313,0.6756765661776891,0.5039877861424854,-0.6652854713212125,1.4290575590887276,-0.4222188012412362,2.5532018553062676,-0.716422910242129,1.2719522560371146,0.6835628725300719,-0.7220636890788026,-0.15362997966646158,0.47096862355921015,-0.7803220024010471,1.1381799776843375,-0.18890273621445164,0.6892175933373333,-0.02003818091649793,0.8662542845242606,0.3239168550978011,0.4638275483132264,2.9223570497956075,0.3553836628726628,3.3199823258812398,0.6869643682546323,1.0014131529814614,0.10379888656105683,4.300084211710538,0.49009636973109655,0.58947833726084,0.2636669115629868,1.9067817578304178,560.93115234375,0.020835904611253,-0.0139299151659137,1,2
2020-07-13,0.0804856119316182,1.1933178247154574,0.6708032458607955,0.8178850851248595,-0.6856728194541307,0.15400783143558727,-0.6905958996670153,0.4660184405378001,2.0276126937830323,0.9483244421975375,1.0450604274431083,-0.3230208383481094,1.4555617760333024,-0.42607006217010157,1.5035880440309886,-0.716360907818221,0.6570274483620465,-0.8012644694584817,-0.7220636890788026,0.558397465503618,1.2577839624814486,-0.4947474706636047,0.7258568590134022,0.09089616957279542,1.4364630409620696,0.3659763611407422,1.744853504890736,0.8536994661030316,1.4132819784506183,2.9433427029670143,1.129124049053873,3.433148434708502,0.8978292453209268,1.3595999705946666,0.539216664151217,4.313914640303618,0.5241914822533843,0.476912255843112,0.842221077596296,1.998034935213023,563.3688354492188,0.0043363638740451,-0.0190102878116333,1,1
2020-07-14,1.7213669617889125,1.206946261568989,1.4970511824706503,0.6994405825393328,-0.775673582017709,1.0614117810054322,0.8324777605674285,0.4988746353202129,5.178887871837899,1.4431442944732138,0.43185866952274427,-0.208932627357075,2.4352043673228843,-0.4633100892185663,2.5934134267171514,-0.06600521704495307,0.46941433331986243,-0.5050443027863812,-0.7220636890788026,1.1656106624235818,1.563370472608114,0.589632188989438,3.7499596670426323,0.27067809122010994,1.495864966162072,2.0577505600914017,0.3580102967035902,0.8281705431144819,2.016867611311058,2.964374317661328,0.9756747140689211,3.656862027741288,0.9341958511192168,1.3633043710291046,-0.6092899509484401,4.358885509908818,0.5874514420354576,0.9525002116170901,2.401753561455879,2.5134174455344143,538.75390625,-0.0446756467990079,-0.0373392602048286,0,0
