Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-06,-0.009110715018354202,-0.9521008441143448,-1.1869505639820928,-0.8407610041782531,-1.236738236764191,-0.7039887640569764,0.43078302938886115,-0.302682186934946,-1.9765743473552482,0.033080972343334646,-0.22438120313379947,-0.22896514067267681,0.30094010475793903,0.18695002734065513,-0.19388298563681855,-0.9230930447275226,-0.956759653214316,-0.3109296572564591,-1.4010055830919648,-0.38444188383997485,-1.0355628368162078,-0.9353799972196956,0.07377454412982229,-1.3081591137969188,-0.3577421390064947,0.10990250453160098,-1.1153501923622728,-0.12240809232172457,-0.8830844269148155,-0.22314737064060836,-2.001799475479575,1.2006388672374715,-1.3830114685539188,-0.7634756322766635,-0.4744179248246769,1.489513637591068,-0.35137126884738046,-0.1773100498847319,-0.8917227567613525,-0.23693115170401213,14.29953384399414,-0.0121600061881429,0.0013420658612575,0,0
2005-12-07,-0.009110715018354202,-0.6326364568440681,-0.5751056289890213,-0.8731136533127394,-1.595887541876371,0.004566198977244899,-0.45947074926428355,-0.31016331701313593,-1.1913638191151432,-0.0338251395745033,-0.3393506733964185,-0.22196127411065797,1.5320779517006333,-0.06487506412432104,-0.21542345151019382,-0.9548987287846359,-0.9482905938640684,-0.1566298639155548,-1.5021287339953764,-0.3626568659452288,-0.680635407683733,-0.7784214049877505,0.04949995314255669,-1.5049805935622367,0.2175759621686793,0.975349366498989,-0.6316040032998594,-0.20179393590947922,-0.5589653876339464,-0.22580835440559494,-1.8497746231188361,0.7221533298607975,-1.3830114685539188,-0.09714002053141532,-0.40944041161284866,1.489513637591068,-0.44829093416088023,-0.39809046781933377,-0.8988225658273735,-0.3799125054028923,14.63705062866211,0.0233290900341396,0.0224838052490469,1,2
2005-12-08,-0.009110715018354202,0.21776859885374814,1.0161989768042132,-0.6657819946181182,-1.361490053812781,0.7131211620114661,-1.977583114477641,-0.12686134484531902,-0.5673274538195802,-0.0016878977197929935,-0.15457821678345887,-0.1622203980103559,1.0694288221219819,0.3478969367994424,0.3722449544847167,-0.9181340411957499,-0.9440561195719558,0.22257540453008823,-0.9538772850596072,-0.3930022439952065,-0.8891252599131023,-0.8792804602946894,0.0246485035982552,-0.8604446666543266,-0.6167719790295033,1.1238133884335195,0.6292737833085571,-0.045136109231238467,-0.22718046156954158,-0.1681626880373741,-0.387213849299197,0.43566998360634124,-1.3830114685539188,-0.9348717959875849,-0.4374424379448901,1.489513637591068,-0.3900235635344112,-0.042426290352562124,-0.896566077987637,-0.12209994550382108,14.45150661468506,-0.0127573553312017,-0.0127573553312017,0,0
2005-12-09,-0.009110715018354202,0.2999263886656971,-0.6014099907594618,-0.6968870935401814,-1.4155717146559323,1.4216761250456875,-1.1918368256531917,-0.135892248308137,1.0159566499349477,-0.1354998062015805,-0.2782623640494448,-0.2310236757573193,-1.0442282720563407,0.3404671156077659,0.3873806639873052,-0.9546566140500852,-0.9392167520284055,-0.16447360669735714,-1.080200574274219,-0.4288159273520333,-1.1784190499943654,-0.5556342720269486,-0.0018211466958979973,-1.0685925783557433,-0.3973174461723191,-0.6756681734881337,-0.07141599269035973,-0.13046888682356886,-0.12536450176410427,-0.4171821944726092,-0.31277648589970003,1.9184624627720601,-1.3830114685539188,-0.7779381486153288,-0.3883497834343385,1.489513637591068,-0.400983235414923,-0.7036853379560951,-0.89766680990803,-0.27398272665533485,14.414396286010742,-0.0025712238586318,0.0236839124424493,0,1
2005-12-12,-0.009110715018354202,0.7148535064357037,-0.150704498997196,-0.5458994716323632,-0.6625166758991762,-1.4125437270911976,-0.5673746712530524,-0.2724871523286872,-0.5939771435347713,-0.24769262878425619,-0.3139126054010176,-0.2985949009114982,0.3176623140766439,-0.20941866689829264,0.98064577729999,-0.9742254042088564,-0.9522833766940599,-0.05463721429690549,-0.8763879157949983,-0.4348431468261619,-0.47216270538919786,-0.22433338059000124,-0.028672428181257238,-0.9713656585796017,-0.012953985837153308,0.8691790027597974,0.1439681245146685,-0.14734509605957052,-0.904184231359362,-0.763138163951766,-0.17053487865906172,1.8895928092971563,-1.3830114685539188,-0.8787811747584786,-0.44485467342411,1.5553800007748435,-0.19618111945271485,-0.5758275861035874,-0.896566077987637,-0.3070661301465504,14.493916511535645,0.005501561205094,0.0311395316867226,1,1
2005-12-13,-0.009110715018354202,0.01658576658515701,0.20976716996220027,-0.5309575651700439,-0.062257974827695566,-0.7039887640569764,1.0169897303147413,-0.24707452555895582,-0.13954066145981658,-0.236882455126921,-0.2812003783352858,-0.2833508905061247,-0.23099573512867883,-0.5216642456051699,1.0051560667278452,-0.9673071790678887,-0.9692214953945554,0.03166583268856223,-0.5948699677465444,-0.4347911388161233,-0.7611886515993194,-0.12266595812397305,-0.05367866214192288,-0.6792561621747951,-0.5853638565685203,0.33396613469284536,0.3488572758829957,-0.11080427171381242,-0.2903672255083546,-0.7521570759545564,0.04024004014785828,0.019601164564608285,-1.3830114685539188,-0.5551864224053982,-0.5358105340033241,1.5553800007748435,-0.04503036618252793,-0.8312251576266101,-0.899923348136044,-0.24083122415391015,14.624683380126951,0.0089817331996466,0.0226624055638852,1,1
2005-12-14,-0.009110715018354202,0.32762104454347324,0.3660661659117809,-0.6137165930042919,0.3494308152823642,0.004566198977244899,-0.594042544439836,-0.23793530727122983,0.220612558119749,-0.24330999810402998,-0.21901334109846649,-0.28129013190119245,-0.21237599039241487,-0.6528707050195296,0.6236201463383091,-0.9410272097404536,-0.9677695743654674,0.06958678294704058,-0.5320678976054437,-0.4357526257540509,-0.09508899374100524,-0.9003494826416135,-0.07488178470462856,-0.29461795798275464,-0.9017268351036294,0.1579501099267405,0.14260971838061443,-0.05102816680418775,-0.5003094205412929,-0.7619277429811918,0.2221589083852005,0.4700476136754461,-1.3830114685539188,-0.22393818341731814,-0.5464195263227762,1.5553800007748435,0.054774848944572345,-0.8395961520179344,-0.8921630495295096,-0.13904612012609655,14.45150661468506,-0.0119120705461089,0.0186742532605101,0,0
2005-12-15,-0.009110715018354202,0.4306352956754346,-0.5641831294987921,-0.8465765823029872,-0.33201489798769585,0.7131211620114661,-0.13929599373178533,-0.31853512206509993,0.3758743591753419,-0.2687292560493419,-0.3337092947692419,-0.35874735061751184,-1.2746987038796473,-0.970227730897571,-0.10562273942677003,-0.9614434014701527,-0.9566389182492782,-0.1553222206069887,-0.8249115549487728,-0.43646457953100903,-0.9325241227848521,-0.2874279625779759,-0.09477691350754325,-0.387028685703263,-0.7530507380277405,-1.0004335031799163,-0.8271534343936324,-0.1302400680078855,-0.5520594069375456,-0.7489488897410627,-0.15554030072977132,-0.07766798853693603,-1.3830114685539188,-0.12228691858593936,-0.4706589354896152,1.5553800007748435,-0.1119509614496342,-0.26986886759800355,-0.892328171914638,-0.2777415918649993,14.797860145568848,0.0236839124424493,0.0410860121413785,1,2
2005-12-16,-0.009110715018354202,-0.4591495154808148,1.0323958073686064,-0.7447064470626028,0.373062341652933,1.4216761250456875,0.22110296363711943,-0.06440239617225678,-0.5562662377680953,-0.19890123266774135,-0.14665504016769051,-0.2425608554869445,0.20970145150033004,-0.6655097606312939,0.306095515777924,-0.9798797511584555,-0.9672858591431578,0.22911432676276286,-0.7050867708476997,-0.4329164469211926,-0.775646046664433,-0.4970638769930279,-0.1088466516276192,0.3610117764011006,-0.24306628283063417,0.34956199251798975,1.12027931366622,0.028431379068992547,-1.0394799731696065,-0.6209027621259472,0.6118474878958775,-0.24145053365879712,-1.3830114685539188,-0.89984684868211,-0.566820327808014,1.5553800007748435,0.061697304118894736,-0.4325990976501161,-0.8916127087634519,-0.009576474479189943,14.870315551757812,0.0048843953856416,0.005953237673634,1,1
2005-12-19,-0.009110715018354202,-1.9764621701251281,0.18210619981813755,-0.8564587363833035,0.5205093626291589,-1.4125437270911976,0.3764707020818179,-0.5655064850069286,1.0317864325592772,-0.18604472762102045,-0.11888657580235926,-0.07075277794565067,-0.22238554179355977,-0.7205283603055782,-0.03417789239123679,-0.9969300430877219,-0.9561550922609457,0.026438082213744284,-0.6342262544203425,-0.4310866935463501,-0.8764533636190458,-0.5487383663325476,-0.11775120953974742,0.4884264055795662,-0.48754347565261635,-0.18532099307150923,0.6751433722021432,0.05994226733024617,-0.5042826983486499,-0.6129366958002803,0.5561740804387015,-0.03700257088974889,-1.3805707646348888,-0.28702273801225586,-0.5250384731017771,1.6212463639586192,0.09746716244702121,-0.15033499870844536,-0.8822563110811394,0.039430797127470565,14.826133728027344,-0.0029755649177433,-0.0141219380268054,0,1
2005-12-20,-0.009110715018354202,-1.1911297963877032,-0.16868300631174132,-0.9764254021319237,0.35294587017994855,-0.7039887640569764,-0.5563059079726879,-0.8431092781483106,0.1930787819649733,-0.14075927837174185,-0.158333774453715,0.008352291657717333,-0.8284559865975096,-0.661101357944257,-0.47561651725479065,-0.9916948379844949,-0.9826509895514591,-0.05986990460073453,-0.8214343803743305,-0.43177674864480703,-0.5529731983272951,-1.0354478441044126,-0.1235253604502452,0.34539298819350306,-1.0349268547585215,-0.8048481406512223,-0.2177325968506747,0.03793291106457022,-0.729062155198489,-0.6788933061673207,0.25049780426133783,-0.9540553559099487,-1.3830114685539188,-0.4966253357518935,-0.6412261109546594,1.6212463639586192,0.05708223022085714,-0.782694117457615,-0.8850082164645383,0.0012336732687351136,14.900354385375977,0.0049935808962715,0.0157280877078658,1,1
2005-12-21,-0.009110715018354202,-0.5669965958886618,0.18699858045597983,-1.011773630899281,0.2746038654410052,0.004566198977244899,1.0328303138304036,-0.9447908256274694,-0.15757963228558125,-0.09459667227863855,-0.12917183560031895,0.06644576157503002,0.38215193755337157,-0.6801484967780971,-0.6002387078237856,-0.9919845059606521,-0.991119938135684,0.02774431414258988,-0.9338195567278362,-0.4312041782494254,-0.221842256551238,-0.5010313582620487,-0.12620416555396835,0.3687773976591386,-0.6780842971409365,-0.0964473986540536,-0.21112329127069743,0.07033451314274028,-0.9712507168284725,-0.7043009882950142,0.3014194789752532,-0.6329541443963913,-1.3786808246857438,-0.548291612652274,-0.6891921908387946,1.6212463639586192,0.038621623283235276,-0.9720326724169065,-0.8855585572305962,0.06131250637565922,15.05762767791748,0.0104996883347593,0.0374767506838575,1,2
2005-12-22,-0.009110715018354202,1.0165331948912983,0.43441003603105116,-0.8456913809826714,0.7189366145254568,0.7131211620114661,0.19355040078569186,-1.1109731213246188,0.1979499030061482,-0.0820332886722684,-0.05168436039328643,0.024421450442774325,0.8832158642938414,-0.9684787265726105,-0.1222334053827991,-0.9546421657200396,-0.9822878985281641,0.08920072688563399,-0.6009438532283199,-0.43574909236963766,-0.12022698711110943,-0.7254828886989945,-0.12498988494806781,0.5717492363409448,-0.8876991254135405,0.5838503293819386,0.4829201800795377,0.14057007744927955,-0.6908224589343158,-0.6895192856834709,0.39604691338087183,0.2218080905903857,-1.3720779504130705,-1.0349237394523971,-0.6678541158170024,1.6212463639586192,0.14650345124100406,-0.12482438584555863,-0.882861726234425,0.17943034578872974,14.886218070983888,-0.0114488620252952,0.0291450710933899,0,0
2005-12-23,-0.009110715018354202,-0.5936504209848493,-0.5437697910911086,-0.9438198383344902,0.026793755088059437,1.4216761250456875,-0.1573472728101816,-1.1314983254740172,0.4435952788793355,-0.12848696640543938,0.22744843115732225,0.027716929864840905,-0.5867331241918818,-1.0879509814604655,-0.5203345159207108,-0.9298505146623519,-0.9911198273696611,-0.1540145772984266,-0.06639447130126427,-0.4362530000713755,-0.8975115780469584,-0.9673181261089974,-0.12345140304244062,0.18998747748485054,-1.1785538959445376,-0.6660340237790097,-0.7141674712671855,0.05979867926862184,-0.38750728077260155,-0.6775578450541236,-0.11548719307819348,0.30438682829980646,-1.3752976836827793,-0.5005921864835085,-0.687490701985658,1.6212463639586192,-0.022530363120426222,0.22869571203619912,-0.8724596710189473,0.037709161460973716,14.66179370880127,-0.0151907803147978,0.0325830992050684,0,0
2005-12-26,-0.009110715018354202,-0.13914342146626968,-0.7084040003305285,-1.0514890149716465,-0.3579214517968712,-1.4125437270911976,0.19842484546372793,-0.9911745885004681,-0.5356009978551244,-0.20737368794173297,0.08083901723540142,-0.01595589921054965,-1.437462088506415,-0.888324778593672,-0.7708460265224547,-0.9793489503730902,-0.9524043331911429,-0.19324387655533123,0.15694528122786838,-0.43373515484559183,-0.28490447248439654,-0.6872989795899367,-0.12446905551208418,-0.2501634692948794,-0.4684867113413197,-1.2668249404456862,-2.3264376079350644,-0.045651273254634125,-0.8894958958610454,-0.7040349742928979,-0.6108451801155239,0.7214398880922204,-1.376750106792927,-0.7250080456529298,-0.47976395910890235,1.6871127271423947,-0.11945251919768389,1.676747703421834,-0.8724596710189473,-0.14020087746146964,15.061163902282717,0.026874460816928,0.0573790975376679,1,2
2005-12-27,-0.009110715018354202,0.22106568509719762,1.1782955019855772,-1.0531898660799675,0.21693064615741936,-0.7039887640569764,0.44423782875605455,-0.7472482979285434,-0.7025401531441219,-0.14368087448161426,0.3099231869952553,0.05861808074550261,-0.6884998346020339,-0.3289628782103343,-0.7404369977676863,-0.9948020705945959,-0.9390959062973447,0.26834503739938526,0.85644987698146,-0.43247752127424527,-0.494432848545384,-0.38442630208973594,-0.122382243244532,0.3528242551633743,-0.7590721927608667,-0.818763990041265,1.27928633614479,0.1360573343175768,-1.1517284125230487,-0.560435571751495,0.34283963566886544,0.019594467566045968,-1.3741263568741489,-0.9668048490659192,-0.47248351962021223,1.6871127271423947,0.025353636090028955,0.15989338204906742,-0.8834671413877105,0.16356004682765987,15.469367027282717,0.0267422438722634,0.0320965441302957,1,2
2005-12-28,-0.009110715018354202,0.3763515789924611,1.1722401402723395,-0.9422293942040327,0.6467054223330129,0.004566198977244899,-0.535626567865421,-0.5752874553742956,1.1741271811636405,-0.09634925151989501,0.5445778402276336,0.12330317656303592,1.7608504405557641,-0.05612078564973694,-0.31388670078241004,-1.006194087872892,-0.9363131315022748,0.2748811368726242,0.9158972439395227,-0.4203185204983979,-0.5460808300723172,-0.8856825756725711,-0.11370672236979353,0.9162324230240785,-0.08937837360652452,1.042306310203369,1.2731572417903556,0.32037319296547107,-0.9779275801116668,-0.44836767119574233,1.1291380863555789,0.3322233819475889,-1.36663204252456,-0.6868302049740329,-0.513185035851768,1.6871127271423947,0.13438868766773643,-0.0075454914788929,-0.8690473264833125,0.4611318091514253,15.502941131591797,0.0021680087442917,0.0325908013458199,1,1
2005-12-29,-0.009110715018354202,-0.5559336634065862,0.06056223941226287,-0.9026954277648966,0.48095788771707426,0.7131211620114661,-0.7026796281724628,-0.6893207282528064,1.1682285528800884,-0.1170932303754652,0.5527476439552856,0.17150776234182843,1.6497277605210952,-0.05311765120576541,-0.3184799334503506,-0.9542550065848368,-0.9168342617668983,-0.002332893334087462,1.267298194833182,-0.4110693323217652,-1.032540637188783,-1.1475325263753087,-0.10102571288182616,0.7850129110927365,-0.9313321612223051,0.9611849138035052,0.9577641289575609,0.3310587351572992,-0.25523588881668363,-0.4653534237606906,0.9742592868516465,0.43576544222002106,-1.35898323780207,-0.38400566192978314,-0.43166090431749676,1.6871127271423947,0.09400468947798103,0.11605348585754527,-0.8679465945629193,0.4653143321830932,15.37924575805664,-0.0080108339136168,0.0492624580654106,0,1
2005-12-30,-0.009110715018354202,1.032365433911291,-0.3919619263340488,-0.972807263328721,0.5491855129946747,1.4216761250456875,1.1752681836015184,-0.747481297633892,0.0718919317289816,-0.11241779360877778,0.46400015546094675,0.06191444957568484,-1.580946915900368,-0.11412711662583924,-0.4872640625486717,-0.9823678097023301,-0.9168342617668983,-0.11870750227735727,1.1098085547484124,-0.4126834373882718,-0.49839829458868196,-0.9739852486451654,-0.08804512925180435,0.4672739126914068,-0.7736075974889061,-1.2978041051931324,0.06525727527927311,0.2691322286338983,-0.2323126916253683,-0.47007315268930033,0.37891849421490637,-0.45857831637524665,-1.3603480571758604,-0.8851822726713873,-0.41518300686841925,1.6871127271423947,0.10958192602028939,-0.6505843011141803,-0.870148108791983,0.3502316628271037,15.52767848968506,0.0096052180178017,0.0668841124808675,1,1
2006-01-02,0.7038422590420952,0.1935276363728014,0.3941251697709376,-0.9573979511143009,1.0482702442521283,-1.4125437270911976,1.1693655305979425,-0.7359045896562008,-0.38221937259795924,0.021978623307318305,0.5364473461889585,0.07962879102344184,-1.3184802746688193,-0.4860073281257894,-0.3919393829213352,-0.9976605955428441,-0.8950567755228525,0.0826589818935237,1.1607197518262111,-0.4305157499557701,-0.722734686604724,-0.2523478783156101,-0.07393553571290103,0.6072479446318971,-0.8749588537064809,-1.1037363247645617,0.4853849578273058,0.3325940058569218,-1.1643530874806138,-0.810194074946519,0.3092345619524409,-1.983665152545644,-1.3584879575711062,-1.146990608511332,-0.3391703382115836,-1.6720717952301567,0.23130835298123556,0.10198863881562367,-0.8668458626425263,0.4389713651619492,15.552416801452637,0.0015919074095559,0.0599616726039321,1,1
2006-01-03,0.7038422590420952,-0.15718519149975296,0.034827155032142273,-0.9720845110419136,0.5395155784735337,-0.7039887640569764,0.0722808629960286,-0.7545722539709164,0.40369004643134615,0.08946955901335439,0.5326489689300835,0.0956977274564694,-1.0846009417156737,-0.6953887234796532,-0.3471576152915389,-1.0326770351962105,-0.9021949811071178,-0.00887110987690445,1.0811773086457706,-0.4365273163989742,-0.964445868155985,-0.22945812333441643,-0.059721817644967944,0.5219058378449478,-0.5497332440560547,-0.932968361083252,0.05482350437455835,0.33840999433632507,-1.091237596812966,-0.9833467619634065,0.11566397545325188,-1.1943090092752506,-1.3562527626498388,-0.9734709120204879,-0.3739129096401755,-1.6720717952301567,0.10900251210109298,-0.9998601622470353,-0.8663504954871413,0.4317742062684649,15.981831550598145,0.0272365010877872,0.0436861078563739,1,2
