Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,-0.009110715018353678,0.9382510958066116,0.5648975587031644,0.9715718071990851,-0.8167476938304952,0.004566198977244899,0.43756360257154536,0.963537628847911,-0.17957698780952308,3.8982550236761178,-0.42067568224090185,1.152561157747237,-0.60206099196739,0.03466555332771176,-0.8598483015341966,2.2251796026638804,2.242473567315804,1.18661549802994,0.8404658835755915,0.3867466924069022,1.842904139538275,1.1216290792235522,2.0928656511452917,-0.536142421981942,0.562382635031229,-0.8177099067670643,0.6582669672610559,-1.130197933157437,0.45774186059560074,0.6869982267801963,-0.19502270603588837,-0.13615112603548188,1.7737557139179108,1.017968852037489,0.7203344653709222,-0.0912790788195443,-1.6358509778837862,-0.4677991449881972,1.0660689170983393,0.5296159012767471,125.22303771972656,0.0153775113447076,0.0375473327211188,1,2
2020-06-18,-0.009110715018353678,1.011690787025542,0.654731031318609,0.7825394160550176,-0.0776983946427904,0.7131211620114661,-1.5919557258885577,0.9198320108022505,0.5726086092364606,3.341859757914755,-0.27658417788262096,0.951480213233776,-0.045270570297268095,0.018710612040841457,-0.9930200271620319,2.1662611363134996,2.177867290630256,1.3868225337626277,0.6399895073595862,0.39647806222626975,3.8456185861502163,0.7112715319504808,2.1376376196981397,-0.23034492816785818,1.4079650052956068,-0.5786108504780453,0.8121691533691408,-1.047237970462855,0.23045706847607383,0.5021313222594589,0.4227127211892362,2.302527258959785,1.7869472907659931,1.3329064911769082,0.6153109063819299,-0.0912790788195443,-0.029290918650476876,0.4246272109533911,1.131783696093772,0.6702058764542339,128.70664978027344,0.0274393330269038,0.0,1,2
2020-06-19,-0.009110715018353678,1.4920272770355696,1.2041749231996492,0.6866662765725966,0.2541331504669246,1.4216761250456875,-0.17935963745031036,0.853327604148008,0.661210841253961,3.677373590931611,-0.025920445493445583,0.7898320669543732,0.2355181842504818,0.3045786485184271,-1.0674146445671302,2.1468591331879727,2.1437491402350988,2.5505897938911066,0.7715347267495997,1.2041915628075945,2.129105745554335,0.4595897216136465,2.20582425077686,0.41195300910961924,1.023056810536074,-0.47585566087587744,1.0872099937732964,-0.8916267920318162,0.590120810448274,0.5357779530906536,1.4051044297914057,0.5983974775376205,1.8011785529091653,1.121810367465036,0.5026575757630939,-0.0912790788195443,0.6829031257192939,-0.04336762974998137,1.184949778478782,0.9668711634322922,130.2624053955078,0.0120151369462207,0.0338444461575713,1,2
2020-06-22,-0.009110715018353678,2.839461265053795,0.5027446179328042,1.0003213951352752,1.1991305797975753,-1.4125437270911976,0.5733391867882738,-0.0030380520501155244,1.1993279691776737,3.8227618253454305,0.09114616981121922,-0.7793933638166483,1.2432605761764184,-0.8675073035212705,-0.8151845331210944,2.190282139631229,2.1299565550548993,1.1240349213416494,1.0099246732176772,2.147993663294825,3.338046574070249,0.23263651089230217,2.2980419207753138,0.797218716929911,1.3657867233188563,0.2557040822527643,0.3030936420977225,-0.8249008687166633,0.7443887469465386,0.534925102860784,1.3612209064692657,0.26385654227686917,1.8234748640555372,0.7115180368283623,0.4555002968853756,-0.02541271563576878,2.615165416999048,-0.5371412473013154,1.2173117504328361,1.094431637890958,132.5791778564453,0.0176291166231637,-0.0046843261171766,1,2
2020-06-23,-0.009110715018353678,-1.474296057704983,0.7567944007734364,0.8737153141723267,1.636848866582177,-0.7039887640569764,0.6620018733996604,-0.211334069736471,0.5112043744042084,4.3204407197009544,0.26189150960067453,0.7543446831231994,-0.8445077347779336,-1.3029071739122762,-0.901105773992535,2.1450879035235952,2.0704313373750223,1.6871641377154514,1.0001106327045206,2.3647972499748007,1.7596192921132858,0.5917755463703872,2.422149024226894,1.1990134162239263,0.5889912832057754,-0.9685773419635278,0.7513681286495455,-0.7233178637771628,1.9410763151528259,0.5079899940434475,1.3796484208152016,-0.3142543604581129,1.8324247219480099,0.4598762253686579,0.35530696770038267,-0.02541271563576878,3.509541394917609,-0.4470610958749627,1.2404274734790333,1.2842128460157527,128.03021240234375,-0.0349137652198773,-0.0470061833173542,0,0
2020-06-24,-0.009110715018353678,-0.32365880876219044,-1.5660535646204512,0.7957307801627378,0.6481154641051069,0.004566198977244899,1.2004861664804023,0.11843810602987774,0.7616622819719985,2.65685813032665,-0.03338610037615329,-0.10518287787884677,-0.8409264696124729,0.31835597481918365,-0.9051707821193268,2.0280374930225,2.0559130132123253,-3.3932721676749598,0.42101256153273253,1.0407894541777825,1.0196250113344028,0.7458184243524095,2.500443677383597,0.26436644248528357,1.5338388897613566,-0.968071091728766,-1.499163253833804,-0.935782235854843,-0.0392631325369712,0.5301001822439967,-0.3468461620615345,2.2541100239107905,1.8237202887710078,0.23295908349781064,0.4437106814329183,-0.02541271563576878,1.4889267316153443,0.7231941067168275,1.2503342119274035,0.8157299725992715,125.22303771972656,-0.0221698213764111,0.0042174960969418,0,0
2020-06-25,-0.009110715018353678,-1.0848770015025977,-1.013821654439432,0.8400041404108102,-0.08809912286175244,0.7131211620114661,0.5118930549519038,0.10036922454424874,-1.5824467104487954,2.360486022082572,-0.20814064351359474,-0.057864587287712994,0.10443403267011493,0.5499170383091675,-0.8293769553065046,1.9677390942568882,2.0080027207010613,-2.1044002093586123,-0.08646845292369576,1.0407894541777825,1.3344511289540546,1.9407601681533189,2.506913100526714,-0.31559319461428137,1.6012045931114474,-0.4035404946486656,-0.8758250679228328,-1.0672006672439789,-0.07567911783574613,0.5930448284738282,-1.2238619376503215,-0.4318828215441101,1.8093573936928045,0.59204104231178,0.46759761296003893,-0.02541271563576878,-0.05137652089235129,0.46400360143343317,1.1836287993977557,0.527961721020939,133.13720703125,0.0612837791844753,0.0351611474829788,1,2
2020-06-26,-0.009110715018353678,0.43741229699073747,2.7817294225332545,1.290085805536464,0.5742758021013935,1.4216761250456875,0.7625218535993296,0.8250246202542939,-1.0138978925211148,2.7547149650897116,0.34930382014832284,1.4837571731929717,1.461792425910793,1.4998252691050364,-0.39437927647603394,1.940313007641708,1.9760626733815816,5.829066803866515,-0.11454489651520802,1.7109627247862942,1.1234297557883464,-0.036690200523238424,2.5549798414485143,1.1711923494366376,2.9055204027544668,0.7626814520487444,2.118465356818252,-0.7079242031889632,0.763920369985138,0.7196980500430514,0.9648234146485596,2.170159349379969,1.8354962421689542,0.7460594388180021,0.2662368535440699,-0.02541271563576878,1.3950647901602158,1.18939032860798,1.2671757882214985,1.269029826284908,129.6536407470703,-0.0265136353285273,-0.0211803363035085,0,0
2020-06-29,-0.009110715018353678,-1.5910379221634676,-1.202842774705614,0.9346994433379023,-0.17802337764135054,-1.4125437270911976,-1.5831865585418818,0.7045954359423378,2.709238880011587,1.983037690246953,0.12759798657810478,1.6887781956606205,-0.22575998240741135,1.7225824799009661,-0.661566706102532,1.8421364880858797,1.8983899935624235,-2.604909330412025,-0.054588728607406385,1.7005032659827417,0.7132827124040523,-0.0730530592436402,2.579520759926079,0.29977742730837986,1.8998381584502035,-0.5060558462401058,-1.0475317618349902,-0.871126709719399,2.511229906419254,0.8252757677662201,-0.0783253745783593,0.4339740267056033,1.8226022109138567,1.9408112748622735,0.27479761197248603,0.04045364754800673,-0.25011954266784187,0.41944416889595054,1.2582596833073436,0.9104813083469494,126.49134063720705,-0.0246927405770139,0.0177109309127776,0,0
2020-06-30,-0.009110715018353678,-0.17918596047604565,-1.1237064576660538,0.9619338941057751,-0.9716554195054794,-0.7039887640569764,-1.0142498114716771,0.859173394367692,-1.2076895725621115,1.723013271314112,-0.07274259399734077,1.0500479782890675,-0.7756999131039428,1.68419633772905,-0.6070446887316029,1.7998061775158791,1.9804184364688446,-2.367182176260709,-0.225412732906621,1.4461888111433572,0.4617300089891265,0.7653215530829847,2.544670157912826,-0.4415624090178256,0.6571533333638214,-0.8199267670642955,-1.4554068260579385,-1.0182662915567227,0.5459711577978896,0.8777338751709675,-0.6882492583591384,-0.6344756091788439,1.8129318247286814,-0.03632482480047933,0.4142926633418102,0.04045364754800673,-2.0388690077412015,0.4481253490001144,1.216321116898621,0.5940177446280301,128.57131958007812,0.0163099141944186,0.0155207397691327,1,2
2020-07-01,-0.7220636890788026,0.5731163574044824,0.696968190330168,1.053054345546977,-0.006775382491428203,0.004566198977244899,2.711427311528966,0.8709350922186117,-1.1264535304655794,1.6503153698605246,0.08338613978231123,1.1525540424823082,-0.5980554768226223,1.5378473273600095,-0.4359442727835318,1.6852225738887368,1.8483015979754813,1.511944168507099,0.15244678163015815,1.432151931756133,0.23489321999255552,2.5100819733455095,2.4927380211142567,-0.12585641071589823,1.8590718434280549,-0.6379618985371123,0.42686469978584324,-0.9242542745238227,0.06764846218190568,0.8626323000875663,-0.07004987914801036,0.9459820888963375,1.824046986283017,-0.07268190450365256,0.25556753091612583,0.04045364754800673,0.12527840787751154,-0.57849011624789,1.177684796639355,0.787245252631818,129.704345703125,0.0087738300096256,-0.0052748342161097,1,1
2020-07-02,-0.7220636890788026,0.66173233832452,0.35671368179843194,1.0445955660072668,0.6005009650113862,0.7131211620114661,-1.2081737183996115,0.8506656130553727,0.7028083674630381,1.379113547665948,0.17453126551722625,0.9711930547183407,-0.11161812951392129,1.3408692218604645,-0.2620555040960595,1.4561759797974063,1.716910941528708,0.8112280117210091,0.14080845772445852,0.7180690304138532,0.5938480254885623,0.5476903027964685,2.4401304854927446,0.012303955286999702,3.8725925990751224,-0.22320756936842695,0.11452166994247,-0.8740568833070375,0.28202344272313185,0.8279259882822041,0.00370045273409672,1.0197980595122715,1.8381860916460528,0.7655594679870765,0.12135931554946541,0.04045364754800673,1.4116333506781946,-0.17068124788648278,1.2301905910369613,0.8767572811433119,130.3469696044922,0.0049422953979882,-0.017757637632793,1,1
2020-07-03,-0.7220636890788026,1.199932968884418,0.1847005150702266,0.3387846706226462,-0.4913619905084453,1.4216761250456875,-1.1268822477679055,0.7322063042966788,0.3665991211186052,0.7947653131335651,0.23583927462450394,0.30880813909179944,-0.7721775872667698,-0.07720879349757964,-0.8922505026689995,1.2807386284857147,1.5688238578435607,0.44834534971199386,0.5788072033379593,0.020595526284755916,0.747811883052734,0.07006542293276499,2.391523653955258,0.10849984798852283,2.1468177449906873,-0.9253688981469013,-0.13694091159497074,-0.8462908350149277,0.7307145742202904,0.7299448953235832,0.37909268864955054,1.5025956263844147,1.845651652977297,2.5100425998052054,-0.015180497933342167,0.04045364754800673,-0.9623036239825855,-0.853189731528837,1.2249068762659652,0.9183157463043964,131.9703826904297,0.0123776318877587,-0.0237622055885811,1,2
2020-07-06,-0.7220636890788026,0.5117025941346182,0.5191055872089869,0.253762867178939,0.2557274680825694,-1.4125437270911976,0.7036277822069675,0.7337454941161171,0.19566188998726225,-0.3068364623874029,0.36971064421549055,0.3245826814384084,0.0005368616795646726,-0.3966934156323879,-0.8205635880681511,1.0509624404854305,1.5085729011811855,1.1740993826922819,0.7211893569722795,0.3960072560425282,1.9421406494986422,0.2841276559508492,2.3612738072273896,0.400198827128936,3.3622818141114847,-0.4576327648848228,0.3056474401864615,-0.7736796083313602,-0.25950224598176724,0.3023592536531591,0.7386820441874276,2.8569333968137376,1.856296304746099,0.5479628050457013,-0.0952207593078502,0.10632001073178225,0.7049688018511,-0.35378452217144396,1.2658548091404722,1.049681571129805,128.4698944091797,-0.0268829317206586,-0.026619764792572,0,0
2020-07-07,-0.7220636890788026,0.7621993666528997,-1.218874874360924,0.2876349497885165,0.21287806392412909,-0.7039887640569764,0.36718913539501,0.7972030583777912,0.5273764537108713,-0.1810178289444134,0.14901803366552302,-1.0317291192429632,-0.05575107829660408,-0.3126118314272635,-0.6859111327297949,0.9365289077815291,1.5622908778088012,-2.6174310912685543,0.29065632372413924,-0.024580629826853755,-0.03429533307673,0.7321642006129339,2.297279693333102,-0.2211896879284592,1.7753376050273624,-0.41600820497047175,-1.153304948827919,-0.9351436484644917,0.2122094576073194,0.2631068124169757,-0.47299746163336365,-1.478926115881934,1.8457297817501992,0.07041383237154901,0.015300656941079956,0.10632001073178225,0.5945607167518101,-0.046586149564674516,1.229530101496448,0.6917966058248652,127.89491271972656,-0.0044856597908239,-0.016189500874335,0,1
2020-07-08,-0.7220636890788026,-1.5822733742349386,-0.2357632055272373,0.20985979993738713,-0.1893293983570855,0.004566198977244899,0.19613527130022165,0.5799501326572535,-1.2241650867192817,-0.13349273637144587,0.1306935548563808,-0.10518287787884677,-0.30659637074397417,-0.4490435975515488,-0.7182598095353231,0.8601190779895177,1.4838920159430546,-0.4526455890332498,0.10794463675007808,0.07727895251200687,-0.07063953849535004,-0.2566080113745371,2.203174911612836,-0.3344170786557733,1.03135044004282,-0.5828732847497406,-0.45201045814564655,-0.9608225566902038,0.2006167529363269,0.26020630916777615,-0.6100435557668178,-0.32239340247005216,1.8366722785791572,0.28444204525545996,-0.040230836862986556,0.10632001073178225,-0.2722026541459537,-0.31516247207914616,1.2044331113818203,0.6206481900573617,127.4214324951172,-0.0037089734070575,-0.0228695606026637,0,1
2020-07-09,-0.7220636890788026,-1.0136363314159968,-0.2012745301799631,-0.09345751283970984,-0.4267727584631146,0.7131211620114661,0.5280761687039133,0.47371132229256163,-0.2249498801142241,0.28590649268519874,0.11832072083688906,0.43892498884030895,-0.720363286335279,-0.5367840877587258,-1.0046765631909915,0.7284499500166384,1.4033150510016308,-0.37753760596954816,-0.21298978711230357,0.278778669129733,0.7673050071313455,0.2144155211109902,2.084222514522649,-0.4735537705589765,1.3478753062409736,-0.940511393555043,-0.5123568860419437,-0.9836786481171763,-0.023290784868809596,0.19119213804017715,-0.6172687280740388,-1.0875118120795455,1.8305578882135025,0.732407385094774,-0.10002379628272794,0.10632001073178225,-0.7966777971329841,-0.6451586220561274,1.167117568650472,0.5629465805953318,127.28614807128906,-0.0010622725577998,0.0445152335647005,0,1
2020-07-10,-0.7220636890788026,2.710078181016166,-0.08354669061769161,0.10125467692254145,-0.5399379892912963,1.4216761250456875,-1.2246604740401479,-0.5633143535170988,-0.19029937232676938,0.048253278678074656,0.12862136847673944,-1.4378293074078408,0.6686189669202572,-0.5929420783137247,-0.7029367838603046,0.6832013105691715,1.4091222920538913,-0.12728304544286292,-0.3682343980877782,0.3086805924065693,2.5111704058306255,0.20283972881318235,1.94926877091558,-0.3843717647133113,1.1357152973724556,0.008018360407513013,-0.12951275942800142,-0.9917680882402019,-0.4599882562218642,0.17982332158124126,-0.47054503512067675,0.4425771665294719,1.817940923505207,-0.2562076849118611,-0.09252583195808259,0.10632001073178225,-1.0506410514225488,-0.4567222011273894,1.158531809283128,0.5391963539691125,128.5037078857422,0.009520072683768,0.1648542321006172,1,1
2020-07-13,-0.7220636890788026,-1.2074580831928936,0.39029229957612327,0.1154668597323443,-0.5935548762977421,-1.4125437270911976,-0.22476348834053753,-0.7153446986254127,-0.07222143211164907,0.9709068588577406,0.23149361413357666,-0.34174764859101714,0.26514162968934524,-0.6668284474338358,-0.652917462239029,0.65074344105097,1.381537564757585,0.8737803608149431,-0.4781840897468202,-0.37335541218923207,0.5497853966204572,-0.020741154604932924,1.8209007514194029,-0.11493895621795104,0.72335516978729,-0.2021596906623125,0.28256345452240933,-0.9372923248098762,0.5048601748401571,0.017642389232527856,0.1290875857887063,-1.5962661249899182,1.8289615799125016,0.21474098951230716,-0.13852549227989083,0.17218637391555777,-1.1831397202912197,-0.6482127003776856,1.1829685114103514,0.6490134455357481,126.40677642822266,-0.0164526678024216,0.1405796010838272,0,0
2020-07-14,-0.7220636890788026,-1.1262094352466008,-0.7637848518638117,0.10041624860239269,-0.3971067600930093,-0.7039887640569764,-0.19008933800674352,-0.8475919598881793,0.39989143592179527,0.6941068744156103,0.10199398753817226,-0.0933537499351255,0.08173100985836368,-1.0232017175915662,-0.6513889684665605,0.6275119992256355,1.3002348608336622,-1.5788419210732698,-0.26433062635499377,-0.3177523182393264,0.07240552722446937,-0.45680153644230226,1.6742774753985088,-0.5376671988922589,0.47044513045444447,-0.313175676820018,-0.634268252657607,-1.0342259182833322,0.2680008205976321,0.05900595724964644,-0.40253899466692145,-0.1771803256326401,1.8187932434353615,0.2031670369131775,-0.16971602679289152,0.17218637391555777,-0.7249213840297941,0.02700726355706639,1.194196027386639,0.4304130675972856,125.00320434570312,-0.0111657195191527,0.2167284681076668,0,0
