Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.7220636890788026,0.23015449792157103,-0.5723041901896919,-0.2713708188643861,-0.10552097370581603,0.004566198977244899,-0.21219008865263786,-0.6926483759772899,0.5148301840668689,0.7885263517824158,0.5285230851184372,2.4644167831549897,-1.2716666420167728,-0.5865019482371463,0.09942043127066895,-0.387703535201605,0.4821280917810381,-1.4917485014458218,0.49577197256744715,-0.060767591406126434,-0.2822983175723909,-0.3255810495115495,1.34239439196586,0.22596707305576333,-0.08759505487259148,-0.9451354039153993,-0.4473823727221798,0.45613727778507596,-0.3729140926444916,-0.8429909570597393,-0.41299604840707044,0.21308772034412513,1.8862439233950312,0.6338810556947715,-0.9262440317551265,0.10632001073178225,-0.0994930951687064,-0.7984544970063259,1.2394368399448183,0.3573560617054688,159.83348083496094,-0.0173691085970201,-0.0042816619541237,0,0
2023-07-13,-0.7220636890788026,0.5965568410055339,-0.8039611924185136,-0.6168758376065508,-0.7608025985223944,0.7131211620114661,-0.6501025678236615,-0.534020807793711,-0.5644901750332727,0.3290002324019976,0.3556351325645481,1.3156643757045294,-0.4449670941394684,-0.8008054879192877,-0.6365748966205035,-0.41293265737873197,0.5031793959784945,-2.0993982796386463,0.14953893483304803,0.3885679522128159,-0.22160025191524624,-0.20855846407546183,1.405628058241145,-0.3233960469746593,-0.28879970729325943,-0.6279750799178866,-0.7849648302954181,0.3245838019299217,-0.8294957732775802,-0.7758504709492846,-0.8216609598266321,-0.027623747331757917,1.8813583422837958,0.7157164936935146,-0.8811572420820282,0.10632001073178225,-1.941726730416839,-0.6150221838037405,1.2057538889097374,0.13833462407849031,159.83348083496094,0.0,0.0218901456463442,0,1
2023-07-14,-0.7220636890788026,-0.10997333428610534,-0.036208073507409136,-0.6237281226621932,-0.6825732517194657,1.4216761250456875,0.5155213385573271,-0.5403758816748478,-0.7997224685347295,-0.04349578195189651,0.3431145835630838,1.384390719649453,0.3294913054134032,-0.7650636666630302,-0.538959437592245,-0.48133970210936117,0.3732402174967177,-0.02717670481707286,0.9019868554307692,0.4078100343316549,-0.027093313220581675,-0.3698544036822375,1.421060579336089,-0.42301816661028,0.5887323268059151,-0.09007679496271481,-0.003767845827669777,0.31786899761194937,-0.6423183025584893,-0.8125462504515174,-0.5728869481152787,0.6161553591384866,1.8813583422837958,-0.3251697614141251,-0.9913829710031867,0.10632001073178225,-1.7148878934515106,-0.9799476703410275,1.16678742465677,0.13117516811398403,160.7599334716797,0.0057796272432066,0.0288256257316724,1,1
2023-07-17,-0.7220636890788026,1.2539779695871136,0.22223548833174991,-0.7582848840919814,-0.30981475998437064,-1.4125437270911976,-0.5645354565500883,-0.7826340792954518,-0.024829995483204116,0.25589615513865327,0.3814711860899526,0.5596496888831177,-0.46574592422195443,-0.7585841670591712,-0.8532904790067004,-0.48524264493483843,0.33839588505497153,0.6583699427618613,1.0610865618988639,0.4125261128198746,0.6141716510410824,-0.8257699861103514,1.4130471977166965,-0.31732922641413963,-0.6776781411105762,-0.7382884965181832,0.2575777939097277,0.35185042920265963,-0.35547539353180807,-0.8136917538610818,-0.24953154006393247,-0.2708804193908169,1.8855883043924921,-0.20816577395303618,-1.0293515061421241,0.17218637391555777,-0.6631678781785842,-1.1563494902505511,1.180326553248299,0.189086237391397,159.580810546875,-0.0073617126263969,0.020226288123861,0,1
2023-07-18,-0.7220636890788026,0.13579961291740383,-0.36324102884862786,-0.8273279120176773,-0.6763331376061781,-0.7039887640569764,-0.7999282524728583,-0.756244251024188,0.233017989218365,0.20367355102672907,0.3021218981211734,0.1521869274844217,-0.013606152475451565,-1.0245069103917641,-1.0429049350435926,-0.4675786262870808,0.39066194065349985,-0.8996916463755111,0.8092458796751341,-0.12152166021130324,-0.5036919078074622,-0.6388655849920486,1.3733600119319438,-0.5218949719867967,-0.8762568287563354,-0.5896620550609131,-0.5381630960312338,0.2914935250404442,-0.7395986922383253,-0.8084672825863052,-0.2940775843521038,-0.2662802241041148,1.8807137166408479,-0.36943607938123835,-0.9742235272811204,0.17218637391555777,-1.6942743325905978,-0.5747213542594103,1.2060842344565486,0.09498088887818647,161.9390411376953,0.0146695320260864,0.0194687749545405,1,2
2023-07-19,-0.7220636890788026,1.1332536841739558,0.622686386172962,-0.7659167461712021,-0.17031003615434415,0.004566198977244899,-0.024507058996382863,-0.9481580940123441,-0.35325995900718266,0.753713805205583,0.421204338041697,-0.27000798994884984,0.009013687308401602,-0.7586380246915944,-0.9402301418982669,-0.43860030273816575,0.3812255616246553,1.717841887262061,0.8280278334350878,-0.24801724733288227,0.635673223043594,-0.35244114555124195,1.3401568861388793,-0.13007554201644236,-0.975064820208328,-0.520159752770388,0.5901962215128336,0.388725273025791,-0.6439494912530681,-0.7828311213649528,0.33301170080362724,-0.29772253781073577,1.8859625440027088,-0.825279204799691,-1.0040570743622097,0.17218637391555777,-0.27822532091271146,-0.8890810619524618,1.1915542707776954,0.2574845268353586,163.37083435058594,0.0088026990034479,0.0068675471421758,1,1
2023-07-20,-0.7220636890788026,0.748017077617776,0.3580122315577583,-0.715901412450305,0.3377514376503272,0.7131211620114661,0.2335168591421276,-1.060761056477312,0.629625579292398,0.9660705916073754,0.48568406615337456,-0.5989146689038217,0.3070093279892616,-1.097658658404262,-0.8777904615846941,-0.4022479068974261,0.3565446763865244,1.0323065307208696,0.9809407639200284,0.054674565820327446,0.7174796825676101,-0.7360040541882263,1.3262045099398971,0.1362128602041191,-0.9328491795401056,-0.31911354865482894,0.2836132499370066,0.44369745499352553,-0.5884200221947957,-0.773558144330522,0.5124524149992151,0.02051229726471656,1.8921713558749396,-0.638404507719854,-1.037478594388129,0.17218637391555777,1.1034611139602988,-1.034578063462544,1.2153304833644059,0.35264038974730805,164.50782775878906,0.0069354800853281,-0.0226808276925497,1,1
2023-07-21,-0.7220636890788026,-0.21199911726762033,0.2741004275870561,-0.7840483766951611,0.47463040042379717,1.4216761250456875,-0.35316111506986947,-1.03695535555026,0.3678870609050666,1.1122812689651806,0.5317967390473017,-0.17182089156723931,-0.053723731643798955,-1.1274975308857682,-1.042341636177585,-0.3946094395174367,0.21789441479431176,0.8141636815340819,0.7103616898223406,0.3370143027945988,-0.32303798777070364,-0.6404943939769118,1.3350635267482442,0.3258446854786965,-0.7183033232982756,-0.610114175073203,0.3638561036100937,0.48486384315326464,-0.4459780446229131,-0.7691902460111101,0.5594298579565469,0.05050787876047585,1.8971871780580818,-0.35202558867619016,-1.1617243174722949,0.17218637391555777,1.4746546552822084,-0.8965775201834131,1.2410879630195466,0.4244671126995834,164.04461669921875,-0.0028197103646044,-0.0450279151231641,0,1
2023-07-24,-0.7220636890788026,-0.6496809130940286,-0.161753994201159,-0.8224289063589517,0.3050544179958341,-1.4125437270911976,0.6303950603536473,-1.1358875410468732,0.28458434694548673,1.9965234839803,0.4876126766132103,0.25527644340180733,-0.8212194235332941,-1.0509254542418778,-1.0032792788711271,-0.48739119110181583,0.2041018296141127,-0.3699387375687974,0.5835116517252149,0.3507942107658658,-0.20607543220240507,-0.5850459357897098,1.3489471829083906,0.22841830600429625,0.3850182559555284,-0.9931090339085819,-0.04859435012696178,0.45525283131912375,-0.6229932034104051,-1.1134625771551232,0.2795400630559736,-1.7105274933335646,1.8939726304972084,-0.7355275390514964,-1.169400516999725,0.23805273709933328,1.0209719998240359,-1.2371996309637237,1.2338229811801198,0.37247727328541,162.7180938720703,-0.0081192257957176,-0.0314216832082927,0,1
2023-07-25,-0.7220636890788026,0.5153289664343876,-0.39675599680096935,-0.8341697400247554,0.2901862866999728,-0.7039887640569764,0.3684779539615537,-1.1826509456154768,-0.1506264533447309,1.8677178184953531,0.3949446718750311,-0.5154703994541796,-0.14679089198913095,-1.0292715813997042,-1.0142274336014818,-0.4993741170239678,0.12425104671927703,-1.008763070968905,-0.1120412708752414,-0.22823229765424644,-0.3672886307392118,-0.44281176407075173,1.3462680798598685,0.04591836809140577,-0.5175958288487328,-0.6435033981645604,-0.11327379478038249,0.38823552892158614,-0.8902653485070641,-1.0927912474782622,-0.20379228571254004,-0.1840510828293484,1.889408664131258,-0.6400330578440137,-1.2252490056019927,0.23805273709933328,0.9728504440201647,-0.937307961601305,1.2272184888812063,0.25626477874826786,163.05499267578125,0.0020683042137218,-0.0233024574125751,1,1
2023-07-26,-0.7220636890788026,-0.5641588768259794,0.0561072666752246,-0.5142581449874164,0.044499889095802374,0.004566198977244899,0.28511840134647526,-1.2569146336486838,-0.38705508728709465,1.7806851906377128,0.3968121146307118,0.024542632298588798,2.570719316002522,-1.2274033070528243,-0.37404323967073766,-0.42919799351304455,0.1111846435856679,0.22211811750151347,-0.5194404138108932,-0.33168195544499623,-0.8229703390648679,-0.6195686788582695,1.33391530664934,0.09328279141218752,-0.2775978473427063,1.5311732640082787,-0.03176892926857494,0.395158454434894,-0.6900393228872307,-1.0931358170536085,-0.17557761753630843,0.234257450690727,1.9031212331471232,-0.5845934118791297,-1.2387073235871677,0.23805273709933328,0.31294749398509264,-0.3553839612537339,1.2542969476173735,0.26497712041053517,159.7071533203125,-0.0207456758312777,-0.0478737420197762,0,0
2023-07-27,-0.7220636890788026,-0.7994276726344695,-0.9516710031179493,-0.08181962841170826,-0.519607911096221,0.7131211620114661,-0.1503893496140285,-1.1826529876408458,0.06744378807001422,0.8755589796400564,0.1928289943853972,-0.10309098998985126,2.3420107214240113,-0.9009721301380943,0.3781146542720752,-0.3205711932202914,0.40009920581052516,-2.5044755496917106,-0.8453771466484862,0.26458163525331424,-0.636161815562382,-0.8864509057789697,1.2734461920136986,-0.44299693182155747,-0.21657226517094566,2.216644389566767,-1.1945882014984075,0.24011383083428328,0.6674253438827934,-0.9968108658190714,-0.8232735519773189,0.6025371117539462,1.8854716109313023,-0.44238184492112215,-0.9674030365762817,0.23805273709933328,-1.247456222049375,1.8847176255238831,1.2321718581053915,0.010939527788348474,157.26467895507812,-0.0154116073452861,-0.0301126518903096,0,0
2023-07-28,-0.7220636890788026,-0.024414955195798175,-0.7181005508161249,0.022826812691266983,-0.9353018713299828,1.4216761250456875,-0.38697930225821947,-1.071571614460431,-0.9503621239876012,0.520465454327904,0.041410453411163936,-0.672561218546842,-0.40917821159735474,-1.0272278709621592,0.6336154958196407,-0.33380633112557134,0.3804993795780661,-1.8345331162730318,-0.8611531675570754,1.1274397711702433,-0.3498843052051119,-0.6865169860449215,1.1540638639902077,-0.7955670470241236,-0.02101579987374086,-0.017155802874339487,-0.7050383448510369,0.12545699887099007,1.2516031483678685,-0.937708379598063,-1.0783140526151476,-0.10761307805451678,1.8776872100025124,-0.6191106683733664,-0.960803538195864,0.23805273709933328,-2.4160428728459884,-0.7653770422015355,1.153908584052645,-0.17548633646660602,158.97019958496094,0.010786521550267,-0.0355695236417989,1,2
2023-07-31,-0.7220636890788026,0.23347304121575074,0.4473359701622684,0.3080683469324724,-0.6833097769279207,-1.4125437270911976,0.06782968430383092,-1.0241961733844225,-0.7123919657927609,0.06442336471939727,0.12312249499542283,-0.4909191778181966,-0.03661238950522598,-0.7089676362110917,1.328582320825599,-0.36179838080506205,0.38703280267691603,1.2348564567851443,-0.9099774054475731,0.7953879320571015,-0.7332504549804759,0.6689673017125273,1.0211006541144003,-0.4925177178754184,0.6237093218701515,0.7076654911907303,0.5087116869147276,0.19331317674841697,-0.21219300055953869,-1.0878682607498147,-0.4012219407655211,1.263326637202864,1.8884482506954263,-0.8859504806698691,-0.9715336171339615,0.3039191002831088,-1.708018367007045,-0.891987826913712,1.1449926806915989,-0.06158223685331614,158.97019958496094,0.0,-0.0456625634700797,0,1
2023-08-01,-1.2439814894983876,-0.3528958830290941,-0.036208073507409136,0.505319816123194,-0.5312973361184811,-0.7039887640569764,-0.9506706915575438,-1.0450990716219672,0.4563918422997643,-0.029569754188716726,0.10926685517119444,-0.21600312914110867,-0.432724491269727,-0.689294724932863,1.6377075655250593,-0.3181668087431374,0.35581805127584515,-0.02717670481707286,-0.6802330101733652,0.4683935825330296,-0.6377897890060746,1.2522928604692716,0.8839450074215499,-0.4828242419009187,-0.5001860400127497,0.4211531636440739,0.04969037034055154,0.18537440872259695,0.2294791826277631,-1.0905360479002464,-0.21360937616753958,0.13941912412186325,1.8884482506954263,-0.6860483357084151,-0.9981564808585986,0.3039191002831088,-1.2749492724097853,-1.0529156169199885,1.153908584052645,-0.0714556597589367,155.43284606933594,-0.0225029803934793,-0.0534566590996884,0,0
2023-08-02,-1.2439814894983876,0.630142175101686,-1.0283481632608216,0.37320457287715936,-0.9875753983565225,0.004566198977244899,-0.7125381628564179,-0.9857211285215352,-0.024829995483204116,-1.3037155182617055,-0.09932481223411002,-1.5905762572616196,-0.22175601848990037,-0.5663218219045417,1.4498262979761025,-0.3536695586121654,0.38775854165941487,-2.6447102384546453,-0.7710377707263018,0.15507033858577737,-0.5823697745898053,-0.20936778449771043,0.7074496941950663,-0.9519382103135772,0.6453269127250726,0.5691793422278233,-0.9898232015323856,0.022882393706351725,0.08429129650232589,-1.155796761468109,-0.7281944554836051,1.1419838026024072,1.878230988835464,0.6692205298482601,-0.9365627923016522,0.3039191002831088,-2.5397740532866244,-0.2927222682547558,1.1466438037663274,-0.3309500110445529,154.96963500976562,-0.002984585701811,-0.0239918188716936,0,1
2023-08-03,-1.2439814894983876,0.36836304128856256,-0.1690840210281341,-0.03431617503079513,-0.6588847768813582,0.7131211620114661,0.45704312345815773,-1.0721241821513106,-1.028761200745216,-1.8502666970064148,-0.13523867654150265,-2.032402190632778,-0.5816229069733337,-0.682616411514838,0.737426057117398,-0.43170510608440643,0.40663262890937546,-0.3699387375687974,-0.82479783916305,0.27628514069705895,-0.4402085656967117,0.23166005166278902,0.5081709794077655,-0.8951474997823718,0.7275747860932748,-0.13118539181088423,-0.12747944722362795,-0.004218446290873273,0.14879357625529985,-1.2587505101764356,-0.6080622695167898,0.7547733778613641,1.8713629399744225,1.2524533827899909,-0.9154350263930795,0.3039191002831088,-1.5980312209828558,-0.7835486288972896,1.100742501667635,-0.3675685338914726,151.7691650390625,-0.0208684790967754,-0.0146447885334411,0,0
2023-08-04,-1.2439814894983876,0.2850474007822217,-0.9570337064286021,-0.0627667238030067,-0.7604928227328971,1.4216761250456875,-0.024507058996382863,-1.063889653663495,-0.15798207882657891,-2.2645407946498484,-0.3221515101385082,-3.043694794928462,-0.5085156750007278,-0.5803534660172168,0.6709646510441104,-0.4313599827055498,0.4937430169496499,-2.395426707173802,-1.304917243446311,1.4012021090279587,-0.6168748082931652,0.08668397734328792,0.26597160128022546,-1.2178347470036484,-0.3185573419233203,-0.09168316661573658,-0.9005876181521675,-0.15101831036192043,-0.348160820115189,-1.1834660056636073,-1.1545858252562324,-0.2101616056100069,1.8643312410372392,-0.20897496575292593,-0.804613487141239,0.3039191002831088,-1.8454935818641287,-0.31106148175912995,1.0947984989092348,-0.5991710659990529,151.87445068359375,0.0006934817219861,0.0031518659794862,1,1
2023-08-07,-1.2439814894983876,-0.15023093359534379,-0.005276937618062067,-0.3072951580514761,-0.9469722914288544,-1.4125437270911976,-1.0291232611475456,-1.0403153971644055,-0.9558407774008593,-1.8676792773726227,-0.32437097449261776,-2.911148082206854,-1.0388801129260654,-0.8206072339804882,0.18822719491028292,-0.4694947133187127,0.436395459281359,0.050731455606779934,-1.1838299172393765,1.3238149804570953,-0.8836201308313686,0.1510921559647827,0.009874724322038623,-1.0079421996818427,-0.2009636761519933,-0.7336244993442275,-0.2425472548590495,-0.15259702053422414,-0.32387851115747757,-1.2047041476123235,-0.7673988720323124,-0.6500859305031846,1.8686229147967799,0.23198277945342072,-0.85697166452665,0.3697854634668843,-2.3679213170421174,-1.046481610737226,1.0459252962078966,-0.5893314495705152,150.69532775878906,-0.0077940956296086,-0.0003423590582058,0,1
2023-08-08,-1.2439814894983876,-0.38669625548755965,-0.38237423843550467,-0.4213849625070327,-1.0896939486681578,-0.7039887640569764,-0.15774999394631806,-1.0403991531499794,0.006108481501045551,-2.3898699988562333,-0.39820157525859295,-2.876781352601928,-0.09829047252591619,-0.9148741966799938,-0.08266118042140237,-0.4688089319833923,0.44365462136270845,-0.8996916463755111,-1.7698787683762078,0.4526006600913687,-0.6837887725534996,-0.3451372432246591,-0.2557081415668558,-1.0112069402170316,-0.3630467538904391,-0.11742804804548312,-0.5293623907013603,-0.21030612850423858,-0.7304419511757996,-1.2674488824757912,-0.6497446627111154,0.5208930538471104,1.8618587817074155,0.08702974565550402,-0.837738301454284,0.3697854634668843,-2.7528688558355054,-0.7556423901631947,1.0485670528168405,-0.6730568040365414,151.74810791015625,0.0069618598345155,0.0112308797880903,1,1
