Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.3270363852572614,-3.521087458720975,1.5542509376456097,1.1157966226562877,-0.9562739014679661,6.617897689979616,2.7165997607857237,-0.12143217496384276,1.6356650420510725,0.004566198977244899,0.05324712441891841,-0.8309782404414836,-0.3327824359868913,-1.0075501042943158,1.8788327113320273,0.007950991943418506,-0.009110715018354202,-0.12492450992795766,-0.9099803708976795,1.161949195902905,1.2714170442453485,1.2086458896046435,5.085669700333815,1.2879072616658154,-0.009028115439565635,0.011461472267386866,1.3927413017585002,0.03803922930345098,0.02588827559586753,2.332002326032812,1.58677612753843,-0.36321347535030335,2.2505243511265394,1.9034007208282422,-0.665444935595133,-0.5584498822828254,-0.5335585870593618,6.491277449140798,-0.20361080786928082,0.07960010363860488,34.97816467285156,0.1057740452929099,0.1187983435427435,1,2
2005-12-08,-0.3251340747811326,-3.521087458720975,2.889283439033273,1.7403018289785612,0.09190418945406433,5.724260092778847,2.7165997607857237,4.045812127418653,2.8448018250997458,0.7131211620114661,0.2037003123580546,1.279639871906604,1.0235089675434714,-0.8934618933032813,2.190519478427151,0.03894806578356809,-0.009110715018354202,4.086823877982423,-0.9060278696503532,3.3169549529053732,2.902725139435177,0.1546462138481672,6.653041574771081,2.0185909575776604,0.14488894200287117,3.59318747332838,1.3927413017585002,0.11801346876665869,0.11161684146186607,2.332002326032812,2.9383784168374913,0.0289786617405528,3.122285455727166,0.0965452930176574,0.29964064292878,3.592923881593852,2.805744741693101,6.491277449140798,1.7125888342777604,0.4367412508672882,35.65250778198242,0.0190954885880978,-0.061390095838404,1,2
2005-12-09,-0.32304888799918724,-3.0131329939741547,2.889283439033273,2.282382491805839,1.1536289020152897,3.8472293441764487,2.7165997607857237,3.1720200697265715,2.8448018250997458,1.4216761250456875,0.25558999530015203,-0.36467126152090623,0.9471681928459466,-0.7793736823122469,2.2097580708781965,0.06587174861218713,-0.009110715018354202,1.757551561962951,-0.9023026811619002,0.7624343142323718,2.902725139435177,-1.5358380131821974,6.653041574771081,1.7477906063725153,0.17376333092855437,2.044872680044356,1.3927413017585002,0.17025148568308335,0.11209874462545634,2.332002326032812,2.9383784168374913,1.360286478107901,3.122285455727166,1.0696520874139428,0.2921606774408624,-0.1357482409391529,2.8181956808058204,6.491277449140798,1.3717028388465204,0.05203328572654012,36.40134048461914,0.0207861115632603,-0.0329286106158351,1,2
2005-12-12,-0.3207808938008099,-2.6589300501737574,2.8875300354279507,2.768119433792059,1.6882588084267718,2.9077316190862876,2.7165997607857237,0.63370243554869,2.8448018250997458,-1.4125437270911976,0.2960070133852022,0.02775140415122936,0.9481814357060812,-0.4371090493391438,2.2152274530023006,0.0898863904590869,-0.009110715018354202,0.08546972019909291,-0.8986814934033824,0.8356558179062632,2.902725139435177,-0.6905958996670153,6.653041574771081,1.5646332421523454,0.17718544869066116,-0.1786417179584718,1.3927413017585002,0.20365671351862305,0.11821046278693782,2.332002326032812,2.9383784168374913,1.1620644628131116,3.122285455727166,0.7944113383360906,0.2929864819702101,-0.7297298948351283,0.7599863151950896,6.491277449140798,1.1092921169684706,0.06213617797561117,36.15276718139648,-0.0068521075867338,-0.0408184227461241,0,1
2005-12-13,-0.31946973941844,-2.845074831248258,1.276236403268685,2.9764575744745008,1.7036345832463768,6.617897689979616,2.7165997607857237,-0.5182700639854331,2.8448018250997458,-0.7039887640569764,0.22428445696229143,1.3598417566102745,1.06414679237599,-0.3230208383481094,2.051519544718199,0.10345908956721686,-0.009110715018354202,-0.6405218110643078,-0.8960567961415041,-0.34597349146944867,2.902725139435177,0.8324777605674285,6.653041574771081,1.2687868432810456,0.14353814950034363,-1.0949351059696875,1.3927413017585002,0.20028244428413264,0.1223703992462848,2.332002326032812,2.9383784168374913,3.182628567336991,3.122285455727166,-0.7302094267043452,0.2426018643352007,-0.7472693042591221,-0.3319998380042432,6.491277449140798,1.5657369052545789,-0.07314024026636824,35.436710357666016,-0.020005194314791,-0.040367912577788,0,0
2005-12-14,-0.3190627455982912,-2.983517760092383,-0.3989709382501925,2.987138197064385,1.7161766585628555,5.050393493250689,2.7165997607857237,-0.8186611917509381,1.7989855706285247,0.004566198977244899,0.1320823688941635,1.1615032274039543,1.0812857817005177,-0.208932627357075,1.806608213808199,0.10499848497418493,-0.009110715018354202,0.026643884861668927,-0.8943595684552557,-0.8969466864963546,2.898318949283176,1.2086458896046435,5.372393977021693,0.9585782583641127,0.13615864534388564,-1.3581999766708375,1.3927413017585002,0.16289754776240162,0.09857547117106437,2.332002326032812,2.267788200716247,0.7703969149022648,3.122285455727166,0.3497813670360815,0.36385129780406544,-0.5116225523906476,-0.6454964095570386,5.104490074029558,2.0454743262346664,-0.13654420602348002,32.89543533325195,-0.0744143940882375,-0.0212416760957041,0,0
2005-12-15,-0.31961150769389784,-3.2818013786265023,-2.744686627912221,2.8279151278760684,1.0540800710610245,6.617897689979616,2.7165997607857237,0.15465102719429338,-0.42314470896285455,0.7131211620114661,-0.2180672469059423,3.215468583935111,2.007088560047755,-0.0948444163660406,0.8415842182041486,0.08265574205546616,-0.009110715018354202,2.519267584002564,-0.8939478828495852,-2.9530448918624677,1.2369002873417965,0.1546462138481672,6.653041574771081,0.29463300253614444,-0.00614276037522611,-0.18851180318301305,1.3927413017585002,0.06415039246790344,0.011871085960057162,2.332002326032812,-1.2624757329838594,0.8424501022024544,1.869625549189463,1.4661032241283811,0.9590788325669796,1.0119605306186685,0.41778419833772334,6.491277449140798,1.2867059639999112,-0.38409533289463504,34.49763870239258,0.0475569738106667,0.0551881083338277,1,2
2005-12-16,-0.31987884273993195,-2.8570589144997633,-0.7282388741947239,2.71717961446381,0.3547983172027163,6.617897689979616,2.7165997607857237,0.6793769465718263,0.4237591445769569,1.4216761250456875,-0.164385129055241,0.7696054592627304,2.0905361414354804,0.019243794624993787,0.9705086334165007,0.07462990464013478,-0.009110715018354202,1.706654222085716,-0.8930896783402883,2.011764581163969,2.082360642181531,-1.5358380131821974,6.653041574771081,0.602090146871177,0.06908650545607078,1.074517657088819,1.3927413017585002,0.026420533489377635,0.05000893760291256,2.332002326032812,-0.7462757173526079,-0.3354717705715748,2.393478435351843,0.0791000119890714,1.051369507647011,0.22296136269501932,1.1083643151576106,6.484506502696371,1.820671662651576,0.1778773370615275,34.945411682128906,0.0128962994329713,-0.0172901650257187,1,2
2005-12-19,-0.32013969415622606,-2.6247724123938605,0.0931390589473988,2.609055518346194,0.08693494420925015,6.617897689979616,2.7165997607857237,-0.4878412157034991,0.3499886510769976,-1.4125437270911976,-0.18180318673201676,0.8417009990668946,2.070341053630479,0.361508427598097,0.954971664773554,0.06878136590350795,-0.009110715018354202,0.3385245272076961,-0.8922137972616503,0.49500183065028214,2.2600649303717026,-0.6905958996670153,6.653041574771081,0.6276532334802656,0.08547530334911171,-0.2033584861106585,1.3927413017585002,0.0025126162412558075,0.0526329715963665,2.332002326032812,-0.8908465446183332,-0.8960472717422308,2.3961824756028065,0.5000718613837744,1.05137968665585,-0.7242059408689775,-0.09740117391687689,6.491277449140798,1.7424860805066567,0.021303978498531412,34.72241973876953,-0.0064015974183976,-0.0443929212344311,0,1
2005-12-20,-0.32048508851883584,-2.806590284048259,0.1657789022293036,2.490981769675123,0.20461354547502772,6.617897689979616,2.7165997607857237,-0.7619136007727962,-0.1267253750078846,-0.7039887640569764,-0.18032315613457767,-0.33691325030653024,2.0814774410910375,0.47559663858913137,1.0516396865392827,0.05939983829475199,-0.009110715018354202,-0.32170221507550084,-0.8915389530213125,-0.3269732884504764,1.6444358528290266,0.8324777605674285,6.653041574771081,0.49842984727967965,0.035421277479481914,-0.6129918276934996,1.3927413017585002,-0.026797406252767796,0.030799979083587177,2.332002326032812,-0.8826221856971987,-3.055641252793921,2.041877585402627,0.9687906206469453,1.065138871133093,-0.4695127878241875,-0.3620325547284783,6.491277449140798,1.7427643061280722,-0.06967068552563545,34.69191360473633,-0.0008789578327069,-0.0091513377854959,0,1
2005-12-21,-0.3208539274472554,-2.9748117967419203,0.3010746886709377,2.3728357304038696,0.33699050139267167,5.335254967394261,2.7165997607857237,-0.8468081986742295,-0.385643152511341,0.004566198977244899,-0.14066005760229386,-0.8978182549596972,2.0664859247423295,0.5896848495801658,0.918101142644785,0.04887970221981018,-0.009110715018354202,-0.37915668218005655,-0.8909710042317663,-0.09335978285635028,1.203402249001253,1.2086458896046435,6.651419926009705,0.4227279530752823,-0.0020174095621182373,-0.7567326325844997,1.3927413017585002,-0.053527414252880046,0.016614750210299827,2.332002326032812,-0.5300202995628794,1.9834058209158738,1.8120728914632664,0.7747000964228002,1.0691696658878609,-0.3156354966865107,-0.42764603891320324,6.491277449140798,1.7086942170077462,-0.04356417454105635,34.76190185546875,0.0020153903412943,0.029337011164774,1,1
2005-12-22,-0.32152935013680994,-2.853360858380221,-0.04302795248174409,2.18781145523246,-0.03208739514003272,6.617897689979616,2.7165997607857237,-0.9863888787079684,-0.31856726014076564,0.7131211620114661,0.010416725095724184,-3.058681634577826,0.812697868860074,0.7037730605712001,1.0018306762527,0.03838225457524185,-0.009110715018354202,-0.6306931117598686,-0.8906488547839767,0.029590446551572062,-0.26538600127257933,0.1546462138481672,4.642567573530116,0.37673261349019954,-0.1438744487407842,-0.9802272083903075,1.3927413017585002,-0.07484602222679973,0.02392586332636949,2.332002326032812,0.9482932306639259,0.5061917409126585,1.9252224230689778,-0.37935167325624003,1.0501187136756944,-0.5351299273911769,-0.7263726878228719,6.491277449140798,0.004488561132795592,-0.029934298297417918,33.90629577636719,-0.0249212995488797,0.0223611413319792,0,0
2005-12-23,-0.3225957142153651,-2.9613155226929395,-0.872116174262345,1.9173374159097107,-0.7764674445300411,6.617897689979616,2.7165997607857237,-0.9029744780223786,-0.8217545707151058,1.4216761250456875,-0.13178186033966846,1.9833273658588009,0.8139117543383885,0.8178612715622345,0.7244425572040593,0.020701106810331323,-0.009110715018354202,0.2856903064380608,-0.890848722610308,-1.1010253443662614,-0.843887432894297,-1.5358380131821974,4.0628863902166055,0.08859947282741293,-0.2069502778956313,-0.7133769644994874,1.3927413017585002,-0.11260761569032321,0.0031920142741601013,2.332002326032812,-0.4563278072180762,-0.3162713373486392,1.6522777905875576,-0.08214706148201116,1.1296087727396298,-0.3548856254813358,-0.8134477703126272,5.194369089038158,-0.567525662549391,-0.1554710255172853,33.42801284790039,-0.014206456775741,0.0576038425341804,0,0
2005-12-26,-0.3235335066290534,-3.1301597181404333,-1.0774027345230561,1.672264154670824,-0.9625318273111437,6.617897689979616,2.7165997607857237,-0.29827079927533534,-0.9622961905941207,-1.4125437270911976,-0.18535958593379528,0.505244986790145,0.7061567709018979,1.1601259045353376,0.41966411490063654,0.0005776835337942907,-0.009110715018354202,-0.06943431712610443,-0.8911469221810177,-0.6549347757225643,-1.2859587551831533,-0.6905958996670153,6.653041574771081,-0.10733123542704638,-0.25754106646302866,0.260989478713892,1.3927413017585002,-0.14985664473699484,-0.025402924825401844,2.332002326032812,-0.9559702020602499,-0.08090024024109761,1.237879693264586,0.9581273717633406,1.1498224869912004,0.3742305090067074,-0.41777917759496397,2.900182782577959,-0.7917637803201802,-0.10429535178182339,34.40611267089844,0.0288399860305375,0.0745421981862702,1,2
2005-12-27,-0.3242594965000881,-2.985432935056909,0.10445840152023081,1.4676608675685068,-1.0479991582776236,6.617897689979616,2.7165997607857237,-0.48073228230377313,-0.10462823346633983,-0.7039887640569764,-0.11586943474397333,-0.31770153116474975,0.8969365721009448,1.274214115526372,0.4378641409760183,-0.009710433795667625,-0.009110715018354202,0.6805063118281091,-0.8912162551868216,1.1861766593538958,-0.8348914581581113,0.8324777605674285,5.64229306532153,0.13232246048044638,-0.20696852122201279,0.028111005444471336,1.3927413017585002,-0.15130602097073523,-0.01514237747899378,2.332002326032812,-0.303624595383099,0.0424548863347879,1.3394955121643717,0.7923637402849876,1.171803627513995,-0.38913325269380833,-0.5787334725335075,5.73558767701062,-0.09416524791926992,0.09323127333390578,35.72474670410156,0.037609391117563,0.0454033683696208,1,2
2005-12-28,-0.3251830206748827,-2.7075073063409705,1.3598014709639028,1.1940745052968622,-0.8260991010063947,6.6059712858915045,2.7165997607857237,0.5341500284353092,0.8589067503267503,0.004566198977244899,-0.03781382165635905,-0.08219208410074831,1.0740208304698105,1.3883023265174064,-0.03506475978937537,-0.009482085336538522,-0.009110715018354202,0.8246254587694074,-0.8913029733664044,1.5710629729233245,-0.07193446077730081,1.2086458896046435,6.653041574771081,0.5001634828853373,-0.12308350473780807,1.448573050456391,1.3927413017585002,-0.12215226096417652,0.031237357808084308,2.332002326032812,0.43558261224565975,-1.105568292350145,1.9693011355315624,-0.8322500458828375,1.174334802799104,0.7590276323949066,0.281953638187553,6.491277449140798,0.4019118438353189,0.13941732793432182,35.5479736328125,-0.0049604794915003,0.0360765264749424,0,1
2005-12-29,-0.3259277992468169,-2.878044198029771,0.9775887324909277,0.9610052406149807,-0.7221086760113945,4.610170131296387,2.7165997607857237,-0.2617312481424792,0.523636224304787,0.7131211620114661,-0.052090400728311934,0.04123555000303928,0.0701094185913857,1.5023905375084408,-0.27303551052705544,-0.01284505381665827,-0.009110715018354202,0.7472329921897093,-0.8914075374220988,-0.2661368249443925,0.9081965796513356,0.1546462138481672,6.653041574771081,0.3809483808238865,-0.02560123383708472,-0.050503886878738295,1.3927413017585002,-0.1091810698029605,0.00406677172315428,2.332002326032812,0.2994844683085915,-0.6489090699408206,1.560543184769863,1.2874745001128551,1.1575566333285774,-0.6521550985118266,-0.43256099937116216,5.613294677654598,0.4336741579346303,-0.06340210138625178,35.916778564453125,0.0103214016533215,-0.0206718375581868,1,2
2005-12-30,-0.32691142345487734,-2.7296896081279094,0.9283612367191323,0.6359842517234744,-0.6485999038140965,4.034255045488247,2.7165997607857237,-0.2474482583122654,0.68847628845747,1.4216761250456875,0.018748904508951503,-1.1074624309780878,-0.31870585689576014,1.6164787484994751,-0.3890419954513326,-0.014668089749597202,-0.009110715018354202,-0.4122983673729624,-0.8918490915941408,0.38440735905851403,0.37427266617700927,-1.5358380131821974,5.79811172620929,0.4778554473549873,-0.0764510461850924,-0.39824224957429527,1.3927413017585002,-0.09436532744096342,0.018846263613289692,2.332002326032812,0.9968856538516908,1.1857006873467626,1.760998002732346,-0.36393114754485706,1.1374362010343175,-0.37534807225515504,-0.5874478678340799,3.7691459265445864,0.02626556835369502,0.010593681348532958,36.01503372192383,0.0027318988763486,-0.0695980836698066,1,1
2006-01-02,-0.32807686341363457,-2.6627496185980877,0.4543652052435383,0.2031091558172052,-0.8757934460783469,6.617897689979616,2.7165997607857237,-1.0041847150357628,0.6795530760434982,-1.4125437270911976,0.05210498926506434,-0.6505347865564021,-0.34095136387078456,-1.5779911592494877,-0.28485159231531887,-0.01740379802104281,0.7038422590420952,-1.021979485653304,-0.89279924992579,0.060082304202040394,0.23194572378563102,-0.6905958996670153,2.301256837861454,0.5112439733977926,-0.09086075770582014,-1.2412872979684209,1.2047838681054388,-0.08514347237131825,0.02004603993352302,2.332002326032812,1.3409173287959175,1.5594466949011379,1.772721783658647,0.030184657661073155,1.136316360908336,-0.8275242636201605,-1.1160382840169898,2.846106409112195,-0.2744381758135384,-0.026100507568395714,36.0042724609375,-0.0002988437861118,-0.0731072966780534,0,1
2006-01-03,-0.3289437308657313,-2.7137851934582597,0.09079358068289457,-0.18403011582474355,-1.0419902240015053,5.603400563753342,2.7165997607857237,-1.1306305474085914,0.5746871142077412,-0.7039887640569764,-0.005106381386657226,1.1851533451924494,-0.3619922336599011,-1.4639029482584534,-0.055105031856874355,-0.021685665906498355,0.7038422590420952,-1.0024062786804615,-0.893729206643218,-0.06874538156903601,0.31722588546715397,0.8324777605674285,1.6181431220201794,0.507224527846458,-0.08211103819504034,-1.361157495392738,1.2047838681054388,-0.08222272700133233,-0.0049937609494921376,2.332002326032812,0.7526697305370459,-0.2548518834349649,1.4014294995608303,1.3680224223764206,1.1011830362900894,-0.49146037485280014,-1.1885185158054201,6.491277449140798,-0.3454973022933307,-0.04088621221805785,37.03710174560547,0.0282825492228845,-0.0852152873619513,1,2
2006-01-04,-0.3294155233506202,-2.576259709638566,0.9199189496154981,-0.44133217591796275,-1.3750262405525524,6.617897689979616,2.7165997607857237,-0.029669232167044538,1.1515349303939975,0.004566198977244899,-0.021641849985121434,1.5591190387852023,-0.2361694821702493,-1.349814737267419,1.3938787133098351,-0.018875705240905517,0.7038422590420952,-0.15931598560736987,-0.894065397565079,1.1618248467016226,0.7319930739835759,1.2086458896046435,5.332988611106824,1.219253242193812,-0.03827248216967261,0.4059909320762002,1.2047838681054388,-0.0594442394739122,-0.0011139852273515166,2.332002326032812,0.5679742936595842,0.3964513702199459,1.4013982166280685,1.168828145441312,1.1011747352848682,1.5952696913647362,-0.6297274696484936,4.9512329352671065,-0.6332537708567391,0.1006541337373176,34.820674896240234,-0.0617088435246296,-0.1069784821071674,0,0
