Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,4.7456162439202725,1.7746330795666334,-0.07951009454075396,-0.702490449701045,1.7430974312931775,-0.4792803652052807,0.2685144731768052,-0.08928501099882837,0.03178723742918451,0.004566198977244899,-0.2889341399488544,0.30338418101929016,-0.7524735602306505,-0.4371090493391438,0.6986361540196367,6.507734048121078,-0.7220636890788026,-1.13863417271069,7.871910521853189,0.06631610758070097,0.366948129914919,1.2086458896046435,-0.3845628088609807,0.6921325904535438,4.782053288620746,-0.5629837026509997,-1.2251680328023644,-0.19631678512402634,4.40001779623301,0.7203064327019483,-0.1509806228138583,0.4693274748057924,0.3388661087930342,0.8474210015125897,-1.201448347537771,-0.08522715571646249,0.3231806645837227,-0.46271649604407034,-0.2313704881015061,1.1523203599619423,3055.43798828125,-0.0005671549996484,-0.0298765579369011,0,1
2023-07-13,4.355217230188408,1.7714731561491153,-0.07226598321359763,-0.7452866525823258,1.6563712432722604,-0.43106083037383,0.26016979035292404,-0.5075866187114451,-0.038736762373011664,0.7131211620114661,-0.7633631786057751,0.045303052898462336,-0.820930596844315,-0.3230208383481094,0.6897493118602008,6.302252892983916,-0.7220636890788026,-1.1517756406145125,7.882778753286504,-0.08013167629664307,0.11569580817032966,0.1546462138481672,-0.43817361987930625,0.5997082294704653,2.5777058711077956,-0.9959310206202487,-1.2251680328023644,-0.7511096819651665,4.491173338244286,0.6959671596373905,-0.2017702040715448,-1.3993442489625705,0.35183379640818635,-0.12280382841864627,-1.2040648371945184,-0.5406656577933596,-0.2274299485994566,-0.48526201130147034,-0.23477156366024493,-0.2745244556217172,3026.515625,-0.0095109509680611,-0.0314313559393729,0,1
2023-07-14,3.640083363729693,1.7690274870769478,-0.24396201286873057,-0.8247879400580069,0.182693009558876,-0.04711184569213754,0.1993203635892521,-0.7733579862269025,-0.2976020098479645,1.4216761250456875,-4.584432283894316,0.46835905205160105,-0.7875052251355604,-0.208932627357075,0.7075018134714481,5.8384260367805165,-0.7220636890788026,-0.8640084037621184,7.874713326309287,-0.4579356690171883,-0.10285874452132074,-1.5358380131821974,-0.4688517020371757,0.20106337499622734,0.5895607436255674,-0.8202476861919828,-1.2251680328023644,-1.9396143877998036,3.744868228644239,0.594838670083275,-0.6054309471595867,0.5409803231673032,0.25455152222599814,-0.028594396278373416,-1.1704242689050113,-0.478979895390314,-0.5343732138950111,-0.492793955769921,-0.3288864634377058,-3.9621158257985485,3004.625244140625,-0.0072591496238775,-0.0262786479513753,0,1
2023-07-17,3.2926631261907855,1.7660894422800277,-0.5186276677951297,-0.8659406303942998,-0.25126682282333107,-0.3152817476377505,0.1519342171175554,-0.6140331779205523,-0.48635589222659126,-1.4125437270911976,-0.22736345459975602,-1.40141106763197,-0.771194113393674,0.13333200561602818,0.3043509365236852,5.233097707593924,-0.7220636890788026,-0.8845796990404039,7.871566719458431,-0.3631330729431847,-0.15966226414335186,-0.6905958996670153,-0.4477035731740836,-0.13102607608738526,0.06765566249554085,-0.2753671857648086,-1.2251680328023644,-3.2982900713934415,2.055278077239312,0.5150047928174009,-0.14461813882744604,0.07923234676911747,0.03027980106259598,0.6339313284410231,-1.1936035182970777,-0.017461908898860012,-0.3205593536057126,-0.42773884470099033,-0.9165757925128656,-3.008380446641505,2967.97705078125,-0.0122722563829452,-0.0180457351403649,0,0
2023-07-18,3.0869142575198656,1.7614789487720521,-0.7857676712422053,-0.8909546097452569,-0.13974873769151464,-0.40719375713313904,0.07575018648354381,0.02811092834582503,-0.7397792197739546,-0.7039887640569764,-4.7496095251130255,0.5400540175998559,-0.7857141250595613,0.24742021660706257,-0.02568066979219137,4.4070759511755275,-0.7220636890788026,-0.5249574152910484,7.867220051592781,-0.5738977671722334,-0.48293271572035196,0.8324777605674285,-0.37586989194195597,-0.6587120866442392,-2.9228306591402893,0.6488849896354842,-1.2251680328023644,-5.021369944323753,0.786453218723571,0.39354963320625275,-0.6319132813224988,-0.06761141815530144,-0.13276400751774425,0.16422152996213626,-1.1566456678816581,0.3798568668189005,0.3830593801739005,-0.37653316421838934,-1.1325181921814982,-5.009956539384794,2967.1845703125,-0.0002670459623687,0.0108042841206529,0,1
2023-07-19,2.9170933310749634,1.7595501748718534,-0.5670880558654536,-0.9121429161859511,-0.4946971516186088,-0.38429977541035076,0.06969456375707084,-1.0067694987963918,-0.6692618160531488,0.004566198977244899,-5.303830442993864,0.07803462804510539,-0.8258761114832852,0.361508427598097,-0.42685092805470254,3.7011648734324574,-0.7220636890788026,-1.1804182602485576,7.863461855206706,-0.06739577817484452,-0.5938769425457158,1.2086458896046435,-0.49105297061311454,-0.7033050238808021,-3.9812455477892894,-0.7671703865539405,-1.2251680328023644,-6.053619969681541,0.6334005070113529,0.3745844810982746,-0.6900440362558785,-0.44878984501583774,-0.1524469148596748,0.03524512358153461,-1.1568297905489444,-0.8630233836937999,-0.7392585459937532,-0.4775013609006613,-1.2022682473469322,-0.14690941026980092,2960.89501953125,-0.0021219530021202,0.0042305274691599,0,1
2023-07-20,2.7476514371049032,1.7560866808978033,-0.4056336773227441,-0.9337665878028757,-0.5021675283180671,-0.4375622854186576,0.052641274276546995,-0.41327880166404307,-0.6344264119116164,0.7131211620114661,-5.567430381049582,-0.06889545091163671,-0.8361546168491464,0.47559663858913137,-0.6511897722877545,3.053922403849086,-0.7220636890788026,-0.9080588535076214,7.859018441346773,-0.14605236422144688,-0.6492322266380574,0.1546462138481672,-0.42513489980064584,-0.8278633044478668,-4.507156611760667,0.2553060749298006,-1.2251680328023644,-6.710310246540203,0.5477671395445718,0.3398301880440987,-0.7187114170901252,-0.35281962196851135,-0.16325413815707604,-0.084373599803832,-1.1557879731655634,0.6244152791239329,-0.12531996082733327,-0.5006272405594405,-1.228907662544442,-0.8924673659376128,2948.018798828125,-0.0043582429800634,0.0042727474089705,0,1
2023-07-21,2.638678672621769,1.7540538112304758,-0.3703277161399348,-0.9479449487876209,-0.5719081867346208,-0.46804105690022757,0.02230690114255442,-0.7362824657213325,-0.6136953786002732,1.4216761250456875,-4.639067615605789,-0.4502979325495337,-0.9399117310346053,0.5896848495801658,-0.677749070382924,2.4079232544956604,-0.7220636890788026,-1.1377241661720687,7.855723680164467,-0.24068756258868804,-0.8613774135848065,-1.5358380131821974,-0.4865819323659445,-1.0406948003980425,-6.568466285156923,-0.6842468081248724,-1.2251680328023644,-7.2320786508601795,0.2469154092503122,0.2858108640357236,-0.6235345761490371,-0.5664747807907985,-0.20154605641434664,-0.05483843958117408,-1.150936377609258,-0.6809505903929908,-0.7189377159511745,-0.5024979669583022,-1.2518402070529926,-1.7858057957635987,2950.890869140625,0.0009737631871328,0.0035884766434979,1,1
2023-07-24,2.2091204709809795,1.755827473859914,-0.1922364593485715,-1.006290593096643,-0.708351026309499,-0.44703032410526256,0.02376071870048069,-0.7428287345479118,-0.5420137027615964,-1.4125437270911976,-3.20641565348076,-0.3542712986839581,-1.3326080157794702,0.9319494825532689,-1.0274679086810226,1.8948231231430774,-0.7220636890788026,-1.039028687781125,7.839975898582806,-0.014698264856808363,-0.43346289095559454,-0.6905958996670153,-0.49771518602555076,-1.1013891123504425,-2.4427770268905116,-0.761263726439726,-1.2251680328023644,-7.266417662434254,1.0861211900547014,0.27566901413412687,-0.4704411058577067,-0.05482097759506039,-0.09301057134967103,-0.4933920411024412,-1.1783768327707107,-0.3725776469907465,-0.8138502407613465,-0.4494934837572455,-1.212145466380011,0.35010715193369246,3000.2177734375,0.0165777628780725,0.0083067008560236,1,2
2023-07-25,1.9143264896817007,1.7587933640965445,0.3707379573272309,-1.0495069291890404,-0.9518223992006254,-0.3756633350057714,0.11550595374000852,-0.008492859378469669,-0.07795551969379019,-0.7039887640569764,1.7677442750410106,-0.5680520429425361,-1.271752173437231,1.0460376935443032,-0.7622225124084266,1.8591338145526108,-0.7220636890788026,-0.777795992616347,7.8325462856382755,0.6536198763010959,-0.3953985242545229,0.8324777605674285,-0.44650757808813085,-0.37563306855792533,-2.1207483459201715,0.452094099287796,-1.2251680328023644,-5.917772678054185,1.4935478381325435,0.3962652239142267,0.07609083714207168,-0.13387583862746102,-0.04293736584764046,0.4420845697389968,-1.1478370409276297,0.49103014500050685,-0.3189138462741141,-0.4537047147441822,-0.984209502894378,6.6506943897430535,2979.763916015625,-0.0068408026138617,-0.008987123791876,0,1
2023-07-26,1.672814098885666,1.7567981517163063,0.06915092707440557,-1.0868453505548048,-0.9153583492772999,-0.4900980873249089,0.07056527587166905,-0.47719050159631854,-0.187215019380668,0.004566198977244899,0.6302191538620839,-0.056097492194254216,-1.2728919589827068,1.1601259045353376,-0.9656623348581305,1.645951308649308,-0.7220636890788026,-0.9231671692849479,7.823955375919586,-0.3454968105236662,-0.524076421726548,1.2086458896046435,-0.4881993580836697,-0.7906626243913909,-3.326267353228342,-0.39647277307836476,-1.2251680328023644,-5.35047320914908,0.9058481240408365,0.3190492864912611,-0.049832439405978174,-0.22918497792434692,-0.11786730805746985,0.00205058289570241,-1.134689594359084,-0.5883170760968469,-0.7104013434177997,-0.443183815430715,-0.9137531233391237,-2.81354730526873,2973.5732421875,-0.0020797330623098,-0.010425300359357,0,1
2023-07-27,1.7261351071277597,1.7547790132106524,-0.04531105059784005,-1.078350546466555,-1.0580035315239926,-0.42460827585428496,0.053808157516210826,-0.4053184931240955,-0.17014446260304117,0.7131211620114661,0.6359397612413876,-0.1351988212795134,-1.2752960914745837,1.274214115526372,-1.4246756828967728,1.408953059859824,-0.7220636890788026,-1.0615291722075095,7.8249527272724,-0.14426366684157524,-0.543990219827545,0.1546462138481672,-0.48717170225491424,-0.8787149200873398,-3.5100292344709345,-0.14342714617409408,-1.2251680328023644,-4.965281490099165,-0.5418890878662037,0.2818814665855404,-0.049026335705088325,-0.001938545872383019,-0.3010324335863836,0.7050273834030317,-1.2002226813062176,-0.2219283315571679,-0.6621637754839399,-0.3562802518093473,-0.9140037145710238,-0.8790568590960128,2958.61669921875,-0.005042513745536,-0.0338773569307114,0,1
2023-07-28,1.871781985966455,1.7519410668871296,-0.2689069674148589,-1.0555883444745409,-0.9238229427067474,-0.48565609671025445,0.021580114140120465,0.11527562721931753,-0.24086185106596414,1.4216761250456875,0.515581006972136,-0.2305639828129185,-1.3016491375762598,1.3883023265174064,-0.8216226573997215,1.0866618409909836,-0.7220636890788026,-0.7929105295328818,7.826549566264961,-0.26960223599937133,-0.48507409960766884,-1.5358380131821974,-0.4520029228535758,-1.0696290746673518,-2.9342547559366055,0.4627283087407661,-1.2251680328023644,-4.902981438105491,-1.3981068273778314,0.22088349898710502,-0.06208689814631753,0.6630931784571126,-0.40699047142058004,0.2330279003277535,-1.2069042715009084,0.20305650452858012,-0.29426962484500163,-0.43858098416804975,-0.9064927844007187,-2.0679562372383464,2975.505126953125,0.0056919873996584,-0.0280427362974599,1,1
2023-07-31,1.9265735941868822,1.75416533877696,-0.11220511688374017,-1.0471479720784154,-0.8740094849473893,-0.49671701937130314,0.05099791573006526,-0.24932504007678652,-0.06955271087893833,-1.4125437270911976,1.3265088841405437,-0.003183976442075215,-1.288144285471356,1.7305669594905095,-1.211361837565169,0.9531002901692476,-0.7220636890788026,-0.6550661537780045,7.826324235560374,0.18628415580450045,-0.31281916840904705,-0.6905958996670153,-0.4783609769802904,-0.7525490400538631,-1.3355052520306585,-0.16955179216730032,-1.2251680328023644,-4.309136233583604,-0.7452942684636917,0.24865688665078287,0.028150969713423544,-0.33498996041061996,-0.3261898150289348,-0.17418492340938602,-1.199032957308553,-0.4684004915014639,-0.5771848379209403,-0.5120699285437244,-0.8866525538100818,2.2511209995462678,2973.375244140625,-0.0007160617698269,-0.0336657305878733,0,1
2023-08-01,1.9361840135534556,1.7521233353443115,-0.06984539817870719,-1.0450298071191253,-0.9579582263103076,-0.44584209921133827,0.04258158515853537,-0.22015630088068391,-0.09267196307849335,-0.7039887640569764,-1.6505658208315652,0.662238650216704,-1.3813937789070676,-1.6920793702405221,-1.3898814082407875,0.8184982080932866,-1.2439814894983876,-1.0711148734557854,7.818027047598047,-0.08644949912419722,-0.15722271522732312,0.8324777605674285,-0.4861896261731335,-0.7348126329141172,0.08759498915060879,-0.18054709719490952,-0.7116587744019448,-3.8370593566195494,-1.6954866048369337,0.22403133080626614,-0.30053075225521325,-0.13207645385885577,-0.4422082107112972,0.4667636260326313,-1.2365047202159138,-0.32337329506455365,-0.6266254403579152,-0.3895242013146555,-1.2429697439614704,-0.32829893243840425,2948.8603515625,-0.0082789791813428,-0.0272337801281758,0,1
2023-08-02,1.8974283504391962,1.7482164469029662,-0.31038679819648934,-1.0495560134107818,-0.7044009327744766,-0.48726301426739765,-0.009349386290342826,0.9541461795729097,-0.2890990073940482,0.004566198977244899,-1.8855203471212885,-0.33643115693996684,-1.3366914252823168,-1.5779911592494877,-1.5659706203574637,0.5075577652092575,-1.2439814894983876,-0.9781400148168565,7.799868268451952,-0.4060951428432577,-0.26528907894319065,1.2086458896046435,-0.4060905747859355,-1.0621861746947625,-0.8904184147327766,1.0412624019295273,-0.7116587744019448,-3.967685607018081,-2.9300251663742056,0.1376882774620246,-0.3276091980630208,-0.25834812686587977,-0.5913119237110144,0.30700667458112124,-1.2475179751502623,0.7513769313656145,0.1759750723544128,-0.4815715873600035,-1.2130819712295395,-3.3643383442889103,2874.523681640625,-0.0255317896336641,-0.0071633004294485,0,0
2023-08-03,2.3919395046036063,1.7369608034734643,-1.032188728517074,-0.9768711969725997,0.37933895772768117,-0.4862420349569844,-0.15799070867959367,4.214001353608016,-0.860237916585473,0.7131211620114661,-5.828162952937402,-0.13339837884151948,-1.0350723957421666,-1.4639029482584534,-1.834499949566928,-0.3320676607446031,-1.2439814894983876,-0.06842909772676709,7.800096600342444,-1.1262982117178222,-0.5761292970621245,0.1546462138481672,-0.09045272007466867,-1.9792974494777595,-3.6958243029847657,3.2041658107621958,-0.7116587744019448,-5.596098366033759,-4.949560670424939,-0.08576111900376897,-0.7637206874464936,0.19914892182674732,-0.8365322212222593,0.047812034425510026,-1.131410796908837,1.796433278480351,2.9223969502486793,-0.4341967667798203,-0.73032827239779,-10.121578174326677,2876.801513671875,0.0007921068877153,0.0293536674465218,1,1
2023-08-04,2.21589267754415,1.7393657367659994,-0.7898564755808868,-0.9984553354580064,0.7608302131348482,-0.45130174158586894,-0.15666945515085184,-0.49645275597129807,-0.780150970984961,1.4216761250456875,-4.83105402424652,-0.25974427370788516,-1.0308332004460714,-1.349814737267419,-1.6784194567225983,-0.970344525759378,-1.2439814894983876,-1.081938485511442,7.758222654675015,-0.022417345225384574,-0.5083649715015691,-1.5358380131821974,-0.470601352707786,-1.8218158043468757,-3.0710620895538105,-0.953642090315062,-0.7116587744019448,-6.318449993491496,-5.820435054418197,-0.0951628813797089,-0.6561746769303034,-0.0739577221861611,-0.9343144484315331,0.47269334312326516,-1.1810298908059826,-1.0840622138795986,-0.45817724246240943,-0.0569738357660861,-0.6934306802884267,0.2695116614338055,2877.0,6.899310924518826e-05,0.038119047813579,1,1
2023-08-07,2.684585966524156,1.7413333918914018,-0.5284962626965655,-0.9334545456865292,0.9376200255737385,-0.4774885515791694,-0.15933412656675675,-0.7318503569104982,-0.7155450130624728,-1.4125437270911976,-5.7966642999600015,0.19802168946721208,-1.0332693120432093,-1.0075501042943158,-1.4236390319042307,-1.4600427057774488,-1.2439814894983876,-1.0865694880878092,7.764424818848941,-0.05313056003667329,-0.5202945216826462,-0.6905958996670153,-0.48938297528306385,-1.5932966160888575,-3.181287009392099,-1.1529997248687662,-0.7116587744019448,-6.468059616842054,-3.3861506818991316,-0.11012449900270782,-0.7598308650273258,-0.39628405561094054,-0.6540384395469768,-1.4051440519388112,-1.3876662590862272,-0.43123654938601247,-0.6006837847730915,-0.32044591267613437,-0.7745905574732921,-0.012506330590655052,2893.49169921875,0.0057158886898705,0.0358602954314239,1,1
2023-08-08,2.6237856179922443,1.7429418601698778,-0.09432534552505045,-0.9393643640261373,0.9951210067327431,-0.4852663392690963,-0.1302191237044776,-0.8839238322057488,-0.47968630793126504,-0.7039887640569764,-4.719297368480962,-0.07524548526833987,-1.1837239824532204,-0.8934618933032813,-1.1391362931968967,-1.6988792568141475,-1.2439814894983876,-1.2435036182307129,7.739285827535226,0.18730469615218848,-0.6626707988373379,0.8324777605674285,-0.504810481845344,-1.248568241537653,-4.534997185979707,-1.31199662421493,-0.7116587744019448,-5.864649443533075,-4.011584238403164,-0.08140701539341033,-0.6412140875650186,-1.1315869594747008,-0.7251764153992909,0.5446976424362655,-1.4442189726584536,-0.43201425158447004,-0.7461173486115851,-0.41074779912585735,-0.6868216737213876,2.197313410367009,2927.812255859375,0.0117915005173846,0.0302938906947375,1,2
