Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,3.2051999381322496,1.2026765053129718,-0.26681234092967654,1.0456562512383483,-0.13026601107861116,1.9281774193363415,-1.377307021291969,-0.91142127109247,-0.6597665540399911,-0.7039887640569764,-2.306461706781713,-1.221560043886823,0.1635332278297657,0.019243794624993787,0.4358957532403557,1.6013597458491524,-0.009110715018353678,0.02591494498856078,1.927108971527206,0.37592115820661237,-0.43245743674392295,0.8324777605674285,-0.14046928408075926,0.12028434817886108,-0.8645355381585633,-0.8445452580564726,-1.4131254664554256,0.7245255968856045,3.2990273818427913,-1.0710829143902103,-0.8750103562409576,-1.1926948133408708,1.3567018668646296,-1.5004755902655798,0.3353263875837889,-0.4741243202173482,-0.6609720470352467,0.08572928467591233,0.29240881723079454,1.240192292137009,941.5260620117188,0.0051534865730433,0.0421050612890417,1,1
2020-06-17,2.6070396778130176,1.2107217455061499,0.04897040936523076,0.782947892983283,-0.4939121182669141,0.29160053620034576,-1.3525619674415148,-1.0625659015057474,-0.4743802174744271,0.004566198977244899,-0.9036310590506528,-0.9022255493547384,0.15244070511945518,0.13333200561602818,0.3710207901858818,1.5052816982876904,-0.009110715018353678,-0.4096566041382964,1.9168536475008213,0.16329764307081665,-0.47499905225944955,1.2086458896046435,-0.22834339569311118,0.12550699963303175,-0.9955326868632856,-0.9291312170117082,-1.4131254664554256,0.3009139827836313,3.1878425161383594,-1.0191762509462294,-0.4076609723535128,1.125432340354241,1.2868593830674986,0.4523672929416872,0.33464048266596835,-0.45382554174563466,-0.8370139592242681,-0.13633195146121938,0.25486283084490585,0.6169679599908725,954.2361450195312,0.0134091431983768,0.0258316908349726,1,2
2020-06-18,2.194389958772898,1.2179058248761185,0.3730607369994866,0.5851651731863396,-0.7700401369097881,0.14458891944801405,-1.2911454511802927,-1.1022173085079288,-0.14460691875528323,0.7131211620114661,1.3024293645606226,-1.1946401645031208,0.16148355355250144,0.24742021660706257,0.5785281928113072,1.5111329480809355,-0.009110715018353678,-0.4376999265377226,1.912641636439295,0.5170630180995857,-0.11569968482755966,0.1546462138481672,-0.26533128755198304,0.2559144772532176,0.056503328354291345,-0.8916419959959778,-1.4131254664554256,0.2558315136527578,2.9703634177653173,-0.9084052146100831,0.36422640594337,-1.3401927985243327,1.1492898637247229,1.07706858589851,0.30464821828126876,-0.35047356036658006,-0.9055919412135152,-0.08928746810092475,0.0002583865022410844,1.6844194703103126,954.0894165039062,-0.0001537772368327,0.0016379480916443,0,1
2020-06-19,1.7081365414141823,1.2083536998775684,0.3821134190862181,0.3380134955197228,-1.2242115726245493,0.4357461192075612,-1.2898724172780132,-0.881011995082526,-0.10878251377939065,1.4216761250456875,-0.2022175008046809,1.1248495727662837,0.07656421756780649,0.361508427598097,-0.036170841494010876,1.4950840815750661,-0.009110715018353678,-0.6606760255355536,1.9018862217654928,-0.06258793515520676,-0.3877921730910042,-1.5358380131821974,-0.16362088310001086,0.19628234434542177,-0.743616254579235,-0.011962260470791044,-1.4131254664554256,0.15663939364225962,2.9385941340460784,-0.8955416765652424,-0.16640837098555852,0.38801902213540734,1.1331147722196433,0.015406574159978837,0.3064667872418283,0.12109094684228038,-0.697206578705034,-0.25786150795664625,-0.2952383793892072,-0.059327211267253294,957.6581420898438,0.0037334738210752,-0.0099379702297283,1,1
2020-06-22,1.1427961148512953,1.2145925735436525,0.27605698338479573,0.0182407215982331,-1.4342643811944906,-0.019246214114872973,-1.2706151320949624,-1.127112512818642,0.10846923338670376,-1.4125437270911976,1.6616234769158038,-1.3422248482663097,-0.21130928827509304,0.7037730605712001,-0.19944329632211286,1.4914477499512346,-0.009110715018353678,-0.777837073230099,1.8823930549515806,0.10274212760001367,-0.7818628559140454,-0.6905958996670153,-0.3059290079979343,0.20992966543877783,-1.9689764520281445,-0.5160577951087535,-1.4131254664554256,0.11306429636034321,3.032677038750969,-0.854539014953662,0.4930078912806371,0.17619838732470952,1.1757411406961444,-0.05267309105545289,0.3024981287111524,-0.6094616881916707,-0.9934460457971421,-0.29508243899175834,-1.204068418678775,0.44459327853247116,976.9677124023438,0.0199627349333787,-0.0227687821762261,1,2
2020-06-23,0.9668700778016406,1.2245260247683216,0.7307028959851967,-0.09761146734421922,-1.4043164815822562,-0.14179208788207703,-1.1772344931841199,-0.3610437251660122,0.6255935823078259,-0.7039887640569764,2.232939123391209,0.3870028066784373,-0.2491384269295832,0.8178612715622345,-0.05963183091979431,1.6220819741753019,-0.009110715018353678,-0.48171433327283925,1.884091225736666,0.7999796093968609,-0.15266138198606316,0.8324777605674285,-0.14724246360563867,0.5527289769175092,-0.048296403666186885,0.4388573727247228,-1.4131254664554256,0.46523332935853906,2.462100642134939,-0.693009455569323,0.6871578086164427,0.5280487891294232,0.8627168700916865,2.0766447727074158,0.13806446957051302,0.4046389548495811,-0.637912022320718,0.22651292412936677,-0.997481283213463,2.579496299171321,966.1641235351562,-0.0111198838810257,-0.0507010215657786,0,0
2020-06-24,0.6439430463892019,1.2128232777626675,0.08998343047732997,-0.32088456622558004,-1.2791218132583013,-0.2290952952076309,-1.2255668141913125,0.008946418336712036,0.3035700153262187,0.004566198977244899,1.3278860673985242,0.17505766475550916,-0.3218002939637215,0.9319494825532689,-0.03272217854582847,1.6182413895895642,-0.009110715018353678,0.1768531654485583,1.8716766636723015,-0.5255423630326277,-0.030344506441414672,1.2086458896046435,-0.07124908437883913,0.26279091132844706,0.306414252896786,0.6468228587831365,-1.4131254664554256,0.35935069454255747,2.3606909406518146,-0.7581649688993163,0.36707568193389983,-0.049993542492024055,0.8276592075659784,-0.3748898640307957,0.148283420271422,-0.04252769602838264,-0.4697532097268175,-0.015120081577862701,-0.7043112860673818,-1.504698393709864,955.8004150390624,-0.0107845995449513,-0.0413197135998436,0,0
2020-06-25,0.37244123985938654,1.2053139156486707,-0.3419426499036135,-0.5359017745763527,-1.2502514378735332,-0.2658428825486602,-1.2718508834915352,-0.5256784548690745,-0.04665836251797373,0.7131211620114661,-0.007067101909724534,0.5271148824707924,-0.5025519647761,1.0460376935443032,-0.4142547588205748,1.512566105406652,-0.009110715018353678,-0.7306593216988798,1.8564486299671357,-0.5114628247249038,0.19263526911331988,0.1546462138481672,-0.2513600029377764,-0.08362172752684766,0.9271553855611034,-0.3545676560950028,-1.4131254664554256,-0.018889561487459246,1.7693392691403478,-0.8205041772002581,-0.09926730407021675,0.11567842143676177,0.5601956313083667,0.609940600924213,0.1618885992807758,-0.6218427153339576,-0.8492282654958878,-0.08393114389392657,-0.6522971720853978,-1.4450381944460458,944.6546630859376,-0.0117296955582053,0.0089614814114649,0,0
2020-06-26,-0.007539153260385554,1.1967900749677476,-0.7177024565199505,-0.9193668406958002,-1.2596770734586002,-0.16479327460260032,-1.3215785660752783,-0.1288418746083815,-0.3171999413298072,1.4216761250456875,-0.6434246417921572,-0.05126721954895154,-0.6700976605559401,1.1601259045353376,-1.0788081645599636,1.3221244056056944,-0.009110715018353678,-0.3723987719047899,1.819641307430494,-0.5511379837132565,-0.34080761060119064,-1.5358380131821974,-0.20778692980752136,-0.6887397752380697,-0.5985000294154533,-0.07042023932391062,-1.4131254664554256,-0.5658173189365049,1.7216914454118208,-0.8896520216522745,-0.318437953352002,0.8073583570865717,0.5483558861656296,-0.49494425113854545,0.16547719254385965,-0.0889858137891357,-0.7406418723359888,0.015415074296026423,-0.5696476905667068,-1.5511053698542832,936.0997924804688,-0.0090973381254224,0.037878208089706,0,1
2020-06-29,-0.004639356166296305,1.1851847107168485,-0.8933044162467867,-0.9157370948215391,-0.9626557556390162,-0.3061768459880078,-1.359876582734953,0.4935677800816813,-0.5717239186648833,-1.4125437270911976,-1.3448452625163816,0.11450212553358607,-0.97612911525341,1.5023905375084408,-0.8619726911427236,1.087933450326886,-0.009110715018353678,0.038576455304509115,1.8198863051781298,-0.44053824593534757,-0.052818511378962596,-0.6905958996670153,-0.07543179068029061,-1.0648493964633543,0.22982751058562395,0.36493042239886425,-1.4131254664554256,-1.129464874947123,-0.17575213547782156,-0.939198601841097,-0.5584216729531851,-0.5173614581042824,-0.264980519223536,3.1509211562806696,-0.42266074241415696,0.15553421621592073,-0.3681351387104953,0.823100948256632,-0.5798267397649217,-1.1997087001511968,928.669189453125,-0.0079695044561736,0.0575819313613235,0,1
2020-06-30,0.03258808786263091,1.1785817883554823,-0.809870186283349,-0.8700974563189047,-1.0335206764595228,-0.14852126312452268,-1.3931980960681039,-0.4256698137523827,-0.7511013190640478,-0.7039887640569764,-2.8919199659448545,0.8065886271983284,-0.9920034192103886,1.6164787484994751,-0.6993762816515949,0.8310273917673312,-0.009110715018353678,-0.4648663616011239,1.821794417489941,-0.39306261925152663,-0.29750844813254373,0.8324777605674285,-0.2902926792083004,-1.2794628526164677,-0.4654873076856683,-0.600604335038813,-1.4131254664554256,-1.6458582294353896,-0.7829853979237392,-0.980260989399031,-1.07033089217957,-0.503071870525676,-0.5023677410883859,0.7210186276449101,-0.46182128766769404,-0.7003757960261364,-0.8590413186721362,0.06921228153981923,-1.4865251462482867,-1.0472262705078044,927.0560302734376,-0.0017385759150907,0.067570678642749,0,1
2020-07-01,0.06524517880203876,1.168263732377944,-0.5584359166355527,-0.8312159081709121,-1.0626421234103087,-0.0730216009342064,-1.3988309771621683,0.2710688844529961,-0.7565375398722152,0.004566198977244899,-2.360200103755938,-0.5189098516900033,-1.0093584350410387,-1.6920793702405221,-0.3012786889277296,0.6052661097081274,-0.7220636890788026,-0.5588733287371067,1.8214169612053879,-0.12980737235784026,-0.3895582669458093,1.2086458896046435,-0.1307232274488878,-1.2282268861001333,-0.7315203001078886,0.3232107234741365,-1.2251680328023644,-1.9691994323130075,-1.023675934934632,-0.9758785697416729,-0.89999358419461,-0.5433512119637679,-0.5936806185620077,0.31567894181835054,-0.47540465233891477,0.37274148754445036,-0.45404174321957946,0.023112898082725826,-1.3100609214073857,-0.2582166170550648,964.404296875,0.0394965954663571,0.0443004276603138,1,2
2020-07-02,0.07253448623291613,1.1813005380244452,0.9172279117036698,-0.823794934710414,-0.8239032519161434,-0.25196236717390263,-1.220859501237003,0.6478717296645368,0.225672505397565,0.7131211620114661,0.4002154248228512,-0.5046118647631183,-0.524532774042408,-1.5779911592494877,-0.08678554121304968,0.7146490927153578,-0.7220636890788026,0.1824607815950992,1.8245378750500352,1.654334013325435,-0.037766978688866644,0.1546462138481672,-0.013949663166043402,0.24853206875925002,0.2842479822627005,0.6253280130652605,-1.2251680328023644,-1.2618334437279832,0.22988361952951608,-0.6728237553053598,0.04070757846491537,-0.4311619504123436,-0.10525734018188235,-0.6163833528627205,-0.2884430010303187,0.0496757691635373,-0.14069371103179462,0.17938486147247382,-0.010162689945532984,5.026052876336424,981.122802734375,0.0171870311200356,0.0052577854059084,1,2
2020-07-03,0.10210407931255924,1.1917220082966444,1.2966467429298556,-0.792224058935072,-0.7502713665559455,-0.20867238144882982,-1.140147783977661,0.14772298558354002,0.6022234973545835,1.4216761250456875,2.0123249591800985,-0.5449148821971275,-0.45982603779355624,-1.4639029482584534,0.8206058074485842,0.9221892684426402,-0.7220636890788026,-0.6992934066081034,1.83030000367873,0.6799269247869453,0.20120457378663692,-1.5358380131821974,-0.12628145926287404,0.8556919082069082,0.9795577678922275,-0.003702331716103475,-1.2251680328023644,-0.41300676032115735,0.16634505209103873,-0.5230701283969391,0.6035181065980759,-0.38309445588061164,-0.13264603521756577,0.8174135311611398,-0.3013274415825585,-0.4515242313169617,-0.423204576563844,-0.1272871932960067,-0.06012063111712243,2.228074795196259,991.5843505859376,0.010606385146195,-0.0423906027934109,1,2
2020-07-06,0.05111883748750577,1.200230073398489,1.2548480232413424,-0.8479123078387402,-0.7630383663563001,-0.07717713285045956,-1.0888985806332852,-0.23820322101994282,0.7893807998220315,-1.4125437270911976,3.1125354765460123,-0.43265967635754876,-0.44454782117678715,-1.1216383152853502,0.8336938747644651,1.1547778993078628,-0.7220636890788026,-0.6020714995912168,1.8217804781530649,0.39663367919286185,0.29707197680387165,-0.6905958996670153,-0.20846450987995996,1.377486165222048,1.2637309175401539,-0.28174948152834084,-1.2251680328023644,0.3382556826038813,-0.40422829359982543,-0.42168735496920173,0.9964443835084377,-0.1175365711123709,-0.349221574940697,1.4043158419737118,-0.4337240655190145,-0.43315529845315276,-0.5785408939243415,0.4267153313728171,-0.2244060471610424,1.3794546110235741,993.588623046875,0.0020192428252518,-0.0483293448667874,1,1
2020-07-07,0.1148903423285239,1.2122268842502224,0.7971098082568917,-0.7790665118553161,-0.0938401392422554,-0.2906421039680378,-1.0779490286119102,0.3409969482108753,0.796953049018363,-0.7039887640569764,3.6583979514226392,-0.3845639279923711,-0.5296746789516265,-1.0075501042943158,0.7971229844421488,1.3374469196600267,-0.7220636890788026,-0.6982316619246686,1.833155873686347,0.02975433509440907,0.04816434344453234,0.8324777605674285,-0.05861868893441851,1.3000710777871871,0.5502784583640499,0.21231630252633585,-1.2251680328023644,0.7953745034967402,0.32762610896707,-0.3874623581074145,1.1986141536968637,1.6398780450100074,-0.07158506401630217,-1.22451704631205,-0.5397593498785256,0.2079466792798912,0.10581140204648576,1.883712130031538,-0.38982644544348966,0.23240925917203029,969.0482788085938,-0.0250088268975258,-0.0426687289601711,0,0
2020-07-08,0.1268823409942975,1.1977408341636868,-0.5186160149885759,-0.7672072520375093,0.18309281368290747,-0.13210934984778136,-1.1912162214587219,0.7080951084797377,0.13151856535793072,0.004566198977244899,2.331926818487901,-0.11884994962450515,-0.3833403259619598,-0.8934618933032813,0.031876242734995223,1.2689654437797018,-0.7220636890788026,0.2207116671655318,1.8366570405226155,-1.1046497202298715,-0.14145637277003234,1.2086458896046435,0.0482971264931372,0.33107306068763814,-0.01605226790671685,0.49446263639694715,-1.2251680328023644,0.43713904077600474,0.19933623133794043,-0.5574621519060318,0.7307387543641944,0.6890597714817963,-0.11809238419689669,-0.9038047571098472,-0.507519257360962,-0.010802899207932586,0.5026813131840567,0.2758049514315199,0.14495297373216656,-3.367790308087026,969.48828125,0.0004539532119519,-0.023685469625917,1,1
2020-07-09,0.10131598011675315,1.2098984318330057,-0.541050830006995,-0.7960204346784132,0.2013965921747428,-0.01609444505190689,-1.185886338963858,0.2222751476370887,0.10629632423517203,0.7131211620114661,0.1965688645978788,1.6395976660403415,-0.4194592053592319,-0.7793736823122469,0.04223904673474437,1.2020792528964401,-0.7220636890788026,-0.5779486146177734,1.8389076525394268,-0.036782699426236985,0.011775900677155293,0.1546462138481672,-0.05171270196787479,0.28755343998618216,0.4293566584638413,0.10890505191164125,-1.2251680328023644,0.1551490110920513,0.8456655742813337,-0.5339375810974873,-0.030209379579572024,0.4085971704907028,0.14509415418230007,-1.1974810189174996,-0.6233104049912198,-0.4084631623696872,0.20960159560718963,0.13136869771839316,-0.40692055340987665,0.020250074083549195,940.401611328125,-0.0304613570792838,-0.0309813026580395,0,0
2020-07-10,0.11515620824379261,1.1973820948509186,-1.3826829773205382,-0.7806284187194613,0.4739014190598517,-0.12769643913129794,-1.319606068233438,0.20780302050263483,-0.6606729527086868,1.4216761250456875,-2.453527222538424,0.6882205062752035,-0.21486154056543666,-0.6652854713212125,-0.5188757815160698,0.9036602277349327,-0.7220636890788026,-0.29264387073999987,1.8385354527450242,-1.3298065184717713,-0.24266862632755268,-1.5358380131821974,-0.03630441753530918,-0.7995885195117656,-0.3103007663591476,0.09415970721217626,-1.2251680328023644,-0.7378264640107262,-0.5276290636557244,-0.7391807517353481,-0.9195187142377516,0.04261907654883256,-0.40219546849785137,1.1320163456271422,-0.586603791096012,-0.2030127336667595,0.3607309981874786,0.41742537884258385,-0.25517287600702093,-3.9844004458094044,944.8013305664062,0.0046676430728185,0.036744485092369,1,1
2020-07-13,0.07581379179647292,1.2067417496477246,-0.8396008835196315,-0.8237088799270742,0.5782039790433631,-0.20934555939007293,-1.2948296680811289,-0.25788407849349787,-0.5658169183241212,-1.4125437270911976,-2.8042392985201006,0.4075930507666582,-0.23101922694086638,-0.3230208383481094,-0.8014872345307114,0.6921064368559864,-0.7220636890788026,-0.9727905835115509,1.835742147885338,0.1425694866196454,-0.05615480793135074,-0.6905958996670153,-0.17188770947702925,-0.6867668434899135,0.22378330783127348,-0.4854755406614927,-1.2251680328023644,-1.2018215368036977,0.29830214176573877,-0.68201314147358,-1.027418941182619,-1.1092986476916609,-0.07419062208894679,-1.3457024688120078,-0.7249589688888423,-0.5072411374546997,-0.09613220669589904,-0.02959635688867986,-0.36135355919604534,0.5572994826364112,952.085205078125,0.0076798587318683,0.0359277873486513,1,1
