Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,0.12756099309202698,-0.5880300917219123,0.004566198977244899,0.40799211377415906,0.17272180554022337,-0.5224332606980773,0.6505424882136871,0.40170025053127245,-2.831029251314257,-0.009110715018353678,1.2948454251292836,-1.5190044343156361,-0.9358042505516003,-2.548737380517849,1.0451677595451405,0.6451489277162343,2.857941001185864,2.2291696528865184,-0.7442086326844752,-1.375694224207952,0.44036735828236884,0.9420290861448792,-0.20997995647941214,0.8562593209489339,6.368660506023452,-0.12227548085066788,1.1780596176328373,0.1188045741863201,1.2086458896046435,-1.4131254664554256,1.7234572156322692,2.492077158007336,-0.48976394005951196,-0.13181671646661974,-0.7972009802520583,0.19504444455284928,-0.35159639309084584,-1.7649319880786154,1.0587430502484683,1.7654369476379073,60.15610504150391,-0.0071513586812554,-0.0131503962244083,0,1
2020-06-18,-0.02861749515789677,-0.7333674394186207,0.7131211620114661,0.36132964456974537,0.14142100128288826,-0.6860567893716522,0.5167141591013388,0.6121653150427883,-2.751943374310598,-0.009110715018353678,1.8320525960710532,-1.528878264262237,-1.0623948357044062,-2.570835686565975,0.8850043248885038,0.4317418584622706,1.2657566927231447,1.6336484924112245,-0.6066047204868505,-1.3781589676632136,0.4430025901704638,1.293129472527225,-0.24347764080919687,0.7598255851152081,0.913521044192573,0.1765044511560998,-0.8289907551272517,-0.24092581277527772,0.1546462138481672,-1.4131254664554256,1.9043833242531159,2.4403239617639643,-0.3714302627865325,0.20725696745316483,-0.964999339097076,-0.026223033364671564,-0.04554471599170138,0.1186525034495908,0.9371228394366591,1.76640646717705,61.70317840576172,0.0253925092346887,-0.0242143069239706,1,2
2020-06-19,0.3094358092120758,-0.6465490753804153,1.4216761250456875,0.3822410434030829,0.4115829976274996,-0.6205367069393734,0.8074464218832877,0.700655490368469,-2.7081635346267348,-0.009110715018353678,2.447574369515722,-1.5380182428204,-1.081623714161864,-2.5059219915790045,1.1772356494844634,0.327508005608808,1.8223828137535956,0.9522401030418434,0.33824979933240085,-1.3814978668900695,0.22434323652169882,1.8305765027473386,-0.5687000061282211,0.7377317364857331,1.8485418539291443,-0.36181353465677707,1.1988063542585872,0.8582535480553797,-1.5358380131821974,-1.4131254664554256,1.9614328513971768,2.501777711910172,-0.3544583452673573,0.6840981583324486,-0.16044506685700013,0.4007444661984278,0.30905314952359003,-0.12044649192313243,0.753974387282134,1.767375986716193,61.05556106567383,-0.0105511566992006,-0.0188350531500836,0,0
2020-06-22,0.05495008070206107,-0.6582996603742282,-1.4125437270911976,-0.34344640737278354,0.3391680571411154,-0.6171217103573864,0.8028304202422474,-0.5361247974891152,-2.7590046248730102,-0.009110715018353678,1.968534444212366,-1.5455520914368979,-1.088033503319987,-2.5086844378938196,0.9901113106355274,0.3440720385610209,4.406606669481452,1.3053852080393422,0.13643520217918337,-1.3959986301018805,-0.6615852596577021,2.4463731023975557,-0.4026454082217931,0.6859129219515512,0.8156635900932426,1.272318455202134,2.2636316070800806,-0.36084017969313975,-0.6905958996670153,-1.4131254664554256,2.04589323320111,2.447873577094401,-0.3386060424338495,0.21585030537436492,-0.26515914724423517,0.06745036344053779,-0.01964340279173579,0.1783206814034929,0.4595186012660438,1.768345506255336,61.6312141418457,0.0093841785255299,-0.0292994132390142,1,1
2020-06-23,0.16159195835185666,-0.5953769832565193,-0.7039887640569764,-0.26582759954864865,0.4561189525069824,-0.604726335222736,0.7982158864838572,0.8520667374395656,-2.7575922885636213,-0.009110715018353678,2.7180565356041946,-1.5532472393298518,-1.1216839794934252,-2.5003975204395057,1.079708099793545,0.2580888909254251,1.5513779755488455,1.8459621919421414,0.3199012493659176,-1.4110115959632348,0.16493725639772053,1.9671192890878657,-0.3917916918408268,0.6605677938888964,0.7031162157955194,-0.5325282977123781,-0.5337386416853651,0.3186547891649878,0.8324777605674285,-1.4131254664554256,2.4771388429838797,2.5135900957487207,-0.06459127426358784,0.48610218089338053,0.1773921069915066,0.15768057573887811,0.3568959763320917,-0.35997431683137054,0.16369208544480965,1.7693150257944787,59.79630661010742,-0.030224568604171,-0.0515081503706453,0,0
2020-06-24,-0.6469333379709674,-0.7522997283239539,0.004566198977244899,-0.12542820129048393,0.20332968088303272,-0.5462883935663396,0.4751784623336588,1.9426505415154935,-2.751943374310598,-0.009110715018353678,4.432755120295605,-1.5619237895875993,-1.0639973441210506,-2.496254061712349,0.6505477140484122,0.44541980187422286,1.6742098232567537,2.4653450330756748,-0.20298038929994214,-1.4290985942378944,-1.7792194853988643,2.7169760368984255,0.25282371065027626,0.5593553936634696,0.6692655462852689,0.4684888248814911,-0.9943806726956003,-1.0203490675707358,1.2086458896046435,-1.4131254664554256,3.2398737394538286,2.4208501203045167,0.3740983345107829,1.095305769562086,-0.5571980368484896,-0.5335603736627346,1.1802127978568897,1.2740878913416391,-0.10372254008026292,1.7702845453336218,58.71696090698242,-0.0182152693808176,-0.032408869935269,0,0
2020-06-25,-1.2740030740211208,-0.9540995113011635,0.7131211620114661,-0.1059133921257547,0.06703083541871599,-0.36515941009072106,0.253668609575512,17.73286172359985,-2.7434697874387965,-0.009110715018353678,20.121932878641577,-1.5707529055467369,-1.0607925717962168,-2.5694544634085674,0.3883019851442113,0.5026861739690746,1.1131476025243445,1.9833001684556901,-0.36809885914409984,-1.4424838493453689,-0.32557768493397177,4.432440222623009,0.3625808319111462,0.43022765127641793,1.9686233309239998,-1.520393410323429,-0.7815956270448635,-0.6006540807715548,0.1546462138481672,-1.4131254664554256,7.685613514968553,2.08085046843282,2.5001899946041273,4.593800697946502,-0.9135235171418365,-0.934938528513502,7.50752136988133,-0.5306817899226062,-0.2835662548840101,1.7712540648727646,60.55187225341797,0.0307717630085757,0.0030591209431899,1,2
2020-06-26,-0.43977110767313443,-0.8512420413610781,1.4216761250456875,-0.07118105154755087,0.38144662729714574,-0.4396352901146318,0.0875360976833478,-19.61102400065385,-2.7279349500045833,-0.009110715018353678,2.76143528438521,-1.5785707839573115,-1.1553347001753185,-2.5473561573604417,0.7631966408663419,0.24236186547784683,2.255509739612628,2.7375238896744665,-0.2947095223976895,-1.443203991960586,0.7176152911746813,20.128623090093505,0.5431283116935168,0.3978452004165547,6.042137737214524,-0.917367977472072,-1.7757811769980367,1.0181400769343039,-1.5358380131821974,-1.4131254664554256,7.761904006303503,2.1472506312877866,2.760475326477159,-1.2132745328482908,0.005163682187316183,-0.3201005864848937,-0.13670284889009826,0.4702925866367538,-0.3060829635711479,1.7722235844119074,59.29262161254883,-0.0210155167881312,-0.0210155167881312,0,0
2020-06-29,-0.9794251058281166,-0.9006597871151333,-1.4125437270911976,0.051329463904055454,0.21618142937712048,-0.4396356843974278,-0.14320477976844634,-1.8813912166375393,-2.5316322705664254,-0.009110715018353678,1.0918224566284418,-1.5872628303638134,-1.1713588063079428,-2.5666922278388182,0.4606593574998646,0.26701789787758146,1.6546492279420029,4.462978498908182,-0.450656148818366,-1.4410463174034238,-0.8619791833010451,2.760374153990105,0.6547489560416462,0.31725296788658996,3.1586022283233004,1.5424280407063011,0.11578759404995895,-0.7005866046395391,-0.6905958996670153,-1.4131254664554256,7.548800733091448,2.1071633787655952,2.7531190373201797,-1.7469811243847215,-0.5706505000776054,-0.7313199417476295,-0.8772610820115303,-1.5185047181241786,-0.25938570524930193,1.7731931039510505,58.53707504272461,-0.0128245586061011,0.0162508588912002,0,0
2020-06-30,-1.2033778642928483,-0.9855578373969038,-0.7039887640569764,0.08277500856241103,0.12801120995548795,-0.5592917172989672,-0.272419553710839,2.309273887657415,-2.547167108000639,-0.009110715018353678,3.130986006110749,-1.5956797725540246,-1.2002022462483577,-2.5818846288449726,0.2767751010639472,0.24566517362556958,0.9671314356835888,20.250571910316424,-0.7900688224257767,-1.4364302465494247,-1.232015738044797,1.0900158556781372,0.5166189006742613,0.22005542266518813,1.3592991969199664,-1.057977381358226,-0.12432491211590524,-0.42079206573874695,0.8324777605674285,-1.4131254664554256,7.649171918859277,2.034939138110962,2.6880752666873624,-1.0727429253807432,-0.8629719709600709,-0.9546842991271175,0.03428178390448597,-0.9155050360271105,-0.16510943984712995,1.7741626234901933,57.889442443847656,-0.0111252881687946,0.0073482333205572,0,0
2020-07-01,-1.2974056278945338,-1.0741412753104713,0.004566198977244899,0.08239842560277644,0.05020139436586708,-0.49493272947570494,-0.5400811048777062,1.9312455583283934,-2.5019749320073874,-0.7220636890788026,4.83559107791711,-1.602401080950399,-1.2002024907568134,-2.6537040181288485,0.11270222707028432,0.27457456168074096,1.3234427854153452,2.7811747462712044,-0.48735227612742765,-1.4338458028172976,1.0080985852866542,3.1300898775514705,0.2666001174180254,0.11529351241405758,2.9521350978644,-0.646683099208861,0.17570869796145053,-0.3608486555544546,1.2086458896046435,-1.2251680328023644,7.747089664199148,1.9358505132939847,2.611522642208882,-0.5231123946716814,-1.0595837050710657,-1.1079482875153064,0.753112988670547,1.5441859424640232,-0.04402172526067097,1.7751321430293363,58.89685821533203,0.0172527214976414,0.0105103769538274,1,2
2020-07-02,-0.82461149715687,-0.9761895026545003,0.7131211620114661,0.20056836222545815,0.22594713651677648,-0.4986009331449212,-0.2816476426391857,-0.03318455611019398,-2.5316322705664254,-0.7220636890788026,4.801657797971158,-1.6070326895095892,-1.2530818453877093,-2.5653110046814107,0.2944835490463588,0.1296918517948244,1.8688664994710513,1.1010887095715765,0.04470412383362612,-1.4335633329806339,0.38801341397514155,4.835456043707462,0.3627731851051351,0.07232715379679887,1.3133926618675864,-0.5613572802805077,-0.36486806557215185,0.5584877609313614,0.1546462138481672,-1.2251680328023644,4.023174841045853,2.0344043534365324,-0.0188611509169582,0.7963496823457317,-0.4821764335674563,-0.725766858200482,0.6332550717478009,-1.0561084355260315,0.008586328142760263,1.7761016625684791,59.29262161254883,0.0066971252772545,-0.020364698736326,1,1
2020-07-03,-0.6078520864933823,-0.8313932178370049,1.4216761250456875,-0.009972233820336227,0.3078784073517524,-0.6234442674093784,-0.4200924626867923,-3.686794366834447,-2.5288078134399137,-0.7220636890788026,1.534246914726531,-1.6122935929316005,-1.2899373383944364,-2.5874093107295364,0.32607305174008283,0.04385557207167839,2.493802631961242,3.1530435993977917,-0.3222318610354619,-1.4408834192204025,0.045026602374241186,4.801507612787212,-0.26298101989415373,0.053679093683547785,1.8862954600352246,0.8635936052203801,1.2761207283109541,0.2187307411583183,-1.5358380131821974,-1.2251680328023644,3.7248809176985387,2.081464165645273,-0.2012183963297719,-0.8946597195552175,-0.15706583775306265,-0.5347698433233465,-0.7754273981793735,-0.6448317167121795,0.008305433712043538,1.777071182107622,60.2640495300293,0.0162508588912002,-0.0478500826567512,1,2
2020-07-06,-0.14539585589474122,-0.5997094755666548,-1.4125437270911976,0.07939654757671236,0.4805498874263226,-0.5380643130128198,-0.6646764521195402,0.15070640110354208,-2.390407259318178,-0.7220636890788026,1.6630587888620165,-1.617315733324773,-1.3187807783348513,-2.544593921790692,0.48521678743527963,-0.04795509713517798,2.0074358271736608,4.868341380786454,0.2465187209868436,-1.4787906271520939,0.5039399913214847,1.5326378532302418,-0.375828135835146,0.07743640174715773,4.546086335995677,0.3335632627816687,-0.5362991463313247,0.5384974420201728,-0.6905958996670153,-1.2251680328023644,3.8637319131230434,2.1305540384989583,-0.007023902688402827,-0.8646984941118626,0.3829174594262629,-0.11090621041506978,-0.6807555538849105,-0.5595095414182037,-0.2623128961846151,1.778040701646765,58.96880340576172,-0.0217271841767442,-0.0596550712980279,0,0
2020-07-07,-0.7384100860200193,-0.5732516297499759,-0.7039887640569764,0.13974974163295706,0.29636826536610483,-0.5492960749372249,-0.7431293975427741,0.5304006245947157,-2.3353295911282674,-0.7220636890788026,2.1279034720174717,-1.6230490704845246,-1.3043591806188715,-2.5749789345480663,0.15658354241156103,0.029647215816727166,2.7684218023553737,4.834195242910158,0.10891286354141091,-1.5154383266205655,-1.0158438723599397,1.66150724097471,-0.1118529948701393,0.04303277832318715,1.607365987884248,0.8132868703584526,0.4689182356522905,-0.7205811614813851,0.8324777605674285,-1.2251680328023644,3.6199116228288393,2.0741382657341116,-0.19201582267249756,-0.5139750746377589,-0.14674224570694822,-0.46121067933790455,-0.48394012768364286,0.865380494973962,-0.5084951878070124,1.7790102211859078,58.50109100341797,-0.0079631445355244,-0.0577685894655164,0,1
2020-07-08,-0.9849698289357294,-0.5846252629711801,0.004566198977244899,-0.07374203886280667,0.24615926287748116,-0.6047749365462196,-0.6416042726218062,-0.29579242949826756,-2.3734603010668414,-0.7220636890788026,1.8615598578979573,-1.6295874529617511,-1.320383042243041,-2.5998394761659416,0.014416570130022975,0.018016372299927138,4.509346572419224,1.5462884241327575,0.15478667001738144,-1.5409355145813717,-0.3577699144101542,2.1265594740592704,-0.1624146578884616,-0.003281988766997314,1.7337896439025613,-1.093712483555531,-1.5283093326093427,-0.2609076558251554,1.2086458896046435,-1.2251680328023644,2.8970108337481415,2.0219200383639366,-0.675415422418001,-0.37024980571905075,-0.32207757379361435,-0.5390869752919111,-0.6053705224778818,0.3353727862093379,-0.6593373089860197,1.7799797407250508,57.709571838378906,-0.0136223541925121,-0.0641283818842754,0,0
2020-07-09,-1.4043008726390445,-0.6533350268266157,0.7131211620114661,-0.11520401857384514,0.14190824563468826,-0.5162854310649415,-0.6185276894761211,-0.2517485435796736,-2.4384236769456757,-0.7220636890788026,1.6341954796733082,-1.6355683886737544,-1.331600112142642,-2.6177943234869105,-0.19118427566815877,0.02864916484716911,20.43848911985704,1.6759083141445672,-0.30388331106897865,-1.5556210699802813,-0.7956215546755793,1.860096939362128,-0.2915610672430023,-0.07141714466119162,1.1563210270710456,-0.40257590613647437,-0.9227536101361397,-0.4407739087886206,0.1546462138481672,-1.2251680328023644,2.127092551159923,1.9732850480159219,-1.1962117779737507,-0.11318489802407897,-0.6807629678212914,-0.7342664890783301,-0.7137490770152061,0.8150759083404472,-0.703071614192553,1.7809492602641936,56.522274017333984,-0.0207882586431707,-0.051818564609621,0,0
2020-07-10,-1.7875852689283818,-0.7963473247085369,1.4216761250456875,-0.4590342091212691,-0.02365607225265686,-0.30980793791527883,-0.49392891717476894,0.09060898780285559,-2.62907744213081,-0.7220636890788026,1.709820601530659,-1.6422571874413874,-1.3187807783348513,-2.675802113431909,-0.472221809577931,0.10368193560999056,2.812464025823376,2.143668892178002,-0.7075125053754138,-1.547561457121993,-0.8447931381830375,1.6326310445185062,-0.2819906979045713,-0.17178074050211953,2.3320877403669846,-0.6867429744667662,1.5473636913539932,-0.6606186806091344,-1.5358380131821974,-1.2251680328023644,2.1697694255243056,1.9234582142553172,-1.1544570100851401,-0.07964527143180955,-1.0948003984012336,-1.0866592454583408,-0.6730627201746634,-1.0918420117415353,-0.5318565876169005,1.7819187798033365,56.77412414550781,0.0044458702499235,0.0226567256339966,1,1
2020-07-13,-1.4160490599505584,-0.8185746649006679,-1.4125437270911976,-0.5139854822223134,0.04049243873361817,-0.4717639363460697,-0.48008433731116495,-1.6857682480270237,-2.559877272816075,-0.7220636890788026,0.2133358636526271,-1.6488039738606906,-1.3492264821834556,-2.6923757375954707,-0.4148337334177476,0.033008327744862356,1.1173145959419646,1.8756545480096427,-0.8909814704338626,-1.5459410196282486,-0.11656835484147743,1.7082899324685945,-0.7376186223649281,-0.23840118884287156,1.7136570641219002,-1.0465660209878134,-1.0639530098931225,0.13879065516685124,-0.6905958996670153,-1.2251680328023644,1.8173838017528459,1.9497006169025979,-1.3497835388067032,-1.1462645755456535,-0.8353592493716084,-0.9350592772487825,-1.3227241319144694,-0.4007349476517938,-0.42939276962354295,1.7828882993424795,55.65878677368164,-0.0198407023442326,0.0175884208808827,0,0
2020-07-14,-1.6708719160140895,-0.9121960845964715,-0.7039887640569764,-0.44822251158337956,-0.11480862510370324,-0.4554704466372898,-0.6046845774951675,-0.006249451477082974,-2.5175097694416007,-0.7220636890788026,0.203240394005418,-1.6554447719482444,-1.4229374681969098,-2.708949572504098,-0.658060252925969,-0.06724783383343391,3.187666997932172,1.646863950125128,-0.8451105818296069,-1.5395293927763083,-0.668274601055689,0.2111370245275111,-0.776451808633669,-0.3327824930015185,1.0060351037192643,0.22052052714267847,-0.6509329404104996,-0.6206465186480722,0.8324777605674285,-1.2251680328023644,1.349553992689699,1.9236173177212095,-1.644809247337405,-0.9379538869498234,-1.27544250410458,-1.2504847833680548,-1.3212385839904084,-0.6848898813092263,-0.2534897417854831,1.7838578188816223,54.86727142333984,-0.0143229369542835,0.0638513624683243,0,0
