Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,1.73000057881895,1.2811766702101697,0.004566198977244899,-0.8694472937110289,0.5067027469253682,-0.1710316690020841,1.3230162273916606,1.8686040786171902,-0.5488331988379382,-0.7220636890788026,1.3257364735784325,1.8888702859236866,-1.1809743458247213,-0.2215184024604754,0.5005211077870887,-1.0668075085560378,0.29213412936844335,-0.09857369565151977,1.061867395240912,1.8460969281002142,0.5961499504500193,-0.3258688257607975,-0.5003092737803342,0.755890480453506,0.37514722643431764,0.5648428782323315,0.300128686778999,1.4553016949381627,1.2086458896046435,-1.2251680328023644,0.15726855299655293,10.667913149838089,-0.36118526932945905,1.9193914659208502,0.8626390540216001,0.9253583008312024,1.1948442803489843,-0.5810293099200089,-0.6582416655267482,2.506149875543086,144.24929809570312,0.0008944582287934,-0.005382977263532,1,1
2023-07-13,1.4910990731027127,1.3501355153245551,0.7131211620114661,-0.8574916382673989,0.5011930348778745,0.10279642102597938,1.0969779566572757,-0.8519128445909652,-0.5234124382225349,-0.7220636890788026,0.5672212811854999,1.8977497218878,-1.2242391389726606,-0.21323148500616193,0.5014182823523015,-1.1079282741436716,5.803181412631774,-0.4851285188331239,0.5248817373296786,1.8878578645895912,-0.1801685923561941,1.3240343136153951,-0.613769886426578,0.8747428601422323,0.30493823763872874,0.9191975862044509,0.21883716414270896,0.0705324250326433,0.1546462138481672,-1.2251680328023644,0.22231384599770462,10.699732746853318,-0.27656985444415144,0.5759957279660529,0.7130450989209047,0.8771727953518581,0.2837431996433888,-0.23174457420734237,-0.5541981499704836,2.507119395082229,145.49575805664062,0.0086038924479639,-0.0035823248094051,1,1
2023-07-14,1.524376170027957,1.4444555659407512,1.4216761250456875,-0.8681752004158115,0.5683399915737335,0.3270015593212891,1.278909289514837,-0.3771350183849839,-0.4838696074668382,-0.7220636890788026,0.22888874296481243,1.9075386934285774,-1.2771189826204674,-0.20080131956975694,0.6016743558297565,-1.1669223351090419,-0.04922665048999577,-0.32304172116680646,1.2591388661342067,1.9349681756120474,0.15096342836794188,0.5651804494464674,-0.9072038034277349,1.007927077451934,-0.11697485941222961,0.04219273869762669,0.5492400660506497,0.6912706042905644,-1.5358380131821974,-1.2251680328023644,0.30234505459712563,10.726220261128848,-0.17413050955352144,-0.05947137503384435,0.8120894102625099,0.9868438912031492,-0.13023651520465385,0.5666425254189252,-0.44076156148707507,2.5080889146213723,143.04574584960938,-0.0169824517879643,0.0076517607944791,0,0
2023-07-17,0.8627491874902572,1.1405161261109542,-1.4125437270911976,-0.7274043723399656,0.3972257966741614,-0.2528500791295768,1.0363289598997765,-0.8951678025913101,-0.4626858557796011,-0.7220636890788026,-0.5679074770067096,1.9131031769393545,-1.254684842821265,-0.23809223736910234,0.3682255457190425,-1.1259480324083462,0.2593804630078225,1.3364700309968642,0.7988465483744251,1.951734937964348,-0.34795530889082266,0.22669684809250942,-0.4719969374545424,1.0022346325379528,0.63409190098189,0.4293081582230134,0.8070307592955075,-1.362023750966275,-0.6905958996670153,-1.2251680328023644,0.2820727469140949,10.712290165639908,-0.09084073981871008,-1.2548256071201693,0.21763278311003043,0.554309894797822,-1.015530881447675,0.9209821015234338,-0.4449548918917704,2.509058434160515,143.47560119628906,0.0030005140881373,0.027269248443535,1,1
2023-07-18,0.8669670241121737,0.9165444917590266,-0.7039887640569764,-0.8145003664325344,0.4170892163597932,-0.5219044328785409,1.003252670845893,-0.12480732802336804,-0.472571778960791,-0.7220636890788026,-0.6829277356617165,1.9185980229325268,-1.2498782956051524,-0.2449979316660085,0.40434083757807665,-1.1251147522152358,-0.49096371319014326,0.5731967965212423,0.502954904016962,1.9695930173858847,0.22844888632607727,-0.5704551358684887,-0.5253852507900039,1.0035629431783437,-0.6203698440957416,-0.8554642519731299,-0.5332574493606919,0.23766793430113073,0.8324777605674285,-1.2251680328023644,0.1946893460169089,10.72440755479231,-0.23863303656749557,-1.378920970173181,0.2039122487642934,0.55850692129761,-1.1507942872184485,0.04401470440445012,-0.44175514811887334,2.510027953699658,143.34661865234375,-0.0008993902404626,0.0358968689515988,0,1
2023-07-19,0.7589810118238781,0.6909845893267811,0.004566198977244899,-0.8316984059930274,0.3990437594429672,-0.5017561904271064,1.0473537371921153,0.33598828346231846,-0.48245727115744946,-0.7220636890788026,-0.39013972615851833,1.9246881725104683,-1.3059626670693378,-0.2505224028055073,0.390152767281801,-1.1761809035133863,0.12329576292510742,0.23274195347272586,-0.1984353177922095,1.9808136311303148,-0.06087640240559557,-0.6855267502717585,-0.8485516677349365,0.9879130337130362,-0.37099587794847866,0.14794455839750784,0.4937611417807803,-0.0727520104957192,1.2086458896046435,-1.2251680328023644,-0.2223904244996368,10.707675859549004,-0.9782982549582349,-0.4564153788942144,0.10302370108045278,0.47639675723175734,-0.8004166576308619,0.4311135930946407,-0.4713612269222264,2.5109974732388007,143.7334747314453,0.0026951106829203,0.0365069847307162,1,1
2023-07-20,0.7668868168532801,0.5313305693465179,0.7131211620114661,-0.938857438982133,0.414392728769325,-0.5078229688468933,0.7716971185231711,-0.14580245868448027,-0.49799210859166293,-0.7220636890788026,-0.5237408646249845,1.9312303814489877,-1.3171792479520283,-0.2463787333332854,0.42500783176063583,-1.1897124530032173,0.3129988968168901,-0.5690524392235798,-0.13268205132339764,1.9977466226830838,0.1366548978703751,-0.39260801295168474,-0.8364991922834745,0.979874674330305,0.04250943560898634,-0.04788214656622686,0.7946540044008279,0.21378295711574619,0.1546462138481672,-1.2251680328023644,-0.4875717012646102,10.722302015880304,-1.4127582011905393,-0.3416738432048902,0.1525617826429255,0.4881690323661446,-0.942313782492291,-0.853603953978242,-0.45470767210499613,2.5119669927779436,146.6133270263672,0.0198379780518481,0.0224730139129398,1,2
2023-07-21,1.2590327648023538,0.6939150936674555,1.4216761250456875,-0.8870097493024637,0.5918134974617674,-0.27594780533000757,1.278909289514837,0.5329318269576482,-0.4076081875896909,-0.7220636890788026,-0.056656044570965,1.9392418291861444,-1.2771189826204674,-0.1662728480852262,0.6816967616753817,-1.1758529726506046,-0.09310379802250479,-0.684794201200512,0.28377994278466895,2.0319213305013553,1.047066419212837,-0.526268803400462,-0.5101971976876684,1.0781026572798045,0.4783871119078266,0.1326092738650741,-0.5868600831807962,1.5985776546052104,-1.5358380131821974,-1.2251680328023644,-0.5569793627706533,10.74428937642827,-1.5054171610979246,0.9924284487907391,0.6363269523114068,0.8407328708770858,-0.35005394683259455,0.14976200822659824,-0.40029654348593574,2.512936512317087,147.0001678466797,0.0026350358610918,0.0073024451646712,1,1
2023-07-24,1.2218320621838867,0.7746060602680056,-1.4125437270911976,-0.9314754513347736,0.6049324384867597,-0.050070754721232257,1.5545737368912496,0.12752056333899134,-0.441502104092364,-0.7220636890788026,0.051636154227177884,1.9470339316563021,-1.3059621780524273,-0.1317443766006954,0.7078210428792354,-1.2050697642142723,-0.48312441233664977,-0.390169580269495,1.007085326419698,2.0545259097909403,-0.11651344043749205,-0.05897543321173927,-0.9813077829565907,1.1582564535399602,0.12401158520043436,0.9934076288064279,-0.23609477307687246,0.2137744812544313,-0.6905958996670153,-1.2251680328023644,-0.4063862631171755,10.767983409846341,-1.225812814112185,0.8469660800214716,0.5647665173740838,0.8045536286842059,-0.21393478912059538,-0.046056334427542284,-0.417842972084114,2.5139060318562296,148.719482421875,0.011628134596201,0.034768614345649,1,2
2023-07-25,1.4489789911571034,0.9443023392582187,-0.7039887640569764,-0.9290958500619317,0.7071048621851165,0.3287571591984305,1.7751025547447654,0.41297759824624825,-0.49799210859166293,-0.7220636890788026,0.4125604010254583,1.9539262312186605,-1.333202865067742,-0.10135915309825616,0.8519599902655187,-1.2425918072429492,-0.3195843693546221,-0.5246087768862708,1.3358555492593767,2.0839545977727165,0.3711335086465728,0.04936511730257383,-0.9565132918858782,1.2768977381461766,-0.7030936596858463,0.1295927243759788,0.5656765897969858,0.9539290705779602,0.8324777605674285,-1.2251680328023644,-0.14010484915320165,10.797365568789711,-0.8332906183348017,0.9813526136106517,0.7722487592819991,0.9520112709698594,0.1580308118019788,0.13442737855069697,-0.4218828629211609,2.5148755513953724,148.6764678955078,-0.0002892744613451,0.0211616112130173,0,1
2023-07-26,1.3131704389172014,0.9652146736902797,0.004566198977244899,-1.0390834119745183,0.693425339933252,0.11832340837044861,1.6648312956989726,-0.2715457098095083,-0.44573868203599887,-0.7220636890788026,0.16767535230527492,1.9607036417904278,-1.3636485689163464,-0.07511759906803887,0.839772763930648,-1.2695739924064395,1.3548063101178773,-0.054594009940889504,1.357774601580854,2.1069454009907305,-0.18712516006405439,0.4104505142754174,-0.9701868757537857,1.3535004432849898,0.31129974917342534,0.5811650564957801,0.9215181671301447,-0.02499900784757992,1.2086458896046435,-1.2251680328023644,-0.004516171513163047,10.771842770664422,-0.5821971902250846,0.2718600755685929,0.6649125920920207,0.846000374910281,-0.12828312631437155,0.9951889751635915,-0.44569338022167604,2.5158450709345153,147.0001678466797,-0.0113388601348559,0.01719732155986,0,0
2023-07-27,0.871998006963556,0.710223996575902,0.7131211620114661,-0.9275152176488548,0.5718125372799672,-0.49085453416521685,1.3726384896799537,-0.27077668096486607,-0.47398368428564835,-0.7220636890788026,-0.07652909895807491,1.9679596726654631,-1.3716606219826586,-0.09307265713407312,0.6811988760282713,-1.26464983322871,0.5846896851343361,0.05437748815709075,0.8317367983435,2.109988611230618,-0.6416281332795467,0.1654561260783237,-0.6292535353456878,1.3306405974522317,5.983499256395257,-0.017246276400187402,0.040833414692175746,-0.9322467271330216,0.1546462138481672,-1.2251680328023644,0.10418804655644387,10.750168607217866,0.2890187370940008,-0.3035076824574791,0.2540114757499457,0.5193629411269681,-0.08872508135937644,0.13141095787611007,-0.5341396751637699,2.516814590473658,147.68788146972656,0.0046674093035796,0.0064121640250806,1,1
2023-07-28,0.958428747738209,0.5536585485201792,1.4216761250456875,-0.9495775969755282,0.6066459678947136,-0.5495255493258754,1.2678864693993654,0.2610529952762452,-0.38501209959306504,-0.7220636890788026,0.14994050529692615,1.9744690542362267,-1.2707084599369785,-0.057162962492135046,0.7346560030178304,-1.178526195095184,0.24118237628974856,0.41756575388624,0.2728126356326909,2.11971166775831,0.4031399500858333,-0.07885736077988924,-0.9623887547660612,1.3251413075689122,-0.04004298983340657,-0.57208141371109,0.42957316724751465,0.3809015146616039,-1.5358380131821974,-1.2251680328023644,0.15440567975260305,10.775411906149484,0.36685938973287463,0.006439463571204587,0.3517999422320824,0.5456899143511665,0.22089735247178074,0.5829640066829125,-0.585393723055994,2.5177841100128013,152.2010498046875,0.0301012050420695,0.0089816685707477,1,2
2023-07-31,1.7263231307659388,0.8858239832320117,-1.4125437270911976,-0.8120145704645545,0.8882200860811916,0.09268243632783367,1.5600831897721184,0.060130843064018315,-0.4047835149709134,-0.7220636890788026,0.1985921944374455,1.9832758621978863,-1.1505276639422954,0.013275203634333804,1.1237543291076215,-1.1076596653057016,-0.5678007816985176,0.17114458119791792,1.3248921326030185,2.1776976179282905,1.3250723763524865,0.1477133605837092,-0.28929118044088026,1.487078530901945,0.2775883109219992,0.23164471359517874,-0.8605901371279706,2.505842325613282,-0.6905958996670153,-1.2251680328023644,0.19012643369529167,10.801421950228608,0.44981915089053354,0.037052349549048035,1.098844906954021,1.109995767821946,0.29440519654204966,-0.015421772492834517,-0.45000924402761056,2.518753629551944,151.90016174316406,-0.0019788685364306,-0.023429754210793,0,1
2023-08-01,1.4670700990417715,0.9762396202385758,-0.7039887640569764,-0.784697798830315,0.8545991876584977,0.4453593421713161,1.7089401907526631,-0.7371331790203048,-0.34264459621859084,-1.2439814894983876,-0.4583419597046423,1.9918720720607253,-1.2034070185731918,-0.0005361849594785022,1.0776537075376502,-1.1516293950417458,-0.6845802665242366,-0.07459172475673406,0.8098060745351637,2.2137997957315965,0.48147195275379306,0.196386772366216,-0.27310595152227096,1.5848415590071532,-0.49469718178323663,1.5087571744480939,0.14702896813411934,-0.16824106406936792,0.8324777605674285,-0.7116587744019448,-0.021564687617139804,10.785765114513188,-0.00545069246942392,-0.8244888697624956,0.8556961227374495,0.9650924249764288,-0.648142031613962,-0.5702332169003981,-0.4204009181452864,2.519723149091087,151.2554168701172,-0.0042535641145024,-0.0191406679348909,0,1
2023-08-02,1.1888582297987595,0.8704118097757096,0.004566198977244899,-0.7578467657488404,0.8015135246539152,0.49951474729122103,1.4498158450800596,0.6866953857299596,-0.35676709734341555,-1.2439814894983876,0.1448249953475888,1.9986686149389596,-1.1216844685103358,0.04504122880404994,1.0008405249598813,-1.0745431629733144,-0.38731408652471144,0.15329848638696478,0.6563843797716825,2.2408675631820154,-0.22548859836390567,-0.4608406983223648,-0.23628319470619658,1.6173894965933215,0.1375242669981133,-0.10208621414528249,-0.04961942402928644,-0.35924459880061005,1.2086458896046435,-0.7116587744019448,-0.027118947089701896,10.760602435442872,-0.021402581189061073,0.267805056139801,0.5553164801160476,0.787154622227436,0.21218472285736736,0.23345858920996077,-0.4106813197425094,2.52069266863023,147.94578552246094,-0.0221240176696352,0.0053848255905543,0,0
2023-08-03,0.4190958362643873,0.3525100334533804,0.7131211620114661,-0.45712107007021663,0.5770443352463033,0.2564531012843181,0.7386227866461549,-0.5622878582664315,-0.33417100934678967,-1.2439814894983876,-0.35736947448563955,2.0039718456155344,-1.0415639378472141,-0.03368343328660195,0.6919721443118706,-0.9740718416345474,-0.5229586443155255,0.20225535963802807,0.2399379476460948,2.247927352880334,-0.8371399561482971,0.14259556659463601,0.04694074185022422,1.491351307812991,0.3327746372584534,-0.21630597502062104,0.131629336877341,-1.8395198740024081,0.1546462138481672,-0.7116587744019448,-0.09538310239110062,10.74335428471988,-0.08317033538622694,-0.5571048929324741,-0.21267026151414728,0.26890157298403566,-0.4690750352947009,1.510516514039374,-0.43441234075454227,2.5216621881693726,149.0203399658203,0.0072369138492466,0.0373528715241313,1,1
2023-08-04,0.5914023065761451,0.08412495274613183,1.4216761250456875,-0.574113305541998,0.6368532961254461,-0.000978680204420334,1.085953179364937,-0.3058149295715545,-0.2579095894696424,-1.2439814894983876,-0.6325830914776306,2.0105003662893215,-1.0656005860630615,-0.07097435108594735,0.776914429794117,-1.00541354035532,-0.04872979720931473,-0.4587996353023872,0.33856979259712244,2.251327352367745,0.07582602001888386,-0.3598231295885706,0.0612629882123104,1.418732711242329,-0.08520317841825656,-1.1136387660446179,0.9960395944439483,0.5957815507169156,-1.5358380131821974,-0.7116587744019448,-0.28559190779125043,10.756265099800812,-0.43433054451297026,-0.8777324450453632,-0.041345863453780676,0.36130579330022267,-0.8484957098172512,-0.10025808735194218,-0.4987526079788488,2.522631707708516,148.6764678955078,-0.0023102177394714,0.0219663255330647,0,1
2023-08-07,0.45626963582491437,-0.16974785028464429,-1.4125437270911976,-0.5689657212115585,0.6041183748094056,-0.11348347418028863,1.1245408784765563,-0.470260471856586,-0.3031017654628941,-1.2439814894983876,-1.053332495126476,2.01706717196571,-1.0559860245801045,-0.06959312792854003,0.7307323761844162,-0.9937093137627518,0.06121872259207922,0.14815088767809106,-0.8998177586101415,2.242799077718513,-0.3175802202218245,-0.6351596275529924,-0.7396561300374214,1.3317779708930098,-0.4866286466840751,0.36066777830916674,0.12860012997207346,-0.19211756539343755,-0.6905958996670153,-0.7116587744019448,-0.5898985135401766,10.749985247986768,-1.0534110011400002,-1.5517086981634647,-0.1461001189327388,0.24847527573984776,-1.4630785379378288,-0.2144729707464367,-0.6159765180853546,2.5236012272476587,149.0203399658203,0.0023102177394715,0.028781013525121,1,1
2023-08-08,0.4853999163544811,-0.3252996303070626,-0.7039887640569764,-0.6198963337595292,0.6159453329004678,-0.39167555181532676,0.9646591002036725,0.28479460009658153,-0.3214608445313537,-1.2439814894983876,-0.8058513566820295,2.0237871448387383,-1.076817166945752,-0.08892898766185117,0.7381382431034839,-1.0154476457879837,0.42766327849100766,-0.35719376615293197,-0.7354248661990626,2.239567854250015,0.20802625400986674,-1.0560968928942753,-0.6980405224964641,1.2622274810986644,-0.3183064197943062,-0.11872432040547744,0.5820672557825369,0.18990645579167656,0.8324777605674285,-0.7116587744019448,-0.6743679755945438,10.760165374700888,-1.199230718065637,-0.7645578302092103,-0.0818073956295116,0.24319561042199458,-1.0687751265982728,-1.1117674433265372,-0.6987383301593522,2.5245707467868015,152.0720977783203,0.0202719294109429,0.0323523495123143,1,2
