Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.7846313495988724,0.611535614750958,-0.1238412188291719,0.28830926372262267,1.3543459350347478,-0.740599360900426,1.5042526136557943,0.2661691888101343,1.1141064065899589,-0.28905431889009336,-0.2033698644821292,1.2086458896046435,0.6401447758516354,0.38795585193807564,-0.09183158716132805,2.7676652400852357,-0.013605477984339136,0.23901259463311764,0.37982436286263394,-1.0076403133032386,-0.9034251201106126,4.153220092613184,0.5095656435795808,-0.4371090493391438,-0.7220636890788026,0.8353353552546069,1.0723850747983341,-1.002457977437699,0.18843741953579118,1.3367267770876972,-0.1934041579002367,0.07860593126836461,0.28714133237833744,0.11877498908640989,-1.087957938032125,-0.27157948201933246,1.251005656425725,0.26822199440181377,0.4830806744984273,0.4246539773298726,3289.97900390625,-0.0024098717185577,0.0311812991278667,0,1
2023-07-13,0.8612648580766232,0.5189749276210465,-0.12291322472783085,0.1777703986969106,-0.8617460136230712,-0.936099010390443,1.459051581225954,0.34558458455061647,0.8493380565072433,-0.38764696226688017,-0.1959668671034835,0.1546462138481672,0.0031471944442349113,-0.04712065976720311,-0.38027528483419365,2.7596548633257316,-0.4401539647573059,0.05983124269838298,0.24203492612623514,-1.0186480538983491,-0.8989800574375477,3.876503390646157,0.006226812672498559,-0.3230208383481094,-0.7220636890788026,0.18851045396559377,-0.11303038773853517,-1.0054754808008914,-0.21833847745598098,-0.144425309721295,-0.17316002622048182,0.0559738257565325,0.2196587236759575,-0.15784814422726595,-0.07888794189693045,-0.18696705786600398,0.075692830707648,-0.1108576936338693,1.222147191521768,0.3898793985777202,3320.182373046875,0.0091385300948313,0.0368151336177166,1,1
2023-07-14,1.4961098533292851,0.6247640548375843,-0.120094787467161,0.3595146729896953,3.0362633635635925,-0.7491487288129627,1.7514052151194461,0.1878618342220276,1.21072290459133,-0.08151805887152634,-0.31666756350396713,-1.5358380131821974,0.08588868558746476,0.08131920046515156,-0.19704014940229048,2.76854855080159,0.5400132095875231,0.15883103701929285,0.4790423896546879,-0.9612067276479084,-0.43311576394642437,3.8505721537884816,0.28719275612273,-0.208932627357075,-0.7220636890788026,-0.2175705067666817,-0.02261889093940174,-0.9618665080349994,0.4948584254228392,3.732450307333528,-0.09667081464566946,0.13785158350416066,0.24540994454875673,0.8373640918881391,0.8361828436941708,-0.2875776583051223,0.39429928971017,0.0031649264847760763,1.1226881622794265,-1.0875614342061872,3349.85302734375,0.0088967593795152,0.0253200819678833,1,1
2023-07-17,2.699016691770951,0.7271389640770971,-0.13830107004965494,0.5332838970990839,2.9818204282129726,-0.824514463942349,2.396546560892502,-0.12764797288327115,1.403838270867168,0.2652539389926115,-0.24797544361949914,-0.6905958996670153,-0.05406520416662233,0.07127492655832192,-0.2592237703103718,2.7772804665250637,0.5258706585233462,0.35519148421819685,0.5969690161034893,-0.8454116481171474,0.28851635803048953,3.8761868359176486,0.18093571382424012,0.13333200561602818,-0.7220636890788026,0.4944079699673336,0.22308758234375695,-0.9369016457160319,0.47992734420861205,5.124357251198581,0.0002944321322642181,0.2172052217459305,0.27569425357005206,-0.48656060063832085,0.1889338132553271,-0.3863871759524269,0.3599180555256569,-0.017717463739450608,1.230964810782674,-0.07654133197660354,3401.208251953125,0.0152142642754419,0.0237872021737343,1,2
2023-07-18,5.259608905636107,0.9344571853877874,-0.08971849083046998,0.8496495558484761,5.197962278736374,-0.5142157678592965,3.6585407994932226,-0.26864078188996215,1.6881866087375814,-0.11171970672933772,-0.15021371937526978,0.8324777605674285,0.14585371321462295,0.25926007812652585,-0.164703609841818,2.7875585631053337,0.9034571551228224,0.7275070877059671,1.0780202643987598,-0.6523131607199087,1.53977504197891,3.8524683938207116,0.33611422665458346,0.24742021660706257,-0.7220636890788026,0.47950239702389136,-0.4237641605213138,-0.8734763452939774,0.8700787260624171,5.2871857570841945,0.06893751439006694,0.3553662176333506,0.529863584708765,-0.4873325491327768,-0.21741341856869903,-0.07958488070617652,-0.19925357208741395,0.1818720908817129,1.3893550985744723,0.8402978989380266,3402.370361328125,0.0003416170966359,-0.0327053909175038,1,1
2023-07-19,7.336706934271098,0.8870137044054797,-0.1165411294068974,0.7826885527832732,0.0682750552399018,-0.8453310166325612,4.7580238977330644,0.4244040447845863,1.3702808866682457,0.0016694411398790285,-0.15263705304819652,1.2086458896046435,-0.37224328709907567,-0.25575267434337756,-0.42252162529277276,2.7941824484123035,-0.0804729726588751,0.5736298322405032,0.7294607950047338,-0.5088135975732174,2.1099902525434797,3.9520858506278547,-0.2586480427784438,0.361508427598097,-0.7220636890788026,0.8689872439528199,0.059380529580970495,-0.8696595636709942,-0.048414246119773546,4.707249845850914,-0.07707081934652489,0.35742980677204794,0.49487091026425417,-0.2688986456471808,0.49503190912518663,0.2679499116373158,0.10473085250627415,-0.28983365901395514,1.2987739902780542,0.19179800950656542,3413.357177734375,0.0032239627712921,-0.0411373701856671,1,1
2023-07-20,9.501074843532948,0.8891063450864855,-0.1331806927740031,0.7857818185203701,1.0723504926274579,-0.9712904458237918,5.79146599049547,0.38966741382849374,1.238294578315746,-0.019096933378911118,-0.1734658829594192,0.1546462138481672,-0.3839235579835007,-0.29456266618133453,-0.274174721767774,2.800481263159213,0.271164852557419,0.4899736120639266,0.4882858291566835,-0.3887702751595806,2.403410921882656,3.5359059444663528,-0.2975696727509319,0.47559663858913137,-0.7220636890788026,-0.04793657411974251,-0.11186738327520489,-0.8793801838512637,0.12959133780506432,5.579403968448286,-0.13487646929695804,0.3875592942096614,0.5539932420502217,-0.18415080995191,0.48011656245787004,-0.10985296313885334,-0.11352637483971974,-0.3317955601833844,1.287458997756714,-0.21533451988477836,3405.322998046875,-0.0023565215550018,-0.0454293117419852,0,1
2023-07-21,8.60417013386675,0.8063197830207322,-0.13467065157964567,0.6212695688462083,-0.871576681142844,-1.0876249413299346,5.507709582976936,-1.0861611600747945,1.035915011560157,0.17938376719209317,-0.12602438144174893,-1.5358380131821974,0.17532463313852065,0.1325319761533811,-0.030375841146112845,2.791319198385781,-0.2916273739736998,0.776421179284133,0.057271099428345594,-0.4273393745293995,2.1447927119663746,3.4739214402858036,0.13068698705881016,0.5896848495801658,-0.7220636890788026,0.12976490492676537,0.06677895274246523,-1.2531363657056989,-0.2150437210012798,3.8172174413400373,-0.12581239565893998,0.36325895568677385,0.8281786953348171,-0.28492242500179654,0.8698567982511894,0.003785606876747998,-1.358000447613787,0.03780854857965132,1.2175955510519385,0.4984876637068906,3430.491943359375,0.0073638795853662,-0.036771061705541,1,1
2023-07-24,7.000856226855501,0.8876051404076781,-0.19795579320126477,0.7186069234520883,2.5217501784741634,-0.48916403888279636,5.979519228923138,-0.07624433460738939,1.131307866360041,-0.2897013403946725,-0.09974350075412522,-0.6905958996670153,-0.14749064679576093,-0.10820376366861405,-0.35069334641735395,2.798583347007673,0.6312054111973284,0.9303255263702717,0.21003162746849785,-0.3783554432979758,2.1732524120143086,3.559307831834784,-0.19368660599603457,0.9319494825532689,-0.7220636890788026,-0.2142813790764759,0.6047466499128424,-1.2858578508621004,0.3852609878297491,3.609755112703718,-0.17538420822452686,0.42819815659553545,0.7110968447118378,-0.383890074853409,-0.04766825536231081,-0.017026447442996973,0.8816191684690272,-0.20718493826182896,1.4830312382853792,0.4835434919743682,3291.769775390625,-0.0412783288157964,-0.0480798983270902,0,0
2023-07-25,6.725039279185174,0.15945791873703857,0.016060624839028655,-0.36637450207177497,-14.227761102460969,1.764796458474853,5.333547925131982,0.8395943945210835,-0.4309192703314518,-0.33143011501520786,0.25694113672394253,0.8324777605674285,2.2837602951755582,2.5005528759140416,1.0841201359776433,2.771292519656145,-2.4031155659379304,-0.1862020697500547,-1.7860257743318857,-0.4547282744414228,-0.7068588733472561,4.436257079964506,2.177407606557888,1.0460376935443032,-0.7220636890788026,0.38499776872205715,-0.3188227137861383,-0.01957493923221022,-2.6187453622675134,-5.15000670714047,0.399197345015986,0.049255571059737206,0.061688642404250635,-0.0765967811245309,0.1301497442094295,0.18189085119124912,0.13270459886921326,2.377969230876143,-0.09570458739003741,0.874036931026094,3265.24560546875,-0.0080903621715273,-0.0170395154969362,0,1
2023-07-26,7.995621214985007,0.0005030968789775809,0.020960097867316185,-0.5841054753367725,-2.7612355760920653,-0.803519371954811,4.958207419416547,0.19180218128390086,-0.7771904073457699,0.03612059464217185,0.24373129827956877,1.2086458896046435,-0.2561998767274042,0.1653696848670223,-0.5528263815933134,2.761050826792548,-0.4502915255468952,-0.42277942014759484,-1.7840150194003532,-0.5007945991562802,-3.147451775260845,4.472941912574986,-0.011912308683597507,1.1601259045353376,-0.7220636890788026,-2.6138765345851187,0.12555285606707972,-0.0008240454119243617,-0.5691496341299386,-6.425935469781857,0.5213838130886933,-0.023743164138228457,-0.12953132082240087,0.2714941969396844,-0.21412213416664105,-0.2882261030631208,0.2710117930497978,0.17717289830963628,-0.44395410052478346,-0.045261310974395674,3261.76025390625,-0.001067978785026,-0.0029989340994969,0,1
2023-07-27,9.13103923900731,-0.04659540746972815,0.038511191100150055,-0.6180954681448679,-0.40669090137531405,-0.5425871496135746,4.80850834757749,-0.21488606430159787,-0.8384863054218742,-0.20751178880558402,0.2685210197804848,0.1546462138481672,-0.4393792881426207,0.029643399324809475,-0.29331933710005864,2.7517168027789904,-0.3447124842133885,-0.3970416475571819,-1.3321762518819353,-0.5196296917581209,-4.744179041156744,4.385341182095862,-0.14515939244951734,1.274214115526372,-0.7220636890788026,-0.5677823373871252,-0.1524494629195459,-0.0018754387867462212,-0.13546693387319572,-7.092888770769099,0.6238938262246921,-0.03419695560388474,-0.23817177931475142,-0.10691330381589147,0.3855499665855592,-0.33004666848310604,0.3512403297795488,0.06000599592143773,-0.0768618676577748,0.13290033568425147,3282.3798828125,0.0063017284814423,-0.0098572053864899,1,1
2023-07-28,10.1040901920623,0.02660430202225506,-0.05772422868211202,-0.47259258217976496,2.056814496841051,-1.040428068552735,4.6613700456698215,0.49815716007279404,-0.6126733751178931,2.363280112346092,0.212703947503675,-1.5358380131821974,-0.8383766754164214,-0.3892570285867709,-0.42781803954050257,2.757630137512856,0.2774134192955851,-0.45141142514291466,-0.5486641957623913,-0.5385358262038502,-5.264151386066219,4.109574144314357,-0.561281447528149,1.3883023265174064,-0.7220636890788026,-0.13484054099355042,0.8477246953646685,-0.02594088542957379,0.31966551497136725,-5.772371190491954,0.5141724430269324,0.020747842011560064,-0.2075175190031286,0.006907130437071134,-2.6152907267078027,0.0383125425928897,0.1919026427999925,-0.38155544679729525,0.06926914154484548,-0.2120368748201346,3269.45654296875,-0.0039449570361828,-0.0151704681157787,0,1
2023-07-31,11.593767206016565,-0.06907727771400808,-0.007604696713249853,-0.5769951104258457,-1.3712440612214485,-0.5131598328849918,4.54440768253548,0.4832292961835738,-0.7868550633753717,0.17471068179143598,0.23594251146004858,-0.6905958996670153,-0.3461450595011563,0.14995485836353412,0.08188619540093012,2.7476573985970822,0.9525506227410296,-0.6956138420295231,-0.21144168619693327,-0.5536651093277208,-5.700763230684158,4.1775670116589145,-0.041570762405916444,1.7305669594905095,-0.7220636890788026,0.3195143592206373,-0.4828008115843739,-0.08017059763595497,-0.3131410407782634,-7.527863206751533,0.6056513501509775,-0.016205013660968538,-0.24879006338750087,-0.013938230957782773,-0.5678548863686724,-0.20585575908999063,-0.12683769604643103,0.14245483901942746,-0.38698985126324,0.3887941388150083,3236.15478515625,-0.0102379459856424,-0.0102228577837861,0,0
2023-08-01,12.877213285842135,-0.2625727384974517,0.016928540835582984,-0.8269052779506361,-3.4538984213113872,-0.8135206105488734,4.587239173261459,0.8732966088544899,-1.1899134602272745,0.05819472025284435,0.18318035556963447,0.8324777605674285,-0.22479710946548462,-0.21169157141101463,-0.37234333314260537,2.7401965374891715,-0.4919061333331624,-1.1704520998637642,-0.6056600545473256,-0.5481448224725873,-6.432462333316809,4.144994302180216,-0.3414891692776741,-1.6920793702405221,-1.2439814894983876,-0.31221110931588697,-0.4835766088542054,-0.24480409460241456,-0.7017783865451694,-2.6695385454456044,-0.0640784514993195,-0.10769229627567815,-0.34571520721960225,0.185297409792253,-0.1346292059816635,2.3705911138640396,-0.2692741424124338,-0.18179220538702007,-0.7401749851612413,-2.6178459120518576,3255.468017578125,0.0059502192259119,0.0015244924110778,1,1
2023-08-02,12.103416547311811,-0.19203634972616587,0.041440843727212545,-0.6768410388007041,1.9233020554747964,-0.9173994662036375,4.65842030604194,-0.04499844796137887,-0.9416763778654654,-0.3809135520327857,0.23056485864736218,1.2086458896046435,0.14162516460473412,0.003385914182768436,-0.1405673505058975,2.7493505184804037,0.38427456581912994,-1.0668533069914554,-0.22794611983118895,-0.5389517634500177,-6.306630308948061,4.149106425311995,-0.1449446343569599,-1.5779911592494877,-1.2439814894983876,-0.7001845067383478,-0.26405363914856844,-0.19746314103003432,0.2979572893286754,-0.5571109625252194,-0.10081442207950654,-0.057285123004271674,-0.37336708340678904,-0.285571907514066,0.3200236189988175,0.1772074864030776,0.43086682916846686,0.036765049378401096,-0.5249811151150913,-0.5664532430235298,3229.766357421875,-0.0079262500720189,-0.0095311204336577,0,1
2023-08-03,10.286671641474197,-0.3446964629268573,0.04330228366354133,-0.8485558680255343,-2.6771758835181703,-0.5492759936944597,5.040508145823225,0.13296877961080653,-1.1836897712559002,0.14018550464243285,0.25480799510840757,0.1546462138481672,-0.09803067436142153,-0.208169628976302,-0.33294988454341795,2.7417572413892874,-0.5713526022259638,-1.2722443759518125,-0.5718767820123676,-0.49055806894361936,-6.482057631144102,4.212355604237167,-0.36139204450468027,-1.4639029482584534,-1.2439814894983876,0.29784321992755464,-0.1788832682900079,-0.2287857172625944,-0.5590145311965932,-1.5809548250583176,-0.159605752168914,-0.12928904025235255,-0.5838406535956483,-0.32745940148863517,-0.31211607784796946,0.060435224665029985,0.39577452689453807,-0.16469921979190416,-0.947139867785841,-0.13239032038097445,3232.96044921875,0.0009884657521534,-0.0299525120264939,1,1
2023-08-04,7.242885112151131,-0.35170612498985787,0.03223384690999611,-0.8229459933402542,0.2759416688619044,-0.7549889203758784,5.076883293835428,-0.21159201779563927,-1.1410052238340616,-0.18226012961945734,0.18706444926129964,-1.5358380131821974,-0.5036742251714328,-0.479792703052553,-0.3810022505674301,2.7473021393285926,0.033720393365772115,-1.2108687490299668,-0.339630943643784,-0.486071211515914,-6.278924728622538,4.226903224223837,-0.5998586821011467,-1.349814737267419,-1.2439814894983876,-0.5576645492715313,-0.2801573097496163,-0.21194765976165542,-0.008466687557033555,-2.384014844930182,-0.1720491975237965,-0.12321390626470526,-0.34282793277340934,0.04148932217087986,-0.7003438730632142,-0.3796389542335948,-1.095165181259047,-0.429115300749125,-1.2067429638720533,0.32314115647521535,3236.20361328125,0.0010026532958097,-0.0473038132434164,1,1
2023-08-07,0.6202294503843693,-0.3583113068271518,0.011682991755403159,-0.7983589898868794,0.280956806352956,-1.0406841943882694,5.078204118129922,0.3885833383566525,-1.1028729765615994,0.035082892779954925,0.12308860029165826,-0.6905958996670153,-0.7077310451617618,-0.704005925839274,-0.3985439400552343,2.751150297302455,0.47893772288589287,-1.3274122000520483,-0.16298139113512053,-0.4859084920546223,-5.833920962022171,4.015651584281531,-0.808575409672744,-1.0075501042943158,-1.2439814894983876,-0.008057261997189653,-0.37961839181395,-0.2791985928764832,-0.007590504656694912,-1.6389776695063625,-0.37889848455864755,-0.11688425988064662,-0.32661271684635285,-0.20306974016630344,0.298338269736598,0.1426063642103852,-0.07490773154765594,-0.6481398556852513,-1.7843442102418423,-0.3102201994041934,3241.092041015625,0.0015094042092216,-0.0429056441387012,1,1
2023-08-08,0.29150264137169135,-0.35638154209562717,-0.017963535815340808,-0.7454043285946479,0.449101142433537,-1.1584731342050838,5.319660540973751,-2.614775713355953,-1.0045599476083948,-0.16526210704153155,-0.287974548836879,0.8324777605674285,-0.25847913245008236,-0.48727113666377353,-0.06249119254154436,2.756492406570706,0.09526188337262993,-0.5290340950361249,-0.0931709640030431,-0.45612045750412067,-5.216396747801427,3.88788855168657,-0.38338020033103354,-0.8934618933032813,-1.2439814894983876,-0.00718257596840092,-0.07079299734198685,-1.358749874577977,0.023705010325937977,0.12102610952685758,-0.45045641016924587,-0.10576329185398832,-0.5083483629254826,2.377500411931307,-0.557730463924587,-0.18054855382073046,0.8503083481974127,-0.4552923811080969,-1.7337007991084048,-0.6991982749690275,3224.587158203125,-0.0051053936188235,-0.0470883230127945,0,1
