Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.45844934129369,0.6117534618930577,-0.8410284467623035,0.6990320878165529,-0.03492200278492132,-1.1167999207710875,-0.46608280277439795,-0.5166504426092625,0.7027434896170415,0.21440106451089272,-0.7988665656315627,1.2086458896046435,-0.5528948091833544,-0.2716100892242206,0.546740607456285,-1.736068660762224,0.16395088862979293,1.0814539640340315,-0.38236719785463386,0.22134933018390734,0.05818689411927473,-1.1500306269110514,-0.27444669229587776,-1.0075501042943158,-0.009110715018354202,-0.5431449788238094,-0.8325512406434913,0.16114937821797043,0.14837940493081828,-0.05403570076830071,-0.5606877647232112,1.0622672666125832,0.6194644426967565,-0.9621744427376596,1.0741683731634728,-0.13641721703855555,0.08989640470702932,-0.658461813438173,0.9550444274393094,-1.3705288085884761,43.0507926940918,-0.0047381230586273,0.0229979523958169,0,1
2005-12-08,-0.4591669549137111,0.49354576205074513,-0.894695312780399,0.5146809787573076,-0.07138740120108363,-0.5576852218519562,-0.4659961007464952,0.9340469476789761,0.5018682372968357,-0.3498921608280711,-0.7522878404995494,0.1546462138481672,-0.26598041745959733,-0.03431186410020155,-0.1633640712271317,-1.736068660762224,-0.8541752041049113,0.6531669640372156,-0.586149011157588,0.2592077892468655,0.04120405554432393,-1.1500306269110514,-0.14564937555853968,-0.8934618933032813,-0.009110715018354202,0.14852087450399665,0.11779350048593075,0.15705625949267293,-0.3621247495041139,-0.1185178340189139,-0.6240122136076311,0.9929942631431687,0.3472782316924994,-0.8866996211317624,-1.0348547631926537,-0.327213844137782,0.7938719933660557,-0.5709843242554266,0.822290388249087,1.6626244866276871,43.315391540527344,0.0061273906365485,0.0102840011983121,1,1
2005-12-09,-0.4593878065642585,0.5663557493781229,-0.8703445992740576,0.5980686731434266,-0.023449641859145852,-0.8778483834355602,-0.4659101567829261,1.230939684463713,0.5706270372227109,-0.9572424740035389,-0.6424888457175546,-1.5358380131821974,1.0797845843378515,0.8473845005459698,0.12786709080708025,-1.736068660762224,0.46204782933433286,0.35419218286771115,-0.017063600525032547,0.29456124235170006,0.03158279159034194,-1.1500306269110514,0.5637802152729804,-0.7793736823122469,-0.009110715018354202,-0.3611111342355682,-0.4217797236546325,0.02113714003037611,0.30889889868610154,-0.1436466860724306,-0.7128604764090712,1.0322196634477763,0.4986942874529008,-0.8739851753407234,-0.5432013728584447,0.21698517607063952,-0.32708468141180574,-0.12250022237067164,0.8170487942302797,1.0787433539161357,43.26729583740234,-0.00111097748357,0.0117778832747923,0,1
2005-12-12,-0.4596316777731175,0.5245683935739917,-0.5944116428268121,0.48560820818018147,-0.0554067186065806,-0.5522512658727577,-0.4659262137753313,0.09268436847750645,0.4656629363711403,-0.6562815177951835,-0.19177118194013218,-0.6905958996670153,3.4170013975445674,4.638878374741453,1.0236489793775627,-1.736068660762224,0.28842208800126184,0.2808824169301086,-0.036320407536571425,0.2800393423809828,0.021139025978814792,-1.1500306269110514,3.4848942805526084,-0.4371090493391438,-0.009110715018354202,0.30876613663102576,-0.913062679234561,0.0283961942112031,-0.13812241288448598,-0.11426871828329624,0.05079818669533006,0.9994935835702577,0.6074393950990131,-0.53347470397162,0.14891801225169393,-0.3485493252643012,-0.5928427857426439,2.5684043889378576,0.7474648166962027,-1.0343556333593205,44.11322021484375,0.0193624584500295,0.0298501470252215,1,2
2005-12-13,-0.45945980454693214,0.8242881031276026,-0.8197688662336399,0.8626315097736117,0.03596125812521786,-0.3606612000845465,-0.46594998432459966,1.1837723863227572,0.8482112899384635,-0.5692900248278311,-0.17452965384382105,0.8324777605674285,-1.0816301259338499,-0.4065327619931257,-0.6788240757629243,-1.736068660762224,0.6632220232380365,0.26339864310335254,0.823065912627197,0.2585551488886235,0.027503061218559548,-1.1477903111910521,-0.7929272853780005,-0.3230208383481094,-0.009110715018354202,-0.13749148338242786,2.1479623024851024,0.01387854864006713,1.1262595626545275,-0.059948247744730336,0.11443280203401929,1.1696895246983938,1.0883306842744034,-0.8314936075888527,-0.3610481669722824,-0.9572356271262199,-0.8466866927158087,-0.7178875077128057,1.1163330941351048,-0.5417520846847685,44.261566162109375,0.003357203851436,0.020242678791258,1,1
2005-12-14,-0.45970574958631083,0.8408096188408574,-0.5496823489491134,0.8311702228213111,-0.03533057430937889,-0.10566861478069414,-0.4659449176663721,-1.368819746008741,0.8206061711444566,-0.12329755339814104,0.20632792201662603,1.2086458896046435,1.5171834449460042,4.311141436460476,3.3834878702193296,-1.736068660762224,-0.40951263172080704,0.7549241926713699,0.7483339515094898,0.2514672537561204,0.030898653633309698,-1.1489920369046775,2.384157458358692,-0.208932627357075,-0.009110715018354202,1.124730421004007,-0.9200185798892,-0.3058707351958115,0.13781993317526398,-0.06013248743405295,0.9375496531045072,1.1799120973135584,1.0025824900331215,-0.1335200704625939,0.30926834869892134,-0.6556126470021187,0.4949418384275736,2.48755732400612,1.0011646020889224,0.15170487486135342,43.49581146240234,-0.0174520742561321,0.0090172134557917,0,0
2005-12-15,-0.4597177702577309,0.5144657838720779,-0.5698712089895656,0.2829251198350172,-0.12875076526326118,-0.3533418929727562,-0.4661905775330269,1.6610236174470576,0.3085882108131648,2.552657275179999,0.09768889548609395,0.1546462138481672,-1.5119204146813894,-1.1274238153347318,-0.7113781199791219,-1.736068660762224,-0.263656749715099,-0.14855969471779942,-0.3873174540156599,0.12401599333003138,0.01500647623590442,-1.148707403053138,-1.244320766284934,-0.0948444163660406,-0.009110715018354202,0.13797944255822048,-0.8151960610777419,-0.4420136518323,-1.1473027129951436,-0.08599970465470262,0.8049607070777427,0.9835165088833336,0.7792863866356357,-0.32462204356427127,-0.13728188661831006,-0.5684297988186733,-0.23199954426735236,-1.0777499931532057,0.3362120332543536,-0.3592468535889858,43.82857131958008,0.0076212727130287,0.0319301769675237,1,1
2005-12-16,-0.45978391274053404,0.6159169160915446,-0.5700707424410347,0.3740112405222229,-0.01648365331047363,-0.3577266023340932,-0.46644168700726824,1.0777796456427666,0.4563767209297257,-0.715377062418924,-0.08706604773826777,-1.5358380131821974,-1.5119204146813894,-1.0942154417386079,-0.09605355294621762,-1.736068660762224,0.7164033410335077,-0.3594139012946322,-0.0821604054083232,-0.013758235728209197,0.008493662466894062,-1.147474045994309,-1.2340532143852154,0.019243794624993787,-0.009110715018354202,-1.144947699081735,-1.047243800610231,-0.6268455763960988,0.40115686540982753,-0.08285848827224379,0.5606324926071293,1.0368973204681728,0.8685678910595378,0.22044789872429754,1.125767668500399,-0.1214562776008354,0.040755529578032336,-1.0563424071619032,0.4090318275518439,0.3123651007806103,44.57830047607422,0.0169612862668592,0.0157915045158197,1,2
2005-12-19,-0.45953170111338576,0.8733663126248784,-0.34146537612750427,0.6933590379559368,0.026130200747119466,-0.4685113149284126,-0.46656039999678406,-1.0330134201147074,0.8671345156174637,2.472259370002955,0.23335118238518607,-0.6905958996670153,1.7479069700413972,2.711661798854768,6.495392473533577,-1.712940996194154,0.6349875548252208,0.2782646891520964,0.5589278371977018,-0.08651136190799333,0.01603450532749217,-1.1480432895697412,1.6950863514642154,0.361508427598097,-0.009110715018354202,0.4008664897724872,-1.0253665941775492,-0.640907682944318,0.9779699038785069,-0.0460905399674928,0.37479590087301917,1.1836411876471837,1.019276598932887,-0.34599166944466475,0.13836966819019642,2.560384849706192,0.3737331776247704,1.858121914131779,0.3731717829749005,-0.13504812752885983,45.01528930664063,0.0097549902160658,-0.00225087535515,1,1
2005-12-20,-0.45920674655389343,1.0109058773006971,-0.25784995649463766,0.8200496990918744,-0.005831554300212206,-0.41740662952731405,-0.4666365641382023,-0.5409474255867257,1.056789305490246,-1.0732402700151584,0.372683368838475,0.8324777605674285,-0.4661802324714342,0.1911516939601518,-0.5500600871625685,-1.7040776682860574,0.3505387091751781,0.6279241960181305,0.8922825423896537,-0.1374306458226691,0.02608222470203095,-1.1500306269110514,-0.2631014483024832,0.47559663858913137,-0.009110715018354202,0.9766941003966291,-1.0512956473136288,-0.7005304006033174,0.5329292733477025,-0.0649364318524017,0.5624249661858717,1.2582870870435667,1.1082318033049936,-0.9556520971695293,-1.14539870080015,-0.7148381841150772,0.180981873618632,-0.0007540540028783212,1.0001651960212612,1.1304423688965832,44.6624870300293,-0.0078682614840301,0.0041773607330111,0,1
2005-12-21,-0.45915675817054874,0.8496116798365823,-0.26182099928289254,0.49149357178823394,-0.08654743202174922,-0.10366093428084264,-0.4669935671684924,0.1517527983145254,0.7923938991333652,-1.0519516175445787,0.32054279593522395,1.2086458896046435,-1.406896950899503,-1.0731290597059178,-0.6807384157122996,-1.705061818045106,-0.7120441778946837,0.39881835676889776,0.3241706579298394,-0.3595421008385278,0.022273976957610707,-1.1500306269110514,-1.2187086371639366,0.5896848495801658,-0.009110715018354202,0.5324137776259263,-0.9607859658332868,-0.6066471911360384,-0.5554333186596359,-0.08803196687661971,-0.3547192061550179,1.1545856470213005,1.0994765695141164,-0.6535464074051768,0.4014290929051039,2.479810093230316,-0.5198231951348229,-1.017841835575485,0.4038509578616257,0.14113614530616486,44.90705108642578,0.0054608892555997,0.0117796771256652,1,1
2005-12-22,-0.4592249490360598,0.91278791285325,-0.10952463916892398,0.5214543366422622,-0.025497177781332044,-1.0089779345370764,-0.4671932366433533,-0.3586413535185428,0.9509801148941345,1.8463208966535618,0.5533104250438382,0.1546462138481672,1.0717573958275213,1.244115917604217,6.495392473533577,-1.6881873231530893,0.32519138087583155,0.6037288670822151,0.2723321856721669,-0.4998550546200285,0.021175220700641383,-1.1500306269110514,0.545728114324852,0.7037730605712001,-0.009110715018354202,-0.5540894548808637,-0.8849348423925418,-0.6532884396577829,0.2677376429263623,-0.041471186840926884,0.1976295435117388,1.1851153116032809,0.9357771577906452,-0.5662240340394478,0.9776342790901996,-1.0734885835284127,0.945728009077903,1.033371574501634,0.16209899597968014,-1.1451132057069755,44.52618408203125,-0.008517399738675,0.0218994157860239,0,1
2005-12-23,-0.459398706712444,0.7278964744797821,-0.12475787332452766,0.2299570466078183,-0.08941561971777358,-0.2778011254668954,-0.46729710794672824,0.31223770359132214,0.5434932191703513,-0.002227766778592183,0.41557019501841885,-1.5358380131821974,-1.5119204146813894,-1.1476472785209553,-0.7113781199791219,-1.6887528675458758,-0.9878807669870145,0.3101492575270495,-0.4030738089278683,-0.5787876906743722,0.010033883837178667,-1.1500306269110514,-1.244320766284934,0.8178612715622345,-0.009110715018354202,0.2676752007927111,-0.8721570050070817,-0.561025039827624,-0.5955222764421885,-0.07435885039116566,0.19356492032614014,1.0770646278326272,0.4946138749793406,-0.11853518792315507,0.5330626375480523,-1.0521531024018935,1.245660655837839,-1.0718777255213352,0.363895570814182,0.4047039527787481,44.47807312011719,-0.0010810936041104,0.041361822495543,0,1
2005-12-26,-0.4596758790620022,0.6713206155450132,-0.1622734332409156,0.13474294581285404,-0.055408278039879334,0.5924317635112694,-0.46742106858946786,-0.1346872845567541,0.4413857301754344,-1.0136649424960733,-0.10395958535914009,-0.6905958996670153,-1.3453899837651828,-1.0762539942051301,0.14352687113190515,-1.6897786642673838,-0.7913483988307661,0.31074396341371485,-0.4395713462432428,-0.677941022834959,-0.0005716519383637039,-1.1500306269110514,-1.179046202033021,1.1601259045353376,-0.009110715018354202,-0.5941099246566918,-0.5299488189241872,-0.5611754883083017,-0.13627686831295222,-0.11112750190083741,-0.5574887223402245,1.043380619480365,0.44093447866015306,2.567597888774601,-0.5541530253110216,1.8524947428123382,0.09575064689126356,-1.0124658159125048,0.5747528763081178,0.9820227002128173,45.20372772216797,0.0161832263042269,0.0616104020483298,1,2
2005-12-27,-0.4595562468526843,0.9048031754684943,-0.16024320763088523,0.4849738347844391,0.023669804858902216,-0.5986244631973082,-0.46734827459947104,1.1294222440181145,1.0132589249808466,1.0261525991859182,-0.11747721537920353,0.8324777605674285,-0.6846701672784206,-0.8406057645785717,0.4858635633128752,-1.6871926014728011,0.8265235175706263,0.24757499087629964,0.45158713841202747,-0.623748055002554,0.004278475024442643,-1.1500306269110514,-0.928290422699494,1.274214115526372,-0.009110715018354202,-0.13564909174067868,-0.829453583095501,-0.6254757767010314,0.9299191030343577,-0.09782427120387108,-0.7694947070066362,1.1814753201566244,0.38150523789399055,-0.7128667275406413,0.2681504691488725,-0.00012017373128124166,1.1980104077208253,-0.81105806387199,0.8029798718338036,0.5365918894644859,45.191707611083984,-0.0002659450913758,0.0528577643532443,0,1
2005-12-28,-0.4594696426486075,0.854496386005702,-0.2190641426385691,0.38823234596759193,-0.0517198284283402,-0.2874224566020025,-0.46747533227751487,0.14119560189670796,0.9531347182555905,-1.0674006267746774,-0.6062258382425153,1.2086458896046435,-0.9199852458554938,-0.9114383051654409,-0.35206184280522246,-1.689235651949159,-0.3400589794211667,0.17583014680780282,0.29794710039247946,-0.7291086397740614,0.004690925216864945,-1.1500306269110514,-0.8666569816528803,1.3883023265174064,-0.009110715018354202,0.9287253895780969,-0.12800009441576518,-0.6219528439676595,-0.085935582647383,-0.08211924409895982,-0.7337317935120522,1.1546347092300595,0.6890655436558201,2.486894182536026,-0.5941997368839543,-1.0137822081415149,-1.3807179324873748,-0.8811530894777677,0.951168932692307,-0.552724902055808,45.90133666992188,0.0155806279159583,0.0465399787419742,1,2
2005-12-29,-0.4594823003798676,1.0821506445091633,-0.26676354100698896,0.714869818096289,0.022032010036148915,-0.3082522629807122,-0.4673154858483881,-1.1436501281437035,1.386258455137822,-1.0083187902336612,-0.5850784170511926,0.1546462138481672,0.06632704973781736,-0.9652730627292847,-0.3437308181903632,-1.6875864322357537,0.9809933584307788,0.8396562423436637,0.9530254815946257,-0.606788788426954,0.015872102583273817,-1.1500306269110514,-0.9656001076360283,1.5023905375084408,-0.009110715018354202,-0.08539380916678085,-0.3200548623911648,-0.8479471689722688,0.8927043168554887,-0.060686612911862635,-1.247944495650397,1.2876629580913723,0.5053546065681781,-1.0720911018056463,-0.13543828690309445,1.0305223208672187,1.6801482547788213,-0.9319909369574351,1.0917396951957905,0.2711677577366452,46.40648651123047,0.0109450069708439,0.0301970819750128,1,2
2005-12-30,-0.4592748939602212,1.2192304803433653,-0.35024375764541743,0.9331522617671132,0.0011344342484578423,-0.10569402763329036,-0.46701884746776795,0.40447579071897793,1.4722456701160191,-0.8080299935513436,-0.5534452828556986,-1.5358380131821974,0.3579166249978578,-0.8265627739234829,-0.03740849435475948,-1.6852114875047166,0.8462260753632133,0.9076723331315898,1.108733454572791,-0.40650599724119063,0.029346680104622297,-1.1500306269110514,-0.8153378382798389,1.6164787484994751,-0.009110715018354202,0.8915741811689444,0.2277326857829085,-0.8283293263727594,0.606421370141361,-0.01985431596450774,-1.1868344909859927,1.3752579304557953,0.3940795309882633,-1.0507214759252528,0.92963411473842,-1.0676360948227481,1.0909323983569956,-0.8383103481635579,1.262217212288384,-0.5928490070073941,47.30456161499024,0.0191674859486762,0.0202685997628556,1,2
2006-01-02,-0.4582865736352689,1.4959202299142371,-0.3983978305999719,1.324251220812518,0.041291011284434784,-0.05056272796203799,-0.4665400514718566,0.9811645384557027,1.674370061792218,-0.8777355942035635,-0.9621880954922583,-0.6905958996670153,-0.4793059775773916,-0.9779416751832652,-0.4412167588728542,-1.6837726383452747,0.6084959080805605,0.9529444591278753,1.5127892039236817,-0.13617507738847973,0.050886106595499726,-1.1500306269110514,-0.8415805368197214,-1.5779911592494877,0.7038422590420952,0.6057803204641364,-0.34153103280200836,-0.7866190189220288,1.1142186078662648,0.02375089378789136,-1.17288421371723,1.5482131882276036,0.9123191848765793,1.8585748928061299,-0.08515005146941942,-1.008424295946188,-1.0414732570706302,-0.9591467285883853,1.2747901698364774,-0.13320096491408917,47.657371520996094,0.0074305886091414,-0.0030559669608223,1,1
2006-01-03,-0.4571600565070312,1.5641671459121533,-0.39578208879628624,1.38618914881526,-0.014434557954989451,-0.4554092458843139,-0.466092528969416,0.5362198045534924,1.5250043294962248,-0.9282910032901686,-1.0967224132640658,0.8324777605674285,-0.15106696385666957,-0.936008082054674,-0.16933351410794206,-1.6820927707389823,-0.055683168844839384,0.905249598783318,1.3235326828568224,0.07674611548200932,0.06599270653383876,-1.1500306269110514,-0.6235197278887914,-1.4639029482584534,0.7038422590420952,1.1127100369922902,-0.9542311012004859,-0.796459806429927,0.389380750020166,0.006568257342563505,-1.2034897082629177,1.6012404932996334,1.1430068366992219,0.002995099118464648,0.8924585459337316,-0.8076949239310097,-0.5443689569868396,-0.9280347378721139,1.3221425158074316,0.9339297718175199,47.34463882446289,-0.0065837307026458,-0.0254756635454165,0,1
