Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,-0.003714033784385989,-0.9515765097485452,4.269572998183521,-0.8292628984181774,-2.5949376090380403,-0.45399390545311247,1.9811647878796517,0.19524340113633307,-0.8878371152707465,2.138366115858141,3.1849027978927995,1.2086458896046435,-0.04807209612344063,-0.4289389105095945,-0.14857629214119275,1.3357879743756944,-0.43061420131388667,-1.5973156706992515,-0.8906645715535084,0.08050512964898868,-0.7346738876625778,3.0393998899037666,-0.34730480084758214,0.13333200561602818,-0.009110715018353678,0.06420218289570197,3.2370337008653034,0.2959839279353272,-1.0792714045343939,-1.8755751844328143,1.8301585769366928,-1.4836515694281645,0.5193710996580855,3.1111775989428567,0.947463278433089,1.7024319866339934,0.05365562437345797,1.3539863594691195,-0.79480750896924,-0.2964285023422655,1512.56298828125,0.0015030357118723,0.090918653240324,1,1
2020-06-18,0.1460487149541802,-0.9273329263075784,4.199776742032977,-0.8655652028017015,0.18167704477636723,-0.7244744852001576,1.0204434467825678,-3.1186055704224405,-1.1170497452872097,1.1645576272184064,2.5905876644036487,0.1546462138481672,-0.32884968423018596,-0.5967829958724854,-0.35603316283746456,1.3509226193567685,0.09489693145829889,-0.6569907891927033,-0.7137805574011017,-0.3445168757168653,-1.0070331075489545,2.7800774842258655,-0.4560940688653363,0.24742021660706257,-0.009110715018353678,-1.077032615361389,1.70654886766215,-0.7637907664595124,0.02331170979319701,-0.6649488435824787,1.660235327599936,-1.47329435365354,0.5799491628114392,4.900162042744276,-0.7945301364213097,1.4539622431348136,-0.2265887922731729,0.8087821499810334,-1.3418185908377296,-1.0316737606635684,1535.945556640625,0.0153406340015161,0.0555091313345083,1,2
2020-06-19,0.08691914385356868,-0.7075258875048988,4.076414804040821,-0.5245892739072882,2.3391842032402104,-0.232506059566777,0.7983387461855469,0.11504824168040724,-0.672104247088567,0.9130485794373634,2.5566157942197747,-1.5358380131821974,0.7826452322688742,0.00946458409974763,0.19259433727960357,1.3799082858636578,0.9040812194665814,-0.4206259942877192,0.28052703045158484,-0.4616409502050923,-0.6751242299857697,2.8341550689560635,0.3678819270010569,0.361508427598097,-0.009110715018353678,0.023666845114236973,4.179614937765074,-0.5769165247057545,0.8778829658793303,-0.7543683813468449,1.776650896329896,-1.359649900509306,0.09965816826607661,2.829628305896289,0.06454403208707528,2.145182373983002,2.9488659884904522,2.5967484187609844,-1.108482481506691,0.9517933917549789,1564.013916015625,0.0181093505898661,0.0388354386801412,1,2
2020-06-22,0.25476455114356245,-0.4263104429322275,3.730884252617118,-0.09851184861548846,2.8180674563036603,0.11533218126730664,0.7753726621417193,-0.22835908890816253,-0.022380461509458393,1.3449861536499992,2.554262658625514,-0.6905958996670153,0.10819070148340007,-0.24348426842000762,-0.3716174444187846,1.401636670158106,0.6876807341556523,-0.018949642225184415,1.0977067041764452,-0.475495075722687,0.10779830676469952,2.8215052331710293,-0.05941176289468269,0.7037730605712001,-0.009110715018353678,0.8767781510003467,6.057560146054366,-0.3789954447378875,1.0488711361619987,1.3746210838747854,1.9041700634640288,-1.2233279304546676,-0.03168297284643167,1.6769330728227851,-1.0774390845229072,1.1692317984860299,1.6393598085649983,1.6599383954224718,-0.913050524391226,-0.7935665605920657,1594.070068359375,0.0190349971756627,0.0238039740723276,1,2
2020-06-23,0.9650383761118974,-0.13416673346553934,3.5981047718543095,0.34321314522114704,3.0212179510904376,0.030300378476547395,0.8600729503081996,0.22791602602678251,0.6271506200424343,0.8028109197864249,2.2868565775774865,0.8324777605674285,0.20324605818282993,-0.07004284444074874,-0.17901866178492815,1.4265699911092886,0.8478658558762144,0.26239803547784185,1.774792296886525,-0.4324996488935802,1.1695127747748308,2.8838055199953816,0.22885060656089254,0.8178612715622345,-0.009110715018353678,1.047474204959621,3.77428229896204,-0.2174235067006621,1.106036472874227,2.607074905475404,2.2061034016658034,-1.077984010014365,0.1350521793377006,3.91355407389417,0.023982114904729013,0.9171695061687015,0.3943630046281464,2.073649299353808,-0.6064070543768992,0.06716783543072045,1654.0406494140625,0.0369306357614064,0.0021058901657887,1,2
2020-06-24,3.9098560116135492,0.45807722430066067,4.610586134072897,1.2042405490695425,6.078443270542217,2.702938149794279,1.379600585925578,-0.2958915528644527,1.5843329460686715,2.580843834877363,4.182133303516592,1.2086458896046435,3.0502028061035347,3.6096373645087643,1.6592376656449983,1.5498655351461939,2.185650097135614,1.0860804642204434,2.8909432209751658,-0.18848052590279218,2.910216713625566,3.1194087114916407,3.914087480838005,0.9319494825532689,-0.009110715018353678,1.1045418803660507,1.9867969883710686,0.2522856208423754,2.2112209148975204,6.518216291924549,5.716442903845202,-0.7874244529443785,0.7711308651218588,1.7082719800620614,0.8776528138694838,1.3500572136073894,-0.4639407402273453,14.770787678043192,0.9867990820958923,-1.0770222521960597,1598.8980712890625,-0.0339064861939432,-0.0344988816243995,0,0
2020-06-25,4.165071952257405,-0.1054108678400435,4.710447719972923,0.2861860803982805,-5.686008868821221,0.5734324454450084,1.4535843146845782,-1.030334474015388,0.4096765676410031,1.6492384205204191,4.61539444508213,0.1546462138481672,-0.18468865141600646,0.442711399370546,-0.5644886023234829,1.5065656688186875,-1.6919793652534325,0.7113570654950316,0.21772898953212075,-0.15828159740028575,2.8138529850252176,3.2822753472239534,0.377150187701988,1.0460376935443032,-0.009110715018353678,2.2078382244271166,3.202154630028066,0.6933026984079632,-2.163481039864023,3.8722643225620774,6.667684467952983,-1.0596947425748373,0.058027489415446554,1.4594045919920056,1.0484607948311062,0.8066893567010633,0.8586687083622364,4.444504296992755,0.1986313819043278,0.026527529194888936,1596.76806640625,-0.0013330586528509,-0.0015109698300757,0,1
2020-06-26,4.456855045310267,-0.12093109874273585,4.557473055158633,0.24931070980466427,-0.26817579798440366,-0.26167596659812614,1.4667664326792407,0.9509682177628797,0.36176091332805743,2.0606508824702097,4.56308187688642,-1.5358380131821974,-0.8555217947937067,-0.3309826347605719,-0.4802053442592292,1.4838201695925977,-0.780767308757459,0.35308263634878423,-0.3021918600710318,-0.15275070959544948,2.561634173202743,3.2990365340560643,-0.4311630820928309,1.1601259045353376,-0.009110715018353678,-2.1593899861048946,3.747096205329923,0.6446328910010125,-0.1518375229644984,2.696511320157876,6.456931411498352,-1.0719551756332377,-0.29584042957550716,2.1517309337149717,1.105565890047139,2.5886334113883227,1.4166799942536723,1.791233201791666,0.22068523435407975,0.8818480130497195,1601.6903076171875,0.0030778859820526,0.0052626706216104,1,1
2020-06-29,4.454264646293516,-0.060666055503338846,4.581921572766597,0.32901214290213243,0.45255684662513224,-0.4471510204764291,1.4609413945658163,-0.7924871086792845,0.461573812468819,14.687248128166107,4.77753920715117,-0.6905958996670153,-0.6577124183499146,-0.07181815879465474,-0.10872072171254486,1.5132238007432495,0.17780985785316786,0.6512980948438466,-0.3954976588112918,-0.15520799286959008,2.351744876211826,3.132374329920477,-0.20374079213186702,1.5023905375084408,-0.009110715018353678,-0.15118316255768885,2.3590662814978085,0.5542133778193913,0.12057004504511658,1.6298169625539267,6.716152304336571,-1.0506682106045664,-0.3366660707927259,1.174218472081183,2.2095856758611205,1.654978744290716,0.31038051369373887,2.65070160071202,0.20015682381067687,1.052986093693147,1597.4305419921875,-0.0026630867308762,0.0099392028758513,0,1
2020-06-30,4.229595590079104,-0.09054890666552301,4.5296044469647505,0.27779510260915596,-0.4858352601893225,-0.3764801320547202,1.3472537014498245,0.06730801001810974,0.4180257114564449,4.418334187975958,4.870144672523121,0.8324777605674285,-0.928989546189874,-0.39890982005129233,-0.3897863284320504,1.4922857262943703,-0.7201981905500067,0.5538964914085391,-0.572950143812843,-0.20416525544157726,2.0013677531401304,3.063749125203609,-0.5427862385375226,1.6164787484994751,-0.009110715018353678,0.12075902415040067,2.236400425480226,0.5707239341375439,-0.23397632635197294,0.04835972580227006,6.581218355652065,-1.0752010442326467,-0.5037050738193528,0.9217527857704813,-2.1605061671382835,2.0672961903702682,0.523813464787361,1.557920840751235,0.21759909746106015,1.1102015489383434,1597.951171875,0.0003258639712183,0.0339659204542397,1,1
2020-07-01,3.042071581964784,-0.07685294160221691,4.37395516162339,0.3082326805745536,0.0027164793307570306,-1.013618505872931,1.1819227796371254,-1.0756334789582482,0.4915919761530885,1.7798037960429756,4.839847101773017,1.2086458896046435,-0.5632388057608929,-0.5083728720655053,-0.32434384374603076,1.5100262217165497,-0.33384304700917883,0.8926415866521216,-0.15047384430121397,-0.27851841878901434,1.6666510926965308,2.9306092947322444,-0.6616300210178073,-1.6920793702405221,-0.7220636890788026,-0.23318163994943022,3.132874965814129,0.4021794255188875,-0.04938711495825371,-2.6914054056714676,3.0162419505771285,-1.0766730948852652,-0.557218691428805,1.3553332755344445,-0.15098254355592491,14.72166816623865,0.19935979020555017,1.1451597002936922,0.5230883127614085,2.2163549386855386,1596.4840087890625,-0.0009185743996194,-0.0010370974768131,0,1
2020-07-02,1.5587600642052268,-0.08402680957908451,4.117665782817253,0.24399845948158566,-0.20043401545602,-0.11422628224372754,1.2302812859133183,0.026712052559695137,0.39698455277182754,2.6344972706596224,4.964068901800268,0.1546462138481672,-0.06594906465432471,-0.30602534636240053,-0.14053845733593914,1.4882587533496392,-0.4545351448259517,0.8431003530886635,-0.18617984464638523,-0.25848673408506223,1.3181276541914295,2.794307777399325,-0.5228816005834372,-1.5779911592494877,-0.7220636890788026,-0.04890778090834067,4.930778915675885,0.41246926474386014,-0.1262401381078316,-0.21776114453074946,2.2890148621373285,-1.0875475404675534,0.12245950263051825,0.811095826720289,0.12113795819263651,4.430165692629455,-3.148419962732521,1.6649835831061917,0.2798549285303221,-2.162182446019311,1605.1934814453125,0.0054405817988351,0.0180984774293565,1,1
2020-07-03,0.6280322776986506,0.0283048856279128,4.020050856353031,0.33900020007429543,0.8396081915501973,-0.6013131520102936,1.3103561042304932,0.8810991670265469,0.5060079463673234,1.5477876418956504,4.818992672562453,-1.5358380131821974,-0.08332196570942821,-0.313423788552954,-0.2621638377000203,1.5094980741603103,0.01621428469158883,0.6418085306111794,0.06836591377638182,-0.22469010480933527,1.167605555283631,2.6994340090115694,-0.5249175250291986,-1.4639029482584534,-0.7220636890788026,-0.12562950829326403,2.8499219262820543,0.3680376150251339,0.2664835113587314,0.28177875448544615,2.238145760343827,-1.0486751734901874,0.1584802295548922,2.595891658726478,-0.2330347881177834,1.7858313245133544,0.11834350569337378,1.5968073829801237,0.629470798680967,-0.14877526204949026,1617.689208984375,0.0077544182362935,0.0046186847728916,1,1
2020-07-06,0.28967216269897916,0.17883701872135904,3.9317507619975562,0.4804115744171282,1.226559732744097,-0.9562496549571583,1.4248067602859154,1.0520504930573993,0.6618573862564809,1.1373196668455527,4.659383241100963,-0.6905958996670153,-0.5070084772588843,-0.6519209013648165,-0.4335066230049037,1.522704112382124,0.004271171833910439,0.433389310665677,0.4040811886160671,-0.1776327311402953,1.2176305331492114,2.6187913058819774,-0.8210186099310942,-1.1216383152853502,-0.7220636890788026,0.26642321178442785,1.6914795934208775,0.28956235062313196,0.4093795594552098,0.6308046721939589,1.6910943651890553,-0.9911626287516168,0.3086301728289847,1.6607427947732867,-0.04864009898030243,2.642404868651166,-0.22858000175124865,0.559826950187911,0.7060511824141877,0.12387113369146076,1652.6207275390625,0.0213636308475122,-0.0018743629777598,1,2
2020-07-07,0.7152277461444907,0.5535849954147543,3.8566618537881254,0.9547033567613797,3.519475603466333,-0.1608567251867356,1.7952731514538212,1.109203511876188,1.1324431390575713,1.6542555787974522,4.789059091849877,0.8324777605674285,0.8116393623713125,0.18507467481140796,0.43324751611738327,1.55456147577382,1.2563568968341379,0.4800710406534256,1.2584330073868202,-0.028998686727316474,1.8098870551682087,2.69342564584756,-0.11098318685132867,-1.0075501042943158,-0.7220636890788026,0.40907513616095287,3.9392519237521992,0.32248278054496554,1.2498463566606508,2.43694431968931,2.0598783120698902,-0.8254526036121224,0.5519872352280449,2.0737201030622257,-0.12541213352090957,1.5533048043543713,0.2323669528802379,2.967442894588999,1.3502089945567908,-0.23098607894309103,1596.2947998046875,-0.0346771539598345,-0.0334028881752491,0,0
2020-07-08,0.24356718340466463,0.00882111138499777,3.928260235012922,0.022370222282304033,-5.8069460400606605,1.1971024836280728,1.7649614314372215,2.214149810559989,0.05946611805128047,1.5864581432604317,3.02511017144539,1.2086458896046435,0.38274510904498155,0.04680584075304626,-0.2921724596626023,1.5254519896439254,-2.1047497820458996,-0.906860251073341,-0.7524198581468332,-0.04377750500632125,0.9906912725200749,3.052997845704915,0.20429694521756486,-0.8934618933032813,-0.7220636890788026,1.2481060792349161,1.7229747499635022,0.2553732637764607,-2.2110753193724633,-0.182842800969666,2.443850316767224,-1.103890639043911,0.10146439107920129,14.748343809556584,0.2668976591996628,1.14193392276266,-0.29680393634792485,2.612731738758998,0.5238768849652075,-0.0462350327556163,1625.6409912109375,0.01821700050655,-0.0086960575989899,1,2
2020-07-09,0.30878413863248194,0.33224188258783066,3.930031067136043,0.40538058221339274,2.9486606385333327,-0.6177129461218508,1.687343498175991,-2.1596094905654923,0.5212632940408354,0.5552388333637531,2.595097140978473,0.1546462138481672,-0.2093694096490388,-0.3385970567179629,-0.3962600434945582,1.5457913089171336,0.8035411719703796,0.09280259740642192,0.09135589754314875,-0.08063996745934432,0.9386379088063779,3.032758417282743,-0.15283883184025673,-0.7793736823122469,-0.7220636890788026,-2.2069029555091237,1.4728665606199627,-0.07828617158735802,1.0555192930597876,1.2371979653779035,2.3956165478590075,-0.9653159111897487,0.5945938788402487,4.440371080747876,0.4096431217799381,1.6600069388124843,-1.0387668810144226,1.4806302195965455,0.5649192718786183,-0.1231554352122349,1612.62451171875,-0.0080392108576297,-0.0141039115939888,0,1
2020-07-10,0.26977525717050393,0.21126305048043015,3.7953173112753853,0.1494537965616303,-1.3807628420813298,-1.0929902445274577,1.6556280869922326,-0.14839943932723468,0.22181960840590814,2.9494788538782215,2.4003138722311634,-1.5358380131821974,-0.6995550575935483,-0.6765774200763643,-0.44067973074237077,1.5334462629112788,-0.14341991099672105,-0.03875241492808079,-0.42738172729500146,-0.0969618675658039,0.5713595640898448,2.8496523531282563,-0.5856361650284104,-0.6652854713212125,-0.7220636890788026,1.0541110041409838,2.1686446981492735,-0.03826525965764307,-0.5659906724623894,0.23595229618859004,2.0952246648032173,-1.032958964007945,0.2356775479129214,1.7918047880913703,1.2492242253066892,1.5920603692339017,0.962822537484924,0.4486853252219907,0.20467585368180896,0.2699125266349621,1614.659912109375,0.0012613704856421,0.0084176708079501,1,1
2020-07-13,0.25120978038394015,0.24299930823552968,3.7526438661558563,0.1153090804945794,0.15752454183438735,-0.5080560163618169,1.4907681517439582,0.1239494307442966,0.2004840273361787,2.596738356795996,2.107583684308443,-0.6905958996670153,-0.5962404571353642,-0.6076479537802153,-0.19441463287620991,1.547219564797919,-0.07211981723715638,-0.07423552453852734,-0.33302121583980193,-0.16981675659893733,0.30752660006508614,2.75414624736819,-0.4330192794988453,-0.3230208383481094,-0.7220636890788026,-0.5646287724921514,1.1862585617578263,-0.040539909963469,0.00838714328901952,-0.24611436694864225,2.1143832138930305,-1.0268314212382577,0.425319620244948,2.649749170443066,-2.208050291241843,0.5585726858773191,-0.7984841762817068,0.6330524733974393,-0.048636325345579504,0.41293385590197895,1598.3302001953125,-0.010164894349977,0.0265833373018058,0,0
2020-07-14,0.24493107012045914,0.07238847047652272,3.7362264064175172,-0.19129665423044323,-1.7193719509920828,-0.3927549421798501,1.2835048473963664,-0.23052054357943655,-0.17841377859662172,1.4709264220614329,1.9848648431449405,0.8324777605674285,-0.33798801387356325,-0.5779988535768322,-0.22890277445497553,1.5328340632418291,-0.5787931416010511,-0.22009209537195648,-0.5314263907120257,-0.2630773088896798,-0.22369483228166276,2.159920520200097,-0.3608725420206112,-0.208932627357075,-0.7220636890788026,0.008767775751108703,0.9325341338035749,0.009437848309951567,-0.6972669224353573,-2.608500358295974,1.524295141232392,-1.1096620860533513,0.24581480520744742,1.55890613848506,1.0551019458238922,2.958079316963422,0.07011445773998004,0.7120785839766651,-0.9727481348543566,1.2541375150819476,1582.4735107421875,-0.0099703233835753,0.0210106660889375,0,1
