Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-13,-0.4623247161150032,3.4803802231792256,1.01927340523583,-0.3230208383481094,-0.30025096772535076,1.1315135253709587,0.5027128526706145,0.15757071617014753,0.6540048844702474,1.17635500937243,-0.31729453343850583,1.02551211294118,3.07970035808363,-0.02263788612163335,-0.7946728956832458,-1.4946828961248544,-1.617921255862707,2.775694616231172,5.3900242906015485,-1.2251680328023644,1.1657399724880793,-0.41204179281467096,-0.7220636890788026,-0.3683703661819845,-0.13087015423066878,0.883164503834847,2.9203683444126085,-0.44141532015089135,0.10632001073178225,2.203470321855006,3.8686944826148024,-0.5664610170625871,-0.5302256472154995,-0.44698951901585227,1.054783311982105,0.3651151097322739,8.369191354691104,0.9259312604734413,0.9423871686250799,1.182615314559813,2839.905517578125,0.0203569297758401,0.0045614080851443,1,2
2023-07-14,1.6336727117389516,2.1998169067030098,1.0017605301925028,-0.208932627357075,-0.44298042035868096,1.1437970353255824,1.232506765351913,-0.01769103418280373,1.1073463104108423,1.4495641867942026,1.539843737641438,0.9403843196296906,3.0187043066974657,0.41942831644206396,-0.857768885721556,-0.4936697874238927,-0.22229688020739383,2.857984598301518,5.728552207874597,-1.2251680328023644,2.479217674059215,-1.7238775135377489,-0.7220636890788026,0.03623880546973818,1.0996284598178176,0.6534284114965409,2.9691859575635293,-0.12240813082825054,0.10632001073178225,2.171515288556567,1.5134107413075242,0.504559233345163,-0.24903576941556904,-0.39022531731948645,1.6331973821122183,0.6578800454883086,8.41272687730595,1.3059789449432395,0.8525975667188271,1.7051027334078708,2799.429443359375,-0.0143551569729107,-0.0109806516390636,0,0
2023-07-17,1.886287250893495,0.18052327096033083,1.0227098094836313,0.13333200561602818,-0.024144439058018993,1.1596431240725584,1.0795900920571437,0.039975439926862734,1.4120621520339343,1.1389651108770957,-0.234572722310991,0.45332658368360995,3.055342078997426,-0.2767215012715496,-0.6127993539678188,-0.3624470329155571,-0.5459784655408686,2.897533012744357,5.692537960281309,-1.2251680328023644,2.1875219933708694,-0.2334707962174116,-0.7220636890788026,-0.08852980445260153,-0.8102139066431415,1.1075853252452061,2.8467726160588516,1.096917297982485,0.17218637391555777,2.1441607915533325,0.37290253393171596,-0.1210198380727829,-0.05531525774414781,-0.4399524299614746,1.1744813915417145,0.8938961986654369,8.363926589572984,0.8442401430582837,1.1062650535931327,1.1755260687577644,2821.885986328125,0.0079898246996699,0.0136374116221483,1,1
2023-07-18,0.7259748801495169,-0.18238831328109642,1.005197733604082,0.24742021660706257,-1.1016792480447999,1.1198682209896607,1.456095669594808,-0.061633615174141634,0.3839346932159111,1.2104239197685907,2.412440516396428,0.21740078554643694,2.409675042592491,-0.10175935694196953,-0.6581990880286213,-0.32798862955774477,0.18949065725414418,2.9163778478947604,5.364888447578601,-1.2251680328023644,2.830199045609429,-0.9976623871557935,-0.7220636890788026,-0.703076681563134,0.4115816801723574,1.4128493013196202,2.787186207615947,-0.8073785868864984,0.17218637391555777,2.122938823110107,0.6682082360936742,0.23956385927953644,-0.6707468246916148,-0.12097960635863807,5.512159082290543,0.6625801268680425,8.394963279741301,0.9027094785716232,1.042325266067752,1.3004579995840106,2804.00244140625,-0.00635761102913,0.0076398530604203,0,1
2023-07-19,1.3783314283000274,-0.2452312699271081,0.9881755451207892,0.361508427598097,-0.5831808741489616,1.1450199597561617,1.2660680434731275,-0.033868475138636236,0.09780132092895266,1.0432851807724721,2.2632958812156283,-0.155994013014934,1.3665691058098413,-0.2489978335877871,-0.7807226010537442,-0.3487150826295656,0.2535806739168792,2.9024555635506544,4.922219514135635,-1.2251680328023644,2.5025874940990023,0.3428045444517408,-0.7220636890788026,-0.44364024063810514,-0.3760518066110778,0.3828724077051434,2.652129950922112,0.41846118917073927,0.17218637391555777,2.0348483559836383,0.9062726602213491,-0.14160138107513576,-0.8249473546541882,1.0982144680580923,8.360277345365287,1.1198604444651077,8.36887029381075,0.6277514697456649,0.8530847483864186,1.2687119194661083,2795.400146484375,-0.0030725783883248,0.0157154730582375,0,1
2023-07-20,-0.13054380931274415,-0.4114250614686796,0.8505299733932358,0.47559663858913137,-0.8075463287716259,1.098810812445199,1.1023360581320718,-0.023784658771217788,0.872372197150427,0.9333131128066149,0.22192864429199316,-0.5250401950375603,0.9866264741691297,-0.2604194715503863,-0.775197955454036,-0.34048830384729434,0.1934911530700992,2.8561477709136676,4.468108201421174,-1.2251680328023644,2.222581390860157,0.43413340562907343,-0.7220636890788026,0.4081859192354953,-0.19670903655094685,0.09622432781982694,2.488329038135731,-0.3686353347154,0.17218637391555777,2.1096971209212745,0.6729491072245574,-0.3424522913146327,-0.36996760921922317,-0.8058762725351686,3.9133260677152144,1.4272238329865956,8.32939456509623,0.4480885542868298,0.9056913881790705,0.9312684628159846,2808.89208984375,0.0048148700516322,0.02719132058669,1,1
2023-07-21,0.42511869033230576,-0.5110234003600952,0.9344917182961326,0.5896848495801658,-0.3203850853391766,1.1247604380004836,1.164753424620921,-0.02708163034076943,0.9165172108140499,0.9540500568431454,-0.4356158259618808,-0.7028042579364107,0.9133650638890191,-0.04858189915139018,-0.8388810979497763,-0.822201240931507,-0.5804276595326885,2.794240360088966,3.9452248509887036,-1.2251680328023644,2.338564682867086,0.011705768937398218,-0.7220636890788026,-0.21729626742929262,0.2363107299282115,0.872188531608343,2.372540369589838,-0.1884193141452521,0.17218637391555777,2.148715048915537,1.134197941290442,0.012702514678811838,-0.3560658684884175,0.41983144735631817,1.5340322006493774,0.39016341009866884,8.369633014668441,0.4537450702603508,0.8597189503575386,1.0722672157944286,2837.867919921875,0.0102629062883012,0.0336454438588544,1,2
2023-07-24,-0.2132280337363854,-0.4830558097560801,0.6850607155513949,0.9319494825532689,-0.5256569696497038,1.157090821067761,1.5738924523608337,-0.12929461556844746,1.0246788624046266,1.0652863831709103,-0.44933875755948743,-0.6320081285927035,0.9998913313925413,0.28789838905662407,-0.9710751211208616,-1.00819115492724,0.6485583526096473,2.738545636850947,3.001603710269027,-1.2251680328023644,3.0366324559608833,-0.9840771832690939,-0.7220636890788026,-0.18292618377167424,0.5374076761010725,0.9164129550024027,2.343809770112001,0.24428401812753125,0.23805273709933328,2.240555249490149,1.4442287891849233,0.3961160397939044,-0.3218153676007034,-0.3671802849028479,0.3818974766855668,0.10154394611955937,8.411740240367877,0.5592572463476182,0.7663948491947039,0.6446869191997944,2843.52734375,0.0019922661379417,0.0331689277767916,1,1
2023-07-25,0.44171584133319275,-0.4175653070424056,0.38603840369199766,1.0460376935443032,-0.7924867247146778,1.1826148896927442,1.2089724699550888,-0.2234382895770439,0.9123670638676985,1.0469222394370206,-0.3924203813753523,-0.5849853014724818,1.0340846740406824,0.3143913597705918,-0.8780606574828659,-1.0741342920833892,0.3513249696360825,2.686977384043567,2.4576907282306473,-1.2251680328023644,2.442863064854121,1.4618891171778725,-0.7220636890788026,-0.3001829534883008,0.08095761592298546,1.0247691718877565,2.3111498094794394,0.5431618430534337,0.23805273709933328,2.278101598605049,0.3981682164785693,0.41939197931335315,-0.39986904462945577,-0.1869836784822065,0.6802135707259118,0.8828447406478893,8.451906985270053,0.4933006830235703,0.8936989362233797,-0.23820968353808752,2848.416748046875,0.0017180089686873,-0.0010503417152994,1,1
2023-07-26,-0.10489749862373927,-0.39598456085043504,0.30633060758236724,1.1601259045353376,-0.5517071028761508,1.194206967002223,1.2710409030525205,-0.23339946210109266,0.17105949116533423,1.0228246096344278,-0.4422825554097446,-0.559844119034401,0.9414883219350626,0.29966400216578415,-0.8738881515128563,-1.2472419371934782,0.7543036399607606,2.637615386203733,1.74376531228326,-1.2251680328023644,2.55148815408639,-0.15750306968792432,-0.7220636890788026,-0.6458789897503378,0.06588615349971934,0.9122553426137978,2.2733903521555483,0.08943671504370439,0.23805273709933328,2.2996785241846283,0.10704396265405003,0.3463293367411707,-0.8384114330408189,0.24567303991486183,0.9207048603142941,0.9273733116394878,8.47926569817175,0.4165842959909623,0.9113474850203255,-0.32477706810841556,2872.45361328125,0.0084032691401274,-0.0384211676127013,1,1
2023-07-27,1.0815475224556848,-0.3435512387430879,0.3555942595478176,1.274214115526372,-0.5981198601319165,1.161291605433439,1.4756497048690984,-0.257321475414745,0.2166893627932954,1.112759690709584,-0.12244338523245335,-0.4028537819493681,0.884636453117372,0.4780605114398899,-0.9829255762205572,-1.3599653029729795,1.3318698231519333,2.602030016090284,0.8184222822555609,-1.2251680328023644,2.9141194299344493,-0.3188693878213043,-0.7220636890788026,-0.2052635136436775,0.43444654315288156,0.16961427764053694,2.291573939575521,0.07439103938072324,0.23805273709933328,2.2411810409733173,0.8951252919022659,0.4980868442301111,-0.799082844825858,0.5445186675990378,0.6850027710283769,1.0364747340134564,8.507412786745718,0.48483050076945255,0.753387622521265,0.1604555754200534,2905.00634765625,0.0112689933237966,-0.0606326271979848,1,2
2023-07-28,1.6689226093130174,-0.015903300857127243,0.16933875182567434,1.3883023265174064,-0.9376662517145965,1.178360878255247,1.2230462051819928,-0.3711337939656213,-0.027383388495460695,1.2493590421497576,1.1000620829200696,-0.10577251387379147,0.7371193841179013,0.7865993586656767,-1.1290251244436236,-1.2806842781181946,1.6691600065634407,2.5925149004316856,0.4095633320274006,-1.2251680328023644,2.521159196503299,1.5592403539998352,-0.7220636890788026,-0.43164447232891906,0.593190807802956,0.21532623001794476,2.3798466529751248,0.441142641665482,0.23805273709933328,2.1234709168520802,0.9400403049962529,0.7306217465303789,-0.9204818484126287,0.0908424180821426,1.1509536468558046,0.9231871058239381,8.531342878591115,0.640927629872429,0.5259935211858295,0.7116302094145702,2933.575439453125,0.0097863902062386,-0.0745129911959227,1,1
2023-07-31,1.2031000114229151,0.40353670995615476,0.21418382725947588,1.7305669594905095,-0.6983159743717311,1.2368535355208334,1.4251913268696892,-0.3858995785474052,1.4866995627225463,1.3555469392521402,-0.8092002659372797,0.23349648672807943,0.7468223927490368,0.9620165825089799,-1.0408230634657871,-1.2899418556606397,1.6619625702466145,2.612772207758988,-0.12032926792943036,-1.2251680328023644,2.8924905611378895,-0.23521345236458127,-0.7220636890788026,1.1435685933941229,0.5110065200299243,-0.02918556862357687,2.5096458470867673,0.5983555113391029,0.3039191002831088,2.149631280598908,1.0500885662670667,0.8914066817227011,-0.012488925010696343,0.07579836324618795,1.464144997035606,0.17543862557173487,8.581432723290359,0.7457908962029351,0.6372984425133685,1.1600493504945648,2840.542236328125,-0.0322270033541494,-0.0811292593733127,0,0
2023-08-01,5.607978699435423,0.365950756085772,0.7245026446783638,-1.6920793702405221,2.2736099759195274,1.2517425755520737,0.3313765729868707,-0.47279418592765804,8.04180696212599,0.7618303951996104,0.4198365390857133,-0.3437845042501191,1.7423606896410284,-0.16142692516381954,0.35100660763596636,0.1597270948204964,-0.08445258215158749,2.5823704397960854,-0.2771082709725771,-0.7116587744019448,0.8688844483697389,2.4416908082185698,-1.2439814894983876,2.6236126829320723,-1.767962986808383,1.4876209726227707,2.2925751263115965,0.5170202970059794,0.3039191002831088,2.347141103588552,0.9358177691090129,-0.7354818633776447,3.6885543227220294,0.44251045644393006,0.40742072149750375,0.22146495582967518,8.418086211008353,-0.06588104872856816,2.3548443153260235,0.3542842263132192,2741.052978515625,-0.0356528169287146,-0.0114121493733776,0,0
2023-08-02,8.500221123236013,0.9185270922988246,0.9038837455773477,-1.5779911592494877,0.24378674114863005,1.0698835865990688,-0.6910455885261111,-0.5955380247673218,6.952042365800853,0.1479163481471543,-0.3693127574668529,-1.5135824064090673,2.6334253635716824,-1.2666958772154586,1.8620654107061598,0.7646652547357743,-1.931484956529911,2.4493134988309038,-0.1255332359947909,-0.7116587744019448,-1.1934916684248733,2.290861978381073,-1.2439814894983876,-0.3878569881535466,-1.9496047676673647,8.054519948659024,1.7861493045441965,-1.7878233456571093,0.3039191002831088,2.2613105530277107,0.1815799385737951,-2.124278240512655,3.1549536667175753,0.5997063900308117,0.11332870212393281,-0.0247284402283701,8.273568239451812,-0.8418247732057725,3.9884437728077793,-0.33888370923731836,2703.464111328125,-0.0138081904451559,0.0218903128628142,0,0
2023-08-03,3.984375939227147,1.894581696842296,0.9664055246290817,-1.4639029482584534,0.019144804249529634,1.0151664164131116,-0.9209286995497062,-0.575187470351531,2.4721016314955713,-0.09680265973234513,-0.18862672780652112,-2.5192804378798423,2.841393303050336,-1.6083938051345181,2.4669423237127153,0.5830519939711951,-3.0219829623264003,2.228001907025483,0.12407660944806266,-0.7116587744019448,-1.673114401074867,0.22644289122752237,-1.2439814894983876,-0.9205235067579667,-0.7806312692094662,6.962795042308994,1.2511711788821507,-1.975762570964778,0.3039191002831088,2.1642271545218104,0.22800570926815694,-2.217240293364537,0.5738199971413777,0.518379937704563,0.909443854003098,1.5025097365271725,8.206452990325396,-1.0865381025788847,4.531792772011346,-0.9895674170430439,2696.41357421875,-0.0026113706741411,0.0278895725128142,0,1
2023-08-04,1.5682211221208806,2.907657029366756,0.8785158897545706,-1.349814737267419,-0.47517930532341573,0.9762953349741305,-0.858797505173166,-0.5808266318077199,0.5819737412127647,-0.16350483500142177,0.2452051084631747,-3.1314376564107738,2.7979020009930604,-1.5644279460098045,2.6898979744398477,0.2701203587347388,-3.722782561446425,1.9529706897557746,0.3887150467805169,-0.7116587744019448,-1.5336399358583817,-0.43852680677255773,-1.2439814894983876,-0.8584110117311868,-0.17148270837386714,2.474795620134799,0.7948291904443396,-0.7773721480485329,0.3039191002831088,2.0983177468293452,-0.02032428114825699,-1.6183627931904725,-0.5434841905146949,-1.7862154108339177,0.9548167376686517,8.114571687986398,8.171994656351606,-1.0837275470221472,4.678592357691984,-0.81895857512574,2704.97509765625,0.0031701220288484,0.0180050533506248,1,1
2023-08-07,0.39823707694134,3.610607462466114,0.8824437797261848,-1.0075501042943158,-1.0423465765591042,0.9549720507148253,-0.7198897848135958,-0.5797591865488211,-0.032524476217175975,-0.13934048832084558,0.5448624162237615,-3.3389812458698445,2.6604635096939786,-1.309330839897401,2.3924271685190552,0.06088131610686171,-4.076826441158444,1.659726563194544,0.5999870722700525,-0.7116587744019448,-1.2397435621105675,-0.45240470263048044,-1.2439814894983876,-0.632245239133958,0.145732241370036,0.5812676958775517,0.45381764840810745,-0.1631175811049169,0.3697854634668843,2.069576705636446,1.5201680629594096,-0.6394192715989528,-0.9128181140617389,-1.9741343899936203,1.0659868478896717,7.015338588607352,8.19583592242686,-0.962688681544558,4.312597691183027,-0.9487868938362582,2808.309814453125,0.0374901066457855,0.0189787838832458,1,2
2023-08-08,0.70117480044532,3.531578111336435,1.12320065881845,-0.8934618933032813,0.34206027891500895,1.086633756634214,-0.14426798613092134,-0.23023688703530856,4.8639624066488105,0.42335439896613447,0.08995395870794975,-2.5537558661570183,3.174178593912606,-0.027025459578804884,1.3506825174209627,1.0496818942328372,-0.601998367533837,1.4353895932040621,0.5999854867746442,-0.7116587744019448,-0.0693459151269454,-0.39484358374949274,-1.2439814894983876,4.2550802297730215,2.067006585829989,-0.03433590432952077,0.501594892885949,0.15405357724093424,0.3697854634668843,2.378882752250108,8.189612927562825,1.397105867690032,1.8312617118239576,-0.7758730662038799,0.9505511565992563,2.4964735465505266,8.304276837817788,-0.0983012787389073,3.547026499253434,-0.043036167791419895,2801.717041015625,-0.0023503546925228,-0.0281568159380987,0,1
2023-08-09,0.9453918750379766,3.4086374392425207,1.2150189828283537,-0.7793736823122469,-0.25927533892454024,1.0787639393325452,-0.07317434699976608,-0.24237454721164464,0.2920971600408111,0.3512573355870914,0.07486904344625153,-2.017522745702298,3.189913726401206,-0.050108420593957814,0.0024809008164782768,0.2905695460401932,1.041851157254659,1.2581095581321995,0.5924836925298501,-0.7116587744019448,0.07320205248542588,-0.44526881931793366,-1.2439814894983876,-1.1648938226045926,-0.1572009591082972,4.870958965468321,0.511792480506972,2.03683884301445,0.3697854634668843,2.3354929469251644,7.0808401115371495,1.044667666978247,-0.7758848493895788,-0.16168467112423,0.188624509279288,0.5899231355125302,8.274826881829812,-0.15918802146516242,1.9425860993692787,-0.03037206697518547,2779.923828125,-0.0078089307951559,-0.0226923371683538,0,1
