Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.3217779999921474,-0.6267426576045448,-1.5326517354538762,-1.0075501042943158,-0.3532261611847467,-1.3171485812665427,-0.05607005895709404,0.4636281724305339,0.13450029998897944,1.1026027961967895,0.4881343158146358,-0.37997725128297727,-0.383147823699463,-0.3290155133558001,0.2402955502256448,0.4510036867075954,-0.1184212352483263,0.45630278047373884,1.3927413017585002,-0.7602243616120141,2.8512537967288845,0.12121399298472636,-0.009110715018354202,-0.015939384584039738,1.1993472159718375,-0.10141163593430316,0.3003479783839782,0.5649176182812804,1.489513637591068,-0.3782938812288662,-0.007179425792694945,0.5481166386069963,0.5296785796074596,0.048203775744301076,0.2709380912778553,-0.06873686888061133,-2.006702287215067,0.04448955759184826,-0.18897289110596183,0.2842498986719783,428.831298828125,0.0007273524667128,0.0399458239347649,1,1
2005-12-08,-0.15769777290571707,-0.6281637512777484,-1.5393621139114857,-0.8934618933032813,-0.4755754482188768,-1.3123628183993583,-0.1057276012271792,0.6560050551751129,-0.36415103864583853,1.059447197221621,-0.18620563338642082,-0.3543964566772888,-0.4010127962646679,-0.24094191418148236,0.17602039959608878,0.35041438894212296,-0.008763149628856381,0.4249697737453007,1.3927413017585002,-0.7695328127093247,-0.7418873314010425,0.1756603249779899,-0.009110715018354202,-0.6502891578687842,0.011480624894057004,0.1329893223999002,0.2795259334958476,1.1945534881255713,1.489513637591068,-0.39228288559687086,-0.18950068716344565,0.5545918455750072,-0.19610905286882988,-1.7608351824817796,-0.2202295205421516,-0.4416601258742135,-1.9885907395187994,-0.0052633063967537615,-0.23004582297093126,0.1030384602977278,444.9178466796875,0.0368260521570937,0.0130047890805334,1,2
2005-12-09,-0.9126460483408663,-0.623062527083087,-1.5223405248010269,-0.7793736823122469,0.7202105071051149,-1.2848180683771389,0.10642430057056987,1.2081981811675881,0.13278867501335098,1.6266777111320845,0.5303759317413093,-0.2090886850859322,-0.27703704266634677,0.988692274761179,0.14031298348996618,0.9564002435991759,0.2707504983678624,0.40638819309579405,1.3927413017585002,-0.7755654629889387,-0.10722208655824894,0.33799349485366326,-0.009110715018354202,0.3589803427461586,2.0292023071880925,-0.36655900923812934,0.3097284173810903,0.020044218630359417,1.489513637591068,-0.3167189629606194,-0.064714637837093,2.0590860366179964,0.4488143793844765,0.5662721219652123,-0.8308812943082577,-0.09745123272319864,-1.9618932553108441,0.7623997438394813,-0.18094823823102443,0.27629974291110077,442.94281005859375,-0.0044489861417787,-0.0106284950367436,0,1
2005-12-12,-0.17606844248396003,-0.6298613171706504,-1.5153028887760978,-0.4371090493391438,0.10584933011297555,-1.2742894290159712,-0.09511959930611953,0.6196096683357196,-0.5640290739123328,1.4877367450083017,0.6658103624249632,-0.1352361547739081,-0.31615316698567214,0.8667365206450447,0.1268897291018338,-0.008156144944058098,0.47560581711228583,0.3942875120616513,1.3927413017585002,-0.774509709313256,2.016313292781499,0.17288675505580525,-0.009110715018354202,-0.813264338197797,-0.2719237329527788,0.13127461848813277,0.32260421458514615,2.0004081082071883,1.5553800007748435,-0.3440850866908638,-0.44087431684588657,1.1387110864362524,-0.5289469192326566,1.1958401711191673,-0.25765233170561336,0.13856178706634315,-1.9765513858747956,0.5870536515159712,-0.21065359785219084,0.2586355758060565,443.2027893066406,0.000586764196972,0.0035726889755557,1,1
2005-12-13,-0.2917491907864891,-0.6290649123334516,-1.5563837030219445,-0.3230208383481094,-0.9898273920626185,-1.2847117440556266,-0.2664545339858015,0.9819946202007159,-0.6190029889644145,1.4416345378855162,-0.5530703459238758,-0.09248219754043231,-0.31320959392568337,0.8826783242673693,-0.1056092475466669,0.0929589070109994,0.40047733206460523,0.38593868765068784,1.3927413017585002,-0.7816834399631305,-1.4009990744006147,0.27522911714179665,-0.009110715018354202,-0.3238984477318125,0.00376402563415544,-0.5667965927204583,0.32880658181464006,-0.26392817229790716,1.5553800007748435,-0.3673517632625173,-0.09367819986603519,0.59838636387068,-0.5934430442926327,0.021457412887493768,-0.646685457875251,-0.364422121867254,-1.9628430738330156,0.5048388735319058,-0.33581139145129235,0.12377318319902499,445.9835510253906,0.0062546412557651,-0.0148274133048783,1,1
2005-12-14,-0.7663550826913214,-0.6167395155047352,-1.5249593845033627,-0.208932627357075,0.3711697839704321,-1.2602511782900179,-0.2676355619342441,0.9680507803790066,-0.011894890984601243,1.4987750746738153,-1.1880162644081953,-0.05179426772986577,-0.31287562014044407,0.9982341205195715,-0.2745091616168529,-0.01982345290231461,0.28195094645380164,0.38116041644277854,1.3927413017585002,-0.7872787338570849,0.3838833563476547,0.2734646293823364,-0.009110715018354202,0.7279159801342707,0.31572344181251566,-0.6218693969428687,0.33765933127073244,0.012331588117882656,1.5553800007748435,-0.31269223983959904,0.14438306368088583,0.5115050079976688,0.23743133595030233,2.0016079892581664,-0.0020590971634579782,0.13683529050618756,-1.9386453775828307,0.56021270345616,-0.3710793030466648,0.28160993152230424,434.444580078125,-0.0262136823875186,0.0191611625353363,0,0
2005-12-15,-0.021020120934162015,-0.6182083833427521,-1.4303587717984079,-0.0948444163660406,1.0473801040430901,-1.2784370512208931,-0.13393594769946537,0.3422256052582554,-0.7681224904708921,1.0104141985360806,-0.7601518167213142,-0.12490111969754705,-0.3875569238049584,0.044851765200291105,-0.400841786830252,0.6302598211943792,0.06916106370329109,0.3699666823279651,1.3927413017585002,-0.7916633162808472,0.9946261582670116,0.08819015858040126,-0.009110715018354202,-0.9260598804943204,-1.4476179235194284,-0.013669209814008113,0.30332902073016854,0.3232696317057997,1.5553800007748435,-0.36593854599324216,-0.36296600126170664,-0.941119287026297,-0.8136388452230243,-0.26248439019704994,-0.18623896959545647,-0.566036812732317,-1.9497772592500657,-0.10536397574316149,-0.46839964092983577,-0.3217229868097819,440.2140808105469,0.0131927680398163,0.0402166699731397,1,2
2005-12-16,-0.3611174356905674,-0.6175141454841993,-1.4066268042303394,0.019243794624993787,-0.11558956017643765,-1.2785434404534683,-0.13126882508679324,0.3500225430533167,-0.6353271073798912,1.1905652943196794,0.04719950323068585,-0.13165711430109706,-0.46091888967457884,0.3981518338574853,-0.7825269913818981,-0.18561978209967178,-0.11608963512084727,0.35818007857628803,1.3927413017585002,-0.7932668658552233,0.6845286811059966,0.09247542771204076,-0.009110715018354202,0.019415697770204708,0.7000120919097678,-0.7712571402831292,0.2901410235189759,-1.4579329115920743,1.5553800007748435,-0.3855257054288898,0.14264158368547472,-0.1722977961369351,-0.6054505573137383,0.01374561313443005,-0.060180832034173584,-0.6214883728504169,-1.9363509891551702,0.1636972933064935,-0.6534456067726887,-0.3126293119424434,444.5281372070313,0.0097521978705205,0.0074694680667755,1,1
2005-12-19,0.7559658250133975,-0.640212557378255,-1.44852596218543,0.361508427598097,-0.9266703395446378,-1.2848180683771389,-0.2506790336506138,0.12407148765914738,-0.6634555359721159,1.3166685691597657,-1.7667528012271834,-0.10739559329321216,-0.48987445723861334,0.49758341862070204,-0.6916676798348598,-0.10408198046551612,-0.003164021520139712,0.34852253501393443,1.3927413017585002,-0.7917306668801745,1.4437460474254176,0.024670375271799272,-0.009110715018354202,-0.28765323516508406,0.5091126874137927,-0.6382228798037359,0.28907792062889265,0.7038931960526914,1.6212463639586192,-0.4857232429730702,-0.5663304092920707,0.286561551901257,-0.5788038055040585,0.32465016429636273,-0.44017514083295894,-0.0091053697221348,-1.9234107114159429,0.37263221588446477,-0.6773983312498055,-0.0026063410655399514,436.6797180175781,-0.0178133380834618,-0.0063927712465597,0,0
2005-12-20,-0.14684591426145674,-0.6623651365359676,-1.465056465153965,0.47559663858913137,-0.35822722554596076,-1.28386095475034,-0.17988406306568028,-0.06754333468245859,-0.9803111786927686,0.9788212997299716,0.566674922055058,-0.15855951562359494,-0.6043842549409085,-0.24190670991708535,-0.8106496475738529,0.11170072305146048,-0.14875669542629086,0.3343751216644453,1.3927413017585002,-0.7917679724843546,-0.2171503808479909,-0.036332770739214273,-0.009110715018354202,-0.7779140549780091,-0.9968743727795467,-0.6664019068836888,0.2591709318306929,0.5151445435729947,1.6212463639586192,-0.5456945848141381,-0.6222632068942303,-0.4657755493775131,-1.0528672174452214,-1.4563605182897885,-0.08943965308203328,-0.7719035105522459,-1.930876477142964,-0.05653833947953508,-0.764440707500561,0.05175393024877126,454.6115112304688,0.0402432170959799,0.026254711645075,1,2
2005-12-21,0.2855586653895085,-0.6583931375954991,-1.4000800545563894,0.5896848495801658,0.8123724818009161,-1.2634416868681406,0.1188811998515609,0.3535733337818286,-0.2910140179086394,1.6093273977379394,1.1979528767850642,-0.055029068600729605,-0.6597019443025834,0.9286222148228607,-0.9187050574567941,1.030732991250984,0.12329199639260259,0.32931298178431606,1.3927413017585002,-0.7853709669725218,0.4956544570945684,0.09852518460314219,-0.009110715018354202,1.7797772856405873,2.224004138815854,-0.9838275215918362,0.2883067109122191,-0.9970925305686174,1.6212463639586192,-0.5854830684415919,-0.004565625509201362,1.394220355012318,0.12446883747469535,0.7052327301008771,0.1510484437061474,-0.6379543246174177,-1.9115012956507986,0.8638081221470686,-0.8316830030122421,0.7947113599721198,452.2725830078125,-0.0051581749497152,-0.0267652766593903,0,1
2005-12-22,-0.2132183069434566,-0.6649138195023606,-1.4082634916488268,0.7037730605712001,-0.8324230249810193,-1.262590897562854,0.12366182833300707,0.3242353240900318,-0.23272557681482337,1.4586898424484285,0.02038049730527077,-0.016243769887109228,-0.642616378515507,0.5678560545773355,-0.5923094238735249,0.5361511030400873,0.2884860024162728,0.3276544304671362,1.3927413017585002,-0.780927437623293,-0.18630080846782537,0.08869662369639464,-0.009110715018354202,-0.1759110918194867,-0.3106376591281962,-0.293290426844931,0.2994433247860472,2.1878727567330603,1.6212463639586192,-0.5859230602676446,-0.7739837254055071,0.7110925444298241,0.22304023700056094,0.5165044085211882,-0.3614726158624503,-0.6663271492130778,-1.9318835627930757,0.6957423651707476,-0.7027010952481746,0.6890570572145509,443.5145568847656,-0.0195544338665477,-0.0287965720200702,0,0
2005-12-23,-0.8333305365349084,-0.6649668770188996,-1.438542208890845,0.8178612715622345,0.048254218881145464,-1.267695698305638,0.18793846561674363,-0.0765233593686308,-0.9055681504920489,1.0775799888046622,2.0059091587241094,-0.06955932734425989,-0.7776047864348449,-0.08640658679033014,-0.7468231256244949,0.8305158874001358,0.027632826979172197,0.3213171934724704,1.3927413017585002,-0.780532745119682,0.5383731072964274,-0.03885355211139405,-0.009110715018354202,-0.9645767456595136,-1.090608969179684,-0.23489713428521417,0.2761078594667426,-0.30283405860892354,1.6212463639586192,-0.5921399395922344,-0.638872058756091,-0.359754917915308,-0.9050617480024591,-0.9955697762946533,0.1492892107950419,-0.9859358164225657,-1.9406407103058214,0.2200440524786981,-0.7678045809196455,0.8787618800144055,441.6954345703125,-0.0041100414428148,0.0068906350260856,0,1
2005-12-26,-0.2512208869163803,-0.664742614536223,-1.4704576135513514,1.1601259045353376,-0.7239261055926951,-1.2879022526337496,0.1608338908983865,-0.29611324445120013,-1.230415062690567,0.9573542150453395,-0.26433249115473917,-0.12410187451515808,-0.8644460473512896,-0.21512791732055772,-0.9918477451314599,0.7900833868826859,-0.08249322256717805,0.3101935968028229,1.3927413017585002,-0.7819327475563964,0.6753369980648583,-0.11018994811318017,-0.009110715018354202,-1.0580300969020195,-0.25341137314483403,-0.908950042787778,0.24791280129393273,-1.092608525512795,1.6871127271423947,-0.6632455823578703,-0.6674911174828556,-0.5026124843783889,-1.382776411553688,2.1890524451894207,-0.5669101520369902,-0.29064964453095155,-1.9437573945790032,0.13672771283245855,-0.9047789621243858,0.6940072939931332,448.2964477539063,0.0148341448081731,-0.0043634705580307,1,2
2005-12-27,-0.6462810662492724,-0.6636243918906263,-1.3879685277013931,1.274214115526372,1.4833673646256849,-1.2492971118206753,0.18432592525871497,0.03026352421812874,-1.017451266185716,1.1396553304448067,0.012647752319333695,-0.11129561910130063,-0.9162450987555381,0.24727098676123088,-0.9736734185599818,0.6640229839835524,0.17695770499067226,0.3001938080167409,1.3927413017585002,-0.7801868916873661,-0.5573085216551658,-0.004319794529580257,-0.009110715018354202,1.2656778996586975,0.7913152504134394,-1.217602472958905,0.24278540591989262,-0.2453337672875112,1.6871127271423947,-0.6908255466750772,-0.9898735149636645,-0.016254922102740488,-1.0477906292247743,-0.3013860857937279,-0.6234131372054726,-0.23185475985806767,-1.936933321243409,0.4756281378332851,-0.9137263415678953,0.6209272825675968,442.6051025390625,-0.0127767712084855,-0.0014504947385909,0,0
2005-12-28,0.008332097860725614,-0.6637240421287773,-1.3709469385909345,1.3883023265174064,-0.15551658217091205,-1.275140218321258,0.12716701659566973,0.14475928722714743,-1.1009760798784536,0.8570861691218093,0.3243967196271715,-0.1515358429343536,-1.0578277726230934,-0.15901677871509146,-1.403088381359552,-0.40429858558343124,-0.24721433295982362,0.2866627542887544,1.3927413017585002,-0.7801601837625306,-1.199424879985629,0.030720428168226902,-0.009110715018354202,-0.509776216079294,-0.7248022720891193,-1.0210344180874646,0.21702423714389016,0.7939386356148891,1.6871127271423947,-0.770563464307805,-0.28855328799136454,-0.3903563480417672,-1.1652630646469793,-1.091075482814957,0.000581348603301075,-0.9105433777040484,-1.9423142844233754,0.14518408224967994,-1.1088534506428924,0.3836340413085867,439.4344177246094,-0.0071894703103952,0.005971057178583,0,1
2005-12-29,-0.1787011611033623,-0.6681520634405901,-1.389277957552561,1.5023905375084408,0.3609336867650805,-1.2809894840478167,0.09934419218389218,0.23024084255911892,-0.6946313404283906,0.6762200391559455,-1.4614511844495774,-0.2031142710558232,-1.0482737801065325,-0.4372542903789005,-1.6816393582860638,-0.4017449587385066,-0.26214917701962065,0.26860545598172353,1.3927413017585002,-0.7824452807762848,-0.7667285620636168,0.05617807038675031,-0.009110715018354202,1.411660100708261,-0.4213722736079382,-1.1047094793934584,0.18333973148972385,-0.7207879752192267,1.6871127271423947,-0.8073292268877802,-0.2292481507247701,-0.46137371809920374,-0.3494609327754166,-0.24389198806711965,-0.7766803180851601,-1.2382127471475317,-1.954715918398772,-0.056639451977487904,-1.2201306826897846,-0.27922685915822176,446.5812072753906,0.0161327731796082,0.0262651095670834,1,2
2005-12-30,-0.0506900816313913,-0.669177424237125,-1.3468877134555457,1.6164787484994751,0.9783170805267555,-1.2647710654423585,0.13898946004487223,0.43566023502044954,-0.9063416434483673,0.8847107828042177,0.7060129469275186,-0.1790168481025095,-1.0835061971796087,0.05637005427498966,-1.608359186895826,-0.36736355398830617,0.023434302848327464,0.2526628175040792,1.3927413017585002,-0.7837889468945618,0.049740170735511374,0.12045681135602378,-0.009110715018354202,-0.6155626931770216,0.8636589645780722,-0.6976337915633583,0.1763685218324672,-0.41427031575553563,1.6871127271423947,-0.8686330828341737,-0.9138267814435447,0.28564128899020197,-0.7168465842694655,0.7952684704954047,-0.6401913022651085,-1.023398598406631,-1.9459721350049175,0.2755980220098409,-1.2203170240649464,0.06073822023795952,439.7723083496094,-0.0153641470269312,0.0207903008783065,0,0
2006-01-02,-0.43657141070378125,-0.6676327224847619,-1.3041702117912115,-1.5779911592494877,-0.07567339275740188,-1.2783307268993809,-0.02919127249583193,0.6650564853540929,-0.9806093928446024,0.5664256780912507,0.5167720395997735,-0.21601847265489796,-1.1247368157426025,-0.4237156130462914,-1.3628387401350266,-0.15983769472103918,-0.06616106233227395,0.2334731160847015,1.2047838681054388,-0.7965424188252069,-1.7846970844941301,0.1842311592465979,0.7038422590420952,-0.4277568289284643,-0.8647418040771178,-0.9097249271326602,0.14639534129028386,0.8651810004321272,-1.6720717952301567,-0.9082546887327827,-1.2443398361254334,-0.4486717704924862,-0.8408306593059803,-0.7192949828546205,-0.669102108090989,-1.1076491238321533,-1.953432748300559,-0.1548919226909532,-1.159747845189078,-0.18423852819548847,447.6466674804688,0.0177471206276127,0.0315269966413291,1,2
2006-01-03,-0.0804021917646455,-0.6715972629791127,-1.3370673891536764,-1.4639029482584534,-0.3853874395484735,-1.2763100455021446,0.0025493727779904544,0.7653644815851606,-0.32048751658153035,0.7925085891028081,-0.9994089357107485,-0.175581734451605,-1.0389584556759166,0.08981441301049586,-0.7934497798859413,-0.07713208118718673,-0.04329713393766465,0.2178319246481379,1.2047838681054388,-0.8056858037137175,0.5750820218556012,0.21750334212101136,0.7038422590420952,1.6955495441322392,0.9537217735233846,-0.9841262721826342,0.14504734587586687,-0.8627306402892242,-1.6720717952301567,-0.9244742008863311,-1.0276614184575572,0.46674646060894537,0.5974893161771433,-0.41281033967901054,-0.9947709214588127,-0.6977738270310837,-1.934566798776431,0.18767458644184007,-0.9918430407842966,-0.017270697007834127,445.2558288574219,-0.0053552192913115,-0.0175110005805309,0,1
