Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-18,7.571247553246926,-0.20511935576661566,1.298981526895029,0.24742021660706257,-0.804812111615322,0.33287610505268034,2.104047378956598,0.8443152089711423,1.966532345817696,1.8304063959684447,0.6706848958804267,-0.6965976580771657,6.327074468893212,0.02521316727498984,-0.3124999250504831,0.8768561528143358,0.764389123203036,2.8100385449505505,1.165540721527095,-1.4131254664554256,2.6097260070015977,-1.3728395273597027,-0.009110715018353678,-0.712948736555133,0.009853694666283719,3.971710351210516,2.3892854467226097,-0.7725799449168681,-0.0912790788195443,7.627672455305297,5.070094438795675,-0.2520805645169019,-0.8688848382954115,-1.2587634938668422,3.4529721706412673,3.0153844645862486,2.867143300070016,0.5263700064372852,5.513424169184709,-0.04392925856715617,1926.84716796875,-0.0038550895277748,0.0791331759614517,0,1
2020-06-19,7.0981071648100365,-0.2189722959797219,1.1808131747784998,0.361508427598097,-0.48247654680871843,0.3358539649877789,1.343757736511724,0.615187654128053,9.779174653132017,1.6339899130106645,0.2489070980176984,-0.905631715673605,7.322322002634813,-0.12649312517202324,-0.28717643061638837,-0.06046724685398378,-0.6973903198709802,2.730332087192018,0.7329797173869133,-1.4131254664554256,1.7888149872367056,2.557673934741167,-0.009110715018353678,2.6883459179906692,-0.23948284737752715,1.9683168971873208,2.246693023018245,0.018418234454168795,-0.0912790788195443,7.847909565923363,8.9900300034936,-0.2507497929810478,1.128404385095854,1.086975186538026,2.195411184019193,5.300585965125949,2.673779205609692,0.31109878682072273,5.742449693001479,0.12718356378323992,1973.2628173828125,0.0238033497300636,0.0754395120641731,1,2
2020-06-22,5.816248789627448,-0.13587334551272148,1.120582598279893,0.7037730605712001,0.3555112053496803,0.4042372507743968,1.4809209940687575,0.655643550838371,8.039579675179484,1.9457291672564363,0.9966630223469731,-0.7095277237912446,7.60014094294213,0.6426518190055229,0.12411064273206712,-0.07394861254508243,0.9011620141720639,2.667834661161075,0.4622095765738107,-1.4131254664554256,1.98935343399514,0.7924070176723715,-0.009110715018353678,-0.4387635999798171,1.2928917738785042,9.79501288278002,2.2525974075415416,-0.23134766799227052,-0.02541271563576878,8.030611726178497,3.0461723048910976,0.6851868063067322,0.6353468318313565,-0.7710813793223673,6.07952606372297,4.00368310985323,2.837087235669829,0.7489486731815944,6.9597714986791255,0.4993269842217982,1978.3746337890625,0.0025871904094265,0.0372043686659621,1,1
2020-06-23,3.456622850759209,-0.03910398360850472,0.9868649165239537,0.8178612715622345,-0.7880555501556916,0.4019505638401904,1.7810381949944167,0.5680723319036678,1.6835954564707043,1.8922964301749556,0.049523791166510955,-0.5822281989885545,7.202777560215975,0.6857967788030983,-0.16815090287204815,-0.31274467650294785,0.29980238529366804,2.6165083568406518,-0.08139834566728207,-1.4131254664554256,2.327099142038698,-0.9818320929246291,-0.009110715018353678,-1.0939580428953464,0.11366515273165116,8.052288655184002,2.246410675422181,1.2859869838202098,-0.02541271563576878,7.912768920584324,5.351205972791768,0.719315536716866,-0.9668200700008411,0.019831588107660704,4.884844084272061,1.9865115834618179,2.8905789731875915,0.6532002804143217,6.100096415574977,0.6628247353573294,2039.676025390625,0.0305153685969272,0.0516043367856155,1,2
2020-06-24,3.099928385001917,0.22858859157657474,1.1425140498548698,0.9319494825532689,0.7392771096601002,0.5083540768494395,1.8054703220394905,0.5800936402586513,9.008054984438534,2.3548788022885825,-2.2543277500261065,-0.07612058330557876,7.30300281047995,1.4533978674601786,0.15175607140362785,-0.14733056332244474,1.8571077065906707,2.609595335147784,-0.22201501199648957,-1.4131254664554256,2.428342691348274,1.590315857271495,-0.009110715018353678,2.7562978822969892,1.671195720648428,1.68487105019712,2.4054519798132548,0.12207410300016175,-0.02541271563576878,8.357540471313248,4.043047919904915,1.7389746829495083,0.7984090621407929,-0.2299074077821008,8.479020777664605,9.867034631071201,3.070619953522936,1.2356360306103449,7.314693446365218,0.8607639179559221,2093.575439453125,0.026082356752809,0.02128513832484,1,2
2020-06-25,10.635193810355775,0.9451819914028565,1.3876903046425626,1.0460376935443032,1.264233818481499,0.5508941912244114,1.3746198304206958,0.24050755944033475,8.780632523293823,2.723952119509789,0.4034487223970854,0.584779457953986,7.797642620519874,2.009736399336869,0.7958744528624975,-0.14290738347450715,2.7870112944967755,2.660679346914713,0.19013309317114394,-1.4131254664554256,1.9862204218717712,3.02786470543339,-0.009110715018353678,-0.2694392979887857,1.4210569473173007,9.022506094682925,2.669128532357431,1.6542065610483436,-0.02541271563576878,8.255790651725755,2.008370329694742,2.2687104355113012,0.7671134632598305,1.2872637859666152,5.126973280363885,8.112325049086886,3.246731614548415,1.7509695433620298,8.956271158467855,1.0564690270410633,2077.8310546875,-0.0075487534250534,0.0427127657243788,0,1
2020-06-26,9.471522453787042,1.5306097690523899,1.259045714552912,1.1601259045353376,-0.35872445643066747,0.556902878522175,0.8724968913370579,0.1744033024283576,2.786664752924003,2.4636191590488763,2.126220472340028,0.7771467201152075,7.0121920072404205,1.537749236442058,0.32398975292418913,-0.014498824379049424,2.640105398196946,2.728644475104137,0.5218390644549541,-1.4131254664554256,1.3451302956994242,1.4806101109846543,-0.009110715018353678,-0.98699480802266,-0.44093552164251854,8.794674537360956,2.7953346235404233,1.4110127054489379,-0.02541271563576878,7.795972064470946,9.95728465568166,1.0885624433607184,-0.6711875582635295,0.12347629010740094,9.086869272853669,1.701116375309206,3.174181462726025,1.4657268302379247,7.271712947571385,0.7670830070429515,2048.0595703125,-0.0144317936681472,0.0749779671131706,0,0
2020-06-29,5.126460300022505,1.4424898093831433,1.3014357588589818,1.5023905375084408,-0.2879936603017106,0.49240153395882497,0.8769467550056772,0.1722702880143763,2.102865915564306,2.08343050983816,-1.2633175522267863,0.557333207901819,6.897312294196796,0.8096083677434976,-0.17124249267634184,0.34630819591508777,1.2919361481251728,2.777319951565807,0.6502665514578639,-1.4131254664554256,1.3306670982062587,-0.8378871257281382,-0.009110715018353678,-0.44815050738147927,-0.8143575034566536,2.789924589676187,2.7688031058368043,-0.4339810910586582,0.04045364754800673,7.59148688920061,8.187346791162264,-0.027185819674721893,-0.8294319953616084,1.6554436959670469,3.082418972038741,9.08921503015146,3.1134457287152144,1.0151480905558594,5.841505475258145,0.5215959998101786,2083.1474609375,0.0169871585290797,0.1012807656882568,1,2
2020-06-30,6.357593450081266,1.7201391220485343,1.1487331423796106,1.6164787484994751,-0.4431814077090057,0.5331869724735304,1.1727387845708832,0.19193539670860404,3.065914348539468,2.2723253613920815,1.088792274934036,0.5826315172481565,6.613109083549879,1.1857800403721104,0.03433259340599987,0.3633568973348672,1.822377700257558,2.8282154716075008,0.857567983634925,-1.4131254664554256,1.729003043686703,-0.2106497391548813,-0.009110715018353678,0.10540113761008654,0.9113062593491076,2.104895708947119,2.824483077391414,-0.811582855688462,0.04045364754800673,7.371113449508981,1.7204983134660086,0.31905831147047975,-0.5466636555761264,1.4122760389367623,5.410950508698651,8.859816591556998,3.1908206494843525,1.317423175037254,6.174518466722408,1.3412435188845908,2083.55615234375,0.0001961701361517,0.0764499317933909,1,1
2020-07-01,3.6165215997161817,1.5743343659994051,1.1235283159676592,-1.6920793702405221,-0.7046497330169501,0.5403123897024876,1.2902789064655207,0.16575454069634477,2.740102962071562,2.1550427728523323,-0.7743108680071079,0.49520750830143073,6.4536973786732075,0.9324563119518527,-0.5662824932528513,0.016879604383225284,0.7448510645338604,2.87143913076928,0.9522594697441766,-1.2251680328023644,1.874032916992335,-0.4526389907262493,-0.7220636890788026,-0.33397933180143846,-0.0176695482362768,3.069676510090584,2.836160334139468,0.9120525399342934,0.04045364754800673,7.319563505623555,9.172714731651052,0.11333462770781917,-0.6288549672934274,-0.43251900173719204,4.0894568908388695,2.8137697737211855,3.26256632428641,1.1948362522380447,4.664512732662694,1.2878862376514737,2184.93505859375,0.0475099841523479,0.0652449757406785,1,2
2020-07-02,3.5168900597462156,2.271318048134898,0.9704980423390787,-1.5779911592494877,1.2298432634011423,0.6572444771618412,1.8142557450160524,0.46570714312505207,9.004389435488912,2.886190871907129,0.01875025967144964,1.1083835996985028,7.368632495737744,2.175742323615746,-0.6554686535477923,0.8392606567408736,1.5850243089222702,2.9684718261988254,1.618369874384536,-1.2251680328023644,2.615980362674319,0.6802666591913751,-0.7220636890788026,1.669964224488827,2.640480269025992,2.7432790417025354,3.12703307668312,-0.00909663588373357,0.04045364754800673,7.734747999788345,8.94132545407566,2.1225090387434875,0.9592721588202396,-0.8100800884234409,2.034037483427533,2.124029697857657,3.442543972652711,2.21745109130795,4.7184177752099865,1.384729437861341,2239.61181640625,0.0247164479637384,0.007477315594277,1,2
2020-07-03,2.2398464470633956,2.970476245943507,0.9467660747710102,-1.4639029482584534,-0.1890446148927193,0.7263721630211705,2.1197804328620453,0.5153508783848708,6.781671999578814,3.2089776277440554,-0.2316670401601745,1.7708885532799203,6.978951317747516,2.5212715505501437,-0.37551583926410104,0.7276212526976414,2.8311614748327933,3.123642393562703,2.60012726029746,-1.2251680328023644,3.0495052268156333,0.25372599531866447,-0.7220636890788026,-0.5121898407294928,1.3442068747034714,9.018833952004368,3.488189115598659,2.5865266690661284,0.04045364754800673,8.076603182653136,2.8428078968607333,2.621379516964223,0.30706358583608007,0.9133696249544204,10.063984268163995,3.0954456508086348,3.5841183494277358,2.6485776310733478,5.680850772229135,1.987922184789884,2266.356689453125,0.011871004906939,-0.0210360929549268,1,2
2020-07-06,6.18413555178151,3.846365840509326,0.8698417661020981,-1.1216383152853502,-0.3848659805812209,0.7572669730148445,2.0173480561647565,0.49881011679364534,3.918340863171426,3.282409633360673,1.2896248684874454,2.2131540649421932,6.443182252409525,2.4444063282450683,-0.16665235527373104,0.09486535813305302,3.8312465471127526,3.3176238038327277,3.7366263582810135,-1.2251680328023644,2.9638893986860495,1.0099258474549453,-0.7220636890788026,-0.6846158115811832,0.6265965687843069,6.792118207389059,3.813485645060416,1.3360793110678835,0.10632001073178225,7.930984810157948,2.1470818978228756,2.1729802758761054,-0.39608138368177526,-0.0076803181330171045,8.27600338404291,2.7668034271872983,3.6762211732690933,2.7541441775243998,6.118214933783977,1.9606904388659205,2248.649658203125,-0.007843675365786,-0.0297604783567218,0,1
2020-07-07,4.970945092412124,3.538398170462745,0.8893181865493438,-1.0075501042943158,-0.44161993217206547,0.7673170231070809,1.8773345902637317,0.5308958221051758,2.3882661780613406,2.9919530070561002,0.12267646600602206,2.1511366517878177,6.534790817479236,1.7069536321781893,-0.17777565651429778,0.5316648372616064,2.8970141289608735,3.5061628994390266,4.543658580203417,-1.2251680328023644,2.771179398235131,0.05209118073053241,-0.7220636890788026,-0.6055240009580127,-0.45698852844916743,3.923636401974612,3.9688287134557223,0.6313817073358847,0.10632001073178225,7.758379664398086,3.1269283037345614,0.9714431923544895,-0.7708266234459513,2.5876633678420977,1.7432308554614533,9.085517632799403,3.610554401414326,2.3584457323048555,5.954963425245685,2.061401219224598,2224.030517578125,-0.0110087859165608,-0.0512877572255664,0,0
2020-07-08,8.620804175174671,3.231396627347879,0.9880101182186279,-0.8934618933032813,-0.27450492379405234,0.7560970160118315,2.3377420656250028,0.1806315893067654,1.6160654830674606,2.6597828989592394,1.6588047740367429,1.7188380346132401,5.57381779776526,1.0183874046474262,-0.13360836810077723,0.7823934362724831,2.45413418503343,3.6567657931998614,4.605831010782722,-1.2251680328023644,3.2789630674159933,-2.277776277499907,-0.7220636890788026,-0.4992587890676986,-0.6289721276933673,2.390809360296724,3.9677650416972416,-0.450160430611469,0.10632001073178225,7.272469105908272,2.7954339519401947,-0.23818041407311027,-0.9311590517759061,1.3373507169130763,9.271416317308855,6.84348794642635,3.558229421248289,1.8563695133510087,5.684172737547782,1.7913376236757361,2201.333740234375,-0.0102576759940535,-0.0265142460826615,0,0
2020-07-09,5.21682544859561,3.0647991547418156,1.0227074119922954,-0.7793736823122469,-0.4081130987228959,0.7026559973282731,2.057112055196209,0.24295252109003856,2.8853705307835216,2.3535280827749054,1.414976661158506,1.0878225402583297,4.807422266779065,0.492058711107064,-0.6995494985119385,-0.07485085858726741,0.25855321245269375,3.7519941606253604,4.417618280956472,-1.2251680328023644,2.9236269840429068,0.4100127590904375,-0.7220636890788026,0.28936108859916954,-0.5882080815499507,1.6172196013079876,3.8501470785697967,-0.6237975570862339,0.10632001073178225,7.119057178715964,9.168985246361423,-0.8268289731319682,-0.5638096556586608,0.6327290282112312,9.037668221746344,3.9552785384171445,3.483973868310343,1.4069823925587917,4.2100463243344715,1.6390766146141589,2192.9912109375,-0.0037969605854654,0.0086382974176842,0,1
2020-07-10,9.238069696702286,2.56692196813777,0.9299069156985432,-0.6652854713212125,-0.36458901778124303,0.709887868700869,1.4077860484342128,0.06414106390067788,2.332431790925322,2.174523930799458,-0.43482893761255165,0.4720124768234233,4.7483710977988425,0.18169375045396177,-1.037076285580598,-0.7707120374043976,-0.856604437099164,3.7931823485619196,4.45187471445345,-1.2251680328023644,2.125388003591629,2.152238664876433,-0.7220636890788026,-0.40482465590006034,-0.23630653996674705,2.888807923244989,3.6871633508469333,-0.5825918656834724,0.10632001073178225,6.642317828086396,6.907498060088291,-0.8077720092051027,-0.6610462360231953,-0.4486965983366516,2.8769814358642014,2.4119096823663555,3.419271781889124,1.1755993631730592,3.1381845418413215,1.4120067687578859,2199.902587890625,0.003146619505144,0.030413956211845,1,1
2020-07-13,3.140596106237339,1.459805454742979,0.945128588188744,-0.3230208383481094,-0.7827143833418153,0.6884583899421779,1.795135154428761,-0.10136648586799965,0.8042768594176654,2.1506640328761546,-0.8134154996054535,0.012937794410751406,4.579551993493934,0.05281932703643889,-1.3341388965668768,-1.1498347187658604,-1.2075680214366948,3.794084611162945,4.163849581018808,-1.2251680328023644,2.611289595919778,-1.2755752374832812,-0.7220636890788026,-0.7589159090019806,0.14443900505630713,2.3348745361404486,3.5379013665866883,-0.2281587296137514,0.17218637391555777,6.482163767078709,3.994223268418327,-0.34967384036116744,-1.0977564192610492,-0.6223150193871008,2.1741630986772567,1.6329996625665164,3.4575709851007606,1.0880136348736074,2.3879786555937406,1.4182893668543262,2136.22900390625,-0.0293709542346306,0.0614442103582046,0,0
2020-07-14,5.505202163085136,0.9167729485807632,0.8127207358658618,-0.208932627357075,0.004672285649418077,0.6536816387252361,1.0591507721834883,0.1007830320842117,1.4508144597852322,1.5408655480246658,0.9147151917270975,-0.860594323272244,4.369585865031767,-1.00542583469608,-1.37697991920197,-0.4868775524540877,-2.0209690492252417,3.7183303927613136,3.8234687127404383,-1.2251680328023644,1.6289298523509612,1.1030954565707194,-0.7220636890788026,0.1278408368687569,-1.6160546104100375,0.8039707013908226,3.1817212221336653,0.15276423501560876,0.17218637391555777,6.203194586933786,2.4374602545894692,-1.3059096317079417,-0.8755951517126125,-0.5811137669540317,3.1639982099909307,2.9133331642818807,3.40810114964422,0.2735452326929586,2.162138147410256,0.575429365116605,2165.8369140625,0.013764725226344,0.0939569103740769,1,2
2020-07-15,4.163235449866711,0.15623076298824023,0.6261383701582881,-0.0948444163660406,-0.10376012030085015,0.6519269628649697,1.4631218711957463,0.04739182753484014,2.2788681802996202,1.6797884009804323,-0.008836370319857187,-1.2368149674118911,4.30962444585574,-0.6752278695209515,-1.2744117459167352,-0.0646531535852063,-1.0613943973191593,3.6095610738539405,3.2971006131443494,-1.2251680328023644,2.16721284029555,-0.7810465145817987,-0.7220636890788026,0.12471700416557772,0.7318107695903878,1.4516713181967502,2.957392719485979,-1.6311412474401512,0.17218637391555777,6.079353758052854,1.6517904484564958,-0.35317764361214815,-0.6022975827327984,-0.22671881293866947,2.829124553641769,2.3555901738867977,3.471877784250001,0.47097614751557204,2.321813248591528,0.4399097774436899,2220.431884765625,0.0248948675062922,0.044301505617241,1,2
