Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.4371090493391438,1.2086458896046435,-0.38240522640347746,-0.16193942288469126,-1.2251680328023644,-0.5266544688489139,0.1614627394766186,-0.3316766449564345,-0.0632352329837534,-0.010933235633858307,0.002390275502194068,-0.7579907816569387,0.10632001073178225,-0.3897796180009664,3.81707469714172,-0.2689330434871446,0.6230355398071672,0.5759910135253464,0.026377961582373488,2.1951557732811313,3.6240703287460256,0.11430098450807409,0.9985213084048324,0.21525339056785495,0.004566198977244899,4.090742299060585,0.3391818577837229,-0.6517957053404955,-0.5066323603393862,-0.9635603612593717,-0.9324652162795329,-0.03571458204697096,-0.6843106591946672,-0.191820629451224,1.044136513393194,-0.3633905488874361,-0.4526224774189386,0.6492034561711796,-0.54854961375947,-0.5747660341765037,3553.804931640625,-0.0034736699233849,0.0012515580683453,0,1
2023-07-13,-0.3230208383481094,0.1546462138481672,-0.5590240511519422,-0.22565759010657413,-1.2251680328023644,-0.8083249149695179,0.131398839175287,-0.3280454193747847,-0.08224635602843887,-0.010223630334098278,-0.5431796369883892,-0.7680992792131709,0.10632001073178225,-0.28681430533050634,3.6908199625484372,-0.29751604958981664,0.19594282027202714,0.52681055453226,-0.07003919196008768,2.1921664990729703,3.3173484061162006,-0.13873224512933527,-0.13098861434020312,0.02138503936203693,0.7131211620114661,3.990034618475262,0.1276609672403946,-0.9128684864500519,-0.4360475210587489,-0.44268087573451353,-0.936766132474712,-0.1637822133205084,-1.0495391030502177,-0.30566539103954593,0.30746626907795715,-0.5729308076663382,-0.3297004890372424,-0.07608281199592078,-1.2555473251422744,-0.9729721052962963,3609.0615234375,0.0154289315040533,0.012528509189595,1,2
2023-07-14,-0.208932627357075,-1.5358380131821974,0.2708650056477553,0.7094621354015216,-1.2251680328023644,-0.5405824678460187,0.01603259995552481,-0.3987012367896639,0.00019251532191381384,0.028048348365682308,0.05807026405564536,-0.0828472663662831,0.10632001073178225,-0.310550511334838,3.366384656002499,-0.3147614721845001,-0.30017665540058536,0.6308194051386763,0.1850291215152007,2.1960588137709256,3.33570014872668,0.12244797614984426,-0.24781122865403818,0.5850910307766576,1.4216761250456875,3.9134346346259234,0.8535156357523679,-0.6615062972670065,-0.540044427938823,-0.03517664739932433,-0.8139691324086409,-0.22728061339407402,4.362802134146397,0.2654670705673303,2.0805024535831027,0.11839440688300834,0.31552387470336557,1.2745007776958426,-0.9600720572316935,-1.0746679178498777,3595.026611328125,-0.0038963792788364,0.0030141134338709,0,1
2023-07-17,0.13333200561602818,-0.6905958996670153,-0.08634219290296409,-0.24656920155629417,-1.2251680328023644,-0.7094228071181019,-0.01877180204875136,-0.39490752200249085,-0.021112078577955197,0.03746150289473461,-0.46413953989111467,-0.0012049875099077914,0.17218637391555777,-0.15254966012370114,2.873124993682553,-0.35790425606577364,6.315023723943552e-05,0.579058328900485,0.09318751614725322,2.192998784083874,3.2327761331534504,-0.08979878298222406,-0.4695251551782795,0.3714078952643913,-1.4125437270911976,3.8299108102187365,0.48252944080759314,-0.8154578070423623,-0.463838524465095,-0.16324372940327625,-0.8791066863641771,0.7046138373710348,-1.1830973082694507,-0.24995098458008172,1.64470402096652,-0.26421143384065215,0.09205918542454608,-0.07130971433343988,-1.0449339030647966,-1.0709406663463403,3559.4482421875,-0.0099458487597425,0.0062866529259926,0,1
2023-07-18,0.24742021660706257,0.8324777605674285,-0.4578211035009788,-0.5458390275731031,-1.2251680328023644,-0.2091415055235592,-0.13140976885419858,-0.376339970886637,-0.07434534161668929,0.03405367708681382,0.41963537019018865,-0.21420819660130402,0.17218637391555777,-0.5154698335390101,1.602752554492787,-0.34054960868191936,-0.5708329057354645,0.47859944151848116,-0.09670046034439651,2.187921262469052,2.9191825627918666,0.25875595169984056,-0.5052424506710398,-0.047976337815245136,-0.7039887640569764,3.695318215747904,4.7730036970231596e-05,-0.30235139459274846,-0.5340735049785275,-0.22674185713839426,-0.7577111788699571,-0.24812009964912196,-2.907375749374875,-0.5430001030502997,1.6733525392446256,0.628800839260396,-0.30101841232304816,0.019461441024639772,-1.6708567642021932,-0.9333747484876314,3570.63720703125,0.0031385245262561,0.0252529819865631,1,1
2023-07-19,0.361508427598097,1.2086458896046435,-0.49325818891064566,0.10145047925043983,-1.2251680328023644,-0.4062295428040945,-0.04914376161437844,-0.38113300417915374,-0.05715010676013253,-1.0118792543859212,-0.3979687516860728,-0.10499558844757192,0.17218637391555777,0.9982089598853874,0.7853480680334304,-0.5021902025603983,2.6159838151446553,0.4855370736574375,-0.058194436963652986,2.1922450065937262,2.697718111688906,-0.08019656896460717,-0.4346805568242959,0.03931765188253942,0.004566198977244899,3.5397814601468536,-0.0373046299912734,-0.07096221563022888,-0.36382112222913154,0.7051485968222633,-0.7489959169549861,-0.5463577290553143,0.8357517171344284,0.17730042845789049,-2.7789348920804815,0.22615491792477466,-0.1770861363100877,-0.30693592373727885,-1.9275582520666845,-0.935987503718058,3598.60888671875,0.0078032811978645,0.0115871831839325,1,1
2023-07-20,0.47559663858913137,0.1546462138481672,-0.09956402421814874,0.3322179741405697,-1.2251680328023644,-0.34243260044728546,0.189966605625705,-0.42480850228932676,-0.014715279556460835,-0.9534649603999515,-0.22171042034940375,0.12825227648004744,0.17218637391555777,-0.13109804452049725,-0.019031536473785277,-0.5346082963584998,-0.20020528158896442,0.5299364908427127,0.043382008856471664,2.196679793124539,2.6419677116250457,0.025579102600118482,-0.5386436568107614,0.29213910707257773,0.7131211620114661,3.4033033338680063,0.22929814193147025,0.10196733038600164,-0.42743099942073304,-0.24758125401491723,-0.7301735416631409,0.09869924385753158,2.1789935815353836,0.24428671871387922,-1.8333258896411795,0.12438566820053436,0.05129414831379134,-0.840146596764041,-1.693966728718013,-0.7454826337149464,3619.9560546875,0.0059145357483291,0.0203423633512705,1,1
2023-07-21,0.5896848495801658,-1.5358380131821974,-0.23896596574441611,0.23878093410646814,-1.2251680328023644,0.6193409541432218,0.15131751287439696,-0.4319423585050184,0.01748557981895714,-1.1147313641516121,0.6311179233145636,-0.06871281498575577,0.17218637391555777,-0.24789967145706854,0.11386972804479216,-0.5169146363937245,-0.9610541080912925,0.5587703979618693,0.1144402270203767,2.2049650412240522,2.6807621877027623,0.482945514821297,-0.46246252604372606,0.4695390094286694,1.4216761250456875,3.302505056976495,0.3135640705333138,1.4883921212889695,-0.418060337773409,-0.5458176043089916,-0.9385255473706641,0.32867081010615284,1.6487860701354313,0.38505448206685755,0.3146358236211198,1.2785215757922817,0.28112655178189994,0.42773675672486894,-1.256657716074107,-0.37316277253143876,3617.698486328125,-0.0006238397867147,0.013665911454463,0,1
2023-07-24,0.9319494825532689,-0.6905958996670153,-0.2839464114597241,-0.08467528217516762,-1.2251680328023644,-0.45117268614300204,0.3813076686896983,-0.5416849843951116,0.01424291930304154,-1.1657765520276013,-0.7705838352053573,-0.0011766959968883292,0.23805273709933328,-0.4695737667050802,0.2297293816535336,-0.5150323669877258,-0.4408587596693593,0.5335012865152075,0.04750781585204966,2.200959802045278,2.6651844186823075,-0.5114881006061782,-0.5326746748539373,0.422892287039217,-1.4125437270911976,3.2184997832967346,0.5658628711152939,-0.14260287783099546,-0.0931270640721143,0.09923660201738257,-0.9686027452636528,0.23555603910034892,-0.24047143851439468,-0.0034788216678508124,0.9450457852332607,-0.47444514288520134,0.19928851625205113,-1.1889189219463923,-1.050834771752379,-0.24550456192283024,3650.4794921875,0.0090204803008281,-0.0004612318143521,1,1
2023-07-25,1.0460376935443032,0.8324777605674285,-0.3834384423620626,0.3924333310278931,-1.2251680328023644,-0.38199646858807695,0.2640948714761505,-0.5898914782013269,0.06368705960304087,-1.1295329433421493,-0.18543774016209147,0.39461794485328033,0.23805273709933328,-0.5052846455262077,0.6241265092114445,-0.5067389677998332,-0.033889758329953744,0.5868165976960478,0.1651189156162633,2.205211435070837,2.7971920163807464,0.042133866884640214,-0.3624776370601067,0.8188469233246239,-0.7039887640569764,3.179824916932815,-0.511950204592563,-0.08076626038035496,-0.4543090380440875,0.32920718194037557,-1.2299367657541607,-0.08678456049993784,2.5639186853559646,0.34394727922215446,1.7067886805233852,-0.32737333932727264,0.3715342598663718,0.9539691442674748,-0.4952439829338296,-0.3105965647238815,3612.25146484375,-0.0105272742763745,-0.0217159134054892,0,0
2023-07-26,1.1601259045353376,1.2086458896046435,-0.38884782784846156,-0.5746023949648053,-1.2251680328023644,-0.4747310833806822,0.01858321161918248,-0.5869851291789645,0.006918150032852142,-1.0438444073746496,-0.33985364952108377,0.10868149790807764,0.23805273709933328,-0.4347354282412349,0.5464458550692592,-0.5101568092418214,-0.16178863358954917,0.4812491318367252,-0.049492387094227534,2.2013468645227148,2.658257030895123,-0.03534384655507498,-0.4260668362102627,0.18252530311502085,0.004566198977244899,3.1188585310055945,-0.723773600583768,-0.2125723715058706,-0.43351632064459084,0.23609281029474694,-0.8800602663597995,0.3886784812133447,-3.1194470297324957,-0.7789602101319526,0.9665425689049306,-0.4518228648732505,-0.1831133106885366,0.6262015988699797,-0.7684593293534302,-0.33529371397371444,3672.562744140625,0.0165584613652026,0.0027540172145676,1,2
2023-07-27,1.274214115526372,0.1546462138481672,-0.28580064526066884,0.7653404576401702,-1.2251680328023644,1.39104392546807,0.1338956845797979,-0.5493146362637786,0.09771303786745429,-0.9471218696014756,1.7583194833235343,0.2914205054096734,0.23805273709933328,-0.5386798510836068,0.7847402678496911,-0.4284661154532381,-0.2252033611786505,0.5928254761035461,0.21582561024693972,2.2128705050789836,2.842987347644458,0.9487744315002479,-0.4166992207397035,0.9688359611012954,0.7131211620114661,3.110009157189861,0.3659963687059666,1.950806162607285,-0.4661798015484847,-0.08624640681813232,-0.701847122790635,-0.5750218901530616,4.767365276920209,0.6504308183168193,2.7347970703883315,1.5965106911571447,0.3563746213393378,0.19888906317334737,-0.12968872073882787,0.1918699424006733,3669.765625,-0.0007619161484782,-0.00417768085996,0,1
2023-07-28,1.3883023265174064,-1.5358380131821974,-0.3095557244289134,-0.09150597846885442,-1.2251680328023644,-0.30923025534664217,0.17677155202569203,-0.5566420180156573,0.09347118000860995,-1.0358703424651023,-0.8492008527392276,0.15192419910036,0.23805273709933328,-0.46251240638361574,1.1524293027617034,-0.42096765100544675,0.7054631228366874,0.564539553648913,0.16326059974566803,2.20819481298909,2.9369721799935533,-0.8255714503807411,-0.0918715750320046,0.8195552186426535,1.4216761250456875,3.123241567951544,0.6509383197150076,-0.21376019194694967,0.1801548382994656,0.389214595680516,-0.6907604573202603,0.760299432479156,-0.2836555838742345,-0.35681979352231186,1.322341365575105,-0.3567701407574403,0.20444660902237288,-0.29748575536463323,0.14095601506527441,-0.11009074088562504,3616.0302734375,-0.0147509830555299,0.0016968091311331,0,0
2023-07-31,1.7305669594905095,-0.6905958996670153,-0.1514292433693192,-0.7835510631865642,-1.2251680328023644,-0.16800312966950243,0.017186586008300375,-0.5093512570549603,0.012530060005947202,-0.9105972139775432,-0.1497542737840385,-0.14019270881950652,0.3039191002831088,-0.5327119414643342,1.0924544991636427,-0.40117150833424525,-0.24601538703173717,0.42556915183155314,-0.1269262749613191,2.203066646455598,2.6825612248171766,0.0673394774609764,-0.4529361374295981,-0.054408747721166155,-1.4125437270911976,3.078844450380519,0.08238740446992243,-0.13308175300035482,-0.39773076674192637,-0.5744816424689463,-0.4655858238916515,-0.09359169738018047,-4.360610172251187,0.6120639264052392,0.3564235752459329,-0.26628032263533125,-0.4263189013973983,0.0029085777530192506,-0.5653785846333509,0.04772586878080426,3572.060546875,-0.012234201290309,0.0595974192502363,0,0
2023-08-01,-1.6920793702405221,0.8324777605674285,-0.514637982359046,-0.6590447997237521,-0.7116587744019448,-0.25469978815610744,-0.00018109400921184727,-0.5018033580006792,-0.05483338738125671,-0.8837854958722874,-0.301209067899986,-0.5719885414487548,0.3039191002831088,-0.3625454798518564,0.9337184437531147,-0.40328142386946153,-0.543860025695104,0.30962373360443396,-0.36626751300700505,2.1982095513215176,2.2110469082601036,-0.021157038149834797,-0.43215017924252463,-0.9571265606552036,-0.7039887640569764,2.9414235445536305,-0.21167399978431597,-0.20782035991475237,-0.3595472919554676,0.7608339531002957,-0.48637616569704073,-0.7832498839586862,-3.5789966815753527,-0.8255630444456308,0.15226056016470338,-0.39127970768734976,-0.7633219852261031,-0.5682813071095136,-1.7055218782036272,0.06595857284958963,3622.21337890625,0.0139426563436825,0.0552912048063369,1,2
2023-08-02,-1.5779911592494877,1.2086458896046435,1.000244369375153,0.6359354716070872,-0.7116587744019448,1.0526409608276555,-0.39388550297137215,-1.070279260804469,0.01937185124056418,-0.8045767480564052,0.6081687153068563,-0.07407100299977282,0.3039191002831088,-0.42612325509645865,0.617040902469774,-0.35886409882089737,0.10034694911570971,0.3999275259132622,-0.10412155573719736,2.2071736492807235,2.085218557043764,0.5143229424208592,-0.4648030420342368,0.10072840171282793,0.004566198977244899,2.804292920003133,0.20343221243209347,0.8097235950682297,-0.3824225020168977,-0.09305351450322846,-0.352234635742253,-0.6591730488310233,3.9543113835819392,0.8299487766391652,1.1002574341254234,0.5404136444929358,-0.19192709935491703,2.6201756052019327,-1.7019640543745702,0.904452949427486,3657.251953125,0.0096267632906749,0.0126814176347676,1,1
2023-08-03,-1.4639029482584534,0.1546462138481672,-0.12996057112878245,0.42242640818302013,-0.7116587744019448,0.8165957653187148,-0.272533961334178,-1.0451486568878818,0.0704549363271608,-0.7925671507838191,-0.3388466152647204,-0.21635718855563402,0.3039191002831088,-0.41675732253362324,0.6147775713751074,-0.3232357788663365,0.33001547950387045,0.45546729675095093,0.07198634434966467,2.2153305872679403,2.1496991327028185,-0.0867257525447336,0.18132148996473602,0.8785232756424418,0.7131211620114661,2.708523899150356,0.08321784024685357,0.45667218093434636,-0.03584018993351927,-0.7827087432050049,-0.49213856522799665,0.6313407707205848,2.7446081840629506,0.3682517836153131,1.2721960636253293,0.5565667597566116,0.26012254772669613,-0.19746292826747208,-1.1950167890411258,0.5514789204215719,3675.997802734375,0.0051125738426148,0.0051392722321058,1,1
2023-08-04,-1.349814737267419,-1.5358380131821974,-0.24685506953141942,0.19910753782721635,-0.7116587744019448,-0.41752734627343413,-0.0416273693614383,-1.1361231532734704,0.09723482609551247,-0.7954466793412153,-0.8022107039335805,-0.09583598709869595,0.3039191002831088,-0.09198803265357135,0.8008815080341183,-0.36723724344309805,0.23702340677426484,0.4740306354435813,0.14582884553047748,2.2190189271869056,2.274195135868272,-0.5345543411189079,-0.39637625836289714,1.084787396276067,1.4216761250456875,2.6588146366027434,0.3069444610281072,-0.6262408369473464,-0.10395491525141522,-0.6586324402307921,-0.469241804686737,0.4185681107439867,1.440583776556656,0.2727717360131806,1.2089055883499373,-0.8089278526651247,0.46759142380353635,-0.9587033485874138,-0.6304867315179993,0.5350035515285034,3838.087646484375,0.0431496270635732,-0.0098047741727578,1,2
2023-08-07,-1.0075501042943158,-0.6905958996670153,-0.4687054225829773,2.080816724981146,-0.7116587744019448,2.3891931037005945,0.4778893744123698,-0.7630985373952955,0.33830444500574164,-0.24298503378647962,2.8014049550965616,1.1307134297695132,0.3697854634668843,-0.4529877292010713,4.951837007759804,-0.26391903355750473,-0.0848924413554178,0.8004199004743694,0.8781508290017992,2.233817996270912,3.2216188239740813,1.3709450671445318,-0.35820519610589174,2.4175091073821937,-1.4125437270911976,2.823803505080195,1.2419504662573442,1.8370051078662264,-0.48105157581157215,0.6318758444328529,0.11601210658791541,0.19601947835081335,12.913438778430088,1.915744330415299,5.207503370584555,1.644601968395606,1.8399134168644045,-0.438240265925382,2.000954524744435,1.1345908990518303,3775.126220703125,-0.0165404157342085,-0.0390804477493375,0,0
2023-08-08,-0.8934618933032813,0.8324777605674285,-0.5044446958859077,-0.8720750582421977,-0.7116587744019448,0.2925041835863369,0.3022646645369451,-0.687327572154879,0.24123942080964358,-0.1203301051011217,-0.7803645318535993,1.0370273404509442,0.3697854634668843,-0.43220550524601126,6.353275488775607,-0.2375051536600725,0.3899440778954878,0.6367960921187776,0.5162730077162045,2.2268068600845274,3.582581553462153,-0.940540457109693,-0.38107296998661205,1.3342612757430257,-0.7039887640569764,3.0338055110317477,0.7507972449143028,-0.06381666197581135,0.45656214565807524,0.4191040970174508,0.22736509830178833,2.0712385563246842,-5.099039517567181,-0.9391886831533214,2.8780753016523137,-0.3626813491024708,0.6182274050884016,-0.031061805703562966,2.5526567051855698,1.2132179257645048,3668.440673828125,-0.0286671308278868,-0.027497970400289,0,0
