Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,0.019243794624993787,0.8324777605674285,-0.12289692912374557,-0.36623210927813293,-1.4131254664554256,-0.24931327970251774,-0.2861861753900083,-0.07414010039568394,0.40750289664938727,-0.3732424153922686,-0.729835907631219,-0.9912102841715735,-0.0912790788195443,0.6579559640214042,1.4168513099757756,0.2268062756012669,-1.444435819585524,0.11611922368380383,-0.5671558823939328,1.610565925609448,0.7301745736625705,-0.9553293154801619,0.5585098536973373,-0.9609753494302797,-0.7039887640569764,1.692887476577027,-0.1070691022382054,-0.47175672784169875,0.6088684396439934,-0.851408070423351,-0.2569706552671315,-1.307834134775283,-1.2010744185549949,-0.6222079045176527,-2.2940365938021072,-0.21545005331429945,-0.8217761117583292,-0.15694458319992108,-2.7831331621990687,-0.1925577256810127,2231.1826171875,-0.0087653528752757,0.0254035286027554,0,1
2020-06-17,0.13333200561602818,1.2086458896046435,-0.43141521435726754,-0.48743939450229995,-1.4131254664554256,-0.20683793734821895,-0.3357607951303303,-0.06605995889785053,0.34493095597175477,-0.38745647314712933,-0.18814312758045687,-0.941776736972343,-0.0912790788195443,0.1954585099590764,2.2276733065784238,0.20300560193424982,-0.6458399593444746,0.03468063869016286,-0.7117393425041016,1.6013592111141792,0.2758161030407799,0.0745785648771077,-0.010419842079507004,-1.2109879718798924,0.004566198977244899,1.414417781398943,-0.18254774254158013,-0.3758294275966653,-0.05854435793098257,0.74968376048891,-0.2626962731516265,-0.367370284012208,-1.6319583956273154,-0.5727612093307224,-2.0922436303055685,-0.10849609199284693,-0.8522914048477658,-0.23031623627553716,-3.4342821690944536,-0.25222349525394494,2241.22265625,0.0044897791297286,0.0177750332491188,1,1
2020-06-18,0.24742021660706257,0.1546462138481672,-0.12250364046854219,0.1682976187164707,-1.4131254664554256,-0.9195208893818241,-0.5002186717027712,-0.13175633046952795,0.3597257184821442,-0.5028407379578312,-0.8193458698300232,-0.5304248291065592,-0.0912790788195443,-0.008967926852432553,2.482558374386243,0.15263432906446184,0.7443333646492981,0.05371026688207183,-0.6108705488587557,1.605366371851718,-0.03204079898524747,-0.6239571511960926,-0.26798985180941837,-1.0040309024959835,0.7131211620114661,1.1251082934472143,-0.7063878779619388,-1.0727700349890132,-0.01536623274414258,-1.3072907441308905,-0.25812423626384223,-0.48815951924230916,0.7437948899564165,0.1209391931194205,-2.76724501358757,-1.1398034794230851,-0.4949864410125147,1.017945722462599,-3.5671397667722524,-0.31869958764966516,2235.693115234375,-0.0024702469779181,0.0086188061114312,0,1
2020-06-19,0.361508427598097,-1.5358380131821974,-0.43789447830400785,-0.17601783057742207,-1.4131254664554256,-0.163586834612816,-0.4620724561127623,-0.1353828639272081,0.3344112864938797,-0.6755238428345038,1.1611919151337327,-0.9056027769807139,-0.0912790788195443,0.0645408229929905,1.81455767515497,0.14731040796831657,0.7305717093637272,0.01930709794019073,-0.6345334361804328,1.595781518282042,-0.3060396475657587,0.6942022720051952,-0.13644130600500295,-1.0237016849655163,1.4216761250456875,0.8344443405890736,-1.436205492128644,-0.2545798520302661,-0.454146881282145,-0.36683092692558794,-0.6308218613386758,0.16531582419334667,-0.5023510385653329,-0.2638597402909281,-3.819856796093593,-0.015784207286749178,-0.2680293450231089,-0.3710766892857386,-3.583740725606293,-0.28715454684202985,2278.85986328125,0.0191239592685297,0.0197622669609255,1,2
2020-06-22,0.7037730605712001,-0.6905958996670153,-0.25748052913132075,0.8922567291576176,-1.4131254664554256,-0.6762578985756559,-0.12246848892347559,-0.11765372067617062,0.4346853810734511,-0.5414658334874708,-0.641081398886215,-0.005801757819152166,-0.02541271563576878,1.3661878691889078,1.4033760228115328,-0.04138719446816801,-1.003927111738587,0.14779030276231492,-0.309418605837489,1.6016413248958057,-0.2863188017845308,-0.4436109914248146,0.6098957268267612,-0.46216440909771916,-1.4125437270911976,0.6061752281563242,-0.6951077972462867,-0.6178273575433362,0.01654421881319613,-0.4876196441024347,-0.6221086633584804,-0.17781206388037776,3.3951646326897142,0.31983163925480684,-1.6603477638321986,-0.438807230631626,0.506171623077563,-0.8380921187047257,-2.819000219997892,-0.8162428481504287,2308.737060546875,0.0130253900576907,-0.0139953890447308,1,2
2020-06-23,0.8178612715622345,0.8324777605674285,-0.34027445696104136,0.5905579186354944,-1.4131254664554256,-0.0003303183048979338,0.11224162465318999,-0.11744200245769314,0.49954807888036235,-0.47088584658741606,0.6452653712610525,0.39778971929002976,-0.02541271563576878,0.5582765539686985,0.903287893218021,-0.08891534733564155,0.12403499578924976,0.2312000069887599,-0.10891486575355426,1.612670756331474,-0.1087670030503567,0.6442916859840365,-0.05730011089702754,-0.10352718469698449,-0.7039887640569764,0.4619322588613367,-0.26999567982904055,0.4077314405335263,-0.29780554951446453,0.16585289664117892,-0.6146682722461321,0.8867779634230345,2.3315059139035057,0.4350858505569239,-1.1399462116147325,0.7685607461903787,0.8516947855815626,-0.5700418811358761,-1.7891362961637969,-0.7511474109841594,2271.196533203125,-0.0163938482289122,-0.0434287906450289,0,0
2020-06-24,0.9319494825532689,1.2086458896046435,0.009725782532321274,-0.8648243014695276,-1.4131254664554256,-0.5854768094596262,-0.028745824487963284,-0.07600974418949832,0.39151237510330733,-0.4294608278930846,-0.6540673435014279,0.23766904183332013,-0.02541271563576878,-0.010550932640580386,0.5965030690943794,-0.11427439544561471,-0.6092487115422209,0.08888095295384789,-0.4194341532320769,1.6060692938414127,-0.17517469285794715,-0.5295850142668738,-0.014136021880379542,-0.6951705313951936,0.004566198977244899,0.332185918617498,-0.821488039976473,-0.3824001852109363,0.13844945192314495,-0.1772735197904843,-0.40186849561350035,0.5861197272006756,-3.064421439988917,-1.0529881891832726,-1.412543723706548,-0.2278595065488666,-0.016373695799498215,-0.16522051490556106,-1.6114587934310296,-0.8536104757701314,2260.622802734375,-0.0046664480079588,-0.0436938780571118,0,1
2020-06-25,1.0460376935443032,0.1546462138481672,-0.3537195962414686,-0.28466482883614735,-1.4131254664554256,-0.9158255684074778,-0.05207941558844484,-0.07314125843009622,0.3536728513271734,-0.4986288089815165,-0.6215307444347744,0.04708751658985014,-0.02541271563576878,-0.26807466948918546,0.5657151185320146,-0.1337455093324325,-0.849049121085565,0.038481092694191345,-0.5182188045076164,1.6019059077440463,-0.2857264057116639,-0.2862022914250409,-0.4527740333809194,-0.9237926058488998,0.7131211620114661,0.20449651863748172,-1.2402529475067525,-0.8330787986108155,-0.23521859271840473,0.8873119415900851,-0.3650442009721038,-0.8642428067744804,-0.9060739468366682,-0.18193365383432294,-0.764699923996493,-0.8884369854941628,-0.29047043215710155,-0.1654734508263937,-1.5862479662754931,-0.8374557651357535,2280.31494140625,0.008673213871576,-0.0591278233038729,1,1
2020-06-26,1.1601259045353376,-1.5358380131821974,0.32107930123499295,0.3752539131976559,-1.4131254664554256,-0.5610629508294394,-0.40518593351390053,-0.3533576497353151,0.3931904953201248,-0.5768434717838522,0.3307544262965883,0.27926312088391897,-0.02541271563576878,-0.13654975660015645,0.1890572540273858,-0.14536768199698022,0.7499397928235179,0.09015506097691639,-0.3509239042444647,1.608448644239537,-0.26547828842208165,0.30301467294047074,0.017764056356509888,-0.5809432571620063,1.4216761250456875,0.10672100190862273,-0.7627328885460807,-0.34391584827448324,-0.4409633144036649,0.5866549948615909,-0.36079171666474313,-0.286084333203517,1.5163221238031444,0.16459768640670808,-1.2013061937446996,-0.09512227096565978,-0.08639897108911436,2.1616706020111107,-1.2196093460588888,-0.9343075910474259,2247.1884765625,-0.0146336967371265,-0.0706275895395847,0,0
2020-06-29,1.5023905375084408,-0.6905958996670153,0.4634209088111703,-0.777748859172886,-1.4131254664554256,-0.48180608104170825,-0.886005939123616,-0.5825914962386224,0.2984995959864791,-0.7386817136511697,-0.20299637943004187,-0.41620389977789274,0.04045364754800673,0.6096531955404165,0.21149924735851372,-0.23890655683739195,-1.3043330262481125,-0.03369570087034166,-0.5476607639102153,1.6016169105704072,-0.4294071416572886,0.04734465762647188,-0.2964835244206499,-1.061889805138625,-1.4125437270911976,-0.006927554501866487,-1.05733982802967,-0.1014173574153394,-0.24017436992242985,-0.8637013186500491,-0.4452495703601403,0.3715583160551617,-2.71113214220344,-0.8507903739322289,-0.5900289041984472,-0.06589375182277665,-0.5936361961835962,1.7684845983946669,-1.4141567847399295,-0.8139594085101338,2210.617431640625,-0.0164080115426073,-0.0694834825696263,0,0
2020-06-30,1.6164787484994751,0.8324777605674285,0.6597208310933294,-0.8655249666168983,-1.4131254664554256,-0.10613215025219865,-0.7779108950567729,-0.6668395683420594,0.19623921210071527,-0.6540844931997022,0.07435027485874039,-1.0037176086361836,0.04045364754800673,-0.05742277933971503,0.47436357741758,-0.2359355669838568,-0.3651084342199193,-0.16746774026815986,-0.7841481277491275,1.5926114727750411,-0.7544453248757128,0.27786218441989,0.13962966100663507,-1.5246034623837523,-0.7039887640569764,-0.1680933330844112,-1.114843361827731,0.38437154474699364,-0.21578643719137128,-0.28554532474441563,-0.6497935508158741,-0.7774676920370945,-2.9868267607020735,-1.1302428996499538,-1.132871696734114,0.7066764579841084,-0.9216451532969695,-1.4423338470721423,-1.9965502047922803,-0.8471590694204186,2174.095947265625,-0.0166589356409951,-0.0423056874428185,0,0
2020-07-01,-1.6920793702405221,1.2086458896046435,0.19685563543581178,-0.8779382883974214,-1.2251680328023644,0.11507500116947017,-0.8204797441233365,-0.6467717238992547,0.09461524273198114,-0.589256697460069,-0.093536801748329,-1.0089307803927852,0.04045364754800673,-0.014266444823561313,1.1586749753997454,-0.2247329082154322,-0.48573850425221177,-0.2996579840695748,-1.0183729057794144,1.582234397378566,-1.2017358708552455,0.17976184503219664,-0.23391691313921328,-1.8200839032890501,0.004566198977244899,-0.39369395017493325,-1.1111188384759045,0.6579137051004151,-0.03235159822624835,0.3720945039490524,-0.6458456441164588,-0.8649410552926843,-2.982860072236894,-0.8755731903421848,-1.5435261986289008,0.8001115829522558,-1.2582811889468923,-0.6433269653630307,-2.786293886215873,-0.6252677656761301,2130.83203125,-0.0201003932547199,-0.035306472559952,0,0
2020-07-02,-1.5779911592494877,0.1546462138481672,-0.007733345197964134,-1.0481886590380844,-1.2251680328023644,5.642718204435302,-1.1468172486466683,-0.674610574016979,-0.023229436997703294,-0.5168770635960737,4.379152121847103,-1.3100823916782167,0.04045364754800673,-0.452825654274655,2.695411080496112,0.29028679081423253,0.16687574810936892,-0.45190584728221234,-1.277079490358066,1.524422248775619,-1.7762737125452606,5.81375668795648,-0.43959475216300575,-2.054820115199564,0.7131211620114661,-0.6983429988536098,-1.7110308872789204,5.807399179148208,0.0833983419064017,-0.7769265760826709,-0.5861400914558031,-0.8773115629050072,-3.5225055665367564,2.2425485662571805,-2.840419613767538,4.364009176826551,-1.6092659285800177,0.7475618532994921,-3.7551486365146776,1.339572697002553,2124.817626953125,-0.0028265523641357,-0.0092842620955439,0,1
2020-07-03,-1.4639029482584534,-1.5358380131821974,0.06583385302310103,-0.19364440944995845,-1.2251680328023644,0.8780204755514538,-1.310844376535278,-0.7630380545629896,-0.0463139828377634,-0.5174966920080474,-0.910464742011081,-1.5314666564995156,0.04045364754800673,0.01762790251113393,4.1011904262158865,0.3895782971977885,-0.17579999687333528,-0.4797741508916435,-1.22753330737669,1.5044642418951655,-2.241962637699251,-4.617922815578186,-0.23887107933924115,-1.9150044915556905,1.4216761250456875,-1.0427064716884364,-1.4761464753791549,0.7273519833187062,4.08635574071011,-0.8643995641735333,-1.0018783372102258,-1.046974731495031,-0.5411581483773881,-0.313597656958875,-2.852216411880811,-0.08906854762961176,-1.1350200580774965,0.7337931151625816,-4.241907294795679,1.7537881257038697,2096.34716796875,-0.0134895897671682,0.0057585844091501,0,0
2020-07-06,-1.1216383152853502,-0.6905958996670153,1.368515866561947,-0.7211494011667346,-1.2251680328023644,0.0486989419599783,-1.2604701581714908,-0.7887819872871831,-0.12595458360205009,-0.7643208507095712,-0.637446560649473,-1.5095550965931661,0.10632001073178225,-0.2965632231646678,5.472024514211889,0.45096728997728985,0.887387209376048,-0.5814174064704349,-1.3625009405084494,1.492191022323036,-2.7388387693279292,-0.9279247737474025,-0.21449107453865576,-1.9473229692952285,-1.4125437270911976,-1.4255816323321417,-1.5467959628174024,-0.2552135266042923,0.8919152889402234,-0.876770018729955,-1.0020595910340266,-0.19537784780004117,-2.338478370186469,-1.2498209525802388,-4.595160663232964,-0.8848640516943812,-1.1156197627522928,-1.0015984181203166,-4.71392465081426,2.246052084335347,2119.04638671875,0.0107697835842003,0.0336908999049784,1,2
2020-07-07,-1.0075501042943158,0.8324777605674285,0.5599621638145817,0.4789721078442394,-1.2251680328023644,0.7177238998710543,-1.1979727198117525,-0.7518873485933033,-0.07588473487184969,-0.8058383350134948,0.20395057917137738,-0.9816154822911406,0.10632001073178225,0.13947161380238085,4.897690699575512,0.5152938878708447,0.5871251535546161,-0.5114013397392103,-1.0950083246761089,1.5099407633422144,-2.9770039884714747,0.6818280525327022,-0.0311158658286149,-1.5381516372486128,-0.7039887640569764,-1.7833537944851594,-1.184750660328218,0.27973216611489143,0.24341041407285016,-1.0464324596511887,-0.5100848947546492,-0.721063448394831,1.7570004579195004,0.136393937700612,-4.769801983136465,-0.5053368385287429,-0.2951726633860343,0.12694422915789455,-4.406250496554495,2.6002208051714906,2098.675537109375,-0.0096597207581286,0.0152862481002056,0,1
2020-07-08,-0.8934618933032813,1.2086458896046435,-0.009317609667794678,-0.5316841537396536,-1.2251680328023644,0.9861870846151695,-1.1838012608816135,-0.7553999462877894,-0.13468187322635175,-0.8360470490334764,-0.06934031978420688,-0.8433135266332741,0.10632001073178225,-0.2340078520791709,4.81450896734787,0.6519441775354324,-0.8613262230299443,-0.5821339335717945,-1.173222985825436,1.48906321162477,-3.243321705098213,0.3945584628405273,0.08459644678194184,-1.5884507783272939,0.004566198977244899,-2.127127847997904,-1.4042593201375462,0.424521721643869,0.7055638495856406,-0.1948392283722129,-0.5745642594471737,0.4749187814565409,-1.6902081410199319,-0.20671548574731066,-4.352061086403241,-0.3851201958318029,-0.4042673229847729,-0.6067168847704527,-4.234683094408098,2.802968966272815,2111.140380859375,0.0059218172096879,0.0281644302801999,1,1
2020-07-09,-0.7793736823122469,0.1546462138481672,-0.26704610913499605,0.23914115109423442,-1.2251680328023644,-0.2324942749726424,-0.9877675220672566,-0.7606893712855682,-0.110448198323546,-0.758565097225166,-0.7370722948972005,-0.3205502664476517,0.10632001073178225,-0.43964874073656607,4.144355168366944,0.7153145860981844,-0.2839295947313296,-0.5439065278280003,-1.0061186376405749,1.4998470125726147,-3.350599864683214,-1.2225638413561992,4.086252580394589,-1.320762986606425,0.7131211620114661,-2.425331941470361,-1.240835587867012,-0.6224898598269238,0.9695139635062525,-0.7205225743527097,-0.7037735384466177,-0.5322516760902734,0.9378695196912261,0.1445933630012853,-3.791529036676573,-0.6860881219301419,-0.07020581389170495,-0.8466407148338363,-3.67615623474835,0.7391806276764622,2137.0888671875,0.0122162941405584,0.0128516083458048,1,2
2020-07-10,-0.6652854713212125,-1.5358380131821974,-0.135416617981053,0.5505315997797084,-1.2251680328023644,0.02866461201801287,-1.0246623393560015,-0.7919346486674965,-0.053254120758259485,-0.7064044532704615,-0.01044511809576782,-0.012089522362517412,0.10632001073178225,-0.23896112825498833,2.243051062381292,0.7801055468209016,0.37284647215221234,-0.4599078343177708,-0.7238690366164136,1.513158571429739,-3.258932742863493,0.3211663184161871,0.8928505643987248,-0.9763894795802519,1.4216761250456875,-2.6440842077611277,-1.4303745417430005,-0.42854668941106233,0.11772115296332412,0.47545452604747174,-0.5614587032207933,0.23591501368169285,2.0170628066046175,0.43932446285505566,-3.639311137154546,-0.23307400246420987,0.40851734134042234,0.7531711669912226,-2.7023572783572316,0.39474988468205674,2168.17822265625,0.0144427257286602,0.0270026131862432,1,2
2020-07-13,-0.3230208383481094,-0.6905958996670153,0.6113796560503654,0.6606741165925634,-1.2251680328023644,-0.5560251100560762,-0.6611380570662403,-0.8307509291064927,0.016455959842419453,-0.5916554352102299,-0.6588479858515225,0.5731299631725526,0.17218637391555777,-0.21458550336287743,1.0070180789933239,0.7903741887647445,-0.7746654527395263,-0.3607203343718135,-0.4332334737514734,1.5210630876666495,-2.9845635453123953,-0.6493350060138178,0.2445565028715462,-0.585333885784891,-1.4125437270911976,-2.7597896188405904,-1.4164448902965636,-0.9313245272346139,0.33103393064773873,-0.5317116118434365,-0.7474690767602653,0.5462314611222387,2.4285236884336436,0.3545811310662923,-2.076930364678167,-0.8872701374149321,0.743598616733334,-1.3021589456026152,-1.4393665628047496,0.31554933112009614,2151.6875,-0.0076348682205724,0.0280572584917415,0,1
