Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-1.0075501042943158,1.2086458896046435,-0.31736372631809223,0.9219620418527084,1.3927413017585002,0.5350996410275646,0.3521050531086282,-0.18539337329447667,0.5790545037298455,0.001027785569387041,1.8731473674962706,0.2091419706791122,1.489513637591068,-0.6073563258969068,-0.40823069819202706,-0.09442571905228599,0.21286572076558197,0.06882185127195252,0.474507122215272,-2.6901982119928847,-0.22698407785294497,0.7792088295287989,0.019277397578078236,0.66486241111795,0.004566198977244899,-0.25820952678485093,0.7796213333557674,0.08929320202010534,-0.5396723559165576,-0.9397601986787354,-0.22674700300165027,0.18584855439545592,0.03882745625667243,0.8829599635059695,-0.0671447192335308,1.5161966251706502,0.43511941404482235,-0.2859438748909257,0.026037738103077218,-0.614229677535086,63.14864349365234,0.0010730630970341,-0.0051816728879091,1,1
2005-12-08,-0.8934618933032813,0.1546462138481672,-0.45552580869405745,-0.0007287753963846424,1.3927413017585002,-0.5587702233979882,0.6748518501954495,-0.35120191554489444,0.5753533034993118,-0.4581419711992362,-0.7942120759141265,-0.1190062013042643,1.489513637591068,1.2055960393595824,-0.40823069819202706,-0.2801809291290551,2.080191952909214,0.0580008787299678,0.41162196440302534,-2.6859349838079316,-0.2236949598067855,-0.5999363234390299,-0.4639259036886469,0.6188379674792066,0.7131211620114661,-0.2544136624178544,0.8196731275806317,-0.624442149458924,-0.010330487821899229,-0.4103006430778299,-0.38660311873232817,0.9163808210076678,-0.05436132812246443,-0.5310509433611439,-0.12961900428195847,-0.40790657643882167,0.47686470023227634,-1.5151569197531165,0.025297264888675324,-0.5883553009614897,63.85568237304688,0.0111342063175833,-0.0174486976292461,1,2
2005-12-09,-0.7793736823122469,-1.5358380131821974,-0.5648245033237411,0.49700025533061454,1.3927413017585002,-0.3731407427729607,0.7912723279883824,-0.3481329287404176,0.6316624369077634,-0.6451006388840242,-0.022719058281804975,0.48726167510044344,1.489513637591068,0.31855774687893146,-0.40823069819202706,-0.356199870630143,1.2079568310282862,0.12344349452585948,0.5248094606610928,-2.6807241376021196,-0.21791461824936711,0.1279002307814735,-0.1413610528522292,0.8370894269997884,1.4216761250456875,-0.2501277291745475,0.9201948514561332,-0.2291397681587108,-0.4325378267591704,0.18638553878041,-0.7065812659589026,-0.003127589425183013,-0.0031925124469375605,0.033885482772338216,-0.15166319413496043,0.14764522588851522,0.7028235822766674,-0.03871090852424727,0.03130377949304698,-0.8174764878044365,63.9636344909668,0.0016891366068248,-0.0303926637527565,1,1
2005-12-12,-0.4371090493391438,-0.6905958996670153,-0.4216407691920718,0.029748642940968812,1.3927413017585002,0.24977364707117425,0.4508892754775587,-0.4891131650677052,0.6302276236652093,-0.651380275672105,0.3635653634288319,0.6761253523228742,1.5553800007748435,0.10768272618007975,-0.40823069819202706,-0.3781657694073292,-0.23603769085134385,0.12074624184586283,0.4917437824668243,-2.672366409885372,-0.21349706387432685,0.3968910040159719,-0.5859924729470655,0.7687299796639456,-1.4125437270911976,-0.2457442650598221,1.0248512737405149,0.7229068924333546,-0.35257010854092574,0.9169146722109481,-0.9027235541152125,0.49288474895979234,-0.05114175223997355,-0.23094072867208235,-0.14331947282339552,0.7669316314228264,0.44086225099196824,1.61513975084503,0.03249916371732718,-0.426515596327096,63.20367050170898,-0.0119523337628734,-0.0375988662158531,0,0
2005-12-13,-0.3230208383481094,0.8324777605674285,-0.5082753718269847,-0.645100693358444,1.3927413017585002,-1.1842341754271792,0.46435983714777995,-0.4961787401866604,0.5471254028949604,-0.6396397667164287,-1.0466660066974207,0.319239501008644,1.5553800007748435,-0.43002859476174904,-0.40823069819202706,-0.405344726749553,-0.582224223730637,0.019272892195335338,0.20793227145131776,-2.6738044202320252,-0.21490409815125336,-0.8343494676545156,-0.5382717057401633,0.37616600049561805,-0.7039887640569764,-0.24254158063636075,0.6993975914027855,-1.225319560318261,-0.0870106442911716,-0.0025897945399709116,-0.5640360360053847,0.02724471077070304,-0.12060734590601851,-0.6469137214827676,-0.1453282066285126,-1.5010455041888136,-0.2608216329612938,-0.7037694311779108,0.018026972556118497,-0.5139754652529601,62.75489807128906,-0.0071257451464779,-0.036738450713149,0,1
2005-12-14,-0.208932627357075,1.2086458896046435,-0.2096204105507948,-0.40632730338722306,1.3927413017585002,-1.032484433083433,0.16340291865927517,-0.5439581100138376,0.4946058768162639,-0.6839362434678352,0.2078999380573233,-0.2368843689522654,1.5553800007748435,0.019140971858430916,-0.40823069819202706,-0.4773020682473346,-0.6601118094251184,-0.045334677458875906,0.04137641563479599,-2.675889706332371,-0.21917099244765195,0.09116552434693578,-0.009101913957715637,0.12128831507919438,0.004566198977244899,-0.2409015901091991,-0.05505121739105813,-0.9331050901487125,-0.6709526933248426,0.4934204164964401,-0.813296819195857,-0.6452770363865756,-0.09570043819943044,-0.702141617847386,-0.13755110361756362,-1.0296323656177826,-0.5214834585715064,1.0393229353410216,-0.001126138698271235,-1.0005730170521652,62.056339263916016,-0.0111939616443027,-0.0292999963576728,0,0
2005-12-15,-0.0948444163660406,0.1546462138481672,-0.5691573444403885,-0.6075837023732018,1.3927413017585002,-0.6844905629396115,0.19675936539485375,-0.5613476874956782,0.41848689401662154,-0.759169986658273,0.5413980591144514,-0.4860334076924047,1.5553800007748435,-0.463975521130305,-0.40823069819202706,-0.47887178090369925,0.778519289882451,-0.13880072452430495,-0.1987308132469801,-2.679600683792946,-0.22698443378614558,0.2108350281306139,-0.43117200344193646,-0.26683721823175255,0.7131211620114661,-0.2412782309683919,-0.8404555608704205,-0.3653696320677616,-0.6163302991307694,0.027782375392080526,-0.7371558472576363,-0.40732718778975263,-0.11569264576562384,-1.070685535145296,-0.1802989971457142,-0.2241882235898917,-0.8501364446442903,-0.7646619103530591,-0.025842921296193786,-1.0567640861764565,61.94413375854492,-0.0018097598059271,-0.0192182089003504,0,1
2005-12-16,0.019243794624993787,-1.5358380131821974,-0.5740234583098539,-0.14334324949688831,1.3927413017585002,-0.585154759150379,0.19106103023005502,-0.5606033969078489,0.3978755200697484,-0.8958688998012277,-0.10870719174739758,-0.7456384682806552,1.5553800007748435,-0.1414686196066663,-0.40823069819202706,-0.5121632950747202,-0.9372852052832706,-0.16337562897755414,-0.2690327544118892,-2.6838212691669603,-0.23430779013576164,0.07432744243171822,-0.35123028080589735,-0.40358293624035946,1.4216761250456875,-0.24316226024940502,-0.8054505622691565,-0.0721200922801517,-0.47914123587635854,-0.6447364873849871,-1.0596535788872359,-0.6078894433812464,-0.06876255668816611,-0.8404466175507951,-0.15573207968762542,0.12134861579896843,-0.6695558923996503,-0.11289192837248611,-0.04431818264780384,-1.1520572094038257,61.60332489013672,-0.0055170658562719,-0.0041779370229476,0,1
2005-12-19,0.361508427598097,-0.6905958996670153,-0.5771786554306946,-0.3267452552727024,1.3927413017585002,0.1293482588683687,0.11570680514624591,-0.5505831488139179,0.35588446820916186,-0.9067582865820658,0.6235824232987762,-0.8887170414399259,1.6212463639586192,-0.5860201609262187,-0.40823069819202706,-0.46022923845676184,-0.40852105607971956,-0.21474877173646775,-0.39804497222611207,-2.6912591124835927,-0.2424033900152779,0.4563555112767881,-0.08575714355205089,-0.6992153937366978,-1.4125437270911976,-0.24641909678236432,-0.7040914187469136,0.9673439244062937,-0.4361363740789914,-0.4067876593318676,-1.2042252216085416,-0.14525017906559703,-0.08705933467868592,-0.1373881517173202,-0.15320814552432327,2.0538609474311174,-0.5832495916463015,0.04354210170729791,-0.06114395389425093,-1.2454171638202256,60.92380142211914,-0.0110919182601693,0.0001717612072681,0,0
2005-12-20,0.47559663858913137,0.8324777605674285,0.6967655116557625,-0.6025355727955326,1.3927413017585002,0.9258503448858938,0.04407086792376086,-0.5276880265309293,0.2831509467544915,-0.8684641601962831,0.1840251618413824,-0.8716877149825374,1.6212463639586192,-0.538307966834638,-0.40808800076949914,-0.38164534112232046,0.1873814221250726,-0.3043732600885972,-0.6172367466657092,-2.6912591124835927,-0.2528485479623435,0.4217134918871626,-0.6695093670676607,-1.3232222694488165,-0.7039887640569764,-0.25128196330267544,-0.6759121522111277,1.5529059888113672,-0.12954902773226565,-0.6073490547313996,-1.2144317902627257,-0.32801962214285346,-0.11416911009434555,-0.7317935410664915,-0.17710588723344486,1.8403627963832956,-0.7424303354814114,-0.246620270284072,-0.08082821265949774,-0.42356135669065165,60.94285583496094,0.0003127092089983,0.025048550873707,1,1
2005-12-21,0.5896848495801658,1.2086458896046435,-0.6065975356278284,-0.03834380535924266,1.3927413017585002,0.23700723565386647,-0.006982077902880569,-0.5304110567186039,0.2759422923923358,-1.1478897731899724,-0.504260429255216,-0.7238534823690098,1.6212463639586192,-0.009233241286771495,-0.4078196540798015,-0.39028505973977534,0.9169510589756221,-0.3094410341029294,-0.6320911149470776,-2.6912591124835927,-0.26122724652737805,-0.3353240954061942,-0.6149047293004329,-1.5667777870275237,0.004566198977244899,-0.2569830526374064,-1.1824750019740498,0.7777747973395441,0.15313685616922923,-0.14471177463045315,-1.1151067616166144,-0.6028587250551871,-0.058256877547281434,0.00750967105862427,-0.20661811556978749,0.3563507885290966,-0.47922880739721896,0.21582067354852194,-0.09110186564973877,-0.05506742116006244,60.87511444091797,-0.0011121741869804,0.0418704810713802,0,1
2005-12-22,0.7037730605712001,0.1546462138481672,1.2077963467417747,-0.10883339248001525,1.3927413017585002,-0.8205355548096565,-0.44026338020675904,-0.8998148734604932,0.2603954119585654,-1.1587279124954197,-0.925248214649362,-0.5217214435480003,1.6212463639586192,-0.43122750517633507,-0.4076520125373158,-0.4046241202973535,-0.001345705918166754,-0.3239304678249489,-0.6340822297755165,-2.6912591124835927,-0.2683621167616202,-0.6727618326019784,-0.47776026291149476,-1.4823407076050699,0.7131211620114661,-0.2630859052644079,-0.815700734082796,-0.8292863447812563,-0.08649973942477726,-0.327480433827386,-1.1704095640569132,-0.04061288326678662,-0.0652037727634327,-0.3776692572673115,-0.20991406136691854,-1.2020144190098927,-0.36230832613062036,2.0841079815097205,-0.09602606549015998,0.30645935734649454,61.68587493896485,0.0132305120714757,0.035459523704781,1,2
2005-12-23,0.8178612715622345,-1.5358380131821974,0.32005275118581805,0.6007053918265585,1.3927413017585002,4.5380143591737445,-0.5577445739097028,-1.0239320854914133,0.3263936870414962,-1.1136148465341285,5.1926458138382285,-0.21636242858058052,1.6212463639586192,-0.3513001442039339,-0.40799167769126615,-0.18646681590140401,0.4940130319882215,-0.23496905849425645,-0.373263283694502,-2.669277701591828,-0.26967722854235165,3.0987109549243033,-0.43476938096055817,-0.7808183021296298,1.4216761250456875,-0.26825240803458117,-0.18853729275152228,4.26742548648643,-0.5589534613091788,-0.6023183579816007,-0.8015844042431901,-0.11085934827305062,0.005109077713794657,0.2584131979978978,-0.20739049845229834,2.796937280055793,0.24399911401251823,1.2114239374916522,-0.08454972132363639,1.8247384651085985,61.61390686035156,-0.0011673676260559,0.0445980669478896,0,1
2005-12-26,1.1601259045353376,-0.6905958996670153,0.10901005925804103,-0.11156383536621031,1.3927413017585002,1.0856069301585325,-0.533935815724747,-1.0250409316857254,0.31005650666883605,-1.1283626564677913,-0.8232296523736443,-0.12719198759047154,1.6871127271423947,-0.08587469964141838,-0.40823069819202706,-0.1508345905622245,0.028986572390343555,-0.2528210984903913,-0.367141789789138,-2.681357988767183,-0.27120457396085845,-1.9353926099461507,-0.12828169878761056,-0.7776063066940637,-1.4125437270911976,-0.2727156986449909,-0.3702734034456121,0.7832121400592268,1.5707423676281007,-0.040074927610803585,-0.8315725282802527,0.596232201248747,-0.0655420648523664,-0.29299297628604604,-0.2117679844717198,-0.07295211009628,0.19188565307384522,-0.23331377976101303,-0.07593082240601462,2.10214181754519,62.4691276550293,0.0137848714062694,0.0522429590780491,1,2
2005-12-27,1.274214115526372,0.8324777605674285,-0.4291288074295598,0.6281297837006133,1.3927413017585002,-0.9053706583527821,-0.29980112019222754,-0.9951067920598631,0.379176416682693,-1.0195950092006316,-1.033605779766115,0.39031167534343775,1.6871127271423947,-0.6695220510976633,-0.40823069819202706,-0.1387480550685147,-0.6426489860539014,-0.16334303363386665,-0.1167344131092221,-2.6786572774077353,-0.26785283387064013,-1.135213474342294,0.1543122907307876,-0.04227171430872165,-0.7039887640569764,-0.27556195635143355,-0.5752852501553479,-1.1187006905497374,0.22712920877616616,-0.11032109133682733,-0.9053194935573236,-0.1135803737250522,0.008667556320757702,1.2801791619923983,-0.17247029056799332,-1.5017664452816346,0.5726206767901525,-0.5796784879903818,-0.05611170672057794,1.4986966574939657,63.548736572265625,0.0171346394066717,0.063033571801249,1,2
2005-12-28,1.3883023265174064,1.2086458896046435,0.020397903498094207,0.7938442302055846,1.3927413017585002,-0.3252402839245298,-0.01086207198256138,-0.9668097364062878,0.46827940803491824,-0.8895361006249406,0.6975960165343801,0.7476203866329102,1.6871127271423947,-0.6149272231445704,-0.40823069819202706,-0.10871438755026978,-0.40501268638093985,-0.04805368222720967,0.17116889774309774,-2.6734343227494346,-0.25949983300461443,0.3204918292840192,-0.08524640476854287,0.7620743042197752,0.004566198977244899,-0.2760337201596185,-0.0764915218768369,-0.6550712292541077,-0.5643957087990316,0.5967674255382469,-0.8198622334420753,0.6235620050224332,0.026626958175653748,0.8748809835473851,-0.13528453760292797,-0.9775178687243669,0.9545021693693415,-0.6576061608821675,-0.027008792890884734,1.384316570912574,63.07244491577149,-0.0075231315535797,0.0468846077473294,0,1
2005-12-29,1.5023905375084408,0.1546462138481672,-0.4631027257236818,-0.42598617782078535,1.3927413017585002,0.5015501336775781,-0.25127306365670277,-1.0166146359142496,0.41269182872399673,-0.9302815785529026,0.5428853144559815,0.6107381780363059,1.6871127271423947,-0.47780739498747327,-0.40823069819202706,-0.0551929810550887,-0.6053106590582868,-0.11709929125026104,0.0352541094422338,-2.682736772987533,-0.25576099388979007,0.5109585455563463,-0.5575465433090748,0.3792779708923168,0.7131211620114661,-0.2756030969626378,-0.6160131259303302,0.01780008587417461,-0.35154829880813704,-0.11304210511861601,-0.6562775596999846,0.7887048941061661,-0.09790300059073337,-0.46212631800115056,-0.12987674367930627,-0.38445597617397625,0.3161898465587818,0.7817653733510956,-0.01594871340546524,1.728133684930466,64.49921417236328,0.0223690553145843,0.0864684814242199,1,2
2005-12-30,1.6164787484994751,-1.5358380131821974,-0.14033939208050542,1.052793009599375,1.3927413017585002,0.06952138248252246,0.14844811210817616,-0.9915721972284425,0.533703282688019,-0.7576915317764659,-0.47010630566634415,0.8061244927927012,1.6871127271423947,-0.4348242364200931,-0.4075068671827868,-0.026114243066157106,-0.14328101918374406,0.036975983764595495,0.4070214893141872,-2.6754782821749816,-0.24535992798046974,-0.23799805022511833,1.5714569727271048,1.2600329779951247,1.4216761250456875,-0.27301073023907435,-0.049214972365285076,-0.39175747024455476,-0.007287271878593806,0.6240971120970691,-0.49806742078602245,-0.4269182577813204,0.054412707133639514,0.6487587429410672,-0.09243325131689258,-0.023456418619412982,0.9025720054314579,-0.9349222123960089,0.010546631822499557,0.14395148551677056,64.91836547851562,0.0064775245041034,0.0584501759940578,1,1
2006-01-02,-1.5779911592494877,-0.6905958996670153,-0.5852444058170688,0.2666322271036118,1.2047838681054388,-0.7968979444587154,0.2877633872478192,-1.0099060087038538,0.5607729906291723,-0.8026078595074877,-0.8084745698167266,0.9709530872537939,-1.6720717952301567,-0.1283916152697929,-0.4067508114585408,-0.07030304012446074,-0.32580962511599043,0.0705622654855764,0.4768953374585739,-2.6722411137248363,-0.23532180995919205,-0.4798482822463693,0.2282805902031893,1.284650384474355,-1.4125437270911976,-0.26876740863593473,0.43313259681783983,-1.0631016794698718,-0.1797731974243354,0.78923929289905,-0.5899252490213467,1.0467605461975114,-0.02623423389784646,-0.025866433338242494,-0.07394330353139233,-0.8388418900808494,0.728883442823716,-0.40588591876035607,0.03078151119290922,-0.5497315556926711,66.53353118896484,0.0245754841294691,0.0527775349014351,1,2
2006-01-03,-1.4639029482584534,0.8324777605674285,-0.5374942747418117,1.1619459807207606,1.2047838681054388,0.7871383346071676,0.4915227708913273,-0.9007269123765868,0.6973300982597588,-0.8119354668659944,2.273877593136483,1.2057603726910446,-1.6720717952301567,0.1541516057676452,-0.4054429914432625,-0.06936322821302573,-0.6002865697606834,0.24117314155167133,0.8668706107365488,-2.6609394526899535,-0.21919670045925557,0.9983614559090778,-0.5629870216551387,1.7408538535860962,-0.7039887640569764,-0.26188780849911913,1.0572430093054788,0.4107984493788108,-0.5191250949854809,-0.42637864529924613,-0.4519295441005524,0.2633112715937807,0.06949143583051798,1.1390428408995414,-0.01811316332919257,1.100177039616466,1.2538358496731892,0.1903232586443788,0.06309298061927408,-0.04727456381318974,66.5991439819336,0.0009856753527522,0.01600269116691,1,1
