Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-06-18,0.10585769179193309,-0.8287510796421762,-0.13110926084186866,-0.5269850314764678,0.6066813564927357,-0.5466259810931471,-0.6618406771342725,2.554316656503161,0.24021633324877278,-0.9263874420843993,0.9722307170970875,1.8650357816867593,-0.6546048523125133,-0.1150690965555474,-0.09341005444962747,1.562782147119044,-0.1446945836561722,-0.5510993534915417,0.1411541116107596,0.06417169583597883,-0.37971764446161316,-0.955654061725535,0.05134536753485681,1.804606269714717,-0.6137229302390054,-0.29350277118383,-0.14477973482041331,-0.8086953720932236,-0.5332075175473847,1.0422135016484473,0.2577430252115854,-0.8395596598079492,-0.5612695876553658,-0.9625077377439313,0.09001088695440958,0.1524190750020142,-0.6358107467324652,-0.016196745276085875,-0.9019509203328775,-0.6898163029979762,757.0516967773438,-0.0056936647590822,0.0271280553295933,0,1
2025-06-19,0.09392938687524914,-0.47112490817652203,-0.13110926084186866,-0.8077246751351941,0.5400320074350953,-0.561523115033768,-0.39027892995249563,2.554316656503161,-0.6050877786445663,-0.8508732838236701,-0.3131738905799742,1.845555732459298,-0.633525477381008,-0.45766974379242453,-0.2395289364729403,1.5642539669726432,1.3411658174546404,-0.5494174239816283,-0.06226779127661375,0.3301212274837277,-0.6076374380434112,-0.9775212239077187,0.19743711825215152,1.9225836872363191,-0.6227777008877885,0.6784889151308903,-0.28800772481914455,-0.1407266751478807,-0.5333245534572134,0.9531845182898507,0.37184404261231346,-0.7091739066010613,-0.26888535599360724,-0.5027543433046393,0.13155443424252455,-0.25983864341365825,-0.6925992815560215,-0.19761053069606005,-0.6265365220745012,1.7520910595235621,776.18359375,0.0249575393308398,0.0509346589201409,1,2
2025-06-20,-0.0324277141448947,2.0116417922881604,-0.13110926084186866,-0.13999166839891736,0.6276497310953632,-0.5588169855423105,-0.525295324382322,2.554316656503161,-0.34972473825501066,-0.6360094253483289,1.8638789094150008,1.879026695147154,-0.6099953944021579,0.9463358207138783,0.3643869411958933,1.5667553668536665,0.24050798400664858,-0.6465476017852525,0.7094146250350363,1.3692391544867877,-0.7489250789166116,-0.973613615781083,-0.5196803543054888,1.8832576762458535,0.4045404642968086,0.7459093386894392,0.04365870112140315,0.5930543121097291,-0.4136449508685835,1.2141437036627185,0.48594506001304155,-0.37260953579919787,1.5679942767032273,0.2967786787260261,0.17820039819439312,0.6974721026626536,-0.3121349573884239,-0.30258325556291465,0.10293044619722361,0.5261660292964964,771.400634765625,-0.0061812134356719,0.0353148675364923,0,1
2025-06-23,-0.1377062505499525,-0.5198460065636464,-0.06670135864987192,0.5935304070338024,0.6515655895259234,-0.5703608398021974,-0.805834989392308,2.554316656503161,1.44124882849655,-0.7053151283742323,-0.044714143200073234,1.867258143742081,-0.625644383214006,0.6215146423668779,0.21903153477109266,1.5685834880952432,-0.6048458083735845,-0.6371827056112431,0.4118090402103858,0.2500808028891296,-0.1032755770592533,-0.9903714252339283,0.39120744035480765,2.17063826524601,0.5640242290284619,-1.1718400786085161,-0.16719069284054322,-0.545171352857111,-0.36996735288424215,1.1163216369879325,0.8282481122152259,-0.41341550918841585,0.4133463054234774,-0.45428690508286274,0.08345114535687542,0.27820915133509705,-0.1836293850410303,-0.25401274392387674,0.03659954060512458,-0.9054078262310562,776.930908203125,0.0071435565338265,0.0505631662498256,1,1
2025-06-24,0.09524514879825395,0.5718528976492149,-0.06670135864987192,-0.5442936393449702,0.7044633078996132,-0.5504200865507847,-0.1385776274301934,2.554316656503161,-0.3782125845958974,-0.7160904694735387,-0.331889653135275,1.8797720885274303,-0.6732586676252627,0.9785451631887266,0.3842669590991786,1.5699464844792077,-0.34946775970475646,-0.6321308778223221,0.5778409350393703,0.35772042630537154,-0.4312721853216973,-0.9616117781771074,0.13944767884899295,2.1272792117499804,0.6851912607924354,0.0342471834201762,-0.14675655427348078,-0.5060777302696604,-0.2769312987089335,1.1704027954916647,0.942349129615954,-0.407586952667674,0.08716593418863204,-0.950153136114944,0.09073865972353799,0.556502644696111,-0.0008128194007607157,-0.08851201802650861,0.131370352717256,-0.15984311052227645,782.3117065429688,0.0069018376596808,0.0380015879365484,1,1
2025-06-25,-0.1012019158620439,0.5560303316831536,-0.06670135864987192,-0.5052138107932624,0.7783174337611345,-0.5635912570257774,0.5944219398467332,2.554316656503161,0.40036403276652227,-0.6521344482907265,1.0104407555139454,1.8971769287585483,-0.7184307742350531,1.4071851012371837,0.5579117059942839,1.5716259617167128,1.4416110667250175,-0.6978972401085777,0.718891049660557,1.0121594438335313,-0.6438126005344873,-0.9805996536864673,0.11606246415912644,2.125262382772301,0.7479110739808451,0.2569788630187662,-0.32315453743889117,-0.2495650944843534,-0.13262715565570676,1.2213061927397373,1.056450147016682,-0.25795030277342057,0.4772865233581539,-1.0161034866529302,0.03899116880567674,0.6369327596287727,0.20329615174091684,0.009972385985963892,0.5746401544389861,0.18322219350174723,796.6107788085938,0.0181129388314652,0.0058420488389537,1,2
2025-06-26,0.4460217096591911,1.5000670288097229,-0.06670135864987192,-0.24879168451391406,0.9362044761394923,-0.423310564326,-0.542591602848507,2.554316656503161,0.38624021195642116,-0.5091220944474711,-0.6545405658354396,1.9244957486540337,-0.6750293255150841,1.9614542600410423,0.9760694495579809,1.5745642896037566,-0.3779572803425701,-0.652079318530302,1.1563815350938165,1.9437324011611914,-0.6204786472016569,-0.7960644762459241,-0.7656343657775726,2.207947447258796,1.3012931340173393,0.5268617305456268,-0.4049427784914147,0.27039307739374224,0.10726730527973465,1.4050213935244913,1.1705511644174103,-0.14792481329578358,0.902129058963118,-0.3586174220489249,0.08563713275754568,1.0731696452409167,0.5985784726900013,0.02593805073524186,0.7439407138237775,0.3704950167191684,804.0841674804688,0.0093377479471915,-0.0171581304953282,1,1
2025-06-27,0.722041601173103,0.7775397943807482,-0.06670135864987192,0.2709830221048124,1.1057367704963414,-0.20099836679529212,-0.503539611944539,2.554316656503161,1.0413135263338207,0.3280626529665924,-0.3201749769663547,2.0342549732500084,-0.23105956747282005,1.8805330279545491,1.15878568125568,1.5787396990984028,0.4006650957768349,-0.6491499142669094,1.2333666351502568,1.3605035302110136,-0.6570392193351395,-0.5578563062285862,-0.14621711654125127,2.1363546344246402,1.3364515714337426,4.423599015528061,-0.7469217967658102,4.594142325238463,0.2675112533150098,1.486248720002413,1.2846521818181382,0.9228621395714974,0.5371662784719158,-0.3143767101349667,0.033160979372794344,1.1957137938486313,0.9469541348120426,0.7783112398691459,1.95559258606882,2.9349683698714166,811.4080200195312,0.0090670852776613,-0.0274506867786568,1,1
2025-06-30,1.13998355908364,0.7617107675874244,-0.0022934564578751906,4.593206651505384,1.2813130223767137,0.09176449543975009,-0.2473001422706211,2.554316656503161,0.5285723344763413,0.36352060453429597,-0.7874861636969743,2.0531774277044628,-0.24637069536087935,1.7582392563459297,1.3071057328566063,1.583503264046368,0.38654044487696515,-0.7029989776493956,1.3508401287965843,1.9661592310477911,-0.3856531529942813,-0.3019766949354205,1.3417925190611748,2.044090093881514,1.414941328432958,-4.886326677169299,-1.1808131778210507,-0.1699708302336092,0.7400854183773108,1.5642625110304869,1.6269552340203226,1.0232747830864461,0.4821402945140168,-0.1510162046829671,0.08855356202062975,1.1371583192937378,1.2423406115687046,0.9624251656319098,2.1758261955826943,-1.0931313673599656,807.023681640625,-0.0054180217794507,-0.0309923140986773,0,1
2025-07-01,1.2446554970074906,-0.477650343711729,-0.0022934564578751906,-0.1692255047959743,1.3697528726311001,0.2647942375238157,0.2721043143822497,2.554316656503161,0.5127573053109983,0.400573709599946,-0.6930177260426861,2.0366410127568844,-0.27040662192031534,1.3449464333631318,1.080724475173678,1.5899473570011735,1.0416522594352482,-0.742250738687447,0.9745799468944857,1.4701705756891619,-0.5205822015664624,-0.17294017187742072,0.2395426304124774,1.8086399276700755,1.2146206569289624,-0.13400006274849938,-0.773286453537998,-0.2951113673363089,0.9520846900128126,1.4676544179397413,-1.6819742706007925,1.0797344331070537,-0.2679807070888736,-0.707578150107432,0.10094438274880833,0.42451688122069153,1.2380866555286427,0.3161529780253889,2.3397916773265455,-0.35828111207223506,786.8953857421875,-0.0252577014379137,-0.019638457238912,0,0
2025-07-02,0.7399860736352856,-2.144214275267273,-0.0022934564578751906,-0.2943218865370721,1.2680666590164873,0.2560181650595451,4.5912491037953655,2.554316656503161,-0.33361870571767965,0.5169908850917252,0.055156698603559956,2.0159541479777126,-0.24114528789032857,0.5194784533064354,0.39822802393667306,1.5953587611006612,0.5288809325864637,-0.5428018668658084,-0.05002311858117828,0.19405189500361517,-0.8009403776709916,-0.1830591570788642,-0.6070339306254584,1.8651074463463289,0.8458063942605806,0.21719581800005067,0.13423763741402184,-0.0774328588092502,0.6524176373255371,1.1424314688808053,-1.5678732532000643,1.1258011408435442,-1.3879903034775192,0.39545285112703715,0.22120304981181163,-0.9982716612029904,0.7097900870099577,0.0163940141264782,2.35165617087766,0.03672751013320164,783.0590209960938,-0.0048872405028165,-0.0043147460513127,0,1
2025-07-03,0.5810968323295338,-0.4196450365482754,-0.0022934564578751906,-0.0767201850421671,1.1436352248639716,0.23347567359776308,-0.1677906397533006,2.554316656503161,-1.4928665361416977,0.5373916977916348,0.20187220973861794,1.994030761946881,-0.18415092395672186,0.32670655669545884,0.23688347886019048,1.5996929527117862,0.5130649739351071,-0.5326689850692388,-0.3389156997204958,-0.7131919975811687,-0.13411468303932822,-0.20279408993909057,-0.3512864883647495,1.9155250935393386,0.7763906357970772,0.06063475577276025,-0.1685377551547943,-0.012581068582937137,0.17150210295580354,1.059466780307114,-1.4537722357993363,1.0500704839531327,-0.17548821093540865,-0.7643733444973895,0.19569363558632605,-1.0779107093422193,0.224358620908075,0.5661942756063826,2.078184601090981,-0.16357702460518778,782.3117065429688,-0.0009548083361371,-0.0187532919142139,0,1
2025-07-04,0.7182129977156291,-0.09265610796178107,-0.0022934564578751906,-0.011891277522883052,1.0265127044557025,0.1583179163595085,-0.29279791186578713,2.554316656503161,-0.30260474511144503,0.3396351986372015,-0.518307102327904,1.984244430827248,-0.1739854299434992,0.24634712096833142,0.1632744933747618,1.6045225422073877,-0.3333607805784676,-0.5565714338002659,-0.3996855065683037,-1.1244411281143658,0.5984106864475613,-0.2637271500682708,1.4423830581542632,1.9699763986877075,0.3939679560994548,-0.6579076629582019,-0.34564149923629495,-0.6491327962703622,0.10532257876219876,1.0225990962073765,-1.3396712183986081,-0.3531554815799113,0.16711558610016466,-1.062068240884729,-0.01712829691352506,-0.8377006014882753,-0.14380835791418214,0.8412954519552511,-0.43969311534058214,-0.8061194274072826,786.6463012695312,0.0055254579576409,-0.0338092648692858,1,1
2025-07-07,0.6958377189559336,0.4452852915752502,0.06211444573412154,-0.6482184003591136,0.955459464382433,0.11488612298607534,-0.0753512141090839,2.554316656503161,-0.07282969148208218,0.3567475026043098,0.39646986299769765,1.9980624653920525,-0.20499966631447908,0.3663236998553698,0.24924999846008938,1.6098483738262739,-1.4926767426912304,-0.5595162624726657,-0.27322615936880545,-1.273981825258832,-0.5378672905894463,-0.3010492846785253,-0.37981721789429923,1.876199082548873,0.41647048017271876,0.21081575071841144,-0.4483761455945074,-0.43768217564416195,-0.07930834813415079,1.0601804177504748,-0.9973681661964239,-0.4248014475920423,0.7458982887727291,-0.7830441120567982,-0.013483205183550909,-0.20557359223407892,-0.3111554791668712,0.10259504162624002,-0.5355953852663086,0.20536423972963722,791.32958984375,0.0059358350803145,-0.0317875511712643,1,1
2025-07-08,0.7593635251182907,0.4821959977263763,0.06211444573412154,-0.43684238927855584,0.9239866501995246,0.085064053413907,-0.010568486021945793,2.554316656503161,0.30581728119862583,0.5198883945970119,0.1436351758150955,2.0301152467621906,-0.11446137420441468,0.49709147489152317,0.34152075311601293,1.6155967524046693,-0.3023449972097008,-0.5560881815450177,-0.12790016471366614,-0.8203644589861581,-0.498840563503644,-0.32824332698962216,0.39993140269965194,1.967455516328057,0.7843641974192971,0.9739242121406179,-0.31649907733010596,0.5186750022547327,-0.20075898161381087,1.1025248857646603,-0.8832671487956957,-0.2070127300931949,0.8024521829704949,-0.6348923752569215,0.044095364864954044,0.33255727009058006,-0.33576091732042507,-0.632320224570738,-0.24854939753027416,1.1561703224757263,783.5074462890625,-0.0099339902503144,-0.0481072927411095,0,1
2025-07-09,0.5298377954538095,-0.841556439276612,0.06211444573412154,0.5191773416348263,0.8278924400761344,0.03177934502755477,-0.6464423353677524,2.554316656503161,0.3297959339442659,0.4897232348569734,0.12015011447945453,2.016323186377471,-0.0943822495859036,0.12753017561374638,0.06155592029953133,1.6208866694523698,-0.07255643916650661,-0.5234199771895114,-0.48266299794745243,-0.20473652854970262,-0.24276686226352065,-0.3740827401834486,0.38578632108713024,1.947792510832824,0.6602344006867542,-0.9869231617961626,-0.9471081156004899,-0.4390444426297691,-0.21327045302497416,0.9638650639965203,-0.7691661313949676,-0.30378864821600043,-0.38052510085745345,-0.5722589578739068,0.0397225003658522,-0.1597072631434704,-0.5338497631340998,-0.625345133122909,-0.4365233419880437,-0.8229801236749571,768.5109252929688,-0.0193257863657177,-0.0393631305539305,0,0
2025-07-10,0.4012228000869503,-1.6009943798567126,0.06211444573412154,-0.4382041755934487,0.6271942644074255,-0.08379110079220123,-0.4352168932931288,2.554316656503161,-0.597490237024329,0.40000491578216607,-0.7653112509651128,1.9997496281613385,-0.06271399610408085,-0.5894258547720782,-0.4310355608665643,1.625127049101974,0.30611278747664994,-0.47137863974358024,-1.030552562959018,-0.7630348255006857,0.276301577212157,-0.4747549487341092,1.0418457272944401,1.9770343769348928,-0.29262314357046093,0.14364405672409186,-0.5219278366273828,-0.29316331552776603,0.05235399074707616,0.7212406603627314,-0.6550651139942395,-0.37887917565475326,-0.8705431659489067,0.44923038751304784,0.060129497927583805,-0.9966101382825597,-0.9811078182607152,-0.14612054417721146,-0.5951334825000316,-0.014931278520013884,756.304443359375,-0.0160107812912091,-0.0255422395364432,0,0
2025-07-11,0.14755474391317028,-1.3056570440296034,0.06211444573412154,-0.2923745220911858,0.3682446163874778,-0.15264522077784576,0.5201218382021965,2.554316656503161,-1.1462601495426372,-0.3299007344964154,-0.1432493078274834,1.9774087512825347,0.0010331316213458644,-1.220150066747871,-0.8205297214436874,1.628076478910539,0.33009284950343115,-0.41097601535735406,-1.3715951158614905,-1.3362914668511856,4.592652191832512,-0.5378967907754535,0.5283326983172796,1.7632640451963666,-0.4776314064563238,0.3040677830231169,-0.4086086016365386,0.00931506046275027,0.43484823020810454,0.5236163382335948,-0.5409640965935114,-0.2026627635639062,-0.4210693424239409,0.10131711086757425,0.14103149480090407,-1.4910691628691504,-1.4997328948524333,0.9656955554430364,-0.36426055273410535,0.13833273011441574,762.0339965820312,0.0075471716556624,-0.0260275489368698,1,1
2025-07-14,-0.13713335198436802,0.5929474986615423,0.12652234792611827,0.009997125557117464,0.2042824399304081,-0.13435041648273413,-0.4365777095697913,2.554316656503161,-0.9525618385505322,-0.3924798046329699,1.3511136058168718,1.988836320732432,-0.015082714388073692,-0.9254028959411982,-0.6380351495994848,1.6303985885563466,-0.5972478202281717,-0.5172815809036568,-0.8958169212056367,-1.2665072330787916,-0.16330879665293768,-0.5207139358250817,0.5124938625478396,1.8333440824348146,-0.47157253373421304,-0.5921575251390867,-0.35094352400506074,-0.5630548224686064,0.260106387706862,0.5855455717816969,-0.1986610443913271,-0.23621548572986403,0.864544204648577,-0.4889989837783357,0.16362625915882928,-0.7535813744281169,-1.6523948587201838,1.0113989103091747,-0.4032243167279811,-0.7379022238576324,754.1620483398438,-0.0103839064895307,-0.0164137728404195,0,0
2025-07-15,-0.4072147322800856,-0.8468284743228782,0.12652234792611827,-0.5621707988423676,0.012205484800080643,-0.05202245388655094,-0.2908519345817046,2.554316656503161,0.42394757657213034,-0.37942636400941426,0.24415749763389338,1.9707365390525917,0.014691476980221016,-1.1988196645735236,-0.8589629833808281,1.6326545214741333,-1.1460499852294181,-0.5011158695379732,-1.0197777377680146,-1.8945958704951262,-0.2882351980871583,-0.4459409885246081,-0.33515621117151706,2.065769928354426,-0.810836266353751,0.3526863727409065,-0.5695129398496275,-0.21311752272479315,0.12750352871275633,0.4514182881036191,-0.08456002699059897,-0.4320606871807394,-0.9203259188547772,-0.12197864246256572,0.2955453050875981,-0.7916381596721953,-1.8521427298590887,0.3902353110052795,-0.7517001333037572,0.3854320866677262,753.2652587890625,-0.0011898280631354,0.0084860163549271,0,1
