Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-10-24,-0.151230905817544,0.48289053665710374,1.0282329786140725,-0.8813032016151824,-1.5228679826120464,-0.40098548504543313,-0.9216625064989975,-1.8168353149809304,-0.9430646957919642,-1.3060497655626413,-2.9640771632797813,-1.587803176304798,-1.4598544079911056,-0.6734673076570425,-0.7589537698564783,-1.2126653168691923,-0.2848434444126001,0.5238776985006981,-0.4097241779955123,-0.597351085522938,-0.8080967946037402,0.40063154005716256,-1.267830915178331,-1.805297269304794,-0.6712159664314072,0.46595891111166093,-0.4356525578097053,-0.4217918439022678,-0.6525601877296532,-2.057108217174095,0.942349129615954,-1.129690155631293,-0.6516325644444279,-0.17085556133919166,-0.45078922844454017,-0.2603646461399303,0.6650217599304297,-0.5814138297092163,-0.48206329357266603,1.4960659574728532,351.5943603515625,-0.0135248600832664,0.0204879108599237,0,0
2018-10-25,-0.7563780928323053,-0.5203337990219713,1.0282329786140725,-0.42095766437965826,-1.4953794481611211,-0.4015268780340402,-0.9913100109887572,-1.8168353149809304,0.7569913490267618,-1.3418032262011261,3.1625522333405307,-1.591160875566292,-1.5246870884883093,-0.8711450934097494,-0.9804881490089754,-1.214733118595982,-0.6524370874239879,0.06540621193694343,-0.7876978662663942,-0.5997952893791973,-0.7540387580647364,0.40837498607641765,1.3266677989380549,-2.0185638553862466,-0.5894527285592842,-0.5840986188317608,-0.4269236564152822,-0.9862950441060012,-0.6215084135426457,-2.143614923623699,1.056450147016682,-1.157411550540262,-0.4391414357491411,-0.6994466819765501,-0.5644881539100086,-0.6471043622014724,0.607959308121453,-0.6028545579033663,-0.42953212656853107,-1.024642881977402,351.5455017089844,-0.0001389727571797,0.0345498070511209,0,1
2018-10-26,-1.0765426759912637,-0.018721631182433744,1.0282329786140725,-0.9852616817805403,-1.4580408383697074,-0.5086981002048061,-0.87936110384345,-1.8168353149809304,-0.8073075392613124,-1.3125324625727628,1.9998534371317185,-1.6025423168081647,-1.5450647085255562,-0.8469109429477816,-0.8471169524591529,-1.216232493969544,-0.9428425892097618,-0.19672437250802666,-0.7362682360800835,-0.5191472488353229,-0.7416819781542561,0.13862179512824466,-0.6546124814514986,-1.754879622111784,-0.3903659218975341,0.4253020623693661,-0.39210859306516016,-0.5654741071079146,-0.5957467134929428,-2.1203011042739877,1.1705511644174103,-1.0612884536286984,0.04491304858381989,-0.15774521530820315,-0.6147778750452081,-0.36179685498595016,0.5895030910080373,-0.6698584444924448,0.14316161912835337,2.277053959337636,357.7986755371094,0.0176313164133114,0.0718422274287901,1,2
2018-10-29,-0.9369832667225273,0.6483749357472259,1.0926408808060692,-0.5645892298463108,-1.3650367146685607,-0.6595832808806004,-0.41934348352514567,-1.8168353149809304,-0.025159787473039468,-1.2731020992176587,0.05090140075759773,-1.5913613396906459,-1.5330619575176547,-0.378179298980693,-0.31059622561600075,-1.2181349897516234,0.7573133718531478,-0.1082318487779142,-0.05011419802837398,-0.010813913663007865,-0.815885003294586,-0.339940117940812,1.1697368936657218,-1.6464816806468126,-0.19662763148283152,-0.01657233791616685,-0.06160073030985361,-0.5759878425758963,-0.6170916637521523,-1.9488393825124537,1.5128542166195946,-0.9493198736345778,0.6329292542186327,2.009903378423177,-0.4719248884731608,0.5803478926928757,0.7284175259657563,-0.6623366951582601,0.6778450488554212,-0.24464204600966782,361.3160400390625,0.0097825631329058,0.0861577242714757,1,1
2018-10-30,-0.5605273701571555,0.35877804494292004,1.0926408808060692,-0.5750992555828008,-1.2504796657167971,-0.7284738461435339,-0.9832455314948215,-1.8168353149809304,1.0131719558578982,-1.2915613673443889,-1.8539030056423926,-1.588483325397468,-1.5484094811214615,0.05186687782841019,-0.004718569671498647,-1.2202927011000255,-0.8070774539155612,-0.21145506156019855,0.2889403155825216,0.44619724722082393,-0.8875995357265052,-0.6226533339929177,-0.7120404149949818,-1.5637966161603167,0.30725344743788763,-0.45190757979575963,-0.3503067825847869,-1.0114530661765537,-0.6143029256156007,-1.8451809544418094,1.6269552340203226,-0.9838843614236541,0.5497887924961427,-0.7694985412829901,-0.645388816236686,0.8194521721074296,0.8990516379885602,-0.5945289446681218,0.5677176324885789,-1.0040877179961207,363.7587585449219,0.0067378641541524,0.0726099678704209,1,1
2018-10-31,-0.4256581100148551,0.24502225933065377,1.0926408808060692,-1.0104108269388832,-1.1285907833425546,-0.7817761871167853,-0.5628727362368052,-1.8168353149809304,0.5545632298867418,-1.353891982301425,-0.5043543671730379,-1.5860198918761896,-1.585514818545631,0.5433980587489903,0.21178711000435604,-1.223181242448996,-0.024883733486434464,-0.20187840472695198,0.5696592898373938,0.33378218991177844,-0.6342040314218941,-0.9006500697448108,1.1442957841618562,-1.7689965017808473,0.053391481686743895,-0.028076507926093838,-0.4251087893227176,-1.0257887704184083,-0.6454000535575166,-1.7690267896357068,1.7410562514210508,-1.1475109055222348,0.35039248458921596,0.02763990767410376,-0.6854754834399002,0.962575977512468,1.0558003975140549,-0.48678181602722204,-0.1692325129455007,-0.3770899176601271,363.95416259765625,0.0005370361079309,0.0807242005492967,1,1
2018-11-01,-0.216904715297411,0.007134599522415998,1.0926408808060692,-1.02474147288213,-1.0195967804112376,-0.7981306685580224,-0.5733752753899343,-1.8168353149809304,0.3766591131784611,-1.3413185445369944,-1.3461264886798348,-1.5791813022554042,-1.5830047463056731,0.7036808590928465,0.2486144229804073,-1.2268354250619202,1.013509035013836,-0.286942505833637,0.5781862151467432,0.5830604497854178,-0.8748300074273576,-1.0044020268027174,-0.777328566715525,-1.8415980368287406,0.28158113781819877,0.2292689526115095,-0.8945448470987212,-0.8037328996394025,-0.6390638325246039,-1.7457446466873434,-1.6819742706007925,-1.098652904463307,-0.7600232130577269,0.7337556522182626,-0.7678343603981208,0.6130225184155949,1.1455996718670027,-0.5200492536931455,0.09453350288826359,1.634271252180655,377.7306518554688,0.0371534476204893,0.0745967823624615,1,2
2018-11-02,0.2862101163149869,1.444749425787509,1.0926408808060692,-0.8027639536708662,-0.8177007370565205,-0.7525484393909371,-1.0083767622182802,-1.8168353149809304,0.014339933475961818,-1.243201238792276,-1.1634927292997508,-1.5628969750355002,-1.5421002901153154,2.121133926004319,1.1241361689350902,-1.2293092494945963,0.5548733555421826,-0.11002348468131526,1.7712150219257934,1.274687700751816,-0.9166929627380327,-0.7390315874657646,-0.2865686967222449,-1.9484835104229006,0.5558851551131423,0.5017037786247358,-0.16980163939093945,-0.30833260426354947,-0.4550098457421849,-1.3992588901274088,-1.5678732532000643,-1.029835681402243,2.06383672981153,1.1620901882321368,-0.735765649423983,1.8708957806863034,1.4739198032251988,-0.2712935350541272,0.2969230613433697,1.2207054572709415,389.9927673339844,0.0319468132559972,0.0284330953452953,1,2
2018-11-05,0.7072341512912693,1.2844466101619652,1.157048782998066,-0.30753845840124944,-0.5569431761343762,-0.6278470116771164,-1.0226972000442338,-1.8168353149809304,2.1538651846177843,-1.1601447936920612,-0.8732342875350902,-1.5497458127392727,-1.49748160690201,2.121133926004319,1.8317766911823783,-1.232067285292215,0.3769587829955663,-0.019299570157236462,2.527736451554464,1.5752911882604148,-0.9862954103216425,-0.2252420035825594,-0.6546940484566509,-2.0069678580768335,1.1935159612868398,-0.17414200365837962,0.05443688604679225,-0.4726576040174618,-0.03380106073789072,-1.0901141097899079,-1.2255702009978802,-1.0021820354634436,1.8908801838998117,2.513684104141424,-0.5418938344009638,2.6870168189393366,1.8990787323507339,0.4805662056806682,0.2577026634009431,-0.4277410647316013,388.5271301269531,-0.003765193268149,-0.0015044235552024,0,1
2018-11-06,0.6192759063025143,-0.1686935840150986,1.157048782998066,-0.47180547670524675,-0.35841340490422186,-0.5268270535639917,-0.8008778015877166,-1.8168353149809304,1.8496375108471588,-1.1392585549726777,0.3447071674867432,-1.557587850079124,-1.4881989617436928,1.739926447430654,1.6346199612935164,-1.2354488566713162,0.01461830895295272,-0.00999440404514425,2.108729086188309,1.326011401713536,-0.8744189260354136,0.08869101485012201,-0.945519609570021,-2.0321766816733384,0.9006284956214539,-0.291053110001047,0.31826363631634197,-0.7511051094638841,0.1787890682420959,-1.106546202071697,-1.111469183597152,-0.9325066885730896,-0.29757518666130683,0.987578914912091,-0.5484535759984991,1.655061026413766,2.067409564978943,0.5742689330730244,0.5624556814128707,-0.6490812565101132,394.3406372070313,0.0148520968330283,0.0095107164531353,1,2
2018-11-07,0.9417870292384128,0.6018343665612287,1.157048782998066,-0.750154733010545,-0.15502611135417418,-0.40912411563788104,-0.30600506919859327,-1.8168353149809304,-0.23704265717386502,-1.2422825447955081,-1.2696520030872123,-1.555805673644469,-1.51213855971171,1.7151304463051091,1.8727566317327602,-1.2395815632625395,2.154269304965412,-0.10858524883499318,2.2798461545861692,1.4946385676968252,-0.4146989038995249,0.39239475126642753,0.7570955554866875,-1.9918425639189306,1.3677953334916713,-0.3313890394431393,0.2655334083687449,-1.0257887704184083,0.45606472461828157,-0.9452637131461098,-0.9973681661964239,-0.9420688568760333,0.6357914132444928,-0.3059151194783113,-0.6169647521436419,1.5852964538549879,2.2154847092247345,0.47500674617739325,0.619279423909606,-1.03566395255515,392.1422729492188,-0.0055903820789041,-0.014474907507828,0,1
2018-11-09,0.6919878698994817,-0.24625581530238522,1.157048782998066,-1.02474147288213,-0.011649141557227481,-0.3101544750661737,-0.4701550755411699,-1.8168353149809304,0.8507800057771513,-1.2129764774566374,1.3359243084558434,-1.5626732621414754,-1.5159697142901973,1.345890750200507,1.6184149038625353,-1.244297196823808,1.850023751027463,-0.14842787951855316,1.662303399899896,1.3748878454725237,-0.9782361479636024,0.6158165410712684,-0.8095580957255105,-2.0765441496582078,1.3318486397629965,0.2674299524252566,0.4199703863743796,-0.8022119965130347,0.44722646519123543,-0.9787929887534842,-0.7691661313949676,-0.9416618267834818,-0.030390367619204415,-0.24329946471900024,-0.6140492125783183,0.4698345031812068,2.1682704165464943,-0.40198498121600296,0.6385509131913977,2.762931122941888,388.6248474121094,-0.0090102393966768,-0.0200069499284013,0,1
2018-11-12,0.7013696333660725,-0.38588398368766363,1.2214566851900628,-0.8012435871893702,0.07295229335331413,-0.2585111550019121,-0.7483060559370585,-1.8168353149809304,-0.34368985135270286,-1.2663461706287775,-0.6538153422221359,-1.5676627945201953,-1.5302897223877023,1.0209519814846448,1.2784363256884073,-1.2489751313176924,-0.23677905603586574,-0.1580168340185602,0.9678275816861601,0.5097419674638393,-0.5581353035489455,0.7180434686280697,-0.02623296502270459,-2.1075963459455433,1.3579309815878071,-0.10670686844747586,0.17133825766086314,-0.9007103452093058,0.22615393867031286,-1.0456928057779789,-0.4268630791927833,-1.100196293931506,-0.6540192068275239,-0.5190283244361854,-0.6439314913029054,-0.3223526682491789,1.968233536350779,-0.6870243875373727,-0.11600349212866917,-0.5126572391212628,389.406494140625,0.0020092943554993,-0.0351810915219375,1,1
2018-11-13,0.544218868142331,0.0691908453795079,1.2214566851900628,-0.8997071811186845,0.14353962190381836,-0.1983164418919232,-1.0226972000442338,-1.8168353149809304,-0.5435147600324449,-1.3258243095787192,1.1783233633862458,-1.5636053142961608,-1.5422024635048361,0.9489740365911168,1.244289556053194,-1.25399238096976,0.8511075407808318,-0.2083410672192062,0.7381154647924831,-0.06458029180775028,-0.568631048317632,0.8344507863392839,1.0136617948841844,-2.0170513875154357,1.7850394222970414,-0.05587947808778029,-0.6764281452026046,-0.9495936545212237,0.04036548019905336,-1.0113921115072477,-0.3127620617920552,-1.2278358006246186,0.3239790547779117,-0.24105032535240167,-0.6716273377779433,-0.1978321788358525,1.7695143763034977,-0.6847269884423782,-0.7449706352287163,-0.4218725648388625,392.2399291992188,0.0072499467401887,-0.0292790976432084,1,1
2018-11-14,0.7154422785659608,0.286381245052073,1.2214566851900628,-0.9485732421412075,0.21809213218762596,-0.14093049815828626,-0.79935851810551,-1.8168353149809304,0.1003651218206488,-1.2789197678979247,-0.7114884728533566,-1.55510970061517,-1.5252997812968974,0.9676273914683685,1.3193545309880286,-1.2586355150702866,-0.3434325181181222,-0.25253611267971915,0.7079105336690333,0.15048522077122223,-1.0033511205955123,0.9364117482642809,0.5543627182181052,-1.9363831520066197,1.7483571443640915,0.232652632653091,-0.6475026304365207,-0.7168270121682866,-0.13987212824161588,-0.9257584097214759,-0.1986610443913271,-1.2186621610463833,0.1493137697249219,-0.01001327874012295,-0.654134990083772,0.09177614045339434,1.621485983650943,-0.6936920745155988,-0.7424556371058352,0.9196174493729329,388.6737060546875,-0.0091335271279351,-0.0284234318350435,0,1
2018-11-15,0.45626282097416004,-0.3910494150840973,1.2214566851900628,-0.7158887306109432,0.24577857031246195,-0.0998320425756593,-0.8977519736809834,-1.8168353149809304,0.4065804948277499,-1.2691328775245807,1.1527736292884891,-1.558745277118764,-1.5565221872608122,0.7264045595609813,1.0160056884598077,-1.2628349255858706,-0.5432691709720816,-0.2734787819053475,0.14771419543237668,-0.3187454327206713,-1.017662294132273,1.006820456124563,0.37619079973536185,-1.994363446278581,1.8495414544469015,-0.2669242894820849,-0.8999630395142137,-0.9717212253470106,-0.36981941403094537,-0.9955819093951133,-0.08456002699059897,-1.1926477184227777,-0.692437823992936,-0.4829116074400855,-0.6424732766713636,-0.24545006250308407,1.3736770526559945,-0.7102914121143231,-0.5163082086911928,-0.8254485775055752,384.3746643066406,-0.0111224244994773,-0.0113766808732168,0,0
2018-11-16,0.46681748802579165,-0.4686213376122718,1.2214566851900628,-0.9706930053379574,0.23080602330655955,-0.0932794508429089,-0.9465832260504597,-1.8168353149809304,-0.5507185575452801,-1.2761645897676799,-0.7770553820300343,-1.5647417021862546,-1.5532291964167388,0.4757096104249226,0.6655314579903658,-1.2666138127787516,0.10064855319785593,-0.28431017040068995,-0.4315647034928924,-0.423833985153897,-0.7959863968089506,1.0108375050037497,0.013326215457400587,-1.8985699166118624,1.5143771800345371,0.12104319526131814,-0.8064953659221409,-0.8479018768187314,-0.6477143235453017,-1.0828421249119358,0.02954099041012913,-1.2048754243739774,-0.49792765395859656,-0.4033933980149464,-0.6504907880515598,-0.6288008580227752,1.0576584700706384,-0.6730888223520921,-0.5918577073503755,0.4540499465640292,375.1903076171875,-0.0241843809902132,0.0069659693176769,0,0
2018-11-19,0.2862108489218469,-0.985752412536529,1.2858645873820596,-0.8469173459949269,0.14508266459604716,-0.11502844868067737,-0.7140644621630726,-1.8168353149809304,-0.6669313695758825,-1.3249091778539455,-0.28420013991597753,-1.5751880538417429,-1.5238910585803436,0.021611804501675425,0.026517594958873663,-1.270746519369975,0.406881923193983,-0.15952508994031844,-1.2467313024787001,-0.7073280456686821,-0.30143381134286057,0.9646975014984726,2.1560721265219116,-2.0170513875154357,0.731012291557577,0.23328626009869352,-0.36977005111712985,-0.6145167205022385,-0.6167555432166641,-1.2878564459213855,0.37184404261231346,-1.1282831578893202,-1.2094896143151515,0.5341475614637998,-0.7445113784221882,-1.5444599204404967,0.6095172315234445,-0.37848396598536593,-0.28256310104247295,0.5511801312887938,378.1703186035156,0.0079112882342285,0.0230397973596353,1,1
2018-11-20,0.45156974142027984,0.30189692172315563,1.2858645873820596,-0.6136145387414016,0.09827705343540528,-0.15571529407170662,-0.9686872327252704,-1.8168353149809304,-1.4301515920616514,-1.3663849765206795,-0.6538972574897256,-1.5670043086196428,-1.4991831066132104,0.11646527826797712,0.15090261212332534,-1.2743107977963009,-0.5504733918688361,-0.18620479437050647,-0.8694224987991659,-0.5973526121961776,-0.46547762448462626,0.8791384277751308,1.851386494203817,-1.9666337403224257,0.712604433230777,-0.12736818671957967,-0.23162323712341726,-0.7331835671786062,-0.5726536697446978,-1.197081494416552,0.48594506001304155,-1.0703666368742932,0.9005750884047803,-0.23977571016196073,-0.7022382789694218,-0.8157193707380599,0.3584470002925145,-0.33000492769018536,-0.07375368589036506,-0.45308015981472805,381.2480773925781,0.0081056125483536,0.0196988459002312,1,1
2018-11-21,0.660323136137724,0.3122439365841793,1.2858645873820596,-0.7322395142731628,0.08324625403609064,-0.23542959457328858,-0.8449997422235896,-1.8168353149809304,0.4452231899384032,-1.3506616927900175,-0.9459645415108277,-1.5572791464075588,-1.477429084013238,0.20787149090591053,0.2526086178933683,-1.2775096548814922,-0.666693033996446,-0.25255131353594185,-0.5219810389803796,-0.5851300662416454,-0.743448661281516,0.7099637713352823,-0.23843478523200645,-2.0573855052698438,0.7343264774316395,0.07701635173544617,-0.2093177573052586,-0.65234091999278,-0.5584999608941177,-1.1051500189016126,0.6000460774137697,-1.0531086145772697,0.5899075274769628,0.2835345487014557,-0.6752710949612752,-0.07144956151773406,0.24531360700453086,-0.5131771122653077,-0.06361093146234183,-0.028887365141929276,384.2769470214844,0.0079132238338913,0.0063865651322628,1,1
2018-11-22,0.620449542494415,0.3070688139468518,1.2858645873820596,-0.6514253921073021,0.09290627335640507,-0.2907223338204634,-0.611863123042165,-1.8168353149809304,0.4565777099420598,-1.311033384082175,0.7639201917551156,-1.5507508205647667,-1.5150999135521355,0.30701413573842395,0.35579138438307106,-1.2791656383660144,-1.4299581127081895,-0.26638782750424406,-0.15221253630259318,-0.25520376582412907,-1.017662294132273,0.5850032221343613,0.851025393729484,-2.0170513875154357,0.8263600844144161,-0.17756297602802304,-0.1027092350552909,-0.8200052940024133,-0.5929002947378157,-1.0146374269543337,0.7141470948144978,-1.012505798719973,0.38371642920041266,-0.21953890089413405,-0.7401380690742044,0.4843949219656801,0.22297244323983442,-0.6090711970463184,0.2756309318779865,-0.5705350278180986,387.0615539550781,0.0072202256914165,0.008607709941393,1,1
