Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,1.489513637591068,-0.009110715018354202,1.2086458896046435,-0.838841127243344,-0.3883378353180151,-0.2672886446859286,-0.8718436005799118,-1.1222635911904077,-0.34655982333315233,0.1459537602138035,-0.371025235975732,-1.7995629594210558,0.15116864381366157,-1.5763908305333607,-0.057232273911219184,-0.6474310379170942,-0.28252569645577463,-1.2545384608454324,-0.9415986496688418,-1.2444949935973109,-0.17738293295442162,-1.192844247061296,-0.9702252188326176,1.3927413017585002,-1.0426005715519584,-0.12623158031389764,-1.4510509657625943,-0.8337734666451185,0.1672987235650318,-1.552142725194527,0.3081593593477931,0.37345924711083445,-1.4436795381571437,-1.4632045196552659,-0.1184680460967829,-0.5303278896326508,-0.1333300106549227,-0.27397361567291506,-0.05381793975134633,-1.6750976267711017,93.80093383789062,0.0056315099837036,0.0831718963770139,1,1
2005-12-08,1.489513637591068,-0.009110715018354202,0.1546462138481672,-0.9244026791832881,0.19675269777343465,-0.5403843925192306,-0.9008570088151455,-1.2614978868987763,-0.6367323831538234,0.12282860878368405,-0.2588411898281242,-1.9467296081833232,0.044198182959299476,-1.5873484220427676,-0.03375748603817426,-0.687993992464467,0.8543219168636585,-1.1234556700466714,-0.9826517990521054,-1.305526050364671,-0.388741008356108,-1.1947841469137408,-0.7473407480479644,1.3927413017585002,-1.3158995480752922,-0.09238250001629297,-1.2777916407344287,-0.8375750510312923,-0.3936737043180689,-1.552142725194527,0.4030160323344383,0.5112675137838858,-1.4095659796308484,-1.4476566444590795,-0.007433980901911229,0.10831537092199771,-0.5903974333557059,0.14512954139495965,0.029004266850317355,-1.6924471258199727,95.8327178955078,0.0214293379983021,0.0911812142029913,1,2
2005-12-09,1.489513637591068,-0.009110715018354202,-1.5358380131821974,-1.085063455710336,0.7961270671755455,-0.14222214548545906,-0.9008570088151455,-0.5296491202784781,0.3195288960781215,0.14617288530196276,0.1553171804981463,-1.9467296081833232,-0.055521920795683175,-1.6540196509425553,0.05551401505762742,-0.7193643136678334,-0.1317431326275758,-1.230277727158445,-0.9538273273179204,-1.4096529868432417,-0.08611741808254113,-1.1586870491021815,-0.8495699074049483,1.3927413017585002,-1.3158995480752922,0.1992915736183984,-0.9666262901942577,-0.8419710719750131,2.020520554522168,-1.552142725194527,0.22098578448877745,0.2388970616464809,-1.461571394528737,-1.4135192920563626,0.2192455966605099,0.22912163157425858,-0.2998336341103005,0.5749751898417196,0.19810199617574217,-1.7055242690031927,96.96148681640624,0.0117097069423009,0.1039460598685268,1,2
2005-12-12,1.5553800007748435,-0.009110715018354202,-0.6905958996670153,-1.0802365433635257,0.42624129765919266,0.30748392540751684,-0.9008570088151455,-0.7703655676976339,0.8106690840631033,0.18652692667285947,0.3765074600506961,-1.9137892301230328,0.16721720110416585,-1.6934673389797181,0.10498464977553665,-0.6405082538317459,-0.589817758565354,-0.6273730427080625,-0.8105781100736255,-1.3920729843501827,0.25012928396666345,-1.4758530866023303,0.1379030863583216,1.3927413017585002,-1.3158995480752922,0.3401444290978103,-1.0667172550220354,-0.82861605951457,0.044235296245901605,-1.5496196175891626,0.28810099603583456,0.32777493451788214,-1.3212177584718607,-1.4632045196552659,0.136963764268799,1.166940133927514,-0.377595556962013,0.3170682365745301,0.1394341089059042,-1.7055242690031927,97.75165557861328,0.0081162790566003,0.1300815925467842,1,1
2005-12-13,1.5553800007748435,-0.009110715018354202,0.8324777605674285,-1.06735795120984,0.29039919133184583,0.5767320075796281,-0.9008570088151455,-0.4250434846835116,0.8465169661183365,0.2325740252221593,0.5005340992053395,-1.412965801326955,-0.0367170025358235,-1.7600140078035686,0.1393055163945845,-0.5561218095630154,-0.2986136669153308,-0.6361738629021214,-0.838529127202763,-1.3717884186295786,0.44707773261259137,-1.4758530866023303,0.0317841125766725,1.3927413017585002,-1.3158995480752922,0.4190616391633947,-1.1706928537509522,-0.8047353928293806,-0.10037422626290915,-1.5461373668804315,0.3561864828449376,0.4195949500731075,-1.3569831154989322,-1.325109448869444,0.23701421196644457,0.3455765471239519,0.20838570405744825,0.22036184511668255,0.21536087942506696,-1.7055242690031927,101.36371612548828,0.0362850623961072,0.1023535888455929,1,2
2005-12-14,1.5553800007748435,-0.009110715018354202,1.2086458896046435,-0.9665909255817993,1.3684622339201986,1.377368879599086,-0.8789219926989532,-1.1334497613801313,1.3870019912843796,0.3423432059037434,1.160965294126584,-0.5667406936235048,0.6365459815652161,-1.7368691117106174,0.2974607246869995,-0.3220098371106187,-0.37654694755042767,1.5847251848181703,-0.7966025232144524,-1.2406153945235339,1.028307569875729,-1.4417014231841965,3.0622367491768117,1.3927413017585002,-1.091757589850335,0.9123275979632921,-1.1940804545742048,-0.6826012306379544,0.2606600771270646,-1.537681495265916,0.5514801632200605,0.6748146783948794,-0.8113138886055367,-1.3608997518863812,0.7657212231500635,2.875010458302197,0.7993027163336351,1.0263123580593123,0.6122242253457547,-1.7055242690031927,102.75587463378906,0.013640827809681,0.0559410239984826,1,2
2005-12-15,1.5553800007748435,-0.009110715018354202,0.1546462138481672,-0.9672571941161853,0.4994452289012152,1.5196108044679084,-0.819404465596622,-1.0028838307056038,1.4911122648485116,0.4537538533625381,1.3328709260817004,0.30864778550155775,0.09092929128153869,-1.7176172130191856,0.3573581995556949,-0.25870374916136846,0.21072559390952034,1.7942170769691845,-0.8367822179926687,-1.2230353920304757,1.1387904658406918,-1.4075494138572515,2.90655277115058,1.3927413017585002,-0.831707044717313,1.0624452643950786,-1.1960314687908689,-0.5179726090754644,0.7978867888289773,-1.5285468427213273,0.5129810626909153,0.6094298388118131,-0.7368430207289242,-0.8148499259962018,0.6532686705514061,1.9369930034798464,0.43574037480595146,0.39229400328324354,0.5397528702290081,-1.7038228507701556,106.33029174804688,0.0341941836638373,0.0331321230934674,1,2
2005-12-16,1.5553800007748435,-0.009110715018354202,-1.5358380131821974,-0.9441129934219401,1.2873935020494507,1.7486767354454733,-0.6963529417939764,-0.5275817310296794,1.6232034523930583,0.6114156853744456,1.8947675390098795,1.652307891175052,0.2710097075396277,-1.7155050863691599,0.5116806145703164,0.07987742930038276,0.8029447631498662,2.7145677342800023,-0.7931085482050548,-1.1554206283137942,1.335733070376813,-1.459613446206011,3.317145503255867,1.3927413017585002,-0.4323404749737163,1.5318214541299089,-1.1597275580905724,-0.1773500514512616,0.6708940793785034,-1.5173159002438052,0.6362380630845614,0.7545121123427285,-0.5068534560401712,-0.7403271154110644,1.1227977171349355,1.6114683945292958,0.3013283741128232,1.0155611506630609,0.8986542304103278,-1.6174035055527032,110.43150329589844,0.0378452396205584,-0.0121040938626053,1,2
2005-12-19,1.6212463639586192,-0.009110715018354202,-0.6905958996670153,-0.9127563990642329,1.4290648329401179,2.2269023244924804,-0.48330291526172864,-0.6463782127971677,1.8558846790501955,0.8146784992434069,2.4241232208247556,3.088070685047791,1.1552994674057402,-1.6332164655674963,0.6881067196488431,0.6006268137118003,0.43858126811823683,3.6713178980069343,-0.6804811336301785,-1.071578257555829,1.7152144968031036,-1.3191016117695566,3.636292117022432,1.3927413017585002,0.07006761183552099,2.0220954822644233,-1.47871075066416,0.3610859725405086,-0.8754829183360194,-1.49702795149454,1.0505546118223679,1.3137955412436675,0.48681488014587404,-0.5101771352301467,1.8211865916452625,2.7049017709755363,1.3549803872284814,1.1660170420891605,1.4128519513504798,-1.351148958698161,108.28684997558594,-0.019611724644591,-0.0713074597287637,0,0
2005-12-20,1.6212463639586192,-0.009110715018354202,0.8324777605674285,-0.8989675647262286,-0.7415454331589113,1.7199398551296459,-0.36691770771256144,-1.3771684690946266,1.5794601747765837,0.919023174536261,1.6234695988839627,3.088070685047791,-1.6318298219927667,-1.6010847837329132,0.590466143949624,0.0560204357225595,0.30387307435716004,0.6053626171886615,-0.8088310442743225,-1.0878058645971131,1.34053595462263,-1.3549072814075849,0.05192144593898636,1.3927413017585002,0.28494894767783,1.5671377453250104,-1.47871075066416,0.5098536866055203,-0.4236780150888356,-1.5044339253539563,0.9789515016948297,1.2350146832972282,-0.9265009740699212,0.48418427498912076,1.6660202137079896,-1.020604510842164,0.5079738598294589,-0.6178422900147099,1.2851660250859902,-1.2661112272307369,107.19570922851562,-0.0101275024510033,-0.0306956445707896,0,0
2005-12-21,1.6212463639586192,-0.009110715018354202,1.2086458896046435,-0.7570389796908011,-0.39178905903265,0.9021938668124707,-0.29332696469992636,-1.457283206408812,1.249294009488939,0.9669991837785705,1.0724739186547032,3.088070685047791,-0.33559200055881966,-1.5844829010468429,0.5400114974279259,-0.3098778454500924,1.359846936866515,-0.46857032345086497,-0.7911597955051956,-0.9728606752083542,0.7400945803762204,-0.8086230081932998,-0.91133560634438,1.3927413017585002,0.4030026086236635,1.2911740021204001,-1.444363420430828,0.37830801487314836,0.22890484271760508,-1.5091613035688116,0.870312714459693,1.0848459797424705,-1.2203768528743963,-0.9301173533362309,1.6647876343130148,-1.627397120137448,1.2767711667987478,-0.31695229720587514,1.2713639567592956,-1.23660996350974,106.21742248535156,-0.0091680730953339,-0.044866742712196,0,1
2005-12-22,1.6212463639586192,-0.009110715018354202,0.1546462138481672,-0.7380407605576861,-0.3562223960606244,0.5140199087749446,-0.2621945296608334,-1.2822897088563407,1.1391465214933845,0.9726559725333892,0.5924997854420835,2.263990415642967,-0.3303285838806049,-1.6011944851591617,0.4950483838724735,-0.6004673973236919,0.5109739283450551,-1.4609521157638703,-0.8190619568012795,-0.9701561119808072,0.4374680680477484,-0.7340682011259769,-1.5866894817772905,1.3927413017585002,0.44160643818184997,1.0406422268291544,-1.4100157423068524,0.10222587279314418,-0.1509892109174612,-1.5112515172990408,0.8308052886582252,1.0375137272239945,-1.4777927511640765,-1.2241982077177398,1.4703844787059903,-1.7774385871693814,1.4133387427721744,-0.28472046506048543,1.1333229804492553,-1.2498399557915632,105.05101776123048,-0.0110420332922355,-0.0124756005697614,0,0
2005-12-23,1.6212463639586192,-0.009110715018354202,-1.5358380131821974,-0.7155068452193565,-0.4256595542406096,-0.2301294652939712,-0.2631339915186263,-0.9680098685111621,1.19673170287105,0.9411066202292447,0.15181468213650642,1.4772889759505425,0.3282756509919533,-1.6200431422378792,0.4428231704353475,-0.5300966363647721,1.281465372979192,-0.43287266499814386,-0.7995304282351005,-0.96745154875326,-0.1677761904444784,-0.5038194057006656,-0.9659614142783607,1.3927413017585002,0.4262606219525414,0.7759759298192213,-1.4623780676925082,-0.15233402073063074,0.07688765228182161,-1.5158887917460995,0.7419174607046592,0.9186015938283123,-1.2302623777756956,-1.4632045196552659,1.0537983376967384,-1.2047579317228174,-0.7358362974072088,-0.3384481749853647,0.8399884424208085,-1.219280948873955,102.83111572265624,-0.0213581262455997,0.0268569794161393,0,0
2005-12-26,1.6871127271423947,-0.009110715018354202,-0.6905958996670153,-0.6632030566842784,-0.8055878580232497,-1.1545463485233718,-0.2756928224357588,-1.069102655325187,0.9581470287584359,0.8584466042331922,-0.4309398180063229,-0.7963070671679223,-0.15186602623375872,-1.6414765495217478,0.3446793609625111,-0.5200220527085931,1.4183338920908897,-0.8890154123594809,-0.7865094091909804,-0.9552811280672991,-0.9747708078101576,0.49096893510399253,-1.364476892353105,1.3927413017585002,0.396021301535097,0.3888540070113088,-1.3210611918498654,-0.3776636482399613,0.7080053161458391,-1.519293675683373,0.4801949709415403,0.5631103790751072,-1.365471230529853,-1.2340906276768406,0.6432361241178869,-0.7006350480952876,-0.38107941328241474,-0.6393338097855387,0.5328518360656594,-1.2251274229013476,105.01341247558594,0.0210000905133831,0.0675525808950766,1,2
2005-12-27,1.6871127271423947,-0.009110715018354202,0.8324777605674285,-0.6152586664049237,0.7797158316861187,-0.5263387451521233,-0.27767823185306334,-1.174118957788143,1.2545811325280372,0.8299525067442808,-0.12835594562584973,-1.2419185094828362,0.09226058637369583,-1.6499943756984707,0.4391884485014713,-0.6219873416739132,-0.7355771147092314,-0.5923999695046865,-0.7623274943105856,-0.8782000515402004,-0.4223641201317457,-0.9239399257787518,-1.1479599275023245,1.3927413017585002,0.38133585326372316,0.6373670456566176,-1.3570720046827747,-0.6065004647602313,-0.014043579241206776,-1.5151995314823052,0.6258729398904859,0.7511348905464622,-1.2898506469756184,-1.369393787295264,0.8015860669218284,0.2220390045551273,-0.3451920034550431,0.6179625873920419,0.6605363628099351,-1.2162583282210033,102.49248504638672,-0.0242986005924098,0.056082991389335,0,0
2005-12-28,1.6871127271423947,-0.009110715018354202,1.2086458896046435,-0.4824080621867081,-0.9131658418214769,-0.7484495117466581,-0.3164458782909994,-1.1977406477996717,0.855191020415677,0.7445751996567382,-0.6698330529700511,-1.115118864404885,0.21530185945154529,-1.6437035071843258,0.3277503659428562,-0.6292615586520739,-0.38003848096875603,0.07134770877715405,-0.7716282669390163,-0.8024713704648767,-0.6049000199670117,-1.2181470442228268,-0.535321033825546,1.3927413017585002,0.30547581080479735,0.20672671985534966,-0.8076578779493827,-0.6408917288913675,-0.28350655764242866,-1.520951459432038,0.5073566703824451,0.6033950696719868,-1.1079707663762817,-1.2937204591169629,0.07441833478811508,1.2736585762930137,-0.41528739629349537,-0.725308604886159,0.09802510488539105,-1.255450659359703,104.90052795410156,0.0232230690471005,0.0904928746355548,1,2
2005-12-29,1.6871127271423947,-0.009110715018354202,0.1546462138481672,-0.4938760299224503,0.8647822949571434,-0.23610256664434462,-0.3210790313105098,-1.199711189942169,0.8816890466042229,0.7200326574085276,-0.21835726480048784,0.1504160343152414,0.9341131897061722,-1.5793218044268675,0.43249666101044865,-0.6822093862090646,-0.344071988901981,2.688576319608937,-0.7883695323988249,-0.7713685518340828,-0.17257907469029915,-1.4758530866023303,1.721003898448819,1.3927413017585002,0.28837593302893477,0.4989217600788955,-0.732675920336625,-0.6753690354521203,0.86236913576524,-1.507883600372777,0.5221701401726366,0.6070925652689123,-0.3053204341205771,-1.111713719063804,0.18651858940207713,3.2369654190336914,-0.801160366978594,0.6824371467044998,0.19120096201239495,-1.198440768892062,107.9105987548828,0.0282905466936653,0.0706175275431519,1,2
2005-12-30,1.6871127271423947,-0.009110715018354202,-1.5358380131821974,-0.48362437426617216,1.059407206111041,0.4087700577196543,-0.3053561524403371,-1.1630439092215226,1.0045904546428963,0.7561873279159586,0.36635137983096433,0.2797563378042354,-0.9269585816700662,-1.5756339125202738,0.5625499348800835,-0.502799364090595,-0.4143218453995323,-0.10466017710263245,-0.7195441907625375,-0.7105150823482682,0.3606170500231333,-1.2280437115074985,-0.49855662616551205,1.3927413017585002,0.30293276522535906,0.8506776348995674,-0.501107949093947,-0.6600915543857726,-0.13152657997775646,-1.5021492987253493,0.7419199639948081,0.8893966313503127,-1.1099045950564297,-0.3085035459811503,0.11732642588137808,-0.3206611874367944,0.7832467343922561,0.8543801998927432,0.13943970698675057,-1.278111869429162,110.0176239013672,0.0193374752333375,0.0726124105435654,1,2
2006-01-02,-1.6720717952301567,0.7038422590420952,-0.6905958996670153,-0.5163988715617418,0.7162162169843124,1.1032326399248087,-0.2971590380053138,-1.4852198412807711,1.0821545759858826,0.820352253987976,0.8069041236444124,0.4515642977223564,0.010989572006270154,-1.5450166903697733,0.6524216593312565,-0.2757718040703644,-0.8010451337529662,-0.15474931781109352,-0.7111735580326333,-0.705106183569176,0.9130208156466453,-1.3634049637435024,0.03199745086114946,1.2047838681054388,0.30030466636800635,1.0398553831486415,0.4993798817782436,-0.6745408355250385,-0.5932389268914178,-1.496365464314381,0.9789505003787716,1.2112878059377061,-1.104470223338292,-1.1136488965707125,-0.09696062506869041,-0.4804026987421448,-0.9111486713256304,0.5964645306082159,-0.04346498898610931,-1.488341860321292,111.07115936279295,0.0095305010076414,0.0448086973287806,1,1
2006-01-03,-1.6720717952301567,0.7038422590420952,0.8324777605674285,-0.6407670715280178,0.34380268150766874,0.9046377753144307,-0.31304262338516375,-1.4852198412807711,0.9252072635170442,0.8834113844158282,0.963214007806798,0.5248133320754451,0.020681970403547138,-1.5103964575625506,0.6951915758691889,-0.032209152159648535,0.7868533999142158,-0.1830227471374963,-0.7530267216821548,-0.8051763890444269,0.7689157819243391,-1.2876991451065356,0.15662214631607985,1.2047838681054388,0.25510996243429457,1.0613505731365855,-0.9236354864571521,-0.5926606040658707,-0.2997222879565726,-1.4904558031026138,1.0974672705448387,1.3760918525483539,-1.0906654291219726,-1.1082107344309748,0.24226066081812647,-0.5526857527641496,0.8663971416687827,0.29558107481237433,0.2498695490423374,-1.5100301748884544,112.1999282836914,0.0101112826538102,0.0231047331191844,1,2
