Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.10632001073178225,-0.7220636890788026,1.2086458896046435,-1.3625191617642534,0.09506494390192258,0.0030003393483684256,-0.4681863491821889,-0.8181219518937517,0.19363585227158703,0.44173515248241324,0.022360100625127437,0.03492152362090064,-0.045404428172886445,-1.0315849842519655,-0.1648449516408717,-0.5676699910421549,-0.9259204393667908,-0.38088080129450874,5.465737531279689,0.8477707378067888,-0.7032196209470709,-0.889965950986193,-0.6556744287354099,0.41277857489305464,-1.2251680328023644,0.05098568011414073,-1.0790886811782547,-1.47031273933969,0.41560347740907966,4.5754086919122345,0.21218569435076942,-0.0007670416990811937,-1.08295013093404,-1.122495104664321,-1.2120406481832717,0.14189273486121207,0.050414765832243,-0.3282468276109255,0.6297881870541144,5.518678348318834,424.567626953125,0.024069526099364,0.0332187364642509,1,2
2023-07-13,0.10632001073178225,-0.7220636890788026,0.1546462138481672,-1.3367198041139057,0.30162153695589683,0.897222646841409,-0.3075166956320153,-0.16681374240423313,0.7059080528032263,0.6500807251588039,0.47406332216991365,0.8984442858919878,2.189130124202323,-0.9633315040533523,-0.06840174243581565,0.570724934539239,2.957533415573379,0.4328934694080088,5.629933217178226,1.0104097237667906,-0.6517274191020129,3.114466132846396,-0.3131272375512233,1.0915679654410626,-1.2251680328023644,0.3956503793126305,-0.738641592582542,-1.3979488152926656,0.32674440647921793,4.598223073388585,0.6411134241961668,0.12578873871768734,-1.12624818793702,0.7639965590678793,2.571627148176728,0.35723315034472414,2.8784928280801507,0.4507079258892922,1.3366690634160356,5.749377605644894,436.0305480957031,0.026641002605574,0.0144855489035925,1,2
2023-07-14,0.10632001073178225,-0.7220636890788026,-1.5358380131821974,-1.3605934543008342,0.8994907860842639,0.995944705074044,0.2811040663755873,-0.6828504816575067,1.833256085936957,1.0485824396912533,0.9353993691151614,1.2268523089346717,-0.19265256689524446,-0.8707462288031249,0.040640529587729624,4.19560333030327,2.3273811723723674,-0.3270893460460557,5.586831724358493,1.0312994523006629,-0.27377793936913514,2.128931107855348,1.1420172004456242,3.0158188496172085,-1.2251680328023644,0.7631342308999607,-0.847008658394259,-1.190065026831017,-0.17733355667806425,4.619484011739966,1.5213723282183265,0.3888178223411077,0.7615592854455524,0.5935641668364537,1.6018527835736962,0.6573904864931127,3.2685695552801066,-0.28307118524340114,2.320923654156287,5.931508695783008,436.1768798828125,0.0003355435502801,-0.028250882212325,1,1
2023-07-17,0.17218637391555777,-0.7220636890788026,-0.6905958996670153,-1.3331809892466646,0.6980354533947359,-0.002068203701366268,0.8180714402194662,-0.009157194527394982,1.7133456208459834,1.3517648174639132,0.8299110147835014,1.4900217344693338,-0.5855479052752839,-0.8627939044356725,0.039565254908180865,6.1587363764348995,1.3046645325265598,0.4535817845561852,5.644300590237083,1.1193335659311248,-0.3316517263969035,0.846090895224154,2.351393213108379,2.3930861547667197,-1.2251680328023644,0.731382503672435,-0.9385786941975354,-1.0421019809414993,0.3476107246669463,4.636098818205944,1.281300807743186,0.31382184293187054,0.591008018272485,0.08382463461676203,0.42275452240684996,0.5264529588406338,0.036477850991273895,0.015353314509659587,1.9138004188083164,6.045846423298607,433.6404418945313,-0.0058321330565833,-0.0321599395478132,0,1
2023-07-18,0.17218637391555777,-0.7220636890788026,0.8324777605674285,-1.3121658061544235,0.7265526865721216,-0.23229113675822574,1.2002344305326984,-0.8832269249868948,1.4210704181021243,1.5199728004012025,0.6015147530968986,1.6242878459457504,-1.1150302692570728,-0.8626026753292291,0.011621950044501173,4.406168631940117,-0.5937508628656065,-0.2818141620327806,5.573490950150604,1.1640964893288452,-1.0768383223623101,-0.9531602156375596,2.928899372956497,2.4678167274783083,-1.2251680328023644,0.6074446136304672,-1.149899864835362,-0.9511754471970179,-0.06999176872213593,4.628297981713461,1.1660693617052214,0.2804729850608579,0.08091294766979078,-0.8831795404913837,-1.3977178154579954,0.4518837687348903,-0.7297386885676547,0.898058549756462,1.6677395701637234,5.94162708967957,428.4699096679688,-0.011995202734384,0.0111857827533905,0,0
2023-07-19,0.17218637391555777,-0.7220636890788026,1.2086458896046435,-1.276782591872739,0.5154771496012176,-0.46092811818107016,1.3696596106934122,-0.6329024101124394,0.948953857482059,1.524707052639139,0.2449933553597084,1.9539006120525313,0.27963386915371624,-0.8630408106019698,-0.04139394222263289,0.7455847156013973,-0.1271488863738351,0.01726789706600248,5.612487300280139,1.2297491412604422,-1.1201549694519857,-0.5358500059096574,2.551224080738605,1.7828014125680167,-1.2251680328023644,0.40481798384275836,-0.7016505978607747,-0.9138925853487517,0.24832832338290114,4.618332969912254,0.6475138361102709,0.12591743830947189,-0.8867657034776715,-0.6457420900014446,-1.0795385014693792,0.42972410057830507,-1.4820531773627974,0.9942444904343691,1.5782598444306317,5.84853774231565,430.7624816894531,0.0053363385387055,0.0220679303515613,1,1
2023-07-20,0.17218637391555777,-0.7220636890788026,0.1546462138481672,-1.3152287682095831,0.20319476971927283,0.18564335075711746,1.5481606187297623,-0.5014161025161238,1.0025690791430975,1.5594279014847214,0.28573876306398405,1.0225933352535015,0.028036600615892294,-0.8713587700102056,-0.0231952958617909,-0.11489952584216512,-0.07653524829436245,0.9019181169820759,5.6699561661587285,1.1297784301980571,0.7684630369434665,-0.5040167829310127,2.464877863875187,0.7864197502324776,-1.2251680328023644,0.4495107567278969,-0.6498633791956222,-0.8774258510139594,-0.7104740039127234,4.628481700731277,1.3101066666206649,0.3278673268261299,-0.6491626426674107,-0.6255857861100262,-0.6810613310485931,0.355307905812475,0.6494580554538436,0.010290206548339016,1.3500932615083752,5.8181825606259645,423.8846740722656,-0.0160954285103433,0.0220625778997689,0,0
2023-07-21,0.17218637391555777,-0.7220636890788026,-1.5358380131821974,-1.2951041296683867,-0.4877014107540086,-0.61225920185386,1.5200764777855427,-0.9677035154198009,0.39590403332570895,1.4229571215599222,-0.1246145437884336,0.024642286111067568,-0.20709276768072346,-0.8597773490855597,-0.09241057990137017,0.5425570181083069,-0.45026206582671136,0.9983159972436036,5.525258342146542,1.1327628072320433,0.5978385433241744,-0.7638522382922986,1.7718898993906642,-1.5550771562560222,-1.2251680328023644,0.17987618040802678,-0.26974849480588625,-0.8852682836200271,-0.08000065214966944,4.620000079559336,0.9163892128308734,0.2106366317154153,-0.628992279949396,-0.8084888359205902,-0.5971285620467929,0.2676306049644686,-1.969662160391675,-0.22041140585046023,1.0503328214539545,5.788839588872587,422.3726196289063,-0.0035735137852081,0.0383795325961651,0,1
2023-07-24,0.23805273709933328,-0.7220636890788026,-0.6905958996670153,-1.288373585249847,-0.5494354748404251,-0.14814763520102778,1.0703548841961694,-0.5641714901436946,0.3061616908141227,1.2675994605919692,-0.22687411748637717,-0.6608489730817049,-0.22272498268564517,-0.8910255883087039,-0.10895564573066738,0.5148789934004745,-0.807474261602075,0.012193632869315433,5.404164149067738,1.14022238376099,0.08752446262629825,-1.0558079346567948,1.5107938419638427,-1.7667975453020672,-1.2251680328023644,0.08367036164537116,-0.3279538609855257,-0.9896387929277585,-1.0526454351881134,4.613308617536274,1.5565866095379624,0.4159052680880278,-0.8120229028643897,-1.0048919750599592,-0.665849243835635,0.08345020797186249,-0.43716806913875544,-0.45094069631496914,0.4508399317498096,5.709915622417203,438.5182800292969,0.0375135892446203,0.0662403807716344,1,2
2023-07-25,0.23805273709933328,-0.7220636890788026,0.8324777605674285,-1.2438032116533444,0.14879107264111718,1.416173568110441,1.1831731575770903,-0.7712161092910689,1.0733575772675474,1.4733228564261014,0.4694181838600777,-0.1257113006722433,1.2757724211951702,-0.8283202780114817,0.04295124762438795,1.6268962076008961,1.2489620577557226,-0.21901631581364134,5.281017384643837,1.423720898613239,-0.8805696628233228,0.7831078033982517,1.2535147220168537,0.6182808317224515,-1.2251680328023644,0.5919460532798352,-1.0774098913903505,-0.9672401317482632,0.5700508832505862,4.630005392705009,2.2191814426803695,0.6099651759134546,-1.008563031289644,0.09281763981565445,1.7605019485373465,0.6200133044193145,4.605990418855865,0.19734467464767882,2.2180309264927343,5.971982271369256,438.0304565429688,-0.0011130551362131,0.0319641443209859,0,1
2023-07-26,0.23805273709933328,-0.7220636890788026,1.2086458896046435,-1.2949457673126055,0.32888882873772646,-0.05626818790340375,1.258770880808075,-1.0815979085096088,0.9160695056835565,1.6071921106835338,0.3234746273147448,-0.28838656804078816,-1.0616119286565544,-0.8100653276709833,0.03558594664809322,2.6071428398729313,-0.5405466317242805,-0.45005356286191966,5.404164149067738,1.256605802454268,-0.6428645867771531,-0.8952686804844168,0.5081791029731955,1.2161059330509603,-1.2251680328023644,0.5191213736321428,-1.1209747146896978,-0.9536329005274428,0.27775989709761006,4.62170210326005,1.9919087434014204,0.5364894717999922,0.08991222540264349,-0.8280540857530956,-0.523908378735942,0.6007226967521669,-0.14464102980629456,-0.6043094213645767,2.1553911998229176,5.9952544538157975,440.371826171875,0.0053309860869129,0.0121750301673797,1,1
2023-07-27,0.23805273709933328,-0.7220636890788026,0.1546462138481672,-1.2677362829155594,0.32879976392125165,0.18544193705414844,1.3931779321996363,-0.737743245822709,1.1943493640359757,1.7431809641001847,0.360424925696882,-0.2562314141619825,0.3539328381117645,-0.7944473900684375,0.056171698296638095,3.7052281898248474,0.012320720145921968,0.19966026355503677,5.481130876832677,1.3640370007496074,-0.622685563883196,-0.1547743158915081,0.56504490047992,1.2223357534860686,-1.2251680328023644,0.5458086289894785,0.7784638443070313,-0.9275140734545465,0.22182404547423337,4.632754414826005,1.9887105400763798,0.532013249070949,-0.8316017992690145,-0.5264515302120827,0.21842261536753504,0.3748148424993865,0.6633949702948128,-0.13592787324737018,1.4440402558309944,6.156137163802232,440.4693908691406,0.0002215261860527,0.0042002837180289,1,1
2023-07-28,0.23805273709933328,-0.7220636890788026,-1.5358380131821974,-1.3076591114729352,0.6025404540713833,-0.00633706292283806,1.450047596843253,-0.8471949700679028,1.0583412423455314,1.8317420078522564,0.34266993937256796,-0.3089810272633033,-0.42757188863336804,-0.7980115482458232,0.05513211935184681,2.6745030271793606,-0.6881510879743894,-0.603760226112249,5.483183448177776,1.2372087177893896,-0.805794771274802,-0.66055704770786,0.7564362012329662,2.112857221298574,-1.2251680328023644,0.49529195077105875,0.6068617833331859,-0.9188376127943938,0.06825985884843856,4.640404107990582,1.947095846842647,0.5184926897029178,-0.5297888788688361,-0.8997618784803509,-0.717035239594633,0.063413755317573,0.022549652169592458,1.4009330100273643,0.40162160413185777,6.015491241608921,451.2981872558594,0.0242873343902612,0.0121079535285508,1,2
2023-07-31,0.3039191002831088,-0.7220636890788026,-0.6905958996670153,-1.300655614295631,1.0803962964380491,0.9055747305098907,2.0208059665521225,-0.939681540898162,1.5251262982792102,2.109494233252722,0.806992737351253,-0.1283703110310419,0.276721973708906,-0.7780481650199983,0.1562592857227333,0.9679569940109047,-0.2676457990121106,-0.13434662913650988,5.568359834966275,1.353592136482669,-1.0024192845034277,0.016290313271806845,1.9736080888146796,3.688370627584459,-1.2251680328023644,0.8061963016483717,0.0936239349201525,-0.8077534177715084,0.4204128883932966,4.650195055381767,2.3568183356817163,0.6332896974968174,-0.9033596074866594,-0.6648391610982088,-0.26022289760300227,0.34537914805013326,3.08745939050181,-0.043894549559150835,1.381406127242112,6.230001315731584,452.7615661621094,0.0032373527939718,0.0048521074844371,1,1
2023-08-01,0.3039191002831088,-1.2439814894983876,0.8324777605674285,-1.2718438410232566,0.49437982089340243,0.10674077304899328,2.523954558954364,-1.1531178494534697,1.5498709164173556,2.333885977966871,0.781052564691171,-0.5521083700443076,0.32361486789226945,-0.7230463395844123,0.16687654132676577,2.0040945203757774,0.16945425046167537,1.4059006290427936,5.649431705421412,1.4610224240740028,0.09652760421274695,0.5183295584712834,3.156371811206732,1.8139349304522794,-0.7116587744019448,0.7885884373440595,-0.8800167401080186,-0.7202614145233418,0.014187639490592749,4.66249637598016,2.443245925474215,0.6586127966012421,-0.6682730337861641,-0.3894194149736717,0.7272619006983445,0.4539222107218054,0.4126350953888371,0.19714446647569628,1.7482651654344674,6.397966407383412,443.3960876464844,-0.0209021692898192,-0.0203522559361659,0,0
2023-08-02,0.3039191002831088,-1.2439814894983876,1.2086458896046435,-1.2478450637327907,0.16508209246673763,-0.7888780561011333,2.327309382677762,-0.7003820039775456,0.7543324577371183,2.2844865794730462,0.23993767710585995,-0.3476524006015092,-0.06106840021700875,-0.7042878790308296,0.07449426686881253,1.3095029779017802,0.04244329002508919,-0.04211051589126975,5.588884295703592,1.4550545807100446,-0.8253820739084068,0.3409074880700675,2.969906591727282,0.6805556596366266,-0.7116587744019448,0.40791162628851,-0.6409497686069511,-0.7600349137044478,-0.38264274188248215,4.650712729349957,2.103943988746358,0.5646061444730834,-0.392661185058249,-0.4462148079792501,0.3406892643653455,0.34731551973220864,-2.680157188644606,0.006025393159866082,1.3635090624793005,6.188516147786782,442.2254028320313,-0.0026437603624377,0.0311916669054196,0,1
2023-08-03,0.3039191002831088,-1.2439814894983876,0.1546462138481672,-1.2426827950207346,0.0342107721964321,-0.11345497463760891,2.1877476259571473,-0.6480764410806774,0.2713238754232966,2.194761720268986,0.12467763743511671,-0.5336522635496482,-0.48532919099930916,-0.7197970351025438,0.06075825387887869,1.0621218430618484,-0.7022499553930427,0.19945961423712052,5.464711558785559,1.4610233347780122,-0.5234395696713452,-0.543154942103186,2.7546415781989646,0.23218391158565183,-0.7116587744019448,0.3214226974717465,-0.6206551330385797,-0.7891807418231417,0.43759413945532966,4.642786339653103,1.7134307461776501,0.44197914500155194,-0.44949619229995164,-0.8694047632696531,-0.5929285993229981,0.25260555985931926,-0.33967067738698536,0.9062056571855212,1.0458627538239627,6.133876573714246,445.8349914550781,0.0081291959965745,0.0338354272678574,1,1
2023-08-04,0.3039191002831088,-1.2439814894983876,-1.5358380131821974,-1.234854393046972,0.16397695864586662,0.29088624548180325,1.8950356147289493,-0.2641569430663579,0.41484390881492383,2.1757433760103035,0.193575571052067,-0.05620382730546588,0.892381439531472,-0.7072143469959421,0.09235111537794681,0.5242773369174442,0.6624044235515663,0.007919422236636098,5.566307263621176,1.5192154994766554,-0.8971706914502612,0.9516845322463292,1.7411933171398213,0.6805517635638164,-0.7116587744019448,0.3862510952202843,-0.804813437073154,-0.8488895919695817,-0.32842410032046276,4.657700167596091,2.1871673673177874,0.5876159833485228,-0.8729813184823425,-0.1027942599843442,0.9087275568471364,0.5424609316420027,1.0256065838321191,0.1188322255394852,2.0077558102523447,6.285652482162674,453.4932556152344,0.0170314883461479,0.01185514958255,1,2
2023-08-07,0.3697854634668843,-1.2439814894983876,-0.6905958996670153,-1.2239788473987845,0.04486854592485994,0.6283186051805126,1.9609774020273296,-0.32294489345483846,0.8175475177330238,2.298116522083563,0.41424087913236624,-0.1293953455330797,-0.9471303028926852,-0.7498062063829108,0.1617512884692681,0.8511826199434246,-0.7773757937872885,0.9100831760425695,5.547835374228957,1.625154964607008,-0.6619831829714288,-0.788000532647114,0.4125696159881634,0.2757809664129481,-0.7116587744019448,0.5837285371311818,-1.0025644808552776,-0.840844693784658,0.45844675142427854,4.6651216557508475,2.3600245495348022,0.6306339653539782,-0.10583611180147032,-0.9247988593120288,-0.9399458461429151,0.7945933309630343,2.181934714668188,-0.7841053021949917,2.848847878092489,6.312972269198942,443.6399841308594,-0.0219670106266313,-0.0241826826788183,0,0
2023-08-08,0.3697854634668843,-1.2439814894983876,0.8324777605674285,-1.1100499542855482,-0.36222292992856975,-0.8278898452033271,1.4664909008774472,-1.0799023155215086,0.5761725313645208,2.158860947098811,-0.09217837731160729,-0.21410977125394123,0.6743471104864194,-0.6969025532516298,0.06463178493875271,0.4305841923339531,0.21099074214629857,0.12097481727432764,5.676113253837189,1.9011929922263047,-0.3862529998766439,0.5316855536616725,0.25054198668542504,-1.1689763400463906,-0.7116587744019448,0.1977093386037022,0.10267865865120801,-0.9427419235132991,-0.28278936219463685,4.652428993843209,1.918289987965168,0.5048477926854184,-0.9284140513697929,-0.34648431523196116,0.45422155159824457,0.08067926230674274,-2.8194740409385712,-0.10115049637781405,0.46425293368027054,6.310948466904079,457.4443054199219,0.0306417535517662,-0.01471586300011,1,2
