Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,-0.0912790788195443,-0.009110715018353678,1.2086458896046435,0.40872281692367574,0.08200466421807584,-0.5382988397151484,0.4340236459727334,1.7444744416330753,0.799531404818901,1.7221979424016698,0.24687283606151764,0.360144237672382,-3.722169412406557,3.4636311036874203,-0.6395405390095548,-0.5157171885630877,-0.6812683735931471,1.126061987899958,-0.7172562658370543,0.4822095955040677,1.9979982848785471,-0.7343513707565701,-0.6730041760289724,0.1235867259083573,-1.4131254664554256,0.8168064082935241,0.9697678221649034,0.5516420639265267,0.634296194095917,1.9329602807905093,1.9155999525134735,2.0439165759659206,4.410762948513744,1.1921090855212049,-1.0519345723757727,0.31970467791304485,-0.5781976192227619,0.4227250466514744,0.4018679196931851,-0.06667508258332841,144.03919982910156,0.0187420816009854,0.0227129987969761,1,2
2020-06-18,-0.0912790788195443,-0.009110715018353678,0.1546462138481672,0.28635684050248866,0.6871094771727405,0.6935016749556683,0.12084154477588488,0.16374717258914873,0.9362005362247627,1.7269165180368695,0.5387318890767394,0.23754222515557347,-0.9251516811561804,3.4813474474659873,-0.5700049861309943,-0.5002903831956707,-1.1209179406543788,-0.6566015128125958,-0.7264922105331638,0.4090969116915198,0.9721144714809083,-1.2047396623674964,-0.666687611106078,0.7759763270452938,-1.4131254664554256,0.9440048965912048,0.7278942428951185,0.22958041320937722,1.1118140274735868,1.9523574527120504,1.8717227857628596,1.9360282620410576,1.1899704162365394,0.38908537640475493,-1.5327149377905398,0.6040521594844108,0.7585259628099993,-0.06634140079047517,0.7084902074589005,-0.08084108106961604,144.27801513671875,0.0016566153516851,-0.0282465688576826,1,1
2020-06-19,-0.0912790788195443,-0.009110715018353678,-1.5358380131821974,0.19669746559419318,0.522936857009834,0.04742880063818325,0.03980995746907035,5.787307262782938,0.9334789033587967,1.7158084566242509,0.5483858771705803,0.4138044125952262,1.1990939247959183,3.1742823817065613,-0.5609246085338848,-0.5136814480483661,-0.4699105927547474,0.4255372468292746,-0.6423419528280055,0.3180793317310844,1.6795269604789087,-0.5075550152578295,-0.6254456698669925,0.6052601563665295,-1.4131254664554256,0.8506684033754836,3.0037087315875284,0.130493262298334,2.628621421132917,1.9811563604373734,1.3420766840789582,1.2752480177918333,0.3863866058663989,1.420574909822786,-0.8278254944345882,0.08506309872177693,0.06289174744252897,1.0849455344264256,0.15218791172136192,-0.06161588563504746,143.37059020996094,-0.0063092809771804,0.0,0,1
2020-06-22,-0.02541271563576878,-0.009110715018353678,-0.6905958996670153,0.15199903715048035,0.4457428299741887,-0.2500426930709552,-0.2652693618932462,1.9953095449931328,0.7159050112048347,1.6681421930241842,0.35187963272844264,-0.6659384594672999,-1.6441370499878436,3.033628735461755,-0.5805884066976653,-0.7014077889891343,-1.2576736400856952,-0.06460682732717316,-0.5376672343855307,0.2524271351514902,5.810164169435836,-1.3491421449250727,-0.601980505504481,0.5198972009361256,-1.4131254664554256,0.6150343740936016,1.7832179016302603,-0.23054279416958445,-1.3808449095007065,1.96533630435755,1.57399248568045,1.564232866430621,1.4185955932361345,-0.0033695518725761287,-1.3608998175490308,0.24123521661660505,-0.26448193700199846,-0.529274630181153,0.32301894966374334,-0.0798291799221846,151.250732421875,0.0535061214173942,-0.0287229549422602,1,2
2020-06-23,-0.02541271563576878,-0.009110715018353678,0.8324777605674285,0.11380462437805966,0.8603318708835547,2.0426524122250984,-0.3189967779955017,2.374816021236196,1.0379114626855965,1.7785558719107657,1.3202773538711334,-0.9596596985691604,3.6388987269563833,3.0926309989651872,-0.3807152001938504,0.04766708161871901,0.5493545361833656,1.08921689519937,-0.5571654094502987,0.3643339882937957,4.419233491160301,0.6502477268181264,-0.3515764959149875,1.0015745274671153,-1.4131254664554256,1.3007908619170945,2.4380794219474224,-0.31489703340965214,1.2657061422443117,2.009763101117019,1.8247135025436416,1.7604136567752702,-0.006342055919481996,3.1351523351590522,1.870284668252558,1.2179641654424096,2.245304532899123,0.6987857742718709,1.3743049615706637,0.08307702357023704,144.6123046875,-0.0448825385959081,-0.0798322520285563,0,0
2020-06-24,-0.02541271563576878,-0.009110715018353678,1.2086458896046435,0.32680345057738924,0.33962626146057795,-1.657440755705776,-0.44932866637886437,5.369543763863412,0.510692160215607,1.703963066812143,0.2423138741098466,-0.7075847015587067,-1.6616424301947468,2.835117830452121,-0.5441522039396056,-0.16178108459636206,-0.18839400805182382,-0.5285601005536725,-0.45762196278136114,0.4643051547081846,1.1970581067057138,-0.25914404382406225,-0.3585592809793564,0.41014872574128086,-1.4131254664554256,0.4964498054258705,2.01504352938099,-0.4992004703637198,1.2105614712566592,1.9784529501872112,1.125827973374518,1.0282619692251356,3.1343689197077937,1.6960901056711228,0.33953805161137024,0.2948837185109468,-1.9012937050992662,0.0597048263647489,0.38434732587354403,0.0952192197616618,140.0275115966797,-0.0322174860536734,-0.0257581682459715,0,0
2020-06-25,-0.02541271563576878,-0.009110715018353678,0.1546462138481672,0.40054382798967963,-0.48763315842174976,-1.2013117291327924,-0.5170979357323783,3.069808644298163,-0.2016369740434293,1.5287818825672983,-0.48605371130305347,-0.2731071367450162,0.6532321801940001,2.781315798102473,-0.6556767999286385,0.20044109171033292,0.17620696372559624,0.7022062566503079,-0.37552411983209316,0.4449076146913021,0.3931292764031361,0.019405327342919096,-0.4286792949982007,-0.5166140114191763,-1.4131254664554256,-0.03158222053564799,0.9832820690859491,-0.6023627448007786,1.4195396086024645,1.942037832382572,0.5052959223787874,0.41102907927361115,1.6943029582631064,2.2561696494630414,0.4601009385837843,0.12162346493592557,-1.314762261165086,-0.23825909820709082,0.18723049888087895,-0.06262778678247889,144.27801513671875,0.0299031842093677,0.0078139194563622,1,2
2020-06-26,-0.02541271563576878,-0.009110715018353678,-1.5358380131821974,0.17717629468694784,-0.0343004351324044,1.1215496132730582,-0.5683105718637912,2.5074447293925552,0.2614514431900528,1.4639789377952046,0.08641573529093015,-0.31186490965243857,-1.593910666910125,2.6677634401786188,-0.5453971643418724,0.20044109171033292,-0.6352304996816157,0.06171713464783794,-0.3437111430535684,0.29718960319720994,1.4257814442731347,-0.8131256254553186,-0.4863376817292841,-0.004455759200839874,-1.4131254664554256,0.35493636100259485,1.6947475714630882,-0.6876278613314226,0.12353579754878538,1.965869457191326,0.7560164385839748,0.6418085481879201,2.2547731521081715,0.8756010406457585,-0.6411182395284641,0.34039457610099233,1.208656062901937,1.9991328174707255,0.43253140803796797,-0.06869888487819127,139.31114196777344,-0.0350322359194407,-0.0312684193252414,0,0
2020-06-29,0.04045364754800673,-0.009110715018353678,-0.6905958996670153,0.2320415814740658,-0.4951694707914079,-1.3031841738213448,-0.6374823899133746,1.4344767367204787,0.1651900351725528,1.2911077329352574,-0.6658671734991255,-0.05478461162938728,0.25554202900552475,2.646028993221925,-0.6668099144669751,0.5533154823849404,-0.4920204569435249,-0.23690333442169698,-0.22159066430221575,0.25541060148146544,0.00023199596838887113,-0.4221134662284375,-0.48804007955099266,-0.5227113653784908,-1.4131254664554256,-0.20176630781975813,5.84905064458363,-0.8065686101632475,0.08241945041034603,1.9400632967971185,0.4112763546243463,0.3215190593674943,0.8732416100675904,1.092232610843399,-0.6043415021983631,-0.04985699921500829,-1.4238868226465953,-1.681089728822844,-0.0011239319216132463,-0.12030275550843215,139.64544677734375,0.0023968243310983,0.056643988178257,1,1
2020-06-30,0.04045364754800673,-0.009110715018353678,0.8324777605674285,0.23127414521259068,-1.2832041078348457,0.07519103536048928,-0.6802900452536075,1.068062847288004,-0.08044420322184159,1.14785196467127,-0.5603216081121566,-0.4511870422449266,0.39093278944557647,2.6743913022440617,-0.654701013604376,-0.3708840123236431,-0.29300871765624775,2.0054185315967077,-0.24211512503953272,0.2613793555494319,3.1422914406347764,0.04459920997545552,-0.42950078355922816,-1.4860621223676527,-1.4131254664554256,-0.19169341698336784,4.450150838343602,-0.8865155698579182,0.5400986787563159,1.9689097256633183,0.30785242693604525,0.22174158008909864,1.0900242786857124,1.4257885810483375,-0.05161472424639973,-0.35298445801761186,0.0901641717936186,-1.20735411834067,-0.34717070470204964,-0.0767934764798903,140.93492126464844,0.0091915451866765,0.0408767319566657,1,1
2020-07-01,0.04045364754800673,-0.7220636890788026,1.2086458896046435,0.18776669267913734,-0.4482088551840137,0.33099584559273526,-0.7023008374168761,0.9877658353746577,0.18181486716564565,1.0496685740336045,-0.3582799956470477,-0.7732415025749934,-1.5957058148189522,2.6086661779841505,-0.618324246821027,-0.5399950873123259,-1.1436507876730497,-1.6829131502794152,-0.20106620356489874,0.24198227088455296,1.7016071846770449,-1.0063672833159587,-0.4222103096243072,-0.47393448174038294,-1.2251680328023644,-0.07733618837545868,1.2095144850112614,-0.9303759391245774,0.5852590853744706,1.9851585309669944,0.25457440485759353,0.16949357981360996,1.4238129009468314,0.043669670042915776,-1.1251344311996785,-0.08881635867767025,0.36296685947810386,1.1162662182103396,-0.044927515751068264,-0.13244464291098068,141.12596130371094,0.0013546016486601,0.0492579234672852,1,1
2020-07-02,0.04045364754800673,-0.7220636890788026,0.1546462138481672,-0.01828524844801293,0.09338383579697677,0.03610739380944473,-0.734186526471331,0.7434713156131738,0.08775262861460212,0.9646450408574458,-0.2856236246852038,-1.1886267440013614,0.3209250216664366,2.5800026110089194,-0.6092009812921649,-0.5520076803048086,-0.9632270747138717,-1.2081336936038765,-0.19285623136292174,0.030104251327858544,2.2623180172531523,-0.7751979984351018,-0.41142814990248205,0.13577948579057772,-1.2251680328023644,-0.08274506711790815,0.40097966547925007,-0.9966797638876331,-0.1840854398973588,2.003896536263596,0.31098654603666087,0.2215343961838275,0.04072997539736181,0.3167664463056605,-0.5219902184945259,-0.28669163006520654,0.04924681924769649,-1.3126396859739018,-0.2727036325278117,-0.10310136236872645,139.8364715576172,-0.0091791545722358,0.1092109429501753,0,1
2020-07-03,0.04045364754800673,-0.7220636890788026,-1.5358380131821974,-0.10189853169690453,-0.535377313771401,-0.3566334425352561,-0.7317146295053114,3.0420646934422324,0.009777068145643402,0.8595333842619001,-0.41540150335776826,-1.1576693801111484,0.3198845410356203,2.4077989842529943,-0.6372298387446573,-0.7400698589819605,-0.737856318363279,1.120606592111742,-0.18259400099426323,-0.08031132400146364,0.880193312541617,-0.4924138232205612,-0.3891879780433919,-0.571492145089416,-1.2251680328023644,-0.20358924965358433,1.4395482585148576,-0.9905956010375753,1.709844535548224,1.9826775211520578,-0.1873223699051114,-0.22079380767947596,0.31401723401452153,0.5889646562771605,-0.13774294220632913,-0.4082773888442305,-0.37360214047386386,0.0873923035052761,-0.4128781797265843,-0.12030275550843215,147.4300537109375,0.0528801715840576,0.111692927710572,1,2
2020-07-06,0.10632001073178225,-0.7220636890788026,-0.6905958996670153,-0.22656354297397877,0.9142983474371769,2.017943086487944,-0.6984678285677997,1.8093578303038649,0.2359766711529225,0.9280836533335706,0.6789881745538865,-0.6847799473716192,3.3740025106008873,2.5331963521168657,-0.441012055237978,-0.17091682784938833,1.0958737908860137,-1.3136512512681688,0.04727989662800367,-0.08180351251845518,1.0970690571285613,1.5155188888132343,-0.29639114706449354,1.0320574011908705,-1.2251680328023644,0.5500975725650343,0.005831339213399702,-0.9264337750468706,-0.7405310069016073,2.0304181375410235,0.4927574433443119,0.3740495169962667,0.586405299599158,3.498720333111721,2.3209478198754763,0.27222302838412543,2.163461111787991,0.3415484723675125,0.366825332533668,-0.00495312684540188,145.4719696044922,-0.0133704318904931,0.0921541837147848,0,0
2020-07-07,0.10632001073178225,-0.7220636890788026,0.8324777605674285,-0.1904880711255462,0.6448301148812361,-0.5117542311330924,-0.7261216197363078,2.470773934944696,0.23940702788844975,0.9295447239087721,0.47103422968743697,-0.6963273534854878,-2.769532252795099,2.4386566888933263,-0.48561396914592625,-0.13987395114814524,-0.4105102335172916,0.08946561937778322,-0.09639132853321528,-0.07583566915449685,1.4310009920428406,-0.17007778624193556,-0.5744288280938059,0.7393960993622237,-1.2251680328023644,0.29614517706215376,3.165892740539218,-0.9848029168699123,-0.9799359877627826,2.004514958672152,0.5993154901332285,0.48178707451002206,3.4981905028151012,1.1028767666942636,-0.019572604336414154,-0.4937372654980988,-0.5645570490375734,0.048408020015196604,-0.5355265350247765,0.030461251792564727,148.0509033203125,0.0175727366972961,0.0727937010942473,1,2
2020-07-08,0.10632001073178225,-0.7220636890788026,1.2086458896046435,-0.18716264689952794,0.7875387071281299,0.648931105388425,-0.6970758991289613,2.043503827443139,0.23368040293492626,0.9745506389213997,0.8103736069766686,-0.2096429956603227,1.2916141826477303,2.454693631062245,-0.4151948680037305,0.03172781654940923,0.30972850778517336,0.3441818051429435,-0.18054174282758176,-0.028088368722789716,0.04732423773354563,0.6822212576409304,-0.46349825814969603,0.9040168641180822,-1.2251680328023644,0.5231179479600987,1.7169543009823505,-0.9298515697340921,1.1362674747016719,2.040548149640346,0.4958935650769406,0.37499555218298253,1.100675858732113,2.2142674366646196,0.5848106930489821,0.21998802648408214,0.731244822439622,-0.34560656597530204,0.30988025369930605,0.05272184188055137,157.41156005859375,0.0613076211315503,0.0649417182618904,1,2
2020-07-09,0.10632001073178225,-0.7220636890788026,0.1546462138481672,-0.13019011969432684,1.8440101760930447,2.3519172570535503,-0.49886549776955896,1.001415347948466,0.6888423627203459,1.196842061732398,1.9476780662982436,1.0414830295662671,6.724722474359754,2.9637222655659534,-0.1735016772997426,1.5889496498175093,3.510032746416648,0.05039543650623068,-0.13949282135294777,0.19871016994780868,0.3207288326512719,4.103518719126737,0.29137003338969397,2.0746698635783045,-1.2251680328023644,1.3842074847019894,2.280877641878007,-0.6100800123569495,-0.6605530969746891,2.1294782458384236,1.2699939473968118,1.0725410153805737,2.212841712922465,8.017728120263312,2.9796332498240794,1.3756972290047298,2.6681491346110398,1.9757191975557618,1.5889423823829698,0.22372263697467204,156.36087036132812,-0.0066971698118392,0.0075562053030381,0,1
2020-07-10,0.10632001073178225,-0.7220636890788026,-1.5358380131821974,-0.06283031217424824,1.8891269962458253,-0.2644672617518758,-0.3523954888451802,1.720001990420161,0.6790985575940705,1.3349174867652582,1.5941641185281268,1.2804921988157618,-7.227962999468746,2.970763020350257,-0.1960995217112811,1.0097511079587416,-0.19524831451502797,-0.34448733548636684,-0.3016359359063852,0.25839406781144064,0.5932338484665773,-0.17313304718013958,0.828719033904181,2.1051566333748775,-1.2251680328023644,1.1818456606053527,0.8908342617020782,-0.4215046450330815,0.43017949723372334,2.097480273486472,1.0976234047589943,0.9078178747025901,8.020350254097124,1.771552830066766,-0.9077935259726809,0.9105047692129468,-0.3053992895479206,-0.5023810690769186,1.102722461923996,0.18426096253585592,161.66204833984375,0.0333414275882705,-0.0095136862892669,1,2
2020-07-13,0.17218637391555777,-0.7220636890788026,-0.6905958996670153,-0.20732002018422294,1.53696784099461,1.2543777533875387,-0.07803571929630426,5.915885961110707,0.5666676582231125,1.5400130730691053,2.020526102286052,1.3722667560762378,1.414580439097547,2.767818718360683,-0.0578054377969189,1.919646809477686,0.6330539942581739,1.98195332126405,-0.07484058212334903,0.18080527379992165,3.5062692310927086,0.47952972128103194,1.5347306254677575,1.8124933835098216,-1.2251680328023644,1.5979221831769124,1.1089525632244628,-0.12321120293023659,-0.06385706949776662,2.140576190926727,1.4611682033223161,1.2303065541735376,1.7698183171775825,2.9891380122018165,-0.14773371957033596,1.7935766783304348,1.5087355329471555,0.6550464909198158,2.0444974149769264,0.30568168929459855,156.45635986328125,-0.0327309145110304,-0.0505939627108176,0,0
2020-07-14,0.17218637391555777,-0.7220636890788026,0.8324777605674285,-0.1916109184144699,1.1947429964839376,-1.2199153056317178,0.039064593234680874,4.502984405713203,0.6684332612964349,1.5726746465394439,0.9965493258539215,1.7258665939859834,-1.370178824965974,2.579459607658727,-0.18639040815090638,0.6537164756179442,-0.016440571965750956,-0.5016072812033543,-0.0573949784036798,0.11067651166935283,1.1077252104470718,-0.2867574634730225,1.453546184758824,1.3978830544584748,-1.2251680328023644,0.9971752870044754,1.4447977108978869,-0.0145470297569147,1.0991297756893363,2.108302653826288,0.8500350050224093,0.669290623517044,2.9882527531755594,1.8017857742566838,-0.9055197855417326,1.3323500085341922,-1.4920940315821822,2.2909474954941715,1.5363750028431071,0.2692554095092005,157.98464965820312,0.009720753864939,-0.0234720824987865,1,1
