Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.6914679511890673,0.5966146999014369,-1.0121399643902664,0.14948297158872378,2.3855775648161113,-0.45251540024262066,-0.020941208596121513,-0.7505459905842654,-0.7414082928745762,0.43041263356355797,-0.434483448848562,0.4261324682844181,-0.06454085030621104,-0.28449404174998016,-0.8876237192854481,3.986156096607253,-0.20046112656372517,0.16986065414559648,0.38439154862030456,0.10632001073178225,-1.2251680328023644,0.7611290823308589,-0.7220636890788026,-1.194821559255075,-0.3493264835486852,0.6050809080732348,-0.18977134233568388,-0.9613786541660976,0.30607920210679784,-0.022544393779170283,-0.04057659981106371,-0.37482128305815376,0.7413015615818583,-0.9847011916414339,-0.06002197056415247,-0.4134539178004869,1.6967162924641677,-0.6864909359930788,-0.08471994120814944,0.22423232396124657,984.1315307617188,-0.0014685306966633,0.0132168843742067,0,1
2023-07-13,0.6756774912720335,0.4893077185494306,-0.7155226264520147,0.1086779807119968,2.3418552179400747,-0.41632368657233515,-0.09373788562169397,0.012202077567168651,-0.35674742008904964,0.45012190788006745,-0.11836224434829777,0.14770193386012884,-0.3104948091592302,-0.2933262588128039,-0.25148736324054966,4.005936059301175,-0.22085193565612124,-0.43042968980143803,0.0858035031350379,0.10632001073178225,-1.2251680328023644,-0.07742206869092778,-0.7220636890788026,-1.1885383097861768,-0.11795551452097677,-0.343092472890077,0.2170019983148573,-1.1232075794289735,0.22403937794093837,-0.020938517322570384,-0.25522028713017597,-0.5256664620410205,0.6428453330867294,-0.9874089928515553,-0.25141897163356697,-0.2173647103218278,1.6836062282918054,-0.4165162250195037,0.5747587144088714,-0.08424365194425916,993.9661865234376,0.0099436309033314,0.0345202819041097,1,1
2023-07-14,0.7893326951840027,0.7463377305860828,-0.87230044037726,0.20453928427424775,2.3127157257353956,-0.6399097618036781,0.3323463451260329,0.2651259888212482,0.17645112259401352,0.31179493101215167,-0.8228866122772135,0.12501018290085916,0.3639985449032139,-0.2201913855843318,1.5638407969421277,3.9982795508041775,-0.06713210926492481,-0.6861403523411158,-0.8640661118009156,0.10632001073178225,-1.2251680328023644,0.680426041098063,-0.7220636890788026,-1.1328462060167261,0.5481054085113853,-0.11101917464829526,-0.6369460760893279,-0.9612197945873027,-0.5541592384453674,0.23145010541189562,-0.2232914984572788,-0.3532924283650194,1.2830993040968304,-0.9965704923902903,0.6058554421799934,-0.7022667654708584,1.7013439276671067,-0.21889454172569642,-0.05847161519268873,0.1919755648930347,995.6534423828124,0.0016960591253996,0.0254349830877118,1,1
2023-07-17,0.809182075095997,1.48994547761923,-0.9819058674349749,0.4924295559198403,2.293202057504352,-0.6588334065679913,0.25613642540106163,-0.7845943060684181,-0.43061789564029557,0.22572128725718785,-0.4856776171973011,-0.07274632790740064,-0.10495819857114057,-0.20656312429023735,0.2527622742245985,4.0250781094356824,-0.2244881616931226,-0.4143423865707944,0.24455074155903028,0.17218637391555777,-1.2251680328023644,1.0804009388152074,-0.7220636890788026,-1.3667852403267455,0.06598201795335903,0.5519335897795871,-0.015784031185628638,-1.041050684174745,0.22825758689969555,-0.18263010135723415,-0.15594468705068226,-0.23951209226596837,1.2205609798962815,-1.1296464444935386,-0.34367462531046866,-0.502486259415763,1.3612673380626017,-0.7075862020334527,-0.2500795250938127,0.3393470493458091,993.8697509765624,-0.001793084785447,0.0237389239623122,0,1
2023-07-18,0.7879496794646492,0.8960544427768316,-0.857589954510942,0.2620610340671005,2.2706312009924905,-0.6656017435382374,0.12837745651425264,0.5559044019931536,-0.6892161263553038,0.12890495232823906,-0.8059497970399817,-0.5471181011784787,-0.009801405011766455,-0.21838488329604155,-0.3057821041035715,4.000831201041834,-0.26521748458817723,-0.21538607944978805,-0.5923054271666921,0.17218637391555777,-1.2251680328023644,0.17168771512322353,-0.7220636890788026,-1.4119207215312946,-0.13678689580212283,0.0728174764921788,-0.6089216568426519,-1.1949900458949556,-0.23432763845419624,-0.4610145610575815,-0.10166901334698675,-0.2756490412754684,0.9613052885522819,-1.158985810859336,-0.11126926679009519,-0.707507933746817,1.2779830831917882,-0.5062443719371,0.6081395573616888,0.006012144377272356,998.6905517578124,0.004838809827586,0.0310461904929791,1,1
2023-07-19,0.8348706211277507,1.1979899907299005,-0.6523685448363602,0.37670217258099,2.2546110911548407,-0.6841862968425909,0.2463313997306571,-0.08574694284015649,-0.41434892933633954,0.19763496623976692,-0.43109861971929336,-0.20780698933343006,0.4223447858756373,-0.18079990863124853,0.7570119116898198,4.04422015957019,-0.3291501077674623,-0.7073780837437381,0.302145914686116,0.17218637391555777,-1.2251680328023644,0.915498968334946,-0.7220636890788026,-1.4154225528073616,0.24922716435379558,-0.129873098900965,0.0954663489182479,-1.3036999457903427,0.2538640705081976,-0.7571629104774402,-0.017690604946956245,-0.19821710814089727,1.1341254827054874,-1.1373650451306945,0.5526320784582301,-0.4853195343379858,1.352783967751598,-0.7128683310727766,-0.34243683936114616,0.27712970275126475,1018.6972045898438,0.0198348668332396,0.0391593704323737,1,2
2023-07-20,1.054620841931721,1.7120279000746508,-0.012155446845424956,0.5644211385769654,2.2907402399098364,-0.7117021104671158,0.9447508349822035,0.5735653281239533,-0.21314594272603046,0.5089084421820088,-0.17514904435441814,-0.440567937702663,1.080767823773886,-0.03266743715850463,3.200717230145726,4.145673181061483,0.39493833122278943,-0.5046765060762702,0.05317207754254468,0.17218637391555777,-1.2251680328023644,2.476810529745794,-0.7220636890788026,-1.1734698924278733,1.1315800566077887,0.2553854543170906,0.6668638422416413,-0.8896060706993264,0.1845726891318474,-0.35968001448214587,0.31091956188318226,0.41820390539924196,1.8735054863720026,-1.0826300743769655,0.07283042559663845,-0.32376710150516497,1.5756456452660117,-0.48894348551844513,-0.10977538308388685,0.8466935695543375,1019.5719604492188,0.0008583320869335,0.1113108777871001,1,1
2023-07-21,1.0528876136904821,1.7872464103204824,-0.8016031201372268,0.5930012831546191,2.3545357956426587,-0.6934665693793038,0.7136985840429263,-0.05950523920523286,-0.7106936811454428,0.6727525682020665,-0.5932552266373636,1.0174998817777123,0.09727060748450261,-0.02410967405966339,0.12201488088734376,4.1718338271335735,0.9170522666781186,-0.7126958852616925,-0.6757275542153252,0.17218637391555777,-1.2251680328023644,1.824723026997305,-0.7220636890788026,-1.1824201522893156,0.01723359557392682,1.126533076991903,-0.3283962617582948,-0.8709621425082805,-0.3519868222021614,0.19129180480217045,0.510405271887512,0.7452297364566133,1.6018291108244969,-1.1528125581892832,-0.13015016803403157,-0.6317507631915078,1.3604944966261467,-0.32612848857320825,0.5548575444583841,0.6023059608898985,1019.5719604492188,0.0,0.1158586153111373,0,1
2023-07-24,1.0408059890592185,1.9843802597400149,-0.9137394025667764,0.6698499548725307,2.4267592462155756,-0.7154245767516723,0.4567044900940337,-0.2510648069571267,-0.505703131172524,0.8025425967735514,-0.4741291577299177,0.10130266296877764,0.09449936861915023,-0.02199675951107356,-0.018750717167798976,4.114407676730051,1.057888933951654,-0.48725877936528933,-0.13400528271474527,0.23805273709933328,-1.2251680328023644,1.7019271842056198,-0.7220636890788026,-1.2242763888871049,-0.03267152239530782,0.024152422889420332,-0.14398453684248766,-0.8476311491327096,0.050644773887366094,-0.43601283808864294,0.4964250268976515,0.8448501648105575,1.4479816209792011,-1.179002331336855,0.2556596293964374,-0.5873968683449831,1.2910912646809956,-0.6365191032941615,0.07452717690694927,0.5569286902707763,1025.2095947265625,0.0055141817452198,0.1134784910712641,1,1
2023-07-25,1.0930535666506558,1.72222594917682,-1.0700404009999769,0.564011317315516,2.509552238473066,-0.7512192617435612,0.4204204688929388,0.6069377491818068,-0.7160715330119961,0.41747180119606236,-0.880793290918408,0.5583774147120495,-0.08434381226856855,0.021851257666853988,0.8884566506496284,4.170238656289031,1.4838929652715267,-0.3233442230461684,-0.741665525261467,0.23805273709933328,-1.2251680328023644,2.2420396614479077,-0.7220636890788026,-1.2723571380611942,0.2886814760278046,-0.025709614625889787,-0.8961416927419806,-0.9401433490267209,-0.2954710639266324,-0.7032310058724299,0.8070079945062412,0.9697855478570083,1.438614782676928,-1.1902979278224661,1.1280537268896433,-0.8459243413720176,1.2818388182998506,-0.5918185740151052,-0.12867709002906585,0.7529808825631576,1038.574462890625,0.0129519897669807,0.1108113596444396,1,2
2023-07-26,1.230764234435769,2.693485871009614,0.47620936674981396,0.9311052610670265,2.6238087456937706,-0.5955768768673815,0.6982289949940497,-0.34339881972781994,-0.4880887178125089,0.7822072170573792,0.9597810003969146,-0.005447589114423503,0.5613605371890499,0.12244947002117566,2.1319221132909374,4.29976684042267,2.103831440364148,-0.6358310384635283,2.7586592148380866,0.23805273709933328,-1.2251680328023644,2.863863523734086,-0.7220636890788026,-1.2941043734493407,0.7249553281796949,0.2946190101942257,1.5690623769560121,-0.8858607007757191,1.0998126815841989,-0.41920157315670936,1.2487200551651763,1.3416944168719687,1.6444859392751767,-1.0533397448018624,0.02409573997942831,0.11654244024459266,1.7005720275722307,-0.8523664902121619,0.25755784830321177,0.9723404570747333,1138.6409912109375,0.091986374187966,0.0892940008300635,1,2
2023-07-27,2.342377024855672,7.947901141777968,3.9317190237174375,2.9018978568337417,3.0084236550571624,2.0454088832888426,4.564109183108599,-0.11079606329674786,-0.32232318487943046,2.172697435265351,12.166465095355841,-0.003766844812386119,3.0420643994821694,0.855049594581985,16.083941883685256,5.176153546635803,15.773556207123434,-0.5908286273743898,9.583424388277928,0.23805273709933328,-1.2251680328023644,8.690496058306422,-0.7220636890788026,1.4816181397587056,5.566896617174962,0.7266945066814607,6.773449654879347,2.735138360505842,11.167151861567163,-0.2112918234032968,6.069846448258999,4.537417707392355,2.744826727814333,-0.5630081777652602,-0.02583764224547971,9.888803887538858,3.5544096557977074,0.11762215905171049,1.1309132754873976,3.0034491200760387,1144.813232421875,0.0054060696109708,-0.0047917159660533,1,1
2023-07-28,2.3734766256884297,7.758330529517845,0.0008509971775658593,2.8018951345016414,3.5514833301830437,2.7547171849077405,3.515599448184629,0.5536691791839666,-0.6383387033021629,2.1793594835092156,2.212833879329949,0.26038843177605775,0.41009527254457845,0.8979968181084277,0.9744855282218441,4.991113728668896,26.95847526449755,-0.853136135187548,-1.2203875516434044,0.23805273709933328,-1.2251680328023644,9.076038757599683,-0.7220636890788026,1.4975322438139242,0.282363920260379,5.317942464191325,-0.035975054978335044,2.668204125889971,-8.887950437935693,-0.7254244788270914,10.697843205528008,6.410285812083267,2.0589125179662,-0.46152273094066437,0.2949493223026638,2.111111955982237,3.8890885927875565,9.966255756143735,0.025738788381387268,3.1364468860418118,1142.0916748046875,-0.0023801242398731,0.0267654375163319,0,1
2023-07-31,2.3017347554170264,7.5301254865048195,-0.7829578915158685,2.7124467486545774,4.149940581770532,3.009606024965945,2.109267052242993,0.07345999766456927,-0.5928281103140628,2.3501525269987633,0.17729613212998788,-0.1729966802936649,-0.2404990214465723,0.8753255274939507,-0.45670341164720274,4.955062711803838,33.375017098227126,0.12340326266748756,-0.943938556340837,0.3039191002831088,-1.2251680328023644,8.877968050390816,-0.7220636890788026,1.5278715178460964,-0.1708327658370442,0.2883385840330149,-1.277670651349436,2.711465852242333,-1.9574068151705806,-0.5136009136569099,14.158199919222504,7.065102987853167,1.630141865158602,-0.4431739427345756,0.7276430506624287,0.3982466033773041,3.928416902621493,2.127779628781328,-0.02424961764875027,3.0667651436478023,1145.347900390625,0.0028470503183953,0.0405700649454054,1,1
2023-08-01,2.2967580583734204,7.790997142812909,-0.7934558518721676,2.814299313737824,4.750639129313628,3.1609049041955593,1.0724886325943237,-0.12969300139319653,-0.8580976800302674,2.235644867176724,-0.5840285027550474,-0.46435975028211113,0.2604880472409574,0.8959962877886718,0.5052406766531516,4.9713337659749754,35.78302212776826,10.038548898544702,-0.7803150868124749,0.3039191002831088,-0.7116587744019448,8.704652850050639,-1.2439814894983876,1.4953606094501608,0.1330263223134477,-0.16397526488678485,-1.7276691640044195,2.7478203734594735,-0.7532287152778393,-0.7309815923402798,17.305967930788388,7.091595827097362,1.4058528907297745,-0.4169299359374845,5.325460359697888,-0.26085850421134044,4.024811221664671,0.4015278957568708,0.29689083626203966,2.988877633718898,1135.5794677734375,-0.0085653690473952,0.0721024477544718,0,1
2023-08-02,2.1461590649896887,7.03584234823686,-0.15250954655797078,2.52135752200719,5.284567754905421,3.162390041455828,-0.3140069988254352,0.2564444909253107,0.12946911910399744,2.1157270297269375,-0.19216496357040883,-0.7743148833806325,-0.7259873270682679,0.8215463118345581,-1.5906856115533259,4.95665788264838,33.399470253284946,2.147136186319005,0.29560885410010607,0.3039191002831088,-0.7116587744019448,7.0210473967320315,-1.2439814894983876,1.6018770131550024,-0.5283394308146926,0.13968060198708945,-1.4864337912949022,3.0247675850515527,0.43779499072418615,-0.4953993534542927,19.182298920778226,6.30235386903388,1.1176769865984766,-0.3275936587611265,0.28865990984239753,0.12228539801732718,4.233019976158548,-0.2627282481891939,0.7300613690034118,2.368052888375459,1133.197998046875,-0.0020993426081509,0.080352025206222,0,1
2023-08-03,2.079629788173651,5.8770084582060775,-0.278449405718221,2.050385698165184,5.730155557722314,0.7780502857635451,-0.37493126438504054,1.1295795729347402,10.156579812314257,1.920373293562779,0.343897973351659,-0.3583008681954927,0.0845098051446797,0.8011714396479528,-0.4019765129336069,4.918054436653652,30.5575167248188,0.4092263363498959,0.31842900954035575,0.3039191002831088,-0.7116587744019448,-0.43495768547798014,-1.2439814894983876,1.6339401545586958,-0.15455108145103214,-0.52328713651432,0.05677278835804034,-1.244982380764328,0.624338727963059,-0.3241083052920308,20.621944678136117,5.258136923645677,0.9614797136430577,-0.25212405299199425,-0.16430112883952103,0.6686712445037404,4.4412277893108465,0.12340999917165472,5.332945216551199,-0.19497103877350866,1175.868408203125,0.036963223093356,0.0768275128436823,1,2
2023-08-04,2.5145417653488527,8.040397573504519,1.5993993579890382,2.8311698421616436,6.195819617290875,1.5530294324047558,1.3284511375505503,0.024683918315387382,2.1760546947633204,2.5202247635280384,4.200377828632866,0.21835790405276828,2.0210902661937338,1.10910822141633,6.847766083524844,5.299300268499259,29.215462412700372,-0.25951581369781596,2.9830466685493797,0.3039191002831088,-0.7116587744019448,2.2213219718667783,-1.2439814894983876,1.7499391160979856,2.155716653395096,-0.14766416051626047,3.6567288623352874,0.24959033255421023,5.072885042972201,-0.6506576694956474,23.693523812127527,5.495444737197199,1.2547473195418744,-0.03838933351042357,0.13978922167600477,5.1079208254226955,5.355037009922009,0.6740659587675354,0.2905944932196498,0.63795555296467,1189.379150390625,0.0114245031892001,0.0328897327273521,1,2
2023-08-07,2.6179043810164617,8.739728474761073,0.9004784547646028,3.0841590063616873,6.670816449577805,1.6019742786607174,1.504826475767535,-0.02529187577725065,0.4185198001264493,2.771200643106692,-0.05517554302625347,-0.43819241764051287,1.4903269748367884,1.2026814003521504,2.1553961419925693,5.234217609598739,24.55977345116522,0.1292301905494797,-1.2346841816665162,0.3697854634668843,-0.7116587744019448,3.402683366399156,-1.2439814894983876,1.6984845894233245,0.6350937433076955,2.1215497557563423,-0.6288061139369431,0.19961232143839786,-5.165707633960348,-0.6036300574373258,26.49712840237826,5.60576111318127,1.2151898526561935,0.12507025980922104,-0.5241271190713847,0.587514082391383,5.950364016753614,5.148009150352981,-0.1628656832906805,1.0106639770726897,1230.9803466796875,0.0343794331274618,0.009718419003006,1,2
2023-08-08,3.026921336179109,10.601242067798186,0.36466064077162297,3.736390049735499,7.220615701937201,2.336447968254822,2.5985576362215155,0.295767555279343,-0.25777400432159564,3.164542403415766,1.477552626138739,-0.7178686100758865,2.0644830420638383,1.500450274125842,6.675708328380413,5.492635286414591,20.88210087742897,0.6836049655709593,1.2745078412273179,0.3697854634668843,-0.7116587744019448,6.1933703675144,-1.2439814894983876,1.7426902018062007,2.0001012690009072,0.6379600946690507,0.5632441773312165,0.5532900134822953,2.276080985680815,-0.8777419420869829,31.52150832521493,6.489949783177594,1.390689381794178,0.15849109431254882,-0.14796668585183365,2.5793176177989396,6.352131426745566,0.5922745374332533,0.1415597578490609,1.8815486748597712,1230.5916748046875,-0.0003157915956451,-0.0182473416731318,0,1
