Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,1.2728489118836093,0.2740998174218717,-0.5665485893219063,0.7751628812294482,0.48239169273531074,-0.6841380819656042,-0.19434685153163694,0.37324680185034836,-0.623001866497548,1.0555713866944456,-1.0150268473155393,-0.6918945545146138,0.3559221706625288,1.8502106354498682,0.034225451162505666,-1.516481597670456,-0.6246403163363439,0.17721262567766513,-0.5175685240375166,1.489513637591068,1.3927413017585002,0.38111006378247686,-0.009110715018354202,0.5987701629725009,0.10103833131602753,-0.13114148603412468,-1.3463388065271689,0.7267270185922005,-0.10003936488877355,-0.8692057406386025,-0.5512372897141145,0.13947702771138604,0.7391979801994435,-0.05265928415095548,1.1452180096838014,-0.962182983129643,-1.4009207933311423,-0.8813420339629369,-2.0062039999525547,1.0240844843402976,148.16744995117188,0.032567698550608,0.0329183985383974,1,2
2005-12-08,1.632676203949431,0.34136492351196895,0.7632362210378525,0.9302543324515877,0.5018060778557332,-0.7443322725245989,1.1907419998758662,1.4203279352947382,-0.03960059246821492,1.76198689713505,0.44697221858163183,-0.5712990222412253,1.7829617108098952,2.1348535643505406,0.7452552538003414,-1.5069743794369839,-0.5997309500086332,-0.9072382069330134,2.5999879024811734,1.489513637591068,1.3927413017585002,0.3256222808917034,-0.009110715018354202,0.7234346549316563,1.8912244665059743,0.1077886540839235,0.9089231761634278,0.4628944894564116,0.7783791967940983,-0.1889470368615392,-0.5464545630868667,0.2206300219200846,1.3132345397790413,-0.001546623581112682,-1.1194867692046555,-0.28099837042062686,-1.3556386109702798,-0.9695337161753457,2.261624539327531,0.8429415659333512,147.8035430908203,-0.0024590723569979,0.0090804034973221,0,1
2005-12-09,1.5671831680650599,0.3126639549305158,0.06231137594110692,0.8536827297758702,0.522204316864279,-0.9710910057107446,0.9259348878506044,0.05357020954822939,0.1838861149857174,1.6683862606553042,-0.48208327744453494,-0.8345943435383532,-1.4341136900048104,2.0869669425701307,-0.07731056136290607,-1.486556212099143,-0.5878916992844765,-0.8823073631894197,-0.8218847398957565,1.489513637591068,1.3927413017585002,0.08728000984440407,-0.009110715018354202,0.7375067066491682,-0.17540990692390487,1.86620591741403,0.14014204607471312,0.3183212495022047,-0.48718169066747086,-0.751943405236536,-0.5491457314634837,0.23225949139403715,1.1380953733303032,0.009864444077484316,-0.13142037002908183,-0.7072892640119833,-1.3534794087231796,-0.2830255114234512,1.1480964723649059,0.239476915517284,150.26406860351562,0.0165102232397774,-0.0024648238284179,1,2
2005-12-12,1.7352773898133964,0.33508671004285934,-0.2738603062189539,0.8981137764019547,0.5472197527027142,-0.9684286714745004,1.3102645408851308,0.8070616707838156,-0.9128106900097511,1.780785617963982,-0.8648902994037263,-0.7783498617227577,0.18191047861166393,2.220575959372199,0.3771967253242805,-1.486556212099143,-0.5530071276513471,-0.9710946415858083,-0.6611786095054258,1.5553800007748435,1.3927413017585002,0.46433840658622155,-0.009110715018354202,0.7526802970744841,0.9348182180680847,-0.16856150142362875,-0.632614287007395,-0.11338404362310052,-0.2076339423932189,-0.5934733362819814,-0.5432332295747535,0.28683624332500557,1.3418006611700066,-0.13356687773070314,0.10785164142656813,-0.8889516398272186,-1.3975892631082423,-0.7126479523908549,-1.1191038850144017,1.1888193604101083,149.5189971923828,-0.0049707473854574,-0.0052024334219088,0,1
2005-12-13,1.639815228606138,0.3180481015173719,-0.46210474221032855,0.8568871669781012,0.5704116250077099,-0.9449859236721264,0.5634886970456854,-0.19507651560188535,-0.8875983190499548,1.647024508391249,-0.6135331351440818,-0.472865644698197,0.15528894192352044,2.1459417976652935,-0.13864751083641755,-1.4880875137985423,-0.5379819594398859,-0.27995015303975473,0.13123202274480059,1.5553800007748435,1.3927413017585002,0.42903082604686976,-0.009110715018354202,0.7646460991908299,-0.32083975077876475,0.9333986176074306,-0.2600298378672565,-0.03804925080305976,0.1198660125248469,-0.48081955717507113,-0.5466562241447284,0.2652811356998276,1.1140586920617526,-0.10145787001302259,1.8687849224578308,-0.7840231593828825,-1.3889522187844474,-0.8957300554875598,-0.12994869171594678,1.102600204377294,148.21942138671875,-0.0087297035095328,-0.0077950701003785,0,1
2005-12-14,1.500548611878126,0.49742382392225354,-0.556361697243225,1.3705018963979745,0.5863294037081772,-0.9462186768849589,-0.252936705477362,-2.0067462164357703,-0.9773882123429037,1.3763202964086434,-1.0060585648811022,-0.7279982022548829,-0.35126850608130933,2.03666303920977,-0.22787828521061318,-1.4967652470873125,-0.5972454185028492,-0.7124740182681898,-0.7282921095915487,1.5553800007748435,1.3927413017585002,0.31049046066055264,-0.009110715018354202,0.26989497872863677,-0.537807826779429,-0.31446917096298044,-1.0026307927759373,0.17460015945017915,-0.20907888281392806,-0.6348096050321101,-0.55596083439894,0.17929900914047592,0.8361118430335747,-0.14448105462497599,-0.16889392755733812,-0.966949983349015,-1.4009207933311423,-0.7899815382820536,0.10958698416555582,0.8034427428209856,149.5189971923828,0.0087297035095328,0.0075701231443768,1,1
2005-12-15,1.5730078975062032,0.2794792251383273,2.41803402245303,0.7525606955446518,0.5987281189152394,-1.0767540078346316,0.11687777828689813,2.2600055614296073,-0.27843909488595764,1.4655049094982262,-0.6117651928979244,-1.055008547670583,0.020375848275631506,2.094492751266401,0.19037685087501519,-1.4559289124116304,-0.6008194757990699,-0.8967925531827702,0.5347837059825169,1.5553800007748435,1.3927413017585002,0.059538339420627674,-0.009110715018354202,-0.20757987962918437,0.47689377593305265,-0.532833617696723,0.18312935677939526,-0.6478032380234401,0.20699907631685904,-0.031961630791125926,-0.5652280727743132,0.13770254652800956,0.961890021366495,0.16809197309952714,0.9346429225621087,-0.7857725172615512,-1.2714292526625888,-0.9743379714412392,1.872460715564094,0.1679372863312044,147.43968200683594,-0.0140042996827379,0.0160940001067008,0,0
2005-12-16,1.3708765755962633,0.02117524677564924,0.10229215946277488,0.0834243020704475,0.6012434231475443,-1.0434037972644543,-0.6036122219537865,1.1467584345388868,-0.7158471606240635,1.0034390681468865,-0.10855279112611953,-0.1761069938374048,-0.5215554815600353,1.9364735089966831,-0.3533538438593686,-1.4980414616521476,-0.6015093620034401,-0.790329870970666,0.3413929885735428,1.5553800007748435,1.3927413017585002,-0.06530639580659968,-0.009110715018354202,-0.22157910662822095,-0.8408872370147683,0.48141438844494333,1.023916070066531,-0.38790027295543744,0.23701841498448076,0.19897463015988548,-0.5752659818263413,0.02087744920720508,0.5516768480751426,0.2681366840124823,-0.31501036795384124,-0.5783255270294132,-1.2452105363302275,-0.7917445677374274,-0.167463543016802,-0.13444810601260002,149.48435974121094,0.0137726136462864,0.0105216193031765,1,2
2005-12-19,1.5072609133032717,0.2678200243292953,0.11155955824605499,0.7214340425575155,0.6012296790582272,-0.9289331474474031,0.18689602814351183,-1.1198699144193307,-0.9022470805315763,0.988446207271949,0.4003349385158783,1.169969954928037,1.6678322573553317,2.0414836078063017,0.31027855542829935,-1.4980414616521476,-0.6132245824326945,-0.9759313420441673,0.03114714237634133,1.6212463639586192,1.3927413017585002,-0.09557114677970636,-0.009110715018354202,-0.38927312821047755,0.773289098852835,-0.8392442905239177,1.0419784469285145,-0.4921716336533502,0.1508322781672052,-0.9342787182289906,-0.5768949678915326,-0.009016715576300087,0.8183870783319702,0.3229993430079327,-0.5336872597623352,-0.44629887923471795,-1.2041856936353268,-0.5826763383787524,0.9372893432291598,-0.20563926739641922,148.35801696777344,-0.0075633840639271,-0.0034835912010079,0,1
2005-12-20,1.3861744540398662,0.2229737242928746,0.9008835033598379,0.607319347319044,0.5951008635626681,-0.9812903371371791,-0.1346756286008143,-0.13096428225846557,-0.7945821869999958,1.0783696266456333,-0.9493144477371541,-0.7729474693233518,-0.564342196563155,1.9459758430570204,-0.20000164840625867,-1.4814516459243072,-0.6364057752860899,-0.7921048069186877,-1.1252426890561429,1.6212463639586192,1.3927413017585002,-0.12331948026831374,-0.009110715018354202,-0.337609382960821,-0.47057476600818404,0.7743660073497916,-1.0183946738675886,-0.4605377093976459,-0.6173359265607796,-0.9082259352894709,-0.5913957229919911,-0.08129882688205374,0.5648134304386079,0.33450765002230476,0.4820119752713757,-0.9864860141852698,-1.2088123874966876,-0.44961787630267974,-0.3137409955899087,-0.27288097941117084,149.34571838378906,0.0066354897352225,0.009994534475368,1,1
2005-12-21,1.4345502514641093,0.2570580496494505,-0.6705498289400391,0.6933623748860016,0.5864960735330407,-0.9192012820710945,0.1395586498187368,0.10851095943013042,-0.9822795303998347,1.0752637215159373,-0.2931165485298927,-0.8915812818034808,-0.18113696358272957,1.9850895443862768,0.140190065034779,-1.4980414616521476,-0.6517245936649346,-0.5816246503070828,0.931830408070463,1.6212463639586192,1.3927413017585002,0.04314497891481177,-0.009110715018354202,-0.3347706430918692,0.35424564304327644,-0.46508004674565495,-0.10545852672272846,-0.4993076149112211,0.29665201800275354,-1.001008823652253,-0.6037843170307582,-0.11056564242226823,0.7028938504178117,-0.011436509683262305,-0.8405363579239107,-0.7268544508128826,-1.3510119171089185,-0.9940266802099794,-0.532658857149838,0.12818221089571313,151.94482421875,0.0172535804718566,0.0001159572679865,1,2
2005-12-22,1.6115544944893854,0.14584229002865282,-0.5381205784488199,0.39123132837606706,0.5820777398847602,-0.8193488670770639,0.896454007449579,1.8709399226296881,-0.7963771661034567,0.9633434410052434,0.5769326365712262,-0.1796081187462081,0.7185764435350026,2.1244941091726908,0.3994970525908309,-1.4814516459243072,-0.6517245936649346,-0.44766758747557994,0.5787566136429235,1.6212463639586192,1.3927413017585002,0.1377227421473221,-0.009110715018354202,-0.7139162626769053,0.9787554445279647,0.3597577856342534,0.7766400589286954,-0.28915967459508446,0.3738730360082868,-0.2787614129699479,-0.6013877227859507,-0.0610803811668889,1.1080507079972604,-0.09681974011135516,0.775382761727702,-0.39964780127909943,-1.369211109193386,-0.7323660449838513,0.48415962185233746,0.35334490584142597,148.99917602539062,-0.0195766804862623,0.0134792370115199,0,0
2005-12-23,1.342326230269743,0.012208514165912098,3.078048488139875,0.058950685476156985,0.5712499009378231,-0.7920013094841634,-0.2703700991167011,-0.16846966866540872,-0.583520198936774,0.6584536742912888,0.34814923191030617,-0.7688520386785698,-1.0341906928789233,1.914874621685042,-0.492764037746802,-1.4564393787652643,-0.6517245936649346,-0.995753017091767,-0.34284191449189516,1.6212463639586192,1.3927413017585002,0.07467238067338876,-0.009110715018354202,-0.45628198651026725,-1.1593456106948452,0.9765815613158857,0.4342969847342233,-0.06948353512476953,-0.08337608048611712,-0.730749740876181,-0.6073666219342886,-0.13684279580351683,0.4396962595703252,0.30554430898840673,-0.4658367441398377,-0.47257377421498437,-1.215907278978494,-0.4026022109756458,-0.8398460859218345,0.20593040385895134,148.9645233154297,-0.000232596857898,0.0411241523906649,0,1
2005-12-26,1.3086678209604166,-0.11694465973302708,-0.5905363845622231,-0.2605984483582417,0.5553771760340908,-0.8336413042539443,-0.24572276978704274,0.9360044914626342,-0.4480504492753547,0.45055157218196545,0.009228874626540933,-0.6029939090919556,-0.5418230054659214,1.8930457856080831,-0.024327026705603,-1.4952339453879129,-0.6517245936649346,-0.7323252755815899,-0.4588167794968469,1.6871127271423947,1.3927413017585002,-0.07665803725697565,-0.009110715018354202,-0.6138667499728037,-0.04618778676163681,-1.1629538021508017,0.09243939922711814,-0.2391657804913804,-0.15401946315417453,-0.9233629885964386,-0.6098672800286462,-0.19647497080668802,0.3753884050574778,0.3040897399985632,0.360181301054247,-0.6073188320816634,-1.216832853086161,-0.4760981147672743,0.7778536865705147,-0.16096378279336884,149.8482208251953,0.005914741612449,0.0233383420283833,1,1
2005-12-27,1.3472192326823051,-0.03263778587050864,0.0023500885917710343,-0.053449780157253976,0.5380274278089642,-0.8607160410408503,-0.0361731270103504,-0.31471021583912484,-1.002325038264888,0.5765618094025964,-1.198317315891048,-0.4850880785663564,0.43988141202368386,1.9272290599787485,0.12345377009436849,-1.493574905398228,-0.6517245936649346,-0.40033440523364455,-1.2168433844896165,1.6871127271423947,1.3927413017585002,0.06962955110714367,-0.009110715018354202,-0.603427686214183,0.3120942319304335,-0.03922157978600371,-1.5990299860825112,-0.28148621697060683,-0.552972949374239,-0.8121092669271213,-0.6132924732522615,-0.21393386163978984,0.5053837517280552,0.34978061408457306,0.9778876542505981,-1.0421594821263445,-1.1893800379435768,-0.6118962318259739,-0.46473357403933996,0.19202912042350223,149.363037109375,-0.0032430874721588,0.0134383093945565,0,1
2005-12-28,1.2775965010412438,0.009516045966617294,-0.39775364551583714,0.05181723988107552,0.5179587365649335,-0.8804369178040627,-0.2106773942817721,-0.533572845024054,-0.7359225848075079,1.0246992086204765,-0.4102394932732669,-0.6462573232130921,-0.42760033078888166,1.8748923835480449,-0.09682641702405376,-1.484131521259758,-0.6517245936649346,-0.4743266583264579,1.6851923777792346,1.6871127271423947,1.3927413017585002,-0.03756472538282328,-0.009110715018354202,-0.6466856351253758,-0.22084480720396474,0.3178882452967664,-0.49973248168732903,-0.2961487281180343,0.32914827213670017,-1.006063185569606,-0.637025729654664,-0.2460726428363275,0.3720643783082935,0.2439286925137789,-1.1647090467944847,-0.8031141781271952,-1.239658739031989,-1.0430660559090519,0.36219469701988066,-0.06715654679095814,154.0067901611328,0.0306168602153901,0.0257672069003858,1,2
2005-12-29,1.6142564033367517,0.18261434471412288,0.7958980119261758,0.47754245216344554,0.5080513360034528,-0.830532535971527,1.2967146927964108,0.4829890934695527,-0.40018276530665725,0.8976466239280255,1.241187535897496,-0.015303868770140198,0.9452066483081988,2.1413230987439325,0.7285214143022637,-1.4559289124116304,-0.6376068474297691,-0.6110418782035049,1.4653985451795912,1.6871127271423947,1.3927413017585002,0.11124150148740568,-0.009110715018354202,-0.2227268001854454,1.7742085217377803,-0.21410633387232142,1.4994682854515384,0.2619404867885931,0.6815427618637437,-0.8139640786399114,-0.6343146564049856,-0.12596291797253722,1.5279159153306396,0.24054857770175256,-0.03936894089613039,-0.20666984213289707,-1.202643540793338,-0.8092217571016197,0.9805817282026382,0.2840703788338774,155.25437927246094,0.0080682348928828,-0.0014635708529521,1,1
2005-12-30,1.6766871029657693,0.3548185765793751,-0.436603876740469,0.9164146830867086,0.5069487080306802,-0.798884925645888,1.2844063523872322,-0.8406825713022206,-0.4750105630464156,0.7219611755184031,0.9585120946632523,0.22639891174701401,-0.16425865829544153,2.1949676373601545,0.18201115884714275,-1.4559289124116304,-0.6194103680501446,-1.052240509333692,-0.4143913597786282,1.6871127271423947,1.3927413017585002,0.4164187548326338,-0.009110715018354202,-0.37978730652113923,0.43812695228983156,1.752878248860406,0.87317744972237,-0.31440564362405354,-0.1640516283809672,-0.5940118824898178,-0.6247080150612078,-0.021887673384353237,1.5459510850204825,0.19658765584023896,0.318251852009751,-0.3501939144064736,-1.2122056885540105,-0.20811609103339143,-1.1643759950346264,1.0257313431914419,152.48199462890625,-0.0180184072201796,-0.0160887297567901,0,0
2006-01-02,1.4229011186949734,0.10548212063816768,1.3700009039989616,0.287358405712982,0.5027837157374474,-0.914043480724309,0.056267841821231915,0.7766090599821186,-0.6132696157620288,0.7332717332219733,-1.0387330078741785,-0.9596880379939421,-0.9387646293226027,1.9990311422394333,-0.46488249005778187,-1.46116111951525,-0.6177766434585011,-0.8097000272244708,-1.2735583984313819,-1.6720717952301567,1.2047838681054388,0.21717090617029197,0.7038422590420952,-0.1975978478319093,-1.070469849153691,0.44298850004965384,-1.3946103929519857,0.20806678473948792,-0.8027468585669121,-0.4540264765782537,-0.6299130020565611,-0.058085804847597566,0.7774418105536242,0.4361598409458291,-0.21450392747624777,-1.0421594821263445,-1.1283050902842697,-0.35276183222734847,-0.037795827036632854,0.5462225380933592,151.87551879882812,-0.0039852910213776,0.0119732926024264,0,1
2006-01-03,1.340112494979734,0.13239100639644694,0.30206982317330117,0.35716432321583286,0.4939767249530878,-0.8102709779746161,-0.29881729112574923,-0.4656646992758617,-1.0594504056868388,0.7018588069326724,-0.016275223601088084,-0.9324206437321654,-1.676583769603599,1.938728436764855,-0.11634472812753424,-1.4508243462367947,-0.6241284860275093,-0.2045348372658083,1.8149197129358596,-1.6720717952301567,1.2047838681054388,0.10871842093807539,0.7038422590420952,-0.2250725795900997,-0.2638238516011405,-1.072430936659301,-0.2580759783184871,0.2519257294119516,0.4144698996974106,-1.0267768767235812,-0.6387506818879988,-0.11295572039335264,0.5736059176386968,0.538139145281272,1.7552950998887416,-0.6898992656260077,-1.0885138757288022,-1.0430660559090519,0.3202190440585898,0.2829874974661963,153.26171875,0.0090858100336703,0.0037579073853744,1,1
