Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,0.7308846297112955,-1.0511382586908224,-1.4131254664554256,7.779211079703837,1.0574787025786394,-1.0109941540330836,0.9237724264236558,-0.8218171288759392,1.1433230668854972,0.6827156578458868,-1.6620794152694331,6.0347021595850295e-05,0.13333200561602818,-0.21487728883611912,-0.45712120967052994,-0.08376146564039129,1.0902157092386298,-1.9820402787575988,0.3297033116998454,1.7654369476379073,-0.5697331605544975,12.97494883210932,1.4114163775226023,-0.8759425612679499,0.004566198977244899,-0.5240132446422103,1.4608436598544436,6.208078118041032,7.727115618013144,4.088190317188317,0.821289651769008,8.24262374683734,-8.18095718938498,7.122088029440494,0.9437824743356205,-2.235933015424341,5.45029176760466,0.2369287232965319,0.24711759638997133,0.45840170747662845,403.4032287597656,0.0397536360359894,0.08614469396916,1,2
2020-06-18,0.9070507631507495,-0.18088582144492826,-1.4131254664554256,7.746498604739853,0.9592573131835394,0.4420729482901784,0.9969649211565155,-0.5539399583208147,2.2634818499984823,-1.3857621488837761,-0.4340938398192942,0.20974135393983803,0.24742021660706257,0.35690762169102797,-0.07696509956559226,-1.575952192500623,1.3558086473666282,-1.736659896564509,-0.2544725789857249,1.76640646717705,-1.9083852661963878,7.13536319528469,2.183904711403384,0.819765860303437,0.7131211620114661,0.8911082002698749,1.4045273793821837,5.666994017657404,7.85394213773743,5.500099074860611,1.5887975835246564,8.181396471061374,-2.743237721730039,5.165281480784628,1.0747479308590995,-2.1020794222264345,3.5068171453837285,-0.3438182397166287,0.9143137038456058,0.46104253740301554,414.995849609375,0.0283318898847943,0.0394199533028154,1,2
2020-06-19,1.3554692404102198,0.436083350975971,-1.4131254664554256,7.986925347813575,0.827766240455388,0.4748832366676855,-0.028793437782107262,0.08511110271082264,1.6636515140869839,-0.569546331407213,0.30633696527715615,0.6637013808815577,0.361508427598097,0.7127760475564454,0.17207052451949956,1.0915136252317117,1.932964801446933,-1.5467641983223763,0.035223091544716596,1.767375986716193,-0.8795658884776857,5.174482824663992,1.0371666487123825,1.5862411365932736,1.4216761250456875,-0.6340170412576477,1.240101818132479,4.654956217685521,8.119107710398046,5.838196133043142,1.1243544486310058,8.327588728158952,1.7400313578046394,6.3997304647476,1.2305811430616662,-2.0014248996900665,2.560401401479861,-0.029986300708780788,1.07618249362142,0.4650609619194555,428.03131103515625,0.0309278302907548,0.018530010127539,1,2
2020-06-22,2.3491601187359255,1.2079285109332036,-1.4131254664554256,7.62058976437882,0.44308199907885176,-0.08056429732708294,0.22482190121253418,-0.5417382213738073,1.8732288654290896,-1.9091813529521644,1.7622474703313753,1.2865951803531603,0.7037730605712001,1.049479813133623,0.48264786134839127,2.414843814105486,3.06854480358059,-1.3369551400287771,-0.42621566462064453,1.768345506255336,0.820667150725336,6.4115017741602385,1.0684220553467236,1.1224228939280452,-1.4125437270911976,-2.4303509355650705,1.1009700454237374,7.95874358237718,8.042212895407504,4.6010117073129955,1.229913325897354,8.357598645511937,-2.421049347111439,4.672262243728717,1.3516148145608362,-1.8884411675729353,6.325209940738612,-0.46779697137328413,0.1258765468264782,0.45480977104788745,441.4648132324219,0.0309019691099538,-0.0607408390981939,1,2
2020-06-23,2.561339348572697,1.8525933122180138,-1.4131254664554256,7.3354306647104215,0.07904726504927806,1.0303278955933706,-0.13975234775168213,-0.566597584651354,1.9310455999952834,-0.8796065564629878,2.805320609882051,1.9911482660427107,0.8178612715622345,1.3744450216590467,0.795980319025256,-1.0103164833458411,3.380108019532893,-1.1196945055428111,-0.8249001844409835,1.7693150257944787,1.5891875943948919,4.680437184360206,1.341141273071416,1.2278397453636967,-0.7039887640569764,0.500449218902529,0.9052702241495927,5.778248602818776,8.042838498089521,13.104220419866461,1.228861731182827,6.118449214607573,-2.017413092746285,3.2321081247761847,1.443636836947241,-1.7721644723117833,3.502350254096827,-0.8633645215057714,-1.149554051944108,0.4479416610409416,422.5584106445313,-0.0437706313523326,-0.0870830778613163,0,0
2020-06-24,0.7151567510134776,0.7573874357453843,-1.4131254664554256,7.287906203351398,0.04899837445647392,-0.20712196330057178,1.1092470514826989,-0.06386517113319337,-2.766432208337128,0.8218748923052221,1.511292635957013,1.7838264930028822,0.9319494825532689,0.5252471773207426,0.31293744713842847,0.6855103766428452,1.1770434668992815,-1.3436477527750703,-0.6536342698412717,1.7702845453336218,1.1241317567682065,3.237284847987274,-2.1929510664610232,1.226789565533609,0.004566198977244899,5.145864158083261,1.070502360611955,4.21622327050911,7.6653188190553845,7.210439912156758,-1.8075546092150512,5.318599620792006,0.5941615517823322,3.6509104693656615,1.3431781156624778,-1.9190395434952123,10.168262463643726,-0.7230646970176097,0.9268491265546936,0.45469584142631814,419.6229553222656,-0.006971104630355,0.0200495726932875,0,1
2020-06-25,0.5453682923670476,0.5350249034220232,-1.4131254664554256,7.366756772401041,0.012835209464769744,0.31082891971106674,0.3166308458512219,0.5324370242746393,-0.44659945506460536,1.5909596281928433,0.626777987710355,1.4669091003891015,1.0460376935443032,0.3425000384525946,0.2368779271908364,-1.391081385336118,0.9420959882799679,-1.3471891608707753,0.09368499772924493,1.7712540648727646,1.2298298894304,3.656959085708692,0.31075411891383187,-1.805541381344986,0.7131211620114661,0.39043664563186337,1.0826035354510914,5.668398668070855,7.443390353372767,5.231361390996624,-0.31117329176039693,5.526659903032187,3.4017840554375502,6.068218968581221,1.194023143710074,-1.9362568988213316,10.210254020671147,0.022111822488851456,0.8269341588368136,0.45912758222989863,422.7574157714844,0.0074419467095181,0.003550654111164,1,1
2020-06-26,0.7731397627690173,0.6177935392168474,-1.4131254664554256,7.087366248507164,-0.07560526338301399,0.7139351681941808,-0.46704933894161893,-0.7276547072558364,0.4350758258126112,1.1255623196367894,0.24449811071895705,1.2675632243475818,1.1601259045353376,0.38644864076551383,0.31253240438200147,-0.5716638227911626,1.2536560713903664,-1.2663916955225778,-0.6328731298431489,1.7722235844119074,1.2287769074309565,6.079300113288715,-0.0801401879192176,-0.31117339337198807,1.4216761250456875,-0.6643779581532848,0.8047281647286443,6.016138015399579,7.264166009088685,6.479860621187375,0.27490546179107944,4.860195552842651,-3.5917676835739973,3.5074165661657952,1.2915912057836665,-1.9037994094018813,6.754586332138124,-0.7333341036214325,0.6788325613876317,0.46101469529998185,402.8061828613281,-0.0483430189349782,0.0084378962444036,0,0
2020-06-29,0.008827427645787932,-0.6359527798225135,-1.4131254664554256,7.02749784949545,-0.10695480667925328,0.6365943723214942,-0.12609372953562026,-0.030429327433943557,-2.9181972578919,1.2313380619894168,-1.1356123820638904,0.4916054273784339,1.5023905375084408,-0.4307540536716262,-0.185341329763067,-1.9165537900647298,0.1623399925237576,-1.5082682658677156,-0.45326980151225377,1.7731931039510505,-1.8116451345278206,3.513166446481457,-1.0154873396900503,0.2741168114189995,-1.4125437270911976,1.2361393980989803,0.9111551134635179,4.74366996423896,7.187080392373128,4.732730709672332,-1.993481874163986,4.718700618640207,0.7795825449102358,4.058204245493315,1.1829276236695476,-2.06076636323639,5.668022892250368,-0.542826285149976,0.8848770016810874,0.4600898232486134,404.6470642089844,0.0045597303468315,0.0696514291848224,1,1
2020-06-30,-0.24804227928920047,-0.6706744182460347,-1.4131254664554256,5.755122432248505,-0.10156294706211207,1.1006405850921712,-0.418316538115456,-0.5942415134537198,0.2471791958354715,1.2302843068296065,-1.570541306054939,0.014830402420592753,1.6164787484994751,-0.35004726453052953,-0.10172761473278265,-0.8829403117016933,-0.2224293844889313,-1.4444117962533183,-0.8610975039877886,1.7741626234901933,-0.31328976071624315,4.065100795594779,-0.3140421195886453,-1.9912184875679337,-0.7039887640569764,1.3141060880178967,0.8361683377471603,13.489384179554323,7.084506630653048,3.2761850506560912,0.15770572847465697,4.5884732635900605,-1.9487169514426819,2.6669490297998846,1.2635646163979697,-2.0390275561813223,4.590893123017078,-0.7725460327880367,0.3531974974037295,0.4597236855150659,431.1160278320313,0.0633620192022711,0.095388508372139,1,2
2020-07-01,0.35595141655339607,0.6041193035701571,-1.2251680328023644,5.689540204974862,-0.041501274844868985,1.970133352579695,1.493376725789349,1.2846755803749643,3.8244893554972097,-1.812370189076289,0.2720371436622206,0.4523899639341049,-1.6920793702405221,0.66350823394472,0.5860913073756562,0.8252154868168033,0.7020398887952402,-1.0309513192477036,0.33159241976277426,1.7751321430293363,0.2735621597249896,2.670949163768506,2.4595761145864894,0.1570747663038235,0.004566198977244899,-0.082892900162886,0.69540280625411,7.42751721724774,7.12652647179064,3.6997541180009814,2.548786655455754,5.266197732409439,5.520079702331235,6.59209089412176,1.423272895308149,-1.8148369377831646,6.4350906112533774,0.7548641321017784,1.3489818681009567,0.47121009731895896,421.1155395507813,-0.0234700232124784,0.0248474868577137,0,0
2020-07-02,0.4952839526637623,-0.07093366623162059,-1.2251680328023644,5.81063512356912,-0.09874970533627664,0.7584642381548267,0.498109517028871,-0.28871849264688837,-1.4728187887467168,-0.3129146359730574,-0.024744979222624367,0.3998015256288244,-1.5779911592494877,0.20435118980307382,0.32925424340597137,1.597317088106417,0.8774007143931614,-1.1383391318412133,0.18277717633454563,1.7761016625684791,-1.9978176784674888,6.604262673444358,-1.6902919212290828,2.5449385763193693,0.7131211620114661,-1.5846868012344377,0.722911053807369,5.391996775395871,7.173254695527695,6.144575928875194,-0.9820697875501156,5.28363653253529,-0.6238435424896345,6.143899661725942,1.2725933492249415,-1.8901329015226034,5.875739645583055,0.5352412080651318,1.4823709461147967,0.4731380338540508,426.3396911621094,0.0123291888427575,0.0697015933386359,1,2
2020-07-03,0.34911547887447425,0.16193241629102784,-1.2251680328023644,5.423950042240003,-0.09369077641050506,0.45847665494439044,-0.757423130385678,-0.7848823202592866,0.7386103577009827,0.2743681851352811,0.06265678049599943,0.47572298414747205,-1.4639029482584534,0.36553400613144355,0.46415463478817603,1.1300941796224921,0.6833128041714646,-1.0266352422335585,-0.6764494357330975,1.777071182107622,0.15620781416108434,6.155138363995914,-0.11883462464070818,-0.9811672210527446,1.4216761250456875,1.0999458159487447,0.5489858779091321,6.67610232124347,7.09592720748043,3.5546269965002093,0.473635675831823,5.230028298205284,-4.024927020838266,3.274768201422789,1.365474751283638,-1.8398466762111947,4.8295357000082575,-0.45778740735417217,1.5014216672437706,0.4794039889277466,431.86236572265625,0.0128705140054406,0.0256912735496511,1,2
2020-07-06,-0.09195682434030757,0.45412500519994625,-1.2251680328023644,5.0190881435069885,-0.07525801883028155,0.10458583902753428,-0.9114078491035366,-0.8196884604067687,0.7819718004309235,-1.9986794316797702,1.194339641181752,0.6356521652975204,-1.1216383152853502,0.5776037184443298,0.6030768971426257,1.2362848452762631,0.022734291580577923,-0.9087853818395346,-1.2102220191825501,1.778040701646765,2.5504431032347616,3.2800337374791666,0.020497428696329343,0.47257964080707665,-1.4125437270911976,2.431792456583074,0.20802109146614683,4.879145499451981,6.688191383350694,4.1116836287081755,0.4956476127305473,4.617602360177224,-2.627415481668685,1.4004055921867868,1.4205974512606478,-1.7867428503734981,8.244858108298347,-1.1413634372625217,0.7002492479891208,0.4820590340274943,445.1466369628906,0.0302968095341481,0.0138436866564555,1,2
2020-07-07,0.4208693991994431,1.187874946724617,-1.2251680328023644,5.1520416967781015,0.0586405082469142,0.09755629511910413,0.6373277399552347,1.4082928852118846,1.9093693114091697,0.1569276712143681,1.691231429796569,1.0596056771441276,-1.0075501042943158,1.0482307369628128,0.9179407418979121,1.235226956583,0.8246227711106295,-0.6758899882866554,-0.25928448238136936,1.7790102211859078,-0.9850713166687044,1.4017689440580134,1.4011384463762937,0.49456196140346576,-0.7039887640569764,-1.0154108749429454,0.1449944851159357,3.3810601876674955,6.607719577707644,2.7045934302814603,1.2042540917923559,4.995411567612061,4.088545583575547,4.306560843042696,1.5342641329514868,-1.6698970202196348,5.9907501579990425,0.04520658853574673,0.7144649686948066,0.5014070672308074,441.9623718261719,-0.0071790023121541,-0.0685778251341716,0,1
2020-07-08,0.18463874229252616,0.8920895089638868,-1.2251680328023644,5.378088552656531,0.13965637410793533,0.8381496528648623,0.4206000224920958,0.11192619597843406,-0.48273990104467684,2.552920946497743,0.3592649138807087,1.1551122809559917,-0.8934618933032813,0.8870029640084576,0.8273932846766199,-1.8193628679682123,0.4636870110258627,-0.6808037646309094,0.095829690506504,1.7799797407250508,0.47255454266463864,4.3139744399431414,-0.520499312775407,1.2022150348737006,0.004566198977244899,0.6913296842636507,0.1294489463670569,3.8167091454517696,6.702105227736451,6.674410457683498,-0.31962704741156717,4.738624320304882,1.6510740236058916,5.477688714689509,1.3970052881502795,-1.6892818749291925,4.375991237140989,0.4414166380533139,-0.10102423169538903,0.5131994088218839,451.5151062011719,0.0213840832684437,-0.0401983696144091,1,2
2020-07-09,0.7168504858853958,1.2422247660230066,-1.2251680328023644,4.997841973613011,0.28220674886492214,1.4264074752371405,-0.5174314583852699,-0.7556734176174278,1.3673512772850127,-0.9851894528496572,1.1952957475763,1.4001037687882367,-0.7793736823122469,1.1794405500265206,1.0716242199464425,-0.31402544597733245,1.2672797565518996,-0.49921107872388276,-0.673524745574138,1.7809492602641936,0.4945955181536316,5.487540450633601,0.5984741604618259,-0.3196157747863346,0.7131211620114661,-1.3986262355921248,0.05064233631947359,6.331255546472054,6.542755705252488,6.221118004213255,0.841835379933696,4.013102508583504,-3.481622967479708,2.995288908323731,1.4842566294543873,-1.6028974841256298,5.8771917166467516,-0.45865286458524973,-0.6126169922859698,0.5368009737851916,437.434814453125,-0.0316811309462272,-0.0445018904904377,0,0
2020-07-10,0.5344015086288598,0.36744525034185443,-1.2251680328023644,4.870399890476555,0.29429691307188144,0.615504303061662,-0.14138843846024768,-0.3843174159198108,-2.065423695129511,0.4735066798069889,0.3746485728715603,1.0492934811841879,-0.6652854713212125,0.560413580601855,0.7127588953592359,0.27556109166770404,0.971040314634574,-0.6647800088401017,-0.8095569616378772,1.7819187798033365,1.2041368051472368,2.999972604093584,-0.9434774335005789,0.8402839448991004,1.4216761250456875,-0.5739352120456446,0.09871058487953949,3.6674431010157087,6.327661345965827,3.3193306755827523,-1.3159585438164039,3.829392173846405,-0.721612504051474,2.4775043202832854,1.4074359667745595,-1.714185774262141,6.236670658260418,-0.6473969810056855,0.20849561062117666,0.5459873115890035,437.8825073242188,0.0010229271122449,-0.0148966494377964,1,1
2020-07-13,1.008627533278594,0.19391631608651655,-1.2251680328023644,4.594859739478969,0.16939107827207533,1.576398391773277,-0.22106888137515457,-0.45997216901261523,0.04481397568552266,0.4955638390566735,0.15983092464129392,0.7550714596735658,-0.3230208383481094,0.4759297737353668,0.7268371746936794,-2.006402940195341,1.6128875654791501,-0.6135481612776227,-1.0024749212564268,1.7828882993424795,-0.3217546687320468,2.4811100544992692,-0.340294858426024,-1.3146067415067815,-1.4125437270911976,-1.9274803816457668,0.08626775893852982,4.240386594669403,6.150329229717488,1.423634453923688,0.013888490722307816,3.9287160599779622,-0.9018133298892378,1.8314501878020821,1.4712419836239612,-1.7040285671114208,4.921244400684763,-0.8672275053053551,0.18144209788616578,0.5469772096739468,415.6426696777344,-0.052124702256479,-0.0138436866564555,0,0
2020-07-14,0.6919974172840859,-1.0992643509743054,-1.2251680328023644,4.571587250017749,-0.10867666424145958,0.4420729482901784,0.545758102598162,0.10714582921367073,-3.250624642337403,1.2056261123557759,-1.2662058938982954,-0.13649736845424046,-0.208932627357075,-0.4602253920291709,0.15251999357122506,0.15765989739948014,1.1259708338933696,-0.9029053353381904,-0.6560431023851607,1.7838578188816223,0.841239983228215,1.8337109196123964,-1.6555136104542838,0.013451029687421193,-0.7039887640569764,-0.8872149585137301,0.18314318788291759,2.7931671782573586,5.465313939549958,4.362866970329765,-2.1472566852798054,3.5075695673886407,0.9153434078747065,2.478874405638114,1.3943937208178374,-1.883705047655759,13.96221176295792,-0.5673687584027054,0.49868318815336515,0.5296175032080935,424.5485534667969,0.0212004532076081,0.0660037933984594,1,2
2020-07-15,0.69520659217842,-0.5704469206558541,-1.2251680328023644,4.3854208052668024,-0.35579666643853913,-0.3852382431431394,0.632792730824571,0.8344994679088058,1.273394096738739,-0.32138575941456554,-0.788400784058331,-0.4678342624750459,-0.0948444163660406,-0.1856399905061278,0.3591264772138953,2.5630518629419545,1.1566131605601537,-0.7244281687881359,0.3693531005090398,1.7848273384207654,-1.319400545703614,2.4824829921972773,0.3024621888958368,-2.144786399976088,0.004566198977244899,0.831933883600316,0.21160413267812714,6.876200581576596,5.332213203830514,5.54732438023585,0.8343684199797423,3.4176836186111417,3.6707022701371717,5.087602765062291,1.5237943534003162,-1.8013916782240973,7.695697672584168,0.7092907624519914,0.8090783015917564,0.5152195246226378,431.86236572265625,0.0170805623924152,0.1156322466406281,1,2
