Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,1.8570421800026136,1.475399919358138,1.3927413017585002,-1.3340097683395304,1.3186173079182768,0.278017193799018,-0.3017401524841189,-0.7999019236616476,0.020389364211181114,0.7828400631230519,1.2489640609588968,0.38027865685196793,-1.0075501042943158,1.9148805058545562,1.3356667343770534,1.4110119067585165,0.21251167241199817,0.6326165087758105,-0.9506373768223345,-1.6979970924330727,0.4338251377553772,-1.117663112138502,0.2785087128819472,-0.5773668985245892,0.004566198977244899,0.21468130118271408,-0.22198575223339367,-1.1624524439045876,-1.4262366013347871,-0.8788680950456756,0.19598021050846554,-1.2595214986079601,-0.11698468202730038,-1.2011940163488894,-1.8470944146130042,0.49645671267809044,-1.2813341638811218,-1.121672354931735,-0.10033523583770469,-1.362111895406774,50.95639419555664,0.0,0.0556809320906851,0,1
2005-12-08,1.8337389981501644,1.0549482231398564,1.3927413017585002,-1.3496151985441112,1.3893613523667212,0.3006502766974413,-0.9657108042024193,-0.9403232949139853,-0.0202148900728285,1.2138111786983472,0.6748396478347186,0.34152353414245384,-0.8934618933032813,1.7291542744683832,1.3133826256944485,-0.4838029206272944,0.20952228855981891,0.625016046209461,-1.4837270314255835,-1.6979970924330727,1.544778938687775,-1.2052468634556506,0.05726832974961217,0.19529775134139526,0.7131211620114661,0.05856223850903214,-0.29834836489825267,-1.167502047816119,-1.436974433098687,-1.025325018130073,-0.027706854550623175,-1.316132661671296,-0.0861882196577148,-1.2351636675805946,-1.8470944146130042,0.4887147943950076,-1.1486058930330738,-1.647515946588891,-0.2092036604304266,-1.3589252637030889,49.97798156738281,-0.019387711431401,-0.0143313741959903,0,0
2005-12-09,1.6591774898830256,0.32151866408358903,1.3927413017585002,-1.3644941536990982,1.3349089057850065,0.1586817013625312,1.0015307695109765,-0.49087485504425027,-0.1623325505536446,0.43474883752565663,0.11314129478635958,0.26632646176150715,-0.7793736823122469,1.2145866266638674,1.0769619427714283,1.8646464982979094,0.18112372937197066,0.46748498448814585,-1.545080484000465,-1.6979970924330727,-0.5801935435389427,-1.2308711940577493,-0.40112079725235084,-0.0280883504822565,1.4216761250456875,-0.17428641609424442,-0.14621200610427407,-1.1872786975549945,-1.4402753991341855,-1.0620421421672723,-0.8160705037174519,-1.3465038188904574,-0.012658536028543695,-1.2351636675805946,-1.8482245388087546,0.3695303211893359,-1.2849763196892592,-1.647515946588891,0.048073164085522126,-1.3572480000323208,49.60233688354492,-0.0075445925764281,-0.00052458421835,0,1
2005-12-12,1.4820121991132325,-0.06521269418047927,1.3927413017585002,-1.3789113662378183,1.2426879120736418,0.1195883088873204,0.03564807350115251,-0.05260250936728002,-0.07477851905903592,1.5465183650788101,-0.6986720653152743,0.18881781522765462,-0.4371090493391438,0.9361698303228158,0.9859670023750506,0.38202944544723,0.15571442350122255,0.4004365816812552,-1.5337273391083155,-1.6979970924330727,0.19453278866207718,-1.2308711940577493,-0.5000533911451,-0.815391283534403,-1.4125437270911976,0.3337240371923402,-0.08162582313005665,-1.1853768886472096,-1.4460609073652715,-1.038559195078598,-0.33449306581001037,-1.3465038188904574,0.013613391879765034,-1.2351636675805946,-1.84946666416742,0.3196154893116108,-1.238159325451267,-1.647515946588891,-0.904243955179691,-1.356174884319837,50.38856887817383,0.0157263941711396,0.0429192212015668,1,2
2005-12-13,1.4297377037205563,0.12376636100199913,1.3927413017585002,-1.4015497475505139,1.1999207866040134,0.1093011320158041,0.010814499903511856,2.3131476309995675,0.09398789968508751,-0.580014395010651,-0.18910255866072515,0.14662082067297313,-0.3230208383481094,1.071422145419526,1.1540114689736973,0.8654243961991491,0.15272530071920173,0.5102786406662996,-0.6106824273385697,-1.697686846180547,-0.029449368876174855,-1.2308711940577493,0.4695197448608738,-0.33446179146946153,-0.7039887640569764,0.8201968971020541,-0.1338551464907539,-1.006332626229204,-1.4464415488877767,-1.119179448773761,0.6117764357213347,-1.3465038188904574,0.1494683551459206,-1.171992262151988,-1.8461644623901359,0.40246128891534455,-1.2170306693391189,-0.483118026259751,-0.6602494250684308,-1.3546185646355224,53.87417221069336,0.0668868419273745,0.0081154026132698,1,2
2005-12-14,1.8995871943814493,1.468623810272094,1.3927413017585002,-1.380150214785582,1.3905208003562857,0.22945943328553994,1.3608499918409163,4.166860859441845,0.48608048747804633,0.19528078613120362,0.9299261714487801,0.20537663586651542,-0.208932627357075,2.095576694489625,1.9118467405697084,0.7860275368923568,0.23642622108911715,1.0256596325031189,3.359083095360155,-1.6967173266414042,-0.8188530432391563,-1.1759843149264015,2.740388265561616,0.6105345370659351,0.004566198977244899,0.9590496209702669,-0.06748163027766994,-0.8924921371280674,-1.4305171788137814,-1.2075760300397216,2.6921167290470067,-1.3206324176116921,0.6691273604148221,-0.6998281747557401,-1.8333505988768477,0.7911098148451993,-0.9772968031290399,3.857755695465195,0.8737250410312137,-1.3499292988359437,50.231327056884766,-0.0700123062866754,-0.0539679107681761,0,0
2005-12-15,0.9779615521942128,-0.3258628542646593,1.3927413017585002,-1.3871913072659958,1.3567590168940755,-0.01126956197555393,2.373158474791956,-1.1046560727425683,-0.5493501606584587,-0.028865832078882745,-0.34092481413745707,0.12073473029196376,-0.0948444163660406,0.7285369054295227,1.05802560195931,1.2186892098109035,0.08755814252054543,0.458035010035257,0.30455473467681976,-1.6957478071022611,-0.336640298681222,-0.7028372420472194,-2.6619851210888648,2.6880758042372617,0.7131211620114661,0.630699315811681,0.23371754533292846,-1.0431259081490687,-1.4547241199185577,-1.2419323169042296,-2.8746213790443784,-1.2771329516502605,-0.5253299157909584,-1.0778959881322552,-1.838548353393074,0.36895595518352936,-0.723061391320238,0.4045568533063321,2.104511831375965,-1.348782261659936,49.9517707824707,-0.0055809214537607,0.0343592769557517,0,1
2005-12-16,1.1330240983954634,-0.48308538676325746,1.3927413017585002,-1.4013317499021891,1.2463987604863997,-0.05077462840511514,-0.0507425967820397,-0.7537479868214116,-0.060821360746264104,-0.8188491323373424,-0.09729925697229443,0.04623800372583198,0.019243794624993787,0.5199778645102167,0.9724517400938137,0.4365708643861369,0.10908076640366658,0.4048711999905063,-0.5722394681852877,-1.6947782875631183,0.6108775406254422,-1.0816921444506937,-0.4233091240855808,-2.87117244961781,1.4216761250456875,-0.8748429102963059,0.2990469680568733,-1.0808901786136476,-1.453305193260207,-1.2419323169042296,-0.2546441915626735,-1.252191021957142,-0.12580006505653474,-1.1715726967181244,-1.8418590072415546,0.3302133259011463,-1.2473106312090516,-0.48303035826578244,2.047025019436774,-1.3482988410835652,51.7775764465332,0.0358992128434887,0.0483069786929198,1,2
2005-12-19,1.7453046967711356,0.3609655971861101,1.3927413017585002,-1.4015497475505139,1.0941510586942587,-0.05653518869694711,-0.038474155916910134,-0.01676336487813841,0.24498940308260023,-0.3362823192553403,0.6915980951342297,0.04191451635813843,0.361508427598097,0.9813301091002194,1.3616388873047927,1.552701496595455,0.20294606179727792,0.6685720634714055,-0.3979623795956129,-1.6938087680239753,2.6939622607444056,-1.1755638760107514,0.9713727655722965,-0.2547203511299955,-1.4125437270911976,-0.9010609127650755,0.21086861234153692,-1.0567375144707907,-1.4512411785718051,-1.2419323169042296,1.4320649467601363,-1.2238826170626182,0.03413810734925104,-1.1514031095514567,-1.8381420406395097,0.5301142466174701,-1.2350729557519795,-0.13684778654712143,2.208224169169696,-1.3475596154444793,50.79915618896485,-0.0190774244171571,-0.0320590429015914,0,0
2005-12-20,1.753261346267118,-0.10735236119276192,1.3927413017585002,-1.4015497475505139,0.7639328889147697,-0.07011539781963616,-0.16465558458274218,-0.892911152333548,-0.1623336587483566,0.6119312425237748,0.056876242570271913,0.0018095637025934267,0.47559663858913137,0.4930226137319939,1.1097416498635195,-0.582172949150676,0.19816312595483856,0.5092806022911076,-1.164735759765693,-1.6928392484848325,-2.8801196003205183,-1.1553522983329227,-0.7725839003045492,1.429719378188871,-0.7039887640569764,-0.8427417264710757,0.2606476261804248,-1.1396570008222418,-1.451997166157217,-1.1780419074403348,-0.8034532846246296,-1.2384744407525148,-0.11208562419235546,-1.2351636675805946,-1.84016856308345,0.41101667351282206,-1.278957699139833,-1.0433717044549704,2.2935376218483845,-1.3488465950002722,51.043758392333984,0.0048035285459283,0.0366377117399688,1,1
2005-12-21,1.4228233225245304,0.0041100160468528725,1.3927413017585002,-1.4015497475505139,0.5116414546002547,-0.07176119517795224,-0.1271298060007189,1.5616382447966406,0.015314386523035373,2.696545484084642,-1.0219226536200878,-0.02375405544687492,0.5896848495801658,0.4430811933420491,1.130413013465118,0.1961634589186887,0.15511644230272317,0.5391628418821183,-0.09719707975002655,-1.6918697289456897,-0.2566860861915785,-1.2308711940577493,-0.6203379883964881,-0.8027910404749486,0.004566198977244899,1.4215002673756099,0.2116848253885216,-1.2305745901108196,-1.4508589338367612,-0.70050374482995,0.16761930897023614,-1.3349030623876392,0.17018502688491893,-1.1183079366470394,-1.835784900097321,0.43144219176707344,-1.1842672379310788,0.3032320168194775,1.2607173492118966,-1.3496590347908843,51.98723220825195,0.0183148814372527,0.0157911061596607,1,2
2005-12-22,1.7426782211172944,0.40025679586122515,1.3927413017585002,-1.3962189497207533,0.14828938346622994,-0.027318736673443148,0.45435491973203146,0.13806809706439077,0.11682779271984292,-2.8816291907017217,0.533434808104303,-0.018875927230173322,0.7037730605712001,0.6008857827261769,1.3067416905007188,-0.028862412442445057,0.20384270725732861,0.6716096608907031,0.3127850548936503,-1.6909002094065466,1.4322481927808421,-1.1221882254943751,0.7807988540260283,0.1669750084185717,0.7131211620114661,-0.4855088704009812,0.2755204454575757,-1.265910693995085,-1.446202961712662,-1.0828746488466994,0.717032245524118,-1.3329436485657784,0.07452195078850096,-1.0693925478080581,-1.8304158452850428,0.5310897925767754,-1.1894873152206633,0.5904937115618313,-0.05989818950122543,-1.351393609876782,52.42402267456055,0.0083667802834071,-0.0545622306992692,1,1
2005-12-23,1.3323535175829992,0.488151265212185,1.3927413017585002,-1.3922130453712682,-0.06233812785737914,0.039344591699685086,-0.7097382807313578,-1.2164366145681653,0.04323036544064951,-0.2562693997523946,0.7918449347480871,-0.009552062094569113,0.8178612715622345,0.617071813385343,1.3694026782409252,-0.8219445562684485,0.1491380662036022,0.7263803477280599,-1.276274524902125,-1.6899306898674038,-0.8062191792569156,-1.0731710010469597,0.32213885464620234,0.7156487288048469,1.4216761250456875,1.8780542792896355,0.1640700680293405,-1.265910693995085,-1.4519515960553524,-1.1776175665983895,0.31251202374981835,-1.3465038188904574,-0.24433201823979844,-1.2351636675805946,-1.8286335652595498,0.5738401777294271,-1.2099316197591272,-1.3567510734948995,-0.14708245124693528,-1.3518798995875294,50.14396286010742,-0.0444668087510225,-0.0446411115507277,0,0
2005-12-26,0.7691303382470962,-0.6068392225694874,1.3927413017585002,-1.3839331043430907,-0.349306251022404,-0.05036313414258212,1.2254694933842454,0.48465726311204865,-0.35140109643977285,1.4339049925810932,-0.6488437310246306,-0.07531452476027613,1.1601259045353376,-0.20852652509706568,0.8319988929353953,-0.3374847929631442,0.05557195721185959,0.37489960147625756,-0.8947001173251345,-1.6889611703282608,0.1661344728516188,-1.2308711940577493,-1.824099692203098,0.3116727750449391,-1.4125437270911976,0.3858956647666378,0.36190501801843616,-1.265910693995085,-1.4547241199185577,-1.157218413309763,-1.8358633116857161,-1.3465038188904574,0.062137641683170666,-1.2073419494939446,-1.8312236538595605,0.3109444396421483,-1.2079656062533972,-0.9696881680727193,0.2460423889786725,-1.3539486651541155,52.6948356628418,0.0496193302244031,0.004519272595408,1,2
2005-12-27,1.0520900027140203,0.4784713785185229,1.3927413017585002,-1.3900859051077925,-0.5306383408264232,0.03276050380733362,2.8672076789493883,-0.37255361372371265,0.3503077958264632,-0.8062059918404845,0.5754016321473999,-0.0468344058670294,1.274214115526372,0.5195702517659114,1.3611993819966002,0.6144482974384313,0.10848317681040524,0.7497897919761518,-0.9689029027054032,-1.687991650789118,0.7162722060113719,-1.211407595814354,2.6846410382155126,-1.8338119954322913,-0.7039887640569764,0.8724015622905626,0.5290336079736476,-1.200198175208408,-1.4547241199185577,-1.2419323169042296,1.9899668860213238,-1.3465038188904574,-0.014390315416535297,-1.2217155929237895,-1.8289231197552602,0.5942295069698647,-1.0228768538575372,-1.091433072985707,0.8919506648932706,-1.3544639523271895,51.85619354248047,-0.0160430770343795,-0.040600966223247,0,0
2005-12-28,0.6869684751977283,0.18226563034249568,1.3927413017585002,-1.4015497475505139,-0.7102355341194191,-0.1709336484421221,0.14771182508443984,-0.5742418637407868,-0.14203042341163982,0.16686161863260862,0.1949665190244899,-0.05724610012855214,1.3883023265174064,0.17323819403247667,1.1389792376591397,2.7072397921528246,0.04779950698216113,0.6173397036748812,-1.1609578678427421,-1.6870221312499751,0.3112183330173042,-1.2258111633388211,-0.6451230803524499,1.986870679621929,0.004566198977244899,0.7924937348762557,0.6685480422137978,-0.7090409617048168,-1.4547241199185577,-1.1237465579062722,-0.6800674386989508,-1.3465038188904574,-0.0334617967369416,-1.2351636675805946,-1.8306606262425398,0.49474473947448805,-0.9051931380249046,-1.0752775586114416,1.0145315768036534,-1.3554187081793576,49.226688385009766,-0.0520384554216773,-0.0010111931670381,0,0
2005-12-29,-0.10295076546366898,-1.0046011127271823,1.3927413017585002,-1.4015497475505139,-0.7354951450526847,-0.12320013429643464,1.727859836558726,5.030916971827501,-0.4021591847815673,0.7174032947768889,-1.0319296994370897,-0.14237577444701216,1.5023905375084408,-0.6831966174044583,0.5283440516167285,-2.89281621949717,-0.09239986750189966,0.22039455976566188,2.965505443781658,-1.686052611710832,-1.8399911824086537,-1.2308711940577493,-2.5654345490149058,-0.6795712059517937,0.7131211620114661,1.227939854410645,0.8715365054657618,-1.1023168136600083,-1.4547241199185577,-1.0742744241013638,-2.1437496251683563,-1.3386750751628642,0.57471721627321,-0.8447030051782835,-1.8405560120108575,0.19465901296410773,-1.0609122678670513,3.802504537947279,1.4604793854960123,-1.3556182135807737,50.13522338867188,0.0182878994319486,0.0750203782375817,1,2
2005-12-30,-0.039290854433857915,-0.5864758721320156,1.3927413017585002,-1.4015497475505139,-0.767736233968359,-0.06723493798190264,-0.5661332053192275,-1.1447330154065813,0.11175281503169923,0.31205200777085784,-0.8640982589861982,-0.16870793307912696,1.6164787484994751,-0.400757728040942,0.7010545782779769,-0.25715800920402887,-0.0804425931633396,0.35481094667029656,-0.12732070719266872,-1.6850830921716893,1.9908861275111602,-0.8480136834116988,0.4793386899305712,-2.1412840584931288,1.4216761250456875,0.44078809161517357,0.7872175697770698,-1.1997617324655574,-1.4547241199185577,-1.2419323169042296,0.7159350746569612,-1.3161386506228083,-0.42258949549686886,-1.149638706948165,-1.8368035018315336,0.29355058597471095,-1.0999514507541863,-0.014681434555136775,1.563324204465571,-1.3558126311270489,50.371089935302734,0.0046935753951134,0.0896071325101176,1,1
2006-01-02,-0.348054332477529,-0.41066618040771213,1.2047838681054388,-1.4015497475505139,-0.7627730668512244,-0.1421292297566046,-0.5110612630638888,-0.8544794020466295,0.014045503576660064,-1.8407370502671179,-0.007456462300213164,-0.1755740568871356,-1.5779911592494877,-0.3086223395058031,0.7215378933795474,1.4396463790318996,-0.13903339406437604,0.38392991394685483,-0.9112677785617486,-1.6841135726325462,-0.6826705602394701,-1.153584222468171,-0.5064447424308298,0.7145530341432718,-1.4125437270911976,1.5641017177345593,0.7283263816124954,-1.1787808097424264,-1.4547241199185577,-1.2137939377042604,0.16314827753774688,-1.321275973229893,-0.10658357329339901,-1.2296368397963953,-1.8346625398395369,0.3149064746222406,-1.0749833986487198,-0.9400737358445057,1.200458830144021,-1.3559988566270096,50.59822463989258,0.0044990914057479,0.1030685542971274,1,1
2006-01-03,-0.18552025053617943,-0.29439789669835553,1.2047838681054388,-1.4015497475505139,-0.7617875672015291,-0.08534140430064195,-0.7683629601449209,-0.8296931444252712,0.012777174727642296,1.992953111636215,-0.7952742750858713,-0.16971069501282152,-1.4639029482584534,-0.23388258025440262,0.7268335485582557,-0.8092518209072569,-0.10764571209450698,0.4095070206681702,-1.3670024102197982,-1.6831440530934034,-2.148283665713952,-1.2308711940577493,-0.053124422481670854,0.1625099926047563,-0.7039887640569764,-0.5845119711610937,0.49448060601213367,-1.265910693995085,-1.4547241199185577,-1.2283311790081393,0.15523996365019957,-1.3332182847708336,-0.05587895064607625,-1.2351636675805946,-1.8334060534395467,0.3349113269119971,-1.160702226333154,-1.485478157147984,0.40572373919956845,-1.3560067681059615,51.80378341674805,0.0235466960218293,0.0769035405792645,1,2
