Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.49379721061089477,-0.5875154147286386,-1.2251680328023644,-0.1388280130458132,-1.2844343056349579,-1.1218266296559964,-1.0780175358997355,-0.27085027376429927,-0.48391902021929983,-0.20555201403955392,-0.3736288945360728,-2.1474387305981075,-0.4371090493391438,-0.4563922083354582,-0.08231758662280671,0.5084412703425354,-1.2944617771534188,0.13029137396430118,0.3586452478965411,2.506149875543086,-0.1647091876683267,0.23976671506918198,-0.26413030956070715,-0.4877082516735321,0.004566198977244899,0.46176648102900275,-1.109686461008231,-0.3013322186063124,-0.0797063767847465,-0.11210867774173136,-0.1644488250706861,-0.03013150309918412,-0.09333295719783485,0.1702513245604635,4.092197266406694,-0.06623157542706104,1.033406377594695,0.5078702807586778,-0.8270389653805083,3.005184187523462,957.8516235351562,0.0106275684387251,0.0149404424616347,1,2
2023-07-13,-0.3258239838270347,-0.2942620314844826,-1.2251680328023644,-0.0824277099886622,-1.280540341751262,-0.8772272523334592,-0.9351685108293221,0.23665854957400925,1.4505811330095284,0.5758232558910844,-0.4471581056121779,-2.0062759019943583,-0.3230208383481094,-0.26993408172361005,0.0057656005818868886,0.17866206628544104,-0.6700383487003944,0.201111916913305,0.9883948311848749,2.507119395082229,-0.5602517676581228,0.16905365195074187,0.2073828143914509,-0.16464633939454576,0.7131211620114661,-0.3694011068776491,-1.1142147561409375,0.17591367214329837,-0.0366090407908262,0.1915661517604988,0.4044425853545743,0.06768357792228297,0.6189512434530153,0.6066993288889702,4.131330894584813,-0.014239826580017934,-0.018971744756546907,1.1924533165801545,-0.9543102061180956,3.002095591245259,954.7590942382812,-0.0032338331717922,0.0183179647652087,0,1
2023-07-14,-0.34972023425927845,-0.2989035802291533,-1.2251680328023644,-0.11390589410314557,-1.2721121720948656,-1.4571373116226563,-0.6903522289112819,-1.0956284878049578,-0.4694149678156667,-0.16422496646346946,-0.44562284142974534,-1.935830264217088,-0.208932627357075,-0.30660312237461684,-0.04817557628765493,0.35613703593267404,-0.7571042023457811,0.16988169656567098,-0.74134827987196,2.5080889146213723,-0.49029566269623337,0.6064102854269595,-0.2927539422770484,0.40347964724794627,1.4216761250456875,-0.05080822771409082,-1.082938011844794,-0.2743787507519012,-0.1395527462333786,-0.40704779384749856,-0.1592044028368889,0.03849137489747274,-1.6000400721682149,-0.5363626598664948,4.11522404728764,-0.03659781714650826,1.1523136214100567,-0.8347529928960254,-0.9541692918484662,2.9993830182942838,962.5403442382812,0.0081169300588239,0.0147796722627954,1,1
2023-07-17,-0.3172824708669584,-0.06432222580873032,-1.2251680328023644,-0.06043194575310127,-1.289821835147555,-0.839445969511095,-0.7330291869671086,0.6675136365903337,1.1100373304860838,-0.5600579767230655,-0.0732243633615635,-1.599098021476723,0.13333200561602818,-0.16045115538268695,0.014207042092091947,-0.2510973310856994,-0.6408882990607357,0.2215728081596658,0.03698061719068532,2.509058434160515,-0.1663717321564351,-0.5390314127791686,0.25124928376000355,-0.1594089733500864,-1.4125437270911976,0.1573266887550974,-1.0588813784611981,-0.5113103066935278,-0.14332715550628808,-0.2715101745380978,0.3023523493862656,0.08413040234224935,0.6503020838748772,-0.07759867557479087,4.140572613622164,0.000903317868665624,0.015601505095598074,-0.06989058580702681,-0.9762025745346571,2.9918096787503115,961.3432006835938,-0.001244507457178,0.0068685704052904,0,1
2023-07-18,-0.18097531115973883,-0.0791266554975729,-1.2251680328023644,0.06933217438098122,-1.2890891063570797,-0.36067509043079604,-0.2765143870170028,0.8687765938068245,-0.19410393887775526,-0.4900505059374542,0.10691050609817784,-1.3653132890386743,0.24742021660706257,-0.18003951031820312,-0.017718016434860057,-0.5064686955270589,-0.139625240114146,0.20333649051752342,1.4650536646346195,2.510027953699658,0.4032701712695394,-0.07931234031221054,0.019746863796296317,0.3015267701730337,-0.7039887640569764,-0.7000059630030915,-1.0059992920369702,-0.227960400045366,-0.10998158811685727,0.2508481445762949,-0.0783123344097424,0.21559052317164792,1.2546186029054505,0.8113265148806611,4.097316807101604,-0.012458860299087906,0.3613621123397943,1.2210440917463725,-1.155559187447342,2.9917272085848032,961.9916381835938,0.0006742845930562,-0.001194060409898,1,1
2023-07-19,-0.26080184476764773,-0.059880136064315866,-1.2251680328023644,0.057836795606736636,-1.2936494155033837,-0.13296099383391252,-0.9579193209164183,-0.9252229216443668,0.07397279497374751,-0.1658887316880261,0.17961031790501608,-1.1525861105628368,0.361508427598097,-0.16083859446178234,-0.027577879011924405,-0.20624167593821147,-0.4311779505425066,0.19860978590117165,-0.22682312242169247,2.5109974732388007,-0.1611203913752541,0.8114634791532767,0.048571289158514774,-0.07862574241262037,0.004566198977244899,0.36273802726237825,-1.0207634157994518,-0.1038652831568097,-0.11019582589425925,0.17947882165383283,-0.00028838052187378505,0.1277509820145458,-1.4303584498997264,-0.21095365011144948,4.119978961143316,-0.01568954965417112,-0.18631926154850667,-0.44416020966925457,-1.2023879066228735,2.9884681744832835,975.5592041015624,0.0140050907422988,0.0128794265915196,1,2
2023-07-20,-0.049709925564802,0.28459841907190364,-1.2251680328023644,0.1517111553758966,-1.2807755948236694,-0.1722085618887101,-0.5745891386159042,1.3503173570475822,1.9505187974919542,0.4041714358138555,0.24065853865747303,-0.5934033443094721,0.47559663858913137,0.05995553891707391,0.09938713780982929,0.5781986711000952,0.3348958803366181,0.29170648995186094,1.518765545591999,2.5119669927779436,0.3010452558068115,-0.2129449429183174,0.6562006533037158,-0.0007067670651848885,0.7131211620114661,-0.403099429586225,-1.0018046513725714,0.20847013785787513,-0.037090325195018814,0.6208943880331842,0.5417829732497176,0.20474572977352584,1.623912420118017,0.9408402007867193,4.165843797879018,0.05183797351549616,-0.1528983096203131,1.2634327223865296,-1.1162659293045634,2.9943208888112363,968.9749145507812,-0.0067721256742054,-0.0185782984775333,0,1
2023-07-21,-0.11772732676387723,0.1335047047434411,-1.2251680328023644,0.15159708427463592,-1.2796408368389067,-0.32963871967762487,-0.8027351104944905,-1.1034656343836649,-0.9766046584999092,-0.16063353506831585,0.17670955790649107,-0.41928751161700567,0.5896848495801658,-0.05737177737376071,0.0116057792125564,-0.1647525160041761,0.0891286100601936,0.2297716675632926,-0.58953722294024,2.512936512317087,-0.08012160850303895,0.94124679605518,0.022067774748834916,0.5406352483853654,1.4216761250456875,-0.002079509423329912,-0.9755704992054558,-0.4072158544030094,-0.07503852145497977,-0.5351776988342904,-0.30308219877438125,0.23372551324384663,-1.8927775561368867,-0.4105965472675794,4.147203414565818,0.0076285996933189845,0.21922732130811656,-0.8532098719855948,-1.0442684707201042,2.9959185644544144,969.1743774414062,0.000205828201319,-0.02222602510095,1,1
2023-07-24,-0.03739978496895417,0.1197399584591385,-1.2251680328023644,0.18888453264731844,-1.2912111286779828,0.2742149149364827,-0.8405398517301894,0.5123224009158917,0.008757752503622028,0.30187146089791056,0.03454492351575452,-0.3013595202565916,0.9319494825532689,-0.06599505655827563,0.0002355056902883364,-0.5621382484254471,0.375587319552029,0.22080963715944327,0.07993562041532135,2.5139060318562296,-0.0019947238445385436,-0.4130034711546457,-0.05037167587122994,-0.30309318667268126,-1.4125437270911976,-0.3783803173497081,-0.9746161667569132,-0.2678127979833503,-0.04608566897431318,-0.07119215656532411,-0.019337250305819037,0.2575219789594699,0.6187004484139351,0.025672937538271108,4.174632369216785,0.0015526837332655197,-0.411282473081296,-0.21292192243597258,-1.0818114562329226,2.996753607317532,960.1959838867188,-0.0093071382723666,-0.0182823532129269,0,1
2023-07-25,-0.14356412892719161,-0.1279413393942933,-1.2251680328023644,0.24092416600316666,-1.2962848200217292,0.36115125387436037,-0.48958934118852854,0.5053435503537838,-1.3243561594366675,-0.07957527819872816,-0.10919015223172676,-0.48567167256606414,1.0460376935443032,-0.22167444180993662,-0.10666864847116345,-0.491856161454338,-0.004961075134819267,0.14304400843494763,0.9594276288757405,2.5148755513953724,0.5407917413691277,0.02417427114401037,-0.6272215760085055,-0.019730007251459486,-0.7039887640569764,0.06460908368056864,-0.9240176111716327,0.2694428112106899,0.028230684715177454,0.827850598865457,-0.4061635650120378,0.22296839809586186,0.8988702215806447,0.6613713039992967,4.13439738380382,-0.05534042295244021,-0.47332609019794714,0.6786747546464544,-0.9759170630864242,2.99634811322098,974.461669921875,0.0147477715944738,-0.0027048627322802,1,2
2023-07-26,-0.12881026269706045,0.16098793197079803,-1.2251680328023644,0.20705328219018024,-1.2901115216144476,1.1835158889500255,-0.820191798243644,-0.7839092953194045,2.0519230465095477,-0.0013910282568476732,0.14245893125076287,-0.18624056160658595,1.1601259045353376,0.017811767003482346,0.03353839104912974,-0.16642280763019254,0.05009757705410647,0.2419563979392358,-0.22206665294802574,2.5158450709345153,-0.30518799379748235,0.6611960806250295,0.47522763554631364,-0.40603586048532897,0.004566198977244899,0.5131210282766716,-0.9691818328771403,0.19603808563939756,0.041603809235524813,-0.2060649501874861,0.5719826483820136,0.2477346632854854,-1.068697398177703,-0.10347331301083898,4.159224710159695,0.0165513958911253,-0.29407580699209274,-0.42956236129818937,-0.8061657071889691,2.998767578149453,957.602294921875,-0.0174526343267541,-0.0328324299706696,0,0
2023-07-27,-0.33273292537722454,-0.25842667301212674,-1.2251680328023644,0.29486489249094505,-1.290895966822667,-0.08762115439180351,-0.020467671548625933,1.5447804445837863,-2.469094701283805,0.5417939822146762,-0.41518930489422534,-0.48584612608874655,1.274214115526372,-0.25515449669079193,-0.1573335254725224,0.4058735176266673,-0.6956190471303321,0.10391752855960025,1.7645828540978574,2.516814590473658,-0.02106872328096647,-0.10524084544733775,-1.23730764270385,0.5707942908957682,0.7131211620114661,0.18121949019697256,-0.8857031492885892,0.65004251199742,0.11784934258067177,0.9588383830943195,-0.7373843497050816,0.3342598862550307,2.0004442405799123,1.316341313339153,4.105795470159467,-0.08268215315522072,0.19928178688974957,1.5469341612615874,-0.7479089261343932,2.994485996569526,947.676025390625,-0.0104198522976221,-0.0256946230376004,0,0
2023-07-28,-0.5085020653391366,-0.48838512454062905,-1.2251680328023644,0.3522198128002102,-1.3010704610157708,-0.40952538922348997,-0.30789474160423613,-0.9975706850089364,-1.4620382705787351,-0.30480692026781675,-0.47872453176574103,-0.946510491979068,1.3883023265174064,-0.39405633030175935,-0.27146670479608453,-0.16114699660985402,-1.3507317948787025,0.021462857195651112,-0.26728669784054726,2.5177841100128013,-0.4084053470485613,1.3175296540904187,-0.40787807295113027,-0.7368109990299071,1.4216761250456875,0.35983662151361706,-0.8662525081054359,-0.5389999337230483,0.13153049767016917,-0.4079801420265973,-0.4514099208046434,0.4120846000258486,-1.9458227933835455,-0.07285379894432292,4.080351319127392,-0.14315229104002705,-0.2662123967350926,-0.5217015075063623,-0.7226697926342168,2.983611697426001,951.6165771484376,0.004149500089342,0.0024182540764829,1,1
2023-07-31,-0.42400868126114405,-0.3632183579308855,-1.2251680328023644,0.31784497252858607,-1.3148363541520691,-0.5904419863530861,-1.0912494521779206,-0.5423201193082396,0.5521632464084607,-0.020479032928319138,-0.41002442988935306,-1.086631966988903,1.7305669594905095,-0.30370937634761974,-0.23578860346068417,0.30317225369724005,-1.0334417439251813,0.04278075828627314,-0.682393276593609,2.518753629551944,0.5710312565207935,-0.07455758545302811,-0.0005557708057125834,-0.45122133886587923,-1.4125437270911976,-0.25130567584409574,-0.9138950732044767,-0.06178185171457498,0.14162828812276232,0.03325487295734946,0.1410245114090232,0.3242764067520897,-0.39112974075687057,-0.35539599396995375,4.100103707789204,-0.1266060943791297,-0.5111427033542647,-0.8960230025917464,-0.6862492639135424,2.974175456950113,957.602294921875,0.0062703522082801,-0.0068374489834841,1,1
2023-08-01,-0.263572437421627,-0.20451826724217687,-0.7116587744019448,0.20668453132071163,-1.3156215223552263,-0.2520923563654866,-1.017941800444887,0.2123050353759534,0.8492303539517888,-0.40810006167741336,-0.13599501895725125,-0.9577221583848615,-1.6920793702405221,-0.19283889480377261,-0.180936159392864,-0.07977077497086618,-0.43985383405638584,0.07967890776414746,-0.3066181578417546,2.519723149091087,-0.7400630848684195,-0.35768799733682394,0.20967222135989072,0.140415993240742,-0.7039887640569764,-0.5083205136412191,-0.915000046744512,0.8629009676944441,0.15146414279580997,0.6761886283987285,0.22726484574375072,0.15183057113508094,0.38285170869266827,-0.08700704056749413,4.125262744280845,-0.0987581358399352,-0.21822697399930047,-0.40416160299790993,-0.673184433509321,2.971677371313799,942.9872436523438,-0.0153797956439155,-0.0073191799007588,0,0
2023-08-02,-0.3626422748595085,-0.5228810020485158,-0.7116587744019448,0.23884425672571297,-1.2756837663937177,-0.9710810074855222,-0.5406933448102543,-0.03781176258426214,-2.143099278952513,0.5720557009696667,-0.662153132344211,-1.2518142219541466,-1.5779911592494877,-0.42629798167882854,-0.3436305163377011,-0.00127983403952253,-0.7967346524362483,-0.038139182607704075,-0.1238919688506227,2.52069266863023,-0.45371139274456135,-0.088740292322336,-0.24554732321226652,0.22654029417836768,0.004566198977244899,-0.2061613466933518,-0.868986803743976,-0.20050112208826693,0.1623894824116898,-0.09736129384037236,-0.653096388543762,0.18695111748269508,0.1967926696167552,0.04894240779718642,4.09736503028162,-0.1831476288841293,-0.08994243668361897,-0.2332114315551582,-0.8249145027524564,2.9754905974768437,933.3104858398438,-0.0103148273936849,0.0050125609175151,0,0
2023-08-03,-0.5842607223638339,-0.661835699866089,-0.7116587744019448,0.27094769088161463,-1.2336973802819096,-2.066007941786947,-0.6612636578865384,1.0583168733341495,-1.4257958706850602,-0.7400013218161046,-0.5389251498467756,-1.6520200278523913,-1.4639029482584534,-0.5553139063522644,-0.45101141757341373,0.5440359118224017,-1.6206428334315794,-0.11742769400794578,1.3886526555667689,2.5216621881693726,0.13950459089809597,0.047492185475803445,-0.3518976984466618,-0.6526364444148837,0.7131211620114661,0.5833273612383694,-0.856423175767681,0.9976244309527054,0.2289945489683085,1.3386133726223974,-0.4471392869645283,0.16020788228763527,1.6232733309294123,1.2002813458019308,4.0462737977279,-0.24018591807688186,0.2329373508276846,1.4241423701327456,-0.9286686648483118,2.973977338344129,949.9705200195312,0.0176930248164609,0.0044793509395151,1,2
2023-08-04,-0.3995009496886057,-0.19562300452729944,-0.7116587744019448,0.3838935001167574,-1.254626330250899,-0.9710810074855222,-0.6430605332341612,-0.6205482073354983,2.399710009677105,-0.4534393736960313,-0.04493555187510799,-1.3434442972417255,-1.349814737267419,-0.24804082005262781,-0.27972027572969094,-0.3058859263812343,-0.9396089517663319,0.002191999072119115,0.3574802556098583,2.522631707708516,0.2258586952179408,1.2012280644851818,0.2722728385596737,-0.4469564510163852,1.4216761250456875,-0.1644051782438794,-0.8695928615782481,-0.40817479249323046,0.28864923249592,-0.06639327471807963,0.6917456532122502,0.2927072402059947,-0.9749530501839322,0.5021653065058764,4.083301606578897,-0.15304220763935528,-0.40353404812240123,0.24885611639856128,-0.6549725558117929,2.963649703023609,945.1321411132812,-0.0051062029706248,-0.0159309024544521,0,1
2023-08-07,-0.32876424203002147,-0.2573570324433521,-0.7116587744019448,0.4161432768180655,-1.241580380784205,-1.2083892096130577,-1.081247125315009,-0.38112378754883386,-0.7230053803789442,0.14021218347750455,-0.2091093913622171,-1.2163632482280302,-1.0075501042943158,-0.3172140395133687,-0.33589664433045885,-0.02044271464884494,-0.6733361869450802,-0.04199590292902504,0.031833355347460096,2.5236012272476587,-0.6556639293319753,0.5016586365254196,-0.18247207720427083,0.6903961587312938,-1.4125437270911976,-0.5643483346920133,-0.9363062781264238,0.04564393327119676,0.3254138983938706,-0.3521513073047759,-0.2353406859882192,0.44056993565932995,-0.2974625925671427,0.286296737261396,4.050622431740731,-0.18345761932868854,-0.25942477902643923,-0.08581984290443984,-0.654497363791261,2.9624909387347227,950.6190185546876,0.0057886212910052,-0.0078947332307312,1,1
2023-08-08,-0.1742491535945904,-0.09468039884128567,-0.7116587744019448,0.3805765065618349,-1.2412060190817806,-0.5270007119631395,-0.8401237269047571,-0.12098857031570531,0.7767721508375838,0.22662969398187852,-0.21761260438017507,-0.9126689786263588,-0.8934618933032813,-0.22241000735543362,-0.28238602807696916,-0.4095842526684401,-0.1151953389437522,-0.009990640098357446,0.13706935528318198,2.5245707467868015,-0.4494351249983143,0.2853406564183739,0.16577241045560862,-0.23544281775689063,-0.7039887640569764,-0.49361393883506977,-0.9327572389025696,0.706913705018482,0.3341231804740185,-0.0807076056469331,0.20767619314784813,0.5467844698426559,0.12893132943741153,0.37394150583631547,4.085067194885734,-0.1573139654665999,0.2959684465394558,0.07472994854772147,-0.6595631907468205,2.9624999627472293,947.7258911132812,-0.0030480548256415,-0.0210513136353787,0,1
