Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-09-04,-0.6756178359510681,-0.05006870409070029,-0.6815443865275634,-0.34015073393295575,-0.29202155786174533,0.21372703428122353,-0.9920673607670211,0.5670636910722355,-0.24989098790400438,-0.16128840606201336,-0.9797907485638935,-0.9132895745416365,-0.43238009784805936,-0.5765569619301432,-0.5252050490525989,-0.8491216362849734,-1.52973875841441,-0.7107259772951037,-0.40310696987481875,-1.3795899161099328,-1.3601831874651538,0.10563393123410697,-1.3283478421097268,-0.6649563553145221,-1.338101131101905,-0.37791474134789316,-1.458566471588524,-0.21049158531297144,1.617950640008539,-0.30468828333916637,0.07807891707082133,0.027436783949322797,-1.1160452509930148,-0.6683242317138888,-0.5519481532217511,-1.0456559918527408,-0.2790866776012532,-0.5373426762629396,-0.30821435296781596,-0.18289806794845664,659.1333618164062,0.0068202569229772,0.0175186727321158,1,1
2018-09-05,-0.6216180241039958,-0.05006870409070029,0.23007122279610162,-0.3169353665039055,-0.1424401215519944,0.1939350761047847,-0.9460507335039066,0.5670636910722355,0.9952974599199376,0.10266384955868364,-1.0275524408751529,-0.8755442792145446,-0.4159204954358061,-0.5406693446288763,0.7198963882651643,-1.0337600594147278,-1.5270464005089275,-0.0030990958312286615,-0.6984224511671805,-1.3916642545678803,-1.3601831874651538,-0.08698844192557377,-1.3283478421097268,-0.6647151651673804,-1.2246816823851068,-0.3672630531829831,-1.4226207395540538,0.004646576499769387,-0.2739527241165186,0.1418964507256761,0.11924093627124357,-0.13660782765035118,-1.1247198112281889,0.04197181545832,-0.5258892192311599,-0.9996798211391883,0.42965874032576207,-0.33899991840520427,0.08102661026017871,0.250062227054648,668.6353759765625,0.0143129991027717,0.0058091517481646,1,2
2018-09-06,-0.5056994383386963,-0.05006870409070029,-0.15526024311683873,-0.2495194962729996,0.06483841188350432,0.9593924849710725,-0.8463742969968957,0.5670636910722355,-0.524340995050532,0.6016275480151344,-1.0647646779932876,-0.7331178246756413,-0.35441141427252976,-0.2648161606697012,-0.555795451735335,-1.0635258970638195,-1.5248289203205738,0.7045277856326463,-0.6235067060883386,-1.398606984989221,-1.3601831874651538,0.3501095330702127,-1.3255138291674762,-0.6133682744763915,-1.1112622336683087,-0.3446653577761728,-1.4379627579114829,0.40282484788595635,-0.04975251927685488,1.083981618948797,0.2640246505247473,-0.6781037845382508,-1.1515985014989678,-0.18813640780267177,-0.5698488495992641,-0.9557545513397897,-0.34956687351172955,-0.09196461774099868,0.6517625984209549,0.5821164319209845,665.7305908203125,-0.0043538126976327,-0.0133424760474294,0,1
2018-09-07,-0.5425223785443894,-0.05006870409070029,4.6476070440021555,-0.2116885546774558,0.19839118425885197,0.6365297292685358,-1.0309016423000312,0.5670636910722355,0.7215013504343379,0.34525206492656574,-1.0119332380632682,-0.8910986092869563,-0.3931045347440943,-0.40790414571582173,-0.24420414133642196,-1.0687584952395859,-1.546276317063346,1.4121546670965213,-0.6845610076547194,-1.3994353226285539,-1.3601831874651538,0.01969192088716252,-1.1880789408673833,-0.5967568683022914,-0.9978427849515104,-0.3186881506928473,-1.4050858576331373,0.28764408810487935,-0.9121222339649561,0.8292819066142485,0.30498379636996126,1.5445630698863095,-0.924084131071916,5.505615886008967,-0.526226310079188,-1.0460149899404476,5.261406833452306,-0.8686320922214786,0.3356483426336046,-0.23824447118549374,665.632080078125,-0.0001479848346668,-0.0507408008163803,0,1
2018-09-10,-0.5431701016201314,-0.05006870409070029,-0.883822288941903,-0.18311690530267904,0.20587105081844007,-0.030775068351166193,-1.060649572925777,0.6322981571708972,-0.5549496008117509,0.24990903321282076,-1.0398675293428583,-0.893459768429,-0.401742803513831,-0.23882205098949424,0.37923964401222626,-0.9898473635397415,-1.5482675321729424,-1.4183528587589787,-0.8493360369512325,-1.3977247470578897,-1.3601831874651538,0.17823285988826912,-1.185780599638031,-0.6052473059749026,-0.6575844388011156,-0.29194066228366283,-1.434894461261157,0.2784010664099566,-0.0878035419193169,0.7901558952061456,0.3143194839448699,1.6374132769294658,-0.9169728551968533,-0.601211056091506,-0.5580061315224017,-1.0008562859052,-0.7985046056347197,-0.4005803529379223,0.17176577394283646,-0.05268832943017131,666.222900390625,0.0008872142386663,-0.0816465625541004,1,1
2018-09-11,-0.5350101198345629,-0.05006870409070029,0.4831977494885726,-0.15860014495584934,0.26463707875941495,0.13418532965736996,-1.0658790231888657,0.6322981571708972,-0.24317287536169868,0.17897550492012815,-0.9864632314616295,-0.9188883134044675,-0.8058443628177108,-0.7270951983048394,0.8475961421625468,-1.0169905606557925,-1.5420583023575567,-0.7107259772951037,-0.9154346903965692,-1.395344612604556,-1.3601831874651538,0.25824359121731794,-1.160093336197473,-0.6608344845535324,-0.5441649900843174,-0.2654236042999735,-1.5208131887398724,0.2483204097381672,-0.24958726130611614,0.763836259132264,0.31152670371255947,2.291871051289674,-0.8577313948982895,0.9806061750966223,-0.6520396332849102,-0.8010688765711823,1.1055585254916858,-2.2839276439893235,0.0222874945879726,-0.007108463733868481,662.9735107421875,-0.004889264060974,-0.0996128724873962,0,1
2018-09-12,-0.5756244552642493,-0.05006870409070029,-0.372532918825781,-0.15717799548512623,-0.04200830956667687,-0.04450948430558122,-0.9870153641485939,0.6322981571708972,0.3806418954974088,-0.03063706460801128,-0.9404662674360862,-1.0795777757191984,-0.7964930264289448,-0.504071198946849,-0.3192293533209061,0.08215853970196349,-1.5457506422337617,-0.0030990958312286615,-0.8534179653239992,-1.394567352176407,-1.3601831874651538,0.025619526149085484,-1.1580779823960554,-0.6841978437442817,-0.43074554136751914,-0.2439130149774053,-1.4721554833490806,0.07798257184805478,0.9989730336250171,0.3881727602497401,0.2508490970969809,2.4263835266372165,-0.8456352089610167,0.031728402861939814,-0.5906103196136624,-0.9181510841377684,-0.49476077613719016,0.3212315581230783,-0.32391449928889204,-0.2610303682743308,659.7733764648438,-0.0048386286928222,-0.0932551233930529,0,1
2018-09-14,-0.6160618490434648,-0.05006870409070029,1.7625943210291297,-0.17361423595367967,-0.002476413432285777,0.29762498027238,-1.0141422320126288,0.6322981571708972,0.8492770931530038,-0.24759827386910227,-0.8408324233911453,-1.1175767316987157,-0.7994761660409684,-0.6099985508744987,-0.056331369851817775,-1.0299234850943728,-1.5571155649974022,1.4121546670965213,-1.4261795684887006,-1.3940859936534935,-1.3601831874651538,-0.35665682534434867,-1.1138289569924673,-0.6750312325222199,-0.2039066439339226,-0.23013640887226264,-1.4879362884615266,-0.0731850439145953,-0.524780451915583,0.01806289714234885,0.157114446387441,2.8932098525195475,-0.7349840477593463,2.360704184159667,-0.5986547627379775,-1.059754470708326,1.0799785914001163,0.4483312098455129,-0.4478961898951225,-0.2577735105076479,632.7935791015625,-0.0417521374665835,-0.1324978450353094,0,0
2018-09-17,-0.9482539169068831,-0.05006870409070029,4.424007841706575,-0.32546074045616363,-0.763212089337267,-0.8729921103549847,0.08434562410826565,0.697532623269559,-0.3182427317346897,-1.6357324065475343,-1.0252809188253336,-0.16751296416853834,-0.3534287901558827,1.8648143429597999,0.008376877307975067,-0.7888289875678764,-1.5806972318205124,-1.4183528587589787,0.3202611896465445,-1.3888512137348332,-1.3601831874651538,-1.0812041626666926,-0.9040348834979612,-0.15097422828151771,0.13635170221647214,-0.25082047405040164,-1.2770858750308969,-1.1475991363356226,0.7244355113666419,-2.3116974135294406,-0.26054342732978586,2.485445154641388,-0.6149618077941371,5.505615886008967,-0.28057149012527055,-0.8430526630096069,0.8784745943465664,-1.0387630381056896,-2.230685674705221,-1.8301295539354643,613.4449462890625,-0.0310537465723868,-0.1269177237155252,0,0
2018-09-18,-1.1852960395440633,-0.05006870409070029,-0.5914444212836142,-0.5426427279325755,-1.0666506852176774,-1.3062031860273944,-1.0270673760493074,0.697532623269559,-0.05518830859150733,-2.5181354837664176,-1.0550161379452188,0.14063868779658223,-0.16711449692400002,0.5651028163394897,-0.35269935928756324,-0.932690106492715,-1.5806972318205124,-0.7107259772951037,0.4358981137693108,-1.361769827866668,-1.3601831874651538,-1.6605444582907805,-0.8744385315526869,0.7667380515282487,0.24977115093327037,-0.31271503901197656,-1.1600443240823062,-1.8672790949438476,-0.555471942752528,-2.3116974135294406,-0.7600081525780232,2.6627204863066174,-0.5718250138597794,-0.01920036831680206,-0.0751149504622375,-0.9876068149201092,-0.759507120680028,0.5726156449874776,-3.0553981552095584,-1.3255426026212227,603.0568237304688,-0.0170790956946294,-0.0762708824201756,0,0
2018-09-19,-1.3111587504313538,-0.05006870409070029,-1.0183067381509026,-0.7627156477015492,-1.2472178694340061,-1.9889057519025832,-0.7861179201254258,0.697532623269559,0.00955844375939921,-2.8433011705860074,-1.0602433536263964,0.173092101831216,-0.34755941960636055,0.9138858389129556,-0.3495342425464479,-0.49413840741072107,-1.5806972318205124,-0.0030990958312286615,0.13771743348805598,-1.3382855737309225,-1.3601831874651538,-1.9909602335958443,-0.8602655590496272,1.2980512949996472,0.3631905996500686,-0.4081816266538013,-1.0745643833586074,-2.176151313190542,-0.24285095677979296,-2.3116974135294406,-1.1668957460829736,2.3766129980750046,-0.6070038966806329,-0.5662089264323003,0.06751587532288057,-0.9689560956280331,-0.4951769527327552,1.6245694548834317,-2.9117174289679135,-0.7330568134403724,603.9430541992188,0.0014684850333693,-0.1042816072517364,1,1
2018-09-21,-1.2980599756082485,-0.05006870409070029,1.1537531925297138,-0.9248900847813927,-1.3252127308875612,-1.8686407684597728,-0.9298924927065823,0.697532623269559,-0.3517326543121793,-2.488568405334971,-0.9814133935978878,0.11225106453988311,-0.3383389798424495,2.5267444449492085,-2.6569246863738023,0.6492911926411626,-1.5792831712837307,1.4121546670965213,0.32765195160732014,-1.32535183104255,-1.3601831874651538,-1.866497054997339,-0.7507717833816927,0.8939163418434829,0.5900294970836651,-0.5184167055432489,-0.9347278604868844,-2.0349643160183857,0.3826530427532717,-2.0370241794655826,-1.3458875191041242,2.8774092957158928,-0.43320383115986466,2.423819386030248,0.22959556591706773,-1.0166802343605714,2.5975323979881497,-0.2759817871227455,-1.7961367519872349,0.012424611347600057,577.898681640625,-0.0440813503350788,-0.1813927717539191,0,0
2018-09-24,-1.6160121605491613,-0.05006870409070029,-0.9270446840488196,-1.1775737542967746,-2.096633741224311,-2.5349074720884914,-0.4916046247858833,0.7627670893682207,-0.34856565414151097,-3.5387377488783858,-1.0085286699551328,0.2778672674752419,0.008461000237091721,1.363298150589452,-1.9881894256622608,-0.8260922252347387,-1.5806972318205124,-1.4183528587589787,0.4443714084296961,-1.2986357311015817,-1.3601831874651538,-2.554003747725113,-0.7340711210993465,0.39356322972943164,0.9302878432340599,-0.6593647859054431,-0.8246999412431809,-2.94612295383222,0.8525572581533732,-2.3116974135294406,-1.7181242287472303,2.2236915497498213,-0.5155009558309994,-0.4257040411440554,0.48727844740939924,-1.0538632126185534,-0.7116847546050162,-0.050756764615784065,-2.757469924150694,-1.7682775066836902,557.3684692382812,-0.0361720161467994,-0.1184328887491751,0,0
2018-09-25,-1.8648029171459513,-0.05006870409070029,-0.5910683471724274,-1.470090966214152,-2.479137453947004,-2.5349074720884914,0.6511370920361047,0.7627670893682207,-2.657329130216117,-3.845771041308273,0.08948979436178293,0.3861858183335946,0.17718754677593745,1.3626895755521642,-1.1146616315750941,-0.9550572894843478,-1.5806972318205124,-0.7107259772951037,0.32976698206629224,-1.2644250912042578,-1.3601831874651538,-2.3599008509084416,-0.8454355949840278,0.7692958357428845,1.043707291950858,-0.8332004586134076,-0.632698629575323,-3.620991505442318,-0.3181240948957932,-2.2964638066336245,-2.11671663508486,0.20588635648608436,-0.8245954797180232,-0.20153318497410602,0.8426161268611171,-1.0010733124569622,-0.06318903128801466,-0.9170683656192296,-3.095940697407086,-1.4036708671877824,568.396728515625,0.0195930947229627,-0.0433241390024628,1,2
2018-09-26,-1.7244044798515643,-0.05006870409070029,-1.2182458998124903,-1.6290975416121825,-2.2376663801592467,-2.2042622591774035,-0.8233587403594338,0.7627670893682207,-1.9881959329176886,-2.969127396296814,-1.021448290984304,0.7820830200464786,0.3119063673448131,0.35861442690939244,0.04471096532962078,-0.11144487503917998,-1.5806972318205124,-0.0030990958312286615,1.3011925567118054,-1.251058091391614,-1.3601831874651538,-1.4456958614963715,-0.8436489121888225,0.5025824186812357,1.1571267406676564,-1.0054693602106815,-0.527492548684617,-3.015126331978306,-0.054357346403576826,-1.7455304293551266,-2.097727617566502,-0.04977993415057884,-0.8646988808211711,-0.9131723494694303,0.9110122569551665,-1.0289856398454962,-0.6274394302933414,-0.08898171823342353,-1.4305354793402425,0.6830346293356957,543.3370361328125,-0.0450898205261902,-0.0207420337517919,0,0
2018-09-27,-2.029205261661544,-0.05006870409070029,0.030501206172988918,-1.8662385919860718,-2.79432899050091,-2.5349074720884914,-0.9522462196795153,0.7627670893682207,-1.1141483387102777,-3.8338830596152937,-0.7806017945052206,0.9095468509165042,0.565344542116931,2.45392238736648,-2.8025191771967926,-0.8830112251279862,-1.5806972318205124,0.7045277856326463,1.6812297161279994,-1.2284193175184084,-1.3601831874651538,-1.8872427549750763,-0.8184032943311268,0.7472440156546256,1.2705461893844545,-1.1927992203418507,-0.3245328053631095,-3.771536538884059,0.010564733746102629,-1.926950347615935,-2.2802640477393465,0.2768678377850596,-0.7866585138944021,0.47562863874051103,1.3341068395633209,-0.975623332153632,1.8865842384320834,-0.2515049499414862,-2.7783028671870205,-1.7031686016652332,503.7535400390625,-0.0756426794688134,0.0117107162072541,0,0
2018-09-28,-2.3173836564841106,-0.05006870409070029,-0.26922126961572324,-2.2361664020224246,-3.52723468837374,-2.5349074720884914,-0.10914131949880455,0.7627670893682207,0.045914152688187715,-3.845771041308273,-0.9243149311718932,1.6121734112618091,1.1107910593768373,4.881907916638549,-2.3081223363295487,-0.8112514317244541,-1.5806972318205124,1.4121546670965213,2.276090289576288,-1.1934726152530748,-1.3601831874651538,-2.9603765585438486,-0.7851528361685572,1.6227072715134534,1.3839656381012528,-1.4199035477535293,-0.004092724337993729,-3.771536538884059,-0.3517047048698453,-2.1549115987419207,-2.762324286672424,-0.47341985381126117,-0.9040066441889176,0.16151279738485652,2.087960955732707,-0.9296625341541624,-0.3283193791826822,1.0027625059168503,-3.095940697407086,-2.6635098165900453,513.35400390625,0.0188785326696652,0.0713747829641277,1,2
2018-10-01,-2.3173836564841106,0.6515511367413317,-0.1295988432128047,-2.454393653096494,-3.305048768963821,-2.5349074720884914,-0.8802434979823333,0.8280015554668825,-2.803010258275322,-3.845771041308273,-0.48621434682637354,2.02517649017852,1.2520305286468072,4.257353480154806,1.177644478970437,-1.015590007196697,-1.5806972318205124,-1.4183528587589787,3.1081030011020823,-1.1802610040731605,-1.1684847911925529,-2.0324497966733324,-0.8019057822414598,1.4505235832258498,-1.6783594772522998,-1.647152572163854,0.2948676748174421,-3.771536538884059,-0.3485291287760847,-1.7304347221719536,-2.7640779913606135,-0.2326665084421969,-0.8501523223787981,0.23886723119484682,2.4198513800117762,-0.8301070291969833,-0.18807669605588795,-0.5279560468220839,-2.6275210077088564,0.5886261116950359,533.736572265625,0.0389367335999128,0.0357028263969226,1,2
2018-10-03,-2.126205629002755,0.6515511367413317,2.0393615622686223,-2.4961420567134027,-2.2771996008671387,-2.1676650784581053,-0.8085268750183812,0.8280015554668825,-2.3083192223760816,-2.012415417716696,0.6560390681969627,2.7509584198771377,1.521951668520003,2.240671624852084,-2.823626975569806,-0.5862986298862896,-1.5769782186262216,-0.0030990958312286615,3.9518861511859784,-1.1905470566866427,-1.1684847911925529,-0.8011629292590491,-0.8861925600438588,1.10185870656503,-1.4515205798187034,-1.8376688033582773,0.4482937445555203,-3.494098741360318,-2.663544507895242,-1.3025005343173024,-2.318882359965852,0.3375402424513633,-0.6841581340620947,1.7432800290253037,2.4392113251340417,-1.014410498340057,0.5028073405340315,0.7269700744430808,0.054447944291504964,1.3015591376127513,556.7284545898438,0.0421751999736335,0.034451708268341,1,2
2018-10-04,-1.8352310617373087,0.6515511367413317,2.599659258489876,-2.385804115736521,-1.3583336912775912,-1.6820709393234548,-1.0127425211215735,0.8280015554668825,1.1795218280220896,-0.07167592490542979,-0.817826701467458,3.307164399300338,1.8587040129809562,3.9047744490250906,-2.823626975569806,-0.6659417455414697,-1.5484261364488687,0.7045277856326463,4.00713710751066,-1.2093606562193695,-1.1684847911925529,-0.44111280140034315,-0.7223584227752233,0.5984204149885514,-1.338101131101905,-1.967043371622683,0.7849534174480991,-2.2986018734646336,-1.9925993641082491,-0.9068693108473266,-1.5778550965974978,1.2795657561902953,-0.36590054754235385,2.548964783611154,2.669755034455643,-1.0441223375536204,0.05476854102475261,-0.558787828262545,2.7949696821609846,1.4740918840606565,549.7373046875,-0.0126370705671442,-0.044391671186715,0,0
2018-10-05,-1.9162931269741115,0.6515511367413317,0.25397835626081383,-2.3108967598070778,-1.2846132285114438,-1.7090060691678346,-0.5837094039954199,0.8280015554668825,-2.8241306170227234,-0.18585911462854887,-0.9466591062356532,3.2980529482338263,1.8573253409560677,3.000948128776949,1.1329786179328032,-0.6285371842396664,-1.5622909269679839,1.4121546670965213,3.9130693872448354,-1.2295555007085286,-1.1684847911925529,0.10266737328616597,-0.6470932525566785,0.7374512441243739,-1.2246816823851068,-2.0549024690164948,1.022105886207204,-2.394156457349118,-1.1161849355014137,-0.9305436282354087,-1.0746941701127672,1.2470350526785687,-0.3161572763250568,0.42644529948233545,3.043927801733443,-1.0493454432327005,-0.5639167121604881,-0.24473785381131144,1.8953548268080544,-0.5084425930407417,541.0230712890625,-0.0159786127119398,-0.0104429337006209,0,0
