Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-06-11,0.5484722986918916,-1.4533083857547633,-0.2062137344372227,1.3068443883893384,-0.30302346536022434,0.6414959269757062,-0.309025648071073,-0.2157499021117053,-0.024799285363310768,0.04015125157393241,-0.4446228685930694,-1.1417477684389754,-1.0879749266595709,-0.7738238149868055,0.15685763424543117,0.29638071041271247,1.5694290821911623,-0.0030990958312286615,-1.245975341061623,3.1474034576826235,0.07067312177248285,0.6133047584651213,-0.08867436427607223,-0.4510345532302126,-0.5441649900843174,1.8737847896501063,0.2659355744878567,0.014185680113837494,0.09734764351422752,0.3043454202714294,-1.534609837884634,0.4695647003975743,-0.08447772893278271,0.06667631971322226,-1.0599552484783497,-0.5788119849113705,-0.37827481377541267,0.5019040124036652,0.3436056587822527,0.8650433386537019,1763.5484619140625,-0.0186806042073856,-0.0011678484924497,0,0
2025-06-12,0.37707471506857504,-1.4533083857547633,-0.3205860097691914,1.082818351793189,-1.4061123820285923,-0.9280220682671952,-0.314909684992786,-0.2157499021117053,-0.08468236663458485,-0.5427313211174927,-0.05838719607031532,-1.0009191565536768,-1.046792271219895,0.18289638040620956,0.3099710638066446,-0.037159374621444814,1.5538223548728103,0.7045277856326463,-0.5166459390561764,3.1483572606127956,0.07067312177248285,-0.35442501859094416,-0.11183619641641739,-0.2700508209439049,-0.43074554136751914,1.7263633036350783,0.3150326017394645,-0.46517308066989915,0.5626676149879308,-1.0627928545444565,-1.7965808791835016,0.5550221330215452,-0.07058359343343899,-0.049602046930599566,-1.0132800797742973,0.06803293978438518,-0.2989471014261049,1.000483287890829,-0.669814891922927,-2.244977361135753,1752.763427734375,-0.0061343068180239,0.0131632868149637,0,1
2025-06-13,0.32211134027016713,-1.4533083857547633,0.6381273470279484,0.836829759887071,-1.3627696879321087,-1.1779153674173095,0.29843891951379503,-0.2157499021117053,0.15812755543019344,-0.6530478074967226,0.09949354126963238,-1.0063037145732274,-1.047548987509727,-0.020799321204553137,-0.2323552369365928,0.12483284192974194,1.5257029594879814,1.4121546670965213,-0.5294672872553884,3.152965135121137,0.07067312177248285,-0.8533137321692613,-0.06554753856136944,0.2201211059924033,-0.31732609265072087,1.5570640209555833,0.5473626970397755,-0.6118874051611655,-0.4864873551373963,-1.4113089163157055,-2.0617363069865613,0.48501817948163733,-0.035212223796599045,0.8794559623693744,-0.9081020249695957,-0.49467983356610157,0.27069037970948057,-0.4426914579091726,-0.855899071472251,-0.75930135626161,1795.3043212890625,0.0239809018648154,0.0312411506723307,1,2
2025-06-16,0.5422120484293652,-1.4533083857547633,-0.6487224503336806,0.8491388545978736,-0.22934009065210706,-0.2971621850287315,-0.03490050897711498,-0.15051543601304357,0.31133209643586884,0.2670029168029649,-0.014073511332685897,-0.5266240085758013,-0.8338629573597084,-0.0036934688536456274,0.43418283448599465,-0.15634774227949047,1.537242113969945,-1.4183528587589787,0.10590691356063463,3.157279489053634,0.07067312177248285,0.12042263590213974,-0.12321960849159488,0.357522701865023,0.02293225349967388,1.4241947175687415,0.8322958327854393,-0.0013170143079562796,-0.3816644892186349,0.2239073176567498,-1.6202107323436277,0.19697490788261862,-0.1298150842953184,-0.4573758594054252,-0.8296951624962968,-0.8632777290792589,-0.6116243830214729,-0.16696644167806318,0.47180207637980204,2.7667092706140943,1797.700927734375,0.0013340402446634,0.0115032749725104,1,1
2025-06-17,0.5556421890606663,-1.4533083857547633,-0.8063950680134876,0.8583852430463952,0.4121402592462522,-0.32634266300783377,0.1269942536257621,-0.15051543601304357,-0.23131692017084318,0.26455396214881505,0.2913050261051472,-0.6919631247453584,-0.8558473392852691,-0.9772601714639471,-1.2147687620212926,-0.25168412285828556,1.5460827134572,-0.7107259772951037,0.09003950740389317,3.1578319788676654,0.07067312177248285,0.3518361983773734,-0.2382233955556388,0.5727143740449367,0.13635170221647214,1.319829908583979,0.9103228199434326,0.0026275888535153315,-0.9986619489944151,0.25868746309853047,-1.274740778334558,-0.19347323989910403,-0.2913431566972806,-0.668512583535113,-0.8003533367131246,-0.6451995028181712,-0.38601702282462075,-0.48180591850462645,0.4535303839657841,0.1122935113405795,1794.705078125,-0.0016678795765189,0.0234969177409902,0,1
2025-06-18,0.5413757499390773,-1.4533083857547633,-1.07935578116587,0.837550417890365,0.3341228800431818,-0.7081766809415906,-0.1540171733319517,-0.15051543601304357,0.4356177803825149,0.15478682070518307,-0.3037133874285243,-0.6864496724679208,-0.8552444266204455,-1.2518562107274964,-0.43052452018951015,0.46351855674893255,1.540542880223582,-0.0030990958312286615,0.049944019557846296,3.1577108673553504,0.07067312177248285,-0.1530664537282248,-0.302498580753645,0.5299867823144563,0.24977115093327037,1.231987777356229,0.7796917221284868,-0.06646149503354146,-0.023886032707426254,0.07612721528438784,-1.0744885428693474,-0.5175273705114231,-0.4332924057704082,-0.9219431307677033,-0.8504349102405216,-0.6530151715135124,-0.47448011535158313,0.17219275459450742,0.3706688445916965,-0.2442658240825084,1786.916015625,-0.0043494688999722,0.0250020184821128,0,1
2025-06-19,0.5025058868990924,-1.4533083857547633,-0.7636329841079967,0.7688732866604585,0.18892313287441145,-0.6297405774053839,-0.24929619987915955,-0.15051543601304357,-1.2143150387532258,-0.04259488390349364,-0.30959491005871365,-0.6683131589773713,-0.8498532847822087,-0.8778044496182793,1.451917627332451,-0.4841796207510606,1.5320177617108763,0.7045277856326463,-0.3312627783341234,3.1516335350049354,0.07067312177248285,0.6133047584651213,-0.3447701948042538,0.27452554172009086,0.3631905996500686,1.147374377864434,0.7349793517922558,-0.20392237555325018,-0.08393127143744251,-0.34250935293643514,-1.035356826004144,-0.6754197910186897,-0.518954407042514,-0.669912109125188,-0.8615761238704833,-0.12649700133318975,0.10399622912181725,-0.21057279581896268,-0.03087261987731112,-0.5612020745572784,1808.3861083984373,0.011943557039343,0.0391261445410756,1,2
2025-06-20,0.6147524924575503,-1.4533083857547633,0.9960694227794813,0.8131228456757045,0.5291689771978547,-0.060016654811547235,0.46547621630890623,-0.15051543601304357,-0.42960412573597645,0.34989194395826256,0.30349160615409787,-0.5938202656811981,-0.9742328387003024,-0.2396802053060638,0.03630708742726087,-0.6384244031611196,1.558475513017748,1.4121546670965213,-0.398702498705644,3.15778852328233,0.07067312177248285,1.5840359941508615,-0.3357752372734694,-0.5301158751644497,0.4766100483668669,1.0889229078887315,0.8095003257565063,0.10440320907036393,0.15953615587061223,0.6337591573327984,-0.7182783871017641,-0.7758263412271679,-0.5390543251580527,0.7151518914755871,-0.8506651403130964,-0.1586250694897071,1.096169311696319,1.3493004228309529,0.29914211227334137,1.3734682970758783,1816.075439453125,0.0042430261649953,0.0216859564408169,1,1
2025-06-23,0.6565342448660119,-1.4533083857547633,-0.5707467793183786,0.8748705257142783,0.47498862271700404,0.6356535794510165,-0.4816518292972865,-0.08528096991438182,1.4539581849465137,0.4535965754642539,-0.029705383988673173,-0.6003546680586566,-0.9690844065276256,-0.7590650027233369,-0.15133698485490316,-0.8270905498866941,1.568417514357973,-1.4183528587589787,-1.0275002554475787,3.1679943392806953,0.07067312177248285,0.5351639689261678,-0.4028762314884908,-0.3288419448113484,0.8168683945172616,1.0550545661394835,0.6665949711286582,0.2053257474082726,0.31315555961397307,0.8965156531986054,-0.420334769579722,-0.8218872833583711,-0.5583741348530255,-0.5777604794349696,-0.914635457483699,-0.551217058854789,-0.6335612849517832,0.055434940551508244,0.41087860399206855,0.46225841604402956,1840.4415283203125,0.0133276830131431,0.0107742990414404,1,2
2025-06-24,0.7852106453375848,-1.4533083857547633,-0.0752291796840246,1.0349065495830774,1.1186386240098392,0.9346876638979043,-0.6358038185881942,-0.08528096991438182,0.03750527398702812,0.8463394750079912,0.13212019981149847,-0.5404664406378157,-0.9095589010486866,-0.9385451163836367,-0.3189578311182028,-0.6564567554271564,1.5823092645926224,-0.7107259772951037,-0.8389902765414851,3.2000028583828244,0.07067312177248285,1.1963445263537003,-0.4620283956796664,0.5006538048349093,0.9302878432340599,1.0613752036552486,0.8024872291574198,0.5352129084252302,-0.23096289683540946,1.5849139090623043,0.06674928890275471,-0.6444055497098791,-0.49727337461279336,-0.2509265900432046,-0.8815166104806921,-0.020985021807433394,0.014205580136067262,0.01336488319672442,0.9100453068669221,1.5649570050233144,1840.1419677734373,-0.0001627788353964,0.0105250423511313,0,1
2025-06-25,0.7856176824238434,-1.4533083857547633,0.14390849336657624,1.1439885682165096,0.8130674647929731,0.9531769100644726,-0.8243564644227863,-0.08528096991438182,-0.15025045749132357,0.7461103452083296,-0.1487711489315101,-0.5504504898871884,-0.9096059360409104,-0.6870428928273975,0.6994870039100449,0.3685418267026478,1.566604857834625,-0.0030990958312286615,-0.8715157288602133,3.225858611668915,0.07067312177248285,1.2774904482783012,-0.47321622346706127,0.72518517723205,1.043707291950858,1.089207895428526,0.8375559227876549,0.5041249502381103,0.437777796894866,1.3311111369814674,0.32747197670601935,-0.36649538216376437,-0.3743185865028371,-0.11986081900598614,-0.8674196388694775,-0.43420900202672175,-0.15497604980649735,0.09701579205557366,0.6090082879386887,-0.06598212061166514,1858.2169189453125,0.0097746571589904,0.0076226982870725,1,1
2025-06-26,0.8806102975068674,-1.4533083857547633,0.3859345429047641,1.3058710069014272,1.926994041845713,1.0794767096669973,-0.6538253226544654,-0.08528096991438182,-0.31797104796039755,0.9225965854008125,-0.24400946206172103,-0.8871602722601387,-0.9090615483634953,-0.9182497249932,0.21814204532682693,-0.5754701593192995,1.584797071005639,0.7045277856326463,-1.1006172971560308,3.2593780667660655,0.07067312177248285,2.0558785162582978,-0.4547950518263691,0.4338669865633832,1.1571267406676564,1.1452748887430217,0.7630360190350027,0.7433216389854681,-1.2166228770567342,1.624330514912942,0.6696672360687473,-0.07824577449812843,-0.2573815037516231,0.07881800278523023,-0.9120633001778355,-0.048277014968846586,-0.13726479200415562,0.5644627380699726,0.7230675150431337,1.148975149455708,1848.031005859375,-0.0054966310609153,-0.0275692482053051,0,1
2025-06-27,0.8290650948892013,-1.4533083857547633,6.032000230305047,1.3627542730516073,1.9399960553305575,0.7524586698145583,0.3705566239297119,-0.08528096991438182,0.7010798213020131,0.504930613637702,0.4704575267044581,-0.8986511712090803,-0.9173809916420685,-0.07112083508399893,0.7860059816797693,-0.3497092761839079,1.4776061137549834,1.4121546670965213,-0.8808124837825395,3.2848871196194223,0.07067312177248285,1.1031780748864828,0.1085771327586791,-0.02690831194066784,1.2705461893844545,1.2020056344155448,0.8305428261885666,0.5642979195360711,-0.42978704453299366,1.1472834148574425,0.6777118094390556,1.3230578132513153,0.719199973714857,5.406365661860958,-0.8769872861914513,0.10947958550719795,2.864513233382625,-0.48948791254943147,0.1550887154261048,-0.7196863428319209,1835.7481689453125,-0.0066686312343812,-0.0278899291817675,0,1
2025-06-30,0.7671600732344631,-1.4533083857547633,-0.1364190090165867,1.3260016051639827,0.750221750469228,0.6117937203396517,-0.5728874477982765,-0.02004650381572009,0.21944843432001482,0.16286950487989452,-0.47626580423925674,-1.1733883038003745,-0.9105886214983181,-0.7199898393968014,-0.05725611358503119,-0.24610093335737698,1.4560191636346225,-1.4183528587589787,-0.709800278252682,3.301274871300295,0.07067312177248285,0.5021075126839721,0.18016606366500634,-0.47931380765219345,1.6108045355348493,1.2397163223251308,0.8691186032241446,0.3567854932340857,1.4588757665111793,0.7215502539131521,0.44719172415270514,1.5777554003215781,0.8600619790295599,-0.0006765786553741865,-0.8511147752148556,-0.003998172745535285,-0.744141036940752,-0.384185901997385,-0.34972641621811806,-0.8583388898358327,1859.91455078125,0.013078426322834,-0.0164540643096932,1,2
2025-07-01,0.8920997975971667,-1.2653099160101677,-0.8933933617790965,1.4027026223011092,1.222665328476602,0.7263232071912205,-0.3472623816169574,-0.02004650381572009,0.7876502829230271,0.5351180172861111,-0.6303519232704825,-1.0712420189721545,-0.9695180299125254,-0.4181103132648618,0.5639133609866401,-0.10390217898456945,1.4665928242946007,-0.7107259772951037,-0.7187483525358539,3.334737517810696,-0.6447550328463351,0.4960972479126638,0.19251384630465437,-0.3793222226537191,-1.6783594772522998,1.2858999439672907,0.9664340140057279,0.6459962704250404,0.03858724122469132,1.1529131480919521,0.549882337977473,1.640907841481529,0.8199250269375699,-0.6692845584204855,-0.8340637237575699,0.30114025475501494,-0.561240203827516,-1.0040036531190548,0.2799212169914002,1.5517520005467513,1854.222412109375,-0.003065122899455,-0.0247879430046839,0,1
2025-07-02,0.8625481254577743,-1.2653099160101677,-0.5106346519356533,1.4147253632894679,1.1641509695007983,1.3271273165230366,-0.24371636920543793,-0.02004650381572009,-0.056113602601319805,0.2916660080645135,-0.8188239991961036,-1.0563000201565897,-0.9598725314918395,-0.9445698479593455,-0.390664669498247,4.98311362845699,1.4495873457857493,-0.0030990958312286615,-0.6868372148747769,3.3581909339057328,-0.6447550328463351,0.33380540406345527,0.27420472825974085,-0.4306339053336422,-1.5649400285355015,1.3253571737578356,0.7086789017811806,0.5018247265556545,-0.14967691419635773,0.8794432499471352,0.4683595349118995,1.6476444560620707,0.8356633165036188,-0.257783785712112,-0.9300104622341065,-0.293410313739007,0.14801121029984465,-0.02477204250573127,0.015752751683214283,-0.4225495275533667,1807.68701171875,-0.0254172893333872,-0.0228241852097322,0,0
2025-07-03,0.6230622498324642,-1.2653099160101677,-0.692655146150633,1.1670703549265715,0.32328521965880963,0.5759972545285743,-0.10160316110363886,-0.02004650381572009,0.5654255041328997,-0.715301303211063,-0.6483657266177544,-0.5155038456846142,-0.706115275947006,0.36998084156856864,-0.4639240829285263,0.090135171789502,1.4350556787288227,0.7045277856326463,-0.16581894050431223,3.356464495948554,-0.6447550328463351,-1.610669547205645,0.3170004223794022,0.4928444501956858,-1.4515205798187034,1.3052129181623477,0.816515562778794,-0.20473354563640095,-0.31785167542872295,-0.28628720967179466,-0.25400102075131786,1.5588582602804564,0.791383871749263,-0.41776952726992317,-0.8472233637442661,-0.29928721190527136,-0.32996701681290425,-0.08509174762854872,-1.1186904077442412,-3.1231828024948523,1797.20166015625,-0.0058173120373778,0.0,0,1
2025-07-04,0.5699405485649647,-1.2653099160101677,-0.8792808170404522,0.9031414351334179,-0.3702058333259243,-0.17467131926551036,4.9823523155016405,-0.02004650381572009,-0.3897205561026001,-0.9097277662057353,0.37557849415344174,-0.5791549912580995,-0.6942746577205329,-0.6979158156391683,0.7704254388274446,-0.5393655942748066,1.4241883457765852,1.4121546670965213,-0.16574326001134268,3.3544739656052402,-0.6447550328463351,-1.6196812706066346,0.2059211944017292,1.435826682499999,-1.338101131101905,1.233989502994428,0.6490627647367373,-0.37179688841655395,0.7039586827541062,-0.5793744752773432,-0.8730723383966786,-0.6942105535806936,-0.3737856050800863,-0.6295012166227782,-0.9054579630081913,0.3133172528634802,-0.39762234721390183,0.15948856769446232,-1.1344823956098806,-0.7394857780281368,1805.789794921875,0.004767233637693,0.0195334637430546,1,1
2025-07-07,0.6147657814964465,-1.2653099160101677,-1.2022921400644813,0.7270092468693692,-0.35070016395166076,-0.0761048966064516,0.09231745748196658,0.04518796228294164,-0.46302356316798493,-0.7108308134382262,-0.5674624371007454,-0.5756636661412067,-0.6971262389885483,-1.0420441278554504,-0.23867590218199278,-0.17173390007332967,1.4301499614615822,-1.4183528587589787,-0.0832221159780382,3.354522932214451,-0.6447550328463351,-0.9915608431772707,0.17756158559721397,1.7335658570960761,-0.9978427849515104,1.1402346020280265,0.6341600682401237,-0.25907302596838605,0.22102308563285888,-0.3849788661241186,-1.1461503748900967,-1.032911978244632,-0.5627959634624949,-0.9439304048087729,-0.9188590383516354,-0.019617754531330658,-0.5239763496204728,0.31381016472577544,-0.6797008472231886,0.5216890077071769,1814.3778076171875,0.0047445476278432,0.0235009167314989,1,1
2025-07-08,0.6592787515941039,-1.2653099160101677,-0.929750417915769,0.6216702518004168,-0.693113010522583,0.10154576816869229,-0.5368046031332593,0.04518796228294164,0.7720604687365755,-0.4793056283421195,-0.34193378214167836,-0.6922616255631321,-0.6960862270481708,-0.977171181483914,-1.6358656287016824,-0.31313272643554135,1.4399244670500349,-0.7107259772951037,-0.319353484886691,3.354673292089226,-0.6447550328463351,-1.4603982328990461,0.1482268784526281,0.6800867142128286,-0.8844233362347121,1.0432360378825751,0.7025444489037223,-0.15659103033403754,0.7907635686191735,-0.20311036979950078,-1.1854630584788854,-1.0041707637261164,-0.5724628660876542,-0.6578407267975953,-0.8987981710520055,0.14208059069109738,0.16785080439368896,-0.23279545362281617,-0.12375672645212836,0.5216809361885482,1812.380615234375,-0.0011013651045033,0.0043386424647689,0,1
