Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-03-28,0.3292407514798739,-0.05006870409069995,1.1180698045080717,-0.23978439493899792,0.20923944123123137,-0.45648870897629334,-0.7086974300116365,-0.9333290291969843,-0.1723137529642392,0.28514380720355526,0.187197822103132,-0.45634282249183805,-0.47843855693118403,0.07070752989601661,1.3445405680123654,-0.6336791903417526,1.62363846095855,0.7045277856326463,-0.22965875319853996,2.0628316920022476,1.5015294310101188,1.1654041535517696,-0.3641625124466375,-0.15347573863234198,1.3839656381012528,-0.020189095598253583,1.1750888883438746,-0.18977574664451125,-1.2581731472924345,-0.26267131231855373,-0.6883309223068649,-0.4929680570650407,-0.24586948846007742,0.3980707966024222,-0.3395764169320339,0.4715178534933385,0.48771587556429846,-0.3089204257299279,0.4313140652100067,1.3180573216898264,1485.05517578125,-0.006889247487078,-0.0100149836484848,0,1
2024-04-01,0.2587904209938267,-0.7516885449227313,-0.23370233084093844,-0.2417752026076801,-0.4130028031400414,-0.46069626063112906,-0.2727083110898958,-0.8680945630983227,0.36655547161543567,0.055270360672180927,-0.14505616964286147,-0.5195784004764789,-0.47014319075199756,-0.3326830554094286,-0.6622186505936835,0.07914725917283481,1.6103537718787453,-1.4183528587589787,-0.10193938547630325,2.0429218670476077,1.3098310347375184,0.5669713481376516,-0.39305399307300953,-0.4620251098617233,-1.6783594772522998,-0.06538919339520234,1.1755266048872945,-0.32967500520243226,0.7301690619186362,-0.528140545832003,-0.5576738567222567,-0.5395060358706879,-0.2690001153277187,-0.4939779080334427,-0.3246827794836225,-0.36982807544642377,-0.5600860803132605,-0.1482373937482361,-0.13476085960816644,-0.7249974020896095,1465.7686767578125,-0.0130721280747827,0.0191780054104152,0,0
2024-04-02,0.13418494928111888,-0.7516885449227313,0.0237203128036418,-0.3421848191000213,-0.7634213719504094,-1.0578572013512229,-0.6310614604721868,-0.8680945630983227,1.3465172299968629,-0.3659460484478012,0.1923797883410862,-0.4365242300041296,-0.4648962039345946,-0.36062793914719127,-0.3358179685552401,-0.4233561024821979,1.5954286451286168,-0.7107259772951037,-0.5304540044096039,2.008811922368277,1.3098310347375184,-1.00484514477449,-0.45236266986399265,-0.3552202137432015,-1.5649400285355015,-0.12251466725340393,1.1921833781923779,-0.6024411448628183,-0.17663383673370725,-1.1272982022269846,-0.7022075243364897,-0.3325211449390903,-0.19640344427058537,-0.3596741666496557,-0.28830901993119573,0.38817423195280615,-0.15941560645128086,0.45709759741251693,-0.6466763119512416,-1.3214341996392114,1456.0010986328125,-0.0066860945681717,0.026803404794329,0,1
2024-04-03,0.06755934182740321,-0.7516885449227313,1.2453228116574206,-0.46988045541853485,-0.752599606448048,-0.9935136712503982,0.08133615515492301,-0.8680945630983227,-0.6614361276969096,-0.5442930597717689,-0.5547527734881312,-0.43770647960134695,-0.4649757398568486,-0.9944209553439997,0.8213947019936056,0.40075455626184076,1.5659098328813,-0.0030990958312286615,-0.5699930968177185,1.982823872117314,1.3098310347375184,-0.8578618420634421,-0.3144669389089109,-0.03215987418204443,-1.4515205798187034,-0.19487772694737038,0.9659898761927215,-0.7077337458128317,-0.477205119016101,-1.4162365131373849,-0.8868846494114373,-0.20193588647740776,-0.09813106419220739,0.5567610423376783,-0.38632033238772623,-0.14020403663157952,0.38232503438200305,-0.4694997681290769,-0.8299907968220187,-0.6920252484913454,1458.9412841796875,0.0020173205215455,0.0287115975905483,1,1
2024-04-04,0.07807353480578592,-0.7516885449227313,1.0819196377902012,-0.552513034759695,-0.07556770378550524,-0.5604300503408619,-0.420864902243308,-0.8680945630983227,-0.33484121816516876,-0.4744860508592364,-0.22070509381275857,-0.6466539184607836,-0.5124514141284148,-0.49897764580822696,-0.477714368656862,-0.38440785224488466,1.5961111808074908,0.7045277856326463,-0.5417860132328083,1.9732369704958541,1.3098310347375184,-0.5638952366413461,-0.21339051474866186,0.11971623176324146,-1.338101131101905,-0.2700217483896186,0.7564552879213433,-0.6105072782531724,-1.250079176445918,-1.196501939638856,-0.9205894650004421,0.24638688759675825,0.11474229121428428,0.617654791088124,-0.49460375200318335,0.7991420403110652,-0.22305737313971702,-1.0425388616306674,-0.5943339661964289,0.14823598379420733,1480.4205322265625,0.0146151659600019,0.0198863812169398,1,2
2024-04-05,0.20012996765544475,-0.7516885449227313,-0.4636934199315175,-0.5040918789889197,0.45437825904298407,-0.5034370151008717,0.4027499744239831,-0.8680945630983227,0.8230600615949362,0.010643524162944677,-0.703214386726677,-0.5306508317566645,-0.524434792801437,-0.44244871917317624,-0.8641940086941214,-0.2906432441444404,1.6093766763449604,1.4121546670965213,-0.5094446504092561,1.9727049128676797,1.3098310347375184,-0.5383993701909306,-0.1727721073800025,-0.23338931069286256,-1.2246816823851068,-0.32002669201976025,0.5854954064739467,-0.22464121130077927,-0.1717999548902843,-0.3487315128260075,-0.6159078266218501,-0.026316711264387598,-0.051653742088781145,-0.4674731745615678,-0.606866098738426,0.21131296498058266,-0.5933156279768258,-1.1640879683452472,0.35952588789792633,1.3740736609730462,1513.8104248046875,0.0223037415718218,-0.0124654735485449,1,2
2024-04-08,0.39278796230451307,-0.7516885449227313,-0.4706806551467942,-0.29263569032173986,0.97026519873291,0.06454866616625805,-0.38194008313649097,-0.8028600969996609,-0.47682205492276697,0.7379025428844896,-0.2674115691080462,-0.30954430164440316,-0.4894561787298902,0.011969709749820994,-0.46501568139326527,0.5435068282048341,1.6224080772331415,-1.4183528587589787,-0.05491860114715044,1.9735981877336852,1.3098310347375184,0.7754496520754294,-0.18820079424804012,0.852508547278625,-0.8844233362347121,-0.31587887335167975,0.7428657410549881,0.3697243449941545,0.3685284742292566,0.9510982534245218,0.04041506887445694,0.043633116834671144,-0.05471761838985343,-0.4567180786007719,-0.5724602827432546,0.29375502205400233,-0.2489100482681336,1.173574438333356,1.432651650510798,2.1616278766131485,1505.5875244140625,-0.0054467286908687,-0.0376023104394023,0,1
2024-04-09,0.33415386408030384,-0.7516885449227313,-0.6274092310295555,-0.16865741158966108,0.07692779422622797,0.0968396978860705,-0.2882318834948335,-0.8028600969996609,-0.863531672946672,0.5021219739970904,-0.6256115915983895,-0.5196157600157859,-0.4934144138195761,-0.6975150848356639,0.07901758647508192,0.5825193988144604,1.6110191427299159,-0.7107259772951037,-0.27969089211826575,1.9753290104826509,1.3098310347375184,1.1084131771475483,-0.17063581202418826,1.2217088023588076,-0.7710038875179138,-0.2866741171757472,0.7358526444558997,0.22052766188157968,1.3511438720866449,0.6190025815349899,0.34410117978524585,0.14424239312707113,-0.09749282852446026,-0.509979260189118,-0.5655105532510436,1.1080585383668782,-0.31764446718236033,-0.4618036722698651,0.7984521670126304,-0.5898882517636996,1498.4111328125,-0.0047779017719524,-0.0361287232750119,0,1
2024-04-10,0.2834953179093984,-0.7516885449227313,-0.12846679015666423,-0.10927711141186448,0.23915096002857833,0.46846606248094647,0.5454163671017426,-0.8028600969996609,-0.4641158111976457,0.2741167448802043,0.08648161137628524,-0.5727386641476915,-0.5494257156390121,-0.1999327219382384,0.8664839949290629,-0.38550492225715144,1.5942739419685674,-0.0030990958312286615,-0.32982245166317,1.9548531749722708,1.3098310347375184,1.1863959951796765,-0.20376284430537994,0.6362468243998257,-0.6575844388011156,-0.2509117837992813,0.7560175713779244,0.1159308408603191,-0.6622468246158106,0.45470729862445847,0.42357797603790764,-0.12795667759286453,-0.25200759393877925,-0.0686896101548646,-0.546668130336895,0.5254100676824225,0.06051291750952075,0.8526389648352776,0.19125872227489166,-0.5206911225598031,1488.2447509765625,-0.0068078958520627,-0.0378234899385726,0,1
2024-04-12,0.2152066707992173,-0.7516885449227313,-0.504624103857884,-0.11647486430205901,0.16669414038229044,0.33256469603748096,0.5844054678859626,-0.8028600969996609,0.08024118827943671,-0.021371369911279903,-0.41550485187875275,-0.5536467458881233,-0.5653584482161973,-0.735502110605489,1.3470816536909835,-0.39888537153971176,1.5817888992896132,1.4121546670965213,-0.18542802455051005,1.943180433541544,1.3098310347375184,0.7919484901487458,-0.20460525699987056,-0.20510848060701964,-0.43074554136751914,-0.22380479841758918,0.7888955418678669,-0.047143068474344366,-0.33476752838513074,0.07973973473208623,0.3186765302690997,-0.5614064441977341,-0.46631118006963096,-0.35928859524085477,-0.5175642743196641,0.33042527508344566,-0.3990483071456832,-0.6949872525451022,-0.4237722302237204,-0.718394899851328,1462.0809326171875,-0.0177366888054829,-0.0119588171431849,0,0
2024-04-15,0.05201285625176716,-0.7516885449227313,-0.12304942359304571,-0.2575615943200608,-0.8488616610525291,-0.22265582503256665,-0.383036493155293,-0.7376256309009992,0.868176185296453,-0.607529627902131,0.40775808819625975,-0.5033412396003608,-0.5823745639868788,-0.5305718328417527,-0.38754537101931985,-0.4927659374944666,1.5660338222138244,-1.4183528587589787,-0.03255825765047591,1.9438248452680538,1.3098310347375184,-0.6418890759413923,-0.28487544269364506,0.40862564279767505,-0.09048719521712437,-0.2315779334395556,0.8910333261082469,-0.49872012127501475,0.8262692334679821,-1.034085722160396,-0.10406500030173448,-0.4410692596596647,-0.436196195924719,-0.06990027133900162,-0.4321153475116812,0.19711490710883062,-0.07163165171991093,-1.2647010754041021,-1.2885345278471207,-1.7761754876618792,1457.944580078125,-0.0028330953190354,0.0020090235547121,0,1
2024-04-16,0.02170507711587997,-0.7516885449227313,-0.5241624076896917,-0.38929381094637505,-0.7158320952100373,-0.8380172080549592,-0.3964088928065778,-0.7376256309009992,1.349059827770059,-0.6450986645442516,-0.3765966656286016,-0.51766047913838,-0.6351475349928448,-0.638616194273156,-0.3457383227991049,-0.18661093041308635,1.5546579634103728,-0.7107259772951037,-1.0729043575674944,1.9373099325568286,1.3098310347375184,-1.7712567682835356,-0.2984755519796605,0.5756456185561843,0.02293225349967388,-0.2653019547140739,0.6455524706965994,-0.5371568960485945,-0.4771328351998792,-1.117985094888952,-0.4185856283017087,-0.45350229995096275,-0.4562223018648047,-0.41040336689479684,-0.5483928234196761,-0.1348778433404121,-0.41397902026549255,0.7327298330170804,-1.0253933631144927,-0.31967802263050865,1452.1634521484375,-0.0039731415264782,-0.0018475660608739,0,1
2024-04-18,-0.018855899018789524,-0.7516885449227313,0.8460731794517564,-0.5206069282467984,-0.42274106751866575,-0.7144945257231897,-0.49023298054270814,-0.7376256309009992,-0.38659940145866534,-0.7593924590988738,-0.28292850817824583,-0.6015218042532652,-0.6332751981308296,-0.152829085026655,-0.4726292388098327,-0.4301142711787382,1.5269789575939352,0.7045277856326463,-1.053786795858874,1.9326047486378901,1.3098310347375184,-1.6977706275619706,-0.20760621106905136,0.4453723324272887,0.24977115093327037,-0.3196991776036065,0.5052787663872561,-0.6028393724794082,-0.8648896246050606,-1.2489034675989195,-0.6691415550413973,0.015853321786425945,-0.2591710176364993,0.9143324272325514,-0.6107844829423779,0.20229279892296043,0.671069836634909,-0.17821805574336874,-0.841164778016101,-0.42843366463369337,1442.79443359375,-0.0064726684355131,-0.0086164490279987,0,1
2024-04-19,-0.08106416374410202,-0.7516885449227313,0.0867427715761644,-0.6684432293505266,-0.41409160255778205,-0.7510705730882512,-0.18426215523789757,-0.7376256309009992,-0.344767475599938,-0.967350666026348,0.5503635184928213,-0.6031238112662782,-0.634617664818428,-0.2979488415262736,-1.155766476666076,-0.24320470476182213,1.509082699019141,1.4121546670965213,-1.068351593867603,1.9346683595397622,1.3098310347375184,-1.763758632343291,-0.2904150401656201,0.10745984215623548,0.3631905996500686,-0.3940849807917992,0.5640194703448592,-0.7338816386665856,-0.46439218422401396,-1.4695734981873698,-0.9113999799437171,-0.008820605621810196,-0.24524735726697436,0.07801036977586176,-0.5692468125654582,-0.5442523150978159,-0.46184267727904754,-0.4801632473876456,-0.7780911103365805,-0.6656717401686203,1470.5531005859375,0.0190567769433249,-0.0225662508080804,1,2
2024-04-22,0.07902979383159695,-0.7516885449227313,-0.31258000244645373,-0.6376743759246513,0.1245144218195982,-0.613918639609135,-0.42761900524930563,-0.6723911648023374,-0.4717338991261069,-0.2818920314715853,0.5893359589523498,-0.3793536594574667,-0.6252521875530401,-0.3828284120411724,-0.2241723169214899,-0.49351332210232796,1.5213191449090568,-1.4183528587589787,-0.20268533963030216,1.9341884619301268,1.3098310347375184,-0.6223887792383944,-0.4184120831885757,-0.39440893379652975,0.7034489458004634,-0.44716912728906705,0.5030880432469643,-0.24832189688351117,0.0814388801443496,-0.40495233071027126,-0.6532272772981293,0.012569817320936467,-0.24825448446691925,-0.36449253192251596,-0.6350277901307939,-0.21046728704193593,-0.4382665508072763,-1.2565701070698805,0.45222979204715996,1.7892806507523118,1465.021240234375,-0.0037688481075859,-0.0366187987862806,0,1
2024-04-23,0.03991636644664466,-0.7516885449227313,0.1054049107157738,-0.6375665718728104,-0.46167558100415046,-0.5441424789593414,-0.24082188297083013,-0.6723911648023374,-1.1552776435878465,-0.38495512215085775,-0.3776926071434745,-0.5021200515829387,-0.6217025661650203,-0.6417646320021511,-0.29543435111870925,0.43834664315616195,1.5047925856972642,-0.7107259772951037,-0.5346222745164618,1.9325605575773719,1.3098310347375184,-0.0014615660035424264,-0.39517752802205736,-0.3694145154650466,0.8168683945172616,-0.48961393514290297,0.43821074598870924,-0.35769516585695355,0.8715075271683103,-0.6617317220000603,-0.5242801793427554,-0.03205110404715894,-0.23892232485043743,-0.05188387423458158,-0.6602227469144737,-0.6925971974457671,-0.015394058516917263,-0.17336207825771247,0.21119941878519136,-0.4119516235938757,1455.25341796875,-0.0066896849346213,-0.0229159988279915,0,1
2024-04-24,-0.023817765341298463,-0.7516885449227313,-0.14301007695117715,-0.6831443180586354,-1.398276205197262,-0.3928467819856744,-0.4909799155266154,-0.6723911648023374,-0.22312913083980485,-0.4872768602393995,-0.39105929267169387,-0.9291407429041153,-0.620843141653267,-0.6119900655244208,-0.451674835851388,-0.12081843690286663,1.4905491070633585,-0.0030990958312286615,-0.484680773402198,1.9337351002363694,1.3098310347375184,-0.17094295029129708,-0.3865416686639914,-0.36633723574379573,0.9302878432340599,-0.5330863547748595,0.38692299559680976,-0.5257615861679054,1.3536933549630248,-1.0342626077527843,-0.5367346712105568,0.059528153482971996,-0.20423443678629777,-0.22895249038921225,-0.6736663213618223,-0.257137038443829,-0.325321856334523,0.3694361885709462,-0.1520094706487631,-0.6920413915286029,1439.7047119140625,-0.0107420244936033,0.0005820590875043,0,0
2024-04-25,-0.12142852948178129,-0.7516885449227313,1.7444205229443477,-0.7935588339685211,-1.5572594642164084,-0.48656791629256985,0.4403194460509103,-0.6723911648023374,-0.2944335701146821,-0.7218743169341568,-0.48484328869670174,-0.8951660365944861,-0.7650336715528997,-0.49130957257366403,1.1441203150342631,-0.4443236379354721,1.4524031224477658,0.7045277856326463,-0.37581341268420043,1.9294799077783735,1.3098310347375184,-0.4649022082014477,-0.19590198204145473,-0.19451711593428017,1.043707291950858,-0.5909186959166717,0.48292418653653724,-0.7550920480818031,-0.38666586771759215,-1.4945276918769133,-0.710774643770876,0.13729470538084337,-0.07762163229285737,1.4244356260307376,-0.6060091070279614,-0.6150554190556812,0.8264317290451709,1.3565431149735612,-0.666994876334065,-1.0742842992282333,1410.6005859375,-0.0204224702155947,-0.0008311872361876,0,0
2024-04-26,-0.29954735733015275,-0.7516885449227313,1.1600584293497653,-1.0228336741241049,-2.033131038444114,-0.9360827672650537,-0.11850924226060848,-0.6723911648023374,-0.4507670270725158,-1.2569965860892272,-0.17900320693798905,-0.7199079734003566,-0.6762211658629662,0.816159060222881,-0.2826643734561149,-0.19910810697726508,1.4178365987583286,1.4121546670965213,-0.0593116658112928,1.9475231826896493,1.3098310347375184,-1.0588383363050025,-0.06892791711493208,0.9068038744835876,1.1571267406676564,-0.6850568533546624,0.7248979585428428,-1.216831941693977,-0.34472066514284516,-2.1158681809144824,-1.1507953825771635,0.4817622054228324,0.12402862976600439,1.076805392946194,-0.4433591465624241,0.0964778865020358,-0.29722350933647745,-0.666050777411205,-1.5673229438879788,-1.9705941568715206,1417.67724609375,0.0050042289651248,0.0177534173617925,1,1
2024-04-29,-0.26128032297717346,-0.7516885449227313,2.7254364480145554,-1.1575962710932672,-1.6589257787045655,-1.2220620630604475,-0.44181982370092393,-0.6071566987036757,1.1459777152479245,-0.8912056376203921,-0.4222560688076976,-0.6448404425447396,-0.6617053892646887,0.3997173261235203,-0.46524010810074573,-0.32960508319280574,1.4872744129626043,-1.4183528587589787,-0.6723520860700025,1.9557487174018318,1.3098310347375184,-1.6812717894886542,0.33685143712165455,0.8208408742641516,1.4973850868180512,-0.7885056319846596,0.8748164097697775,-1.0397310928168817,-0.4720309011807871,-1.6506276676554525,-1.263638635631451,1.3952969639522854,0.8159594917763549,2.8997296183388994,-0.3767929307914555,-0.4051138799310831,0.40199802402569224,-0.33707457546319336,-0.8740073761872629,0.4217474640465391,1431.83056640625,0.0099339518507031,0.0193566143220269,1,1
