Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,0.5436783090612315,3.441987042145365,0.30456498638904794,3.2697788132179926,2.8245311148003296,-0.6533029591236745,-0.936409824212784,-0.5943822257303348,-1.4131254664554256,-0.3735385100784758,3.3059026195007344,1.5066886988620016,0.015357529146066976,0.7714950193826332,2.263238396167832,-1.6308661748716686,-0.13047993283352322,-0.847730780645963,-0.2544859396646143,0.24328879080864882,-0.08215376119369693,-0.18217437706936485,-0.07868193980233852,0.5560060905385188,1.2086458896046435,-0.788347983620099,1.8944178724403962,-0.1507954846248004,0.6669809467820468,0.02605048437974175,0.34307241043664466,0.5318050595204308,0.13333200561602818,-0.19336270666312255,0.25585765049513765,0.9986455663875796,-0.18853315383534866,0.16940910108283538,0.03595624349104668,-0.8547905563876403,355.02032470703125,0.0141172077167017,0.0431162631753204,1,2
2020-06-18,0.07399951391297334,3.382556851363744,0.18396068832484894,3.2690074090772323,2.655642317314375,-0.156583550977578,-1.0706747827240948,-0.14641807571114016,-1.4131254664554256,-1.0456371591071287,2.7969712242747407,0.3479386640512479,-0.3656703196441202,0.9685517497028622,2.270237102413437,-1.6929785985520032,1.9172325834903945,-0.8180957661793897,0.23403375299489934,-0.8282700995885514,-0.1814048363890689,0.05632304351982214,-0.4488305013360837,0.6437677275274701,0.1546462138481672,-0.5501193893258883,0.7191374465658362,0.04737135667126274,0.37337207860800614,-1.1634391476151296,0.48103394032613406,0.45686546394464594,0.24742021660706257,-0.4727067546837311,0.18855073465949873,1.2684929889567693,0.35861768085567114,1.8634384914811357,0.6556653860344532,-0.8859572490263041,359.93328857421875,0.0137436642297614,0.0313455770850494,1,2
2020-06-19,0.1002925454888301,3.3964966988751275,0.3231918606787544,3.273168970113986,2.5279479844956674,-0.15032131158387355,-0.5522113646639125,0.2447330467012291,-1.4131254664554256,-0.9307993504992147,2.826362809452986,-0.08316432441381254,-0.0935186092267492,1.4033838886915102,2.285649703104391,-1.6099563897710465,-0.24871542497388624,-0.7891857903940098,0.7319460209065513,-0.053522010446445105,0.6330217435979099,0.27537843533967427,1.1856135779316657,0.7301609691684714,-1.5358380131821974,-0.4774902939651494,0.9286922715252044,0.6636686773263953,0.5451331259459522,-0.6536543774622409,0.616605851828101,0.4635078558455059,0.361508427598097,-0.49162970640878195,0.13256420180304654,0.5274534381188803,0.8679682445881062,1.8392123802715767,0.6372212177904243,-1.008370869830076,363.5584106445313,0.0100212688332625,0.0218897033801224,1,2
2020-06-22,0.2135673523893648,3.345713009748486,0.36609621593118424,3.285980191170478,2.4466666344965278,0.048268999244494626,-0.9105259043973466,0.5007932615880912,-1.4131254664554256,-0.8836277897373789,2.8000652244234434,0.2710303589413264,0.06925852749243064,1.532784930595941,2.295164398627347,-1.5724114266548428,-0.06256227880976344,-0.7789354667849604,1.0559201802596654,0.4074375930934251,1.587309572993996,0.41792974317218434,-0.09730017245484594,0.7902508183204611,-0.6905958996670153,-0.7781658776176057,0.9676512875609424,0.6454379769290917,0.07517352503293673,-0.1568667826697052,0.7157919773144853,0.6019808996251437,0.7037730605712001,-0.5292472912421959,0.12519867711385882,-0.30876801885970984,0.8379407252065114,1.3495850368600146,0.45379929768895544,-1.1028341073438408,372.859619140625,0.0252620190172663,0.0141993754545462,1,2
2020-06-23,-0.11898283605511195,3.1973761378896,0.5602456295928309,3.3339217036809656,2.4442288971196118,0.6658833068205054,-0.6099718165932798,1.1700092592794358,-1.4131254664554256,-0.6664745356589186,2.903707148232836,1.251446696184863,0.26259856502592005,1.5575322833587353,2.3090728059820336,-1.4141372902293168,0.5906742977420825,-0.7856255229495798,1.717836594116048,0.9681473895334444,3.6316741339956136,0.8701435884920649,0.5216135582074553,0.962712420648246,0.8324777605674285,-0.4903746086010195,2.9766243010003515,0.4637673613075171,0.10148227636219882,-0.1506036836335216,0.9692943261518286,1.2491989444745306,0.8178612715622345,-0.5390290594938894,0.3549557521411851,0.25926204581221346,1.2202433263198975,3.5075885465873187,1.2091353409723247,-1.0009394117989658,365.46630859375,-0.0200278966216714,-0.0087371233077759,0,0
2020-06-24,1.1105145361118658,3.216624072664128,0.7337397727626239,3.350334839994256,2.444458138023486,0.6476136486131042,-0.6007051833837224,0.57069607029591,-1.4131254664554256,-0.46468515988581066,2.8433774498801374,-0.4736393001295846,-0.05701492309812454,1.217658199974737,2.2949646865965447,-1.3083548022289646,0.026942974174272806,-0.6976671732024894,0.8544758851358569,0.05169429150910509,1.9353010666550865,0.41839595966099197,0.3487504185078461,0.8022710244885393,1.2086458896046435,0.3054856137312471,0.6629550891643432,1.207588523096721,0.21482480660708717,0.04801388847573995,0.7673222318245265,1.3044005111106978,0.9319494825532689,-0.520330138714049,0.39310872690161114,0.6703463303123985,0.14307180257345029,-2.8395365648802695,-1.0021419007287726,-0.17419480443687474,366.3248901367188,0.0023465216264307,0.0036477694676084,1,1
2020-06-25,0.24867119442938854,3.1621910664019204,0.7379612584400712,3.3674152698917554,2.4451282752494135,0.46555481481068933,-1.043292076329058,0.5543311452910658,-1.4131254664554256,-0.7431970543369293,2.8743155630545894,0.32419398836585694,0.3325884250825709,1.087036815576941,2.30208100599529,-1.2901542494447775,-1.1619667279426846,-0.7030990037015742,0.8366520723958246,1.141267231893982,0.7667023917739119,0.4237633040647318,-0.8382956355159652,0.8068265833931267,0.1546462138481672,-0.2087691913663191,0.666540245284261,-1.0027749604047076,-0.1179242028421932,0.6657129784213053,0.7894692930706417,1.5125627869760168,1.0460376935443032,-0.5106693586669767,0.44600883955963483,0.3763138551344093,0.29505506177958996,0.297768041844998,0.0777725231003097,-0.18757818773999227,367.8989868164063,0.0042877905248343,0.017553357519207,1,1
2020-06-26,0.8907112373915832,0.8084386131054481,0.413786831105279,3.383015919363779,2.44877857174792,1.2109654735986917,-0.6985042113377444,0.5452169422023063,-1.4131254664554256,-0.8841069442364369,2.813985864701892,-0.5884808758290437,0.5988759740011339,1.5430472404842206,2.3084619103879307,-0.3763506996492873,-0.6524305008721104,-0.7480642411041651,0.8835430934257169,1.8629231729102227,0.22664049159296584,0.45241411743670573,-0.7716736355038805,0.8259223652609635,-1.5358380131821974,-0.9391058481337763,32.70518566048801,0.08920316237355108,1.1123082460483344,0.6474408122653433,0.8301443713248097,1.5494345440379107,1.1601259045353376,-0.5508864402561551,0.4579583680161579,0.5483227123668942,0.39228756703722084,0.5698012810304738,0.17261314214150747,-0.23911085410006602,368.7575378417969,0.0023309409076862,0.0276195411539776,1,1
2020-06-29,0.9198945625041723,0.5466420473593566,0.4321630851967099,3.3901046834300184,2.45287670695386,-1.0041214115801347,-0.0887042838622762,0.46531585515844065,-1.4131254664554256,-0.9115523916801908,2.8371894495827354,-0.5679607659256767,0.6778792651485442,1.9253599146510598,2.3184885795030636,-0.07816760180342543,-0.15588511245233144,-0.7968669754766599,0.8903255863149971,2.0758351376765907,0.004155326144971139,0.42895800440018633,-0.06585106967189214,0.8297549429581721,-0.6905958996670153,-0.4419510948166123,3.992975586863795,0.18394632592670376,0.249949636099199,0.4653569865235599,0.8518351907388424,1.3847878546443981,1.5023905375084408,-0.5450294747625293,0.3791710771992772,0.07768507274286263,0.20117046208773043,0.29775643930127205,0.07701207219954039,-0.2689993243204923,369.6160888671875,0.002325520254944,0.0483526854118527,1,1
2020-06-30,-0.10179637577113107,0.5170109056131414,0.17522647677071165,3.4018337241598067,2.4558026544720395,0.0901901967697558,-0.5383457749282304,0.3722289086568217,-1.4131254664554256,-0.9411644365464649,2.5943250723320186,0.5981814993058072,0.7551690386446122,1.6404708353015498,2.325238577003213,-0.4094474499448441,-0.14962506695958508,-0.8179061596994487,0.8824714976265476,2.28316944014155,-0.2851518878053963,0.41537251918954327,-0.49701273890160863,0.8329996623538435,0.8324777605674285,-1.0171918215784472,0.26600342954290657,0.08844274912760676,0.892373534042992,1.2108699707939354,0.8727189792179573,0.9596176298054208,1.6164787484994751,-0.6700016875948791,0.35546309457087005,0.10403178127483977,0.22764086503797776,0.29775643930129364,0.07674750821868526,-0.8354736928958614,366.8018798828125,-0.007643003846287,0.0631341264679315,0,1
2020-07-01,-0.20926038347063933,0.4249811794301305,-0.12134314471443296,3.4014335084617655,2.436273268398877,0.18513582024454092,-0.6310180905596241,0.0201763255778683,-1.2251680328023644,-0.8597271612163149,2.467478619485502,-0.12899184974594025,0.6113221945889643,1.4729782067301904,2.319393067270747,-0.7513020097742282,0.04889567011955379,-0.7971223432177902,0.5360327518254535,1.8899010659900326,-0.34333849073672446,0.20939383526982885,-0.39798667289730455,0.7632922496948478,1.2086458896046435,-0.726264496535709,1.005595787493228,0.08817819546904795,0.9215743069220358,-1.004520988161342,0.7949211625729101,0.29084738956378214,-1.6920793702405221,-0.7153761546743097,0.25598799996004484,0.21753783753975464,0.6525034525759625,-1.098598090372656,-0.4073646358042605,-1.3743476212335892,372.8118896484375,0.0162521096780294,0.1174073859832096,1,2
2020-07-02,0.3234843728319498,0.3515239116243674,-0.03733056732926725,3.4223007262825718,2.4309974903667473,0.08942815857061794,-0.040275661520170085,0.3479482503389952,-1.2251680328023644,-0.8364529240955448,2.461291563344381,1.932015764710753,0.6448320409842124,0.8170254758717078,2.3288500280656064,-0.5514741389982947,0.6662936038816737,-1.11824087026785,1.0557425554431947,2.011745998587417,-0.16106253243603985,0.5016923761144148,0.45569739830885775,0.8679724490796669,0.1546462138481672,-0.4168064421448709,1.276172291550716,-0.39833323531889697,-0.10072746732932533,0.08994084069032286,0.9543288552742525,0.0010444880090848398,-1.5779911592494877,-0.7543526866684754,0.3484401082597903,-0.11569124872681084,1.3326064613705861,2.2563006205786764,0.7612111055276819,-1.0057437434750887,378.2018127441406,0.0143539741596049,0.1033498514381168,1,2
2020-07-03,-0.1553259053624895,0.35467323985841154,0.1532610810553527,3.4580241446718483,2.458817468211227,0.08916303957825591,0.30270160348154596,0.6209166333928882,-1.2251680328023644,-0.8306700873592648,2.3978678648429783,-0.2479950045627053,0.6544247434965054,1.3909766591050994,2.340540931458961,-0.26107907374141437,0.6480303462313456,-1.0871605502291286,1.3554534432179002,2.0679868270447272,0.6304158414895735,0.7399455121152456,0.6710962878216375,0.9594352856292682,-1.5358380131821974,-0.541920459853062,0.5331305788486557,0.7678620561305121,-0.20825572428423464,0.1848994977280263,1.0953473432152125,0.08711638387300336,-1.4639029482584534,-0.8160604348343532,0.526876477595454,1.116316129800808,1.5906720327258834,2.020548535489104,0.6673595877750267,-0.8766119551541004,387.0260620117188,0.0230640851655614,0.0814679094860531,1,2
2020-07-06,-0.28749601288487875,0.450183728332464,0.3236937520368595,3.52045297596008,2.5487479489129243,-0.3983880342029838,0.676486175570964,1.113401709009038,-1.2251680328023644,-0.6894508004720341,2.221520242086075,-0.06063322958655571,0.8608342660374172,2.132783342608497,2.3553159582291707,-0.11932823893518194,0.46603529457215365,-0.9810274264867217,1.7077619453977047,2.6810438838064945,3.013396180073188,1.1350922390509453,1.0512167432160215,1.1167614192773934,-0.6905958996670153,-0.37803852285460354,-0.305350205191859,0.6752240068545834,0.3248075428820752,0.08917869788317412,1.331255945549743,0.8067011685452546,-1.1216383152853502,-0.9474200853084598,0.9150701802499327,0.2527133437157074,1.8698388067506606,3.3262523913698354,1.0994934346016108,-0.6417432690148264,393.703857421875,0.0171069613110227,0.0451803316225941,1,2
2020-07-07,0.24023459031712566,0.5055010285417108,0.6136003914402648,3.5965351694906205,2.703636911747097,0.7702993400359399,0.6285116074042426,1.4571627364755955,-1.2251680328023644,-0.812535957922328,2.3282561660441674,0.5968445889950876,0.7314609000663791,2.306400052450067,2.370142930657549,0.23129226623831764,1.2111848076172897,-0.9543717502466832,1.742222408295125,2.371703134078155,5.851173709304286,1.406665455889658,0.6191326240227208,1.2306054051517348,0.8324777605674285,-0.4592200448427969,0.26421457936364273,1.1003188879821144,-0.15428900049557212,0.08891354249687479,1.5056479486400247,2.2006557433949916,-1.0075501042943158,-0.9320585964217996,1.5095162794360368,0.896064104885279,1.9727604540584258,2.5101874814443486,0.8035366527446672,-0.6849429310201617,412.49713134765625,0.046630255668991,0.0159850205167631,1,2
2020-07-08,0.5666739784342619,0.6414473861651947,1.3123209115400942,3.738766582373949,2.9885498731243083,0.6774633293294108,1.9225350611455447,2.499567232395172,-1.2251680328023644,-0.5296812461549592,2.7799518630661626,0.029453150441601905,1.820526634060128,3.806116472439696,2.3954552181578492,1.0031130619847455,-1.0031260482636941,-0.5484267996951305,2.086893569075665,5.459504181125674,12.48320728361622,2.2644726471126644,1.3382432692699193,1.5792369544273814,1.2086458896046435,0.7757325129126311,0.6764095431473504,0.8095828852979535,-0.2865381282515854,-0.39870445935712334,2.0040739139179156,6.026081432071429,-0.8934618933032813,-0.8248433900720442,2.993263459774453,0.9253070074588009,2.1445019289070695,7.116397323491732,2.2877247436924666,-0.5326084088033376,413.40338134765625,0.0021945751329367,-0.0457826113796388,1,1
2020-07-09,1.0173477552342574,0.639638268925449,1.3385077929329001,3.8525682618755375,3.3378287220460194,1.1034666103149555,-0.12403428643144242,2.185114146103668,-1.2251680328023644,-0.5283917582687545,2.7056996361224463,-1.167175736392276,1.817960657156944,4.5625498679054335,2.4056417613620438,1.0413756643845886,0.09080218105274586,-0.7481765285491212,1.690646344208254,5.4651250253287715,12.702954574703927,2.1427313169168727,-0.6944271741328186,1.575185433609722,0.1546462138481672,-0.7944285038249181,0.38158264261384034,2.2504601940958624,0.24150798801413137,0.7701433452404256,2.0144567132698126,8.726589810786809,-0.7793736823122469,-0.8621305136155311,4.2429836121497875,-0.09846970245923517,2.1013106596344864,0.31589121507741463,0.07035694929172553,-0.234749652508646,410.302978515625,-0.0075279677924586,-0.0546571418334948,0,1
2020-07-10,1.0249384197747937,0.6619471596765522,1.4091086094217753,3.9313572803198658,3.6839799264024617,0.8121093238767837,0.32856543055710274,1.6202026779809005,-1.2251680328023644,-0.39917814792120915,2.744372277590516,-0.6543312645914945,1.619612837079341,4.680284336156291,2.3919838763712113,1.1002177672405342,0.1857145414596074,-0.793657621397116,1.3328183107482854,4.913929641227419,7.5639560119128975,1.809795928419214,-0.280416122229882,1.4930939193636765,-1.5358380131821974,-0.7079257691763764,0.5540562382990317,0.08178745015755229,0.5681425436861457,0.6772945905659036,1.91678233071438,9.766141222616135,-0.6652854713212125,-0.8292566217724798,4.961554570839146,-0.20615309683574812,1.8384471031847753,-1.207406745029382,-0.4018054955197516,0.19967263981041025,404.9130554199219,-0.0132234926978976,-0.0166454811781328,0,0
2020-07-13,2.5571263276461385,0.6718055420950496,1.2110901406679968,3.9791275215707413,3.971406227500896,2.256065692905329,-0.26704813110849873,0.9479787663095097,-1.2251680328023644,-0.21287163237560597,2.7675758624713573,-0.1545619765208655,1.3620527732563061,4.31844905873673,2.3827257643247965,0.8204652333351313,0.09004040982461152,-0.716341531561663,0.9976660791464579,4.177138443669407,3.1142620654463236,1.375998755453358,-0.7578735181067803,1.3678930815583303,-0.6905958996670153,-0.3922115319166522,0.08214701643241464,-0.3927189282688349,1.019085763764947,1.103356350714183,1.7606107339235801,9.248064576223703,-0.3230208383481094,-0.79066583594188,5.16215288396804,0.327679252459871,1.3046696217037446,-2.077864379739506,-0.6762763361909728,0.5073140897026043,400.04779052734375,-0.0120883497948081,-0.0031857589623492,0,0
2020-07-14,0.3468462979969996,0.7056696768825166,1.0997143943620142,4.003387278093189,4.170586791565314,0.08275863766351402,0.04011090357151971,0.36796367320046,-1.2251680328023644,-0.07416971355086797,2.5633850708449932,-0.1482612866903626,1.1269288758925466,3.995490761523628,2.3710017877863274,0.6242619412702293,0.08977538371352962,-0.6537793402941555,0.7312933014254946,3.5022125172636116,1.276069877022335,0.9861515904281107,-0.34399999848629065,1.2535028747345613,0.8324777605674285,-0.6982934313846839,0.1085649092554455,-0.6706876569085463,1.0266809665183714,0.8119590685038469,1.6196990084450071,7.7942173019408845,-0.208932627357075,-0.8571982958996799,4.95364394058006,-0.15210851203995998,1.472449026753616,-1.8783934487458578,-0.621697765586134,0.6126831794847725,394.0377197265625,-0.0151373762274112,-0.0238910754408041,0,0
