Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.18147052648716616,-0.2158435034090817,-0.25182161820606863,10.008025631521253,4.332451821112098,-0.7123367095501456,-0.38350342509079755,-0.1765649326995653,-1.2251680328023644,-1.2322510774601985,4.520221673285468,1.1412520463121396,-0.2968443923954408,1.7396391967794729,3.2889385914201976,-0.18040481395006405,-0.499527516931735,-0.6453340334933244,-0.660552605774683,-1.3483745144742687,2.86767957363536,-0.28621207106357094,-0.4134499194606657,0.3086334575186338,1.2086458896046435,-1.2547302919280212,0.2972638393888746,0.833057410459224,0.20435455363885163,-0.579711624365081,0.7410086648158279,3.076638617695161,-0.4371090493391438,-1.465273376676409,1.1804191095828105,-0.5395441745167041,-0.5694605947255652,1.0677592508062639,0.13432383894948188,-0.6377346762551209,818.5718994140625,-0.0070213445995239,0.0201920956654636,0,1
2023-07-13,-0.5177156051287016,-0.46978632759607086,-0.4312059219007364,9.993994212182214,3.9227020238660875,-0.4727142952340356,-0.5717688726874857,-0.3164922927960036,-1.2251680328023644,-1.2168989572066842,4.285090880172075,2.470845331879878,-0.41306123358442554,-2.1217332277566956,3.2853623970994708,-0.11743262114717207,0.01898009514719368,-1.3240482681604866,-0.9750732400967242,-2.1149180422955824,1.9788414485378496,-0.39287778245152233,-0.7202651085923706,0.2589513663237375,0.1546462138481672,-0.9518565138133206,2.936108095942831,0.14571850278574622,0.11239908758184021,-0.07402191533996624,0.6553801232593343,3.006493110081666,-0.3230208383481094,-1.5083252430258451,1.2117228068933104,-0.6548177961163449,-0.2410743194054401,-2.2214922679881313,-0.3773152171326541,-0.6047406116281006,832.404541015625,0.0167573139795852,0.0418079764424164,1,2
2023-07-14,0.007078591289239382,-0.5231561241813554,-0.44506176876914044,9.970291627724315,3.6085980339771835,0.835634012557471,0.18342323811529865,0.1930274025058213,-1.2251680328023644,-1.0461796513663988,4.427407333762106,0.12068406475124588,-0.2684111075842347,-1.1942083118043096,3.2915474452140243,-0.03578176251168609,0.3151608724129859,-1.2257741543028755,0.053723931989609765,-1.1697021992549734,4.1420659810072955,-0.053114368964818914,0.27629723562687325,0.37102972943195345,-1.5358380131821974,-0.638466619153001,0.5149454442635645,-0.3679933046998875,-0.18044925264384415,-0.7126962316861521,0.8046454199681349,2.3267629945570674,-0.208932627357075,-1.5003827197278412,1.0585965223566176,-0.399763110837657,0.19728596990791974,5.230403847862516,0.7862204864948532,-0.5989783050229947,833.4799194335938,0.0012910602060027,0.0009977338186051,1,1
2023-07-17,-0.3806919458153976,-0.5442548101945137,-0.4419884490805724,9.951942908649519,3.368236430808037,0.146826306754781,-0.29343909864275086,0.2515449346196979,-1.2251680328023644,-1.0445480038416866,4.00046174961716,-0.1499107583525199,-0.21392015636521988,-0.9274926424579717,3.295903103704518,0.022331842032855088,-0.14048550261242299,-1.2256952497173415,0.18084414714257374,-0.8065927849409835,1.9289179529981562,-0.016197774829729644,-0.41445763725301443,0.37634189753152625,-0.6905958996670153,-1.1170878142659852,-0.20482736969405607,0.7925184310456095,-0.5168953613455595,-0.4730409234492976,0.8008020008782005,1.8632984946071414,0.13333200561602818,-1.5976293630038954,0.9432446298699934,-0.4892551349378173,-0.43740985400311866,0.3801925121671539,0.02628520542207941,-0.8043204469375483,839.443115234375,0.0071291038898583,0.0122399770326819,1,1
2023-07-18,-0.6191043250016875,-0.540289409872536,-0.540258646805248,9.955138997051451,3.211616524041701,-0.3679832691437352,-0.08500550770902214,0.44693362915164875,-1.2251680328023644,-1.0206376403426807,3.971070164438914,-0.35080778298804755,-0.04994026942442999,0.01595389062793758,3.3010266264615016,-0.25856514525699015,-0.21214280873594296,-1.2216616445945288,0.6291868826270248,0.27694908317474265,3.1928689169390294,0.12181129237784644,0.08677117222209037,0.4217959540242553,0.8324777605674285,-0.9276761917610359,-0.44250798938919667,0.03769162058668895,0.008212592553425286,0.8354869865120043,0.8538831508016347,2.1262429637358014,0.24742021660706257,-1.6137282156710397,0.9634541296372044,-0.7373436582783242,0.0596748737507634,2.238502318569355,0.3117577624351485,-0.9902169191005568,841.1539306640625,0.0020359621895411,0.0114055153970561,1,1
2023-07-19,-0.23788027890606975,-0.5489078761906635,-0.6031584579184353,9.958407616948369,3.117443033870342,0.7950084040058023,-0.5397101306044059,0.45599500642118657,-1.2251680328023644,-1.1141697276869236,4.019023862196802,0.08723253045198487,0.15234353017396238,0.004018891334278765,3.304481935861497,-0.4149878923557114,-0.5785237982041623,-1.2218878874983679,0.7477573557984105,1.5910463213883552,3.836946349626429,0.1601654623210339,-0.4954253023085063,0.4327096909226329,1.2086458896046435,-1.1719123955790915,-0.5115025401853693,0.32261594406646776,-0.379789780016953,0.1465847253391601,0.8551367847728163,2.919166782782033,0.361508427598097,-1.6058227027848073,0.9855434087477177,0.20705247851386477,0.09249634533094377,0.6217806767291443,0.06261722897933249,-0.9843674312093862,853.5202026367188,0.0145945361774289,0.0155103731981621,1,2
2023-07-20,-0.5052035440195682,-0.5511172207188668,-0.5516843240003991,9.995774342087463,3.128269544112358,0.03856857819927978,-0.10293804806158885,0.7852961418164873,-1.2251680328023644,-1.0312377809473396,4.23404412642177,0.04982548325436447,0.391643891521788,0.9116306014680904,3.309492230794628,-0.2669734728274517,-0.07308063573424982,-1.160780402258683,1.4799422526912545,3.1472069064998083,3.4030315998438674,0.43513665550027825,0.06719137851567764,0.5309464121337456,0.1546462138481672,-0.5898325740780199,-0.37280354359779966,0.07404638345106246,-0.6183446982557966,-0.3682955205149881,0.982392696475822,5.081589062956102,0.47559663858913137,-1.5783328712710323,1.285657286655765,0.11496434282832559,0.2944493395265116,4.67290162390691,0.6792440939534032,-1.1459631599367677,833.2354736328125,-0.0240529286442259,-0.0267549885043172,0,0
2023-07-21,-0.39299782240485587,-0.5419035367734967,-0.6134780212410931,9.998958492782519,3.0845707194307797,0.3241017662560846,-0.2660668759381738,0.023113015837338016,-1.2251680328023644,-0.7925168615525643,4.738336881815421,-1.0770707702059341,0.23795595419051696,0.7125929893408965,3.30502879258995,-0.45760549749613144,-0.7114435695274965,-1.1245812334237058,0.04731157647234089,2.1155193053282138,3.2399377396239353,-0.0525853451017209,-0.01864734103866368,0.36015314539561005,-1.5358380131821974,-0.17156389429065497,-0.6127981120958284,0.6869645785075461,-0.2368927306297339,0.7948558011216591,0.7225436536394727,4.421058620680198,0.5896848495801658,-1.432341056363063,1.243486029497104,-0.1783065071423328,-0.27235881848788546,-7.740752682604953,-1.1938610954209805,-0.4134158089333793,843.744384765625,0.0125333034200792,0.0081790457377955,1,2
2023-07-24,-0.6367688789533986,-0.5288102345422778,-0.6201068929374046,10.01687482269927,3.0597078692588426,0.07500102880559109,-0.3604629565236164,0.25668675519075035,-1.2251680328023644,-0.8294788829878438,5.004403899790696,-0.08315353980267977,0.5736652082711041,1.652057875432128,3.309199766691691,-0.5012508239464836,-0.4719051040691823,-1.087226315953502,0.6978416461600789,4.230734380648304,2.5240833434965455,0.16787972619138636,-0.1354970949372492,0.44386086809584463,-0.6905958996670153,-0.717677767255428,-0.7099786362732802,-1.199215684063937,-0.5043758196796609,0.03831213581519204,0.8275132348030224,2.8448113123095444,0.9319494825532689,-1.392477737196364,1.2752487468730556,-0.5152380266866552,0.09229401334793438,3.966747610288052,0.5775054743691176,-0.3113327077616002,849.0722045898438,0.0062946422542327,-0.0044123826605941,1,1
2023-07-25,-0.4095434675621341,-0.6106786366845298,-0.6902591969155996,10.031085292020322,3.0700631053250835,0.6892289898133523,-0.5680361184430162,0.3429988493880108,-1.2251680328023644,-0.9269669812025417,4.80021310816433,1.2320996801906527,0.39801135113674163,0.35830594033758767,3.3123688036819625,-0.5393332266628058,0.8359848394814349,-1.261981822486827,1.0100883813111001,3.1702516480341747,2.8038893276294807,0.2855874560593682,-0.4537461005155362,0.483334713606681,0.8324777605674285,-1.0007436194633559,0.47056875246907354,0.5863666075560241,-0.3921030138921189,0.32388452014703933,0.8699198760420481,2.801211897823188,1.0460376935443032,-1.4470058677329651,1.388418891359919,0.010627531737302045,0.4931967590058747,1.9969373590947301,0.2708515462302396,-0.3170410366367937,854.30224609375,0.006140819990647,-0.0136789484054866,1,1
2023-07-26,-0.4894540149254061,-0.5798753435991677,-0.5616923371233303,10.07104525470657,3.1234935880627868,-1.2009819161715805,0.5158401489813907,0.4173233948281218,-1.2251680328023644,-0.9229346052391082,5.086392543340599,-0.5004355337884243,0.43883868348072447,1.4490386163102567,3.319406063827482,-0.23190695470857614,0.14741844925144734,-1.2880225405413441,1.1893313252375164,3.446903698184409,3.609725421132409,0.38487397325570416,0.9549999568233196,0.5220324612705118,1.2086458896046435,-0.9519954578386718,-0.5367498784701382,0.281890243836107,-0.6360198132731397,0.07474958764873076,0.9095406548341609,2.9752711465211426,1.1601259045353376,-1.3938079655195101,1.7028123745118144,-0.377934634968695,0.6269810902502069,1.9597628091352344,0.2633147370926746,-0.3080285663852875,830.987060546875,-0.0276708255250504,-0.0359397252567029,0,0
2023-07-27,-0.5321909244920175,-0.4926968353447854,-0.3245113703216096,10.067817074489726,3.064594555649814,0.5884160476010933,1.5838328772006371,-0.4155067926178878,-1.2251680328023644,-0.5255579183302862,5.445273900839233,0.021438571160097175,0.12191132459234442,-0.5095091832301963,3.3077877632058543,0.21523405779047974,-0.3672107692460204,-1.050200852270132,-0.237315082729363,1.3777853029166658,4.990703131805352,-0.15445750914927098,1.8324259312868707,0.3268027681422335,0.1546462138481672,0.17030117937174982,-0.6523349496393073,0.27438298511012593,-0.40865855115564037,0.6890618661688004,0.6156450273571129,1.7501589847882413,1.274214115526372,-1.269838754828411,1.7037419864521555,-0.6168337305984357,0.2859841341885505,-8.892908475388296,-1.3655304376795678,0.01625985406516931,840.0784912109375,0.0108811055978868,-0.0173844545373776,1,2
2023-07-28,-0.6786010148051371,-0.45570710332172365,-0.17672044411002866,10.065459784177838,2.9812999466672276,0.2832890378775405,0.7070922387251795,-0.13338897200513844,-1.2251680328023644,-0.5905764621824375,5.411242731672363,0.3195423490753455,0.032913229873790396,-0.24279848472904528,3.316368746314254,0.5067191383237868,0.795373463627675,-1.0302318435115683,0.330919800378914,0.8187236157244131,3.8265382276802797,0.05987028578717975,0.4788839726509376,0.39784958986094526,-1.5358380131821974,-0.6946961019882127,-0.3965911503132437,-1.3757862746607747,-0.48861687445130764,-1.2014085165763069,0.7036427620637934,1.4962100169120043,1.3883023265174064,-1.2955224766981503,1.6876856823781117,-0.23483141949616496,0.6624013612861183,3.4278326613121934,0.4961073380049631,-0.21135202186254123,840.0296630859375,-5.8124978310320925e-05,-0.0289841157252137,0,1
2023-07-31,-0.11334906932085034,-0.44699733170137557,-0.13702676143405312,10.066093727058389,2.879617856030742,0.27576573663243364,-0.15402113388539454,-0.157149209541463,-1.2251680328023644,-0.5902945686232673,5.13279971310228,-0.13906238227279627,0.012552866797443434,-0.08356243001306593,3.3110918821216804,0.5852747116025183,0.03919864750127329,-1.0317621722025063,0.32612856432979626,0.686162374524695,3.96490310203909,0.0582102371629669,-0.5397167555890412,0.39246734586299237,-0.6905958996670153,-1.3045772617796092,-0.4863249665250373,0.5057314886300148,-0.5313793350342694,0.5882350849634713,0.6827907635403426,1.2713339938104884,1.7305669594905095,-1.3571467928367484,1.6917240924167969,-0.5027004223322252,0.3828798626285383,-0.04722199201758351,-0.039451406620681646,-0.32404359778046904,837.536865234375,-0.0029719234906597,-0.0253386630067899,0,1
2023-08-01,0.5560647513241875,-0.4382826843702705,-0.12216739223406048,10.067388914018792,2.750986452510588,-1.377929826530543,-0.593878834955307,-0.23506404391157068,-0.7116587744019448,-0.6066290940135032,5.169925826574138,-0.21118493481603962,-0.139010740951172,-0.02385263762846383,3.307508854086828,0.5997982890569142,0.32463180240772127,-1.0334436523639219,0.16760880593160074,-0.3109293264108904,3.4773353193384198,-0.0014490464579477128,-1.0335453625054123,0.36644680675903113,0.8324777605674285,-1.190454443989338,-0.7350837825372503,-0.0281550391346802,-0.6778769592062799,0.2830661892431368,0.6339684258988099,1.3188131638181075,-1.6920793702405221,-1.3441635476273612,1.6976701974694917,-0.3902656338798532,0.24485806033332036,-0.9764001003060495,-0.18111873269641107,-0.37586250927487574,824.14404296875,-0.0161199568605691,-0.0109143804039171,0,0
2023-08-02,0.11223057617429198,-0.47380006601922425,-0.16583194038920768,10.067973677437651,2.531432023977774,0.5076086167187768,0.018498515125542805,-0.6317957724767793,-0.7116587744019448,-0.5124325710525646,5.316881864152793,-0.5799447109401651,-0.407616812111793,-0.34630142320991314,3.301688114754448,0.5833504372857342,0.07561833443260108,-0.9976124160639059,-0.6487376730851044,-2.0918804977448304,2.13094222465033,-0.3113275917003964,-0.34678825920061096,0.2520865287451897,1.2086458896046435,-0.7720855878320504,0.21186395076232922,-0.17036227752575,-0.1122870678609666,0.27554185524458075,0.4597848916929743,2.2647008288761734,-1.5779911592494877,-1.2849286710272352,1.7284675153396623,-0.634534346557094,0.037985504762131174,-5.120503832557286,-0.8152602235759869,-0.3748516732634734,816.6656494140625,-0.0091155548057251,0.0201387747161874,0,1
2023-08-03,-0.37059049446328945,-0.5114552944691103,-0.4038039556713038,10.073876621350609,2.2188502055794674,-0.02741879151178133,-0.15685738975216176,-0.7634245910341965,-0.7116587744019448,-0.6378144843386555,5.04926642986874,-0.07121987861083239,-0.751130404761284,-0.8876811433563834,3.2966998589120955,0.04860301489890371,0.6896311079926438,-0.9771026238492806,-1.045261976328078,-4.43187176532018,5.728817851379263,-0.4753727513947623,-0.24830123623724704,0.18681529274523398,0.1546462138481672,-1.243254971227971,0.11952700871658463,-0.8120488965160528,0.5575269736622269,-1.3783807172778735,0.35716374872533985,3.1267135496547493,-1.4639029482584534,-1.3307342499506556,1.8842200772148865,-0.40684505680317296,-0.5022056025875963,-2.871884456667746,-0.47846949652828913,-0.8485166100082927,816.0790405273438,-0.0007185555899492,0.017972534506325,0,1
2023-08-04,-0.6181057346801757,-0.5466522885932503,-0.5962445952537988,10.071964485367378,1.8556454978689347,-0.16992991743690072,-0.6073392865435313,-0.726319051555311,-0.7116587744019448,-0.8465051448007895,4.985841787211053,-0.7137274849503717,-0.41312399437879155,0.004008949643905038,3.2934803888213997,-0.4003369434108059,-1.1999175851229151,-1.0290266548564764,-1.0928002276396662,-2.1091604554037984,6.514988873491302,-0.49083334913413446,-0.6130913332721393,0.1784268073215288,-1.5358380131821974,-1.2303552833420897,-0.17453620882881452,-0.47020073214281705,0.11342744441019645,0.5074165613240995,0.3340930858613771,4.3602888125879,-1.349814737267419,-1.3440446166969997,1.8466096888798837,-0.48691874073485464,-0.5467575689931234,-0.2516820167948093,-0.07159737709777958,-1.1752471310352848,819.0118408203125,0.0035873277401135,0.0025125023889456,1,1
2023-08-07,-0.2911156377816962,-0.5493570129526512,-0.641627161142164,10.052366797709343,1.4913517588617045,-0.8129877786120867,-0.3837502836563958,-0.5432427879730746,-0.7116587744019448,-0.94920519373266,4.880653335405453,-0.47263377803142514,-0.5436426252315996,0.8479391620888108,3.297492867184062,-0.5211824987691225,0.58885348439352,-1.0517225038345623,-1.025633548148851,-3.002500440549431,3.8276954680296233,-0.4358775511823334,-0.15708755391472976,0.1988963250251805,-0.6905958996670153,-1.117273989760694,-0.5123780595943332,-0.060387196928722235,-0.3696822893337075,-0.027684292244252767,0.35119125277751345,4.771220874800359,-1.0075501042943158,-1.3736959522359355,1.5082900498528946,-0.5297428972669942,-0.6388496469139012,1.0863697308733773,0.1383708263558987,-1.0864567945399044,828.4453735351562,0.0114523591122129,0.0082020969477495,1,2
2023-08-08,-0.4127639743527422,-0.5842116788535714,-0.607193247822206,10.049735773060334,1.193873814300822,-0.4704091071502802,-0.19507823452242518,-0.1499824845387681,-0.7116587744019448,-0.8835451718406945,5.152908353678131,0.8437478483153648,-0.4685359190214363,0.4498589669892361,3.302035244943151,-0.35287035071098094,0.28383337228228794,-1.1003551389639503,-0.4443976340339847,-2.5183737467537504,1.0729678553374662,-0.2234714406084856,0.0011692176500484508,0.272755733714424,0.8324777605674285,-0.6205565058137663,0.014908297443634887,0.1497604075151566,-0.6173455109094207,-0.17021498123777198,0.4414641902647096,3.865744771080162,-0.8934618933032813,-1.3304086080901734,1.4222135331199646,-0.6764518822880384,-0.4131508647877173,3.5578971759956968,0.5242358354344445,-0.7852526107949837,840.9095458984375,0.0149331982595353,-0.0079968953875798,1,2
2023-08-09,-0.6712313758293941,-0.5739694865789307,-0.5941891190510065,10.057852565427629,1.0197179836584458,-0.05971982731133102,0.26108455125783175,0.3242471653529763,-0.7116587744019448,-0.769480251720312,4.984295259214845,0.15071083163949656,-0.33960480778771834,1.230102710900049,3.308218287195756,-0.3376172518947575,0.2763127067361335,-1.0451795936012787,0.33214451958687713,-1.6653584608014518,5.594891305831054,0.04827075954526862,0.6951337711504683,0.37038995058915386,1.2086458896046435,-0.9140602751348247,-0.3747036976435315,0.5336113795521938,-0.29015991720508966,-0.813361117520193,0.5648794417611028,2.3918519410080443,-0.7793736823122469,-1.391692717405107,1.384583621635136,-0.11004598071515126,-0.4104722267101695,4.7101225840411365,0.6959798923211743,-0.8984563422239435,831.4758911132812,-0.0112817950155875,-0.0187163018435363,0,0
