Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.6520874877018128,-0.5848216378875556,-0.3979338447622909,-0.8504117381830473,0.3912870523599621,0.21645058503776435,1.8256477277078602,0.9066052169318187,1.3927413017585002,-0.8203426144710664,-0.7505492034721827,0.6516021949046232,0.9057178987836049,0.5917977231662279,-1.0308419785968441,0.2500911327199258,1.0895302093803978,-1.3133618867440642,1.2613232754721764,0.40922739295610666,-0.372706627467727,1.299274036863149,2.086145667316714,1.9056711330626648,1.2086458896046435,-0.4805530027396914,-0.5221472372330398,1.262150347848493,0.33735996650947864,-0.7854128899995028,1.1482942168163468,-0.41216021080270954,-1.0075501042943158,-0.2712504506329889,-0.3322876080119231,-0.0572240327584675,1.9590472002665453,0.2609937796425353,0.5286004048910855,-0.7412441421316699,65.99214935302734,-0.006083617941186,0.0258370580863359,0,1
2005-12-08,-0.7010735373377577,-0.5706321768403145,-0.29278142110450134,-0.8454795199631208,0.41966579934337467,-0.2378352157397701,0.10736507487302613,0.6098719889465573,1.3927413017585002,-0.8538706650597645,-0.742969280770375,0.326878230568583,0.5071961973866042,0.5256134049257363,-1.0365037687855456,0.5106737641923678,0.9138846282810316,-1.259935903816335,1.0271263078601407,0.219718219658931,-0.3772036300584181,1.0408129078474995,-0.2070317021966728,1.8308517517944918,0.1546462138481672,-0.44375991037241336,-0.5064209062435606,0.5379359468924567,-0.741751760492287,0.5029665977255573,1.0492750333667162,-0.4060781606604918,-0.8934618933032813,-0.2390533559550273,-0.33360629126022723,0.3648406140404334,1.6822358130962591,-0.181759287290783,-0.33195255173829014,-0.5444711387734285,66.58714294433594,0.0089757242713109,0.0176553540381715,1,1
2005-12-09,-0.0066133329067758545,-0.5389724346873133,-0.22222239634739063,-0.8404583925874125,0.44628730175040054,1.2656438933885552,-0.03332574330907508,0.710953441059628,1.3927413017585002,-0.905948439591831,-0.7414225167350955,0.09801980781468358,0.7417121964882297,0.562546473986306,-1.031187472901752,0.6159485749351519,-0.31575666203233355,-1.263504943013426,1.093832231463744,0.33436571883010946,-0.3818771422227924,1.0879514014599379,-0.4206599336887793,1.8822165869946241,-1.5358380131821974,-0.9930147639037796,-0.8013974545592597,-0.3222277797733206,-0.6513475805224039,0.21621856122341487,1.1041866466542771,-0.40217099073148666,-0.7793736823122469,-0.26003146354414125,-0.33546432791067693,-0.6100130953735102,1.7310258927326958,0.1975539714212394,0.40240254216379717,-0.5439753467556464,66.58350372314453,-5.465500518894985e-05,0.0316395786876751,0,1
2005-12-12,0.5457650660122888,-0.4898347931304945,-0.05995720979114125,-0.8353503912733586,0.46897645709285546,0.5398818937946455,0.49398261270598165,0.5957027071437567,1.3927413017585002,-0.9690124661109738,-0.7539524148044983,0.949960156464078,0.4847814575063773,0.4677008837540095,-1.0387235288881649,0.9076224879590593,0.7744892768521904,-1.3102795209410354,0.9791048960384637,0.2115887768546172,-0.43349721393700086,0.9688117438509833,-0.018415788136287206,1.8576744418235032,-0.6905958996670153,-0.6803938333438447,-0.7198474015819845,0.4127398094229996,-0.7003629173334833,-0.23812960117070206,1.0674212252854516,-0.39604081695833643,-0.4371090493391438,-0.28589320360057663,-0.3351315006911225,-0.2743084616234237,1.6800043720553928,-0.030041525459367793,-0.039282452179017595,-0.6257437446842201,67.22563934326172,0.0095978575872293,0.0338560188345904,1,1
2005-12-13,-0.314342403428707,-0.3933894252102998,0.05362256214424767,-0.830543206854974,0.4900976533204381,-0.32211994629442003,1.1754327550383872,0.7403584808210747,1.3927413017585002,-0.955350472900077,-0.7757638412418651,-0.2538325081442917,0.6019406768903783,0.5427507043852717,-1.027791436178255,0.9140250655790209,0.07841401577476767,-1.3453289158119812,1.065172165241886,0.2714793756275476,-0.43212331934931064,1.0342435499985547,0.6667980349089915,1.9136099967925846,0.8324777605674285,-0.3253181519763669,-0.8826439515370768,-0.027985687927728167,-0.005487517601344268,1.2655558965077005,1.132292257831149,-0.38657986148159224,-0.3230208383481094,-0.35614480525406106,-0.3370853538390699,-0.32205078372033585,1.5753812978195139,0.2154770007751504,0.4329788231374833,-1.1006636337965086,68.13264465332031,0.0134017491741708,0.0169629251724777,1,2
2005-12-14,-0.36482845869622216,-0.2896080171755091,0.05162020440425881,-0.8246565287139515,0.5126325049213123,0.41441822039721044,1.100909724296199,0.9134412478133301,1.3927413017585002,-1.2125550033896708,-0.7319866188143961,0.14414086574219767,1.0622252316694112,0.600367770946205,-1.0162994069240026,0.6391398681202584,-0.7841247751881769,-1.333844623908584,1.2144379900001248,0.4952111056357178,-0.40707903879163954,1.1680741497881426,0.809406874194915,2.0012261752650335,1.2086458896046435,0.13254044891004108,-0.9029981801323321,0.44310287687356953,0.5472211305015161,0.5396942686809222,1.2337122110856618,-0.3848012252384384,-0.208932627357075,-0.30182111148279384,-0.3375920513334853,0.3402497862165705,1.529436198094565,0.3161783780335624,0.620344780464079,-1.056724789433988,67.16761016845703,-0.0142653219893505,-0.001225684166415,0,0
2005-12-15,-0.04046151652235084,-0.2469611655637921,0.04367196383037585,-0.823233148942357,0.5279657838791876,-0.027249078412416142,-0.3078510856713826,0.3517354021812187,1.3927413017585002,-0.9624595160078907,-0.6874354242716089,0.1435677705291593,0.6630929822135398,0.5055231127473798,-1.0217397543062512,0.5221815522526307,0.5036265693913478,-1.1983315927704568,0.8446595243881048,0.3005695833982876,-0.42111509087277,0.7522354275421305,-0.6846495396489554,1.8564933733670839,0.1546462138481672,-0.2451573786904995,-0.9367940814053544,0.6287508945471791,-0.31340056938425337,-0.32242590182514735,1.0499329018439099,-0.394934920009068,-0.0948444163660406,-0.17215961798922616,-0.34668536162036934,-0.7404188395547856,1.2385780078797572,-0.3955564590966929,-0.726313819197313,-0.7518841218828686,68.72761535644531,0.0229599489208145,0.0030738303737673,1,2
2005-12-16,0.455791229984355,-0.152630256269493,0.3467622672015635,-0.8179387515142649,0.5450120329354949,0.44484617172991,1.3335677293844017,0.8226051602265979,1.3927413017585002,-0.8067701537010615,-0.6241668034401567,0.5540263667410081,0.9493296174740944,0.5755477195725476,-1.0079791786144607,0.9462114777539266,0.21701833549809554,-1.1241792169776625,1.2331971219194677,0.44730168533540976,-0.4035298905134833,1.087480105037069,0.8011974359195505,2.0258707874935786,-1.5358380131821974,0.3910058498497536,-0.4378012737344382,-0.7215338859063725,-0.36391680863176806,0.41421337238661904,1.2483097430588943,-0.3933756037831395,0.019243794624993787,-0.1078957496698621,-0.3480282448082248,-0.6498842280892205,1.3279480026934252,0.5644438064849691,1.0943046708501576,-0.4524957826454233,68.87635040283203,0.0021617851417265,-0.0147837087940546,1,1
2005-12-19,0.5376130919438964,-0.08645352927697604,0.37294263897883007,-0.8140536246431889,0.5614210694554097,0.630890907031471,0.12914266654866063,0.6689059547019972,1.3927413017585002,-0.8625585599119551,-0.6581986807242416,0.1381511581119398,1.0541386223393294,0.5717058775987506,-0.9997137215805524,0.8461703569938892,-0.2371083116618737,-1.1217000386819278,1.179889879406677,0.4977781797287969,-0.40766629670661486,0.9974366600739567,-0.3590518054622162,2.019362286854632,-0.6905958996670153,-0.5065229838956334,-0.8509782678041127,1.0952365435032119,-0.03935593795143654,-0.027514555847696222,1.2347182861059058,-0.40841244155085976,0.361508427598097,-0.18231282456588765,-0.3524089399123195,-0.6989702822464863,1.3302966853697191,0.027889975148547734,0.06875681930335167,-0.4737365663607817,68.3757095336914,-0.0072952360748834,-0.03336560562386,0,1
2005-12-20,-0.3467011821592246,-0.1692008163746468,0.09467740542955892,-0.8129589403960864,0.5721226497452284,-0.722279343366081,-0.8412172220882379,0.3382294849296895,1.3927413017585002,-1.00344560765579,-0.7401847278443577,0.3053062608930131,0.5202575396259418,0.49813581544405205,-1.0028931759949045,0.4622005163937757,1.2658440714742636,-1.069168486930001,0.9445890495639869,0.23725591929360113,-0.4182423177765471,0.729767752725961,-1.2753644830150348,1.932989592790159,0.8324777605674285,-0.8151886695206342,0.4843858759882756,0.0801871424914226,0.4571935020262865,0.444645500685077,1.1243028857974464,-0.41296799718890476,0.47559663858913137,-0.32779195434542235,-0.3611676023527471,-0.003092344382482529,1.561160666848417,-0.21899765124053366,-0.3905567329423737,-0.36165240617548206,68.04918670654297,-0.004786860164722,-0.0017524555552364,0,1
2005-12-21,0.8691090361476688,-0.21177986513365088,-0.197799620765823,-0.8114681353979798,0.5751770958016066,1.0983734051995033,-0.7866724864265507,0.12971679265566174,1.3927413017585002,-1.0053479645074903,-0.9151397200796418,1.0989394017225327,0.26779970165749817,0.35749289647171134,-1.0062366177848459,-0.0717880849455351,0.5403363339495821,-1.1296541077366138,0.7521267682081156,0.1089193074757297,-0.4178888621429959,0.5429414727978139,-1.042636597682618,1.8688866848580485,1.2086458896046435,-0.5379282962873437,-0.05312659035074159,-0.3813605125437564,0.5390642826314187,0.6307157750865399,1.0420371560811579,-0.41573848392540175,0.5896848495801658,-0.6705570450778034,-0.36626314184800013,0.5504137294110097,1.2891381001575526,-0.1527993382586666,-0.2691515762365524,-0.4447385202741714,67.3743896484375,-0.0099658074491681,-0.0130396378229355,0,1
2005-12-22,0.06612368929124098,-0.2871682572225527,-0.2817424150724041,-0.8104682721772711,0.5678354590669066,0.08115491024494499,-0.8022731570425293,-0.21292926969573428,1.3927413017585002,-0.9593342169105686,-0.9171505369294127,0.9221534138430699,0.20837814149085532,0.20444119452383822,-1.0093382679699037,-0.11888357413512281,-0.3213635140654119,-1.144065766551989,0.429771787365363,0.07683425489831,-0.423415001435369,0.2834343462694084,-1.0464038441287307,1.7624909585087771,0.1546462138481672,-0.7863376540410868,0.3700784027887564,-0.2589398271329707,-0.3457786943822667,-0.7226402303669299,0.9086713336252238,-0.424039840637154,0.7037730605712001,-0.651890854289755,-0.3696159796418562,-0.31144964066711117,0.918957416445175,-0.2852104674020041,-0.5194778687998071,-0.5389176305882247,67.71903991699219,0.0051024097529925,0.008044651440239,1,1
2005-12-23,-0.6770787476058898,-0.2908977950366661,-0.6583653355792035,-0.810224768374773,0.5545773839848066,-0.38137904183335153,-0.762714898396273,-0.11542457537940803,1.3927413017585002,-0.9821559255767985,-0.9117362727082553,-0.3154715174806931,0.14932187398879376,0.26323790478317843,-1.006070635429018,-0.96402174444431,0.41491661525524376,-1.1688943247252728,0.5070513807739675,0.04731492697954168,-0.42460152300157117,0.3143250393893542,-0.4731077476355809,1.7811724420669448,-1.5358380131821974,-0.6155391522171039,-0.6074091942738663,-0.51169710872695,0.8707584175414518,1.0982624464342312,0.9280033301634051,-0.4283948752605675,0.8178612715622345,-0.6525173220740289,-0.37513062280957676,-0.36203876270216384,1.1107294291039804,0.10237540495581111,0.21246620623065074,-1.2159021581317098,66.61616516113281,-0.0164201116880788,0.0168927662938676,0,0
2005-12-26,-0.6531157601135607,-0.32456419689804733,-0.8577821999432046,-0.8106211351678232,0.5305413858970343,-0.2586967514534584,-0.8739496413304274,-0.580244493728303,1.3927413017585002,-0.8202275782762479,-0.9703641293557241,0.781853015996958,-0.09769188343686755,0.08891347085812384,-1.0087802175886955,-1.3834804143710548,-0.026595950678634794,-1.1141846100794608,-0.01161850553259318,-0.0823018482987999,-0.41808716735325285,-0.04737000492678787,-0.277802937727087,1.623186110219445,-0.6905958996670153,-0.3429642586076609,-0.2707975441377312,0.22370362221389198,0.06729299171032443,0.08090431385583693,0.7343786699316871,-0.4286457993241588,1.1601259045353376,-0.7361775915379701,-0.3789089028061882,-0.037009628720104194,0.23649353188170827,-0.4479622482757041,-0.8296398413048608,-1.0680498019712807,68.25598907470703,0.0243179139937403,0.0288783631339498,1,2
2005-12-27,-0.6884480482409365,-0.359387056404577,-0.8903029372560666,-0.8089101710667885,0.5084763649011702,-0.5119941587673779,-0.9613433520147058,0.06533613683537964,1.3927413017585002,-0.5923549684712723,-0.9500997029927093,0.08125837593930868,0.12430366586375537,0.21153303721637134,-1.0065068106538495,-1.4263964403847051,0.4453339065177377,-0.9813817073220035,0.6413525794889826,0.03534094549053407,-0.4203547805013897,0.3724690107394716,-0.47050350226961285,1.7994683975981933,0.8324777605674285,0.037552376875144296,-0.31866885780668747,-0.8266978809701928,-0.676353781892696,-0.38169313209553796,0.9474847777542182,-0.4295319877069751,1.274214115526372,-0.748238616142786,-0.3807552551731348,0.46025621271336997,0.47844845458149965,0.5947902594871728,1.1620100046270267,-0.2840901787553828,67.16761016845703,-0.0160740424324212,0.0154534199402825,0,0
2005-12-28,-0.6641935402195036,-0.44897671790270927,-0.9535477579928539,-0.8117513708252017,0.48122405833890336,0.22497807526425137,-1.098857570173042,-0.35123427616722425,1.3927413017585002,-0.5562398280276226,-0.9508732030298854,-0.7868805848608377,-0.3169698920712457,0.2035523452688623,-1.0080882133525764,-1.495872949099866,0.6313134632629769,-0.9760616453840059,0.07773270801277844,-0.1999455417110857,-0.42258462865315966,-0.003949424573139134,-0.7998668383829503,1.6436115279390981,1.2086458896046435,-0.4817782936456213,0.3454211347625836,1.1615117035850944,-0.652376467704978,-0.25899400063027295,0.7577065666369023,-0.42813334061953995,1.3883023265174064,-0.7142160966852131,-0.3895281012914095,0.5422451131705992,0.24235048198297104,-0.44245104002640306,-0.813060205069085,-0.1352942843057482,67.9185791015625,0.0111184818140063,0.0330440687299766,1,2
2005-12-29,-0.7457397827697104,-0.42852882500112405,-0.8969206124136501,-0.8132270728778781,0.45480952932649416,-0.8276680669844553,-0.32471459557252746,-0.06725186861032444,1.3927413017585002,-0.5880369873151888,-0.9419008858455341,0.5092316894685006,0.06226344121512582,0.2088717709744544,-1.0034088965226924,-1.3730951808700944,-0.7213827200601393,-0.9746716548168003,0.4110933625712173,0.0023976526170577865,-0.4201519444039564,0.15543270414923824,1.2333764701163288,1.7107969137839196,0.1546462138481672,-0.9756254217386539,-0.7381672724264844,-0.8098080538491542,-0.687729879864971,-0.5123261790855514,0.8402870791942273,-0.4296754321678563,1.5023905375084408,-0.7206368420921168,-0.39548327367484226,-0.3438744795147749,0.2818538755474279,0.25685457218371816,0.5077937810290055,-0.10363937384064636,68.87271881103516,0.013950524606621,0.0158979397186301,1,2
2005-12-30,-0.8094767711783057,-0.4293173188500889,-0.8966420008685541,-0.8132728183260098,0.4341496641915126,1.1647901909482217,-0.6780432563617672,0.32703893405148654,1.3927413017585002,-0.737506786286097,-0.9355585159953936,0.22076260618115814,-0.07344045056108896,0.26087426789682494,-1.0001335016950614,-1.3715626342815237,1.0986321845077498,-0.9451894501177198,0.9108033816826231,-0.06904320523456292,-0.40004258335680626,0.3632546850398561,0.24953374893911043,1.800855462603365,-1.5358380131821974,-0.6053512998018402,-0.6473880519569073,0.5173165779939524,-0.6634608708574511,0.22474722205236186,0.9518982196515263,-0.4288701853050783,1.6164787484994751,-0.7387406880898231,-0.39961912011133655,0.8744178029675823,0.5015390199471305,0.3340985067515527,0.6474343515925274,-0.01962447349858011,68.56797790527344,-0.0044345148479965,-0.0041700667255974,0,1
2006-01-02,-0.9105972921645161,-0.41243821767360106,-0.8279798780796903,-0.8170453511254399,0.415105912926402,-0.8107421474114964,-0.35392939126170886,0.2122310690604534,1.2047838681054388,-0.7309709541781029,-0.9437570971034982,-0.23631253022745768,-0.17202440585664572,0.25880546426561724,-1.0047560522690735,-1.218798644421223,0.08177005993291514,-0.944880669985469,0.7440807603719929,-0.12251499424610567,-0.41952190163676467,0.20671433314392623,0.8154664929376328,1.738864317245452,-0.6905958996670153,-0.5006546969753322,-0.6966067282199503,0.655533748068058,-0.745055867269316,-0.8280434211140658,0.8795810951567208,-0.4304464183248173,-1.5779911592494877,-0.7454553140228078,-0.4071876922083997,0.06979316970539441,0.2641335181064087,-0.1445180227051116,-0.2520736905557654,-0.27469485164019924,69.3189697265625,0.0108929708000727,0.0092691169139072,1,2
2006-01-03,-0.45790831345242516,-0.47344021571047196,-0.839271457194725,-0.8152079606366008,0.4008846954202156,0.5192184626582472,-0.9918762033974893,0.48713308573667036,1.2047838681054388,-0.7074880412463721,-1.0056333234524055,1.2763980095167935,0.10138791082948803,0.1808026509155339,-1.0027972355816255,-1.1736428241158703,-0.3806018488862833,-1.076253182274743,1.2247492440656804,0.025071749495265718,-0.4044527408875821,0.36898291919055154,-0.8073472781161929,1.8032643193314644,0.8324777605674285,-0.9925086368751049,0.0011513525699394997,-0.24174369835495163,-0.8088309619623727,1.1646883494789786,0.9627780954206306,-0.4250722634068373,-1.4639029482584534,-0.8926633379496837,-0.4078568683919029,-0.674926507395811,0.22655161613081315,0.2568632740914802,0.4966914166343748,-0.5746729416331109,69.42417907714844,0.001516606357273,-0.0064057283101626,1,1
