Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.776055594745446,-1.0075501042943158,-0.6567792589583368,-0.9632636370840175,-0.3431150975248761,-1.4560506240791944,1.567163535435446,0.004566198977244899,-0.06232935829239155,0.14174390756940375,-0.6573770270304125,-1.1918397654855006,-0.9678264716760477,-0.5696166504479344,-0.009110715018354202,-0.20888814912941464,-0.9388339143153384,1.489513637591068,0.06571632355361857,-0.13711956544367718,-2.1154012570192147,-0.42152543004676957,-1.8975307855690482,-1.2310674018509042,-1.4149110363309578,-1.3596915509561025,-0.7560715411434781,-1.32445048886847,-1.3916886631031768,-0.9786664195133349,-0.3003633653135742,-0.793568457419055,-0.0780947460309458,-0.015658120111635518,-0.8563321957834134,-1.6979970924330727,-1.0572581383521327,-0.905495522271846,-0.5595119307387372,-0.25153027490635216,384.6216735839844,-0.0072033006639685,0.0361655801603972,0,1
2005-12-08,-0.12848868352745732,-0.8934618933032813,-0.7832469211149581,-0.9811125479181916,-0.28870878391320287,-1.4723644889610326,-0.22095472538597638,0.7131211620114661,-0.08764368330873742,0.09029146516804532,-0.6908316042085014,-1.277214933487404,-0.7601458994962936,-0.13391556174844926,-0.009110715018354202,-0.24367113399647117,-0.8372796493313055,1.489513637591068,-0.09275599071948713,-0.1737352432009418,-1.6924745025832448,-0.911122431663907,-1.7794938216694356,-1.2203549151936575,-1.19804741078102,-1.3596915509561025,-0.8015525986269828,-1.3861893291105911,-1.5779340193039477,-0.9397248082089207,-0.36590281583862466,-0.7881769198231298,0.12550281689728612,-1.357624699073925,-0.4067230906772605,-1.6979970924330727,-1.061426738304226,-1.2089692550270432,-0.36637803260922663,-0.2918561759259366,392.00592041015625,0.0190167576241666,0.0537552697595009,1,2
2005-12-09,1.7700032339070033,-0.7793736823122469,-0.5674196487002907,-1.0161803058867438,-0.2571536319751758,-0.779896605899093,-0.031080871146626568,1.4216761250456875,-0.1110327213246147,0.2070370629875119,-0.5001919324545049,-0.901920720888856,-0.4202499094630569,0.8837447695842859,-0.009110715018354202,-0.016582417195695164,-0.5720325306802246,1.489513637591068,-0.47620634897637665,-0.18843140505483952,0.8200547576242764,-0.9797947691978387,-1.1805405749997036,-1.2171042340965503,0.03580225974451202,-1.3596915509561025,-0.09740286377237668,-0.9929220123972907,-1.2467036518115682,-0.8383709428030491,-0.2204438203169171,-0.6754766331867169,0.4061984696874003,-0.6140101755538977,0.9408610042983112,-1.6979970924330727,-1.0535239212876435,0.3958094765971957,-0.28743401891297365,-0.2693068038305437,391.3221740722656,-0.0017457474495233,0.0559627050063994,0,1
2005-12-12,-0.7276379928087149,-0.4371090493391438,-0.7309580118329362,-1.0290904103181882,-0.30358130808087863,-0.6255785374953455,0.3023146101513809,-1.4125437270911976,-0.13237908760649716,0.19006194860072403,-0.5817796135488452,-0.8975651388462945,-0.9090788198603194,-0.7464483585410574,-0.009110715018354202,-1.358894827559887,-0.9646274905327406,1.5553800007748435,-0.5826393900908821,-0.20077416855137212,2.9891585687011517,-0.9405823164493242,-1.1214651119349675,-1.2177691425522532,0.11771607013255585,-1.2885385495990251,-0.4176630579265547,-0.47227353716309517,-1.7035120569856617,-0.5736472429438285,-0.2452548726841182,-0.6922548641402801,-0.7916741925304356,-0.8482961446437369,-0.1291356705981572,-1.6979970924330727,-1.0558996856222993,0.6036737310558649,-0.20764026486733153,-0.2453825966929176,404.9056396484375,0.0341228561240981,0.0337850678800405,1,2
2005-12-13,0.8193174525255348,-0.3230208383481094,-0.1763403270136817,-0.9489594547026312,-0.13093059585762273,0.4172541936517073,-0.260752612850992,-0.7039887640569764,-0.1460092426012879,0.4081554592918246,-0.18778817966981054,-0.25661146907839877,-0.977643422625995,0.5610419322621333,-0.009110715018354202,-0.6150886709119002,-0.6358070419927916,1.5553800007748435,-0.113828635272479,-0.18462898932251104,1.6736471457507114,-0.8385235283052259,-0.2912366647906498,-1.218471004144808,1.4271491664673521,-1.258963003835719,0.27118968207113386,0.5382995673793651,-0.7732641715682649,-0.9654674853154479,0.025359659061457204,-0.4084900942520607,1.1967241067967553,-0.3943241334389256,1.7334354865230883,-1.697686846180547,-1.0488947025563136,-1.0248768957080292,-0.20654705103689835,-0.15500868390123848,401.6692810058594,-0.0080249854743756,0.0131963612594449,0,1
2005-12-14,-0.48264445201873546,-0.208932627357075,-0.1632118088363196,-0.9320060281032061,-0.14507728159379912,0.2454083162664377,0.4844035149545884,0.004566198977244899,-0.1554113138862039,0.34795490501937826,-0.3726042669184614,-0.3903137252091053,-0.938492487289896,-0.33646256838065397,-0.009110715018354202,-0.8494350166507607,-0.8664668385116294,1.5553800007748435,0.06398398354164452,-0.17759349578800387,-0.364912430187228,-0.5719586578637978,-0.4622600671856348,-1.218581818463067,0.7178253450749567,-1.2836672690799857,0.07892843000328466,0.7221221737533606,-0.5630303420796621,-0.6372959064137027,-0.056477056709502926,-0.42019541169335356,-0.6145966593489451,0.942615848740172,-0.4483853688440572,-1.6967173266414042,-1.0526523977624629,-0.20873594791675437,-0.19720514447781662,-0.10548846546044073,405.8629150390625,0.010386388935135,0.0064478393619473,1,2
2005-12-15,0.17503329139437615,-0.0948444163660406,-0.11390407634031564,-0.9025964406040795,-0.09792400989314133,0.5737637944317232,0.8952711926101203,0.7131211620114661,-0.16002506253732857,0.4111212681195174,-0.44961075026171826,-0.16628295610495186,-0.8365938113581389,0.25693207182633176,-0.009110715018354202,-0.39534601462105057,-0.711742440943161,1.5553800007748435,0.18062692598999586,-0.16397308790532097,0.39082242332550243,-0.9665040355525485,-0.1748564890323557,-1.2177691425522532,0.7033680901542605,-1.2867987408228285,-0.10631932393578244,1.1273861523580608,-0.5263679318063498,-0.8675005361709237,0.01574171595727277,-0.4714532969891821,0.16881323586049155,-0.116047822338444,0.49339501353549214,-1.6957478071022611,-1.046716452746735,-0.24360961606701143,-0.22173519430109617,-0.04940660921985296,414.569091796875,0.0212241928710652,-0.016190587512908,1,2
2005-12-16,0.5050419836636221,0.019243794624993787,0.04150268827160389,-0.9250877302341893,-0.029372224728014207,1.16768305838477,0.22594986981751777,1.4216761250456875,-0.15795015814106209,0.5470951349209087,-0.28324230068988343,0.25551931641910564,-0.570447134116091,0.55824812327099,-0.009110715018354202,0.9419385035811828,-0.6680384237685602,1.5553800007748435,0.21989564457176158,-0.13696606264336247,1.1814836453952144,-0.6360500019355219,0.38424968032270507,-1.2106028493561876,1.1654790290490242,-1.2720690158394736,-0.07626925961012616,1.1787504295937659,-0.3681025440993618,-0.7130814601367982,0.17866479006743438,-0.37192343349032936,-0.1886503843876043,1.7128638335981243,1.0559333049267874,-1.6947782875631183,-1.0401652313519456,-0.015928852594680454,-0.24637390195039596,0.028932322246415117,404.7688903808594,-0.0239233845758822,-0.0469337769321134,0,0
2005-12-19,-1.1587649055295717,0.361508427598097,0.0014455363934997695,-0.9327601200903635,-0.023570131170364144,0.40183975524403553,0.16372084048344607,-1.4125437270911976,-0.15569052062220648,0.37841362326984906,-0.5631832952431757,-0.16951789258279568,-0.9643735397943023,-0.8246916211202261,-0.009110715018354202,-0.11699799034358467,-0.9973777086117327,1.6212463639586192,0.3079890175114267,-0.13415705071465242,-0.7522051865574074,-0.8678557198930903,-0.18227699843340398,-1.2054313040733786,-0.23499311383886026,-1.2682416064281288,0.5300563175429621,0.6678211166990483,-0.42831239455292686,-0.6694636851954224,-0.04171015240054323,-0.2702267897382078,-0.7979494637920223,-0.43622119040617136,-1.247786929941999,-1.6938087680239753,-1.0420799297046663,-1.3617408273843488,-0.30229362404043153,0.03109595598964007,410.2843322753906,0.0135341495035025,-0.0458552700762269,1,2
2005-12-20,0.8281423764834379,0.47559663858913137,-0.031564744338622004,-0.925586323949382,0.056589240821686065,0.6804408725828595,0.8931428004506478,-0.7039887640569764,-0.15126331344214825,0.46186462584335397,-0.6070519433355541,0.134603060392445,-0.6344379301891776,0.9673273265026512,-0.009110715018354202,1.7123849851413573,-0.6051851116066147,1.6212463639586192,0.39391422573010015,-0.12188753764504309,0.8243602959430335,-0.712362649123031,0.27628153231344493,-1.2089036363531525,0.25911914414927467,-1.2491044885812839,0.05144644382517558,0.20353383365308705,-0.15916792506701255,-0.9981530765677011,0.0607755245433177,-0.3021601455873433,1.8989748711642496,0.5025601923218123,0.6561523869486163,-1.6928392484848325,-1.0346438432375307,-0.6159954816585007,-0.4512392383402088,0.05648299429678399,404.2675476074219,-0.0147735073718732,-0.0494179107276328,0,0
2005-12-21,-1.0543934601717686,0.5896848495801658,-0.050288275579600104,-0.9533351726807402,0.0587652990969174,0.11898312023700816,-0.9049221558021182,0.004566198977244899,-0.14812314546278027,0.35588884056081377,-0.5831351896058098,-0.11081783898570367,-0.8658799859182357,-0.7657328843132085,-0.009110715018354202,-0.43725386866638594,-0.984915048838382,1.6212463639586192,0.17439359601467794,-0.12376858912634897,-0.5006981818248392,-0.668441509714756,-0.09788533932533312,-1.2015157145205684,-0.4671379878154912,-1.2558315320928768,0.17135622353094063,0.053419095029833365,-0.30757141644665825,-0.6067344030507812,-0.0763082520777344,-0.31590901986434144,-0.806347737241573,1.0551712217000249,-0.7892668273230248,-1.6918697289456897,-1.0367339941155467,-0.8509527955508671,-0.5396533488370439,0.041408916597896236,399.34466552734375,-0.0122520379397203,-0.0562368878175304,0,0
2005-12-22,-0.5943658723312892,0.7037730605712001,-0.0010267670023806981,-1.0045836610184562,0.041718173673277244,-0.34351330603070945,-1.2088995832666194,0.7131211620114661,-0.14794114392556082,0.26855598999370733,-0.4742202047797716,-0.3162534642658481,-0.7106308563120632,-0.49721239298427466,-0.009110715018354202,0.5017694426511458,-0.9305007679758082,1.6212463639586192,-0.12932462414156043,-0.13468274310734127,-0.8619082662747928,-0.99941695722179,-0.43764275015562587,-1.2030671826146406,-0.8716431094625827,-1.2772883005878244,0.1701462798234239,-0.44281668249933265,-0.46360795928241705,-0.9857150096734555,-0.18760581931278342,-0.38865886505806874,0.008737449355713208,-1.2468679547218198,-0.6621714298547755,-1.6909002094065466,-1.03959020321573,-0.39567993072943014,-0.5519308168228575,0.006762240124271239,395.5613403320313,-0.0095189965481402,-0.0282459146492796,0,1
2005-12-23,3.0211506228179172,0.8178612715622345,-0.050059352264087704,-0.8483142203575044,-0.04714518858315336,-0.6418576861289932,0.398542701968616,1.4216761250456875,-0.15115813228588382,0.2001267044119291,-0.6521270068854248,-0.45115007161518245,-0.6667786214138954,3.2137597125531765,-0.009110715018354202,1.0545228826154287,-0.0009896480067404032,1.6212463639586192,0.5955707999715166,-0.1504328410555707,-0.6639157706603807,-0.6052759413252901,-0.6734942259409686,-1.2148139738192196,-0.8772703423220649,-1.292134050577656,-0.3930146127991491,-1.0989723842739385,-0.24967144982278652,-0.9314081058760648,-0.27428508462587736,-0.39868412924414787,3.173969659745527,0.6630620078376706,-0.5240492741691706,-1.6899306898674038,-1.0555323086056556,0.9450910435991912,-0.5801688370154677,-0.03304745470538778,386.6272277832031,-0.0228448777199956,-0.0149766326189125,0,0
2005-12-26,-1.432998953778718,1.1601259045353376,0.12673296494246175,-0.8571946457325782,-0.11279556271463917,-1.2538392936627158,0.6067519619876468,-1.4125437270911976,-0.15990770549837174,0.04918903773315692,-0.9947266996325284,-0.8004232070940169,-0.9972348269027295,-1.0302308992033293,-0.009110715018354202,-1.2481095406488465,-1.0352845242350084,1.6871127271423947,0.5656522415383102,-0.17936064418967837,0.39699928132942297,-0.9868923827618168,-1.300965110670468,-1.2066872598033773,-1.486796457951542,-1.2709092613055426,-0.42080568752241193,-1.0762934725482178,-0.39227378801915547,-0.003731213512970819,-0.4672094866980151,-0.36872802179696396,-0.9297503368499952,-0.7803229710440286,-1.1939584822553009,-1.6889611703282608,-1.0569133450717525,-0.11660622080967868,-0.6170670929848602,-0.0978462688304703,390.5017700195313,0.0099715088520966,-0.0050824331316725,1,1
2005-12-27,-1.4243510222419045,1.274214115526372,-0.3055673082836497,-0.9624859797222616,-0.19005206665378016,-0.8727933257862773,-1.0245016741177388,-0.7039887640569764,-0.17013726304317986,0.1087974862095887,-0.7085046221328525,-0.5648888446477766,-0.6037121486445376,-1.1056599721393028,-0.009110715018354202,0.66231262027597,-1.05462970639806,1.6871127271423947,-0.08478561029962112,-0.19448923001711949,0.7810389386948444,-0.9322077709098179,-0.8978219685171142,-1.2088297526255969,-0.6035610292421024,-1.298977048305606,-0.5686766261195871,-1.1511159536664373,-0.04668076769405542,-1.035985089720972,-0.39633241385298407,-0.3858810528124033,-0.4145745818754372,-0.6517552439763477,0.4719815077841462,-1.687991650789118,-1.055804655048913,1.7175461686597784,-0.629548624524715,-0.11518016107444015,382.1602478027344,-0.0215924844617709,0.0185040221287187,0,0
2005-12-28,-0.36254340548156794,1.3883023265174064,-0.19271331607477907,-0.9287763315003162,-0.23067522083638844,-1.3420971448462409,-0.20700612514330202,0.004566198977244899,-0.1840507201822944,-0.03070258313281942,-0.8847088593532191,-0.9002797301830486,-0.9847299012879157,-0.23060945295891921,-0.009110715018354202,-0.7814443260291786,-0.8410226826617043,1.6871127271423947,0.08719737618754309,-0.22132720226537148,-1.169591178820266,0.0019211746881046094,-1.42276095508971,-1.21001182462804,-1.0641015558504316,-1.3174182992740682,-0.46558464139655437,-1.2935866640084743,-0.2341861950990465,-1.0552920975508675,-0.5739447232897864,-0.31413890910019987,1.7703529519461623,-0.5123996304532734,-1.1313784442563026,-1.6870221312499751,-1.0599205596163914,-0.4376970434197968,-0.569633836657102,-0.15832677905600043,388.2226257324219,0.0157389352285304,0.0494486901018401,1,2
2005-12-29,-1.46469094424715,1.5023905375084408,-0.12080721450876454,-0.9594175198929414,-0.21580512503415758,-0.7750961111404413,-0.24193767534477262,0.7131211620114661,-0.19709201725305384,0.06453657799994768,-0.6895359796807156,-0.559996334778787,-0.9301310799331769,-1.1257813292688816,-0.009110715018354202,-0.6528434664245267,-1.0612951646200859,1.6871127271423947,0.00307963650045891,-0.23027597678527956,0.12893922675840444,-1.0375120944917173,-0.8558479502333506,-1.2161068601399219,-0.10384869797462228,-1.3318001616083515,-0.0022596642062901796,-0.7025218139940104,-0.27901508253860824,-0.8421065899118986,-0.45494707196396855,-0.24241668957229479,-0.8322653076886134,-1.191875745290251,0.7704580032448219,-1.686052611710832,-1.0589057076264095,0.503774410781319,-0.5769150115063564,-0.1481118542664516,389.6813049316406,0.0037502854822267,0.0508174821832158,1,1
2005-12-30,1.7220059046683696,1.6164787484994751,-0.3663793023433854,-1.1446488059356457,-0.27347540464040554,-0.4888213408647374,-0.01387901558820605,1.4216761250456875,-0.20824733285412236,0.08375795692425306,-0.6546540004884894,-0.44417258791215947,0.002532382340756706,0.12319852456743027,-0.009110715018354202,-0.5134519402729688,-0.7916644086315647,1.6871127271423947,-1.172245214397131,-0.23365906831824693,0.3170973437459695,-1.0569533838191354,-0.6748230120141966,-1.2125975972694445,0.2040766536032955,-1.3596915509561025,0.024519013650663685,-0.4164908043992007,-0.20783976866048007,-1.0619444026570082,-0.4306851017990992,-0.23611145936064998,2.542296251667609,0.48140578584687255,0.15194415568193884,-1.6850830921716893,-1.0540949245995745,1.057968943191461,-0.608865633260492,-0.12602283693307484,384.6672058105469,-0.0129506782327556,0.0940439135719375,0,0
2006-01-02,-0.5391995152193498,-1.5779911592494877,-0.4886769338881156,-1.136959052119241,-0.23539110653050654,-0.7131556012092107,-1.3619247203460834,-1.4125437270911976,-0.21952177574487394,-0.0027958672564431194,-0.5235694350376298,-0.6549897814791616,-1.0352701996308797,-0.8299916274886346,0.7038422590420952,-1.1931031594538528,-1.0024601866841272,-1.6720717952301567,-1.0937900583294262,-0.2446671703066251,-1.1337317923250911,-0.8422851570831363,-1.005289613862748,-1.212523713541889,-0.3366494623481853,-1.3596915509561025,-0.20962102477973857,-0.20072886956765854,-0.8872257425501858,-0.7928457158018506,-0.5402999053835461,-0.329736320046414,-0.7297178259233432,-1.128017206078314,-0.6974186979223114,-1.6841135726325462,-1.0559380705205692,-1.250666710357497,-0.5618279196698497,-0.12741808116477865,397.7948913574219,0.0335579641124878,0.13533691413732,1,2
2006-01-03,1.8764751897407381,-1.4639029482584534,-0.04642982659975618,-1.0226657450328696,-0.17481844454443882,0.35205086444094924,-0.6149416135075356,-0.7039887640569764,-0.2249451149926637,0.20642290346189168,-0.060810035337099604,-0.02822236891321079,-1.0546809890091844,1.0251028145554724,0.7038422590420952,0.48060958458138814,-0.5667594596801153,-1.6720717952301567,-0.4091276237675227,-0.22782278951139998,1.129355081442263,-1.063651956140761,0.04037283442479764,-1.2260066708863546,1.0250701171258834,-1.3596915509561025,0.43106911791165137,0.3223116923088896,-0.2790341012110144,-1.0032255252586426,-0.28018934068272816,-0.12122097867427084,2.232592509096667,0.7754822837781471,1.7035812021020738,-1.6831440530934034,-1.047961017856071,0.6647361431247251,-0.5623634166390239,-0.05888870700822881,401.5325927734375,0.0093521835113504,0.0932558041376883,1,1
