Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-13,-0.08497695628616242,-0.3230208383481094,-0.1268906778083838,0.43455996713603834,-0.9495238452390437,-0.5560895707713197,-0.606862548738355,-0.7039887640569764,1.167448865988633,0.38583715830602705,-0.12253597222613251,-0.40121914212759235,0.1989723331947055,-0.17870680461248137,1.22576005946168,0.6485037287388336,0.3302290948736197,-1.2768736161275036,-0.24164890514587545,0.42253843229717036,-0.6978762587326167,0.5712945014763718,-1.0271965705833412,5.824361152952959,-0.7144367446028116,6.249516359342724,-0.2843819401240006,-0.5194585792721721,-0.12752344107966215,-0.12105272469386812,0.29537359423911064,-0.10876818732125643,0.0655846897893624,-1.1810352987239376,-0.6114947417114993,2.6467302087188074,6.4202216341383656,-1.5963135240362645,-1.1652752687437564,-2.10309451784437,9668.8095703125,-0.0065784475468165,0.0127627131370926,0,1
2024-02-14,0.544228036255358,-0.208932627357075,-0.3217744306075844,0.642453701845411,-3.058899205351693,-0.6355746503694195,0.7320106340299635,0.004566198977244899,0.935452602142512,0.3328412029188589,-0.34318934409923235,-0.5095412119471657,0.19532816200874026,0.42199497250619433,1.22576005946168,0.8663204253049895,1.0785657543057992,-1.2768736161275036,-0.020447476642114208,0.010219622575026073,-0.04367890723187335,0.9965022082274955,-1.298984769775855,5.749779937757676,-0.6144650144884449,5.902613057975773,-0.881633703053589,-1.0339713229484917,-0.41726194320115795,0.3268339271148123,0.22792943763150494,-0.14473288386659608,0.11746260490837532,-0.2924216347085097,-0.37501794136530775,2.64769972825795,6.3890812705133335,1.0078003797564432,-1.1211405671054726,-2.712559137580736,9694.9873046875,0.002703782785117,0.0182834617824571,1,1
2024-02-15,0.3961975041303925,-0.0948444163660406,-0.5192285247557561,0.7592697442967126,-0.9243776353833629,-0.527284244202526,0.05207466833645919,0.7131211620114661,0.690880376650518,0.3416149097845041,-0.3309911704676522,-0.44396106796997703,0.5710124629455453,0.3361489505504655,1.22576005946168,-1.182259919251027,1.0642077537512846,-1.2768736161275036,0.022533256065449668,-0.26601551664349593,-0.0807794928181765,-0.1162163152478541,-1.056539699367253,5.805152556188241,-0.326673210434858,5.82409378965104,-1.1996159593151778,-0.4930195861793711,-0.3549315833439377,1.073693875048007,0.24023619638187088,-0.14339367110888998,-0.27136123152758035,0.06567559915492369,0.09830445095145161,2.648669247797093,6.420019498518739,-1.2748746937901174,-1.0912808958231535,-2.8598514833666666,9795.6494140625,0.0103293705429403,0.0148571524226304,1,2
2024-02-16,-0.36752815304818104,0.019243794624993787,-0.6257255062773137,0.5728887160301687,-1.5088016622146472,-0.1767508555029839,-0.6193093422417457,1.4216761250456875,0.48922267031049854,0.4011014008265705,-0.10419410907680571,-0.253917327248632,0.9955530939076016,-0.3661791332725978,1.22576005946168,-0.29341725511443817,0.1930921891348331,-1.2768736161275036,-0.21347510428835292,-0.29411868499224986,0.23724902713185655,0.3347854174089409,-0.5064407245147683,5.808883312418348,0.16815587234580961,5.3672381414505,-0.9428534938476256,-0.15450696862004198,-0.6637906414517313,1.0593642074960976,0.3167002635754221,-0.1467390284965674,-0.5641545960883892,-0.6005817580535142,0.4904515554179887,2.6496387673362363,6.438693937861422,0.8730082097782019,-1.1034944725497,-2.357227479559854,9781.8193359375,-0.0014128568511281,0.0085053653453545,0,1
2024-02-19,-1.1716594058564163,0.361508427598097,-0.778499865561784,0.47129838613534797,-0.18665964012716732,-0.21357503381674292,0.1697489304731835,-1.4125437270911976,0.31806207670076764,0.38246439470078314,-0.15864993682009607,-0.2817751907349783,-0.11541977073966947,-0.9554872616561016,1.22576005946168,0.06477226217120996,-0.5521896892059177,-1.2110072529437281,-0.282927232828454,-0.3401823536570136,-0.20587229553095737,1.0868398249462237,-0.5907408102340417,5.731310133176216,0.16076058591153103,4.638752308470699,-0.9537108629426855,-0.22535056238974416,-0.25654975021821297,0.1899676370716317,0.2892354501781463,-0.14878167675852685,-0.6884013406698157,-0.3624633684425421,-0.11215479136680741,2.650608286875379,6.430511768225976,-0.9583563002390281,-1.105284675529196,-2.0000387889266977,9857.6357421875,0.0077208642069798,0.0028085881927501,1,1
2024-02-20,0.10002941822204622,0.47559663858913137,-0.8457579148908074,0.5264314404332221,-0.6241073340751556,0.031412190649730234,1.0072850639034532,-0.7039887640569764,0.20396090558583868,0.4243634144916337,-0.28724999386857425,-0.12323696907675402,0.33487441985731325,0.024788254303549227,1.22576005946168,-0.6016567928421387,0.565569006617454,-1.2110072529437281,-0.11511083422739435,-0.23326110719412413,0.4163596550581465,1.072410493622754,-0.11666765563531815,5.838434999748683,0.3960632145125784,4.318640519032565,-1.106007965802061,0.19385723831182083,-0.4931403891392611,-0.5538435578462784,0.3400048082571069,-0.21777738134166205,1.1777255303820102,0.11083019628507843,0.35597205056636405,2.651577806414522,6.454430031875003,0.65089125020281,-1.1179140231015117,-1.3317466594569816,9847.21484375,-0.001057698901452,-0.0027947068692622,0,1
2024-02-21,0.24467445296678644,0.5896848495801658,-1.0739615382011958,0.4088005321339561,-2.1042368693195717,0.07650471292066596,-1.3760210963706785,0.004566198977244899,0.12663499418299706,0.40762713279354945,-0.023856308474539765,-0.15671301808866311,1.085748986861689,0.09680376055429811,1.22576005946168,-0.36347703894848704,0.5764486862411735,-1.2110072529437281,-0.1728785632207698,-0.16789689534662675,0.019708087162241747,0.19696721340015247,-0.2223310109219241,5.839173791931942,0.18119775174752956,3.9980643464080416,-1.2653873713126327,0.3173633025283071,-0.05705491788674164,0.561709436708275,0.3139971603969039,-0.3604214669875961,-0.2616780112823247,0.4996528697137935,-0.09403181217969454,2.6525473259536647,6.430358601301812,0.8692758202063953,-1.1422525787225322,-0.9010269719762415,9840.1025390625,-0.0007225265747095,-0.0165327233718275,0,1
2024-02-22,0.600546051151501,0.7037730605712001,-1.4399918869290256,0.3452360348612566,-0.3619526567910875,0.06612885090931825,0.7990286768757356,0.7131211620114661,0.07293123583338554,0.3931982194620886,-0.19958150397722477,-0.1677403601101193,1.0713422926104679,0.2651370649668251,1.22576005946168,0.1099384958636105,0.7928775441573067,-1.2110072529437281,-0.29841453346725455,-0.12969030331750458,-0.16493885275977943,-0.5520172368459645,-0.25704405093319577,5.739436847192058,0.013866674501434261,3.9400730802054813,-1.2284654798729133,0.2406322168882802,-0.48410825647738603,0.5725676471873213,0.29131297894454955,-0.41374926554531655,-0.17143406204019854,-0.09907399467584645,-0.07692275377493347,2.6535168454928075,6.403240229677618,-1.184645411345215,-1.1416108024120706,-0.6243592758031735,9879.3203125,0.0039775834656643,-0.0069306876818672,1,1
2024-02-23,0.119041642015668,0.8178612715622345,-1.4532795502552804,0.41182434177982646,0.35807906725635374,0.1663457875915396,-0.13385812921316873,1.4216761250456875,0.0518641698879295,0.4106142351238821,-0.13621252651469612,-0.09447165490707389,0.19727242826830774,-0.015469177891475424,1.22576005946168,0.4988613708117608,0.47732977533349635,-1.2110072529437281,-0.20893442885046137,-0.027131486074899226,0.2281715840960555,0.5712945014763718,-0.02572039194246083,5.827796103719066,0.11724220319022013,3.6712269292607114,-1.3883967513319029,0.09907959021234591,0.07620813260908255,0.7885694206099065,0.30979674366763404,-0.41131116748383967,-0.38950038386413727,0.36664719993268574,0.16360199842640968,2.654486365031951,6.425916238764584,-0.29348543110304526,-1.1416752908633203,-0.24211137156600646,9809.3310546875,-0.0071096340037323,0.0133689444263684,0,1
2024-02-26,-0.8424111798293299,1.1601259045353376,-1.4041816878690065,0.47725174392869346,-0.341119223965661,-0.03159873797641118,1.516726264962863,-1.4125437270911976,0.024109447333915,0.35456977290058106,-0.5170669158506703,-0.19770008233717315,-0.550536997665657,-0.6555055821056196,1.22576005946168,-0.10001978844193507,-0.27290751912783906,-1.1451408897599527,-0.044772932448856564,-0.07819121621830886,-0.315910113894761,0.5822282315168328,-0.3936211551645182,5.839247382559571,-0.23016962564668544,3.648841394392989,-1.2279153578696635,-0.027113267974015826,-0.49748547014791306,0.4736443301125258,0.23107230007128515,-0.6191455734108121,-0.6162575881863731,-0.08096477242726,-0.4019716912074493,2.6554558845710936,6.413802263005788,0.06563792787444216,-1.2413332534978354,-0.3204386325280831,9830.125,0.0021175691449675,0.004857292537246,1,1
2024-02-27,-0.4127774705368029,1.274214115526372,-1.542917190767479,0.34488999593951847,0.7003970019171841,0.0011273331040805954,-1.5968867522632888,-0.7039887640569764,0.0014378876251146904,0.36003054656879674,-0.1821407490396934,-0.15597699195244547,0.5710124629455453,-0.37988896001458033,1.22576005946168,0.3658214248139704,0.0005721551509224946,-1.1451408897599527,-0.1695003691334851,-0.08038226774392547,0.13492645861134914,0.7997323113484844,-0.23793282071525965,6.053238827031062,-0.10921785907907589,3.7200551223465004,-1.3690479557665292,-0.15053602394580345,-1.0987102598744503,-0.275112502279052,0.23369091105941606,-0.8432774497805628,-0.027821221992505005,-0.06387460124542026,0.06828191368351907,2.6564254041102364,6.429766355861712,-0.6025285851218776,-1.2409641825629745,-0.2609035448293074,9685.751953125,-0.0147957154040172,-0.011395143285394,0,0
2024-02-28,0.20683942779793488,1.3883023265174064,-1.3530972593079484,0.31724161012092317,0.05937846137177055,-0.4323745704839178,1.0115493654615995,0.004566198977244899,-0.07449300173715075,0.2543532715073512,-0.5395254197622726,-0.4029624565195659,0.5819290398947561,0.057270828257270666,1.22576005946168,-0.08190589935751547,0.4584293100017793,-1.1451408897599527,-0.19272481551769483,-0.3510830153433372,-0.7490604833440843,0.4826168963258303,-1.2084272916433443,5.809622104601606,-0.6270208534535964,3.405857989004259,-1.0204524652259583,-0.45023048452875397,-0.8869237894427495,-0.0021724923006503044,0.09224164473211492,-0.9145929224204145,0.036718789059047914,0.17578028298726,-0.7903848065289328,2.6573949236493792,6.407356432380229,-0.36372786893423303,-1.2662257296483868,-0.8846881762192615,9772.1396484375,0.0088795091152507,-0.0168574122810263,1,1
2024-02-29,0.4613780963914729,1.5023905375084408,-1.2953914863647285,0.2738416318074342,0.538485250201188,-0.1988086331075773,-1.274914409489748,0.7131211620114661,-0.1457661846656716,0.30493271836730845,-0.2004184612198349,-0.23143113688701103,0.7990918942420728,0.21810690070768474,1.22576005946168,-0.06481132395432534,0.6076212184185266,-1.1451408897599527,-0.2262517076148328,-0.4003975248788101,0.5775539660690763,-0.2713475886248469,-0.5356796264942512,5.964731667772054,-0.16541843165473594,3.4210512476925627,-0.8394377942725282,-0.24119590547369563,-0.3479710452206137,0.45478116154308773,0.15224073953881734,-1.0482189901391048,-0.19610567237876395,-0.3895481447019506,0.415661782795588,2.658364443188522,6.431866717868006,0.11092191518622535,-1.262842374559059,-0.8301361247796321,10012.283203125,0.0242772155739001,-0.0224128158901723,1,2
2024-03-01,0.5423645800454411,-1.6920793702405221,-0.9757636534956704,0.33426077171264945,1.648376476244767,0.44788848750996413,0.8765334723220247,1.4216761250456875,-0.1151823526975565,0.457760313058441,-0.13107756990095212,0.2338676153944403,0.48247397729469577,0.33362358994521213,1.4167952331025446,0.17490532052327185,0.7352337720195655,-1.1451408897599527,-0.1439908561196335,0.00992493699933043,1.2178816390684994,0.003490736908024796,1.2289115860131428,5.839173791931942,0.8198350685079627,3.8406746907639904,-0.2779178736595258,0.20738609002653943,0.3320241293217706,0.6036786658250949,0.34555627009543816,-0.9641474099017054,-0.21144453311796482,0.08093962758373938,1.2155047696185064,2.6593339627276653,6.458173565662373,0.5008587572607418,-1.2466207252983958,0.3628349641391573,9857.09375,-0.0156212858928548,-0.0441347617427195,0,0
2024-03-04,-0.41775917208556806,-1.349814737267419,-0.8082275493166852,0.40712987110319876,0.5235420605990638,-0.03360732556051129,-0.957870670173865,-1.4125437270911976,-0.08401760843154775,0.34448541531414417,-0.10407269699447143,-0.07511401006911872,-0.27030767054898247,-0.3380432883249056,1.4167952331025446,-0.3905687950882374,0.03814013890270529,-1.079274526576177,-0.061967706423499885,0.041296322828805555,-0.8498509742041024,0.46362253318984703,0.06562844634670265,5.8761134010948615,0.059879315255405616,3.9002879001931543,-0.10067926840352337,0.018186101191354238,0.18745377468312635,0.7310393983734802,0.1926132464748314,-0.9903748691984953,-0.5466259589983278,-0.7814553409942612,-0.8319274117133187,2.660303482266808,6.44168058108194,-0.09958375476286825,-1.247422465296461,0.3696387329054791,9718.7451171875,-0.0141348666776726,-0.0370464813884032,0,0
2024-03-05,0.03724404495105942,-1.2357265262763846,-0.7400713685096092,0.5268531366102507,-1.1806265279052812,-0.40202790974534,0.654047851062575,-0.7039887640569764,-0.10917224533510837,0.24312908058444085,-0.38670017619498326,-0.32506293033382494,0.004099482194779662,0.09011010586497471,1.4167952331025446,0.08004022421538759,0.5116206195781831,-1.079274526576177,0.08642486495332434,-0.19330447923846236,-0.6724994067675636,0.6135556293164601,-0.8731605956439885,5.824397948266774,-0.475910011283432,4.021954029742894,0.024879537262868904,-0.33863598515959653,-0.02616337531123246,0.03532135760655773,0.055501525305890954,-0.9893515741574853,0.03701010696809654,0.42572558511371944,-0.7571062567086985,2.661273001805951,6.418521816682172,0.36747196066499344,-1.2446415850793455,-0.2899858746807048,9523.84375,-0.0202579843996496,-0.025197043202616,0,0
2024-03-06,0.9702204448774884,-1.1216383152853502,-0.5806950241834646,0.8172740534470022,-2.6485870382318986,-0.8859730432905173,0.8727948878652002,0.004566198977244899,-0.2457294570817123,0.10471382477520727,-0.7640539661868029,-0.6509136961490232,0.4635094129595705,1.069047069419353,1.4167952331025446,-0.7825769877967288,1.6981145370826987,-1.079274526576177,0.3635619910890245,-0.7386695960161591,-1.2778184560584607,0.7418021640586845,-2.123886530903808,5.923396100823399,-1.2303430680222922,4.599778100071675,0.13348918044627414,-0.457263880124221,-0.5358026909199599,0.5078675073742207,-0.12841947359746536,-1.00384835847402,0.27514180135988975,1.2108424285702053,-1.0646093568537818,2.6622425213450938,6.3786592861635105,-0.08142264066483973,-1.2523032568924677,-1.594756598167238,9555.5546875,0.0033241055061047,0.0057814083959309,1,1
2024-03-07,0.840059778723182,-1.0075501042943158,-0.5636647348727214,1.1349898754833692,-2.3396600997854873,-0.709056173601482,-1.184535367750098,0.7131211620114661,-0.4321884726728013,0.11838604021429724,-0.5064170796743794,-0.558076485581235,0.6132072905404753,1.1908039906979861,1.4167952331025446,0.42491503478606046,1.963816961061098,-1.079274526576177,0.6630780733494368,-1.100330202482728,0.19538968435952528,0.04124535898447782,-1.611591363716899,6.053423525076876,-0.8863640449339063,4.6280782910352904,0.0588136635670347,-0.5772516325421349,-0.7196149270261968,1.692020086673036,-0.1124241521589855,-1.1233625536030079,-0.19602041750644023,-0.8235505256237166,0.1300930331626309,2.6632120408842366,6.422262443652003,-0.06428349771724808,-1.194848450853283,-2.179217170978835,9580.0029296875,0.0025552697213528,-0.0041645581074242,1,1
2024-03-11,-0.362812778415033,-0.5511972603301781,-0.5721028204277612,1.0932555970691435,-2.457185216552272,-0.5484624684951455,-0.2918962724520184,-1.4125437270911976,-0.6298412808120808,0.12734188968819696,-0.4280850684439347,-0.48651544204592795,0.7412526291213882,0.0160218811273113,1.4167952331025446,1.2102342067229175,0.5570876213341457,-1.0134081633924015,0.6495574522037195,-1.327432815026594,0.048832236057548106,0.5170780980154,-1.286818672482292,5.894435302944322,-0.3729888157643492,4.831625370122444,-0.6878892299232071,-1.0400638414549015,-0.6253914303979954,1.9571981933941536,-0.10295248409201001,-1.122698998940462,-0.6075572667972772,-0.7477591884261324,0.09069678963221868,2.66418156042338,6.446061304180588,0.17605811590667528,-1.1546286179725171,-2.310321257417036,9498.6044921875,-0.0085330055385386,-0.0089646999344085,0,1
2024-03-12,-0.7649648586713417,-0.4371090493391438,-0.5658062880136112,1.1108031191650294,-2.5479711157314804,-0.7008139790182282,0.06782314646865482,-0.7039887640569764,-0.8553680771806099,0.0657562970750479,-0.5324378010606805,-0.6135314315469367,0.0417948739376505,-0.3729129113421412,1.4167952331025446,-0.8246830205627487,0.11304315949461946,-1.0134081633924015,0.6503404068005307,-1.6431502803788334,-0.5538334934144631,1.7094665356639185,-1.5495145198341826,5.80297297495228,-0.42124050631292864,4.8514579301069505,-0.7541807513646261,-0.8901431151657713,-0.9887161446925021,0.5532447879552667,-0.18487033535723277,-1.1103493378200073,-0.46373898679685027,-1.0599721060383265,-0.47412663299462465,2.6651510799625227,6.428513815637591,-0.3908902564302,-1.089382126647745,-2.636787354269592,9476.9208984375,-0.0022854284918854,-0.0170177622207567,0,1
