Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,-1.1846804616303088,-0.4345713617952404,0.0001652029995485819,1.4832045562396357,1.1754247877343136,1.1058516440373183,-0.46562006237381764,0.05662736538475039,-0.009110715018353678,-0.7217487601192012,-0.8234745706138492,0.4274434561000609,-0.2694884083507263,0.166200549937214,-0.3097920413623957,-0.26467664133801094,-0.7652102216741539,-2.8038567598912367,-0.9560918853655176,-1.5667973266441435,0.9905581381427271,-0.9620694093319434,-1.2308077512169386,1.0957468647850972,-0.0006937947553890105,-0.48821904770809094,-1.088400054856952,-0.7039887640569764,0.765627109975432,-0.0912790788195443,2.3287141746297246,0.36960742332535484,-1.0794236143811087,0.6613581388004928,2.231683646963075,-1.6808989666460117,2.029467924254048,-0.7403324066506083,1.013890360109995,-0.4601579599887175,409.6833190917969,-0.0179982491605569,0.0222696466007831,0,0
2020-06-17,-1.39239968107078,-0.9192441955485597,-0.895422826220199,1.4600205864596953,0.7102947044750442,1.287731483538998,-0.8240573034314002,0.030231909103530238,-0.009110715018353678,-1.100216851743258,-0.7044658315742908,1.0647111716721969,0.22242843585745417,1.0897964292296214,-0.7192808546597786,-0.1867587153694721,-1.228365956542071,-3.3057294422201107,-1.429541994261073,0.6654201211847435,1.4493305771461942,-1.2677347328163004,-1.439302503570991,2.0953825871137552,0.060726877058342656,-0.4349201899166436,0.0835990341835416,0.004566198977244899,0.07065917090922778,-0.0912790788195443,2.3893002047358682,0.14187824471050806,-1.22736699768211,0.9267210689885823,1.3653707015384033,-2.5872266075787085,2.026470860399993,-1.1954634139859375,-0.6374196967281682,-0.9869371408368297,409.2183227539063,-0.0011356587021093,0.0324967120134316,0,1
2020-06-18,-0.7430323002599543,-0.9499195899661323,-1.4343336954138675,1.4410514422057359,0.16849219947808308,1.367564932932607,-1.1112952850218931,0.02768242288194569,-0.009110715018353678,-0.12546260735180703,0.04074156696694229,1.4996413811453992,-0.10377654255225005,2.086360478027881,-1.10327458344314,-0.5083863043233807,-1.0459444606930868,-1.6128658656523365,-1.2910093104936273,-0.30946969684186393,0.6075381929595473,-1.2911181766625808,-1.4412346574625021,1.4993438579323688,0.05567731588003556,-0.4329431510197286,0.2900520687698762,0.7131211620114661,-0.1648498307763523,-0.0912790788195443,2.4605562860330594,-0.4316631346506315,-1.2377267229591007,1.6579752363711235,1.1784016600844593,-0.20218572160859272,1.9582865715789912,-1.1840757851254535,-1.5631560783464,-1.0211970151807948,412.0549621582031,0.0069079336602403,0.0426021680424619,1,1
2020-06-19,-0.88473489682947,-0.7773882450393081,-1.4935115046943117,1.4625916661229208,1.091926682621654,1.6546368846373056,-1.2493854059488743,0.009295069338425305,-0.009110715018353678,0.3453252249344026,0.05952241868335257,1.482818541354498,0.05068862924130882,1.4921532524098664,-0.11936990153683842,-0.7023639275771271,-0.36029223554771517,-1.9873962507508929,-0.8789578525169025,-0.7202764184338923,0.551518913897706,-1.183255783117624,-1.3452711610133088,1.8629325867295028,0.0632369232305525,-0.3846036337179078,0.01603776042099847,1.4216761250456875,0.03205969451728606,-0.0912790788195443,2.5391493542595867,-0.13831299452745896,-1.183568200051703,0.9145470385536751,0.7123890665905561,0.9267247267976756,1.9095835408013209,-1.0633403252612112,0.6624115065913547,-0.8408095569381117,412.4734497070313,0.001015095607964,0.0383044410585071,1,1
2020-06-22,-0.7412537573761241,-0.7849701825732442,-1.4100682985591626,1.4774073082509005,2.08831658425972,1.8400188697965436,-1.3350321228281488,-0.09899254478699282,-0.009110715018353678,4.940074780747242e-05,-0.14618826643118063,1.50375070663569,-0.4138053984107469,1.8546247483498193,0.34996060875239315,-0.6538976654838344,-0.052413563284095833,-1.6203525407606851,-0.7224419035044244,-1.1055060015405507,0.5555929073709784,-1.1401612288772007,-1.3214667280753285,0.9119771653941119,-0.007589880551035602,-0.39322303604978687,-1.1854033771357824,-1.4125437270911976,0.7192920289212531,-0.02541271563576878,2.5267483766561787,-0.5521945722151441,-1.1761047495152186,0.011185041384572178,0.16955857765314633,0.09989914437804709,1.9313125395698647,-0.8428625607857216,-0.3095740766215059,-0.8892738420127897,426.5170593261719,0.0334805251952449,0.0446478147246537,1,2
2020-06-23,0.4789671402722529,0.033200188032322844,-0.311232330649212,1.5043036409554493,1.494213194918995,2.2205859300669504,-1.0068265300304655,-0.22896317620005388,-0.009110715018353678,1.9278025790353788,2.1886359798872967,0.9705073948783486,0.37998130786750883,0.9065914160625276,0.006123108598574226,0.2451944939503203,1.5700708463514337,1.4132944211172607,0.6010101965064991,-0.11843469798472675,2.2362405948783035,-0.5261422527543766,-0.893896733834175,2.6203656655838685,0.15891004358442276,-0.04419560363225957,0.13903833492287737,-0.7039887640569764,1.7771898091291414,-0.02541271563576878,2.6416274701593303,0.4901542641214604,-0.9012341312368585,1.916083276365782,1.0947451306191582,4.758663425805405,1.9470474106302982,-0.5430869762961138,-0.7191569889578546,0.0909257631030687,423.2153625488281,-0.0077711837479082,0.0159001256472702,0,1
2020-06-24,0.7646609330096446,-0.2535110596709641,0.18678361873924537,1.4876101475210741,1.856621349840631,1.9914773390261837,-0.8314185666169277,-0.47573185729751194,-0.009110715018353678,-0.5109965020532697,-0.6690769895554727,0.6332489541051413,-0.28161914969373675,2.609730392232228,1.9004280346262779,-0.03627021734164427,0.7629889428372625,2.0799427762181857,0.3630660319566227,0.35240631650475307,1.3688299611578076,-0.6418366840185934,-0.9802600337895149,1.1775331414021992,0.1518715566980488,-0.056239593180297365,-0.6141934345195426,0.004566198977244899,1.8235071537822045,-0.02541271563576878,2.5219798480718594,-0.6142704745511613,-0.968194902977887,2.262368808253152,2.09302552336397,-1.1721233571200502,1.9208227017500141,-0.4984220142177481,-1.1032389581025495,-0.2778871431374362,427.0285949707031,0.008969797326921,0.0250653265935348,1,1
2020-06-25,1.0498420684116365,-0.04390047334153876,0.7658316484718645,1.506091708268207,0.9087536840880547,1.9742660336741409,-0.5835780183578491,-0.4938808241441634,-0.009110715018353678,0.46661617573702263,0.5957865290791471,0.8885292664285641,-0.04226530250627805,1.1713313935582337,-0.5065419778293863,-0.09639689055062026,0.7886711325091347,2.7690757353542867,0.6281271905889505,0.007462201765265866,1.1816240148652954,-0.4648222354204258,-0.8570055119454851,1.4303923314724378,-0.15360395221161835,-0.29569512628449995,2.5457680434335663,0.7131211620114661,0.638216405605681,-0.02541271563576878,2.1684045092505255,-0.16459242635605847,-0.8947011193807695,2.1168321851584606,1.4977949174866367,1.2606458942048957,2.066557246849261,0.2077617017246195,-0.1191081784812559,0.04378055166545876,428.1446838378906,0.0026102066762854,0.0127681097807896,1,1
2020-06-26,0.9282057354160022,0.04482433653413977,1.1800110990460564,1.5210032138648246,2.6115950408358297,1.7402776121819281,-0.3554095321232132,-0.5308907449251569,-0.009110715018353678,0.09331012232828935,-0.16927301261330363,1.0881746811228108,-0.24275986457609428,1.4234135997095227,0.47026699466021993,-0.07241890621516085,0.5078203372774823,2.4919311155686157,0.688049273786741,1.9078638027045418,0.7150209458714167,-0.3843000271285138,-0.8159545568329089,0.9255336791026156,-0.46987797655879604,-0.3449222609696267,2.2600648703643254,1.4216761250456875,-0.662913312092097,-0.02541271563576878,1.934376290716109,-0.44217303284216597,-0.8738954976813298,1.4594328310315865,1.86089068414818,0.33842618933791024,2.0189780864341973,0.009840526253485736,0.350330182251117,0.1931780787677048,431.3067932128906,0.0073584692741107,0.0144491391984697,1,1
2020-06-29,1.10792283089223,0.26146150860721346,1.6056639087270317,1.5454349177925135,1.1734473989122083,2.079716854079435,-0.08942416390548173,-0.5814560640816806,-0.009110715018353678,0.37180703173337204,0.4928273053482722,1.5150542940540483,0.556815783291007,0.920106273412227,0.09919524079257835,-0.11633421907309789,0.4243108387765912,2.9338710710944595,0.8845602704894485,-0.5068528578679159,0.17150264697171794,-0.21895211497673456,-0.7136307408793995,2.271830668106901,-0.465336596352061,-0.3463063174248446,0.29987816874023104,-1.4125437270911976,-0.6165782310379131,0.04045364754800673,1.876441547877016,0.32657645667564006,-0.8136603052180269,-0.05124799848365871,0.9112245905015322,1.0380109131793018,2.075173891177663,0.251368195914116,0.006413669491155463,0.5706291674915814,433.3529357910156,0.0047328361178615,0.0047328361178615,1,1
2020-06-30,0.3025050253363997,0.3756938285653657,1.936575144844762,1.56946022443565,1.425485554306911,1.9783719449001578,0.1727073034972383,-0.5477174916614815,-0.009110715018353678,0.21764396583896603,-0.26109779699117175,1.9882899281034214,0.47574725075076046,2.2622663706140194,0.37624862784085683,-1.0107269649528343,0.5101146169617699,1.0013306604769696,0.9181903330371908,0.47309989927544405,1.097861485837425,-0.11291242497369532,-0.6488014890138356,2.2143600754253705,-0.5354074836406743,-0.43890686918148464,-1.1080437418772504,-0.7039887640569764,0.20194147826748407,0.04045364754800673,1.96804713624473,-0.2789835857701517,-0.7756901495515476,0.2662862268294309,2.6172968174496556,0.6564344233900289,2.0594390201172295,0.5877879221147109,1.901153899896559,0.731028645208278,433.95745849609375,0.0013940171983563,0.0266822535481636,1,1
2020-07-01,0.5567746961368578,0.40416695895088495,2.0882231756610974,1.5809167571808451,0.9222661797490792,1.7935114476188179,0.38949465797932514,-0.5230741206355407,-0.7220636890788026,0.02219018798626935,-0.46564935172280675,1.8850473980954265,-0.5112483488639653,2.2049723731605035,0.22304721067023325,-1.3662038863105748,0.30914007628293344,1.630540724294123,0.7509024668301876,0.10083387946829404,2.097406780265692,-0.06618208466735588,-0.6225946389625533,0.436949367599281,-0.5410267354106507,-0.698221399956851,0.2662480480426789,0.004566198977244899,0.05908236851755247,0.04045364754800673,1.8925540331063193,-0.7472072594376767,-0.7664533103132348,-0.006309183931162437,1.1764205194820756,0.16350913895676883,2.123127598826491,0.9989912557933215,-0.5063692255078274,0.7560131846681571,432.5158996582031,-0.0033274194858242,0.0141514455253367,0,1
2020-07-02,0.21614656839292284,0.30544608465620615,1.975549919561997,1.5695229127138328,2.2641917377160534,1.5433207675857978,0.5124541445792633,-0.5071612324949151,-0.7220636890788026,-0.25309022606004994,-0.4848797578659714,1.3094580884493672,-0.5130278408005283,0.43302328030267373,0.028232566085611387,-1.2803715448877753,-0.01657570910141409,0.7841040202682178,0.4143856463465052,0.37877894156359115,1.5014219692563233,-0.10079871569138443,-0.6569520353809724,0.42808431697443905,-0.5388737735990913,-0.6788396508171506,-0.1516783268068226,0.7131211620114661,0.0011704850716932095,0.04045364754800673,1.8793059253689894,-0.2686652081484093,-0.797097193381285,-0.20101691956588438,1.4289368771252666,-0.5360964543054162,2.141110210612137,0.9521153648243332,0.47066421412857173,0.5896643284382547,434.37591552734375,0.0042912360939654,0.0170560357626513,1,1
2020-07-03,0.2624636332166094,0.41045980303113194,1.9232598796625449,1.5806884044103866,2.206907752250191,1.4110894919492758,0.6505904534621166,-0.4776365559588692,-0.7220636890788026,0.19175532702355766,0.03480320704521166,0.7672323879388863,-0.5288856428639808,0.42418547014227476,-0.24725557260438116,-1.272476630245816,0.06144036173367657,0.9039350636800473,0.3788835519901758,0.22508445739850005,1.8649778075068144,0.007136472764646134,-0.5910363642479112,0.3957918545059198,-0.5352350795943678,-0.6794033128212547,-0.012547288253275094,1.4216761250456875,0.13243758980041348,0.04045364754800673,1.8678311487956438,-0.2821337318548508,-0.7627359670687662,-0.37656312529133745,0.924762723970442,0.5927931246800975,2.1306203727922863,0.8962855988465315,0.09950718932240281,0.7294063795281728,433.3529357910156,-0.0023578338064975,0.015087493750916,0,1
2020-07-06,-0.0041753160006916205,0.32221872312561545,1.7109696212861334,1.571592841788868,0.43526830321595755,0.8697360473658706,0.7203750504379196,-0.44380393907816235,-0.7220636890788026,-0.19666513810802114,-0.43712123702570144,-0.05556477231413121,-0.692119368087201,0.39199223572251396,0.19728056869953647,-1.3102640493260433,-0.12115517242129507,0.2298049492128012,0.10553563718035826,0.029642816843099325,0.91410841041025,-0.009702176959674973,-0.6091535446644699,0.1030732383320047,-0.5617643075127886,-0.6578795540694908,-0.6544496361550589,-1.4125437270911976,0.41429180762653955,0.10632001073178225,1.8341789410440836,-0.4349791250824097,-0.7845089822331525,-0.42276569367800876,2.2692343719058923,-0.39297396650324856,2.1126377610066402,0.8245360820363948,0.3766242422306923,0.5735288999264808,445.0714111328125,0.0266822535481636,0.0390389293378031,1,2
2020-07-07,0.6018753467523948,1.0256426807890602,2.2726514325360756,1.5974163658247624,0.4264320374415352,0.9332116740078615,1.0834880273356937,-0.30743128243666346,-0.7220636890788026,1.5189336540975433,1.5342399527226314,0.4558032060461926,0.6852490676334281,0.10017308322829,-0.19068182779633303,-0.41602633932321326,1.066740112118116,1.7878149747317522,0.9591855668616692,-0.24673195926229025,2.6223423683185794,0.5072887006769681,-0.2481019761579901,2.46865463707792,-0.47746450809922275,-0.864720518250277,1.0195976975831247,-0.7039887640569764,0.7347429680730181,0.10632001073178225,1.8516960646268523,1.4364989489919522,-0.5569785866985604,0.8044969339502441,2.2118416992033327,3.963642840675128,2.1343667597751836,0.6806554872830721,0.22338761993197773,1.4352160535380456,440.1422424316406,-0.0111367908244705,0.0018789120116966,0,0
2020-07-08,0.2542556651356094,0.6802142476854048,2.1519401663026434,1.5845812436390894,0.3942444287117222,0.9818747716782527,1.2180150733562913,-0.23115662349289864,-0.7220636890788026,-0.7055676203430036,-1.179767789501588,0.310361253860922,-0.3708851980928764,2.458485540294525,1.5037599592841966,-0.1979807121880019,0.2843966748945527,0.8964533043137264,0.38321291439964456,0.19923488746963783,1.1796403639981592,0.3120822133543564,-0.38485252529261677,0.6319023242757441,-0.4714404379213088,-0.8065112030839053,-0.636948713842871,0.004566198977244899,0.6845514866598603,0.10632001073178225,1.7967863802786976,-0.7285532611974725,-0.6559054564819304,0.8869621678762004,0.43684084654863586,-1.7285960278696708,2.104395663912002,0.6097859768389918,0.028528207651056025,0.911931753147275,439.9561767578125,-0.0004228292485098,0.0134326838354982,0,1
2020-07-09,0.33444510113761655,0.5991585303458499,1.9276871559725166,1.575237508678021,0.10247627090946825,0.909507556179955,1.3013423622107858,-0.18601493385212728,-0.7220636890788026,-0.08389377779657677,0.8797181111748362,0.2247450861821612,-0.6462443982405376,0.6273771869218809,-0.7029196677369122,-0.22435719767368542,0.07229535449860616,1.0986869313376697,0.2543383088788078,-0.1899761362017465,1.4324766802103095,0.31610673853373256,-0.37913932443960774,0.13816848129552917,-0.6554320034233023,-0.8161447209192785,-1.565620633780473,0.7131211620114661,1.580280283835503,0.10632001073178225,1.718973102424832,-0.5150621714586792,-0.66138238788856,0.6117578566472256,0.42798781536758307,-0.10681246858208752,2.238516272167477,0.4132626745912269,-0.24702323721057154,0.7784421369340532,440.979248046875,0.0023226940822302,0.0303967228911885,1,1
2020-07-10,0.2800724948209076,0.6077012326664387,1.7281602119403858,1.5854570004231952,2.4603766185706513,0.8761145192985643,1.3765999527018065,-0.12480800518151629,-0.7220636890788026,0.07648924619622162,0.12859937952994197,0.12252817226838351,-0.5627961105161412,0.13516048577910605,-0.07777746421082232,-0.22469159256149607,0.03441642020986017,0.9638727062250871,0.23079402841497113,1.5099190816282222,0.9276636977849564,0.3632510135218498,-0.33840640154719176,0.2620134560051139,-0.6814069724966173,-0.815963874552849,0.6670042938929239,1.4216761250456875,1.2366577822045486,0.10632001073178225,1.6852833651984822,-0.1769655962055874,-0.6435004762868815,0.37318808681262194,0.3957391357779078,0.30662119204853966,2.104395663912002,0.40727607434236374,0.19761505688073347,0.7496889851914966,450.6051330566406,0.0215936017803895,0.0344110363477345,1,2
2020-07-13,0.9489565568706237,1.1170290054091148,2.136048266676476,1.6003954815875403,0.629588246959471,1.0823648410993234,1.6794221152929034,0.02254184979520544,-0.7220636890788026,1.214700358806993,1.1558119584315518,0.5359597914606743,-0.17532753489215455,0.2586249105321504,0.08241934932471547,-0.05027168118405103,0.8025636515962612,2.6791815608918057,0.8866364839948663,-0.7038625742875421,2.2738388996148746,0.7790012388631682,-0.037904995799077995,0.929348423748218,-0.6027042309490659,-0.6376131377345762,-0.30806348526907834,-1.4125437270911976,2.1903060641408136,0.17218637391555777,1.742076582280708,0.1632498298063339,-0.456958541802838,0.5141692705186787,0.10341739437685397,3.248134748768256,2.1598421455266252,0.7057574605460915,-0.19043649196186602,1.2189477260120418,445.908447265625,-0.0104777637779428,0.0333888874859786,0,0
2020-07-14,-0.08200294582916207,0.7301810816443278,1.9237415885095714,1.584969748524096,0.1374575594962053,0.7153311885905763,1.7662652482215906,0.04851128376339591,-0.7220636890788026,-0.6675197565886745,-0.7066558493159456,0.5800437608936119,-0.13116542198869188,0.9239092961376425,1.206845418707455,-0.3161512091850776,0.19658949330746278,0.03504325007112325,0.3765722094206374,-0.07670839859370066,2.216373505772195,0.5691231872526019,-0.16996692409206754,0.9982530559661132,-0.6093462305839971,-0.5353999559804303,-0.7189451975208209,-0.7039887640569764,2.19802646617352,0.17218637391555777,1.7347914967359925,-0.2334554622397277,-0.5512375706670597,0.5539499906560947,2.4657914823183407,-1.649104404067038,2.1714560823703972,0.3869776697512648,1.504394671674433,0.7840668607777562,446.0944213867188,0.0004169809993311,0.0251275770677987,1,1
