Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.5483098947508112,0.20867036221274035,-0.5844172138121335,2.0365421748354224,0.8586090274321156,-0.019922781262928804,2.4537660179364567,-0.7823624327342196,-0.7220636890788026,0.11636211256420771,-0.011489001107799473,0.9693156572021683,-0.21852273587513713,-0.36072508549695315,0.8516980575945402,0.2167149714519527,0.18633711795255262,-1.49004605108761,0.044662642212945414,-2.038298863658241,0.11037779443786745,0.670088739841649,0.4307434432880114,-0.23931997269167446,-0.7041157777970806,-0.19095344813788362,0.6694772773862537,0.004566198977244899,1.6253839518972697,0.10632001073178225,-0.16821710495382566,-0.12905666184523396,-0.275874741025707,2.3986503078876655,-0.09012965828582682,0.5274614028858884,2.92672760665805,0.25477826587509256,1.2219047391406315,0.6367852502929173,550.9562377929688,-0.0098184090112103,-0.0152859403885915,0,1
2023-07-13,-0.7874310184241123,-0.09375971767509887,-0.9713067080300624,2.0327286523303574,0.17477323721654095,-0.0746644189960973,2.2524286979600885,-0.8290750363419738,-0.7220636890788026,-0.6294278708857247,-0.5574967578101001,0.8766523790631422,-0.7274940317967511,-0.2411680243743152,0.12217775076593487,0.23379822333141936,-0.08476325682148356,-2.2888934565423247,-0.34637539346059765,-0.000821753420686521,0.31131367636574175,0.45548185635156596,0.2810944491486263,-0.6438854338809885,-0.6702115461121889,-0.14990357044913985,0.1476448901811805,0.7131211620114661,1.0235878617141216,0.10632001073178225,-0.20804908158054816,-0.659836252207349,-0.3655806142267139,0.6394571924053174,-0.42352121131121884,-1.9019478716912959,2.9881684446420986,-0.07190337927689598,-0.10209970554071363,0.04501901951351427,559.348876953125,0.015118004764156,0.0013837971980969,1,2
2023-07-14,0.5461544544030562,0.27545448811426715,-0.6727663045076205,2.0381771931672685,-0.35834135697415154,-0.3927579440021144,2.2949129635827,-0.7998663923710065,-0.7220636890788026,0.8297781497491712,0.8903614110619827,0.7523865628380536,-0.3816706839051734,-0.6444903396948981,-0.6259942367479271,-0.5892942561434082,0.4803363004175758,2.097020064022784,0.13321113518076222,0.855758568789853,0.1739402474035158,0.7051422314142304,0.4795702382214102,-0.4126696355769807,-0.6499001543309251,-0.08356294302433354,0.6429168488154119,1.4216761250456875,1.189874223579052,0.10632001073178225,-0.2645407424769801,0.1327247272494436,-0.23056316313390723,0.756738285592172,0.8609847923479695,2.826457666924177,2.9885429918758626,0.2793797260773348,-2.033252993881012,0.7895963190342642,555.2955932617188,-0.0072728150829186,-0.0323150203116699,0,1
2023-07-17,0.3201207162034774,0.05068097415123324,-0.8056837747450375,2.0299027008903097,-0.23880518815913865,-0.4398462297107196,2.1883300044394915,-0.7958766471223601,-0.7220636890788026,-0.48212930995922354,-0.5621952934102514,0.7523865628380536,0.1868212996831522,-0.4139850196497165,0.8290048823965721,-0.4522895040064958,-0.10576139526837873,1.3672978229630788,-0.14030765875699924,0.12389035688481895,-0.246047365995268,0.5128890187036423,0.36527848790759193,-0.01303826420186117,-0.6324784134032211,-0.14134029412864482,0.1395296991622236,-1.4125437270911976,0.7068512104176095,0.17218637391555777,-0.2798388533385856,0.21584707495245573,-0.29762563677151516,-0.02054378490878441,0.17585153266010137,-1.429109404771828,2.9409640601221136,-0.19865597867567317,-0.0018456074690100736,0.32837763454023156,550.28857421875,-0.0090577514090969,-0.0248651660989788,0,1
2023-07-18,-0.3504208422344604,-0.21201490006703846,-1.2651466708192438,2.0227291126265508,-0.6420570238793984,-0.39228887634356235,1.9401465681606866,-0.8141360091597332,-0.7220636890788026,-0.5854523606957046,-0.45457120165868903,0.8054679849915741,-0.04802738283460169,-0.015581632707276557,-0.47746297813435346,-0.5860251395760754,-0.5161183110612836,-0.8141511852323817,-0.4612706800146789,-0.6266895647072074,-0.6842887806760485,0.2987099912723197,0.22822272743182986,-0.1687223903736197,-0.6117720603396612,-0.11830299216331198,-0.23023472385118268,-0.7039887640569764,0.4296971388897013,0.17218637391555777,-0.26064128277233345,-0.38659724934991446,-0.3807021990717651,0.22493101073251642,-0.3582745615443276,-1.7552149740918441,3.0233845737458633,-0.29106558735319393,0.8521829285329402,-0.2047756488035879,547.9520874023438,-0.0042549696495218,-0.0104267014303301,0,1
2023-07-19,-0.545438789072663,-0.33166728647019805,-1.7206037493751078,2.019808239676047,-0.41159198408207825,-0.5247841191687668,1.6567215906504098,-0.8199118223845692,-0.7220636890788026,-0.30701787655287816,-0.194730722217639,0.5441248679434817,-0.8684345623446725,-0.17078737380456907,-0.5816111048743741,-0.6165611165971605,-0.5821652346275613,-1.459342326381933,-0.5048409912391103,0.8329923573504687,-0.08851463488381332,0.18083350039473398,0.1593367857738243,-0.7701192964276108,-0.6118100928714786,-0.3429237558133909,0.25216798366819193,0.004566198977244899,0.0021181156461048023,0.17218637391555777,-0.2840231104649117,-0.8116219602169329,-0.41991589233622584,0.5059757900623796,-0.23851159189190382,-0.8420943366908465,2.9750560902019565,-0.8093613641979974,0.12249498059290664,-0.45411389600096624,551.7191772460938,0.0068513285754782,0.0054608845308723,1,1
2023-07-20,-0.09548232616740675,-0.17451306901801722,-1.730427516180821,2.0272042021593544,-0.013258217169109614,-0.39832687131758926,1.5154636768293122,-0.8542324427627817,-0.7220636890788026,0.3419989066481608,0.42199870973204023,0.10049891435565263,0.02194122281942194,-0.7703363117274429,-0.30137661355677126,-0.6204588629720552,-0.2210345223331362,0.02310782842761002,-0.1628893235990355,-0.47768026964578886,-0.4223286218663745,0.26598468514479046,0.24308287132722242,-0.137275383515136,-0.6240589281198019,-0.30513323385360885,-0.5644461171984199,0.7131211620114661,0.710808961640152,0.17218637391555777,-0.28875568388258477,1.1526810750008087,-0.36023252797122207,0.4793931145006768,-0.6425285337297133,1.244868612084972,2.9360935741152945,-0.6579279580140562,-0.6258489341207224,-0.12175896195958442,541.5624389648438,-0.0185808127456107,-0.0034794088097408,0,0
2023-07-21,-0.9974149495715705,-0.681248117849314,-2.4040038563449073,2.0127357629336533,-0.16843683643806567,-0.07993171799442723,1.1072610700280692,-0.900722554178905,-0.7220636890788026,-1.1335995064504802,-0.6185226060351218,0.30456125661052613,1.3161677588330516,-0.13943699708486476,0.34665779427353993,-0.7425756540907659,-0.8851989745427736,-2.9648079853656646,-0.8246476859845063,-0.5821635891325837,0.8638049543848882,-0.11081108512550152,-0.0210018188260398,0.8628775347293077,-0.5509196069231864,-0.6709134933204929,-0.5117193780635203,1.4216761250456875,0.21988564866316027,0.17218637391555777,-0.22805660829486815,0.620366738405994,-0.5244135769503502,0.7617530850922142,-0.41162622323400855,-3.516030614706059,2.9177361864345697,-0.35231177798317237,0.8294845385259032,-1.274606021723528,541.6583251953125,0.0001770391297724,0.0287754060388112,1,1
2023-07-24,-0.8006318607739668,-0.6870809007750278,-2.755153301074832,2.024318667058396,-0.7678810046323283,0.03685255740720976,0.7743285827419331,-0.9434972305894234,-0.7220636890788026,-0.04888933449375725,0.050550892931433736,0.5073402541243278,0.7048830854103296,0.8576426583932523,-1.137266219559488,-0.6978444598601694,-0.6038889911319693,-2.2964636992651464,-0.7878877639146221,-0.3010271846281974,0.17780357565965485,-0.1401201232927036,-0.025639213639485577,0.45482015157507205,-0.5510606027580841,-0.6719336862700469,0.022276782262275988,-1.4125437270911976,0.17242810679490056,0.23805273709933328,-0.18367406858558297,-0.44796723175415526,-0.5226639212134355,0.6113062135299943,-0.01253668145557065,-0.01040617922628216,2.8986297042863174,-0.36627908981871826,-0.4772835435644973,-1.3445762929845952,544.5806884765625,0.0053807132595519,0.0180563438128028,1,1
2023-07-25,-0.41504984477424123,-0.5481788937655948,-2.687203656511182,2.0271742228984446,-0.1370919381209621,-0.1155705117162923,0.5812884759589915,-0.9523509899916214,-0.7220636890788026,0.25564622075202315,0.17767808390704948,0.5590491740227395,-0.9123369177897684,0.4508391510606998,-0.042776121601346834,-0.6338717792758155,-0.19353013603958685,-1.0192064481802856,-0.5209348770113548,0.34909287217117363,-0.3569992993376722,-0.06606336861132808,0.03870350710760958,-0.7793561028552578,-0.5722051462869455,-0.8120215349729603,0.5903166987929629,-0.7039887640569764,-0.07587137387365141,0.23805273709933328,-0.19544329156600718,-0.9601170606335782,-0.47660939625459386,0.43058494199993796,-0.16800972743359183,0.9560358283022363,2.8476789327834346,-0.568239868799415,-0.5814556031649969,-1.0181863364949053,550.9525756835938,0.0116326163116806,0.0007035981266225,1,2
2023-07-26,0.015714433888394816,-0.2544864270406438,-2.1192894946596073,2.0332933610662765,0.8598134800959398,-0.0026743237165918845,0.5941775653488005,-0.9751285196415728,-0.7220636890788026,0.6236293532406892,0.48306506204008615,0.42651287711145097,-0.27872373663891664,-0.7795447353620628,0.2608497864120829,-0.47652383056220093,0.39023403608530305,0.38353003390635376,-0.04979539399766586,-1.1396070371269982,-0.23708458035406868,0.11842789048701935,0.1855972329413336,-0.31783724490019866,-0.5423053699697109,-0.7216249802747403,0.057332218509664225,0.004566198977244899,0.37002175041766433,0.23805273709933328,-0.22727636086500308,0.7928855794598488,-0.37548812785992236,0.6843549478217746,-0.7685912454415155,2.135512883291316,2.8607912872235763,-0.39627859595649906,-0.30115671498119956,-0.3034192984940947,549.8028564453125,-0.0020889647651349,-0.016394446080793,0,1
2023-07-27,-0.22752781026627192,-0.31594196218177206,-1.7748070981128108,2.0236574076088396,0.4530810606936053,0.07639555477967755,0.5630185452791696,-0.9811461934427697,-0.7220636890788026,-0.1810085991723606,-0.24769039427651915,0.4193920255862598,0.4037996583305957,-0.31944402926782167,0.6256381443438939,-0.5205189609831075,0.3130181363229312,-0.4084648271615993,-0.12030943623254589,-0.04159440685132869,-0.6416134442065637,0.04490661256269771,0.14568181543690212,0.17949250292945199,-0.5485564452028909,-0.7704158377143334,0.3075166385450167,0.7131211620114661,-0.0025744293373451167,0.23805273709933328,-0.236963180443864,0.26767099710898345,-0.3967459530104642,0.4690955932459818,-0.13660535716538466,-0.4363093187810556,2.8870159961038606,-0.2409704749192779,0.3470266087975171,-0.4595820812783958,557.3724975585938,0.0136740021029411,-0.0332228813131071,1,2
2023-07-28,0.6603676792884356,0.025331690583582516,-0.9910532041615518,2.0323682860430785,-0.7770878191171623,-0.12684170709936587,0.7356288114840522,-0.981259886340628,-0.7220636890788026,0.7442831513396351,0.9565274383220174,0.30846365473992016,0.2359799517534579,0.17635752725356954,-0.17499375725532107,-0.9791512029824724,0.7540905384993805,2.4468832556258002,0.4095541867185956,0.26300869782693287,-0.41041856188095793,0.2595536052509646,0.320753219790474,0.048673199063770385,-0.5098853749560921,-0.7962182058402969,-0.1679034784509545,1.4216761250456875,0.7169710941454167,0.23805273709933328,-0.2461593237231054,-0.3523521974059746,-0.27796759769060914,1.2642389113425025,0.8621915302688459,2.5450543969439456,2.9345949278576096,-0.2700761524360082,-1.137238405373165,0.4050242955020004,551.5275268554688,-0.0105420230962359,-0.0208449913693813,0,0
2023-07-31,0.3621154001875578,-0.2495068483540878,-0.8836733650182644,2.026808204862075,-0.31706751450987614,-0.3394425094535562,0.6998763532794345,-0.9857892484262845,-0.7220636890788026,-0.6712307680671861,0.0986061868665304,0.20480503518990423,-0.36495591478791556,0.045940204013403554,0.7447496795820636,-0.6543941237914146,-0.032815989218525875,1.4899357550727856,0.03666912794976301,0.6289710990710315,-0.01082334150068264,0.02399386002491733,0.16228021244711668,-0.3968961795855704,-0.5406150506755267,-0.7629377196360939,0.8921955475268359,-1.4125437270911976,-0.5047274179982731,0.3039191002831088,-0.257264188666723,-0.597972192461728,-0.37677345385816624,0.5186187297297524,0.45468740089590537,-2.0417312521664956,2.9005028977777663,-0.33581604186662,-0.042496797573897335,-0.29159075686695896,544.9639892578125,-0.0119720324266283,-0.0180563438128028,0,0
2023-08-01,-0.11398970137909101,-0.5496598664687102,-1.2527636468395098,2.020397074075602,0.1786474018871881,-0.21393357560285095,0.4816766766508464,-0.9652032805968271,-1.2439814894983876,-0.7537529334706253,-0.6382495373910629,0.23256011403677593,-0.22349650577021438,-0.39826003222157325,-0.6682159397480946,-0.443222392633298,-0.6984183081442586,-0.038044002398297944,-0.3752438348609215,-0.17423757481062682,-0.16649338435354855,-0.22819093459897946,-0.010988400592408668,-0.2765451657209958,-0.5134703673453596,-0.7296641363616079,-0.31253109460944417,-0.7039887640569764,-0.8437967320831912,0.3039191002831088,-0.22662607003322605,-0.12211357930766288,-0.48736717534257784,0.4644379368523121,-0.777815528390127,-2.2874269431689624,2.9211080261837035,-0.3942378608451465,0.2611988825681508,-1.0348383719495564,541.99365234375,-0.005465427895735,-0.0112275898901457,0,1
2023-08-02,-0.5750948971542824,-0.6389774958002746,-1.6537967624567005,2.011417319445449,0.04825286875921781,-0.11295611689316551,0.22106814686495577,-1.0179708891406247,-1.2439814894983876,-0.3773185774207423,-0.19841374361526243,0.34003623828117124,0.2523366022134636,-0.2782788320955307,-0.7516546545060586,-0.6283086294971514,-0.8188874815851618,-1.5428804464024701,-0.5379084297052955,0.7484659856369562,-0.7678358875302698,-0.35502657202541454,-0.09296688017673374,0.08669627383439536,-0.6407511042246287,-0.7242940282889802,1.2282716965582179,0.004566198977244899,-2.10395282940982,0.3039191002831088,-0.2133676531167589,0.10675668753436456,-0.5383566238424546,1.2008429227858348,-0.3169224085391769,-1.058823271631866,2.927102153891814,-0.41845359597579984,0.6260710675369714,-1.3311951973857292,531.8369140625,-0.018917399997449,0.0114257742977671,0,0
2023-08-03,-1.021295455070361,-1.0567532673006443,-2.5391075280162867,1.9852668398022766,-0.39586974455750223,0.4699933654980776,-0.26589183107719916,-0.9740440828977173,-1.2439814894983876,-1.1528781114052633,-0.1285904903809188,0.9308972324501192,2.903321995150712,0.08384644175058875,-0.3720048802300343,-0.41403939158029396,-1.4880197891424884,-2.99372237997322,-1.1000989009368842,-0.6690471550156262,-0.13504922221813775,-0.7144042784234704,-0.35292455709706844,2.51489100047176,-0.5748271758260641,-0.6200839341757862,-0.09993120662551942,0.7131211620114661,-2.907644907374424,0.3039191002831088,0.006280174635790287,1.50400402074175,-0.7049180426391479,3.9075527188608117,0.17973304794103062,-3.516030614706059,2.8694077028906633,-0.9270746912336487,-0.17474481635934025,-2.316603326231121,545.8743286132812,0.026051892046667,0.0292938675934419,1,2
2023-08-04,-0.693830963416632,-0.37093795248191835,-2.029381267994377,2.0213529261406182,-0.275909510856351,1.4363161711643448,-0.264458439432461,-0.9744942872183134,-1.2439814894983876,1.481162406052912,0.6012008315547592,0.8747211648019363,3.8858397790746935,2.5045798289201207,-1.1569055373600203,0.12931562217577589,0.16684879140664316,-1.951899677568105,-0.1659860593715283,-0.7527544108684949,0.8650132213399305,-0.2721559578376585,-0.013812336977193536,3.919932882212895,-0.6481469964647782,-0.39449810118170403,-2.037208240981494,1.4216761250456875,-0.17830162414414083,0.3039191002831088,0.23480456111432996,0.0876113984146135,-0.4814791371147398,1.984187980662242,0.049091111959176086,4.7565451795948785,2.7843649013079372,-0.037720254784870684,0.7452099741724337,-0.5957745927039086,541.6583251953125,-0.0077533755396574,-0.0115639830378138,0,1
2023-08-07,-0.6194944877626842,-0.5661001499649111,-1.9095196059021613,2.0117955012377284,0.08615248247292603,1.5774191872246062,-0.3784772649920063,-0.9550040370853572,-1.2439814894983876,-0.5099652384677211,-0.0327358446186457,0.8747211648019363,-0.033935042677544366,3.9053043079706105,1.4669793926124084,0.10750876935590907,-0.06093229285024692,-1.6895071996078705,-0.4551971676697377,-0.37188276295311606,0.45699275140475426,-0.42933907053327336,-0.12834065663846145,0.1683874027140336,-0.6339541951093258,-0.36479481236293804,0.0006408002509012236,-1.4125437270911976,-0.5679399516090229,0.3697854634668843,0.23426518283051076,-0.9431831069019453,-0.5528004358331527,0.9936667355283223,-0.39587415326459313,-1.4847472806074329,2.8386875125599538,-0.19865597867567317,-0.668080339514574,-1.0647026393065968,538.8795776367188,-0.0051432785039713,-0.0007964155523018,0,1
2023-08-08,-0.4365838786725306,-0.6638766770989329,-1.9381634520398432,2.0023923075693864,2.5064628523306562,1.6830365987476938,-0.5424324059343079,-0.9354385268861893,-1.2439814894983876,-0.3586171722840057,-0.20468172997970366,1.0161471914388618,-0.08193899553843415,0.16528655071102738,-0.5055028978898302,0.049039506607026474,-0.22055118562751988,-1.0798568733193574,-0.607179770646043,-1.159309562563466,-0.7770718583885259,-0.5325602113412161,-0.20775803039701154,0.14657682278054485,-0.6992458479030615,-0.3708227749780569,0.8573774868052658,-0.7039887640569764,-1.5073408358984528,0.3697854634668843,0.27206203608412644,-0.2785244408814136,-0.6005239869097725,0.8157281557037128,-0.275686314130466,-0.9933141597609116,2.8540476077253087,-0.4102632580308126,-0.7515382281855152,-1.2780324755121868,548.2218627929688,0.0171879362921779,0.0052318426526985,1,2
