Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,1.1014934418020632,1.275549797410516,0.05163716579698484,-2.05027918916714,0.6609338226965205,0.9969151335125774,-0.1445108339793043,0.18051991226728684,-0.009110715018354202,2.5180292717884165,2.459762847295494,-0.46265505133411244,0.5856181693013002,-0.3297243185628028,-0.1637372360732521,0.7085962349312674,1.6050559040774337,0.06767517458720657,1.1443481311903385,1.088760945011901,1.2320083391514278,1.0502494711598171,1.2026945677512169,2.2586431916944174,0.4930801069244797,0.6214844054790779,-0.3014122793719278,0.004566198977244899,-0.039265500640344286,1.489513637591068,1.8102871898652209,2.533090077808905,1.7646109692011105,-0.4367218436270608,1.4827317333381942,0.3028190444477135,-1.1566558705976806,1.4559655871251174,-0.5046763543523936,1.2560425557287467,25.17232131958008,0.050731681016845,0.0588642069422151,1,2
2005-12-08,2.564736150533489,2.5164282896025605,0.16164693098440952,-2.0314725603815833,-0.1192222773678581,2.563467433034866,-0.09558744753589735,0.5962081568570452,-0.009110715018354202,2.9713609875839184,2.1656585788856404,-0.4533489341359968,3.175087963111973,2.249119416585165,2.4683274385118366,1.2969482916758432,2.9314352033043,0.2663365933263196,2.6907359335711467,-1.0413082731893089,1.3920785667815145,1.966297071732742,1.9298092601489663,4.365240767694619,0.658848485026949,1.0337949479523274,-1.3750412336427178,0.7131211620114661,0.10514301043646647,1.489513637591068,2.386405661468489,1.2486380331670555,2.3040438154825655,-0.4052681216120556,1.6115608476177647,0.38256631865507107,-1.1566558705976806,2.2297606755450996,-0.022580360009722654,2.003195599010371,24.970718383789062,-0.0080411567902424,-0.0364609262442826,0,1
2005-12-09,1.7534489626969025,2.0623353816866183,0.20446978789652412,-2.05027918916714,-0.32734600734913644,3.5347224893719265,-0.06478268820216879,0.7719841271754716,-0.009110715018354202,-0.5266282436843917,-0.6784530817793035,-0.44731778709522674,1.2552614593280458,4.385247239400885,2.9034015087235425,1.5459510232348834,2.1593665669462534,0.16127612577253994,2.0383489882163923,-0.162944825379695,1.2177089278645892,1.7373253401401598,1.7559421426667938,4.365240767694619,0.6802350775198058,1.057507890863418,-0.1363039162708983,1.4216761250456875,0.09103021940531439,1.489513637591068,2.729806449891096,-0.6033975030791319,2.1759615749934618,-0.3927654993521694,0.6629345304023782,-0.11212504051284684,-1.1566558705976806,1.5086143255481368,1.0844911815831209,1.5003345638990013,25.00234031677246,0.0012655594044566,-0.0014259487046843,1,1
2005-12-12,2.286336674636333,1.895247311535423,0.21832207954640837,-2.05027918916714,2.251047081085657,3.665056458428613,-0.04216048857143411,0.8995276072457727,-0.009110715018354202,0.014683323921618634,-0.32507210302733663,-0.44175985055640055,-0.7003048982458088,4.385247239400885,-0.5222944650285305,1.176274756819513,1.267922731026651,0.22940554517304138,1.880109210785494,2.477590947203765,3.7387110395603216,1.6923367365188156,1.7275705322162551,0.4027933687298635,0.6842719328717624,0.9208749085668981,0.48368622725998095,-1.4125437270911976,0.07724571015570622,1.5553800007748435,2.7331161534513124,-0.9324890711991045,2.1566909530429395,-0.4028149799578445,-0.1187017915777588,-0.032379722813691184,-1.1474682372432132,0.8607607117316054,-1.0392324772894328,1.2949935990516392,25.66247940063477,0.0260605464840428,0.0223570983372257,1,2
2005-12-13,2.9524933823301986,2.4127497434673004,0.25554354731789036,-2.0325250833079647,4.386801620724444,4.121298840220934,-0.009056607882954091,1.1250665464500484,-0.009110715018354202,1.4816808185762773,1.2184246567331276,-0.43348234301483624,0.34948523632156636,0.3989722357433995,0.020737263085949663,0.9644545867901211,1.482775756272503,0.34274535123715405,2.483726491338201,2.896256022641206,1.491730010137756,2.1490682319497028,2.0811125412419837,2.8195594928444327,0.7232604675798372,0.6490196268012476,0.0026404072752597655,-0.7039887640569764,0.13041405646488047,1.5553800007748435,2.9544448852445475,1.1450424203207414,2.42398485490994,-0.427172571501203,-0.32722040318116663,0.1825257464854929,-1.148704551807409,2.077260537787305,-0.16348570846967167,1.5184937218840786,25.377870559692383,-0.011152423172887,-0.0127113612807785,0,0
2005-12-14,1.5148586496397385,1.8657123644425913,0.2405702455021102,-2.047500690120038,4.386801620724444,4.120269571758739,0.0061028666651573756,1.1728678512929536,-0.009110715018354202,-0.7064698243615258,-1.0599114862397019,-0.4329687023217305,-0.5108252325819884,2.808312138118599,1.467484364934087,1.0286827753856946,0.2069113717300649,0.1338966716131675,1.6314047379567764,-0.5226560432372345,1.4863396988400084,1.8455011863804462,1.856374531307644,0.9345985399761315,0.7652924047730731,0.6851178983886345,0.055671394500279726,0.004566198977244899,0.10350144316802525,1.5553800007748435,3.0282800387706956,-0.6989266164286643,2.261735320598393,-0.441917701386373,2.256064775383572,-0.1405068006226754,-1.149079184789166,2.000698015082991,2.469183804998267,1.1309774560596753,24.271045684814453,-0.0445934521696529,0.0116144655943414,0,0
2005-12-15,-1.106293106999315,0.5297716959736036,0.13714863007484715,-2.05027918916714,0.4012232089944652,2.713291545005016,-0.015405198646537213,1.1755313468018451,-0.009110715018354202,-2.6045536043172715,-2.353095495737919,-0.43892147465951653,0.12098097301283386,0.9291432798457905,-0.7038317897998945,0.9492883886195127,-1.83294126209675,-0.24496233157474098,-0.2914802940405351,0.022123390786412938,1.6153320499864097,0.9074280368418719,1.1442518213869786,2.2525469402297724,0.7933199051293766,1.3224949197850984,2.9134374923663575,0.7131211620114661,-0.0861977599859895,1.5553800007748435,2.8756198858795026,0.3116761199543735,1.7298105793590581,-0.43305381273017823,4.39587156902126,-0.4216426811489884,-1.1418486567688668,1.012098476676141,2.9043578536478605,0.2549119577357165,24.935136795043945,0.0269938207493559,0.0722450449930262,1,2
2005-12-16,-0.1718507013953712,1.1586115518168454,0.103888840402708,-2.05027918916714,2.8101420850418086,1.775408319958996,-0.017073376622470014,1.2229560395743249,-0.009110715018354202,1.5376115486234818,1.327065675368219,-0.44181587733549477,-0.4885388008345041,2.243041897638616,-2.655061351993238,1.3870932247757608,-0.35373844439672747,-0.1055171702380878,0.4817938878197246,1.473526737063858,0.665503746801614,1.382421117235758,1.5118562920627776,0.7970434559247087,0.8472969317699254,1.3761647825291534,-0.4848295544823035,1.4216761250456875,-0.0169477237600252,1.5553800007748435,2.6086113336821173,-0.6552207429591574,2.000984230159102,-0.43297120573782805,4.39587156902126,0.1838770414818741,-1.1468313583159602,1.1735198282021662,-0.522125332571199,0.6520993820703088,25.567615509033203,0.0250486064463666,0.05879544279464,1,2
2005-12-19,0.48139774605296026,1.7135630205025834,0.11394164157993175,-2.043163261047237,0.9313016069875986,1.8959503956154564,-0.004041078878235142,1.3572839172548257,-0.009110715018354202,1.4210946370591908,1.2228876508523379,-0.448007180952676,-0.4466868786963051,0.7920108740772808,1.5219393978904383,1.6093585159243526,0.7873356996361499,-0.00873173992036687,1.0368059951637822,-0.7047776319453282,-0.11712297137052258,1.8264462344191708,1.8531450287855626,0.8857061954536591,0.8971517144470098,1.2950311256519782,0.18221094096725965,-1.4125437270911976,0.02801611178215507,1.6212463639586192,2.613231267891287,-0.22221745203791976,2.2549366189321596,-0.430635805201403,0.4027311571844707,0.17306798584961464,-1.15627224093649,2.098287383554692,0.02103118225804405,0.9552206800688814,25.33833885192871,-0.0090079131339613,0.0061652358581291,0,1
2005-12-20,-0.4764335065401716,1.2847658115207643,0.0916943703986221,-2.05027918916714,2.2449706241708633,1.2652618703589338,-0.0031545135487778663,1.3352614832125433,-0.009110715018354202,-0.582569918103288,-0.1575334436152719,-0.45952875522853115,-0.7320479239031672,0.8804011713714647,1.4084393123170815,1.385304091875861,0.42779568464627893,-0.15199796898200904,0.31930803115904943,-2.6622870766196236,-0.32590579285400595,1.5776874474187759,1.6747674142782325,0.29290996523969987,0.8418723663133046,1.3427818042976811,-1.2234279630772162,-0.7039887640569764,0.046723264147669724,1.6212463639586192,2.6061276848403447,-0.5284769294399273,2.121395449722212,-0.43340889016404033,2.816220573042136,-0.1215873663345213,-1.1499783096619154,1.9387667107862399,1.468110741324766,0.6976502186980724,25.6743392944336,0.013173403702233,0.0213005338155983,1,2
2005-12-21,0.1844054642905252,1.4491591039576706,0.08860697228234075,-2.0167085769704225,0.7941931647757352,2.0389161107321017,0.0036307539478665574,1.238167854984995,-0.009110715018354202,0.7146730512914642,0.8639117045952646,-0.4628441619226053,0.9646318266718118,0.28942648119313624,-0.5787031227132178,1.4090731386507283,1.0339495396758431,-0.05203082463678944,0.5557916272172616,1.528157029361339,2.26065261615276,1.7692661016536069,1.835971138024926,4.033993951004415,0.7841248161823486,1.0845276874019814,-0.9641812867664276,0.004566198977244899,0.10350175988947453,1.6212463639586192,2.8156591608113644,2.0792670444683403,2.242434416436953,-0.43067742600026265,0.9338152944927421,0.0716947743449455,-1.1462319226790176,1.277340094152401,-0.7037043739590924,0.8337642568142751,26.089401245117188,0.0160371272290318,0.0152791468607366,1,2
2005-12-22,1.903198609361679,1.6947830566524287,0.10284955531855325,-1.9908930884145284,0.8825680160789856,2.092576093712674,0.01711753485056379,1.2285158310505617,-0.009110715018354202,0.8842609247618877,0.6352120776918783,-0.4606611038366502,0.21179200747333043,4.019014890722037,0.7155405784403847,-0.20417657817336732,1.1289771682781675,0.19311323624950294,1.0321794121316479,1.4142916524799838,4.403170717390209,2.0220455061620197,2.0410421902597777,2.467518301241924,0.7842966803209802,0.6007161176954469,0.8837931996415855,0.7131211620114661,0.10842440300538068,1.6212463639586192,2.8961758812375704,-0.5411634930356786,2.396453072411083,-0.43735868516397297,2.2499767893598026,0.09872784813598845,-1.1474682372432132,0.5377499492335189,-2.6553823216043497,0.9952362506536077,26.44516563415528,0.0135442185509699,0.0379085871943101,1,2
2005-12-23,1.5128763602947028,1.8835826779797795,0.12291901209838987,-1.970529980616909,0.29169659730018715,2.3170862948971247,0.03408304361679274,1.3289893990558108,-0.009110715018354202,0.7366051074533921,0.5594920241734074,-0.45753588973861015,-0.148380094933196,2.4573526961831953,0.8826341808525232,-0.39011315386020495,1.2295559049639542,0.14344826560707147,1.3320861333080658,-0.5792462478541903,4.403170717390209,2.21565315582811,2.20684650512674,1.69647094040988,0.751848095629936,0.5782015481546798,1.3738057175935416,1.4216761250456875,0.09201474802849628,1.6212463639586192,2.9321078903183095,-0.45884681821888557,2.522442535685784,-0.4367238480551265,0.7964467108540788,0.07845255366565702,-1.1425979227323806,0.9948691268052893,1.5225782878495024,1.0720450640896093,25.725732803344727,-0.0275816004901441,0.0495727092859538,0,0
2005-12-26,0.0349705830220142,0.9837223036464364,0.07212295462588181,-1.9830162803089397,4.020633270263844,2.2414199984744645,0.02424185044957971,1.3560769333059233,-0.009110715018354202,-1.6469080798887559,-1.708754530905754,-0.4580177205245541,-0.6089410809336133,1.6886746041918395,0.7371770207587615,0.28150258982221144,-0.3762547558775797,-0.074316341119849,0.16518542972348393,0.7191628772466695,0.4049706749467143,1.582957439854194,1.7284729759352913,0.5825736594143306,0.8060652543610693,0.8410299466936554,1.7800180076432992,-1.4125437270911976,-0.028434577260279092,1.6871127271423947,2.6964101941732843,-0.6211833275246461,2.168982962709743,-0.4374262152747771,0.8849892393589689,-0.28918381520292635,-1.1389264794954328,0.3861700414455343,1.4090521203695632,0.505703453088008,25.883848190307617,0.0061273848235078,0.0905772989930605,1,1
2005-12-27,0.45204615198436865,0.9954428511389151,0.0391057130002787,-1.9733264141633202,2.4592439724210933,2.2150124223439596,0.017456027576700967,1.2732168590436705,-0.009110715018354202,0.2994739677837935,0.1936063381880124,-0.45767340333312057,-0.7822019926556655,0.578200098830645,-1.6624475210038785,0.19304780682986794,-0.27084997692277984,-0.011915604585001537,0.3644153433273196,0.8867942575844805,2.821518176335565,1.6359585283642877,1.7779837679886252,0.18711655520708745,0.6523578430025422,0.696133676905982,-1.780592624444834,-0.7039887640569764,0.0421281110096849,1.6871127271423947,2.599080167472987,-0.4706370151604015,2.207914582421632,-0.4411857254700353,0.2929967361928286,0.010871499611541907,-1.1354798103310064,-0.0242942635345754,-0.5785469527601235,0.5337615697298729,26.06963348388672,0.0071520167473711,0.0869732730349195,1,1
2005-12-28,0.2853613955806568,1.0163422988470154,0.020737465048294358,-1.9669091125895746,1.6907002050694677,1.1392568953387507,0.013896372247779756,1.1251434916785037,-0.009110715018354202,0.3596705812685608,0.31113400949019115,-0.4570011345028183,-0.9930715967827286,0.18395815239764776,0.3044168557442135,0.1362399120804368,-0.04402408390075782,-0.036112115781370725,0.5336410190279285,0.7408689547928524,0.9367277386434231,1.700458197311333,1.8447515146925824,-0.27567252504311346,0.6266498156930289,0.6596236529005288,-0.5037844382771268,0.004566198977244899,0.0723225919576267,1.6871127271423947,2.467571707827932,-0.5758070752560787,2.258390868854618,-0.4423852904996021,4.029008472448743,0.02033252109441794,-1.1425979227323806,0.35232354525690146,0.7159941608856186,0.587923203081663,27.09739875793457,0.0386665675626054,0.0600269633499525,1,2
2005-12-29,0.9170283595619431,1.8792414948776925,0.06974367459261878,-1.9350439168344864,0.5804197524455852,1.3528066902723046,0.03587997969200152,1.0922907984244787,-0.009110715018354202,2.2415814251477095,2.113623147161701,-0.45799216910564716,0.7401597477552259,-0.2774088728617104,0.36420245924350964,0.7632677432749684,1.6939412985023357,0.0625815441447698,1.6045243380457201,-1.6664785942533273,2.2545569161602237,2.429692060882916,2.401469700046062,3.323036464140942,0.7486663547881083,0.17974376515500892,-0.02015970282293778,0.7131211620114661,0.15666931439502657,1.6871127271423947,2.595331993702573,3.402135377094995,2.677958522327574,-0.431900566958577,2.464656687153152,0.30822618094144366,-1.1413616367508492,2.155153360204889,0.8831261607994563,1.1792794431127307,27.789161682128903,0.0252083406426137,0.0017491751754719,1,2
2005-12-30,1.2482405825333074,2.35803045548847,0.13536718562911562,-1.9064889447549092,0.18624669884038272,1.6419729060800141,0.0684571073498617,1.2351946815263655,-0.009110715018354202,1.4306540589955425,1.0855643928370184,-0.4520918130764953,0.4427893708405237,3.310242028962346,2.2030251580269837,0.8957184711170982,2.556713026862188,0.11670386387091389,2.1670400015099918,0.3067159844255228,0.7991850979422738,2.598348222134459,2.74616819548052,2.8549218290995526,0.7689447821455532,0.1619264040042108,1.0904223964158626,1.4216761250456875,0.17669006896888742,1.6871127271423947,2.7590940660576306,-0.3596362072219401,2.936910243723147,-0.4089533426728909,1.6946547304371677,0.19333871513414871,-1.1396757454589466,2.1148965062945573,0.7376355751796947,1.41803132405396,28.164690017700195,0.0134229892169622,0.0155262977788964,1,2
2006-01-02,2.4437461361240924,2.452438189530561,0.18611890286080343,-1.8818017010290342,-0.27503970364580527,2.0726564103610707,0.10033367215411017,1.2539299704666247,0.7038422590420952,0.729434034401335,0.7661685491623499,-0.44303286043392187,0.12453110948671331,2.8435658132386448,1.4177595424404033,-0.2646656370531717,2.27909637815535,0.29307915165921444,2.308399850857136,0.36669400329782414,0.8878398169641541,2.598348222134459,2.74616819548052,2.307967778795654,0.6805748659375918,0.09178593138931813,-1.0400356549945278,-1.4125437270911976,0.24036010671223665,-1.6720717952301567,2.9404717324306633,-0.38881636287916593,2.936910243723147,-0.3983420394265102,0.5822676975295746,0.08521033298636851,-1.1287363023287247,1.8545264476801087,-1.6625403915692358,1.467811432516048,28.235849380493164,0.0025233588653667,0.0361122104476683,1,1
2006-01-03,2.33669327551963,2.22278215597129,0.20373344888669392,-1.8647031415469248,3.3119842648496096,2.3341773221407,0.12299279370947375,1.131606990884694,0.7038422590420952,0.0882285959047665,-0.14496076331769417,-0.43921859051296425,-0.38452707272503456,2.298292439446336,0.7301034866177004,-0.17613678557061946,1.4357869602965014,0.2790723592187344,1.9752298996220068,2.2114348117058196,0.2950972116029895,2.598348222134459,2.74616819548052,1.2348154774888906,0.6688484073244327,-0.017579814096429804,-0.16151186644325172,-0.7039887640569764,0.24987901149119857,-1.6720717952301567,3.0572620360207425,-0.54776274204231,2.936910243723147,-0.4079298609851244,0.18734676334957479,-0.018860903325269223,-1.1237536007816313,2.112771322442563,0.30477596345425206,1.3881692630096418,27.682435989379883,-0.0197942929375957,0.0410065014251444,0,0
2006-01-04,1.5483985038187615,1.442105010155498,0.15666975211420012,-1.8978336082120346,2.8453895996672873,3.27713054937243,0.12112935727377139,1.0459635697069463,0.7038422590420952,-1.203073176590772,-1.4765930625808419,-0.4409386608372593,0.5727709660146483,1.2284377128904347,0.09412781251180585,0.6207203190970032,-0.3224952486833951,0.16000294858733818,0.9097996577541217,1.4236418790481136,4.035842775718233,2.485944052784814,2.5025218021855538,3.501964502948412,0.6208340992946948,0.25983033937153516,2.4795059224003544,0.004566198977244899,0.11991204830925653,-1.6720717952301567,3.150167444290005,0.6031317246515507,2.779583100506502,-0.43614476959359944,-0.27481485659930444,-0.2324176863056689,-1.1187334559442272,1.3822960809043765,0.3645753054676433,0.9033934111220772,27.144838333129883,-0.0196112206118751,0.0589178532131453,0,0
