Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,1.380552968577882,-0.2890926266112326,4.543915191234211,0.2690224670127641,0.005851090475620261,0.40548083521974737,-0.5496801710694517,-0.09621056798128483,-0.7220636890788026,2.4779551172349477,0.243016034931586,-0.08965899907065414,1.3499164553542191,0.8857482517244331,0.6882335548523033,-0.41458150727469956,-0.11188342635084061,0.043439842958026886,0.004566198977244899,-0.29372700046098804,1.2924907380025863,1.9686197149387845,0.8629536770054339,1.2086458896046435,0.36330132631662043,0.6706589706119407,1.2177881893036244,1.686744748370917,-0.13598832215283688,-0.7055378484819895,0.685926791436202,1.25858684024735,-0.7211753188354452,0.6151593559268562,1.3265237236805487,0.6100855053813858,-0.5381752164130718,2.506149875543086,0.09114849869471682,-0.4371090493391438,1358.9873046875,0.003530307586443,0.0344714751556124,1,1
2023-07-13,0.8255003485059451,-0.07733172719377615,4.57660968189181,0.28138678589050625,0.5000333361017615,0.43814088426092573,-0.7723901436368238,0.08746891793559718,-0.7220636890788026,0.2290928988150238,1.647420476917533,-0.07953554692604232,1.4368702422183577,1.1714550263653358,0.6986581773663586,-0.24981739953947749,-0.24449295882327354,0.15234139173797753,0.7131211620114661,0.0997993829542168,1.080283600241176,0.9289748070685679,-0.27555604431190306,0.1546462138481672,-0.28175970234878034,0.1687355857321634,0.9172781685735555,1.6312666825255027,-0.2641227416029334,-0.7212022597230631,0.7229781892954031,1.2698263879768272,0.35150447871574275,0.7634535699295742,-0.1785950059389853,2.2645601453576965,-0.5608618477964672,2.507119395082229,-0.3961766025412202,-0.3230208383481094,1359.678466796875,0.0005084568552081,0.0348783078237607,1,1
2023-07-14,2.7384859077231942,0.16745819583496901,4.601159498516285,0.28037099629099727,1.1215059874315882,0.41326630263923775,-0.978409609375295,0.008297843815530283,-0.7220636890788026,-1.1278513253910147,1.7741767303002771,-0.07203747254563703,1.3593046924065855,0.8698501354043797,0.6885048580915568,0.15332307982808369,-0.3368978455169737,0.3227093745473635,1.4216761250456875,-0.014601307297972873,0.14619622817845573,0.7080472602267673,-0.9361342467889268,-1.5358380131821974,0.11283047287207447,0.25543407440747223,0.012341440134798808,1.5715646048816618,-0.3786889448121832,-0.7854832093449592,0.20560730315829115,1.2571607532599927,0.04127400021343457,0.17548807342567735,-0.5321149488158436,1.7190101451588833,-0.76295228932417,2.5080889146213723,-0.7892901618379035,-0.208932627357075,1373.0086669921875,0.0097561888915872,0.0218012245276274,1,1
2023-07-17,1.227182286940661,0.4861560223304381,4.626451801412286,0.31918683323948094,0.1373775039074623,0.43933599010467,-0.5276736668790192,0.2187091535762209,-0.7220636890788026,0.10934462516059991,1.1300109966034662,0.1291303002706344,1.3778944543254963,0.9393142504051047,0.739399168471845,0.19463531345352159,-0.29999401112337437,0.2959384408668706,-1.4125437270911976,0.33659034898096385,-0.027068113160366655,0.18505570464908294,0.2550377710359695,-0.6905958996670153,-0.0014556410289196583,1.6927088535548893,0.1892497586139989,1.5704194453943656,-0.3031741890335881,-0.7926654987129059,0.24585382379171777,1.29205401376024,0.9980805747465281,0.17213385571608789,-0.2036426242864424,0.7530281120278232,-0.7425889761380331,2.509058434160515,0.48092153629184486,0.13333200561602818,1372.76171875,-0.0001798753778799,0.031989088293159,0,1
2023-07-18,0.7148336328478333,0.7406200052824853,4.600508400710801,0.3136338621733803,-0.3805610319776664,0.4154277553707964,-0.7387532556111267,0.16791238209505513,-0.7220636890788026,0.09662228908953734,1.1887345516422307,0.0879284700290375,1.4314548756144936,0.9257627545554559,0.7219305406296204,0.023709601938659692,-0.2573596036687436,0.37557086130266426,-0.7039887640569764,-0.04061176121915747,-0.16909550688202402,0.27539335143833277,0.364580985070176,0.8324777605674285,0.3482927253980316,1.8224318597201323,0.4784182443849053,1.5494378795057706,-0.29939116377071806,-0.8130717535694085,0.25421400428431756,1.2995190589981944,-0.029743283373299175,0.1251304850639795,-0.20893510740706833,0.3960051539209108,-0.7739635391667358,2.510027953699658,-0.3907305730127085,0.24742021660706257,1401.6932373046875,0.0208563972002538,0.017963865490723,1,2
2023-07-19,0.3577799978108045,1.0025928696897963,4.656425518757872,0.40157059798059636,0.8662212670488953,0.4381087727587542,-0.5884962965350189,0.6335191002402044,-0.7220636890788026,4.178671550156617,1.2402301540288247,0.5262117727236915,1.6847782290779776,1.0263557879648595,0.8446224977309819,0.48693507118186347,0.13208160813776967,0.5738704984853953,0.004566198977244899,0.7624429089363716,1.4743253163369674,1.772997557942731,-0.2831486418534362,1.2086458896046435,-0.027488302132690684,1.1631893118083663,0.4126457531433636,1.6544079111777925,0.06320064767060515,-0.7794889871173942,2.008442563987596,1.3568916197372625,2.179139123358902,1.9430280983774673,1.1192671779375394,2.115680538193505,-0.8028916152482238,2.5109974732388007,-0.10787555382773195,0.361508427598097,1407.2227783203125,0.0039371402545912,0.0057247552125759,1,1
2023-07-20,-0.020355396741512,0.7600281951684469,4.684802575672218,0.4136456137946252,-0.2754779142453596,0.3872826480961908,-1.0330978873331893,0.5304578164326814,-0.7220636890788026,-3.82791451277986,3.6108642085060105,0.5584185238922104,1.7974278769863246,0.6706443216456986,0.8523088097720123,0.4938199941837946,0.3432432845533854,0.6877732747871075,0.7131211620114661,0.11522760294240053,-0.2608271954684532,1.9081656709104584,0.11307394116684863,0.1546462138481672,0.7681015723329065,1.2232873021563175,0.7517141888940517,1.7435720525603446,0.30815159551555155,-0.8053202485435795,0.1793475170738382,1.3402837678185884,0.4075513004403413,0.07290533668574734,-0.8183081749124748,1.006972398913449,-0.8242076445448641,2.5119669927779436,-0.3712152260796809,0.47559663858913137,1389.6466064453125,-0.0125686264409251,-0.0067236468002513,0,0
2023-07-21,1.027485284376378,0.5571606815389971,4.671291487516841,0.3520080231149998,-0.9379066830363775,0.1614978367126331,-0.671543490764699,-0.03224232060126939,-0.7220636890788026,-2.0635336279740675,1.4327090590835134,0.19173142860283768,1.7581425294829558,0.24672812661770652,0.7486196575546857,0.2739095071828486,0.05241715633958804,0.672816538804182,1.4216761250456875,-0.5057054720609294,-1.18360905852582,1.2212515002986362,-0.001684970982591774,-1.5358380131821974,0.12821684658340265,1.275988168327457,1.0987202971958867,1.7074810949769936,0.14653531994974928,-0.7975796434954947,-0.7235748435572636,1.334999423374483,-1.3416085527625392,-0.865955710371572,-0.8551780928472541,0.7713687158477904,-0.9926027311644298,2.512936512317087,-0.43810643038744346,0.5896848495801658,1417.6400146484375,0.0199440526571187,-0.0038444374474663,1,2
2023-07-24,1.9247397605266663,0.45539386389817466,4.688591074581254,0.4366568886197786,0.25660232471960254,0.13657559993552462,-0.5807508842563267,0.4179207889757355,-0.7220636890788026,0.5333849677755309,0.2569532665509665,0.5316465569463108,1.686898504732174,0.8194765086706728,0.8628878600988221,0.44498569998405585,0.12950241491584624,0.6034609550702402,-1.4125437270911976,0.7272628093812852,-0.8427215843911767,1.283872096202324,0.3495102940167167,-0.6905958996670153,-0.496029716322148,3.702107336869746,1.517168262298578,1.7942708014385602,0.36804081970464336,-0.8393352089371122,-0.460610216337375,1.3501813930856663,2.1081218397721684,-0.6392194758573351,0.09049201821491679,0.2136350223008575,-0.9067083029502464,2.5139060318562296,1.057985625190895,0.9319494825532689,1397.6446533203125,-0.0142050981803157,-0.0125814559219717,0,0
2023-07-25,0.4409686344620575,0.2595818965206201,4.669745401898643,0.3675065411321467,0.3664524168509946,0.04360251805456418,-0.5566649477523309,-0.17137683822735122,-0.7220636890788026,0.22121498908889123,0.5565872567418253,0.1545743049184807,1.7149129902825866,0.06731485143756268,0.7469261062542369,0.20992250954070413,-0.19537480328160492,0.4395271161991829,-0.7039887640569764,-0.5667115609136569,-0.6505135795966189,1.3387850745759804,-0.027825328429795394,0.8324777605674285,0.733596786475705,1.4729720765824144,0.7415082093510723,1.7440303991641404,0.15405300271771874,-0.7931337245890134,-0.37355822959690554,1.361253226104827,-1.5247472028759925,-0.564295805333059,-0.13412037201859733,0.30997376596269954,-0.8176356810232592,2.5148755513953724,0.16806791026170287,1.0460376935443032,1409.7406005859375,0.0086172869221069,-0.0148398111380705,1,1
2023-07-26,0.6896682215612447,-0.7776994668952517,4.679457484472391,0.4019631154118331,-0.28309178194868945,-0.05167549045976932,-0.950998900033546,0.07524415953227453,-0.7220636890788026,-1.2655199307044707,0.6788678259278538,0.25821714304046345,1.6735631855850768,0.3936355797535133,0.7850632657836923,0.007471182023962477,-0.18044361043598944,0.5074322273921763,0.004566198977244899,0.29316387360439583,-0.9701997054603402,3.866740288849744,0.7710558776445988,1.2086458896046435,-0.5579209254644747,0.2696975094257673,1.2348018936626353,1.7423577554842549,0.12151351226640193,-0.7914903807999238,-0.9422939864660732,1.3342446047881251,0.904644562469955,-1.0873426718868675,-0.809061735526862,1.9070632727760704,-0.8403353055600588,2.5158450709345153,0.007624639753200848,1.1601259045353376,1397.7928466796875,-0.0085112617582361,-0.0330758927590943,0,1
2023-07-27,2.490063346062157,-0.8885890330436808,4.6582129166789015,0.3595040609990616,0.11424079253397128,-0.12983605964326458,-0.7175629571160373,-0.16140452462176882,-0.7220636890788026,1.6114378188891774,-0.04351170084421719,0.0049793575135760595,1.5914401166930825,0.8196139656828859,0.7084079046220819,-0.1959160352535524,-0.1728650004893514,0.3189905973279901,0.7131211620114661,-0.35401951781461394,0.6582753134668438,1.5440373575049935,0.12852396784783643,0.1546462138481672,0.3052195587254669,0.5763444867506476,0.8503701219158306,1.6623595553868729,-0.12812111397511425,-0.7858942517884431,-0.161732820887049,1.3397804189077724,-0.9155233332938183,-0.23092238268265522,1.1569948110068433,2.0512105541064316,-0.797300299714143,2.516814590473658,0.5085528959537681,1.274214115526372,1384.314453125,-0.00968941708814,-0.0367654631534499,0,1
2023-07-28,1.8963972137462948,-0.8962252351281715,4.648321102402288,0.31273032548206453,-0.0008396091473035626,-0.13904469657690188,-0.8025786446716163,-0.45384438491807144,-0.7220636890788026,-1.574453255623982,0.8685974606408735,-0.24883309233032194,1.4779035671332643,0.40526827658605596,0.6268570229741603,-0.14909912852407073,-0.10370328365394614,-0.007910548811137461,1.4216761250456875,-0.3981286806647036,-0.7806579900732921,0.2902554923403474,-0.49830508449117267,-1.5358380131821974,-0.34258056098475925,0.701487054530014,0.5249087242756038,1.5144969664298058,-0.5215674098221462,-0.8762852913282342,-0.8838404399355829,1.3209079064501577,-1.0313965563119125,-0.99706004857275,-0.8675370337639342,1.3186649260955177,-0.7569042335357965,2.5177841100128013,1.1385091808311245,1.3883023265174064,1399.915771484375,0.0112070341826135,0.005441898000982,1,2
2023-07-31,0.8452180050824851,-1.0278947996218248,4.6591966457563245,0.3583315648545421,0.351339506249437,-0.13193234493078804,-0.8203355953037453,-0.0027474262372249405,-0.7220636890788026,0.1429284260964764,-0.029296644014010064,-0.04346345440866363,1.4340237635189432,0.43001381191071963,0.6833326398879862,-0.29075088026929746,-0.243732343503552,0.049399014005715045,-1.4125437270911976,0.39198294430715785,-0.5075450568547009,0.6097739378153425,0.7364083465162575,-0.6905958996670153,-0.38713828610159057,-0.037799894273536694,0.5770741774066841,1.4559250760747058,-0.5814182317480564,-0.8628904411825056,-0.8034174443027664,1.3174690381591343,1.1700098605150617,-0.8657035427725526,-0.12227109169573046,1.3854453853075135,-0.7499256822357983,2.518753629551944,0.14094650128881547,1.7305669594905095,1377.0570068359375,-0.0164634533964145,-0.0017648810450206,0,0
2023-08-01,0.4567065238066029,-1.239082071247125,4.6492212203521905,0.2810284038470468,-0.027053197083715227,-0.15774298517996085,-0.5626541184183401,-0.44646993612385405,-1.2439814894983876,-0.11932496348701174,0.04850690715821295,-0.41320947977631567,1.4083805677736303,0.17759717606679074,0.5595213674838755,-0.32716434840522385,-0.0926997104582469,-0.007359319870605459,-0.7039887640569764,-0.6507370828989342,-0.4269268627696616,0.7401693490743598,-0.5604523357218852,0.8324777605674285,0.40316355950941496,0.8956573452792113,0.05770197229038164,1.2817913529851166,-0.9592036813145738,-0.8347745478853741,-0.8595357571031055,1.3230048522787816,-1.741513946024205,-0.8726977706683823,-0.336520060112612,1.4440062127728297,-0.6682629458859313,2.519723149091087,-0.38406233886342983,-1.6920793702405221,1363.8748779296875,-0.0096187946989168,0.0066820838015107,0,1
2023-08-02,2.3280529335726317,-1.0920596790718713,4.637130163015535,0.2353323370711559,0.7740660220575662,-0.15013522742421603,-0.775917754201178,-0.5446686312966665,-1.2439814894983876,0.30050245207777126,-0.022683804373579766,-0.5637709215896828,1.2817070479187227,-0.10599113441373327,0.48251181157900025,-0.618207197985054,0.0014196384433730388,-0.26879109893594216,0.004566198977244899,-0.3954861006488574,-0.1391250573353332,-0.03014907604874674,0.30625893493684464,1.2086458896046435,-0.643331709917914,-0.023252131495662794,-0.9096089926629686,1.0659470470449872,-1.3805070057288398,-0.8983432767025642,-0.6655839695089296,1.274271954089483,-1.0089685865962323,-0.379419043455442,0.01016680679030641,4.139892568377105,-0.7806774635241763,2.52069266863023,0.8797396055423048,-1.5779911592494877,1347.3355712890625,-0.0122008321525918,0.019500970411834,0,0
2023-08-03,1.1215595366820799,-1.0539236683173434,4.614186767982345,0.1792648292954415,0.12973410144682648,-0.12171232320054821,-0.7299786134710872,-0.7031449325549526,-1.2439814894983876,1.516753382843953,0.14464242507431282,-0.734557448745422,1.2927526840745474,-0.3504358164347303,0.39360398002977165,-0.6764489379584571,0.30643335900524493,-0.3116509331883657,0.7131211620114661,-0.4919807098577138,1.566695289921341,0.9424899132581097,-0.3442211145696436,0.1546462138481672,-0.3844673539025588,0.05637242570796685,-1.4165097150849928,0.8036310753020545,-1.8502165231577956,-0.8841515514312676,0.1344643009213471,1.251540979395254,-1.2631152792705787,0.947731591464844,0.8161441571015305,1.6628933298707167,-0.7752041828981029,2.5216621881693726,-0.2775447466438464,-1.4639029482584534,1391.8682861328125,0.0325179440662918,0.0470262291518579,1,2
2023-08-04,0.8651762038363474,-0.6648401957555874,4.639858650487039,0.3162863267433158,-0.4988509711855284,-0.16361201705786835,-0.2079671184634739,0.32964281825817215,-1.2439814894983876,0.3858190622334079,1.0029584296415492,-0.026120103828717673,1.335573325840224,0.05005225493136087,0.5906678785477981,0.002821575340920529,0.3903961487176164,0.14121031723547892,1.4216761250456875,1.2149518647032913,1.2041083561678543,-0.01499067276534963,-0.3889631736678389,-1.5358380131821974,-0.48211977050843896,-0.016484517160652135,0.010073133142966288,0.8035465276223562,-1.4773684274749805,-0.8238040550935061,0.3041055698317072,1.3090812548446389,3.3601884309454353,1.0370465120700476,-0.09937366660903332,0.3258231934551561,-0.506784141250832,2.522631707708516,-0.9490162350360232,-1.349814737267419,1397.447265625,0.0040002551366107,-0.0087999090805494,1,1
2023-08-07,0.25825180719152396,-0.5145138123751254,4.657501912517731,0.3297424921593016,0.7393214281534192,-0.18747114851874358,-0.9568177247419692,0.47551172251826945,-1.2439814894983876,-1.1116953218452594,1.218755664351695,0.09559298278258811,1.3675355691627586,0.1145929477088696,0.6018477867533288,-0.11520090915616932,0.341408490859896,0.11436470170424648,-1.4125437270911976,0.1176216562883856,-0.02126953615175721,0.06797611517198682,0.4046081271341308,-0.6905958996670153,1.2091401913546878,0.15475801261603475,-0.504765261830205,0.8203387093151634,-1.1309104286594327,-0.8272637703944238,-0.29678235034864564,1.3136945356676113,0.41129391590587516,0.16113671776282307,-0.606926096980771,0.6665671325313823,-0.5975847093610208,2.5236012272476587,0.26179884293775485,-1.0075501042943158,1386.2894287109375,-0.0080164885498831,-0.0187941393971338,0,1
2023-08-08,0.36308738472071894,-0.4608252675839252,4.645834028320062,0.2907889176996331,-0.5611723238461755,-0.1994506572986692,-0.9445402957464378,0.16314647759713338,-1.2439814894983876,-0.8258600950867052,0.5837686560104128,-0.06484381597377128,1.3576312271962654,-0.37607260510983176,0.5305328374786701,0.02321751053174924,0.3832465910670315,-0.03329088032890909,-0.7039887640569764,-0.33548011720571297,-0.7684871261618179,-0.007938988673234984,-0.6462164620460875,0.8324777605674285,0.13060384555749846,1.0331630567916301,-0.30177561870573155,0.7691386042205165,-1.0478477462165225,-0.8261951438195564,-0.7231758158186414,1.3192303497872586,-0.8557246550778451,-0.42647117428928216,-0.6374239522698524,0.8056246633221648,-0.6271885080381613,2.5245707467868015,0.3731484828365523,-0.8934618933032813,1390.7327880859375,0.0032000919114064,-0.0166990652164042,1,1
2023-08-09,2.101036152251861,-0.44529256841509174,4.653529360460218,0.30111807062276236,0.30796698133659084,-0.22727040613477678,-0.9509491736841034,0.1401561900885428,-1.2439814894983876,-0.5470434816601303,0.11117348151106503,0.03695779897623221,1.2186217150561331,-0.3909272050246763,0.5326273940634108,0.23552387287530094,0.3194061236335868,0.04848192549309108,0.004566198977244899,0.08728130534480451,-1.1918937348441445,0.17049142466647982,-0.386281191901871,1.2086458896046435,-0.3238682842132711,1.2540110643784304,-0.47754838176874853,0.740777526460622,-0.9161969679716501,-0.8344442342774777,-0.977612570401883,1.3016160048268184,0.3253246525086879,-0.8654863583877804,-0.6395302018495835,-0.01586573335662004,-0.6457941653312319,2.5255402663259443,-0.2852625501572818,-0.7793736823122469,1412.2091064453125,0.0153244265874319,-0.0245452375782114,1,2
