Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,16.86347378876527,1.2491601652239779,0.6794023571488675,-2.3692301716035415,-0.2266362884378242,1.494841119302708,0.9996420336179292,-0.8297237602566787,-0.009110715018353678,-8.304791557162577,24.36720869490044,0.5935746104511207,26.907278499229527,1.161065572882183,-2.0126175781271294,-0.3628543930813005,0.33773184176894677,2.4912748441079278,0.004566198977244899,0.6993881537586493,-0.5485808545126214,21.822080517899465,2.794529533816242,1.2086458896046435,-0.7013729034312138,28.544599456038572,1.2611951455672925,1.037947680073627,2.276022857255302,1.0787973136472775,0.11483795379809862,-0.22236026367190223,0.6713918292217121,-0.18646892231324122,-0.459694733152089,14.969584986587352,1.4400547090693305,1.7654369476379073,-0.9468878313410416,0.13333200561602818,481.2999572753906,0.016257312088843,-0.0194280636350131,1,2
2020-06-18,17.44561121065955,0.4686758167703847,0.8389635420378788,-2.3338539328697943,-1.5753696918765103,1.459365049265738,0.04187358589641265,0.013489034738038449,-0.009110715018353678,-13.78922484684464,19.64560121678273,0.5652538072217487,26.739081337899353,1.170008712053226,-1.8997407579466374,-0.8347217518212053,0.1343490796205265,2.9805794254587585,0.7131211620114661,0.5854281678377017,-0.9210830689643759,41.06943058338636,1.7282081413505996,0.1546462138481672,0.7062348390996067,22.206436632828574,1.8225836020425048,1.0882410934784779,1.9674415883918013,0.9867368661469101,-0.5226737613258683,-0.2207665643641614,0.5765072861445898,-0.7845026859359164,-0.6896741674196004,13.768649340125732,1.1803562796224618,1.76640646717705,-1.136854856134993,0.24742021660706257,466.3074951171875,-0.0316454102601223,-0.0493763933586157,0,0
2020-06-19,14.85958245569116,0.167779506616737,0.5747283584052969,-2.382176153980282,0.643780484268759,1.2744775354946245,1.3495305125284933,-0.42994680684864606,-0.009110715018353678,14.57781846351871,11.80811754105576,-0.42236278870931804,27.34978679254178,0.7645554269740469,-1.9781085419133455,-1.4721682961995337,-0.3091973345152683,2.96047872467648,1.4216761250456875,-1.2107056923404738,0.040762365340338134,29.751992877633715,0.3618061011317431,-1.5358380131821974,0.5941646007114572,24.944257778522065,1.316559780747422,1.041671837372622,1.4440539699133206,0.9948552083944193,0.12444469105514024,-0.20810103203726005,-1.1460153100721149,-0.2039826401412397,0.5321403825352115,14.083692794954546,1.3676469279548369,1.767375986716193,-1.170203009952251,0.361508427598097,472.3334045410156,0.0128398245000749,0.0182344816586267,1,2
2020-06-22,16.34347725382637,-0.08438619233221321,0.7512172080483914,-2.3528099186458165,2.529915908705752,1.0003785233600773,-0.25696710764827607,0.0005083905138303065,-0.009110715018353678,-12.209327070086795,20.086828625797114,-0.31118490235520835,27.34907001144241,0.5884888770462017,-1.8768123276000472,-0.10803501346236678,-0.30973095901791375,3.3826785180498886,-1.4125437270911976,0.4544183069700995,-0.5522963324285874,23.147786470296822,-2.847231993337058,-0.6905958996670153,-1.2175119079770795,20.112140232855452,0.8072141093799367,1.0214942982105941,1.1006866910372493,0.910738190240641,-0.43671444955509486,-0.22227640631674378,0.4451276217655926,-0.6834530143263959,-0.629662482138199,23.43462033123765,1.1045455771274637,1.768345506255336,-0.9710105507341831,0.7037730605712001,501.7397766113281,0.0603965102258163,-0.0204152567426395,1,2
2020-06-23,11.383603915422631,-0.24126478014312377,1.0400531369210555,-2.2362193166031674,1.0031631948400705,0.8034941067609334,0.38357809705269985,1.5131378823862376,-0.009110715018353678,15.646000400168097,13.146933746804496,0.7930519124366912,28.31694972139066,0.9057816384075845,-1.56919310396839,1.22324400636641,-0.05806197344934033,3.752071485313697,-0.7039887640569764,2.3183673641654403,0.5316036462899889,26.000527312851275,-0.7044977702478139,0.8324777605674285,0.4649155376164131,12.0912188498578,1.2102619803508108,1.1354094965736539,1.2087995060677053,0.987284828325837,0.22118829276721227,-0.1854540170881225,2.215086713879708,-0.02348767465487375,0.5092778518070341,22.23261127417323,1.2966313612322455,1.7693150257944787,1.0889609697449092,0.8178612715622345,464.4274291992188,-0.0772763001896252,-0.0917042283010554,0,0
2020-06-24,20.33769989579336,-0.2374541374335279,0.7667699075854322,-2.3675772294834614,2.803208306366385,0.5746260084279818,2.5150610965366336,-0.9357618044163064,-0.009110715018353678,-2.159134529569658,22.03251203100356,-0.8459010151447652,28.64886415279552,0.5766390711220442,-1.8460304860499508,-0.40089204532761935,0.014124455325404588,2.255421411672458,0.004566198977244899,-2.8434682500700372,0.35532152063871586,20.965582243400647,0.7089332035790197,1.2086458896046435,2.263504973364215,20.563694648297325,-0.43736093539799875,1.0300976007351579,0.6694423895655455,1.305473525440358,0.10616525869130698,-0.17463375613443685,-2.835686059424685,-0.11901231569217721,-0.30251662108819527,23.287999489105815,1.429776796624389,1.7702845453336218,2.215695524823582,0.9319494825532689,458.1122741699219,-0.0136910176347595,0.0220714208476275,0,0
2020-06-25,28.15023588158312,-0.032528541094141245,0.5307267421258605,-2.383907375732862,1.7338996847711876,0.39854269602625614,0.7844272533006226,-1.0616267910819166,-0.009110715018353678,-5.178267573037296,20.802442409125675,-0.9319865100046278,28.285256998272025,0.4212691956087285,-1.8530203978582411,-0.8739041878547269,0.11846712056432998,1.6427853506485066,0.7131211620114661,-0.5475578876605516,-0.11955492398973207,12.607983698226217,0.596399333953406,0.1546462138481672,-2.9432679256331062,13.461370288367528,-1.1039375723785783,0.9042850617846416,0.17943166052603282,1.2793698629269956,-0.10380536775646765,-0.24089724431895032,-0.48912160869005356,-0.20111379398034515,-0.3994302762148354,43.813943987688184,1.2080987089299626,1.7712540648727646,1.810044563738878,1.0460376935443032,474.8883666992188,0.0359654647571202,0.0405230441323662,1,2
2020-06-26,19.4721957503289,-0.14872728300622517,0.7448969295759185,-2.3131886847976513,0.36366975925802325,0.24173244756025883,0.001448736297101451,-0.00985006641457579,-0.009110715018353678,-3.0389907113481094,17.857109916742207,0.011536849481804815,28.318493569154732,0.308090235678269,-1.6519783035921656,0.2144269231720979,0.0973336419831998,1.8248465142854133,1.4216761250456875,1.349741514457718,-0.23009004551223397,21.436090598408818,-1.2227720264788973,-1.5358380131821974,-0.5384784469937689,22.554917121614505,-0.8359773364052245,0.8756299505468594,0.06478715351994802,1.3044778891624027,-0.2407473763777908,-0.2240378203348013,1.2589431829506976,-0.2602150287172485,-0.34816036656389826,31.744693029812716,1.3420461288964205,1.7722235844119074,0.6538733876509738,1.1601259045353376,462.7883605957031,-0.0258099139011913,-0.0109212841908376,0,0
2020-06-29,13.274420637623994,-0.2565288287111273,0.6210805567918232,-2.351403944597483,-2.854358244014429,0.12216503538682195,-0.3563494664773587,-0.7218096828784131,-0.009110715018353678,-12.57231866959571,16.127166782083975,-0.5095361985462706,28.19113224725302,0.012248335701866078,-1.7112641277813396,-0.41671087743727075,0.1451465954696883,1.1848904385032912,-1.4125437270911976,-0.9964755291436923,-0.9883719159017781,14.035647070345933,0.4666155713348696,-0.6905958996670153,1.339525103579335,21.296057500221924,-0.27459098281041366,0.7836318230150849,-0.20775947667388017,1.3155951774527574,-0.7963052465934749,-0.24752361361538838,-0.9270492027737905,-0.8290686929910085,-0.735252378605449,24.701771603592483,0.9605032674414861,1.7731931039510505,1.5615577284353759,1.5023905375084408,457.7748107910156,-0.0108924613325993,0.0325881897128299,0,0
2020-06-30,16.832202687353025,-0.6298520056887043,0.5109155927874226,-2.3632106999560833,-0.7056212921669203,0.06891922588336968,0.2041255889271306,-0.46542845341482236,-0.009110715018353678,-1.8944527701353433,8.981045147271434,-0.7145096929614931,27.766685936741727,-0.5137397439668895,-1.7073160301315269,-1.5187373430324942,-0.3026519918607116,0.56547613614508,-0.7039887640569764,-0.4431160701638801,-0.923613035010223,23.51089438359375,2.2726457179955672,0.8324777605674285,-0.996813977846995,18.281788974041547,-0.1959747990437337,0.677360135975548,-0.46654479917938807,1.2116633124053893,-0.8710729232249599,-0.23578071697509484,-0.3905868604058013,-0.8495861408748202,-0.3688429809715802,27.744018978108166,0.9438249982579325,1.7741626234901933,2.2300164691902036,1.6164787484994751,474.7919616699219,0.0364993489590574,0.1029778840190833,1,2
2020-07-01,16.315639289094058,-0.9423696356973323,0.6404915112042713,-2.291352022429759,0.7117693154133613,0.0061447619575933235,-0.03355221853923375,0.5957589095464528,-0.7220636890788026,2.7082122493743164,7.901349420124709,0.08106420484111745,27.488927273482943,-0.6044699586294019,-1.4945897006076478,0.27842422287728447,-0.25800247038213875,0.9358651662884693,0.004566198977244899,1.3706566688381152,-0.4530149736415494,22.199194288560847,-2.9556674453669953,1.2086458896046435,-0.4326373076545262,16.51135621089284,-0.012167630931154243,0.667767818760491,-0.3975737359510632,1.2482769785193828,-0.740801175790505,-0.2347741727383621,1.277191898729861,-0.6216398009029681,-0.03202756087915629,22.374604347141915,1.0339431673336255,1.7751321430293363,-0.228036390845329,-1.6920793702405221,477.0576477050781,0.0047606056499792,0.115241411724628,1,1
2020-07-02,15.008784151828364,-1.1473462242759611,0.7856233828781752,-2.275195689248061,0.5989201895659534,-0.12533635334760376,-0.35263266454223524,0.48342485695680903,-0.7220636890788026,2.1715513075964856,9.436570061245137,0.2079834012711315,27.382926628944617,-0.6516891000371114,-1.4174836015784682,0.5896367765454908,-0.2576863646617658,1.3567701962226602,0.7131211620114661,0.14647490476790723,-0.010393252053654841,19.058402221633095,-0.540929424296968,0.1546462138481672,1.3597165544944507,9.197978321036697,-0.13839863464258062,0.6626184756926162,-0.3297131261434193,1.1456565662420024,-0.638365809584301,-0.21229492369450775,0.1604693720213051,-0.47682135711767765,-0.09804471769888938,13.461813583945313,1.0114409617459332,1.7761016625684791,-1.5951811594882643,-1.5779911592494877,469.7301940917969,-0.0154788635660838,0.1176034972181109,0,0
2020-07-03,15.351613643665024,-1.3962026389042075,0.6868524788400796,-2.295680535700673,-1.2253474595818654,-0.2456978521535475,-0.2898310152571957,0.040941391298243604,-0.7220636890788026,-6.448003327779792,10.666897021222978,-0.15343907735803952,26.980662169053055,-0.23380733421664943,-1.430026558211548,-0.2639299608755294,-0.2727156546447743,1.0510209397151946,1.4216761250456875,-0.6141272587863289,-0.41713808956065984,17.213655766819837,1.344843371016193,-1.5358380131821974,0.1593602313303988,8.093012122277871,0.037659419194748994,0.6145680996510726,-0.39789808844920505,1.1660896683767838,-0.9255096958694007,-0.22571537699770036,-0.5657551257315439,-0.8038303766206656,-0.614804546156032,22.876368400279517,0.941527165765174,1.777071182107622,0.6542623157121892,-1.4639029482584534,478.11822509765625,0.0176995600024763,0.1015044717735059,1,2
2020-07-06,25.527269370927474,-1.280566977355716,0.8438418097072995,-2.255403795247806,0.4687728462868611,-0.2882855940971247,-0.3234317310747094,0.41294620801920384,-0.7220636890788026,8.110663209996172,7.000188370814458,0.21400562722456168,26.30658647091467,0.051143967299162096,-1.2894313521781338,0.4551002667299073,-0.26618851121299,0.6117995258116475,-1.4125437270911976,0.6408514273016709,0.46134632906220574,9.59329976356359,-1.0011610755868012,-0.6905958996670153,-0.6060946140111446,9.664164877098765,0.09191513544376652,0.6095325195798911,-0.3296478386494777,1.0026598243767342,-0.5233316780459484,-0.2106173670316087,0.6239460922984607,-0.22934346249833465,0.4538518029134678,14.984316112297751,0.9544626188673965,1.778040701646765,2.566145102849212,-1.1216383152853502,507.42822265625,0.0594972329736539,0.0845466889309988,1,2
2020-07-07,24.219246150954937,-0.8991503258867487,1.1135929016815223,-2.1337552939050477,2.279862467418463,-0.28407609204926637,1.0733839238153557,1.732154096530977,-0.7220636890788026,15.703728934586366,11.604708512508946,1.5639723756403405,26.38188512307831,0.33665459579301443,-0.934738473020564,1.6866747561066453,-0.0021266344916795995,0.9002534436129871,-0.7039887640569764,2.282292335648011,1.4419603820853655,8.441952748145974,-0.43465042331745196,0.8324777605674285,0.6487102828086031,10.923287859635558,0.08970150334234282,0.739539245418864,0.1104698178780293,1.1156678743011366,0.22033134650231664,-0.17538867711072806,2.207790923978377,0.8916225122152857,0.6053520225781059,25.089000642913238,0.9446272116255735,1.7790102211859078,1.0185509078428596,-1.0075501042943158,532.7850952148438,0.048762876664602,-0.0298934010357867,1,2
2020-07-08,25.367716940841177,-0.11414752025874848,1.627459480523961,-2.0266337710289455,-2.963097470819279,-0.19844437657578207,1.4553614075372623,2.6113727340526545,-0.7220636890788026,33.98969340814447,20.523084162783217,2.3983280908893323,27.8378706520326,0.541084451634711,-0.6157656366200522,1.9102522108334608,0.8296666614789729,0.6750815652951533,0.004566198977244899,1.8541729030202352,2.472461560913324,10.079054441446756,1.3651183533622093,1.2086458896046435,2.2294943912375444,7.170759237423634,1.5291546805805099,0.9547295925201239,0.7057453135539441,0.9851889237624887,1.6656789856413796,-0.09570473562302187,1.9085295431491274,2.676662377282887,0.8248627135532669,23.6901647897789,0.3703317097023646,1.7799797407250508,2.8431681756218024,-0.8934618933032813,536.593505859375,0.0071226911434623,-0.0929513654849672,1,1
2020-07-09,47.70399790163799,0.13841618586512472,1.795351843940914,-2.00315688326518,-0.5415947202711109,-0.12316291087291102,-0.17915626683973387,2.0191408211672353,-0.7220636890788026,-48.157647825029244,39.83028185610784,2.1743886799503795,25.882334267502873,0.8573502454393491,-0.5108749804375126,1.9536314064532616,1.2342597518760132,0.3404930592769597,0.7131211620114661,0.23624973729804463,-0.6678105829645784,11.391028952174644,0.15979619184972074,0.1546462138481672,1.8235220329374955,11.883048996615383,1.761683484688549,1.1298901800839505,1.0676891433204116,0.9011298629788713,-0.43347345827709743,-0.1083702679499233,0.27725745659764095,-0.25294592479566685,-1.0308480724193052,20.340731053290355,0.277715270184807,1.7809492602641936,1.7592625762265097,-0.7793736823122469,519.9137573242188,-0.0315778890106889,-0.0706242532588125,0,0
2020-07-10,34.57026949269236,0.4535563955618909,1.6249899007149782,-2.060207666302396,1.3494609432895452,-0.1030460985319815,0.014883711568992057,0.26625980380823944,-0.7220636890788026,0.34977610805489806,12.467033994579191,1.1974242261967645,24.738755237534903,0.4880880468064118,-0.6114459007625512,1.6599968803699028,0.5769029459529365,-0.003335247045989589,1.4216761250456875,-1.2082340241396263,-0.7301780392617273,7.480988414911223,-0.6088253173829032,-1.5358380131821974,0.24869408523713268,21.01016082415681,0.9932342086338051,1.1725084935132064,0.9788638167545666,0.9525555596508359,-0.3661195091587938,-0.134372396224859,-1.2737470795004469,-0.19562822052010254,-0.22190853294790908,18.373438765436614,0.4449575188881736,1.7819187798033365,0.3703278395860359,-0.6652854713212125,520.299560546875,0.0007417771599693,-0.0348131852964224,1,1
2020-07-13,26.90618018504877,0.4540023233212896,1.729285444436579,-2.0504714113346356,-1.0031156802110286,-0.06633458067298888,-0.08599017886071315,-0.2465714184838535,-0.7220636890788026,-9.19122834858387,12.66235411213165,0.9432598274266186,23.66789403485887,0.12130486275196725,-0.5377040491614548,1.3557690634294217,-0.15276484730471362,0.6276128658826708,-1.4125437270911976,-0.005780618784964521,-1.2432213168413597,12.391075941681446,0.6511706699123866,-0.6905958996670153,-1.2149582605967773,40.769246932847956,1.2800215328313955,1.193412315472008,0.8458132372195114,0.6505105402752615,-0.7995772550084608,-0.1334497605382511,0.018157574072612905,-0.788641075705832,-0.6951827479036433,10.246865296876392,0.2986063820895612,1.7828882993424795,-2.891628999922468,-0.3230208383481094,492.4839477539063,-0.0549428569931318,-0.0204052320750507,0,0
2020-07-14,30.216746094165494,0.2379501585679254,1.588902102295203,-2.1524705544039557,-0.435017985672229,-0.07779289759354899,0.6315374751445423,-1.8224452952955768,-0.7220636890788026,5.029822658837849,7.437134473342579,-0.45034717305457445,22.61047915011029,0.299178494123979,-0.7624230235464071,-0.5677970457010038,0.1313235297766817,0.31155618821832665,-0.7039887640569764,-2.053640933308747,-0.7857931473872592,21.901297135620666,2.238494435103867,0.8324777605674285,0.00736851121981045,12.765557360832094,0.7562795422431894,1.060541235798081,0.3003776854944349,0.8056143120768258,-0.48871746862780147,-0.16700089379623267,-2.116759661829627,-0.4764581542192208,0.16764332433082554,9.019034719853392,0.7189378502547766,1.7838578188816223,-0.7135599497911426,-0.208932627357075,485.4939270019531,-0.0142950877845783,0.0245588856742133,0,0
