Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-06,-0.16839952229787514,0.9729967532994344,-2.1347123794726293,-0.7073398869145313,-0.776381984533705,-0.42625762176373466,-0.5859671778243475,0.32273302059943665,-0.009110715018354202,-0.3204838746395134,-0.34207986158418907,0.32657845599331,-0.3564463610241713,-0.2918555237850864,-1.1573013156901342,0.39916176861141894,-0.3840365622727169,0.3984490825118849,-0.7039887640569764,-0.1654645066254499,-1.3254547110139432,-0.5035475878134272,-0.5976871855626573,0.8324777605674285,0.17750327789410666,-0.17522327346708472,0.00627611972010387,-0.11731007154480612,0.1307435391590442,-0.021360768690615102,-0.7591215974907473,-0.9674470580582758,-0.02429800889659407,-0.9077463232521643,-0.7036415523694949,-0.45073567872714115,-0.08829804802576191,-1.6979970924330727,0.4539806242445214,-1.1216383152853502,49.790653228759766,-0.005258316559971,0.0017466456638416,0,1
2005-12-07,0.08500022184456733,0.9294709256079156,-2.1367546858236173,-0.7261122062495629,-0.6855800365291307,-0.42630435186070326,-0.8564981346983533,-0.14910616415318623,-0.009110715018354202,-0.20974721905519716,-0.5275551728350187,0.08861174748133605,-0.4066594765161991,-0.6139695926890419,-1.1712427162962888,0.6805680695839685,-0.3858795926225625,0.2217083287266913,0.004566198977244899,-0.2319617628736936,-1.5682317984657186,-0.3928978511351483,-0.8503456083495304,1.2086458896046435,-0.1526976960695832,1.0773816485956227,0.019341052787361104,-0.11276164012505903,0.1206258058864497,-0.028767219644047916,-1.076804061985432,-0.9678664472240006,-0.030920936603888668,-1.2439786090461866,-0.7464737423927476,-0.34949584112716503,-0.15152623933467035,-1.6979970924330727,0.5908371066756628,-1.0075501042943158,49.878150939941406,0.0017557697092697,0.021730375973061,1,1
2005-12-08,-0.0432576091360713,0.5797325337773209,-2.1350097442103517,-0.7211798909039223,1.6388417129736057,-0.42661468575220646,-0.8269747803214449,-0.12012940906240699,-0.009110715018354202,-0.03541471457421157,-0.6501175647169216,0.10018106804235916,-0.4508534701175187,-0.42033667886516235,-1.1515935193235216,-0.014367903377601536,-0.3858795926225625,0.5383701645887239,0.7131211620114661,0.03257734837574625,-1.5682317984657186,-0.17334078423024651,1.620000300915581,0.1546462138481672,-0.21955447581122317,-0.34335609621859403,-0.026887443253461724,-0.1084818016705015,0.11176484269323934,-0.1462095619781235,-1.1222602957965195,-0.968118076883813,-0.004424894043843636,-1.2952750910385962,-0.4104044520146055,-0.4245146840974296,-0.4457108684897104,-1.6979970924330727,-1.3950189618255278,-0.8934618933032813,49.878150939941406,0.0,0.019114355479527,0,1
2005-12-09,-0.6532342324833692,-1.151031061522696,-2.1350097442103517,-0.7219294858527517,0.3500173769421647,-0.42689427138539915,-0.5830891324746382,-0.10859216546880043,-0.009110715018354202,0.48058617367377093,-0.673636268310403,0.0942470660599936,-0.4377629338742708,0.1075388139262582,-1.141144688501332,-0.11500326342577125,-0.3858795926225625,0.4648633431643904,1.4216761250456875,-0.03381642224641377,0.8235384181567457,1.1318420712582502,0.21249409338880954,-1.5358380131821974,0.04571761522626401,-0.5331724903040252,-0.03794175979794467,-0.1048847514334509,0.1027268550004156,-0.14653764998838753,-0.2797296186287779,-0.9670276688925511,-0.011048688097311882,-0.40274579991463016,2.0580655971488793,-0.4117741128293826,-0.46222046398176264,-1.6979970924330727,0.31163174919342007,-0.7793736823122469,49.52812957763672,-0.0070422674914968,0.019114355479527,0,1
2005-12-12,-0.6115511794470853,-1.4767489222782904,-2.13722992480074,-0.7462183851793728,-0.32284990651486384,-0.4269871497981903,-0.6386737443178924,-0.24788841855984634,-0.009110715018354202,-0.4024635651232792,-0.4039989062330904,-0.07058850135367616,-0.44463498585871625,0.33064493432087844,-1.1653228892268828,-0.3142029605665636,-0.3858795926225625,0.13999707657231103,-1.4125437270911976,-0.298948741450699,-0.5461786268682577,-0.3485309609850929,0.1780142956565529,-0.6905958996670153,-0.020685432053146498,-0.6586034768898708,-0.03693675820661574,-0.103558105178638,0.08901493772036606,-0.20651747560200787,-1.006387783222191,-0.9680342003305422,-0.037546174567645085,-1.1310267435973667,-0.9085280408085784,-0.3177935766855993,-0.4651620021608222,-1.6979970924330727,1.2045072357012292,-0.4371090493391438,50.14065933227539,0.0122914600060397,0.0330177735050975,1,2
2005-12-13,0.0007010099993021469,-1.1719603161858558,-2.130796530594012,-0.7058193243180791,-0.5985114846656683,-0.42697632858566714,-0.34478756248557263,0.14625170670711152,-0.009110715018354202,0.5925101886563543,-0.6360494154622235,0.13472360228591718,-0.4636411902765231,0.8355536322929619,-1.0950760124290297,-0.05780031456960258,-0.3858795926225625,-0.0884525936471287,-0.7039887640569764,0.4334383309906123,1.7460347713251982,-0.5463148742424211,-0.15355270989922107,0.8324777605674285,-0.2870233342980965,-0.6826726399475969,-0.0057832860357245166,-0.09936564508120212,0.08622670127941129,-0.32970475377497477,0.09827236073524438,-0.9674470580582758,0.03532133566165617,-0.020952710944846256,1.9921161360748076,-0.5207119353081882,-0.5021530991714974,-1.697686846180547,1.5428922627540613,-0.3230208383481094,50.884464263916016,0.0147254137492481,0.0535161026681745,1,2
2005-12-14,-0.36040350371031776,-0.624193283970698,-2.1224848680682546,-0.6568978914908181,-0.8518777133783244,-0.426952105125338,-0.5097176501471006,0.4915919461478103,-0.009110715018354202,0.26745867978673626,-0.302824558414157,0.3159234420931701,-0.44956683021377175,0.4719148254274848,-1.012734930712114,0.27272589912526335,-0.38568587861685016,-0.11035259622662198,0.004566198977244899,0.5266472630797845,1.5611908911450887,-0.6770108106508983,-0.22068607414688413,1.2086458896046435,0.4441764433994869,-0.4067243671825642,0.035419939188404456,-0.09234015948508435,0.09208380566551487,-0.3375153966420799,0.5419615245979115,-0.9659372545019184,0.045259192607289986,0.38716478601829557,0.10408060357331107,-0.4027117770467317,-0.6452218672000802,-1.6967173266414042,0.6555032556270161,-0.208932627357075,50.8407096862793,-0.0008602507842641,0.0404436503400988,0,1
2005-12-15,-0.06994233181001391,0.07530789734642189,-2.1319248259265304,-0.6610423683174913,1.6253887072001445,-0.4269961706708472,-0.0004968987911332535,0.3343223952788915,-0.009110715018354202,0.1630537281343647,-0.15427151812229933,0.24329291831825808,-0.4464212141181338,0.2877590887098395,-1.006264319996106,0.2290808749764441,-0.38551812702517124,-0.27280313903869424,0.7131211620114661,-0.06630395681763408,1.0373368101085252,-0.7020902737885407,0.04568343962835447,0.1546462138481672,0.5362283478336916,-0.6442060600855871,-0.013823035906304739,-0.08698772876592976,0.09199326844328139,-0.373954732730881,0.8176236337153121,-0.9644274509455608,-0.01436101829713229,0.6267154698483818,-0.07958964454907924,-0.16856961439949422,-1.1312781352947887,-1.6957478071022611,0.7423711836399957,-0.0948444163660406,50.8407096862793,0.0,0.0437780878550885,0,1
2005-12-16,-0.43340094338355606,-0.05296354725654362,-2.1319248259265304,-0.6620907865162008,0.21393946376237874,-0.4269961706708472,-0.8379412957331501,0.20688374235846196,-0.009110715018354202,-0.8503240963184097,-0.06503416034192111,0.2040434953799651,-0.45775844260597814,0.4929415561437745,-0.9970093033111048,0.2290808749764441,-0.38551083256532226,-0.1583944392890506,1.4216761250456875,-0.03381642224641377,-0.9694206086556206,-0.41455910712068894,-0.020994315079400278,-1.5358380131821974,-0.053220036789777374,-0.3031820156565238,-0.02085752132550583,-0.08279527516422377,0.08860934731379727,-0.392963308592945,-0.7219849815057339,-0.9663566436676431,-0.011048688097311882,-0.5749052338203959,-1.0053650343464475,1.223316061348485,-1.1376851817302327,-1.6947782875631183,-0.5799278917237021,0.019243794624993787,51.19073486328125,0.0068611505340734,0.015371895775689,1,1
2005-12-19,-0.6678578364717843,0.07399968844727786,-2.128077121949034,-0.6396026082757789,0.17936307314837488,-0.42695112851115385,-0.7527134077969553,0.2165751925092541,-0.009110715018354202,0.08378121707864804,-0.5515280906670638,0.31550027659807606,-0.4515425109062098,1.0594842773582598,-0.9529658645490081,0.46235661630061914,-0.38587616790483265,0.19579332750165454,-1.4125437270911976,0.22629902544646427,-0.8406434193569705,-0.6620090640943473,-0.28843404929131483,-0.6905958996670153,-0.020685432053146498,-0.15115206488590843,-0.018847693382881666,-0.07786493039571625,0.08800873491022057,-0.5338139149687305,-0.5872036129701865,-0.9651823527237395,0.015449087155078846,-0.3127822915068545,-0.039404919525305386,-0.3553976105928417,-1.1307504506144836,-1.6938087680239753,-1.4411388547369073,0.361508427598097,52.897090911865234,0.0327897891691169,-0.0436751227188856,1,2
2005-12-20,-0.4647147116601574,0.30068060864943075,-2.1176490251170828,-0.5258490944807824,-0.15313279552915007,-0.4267491785394908,0.6635035085992483,0.9565040997128362,-0.009110715018354202,0.9220490365259421,-0.507327898492823,0.9373098072344332,-0.4185611959269208,2.03650547187866,-0.7763832873078338,0.81225409280503,-0.3847692117996944,0.643490518765512,-0.7039887640569764,1.2255634770000359,0.9964254057621406,-0.30667057846457557,0.44579068010301803,0.8324777605674285,0.23880264368927692,-0.059826090785368276,0.024365710263938356,-0.06584661353378184,0.10776291852995634,-0.5017285605598854,0.9693337802509405,-0.9625821411761202,0.11812670283659124,1.6425437303131223,1.7716793581051586,-0.5663202369502198,-0.8288530812226421,-1.6928392484848325,-0.7852865861658007,0.47559663858913137,52.98460006713867,0.0016529614211726,-0.0517721986673768,1,1
2005-12-21,-0.3545457760862213,0.8702464573491707,-2.0986103847249455,-0.5218430951179448,-0.22045422947386942,-0.42672994786899066,-0.05737754907337343,0.7362290709464745,-0.009110715018354202,1.2046695976543729,0.013118171400728105,0.8298271446233172,-0.34110840916424623,1.850218026202369,-0.7566851998933041,0.5882853501636391,-0.3840531146630105,0.8120518659589889,0.004566198977244899,0.02868647775866682,2.2558961961432136,-0.14825918970856536,0.5382234005234967,1.2086458896046435,1.21942134788693,-0.5577064985658109,0.03240519727446821,-0.05624888950460623,0.1166559806355654,-0.5550262198113379,2.629353873286709,-0.9603174422409547,-0.004424027697671056,2.9380967319237237,0.7316686237247393,-0.705698256666348,-0.8620645377888411,-1.6918697289456897,-0.6932451138625718,0.5896848495801658,53.1158561706543,0.0024741867307253,-0.058665487873213,1,1
2005-12-22,-0.43618109153070456,0.5852346825711375,-2.092394642274534,-0.5149160427386712,0.04666150094524134,-0.4265178823280231,-0.6332605332321162,0.5246478955323567,-0.009110715018354202,-1.7791144372386316,0.6941297241549704,0.7406771344630092,-0.3348868092819167,1.8133228492730629,-0.7327791591456746,0.645136002763898,-0.38405311616606236,0.45383099235802254,0.7131211620114661,0.059777643198417156,-0.6028718202562937,-0.05309981937771469,-0.053663514506569816,0.1546462138481672,0.04182941532215099,-0.512471792987928,0.033410286485813644,-0.04844523682265559,0.11864873295094334,-0.7285726090667297,-0.20617142685408013,-0.9610723376197626,-0.0011122750619656945,-0.3117523108342326,-1.031134115642016,-0.7324437393777868,-0.8639702022900435,-1.6909002094065466,1.6629069817631896,0.7037730605712001,51.628265380859375,-0.0284061920793994,-0.0628924433346155,0,0
2005-12-23,-0.4223168340557899,0.6316600929568392,-2.09562064564893,-0.6157162535412334,-0.020203047099460133,-0.4264863078124408,0.36094067130148355,-0.5141507521265394,-0.009110715018354202,-0.41022449796054544,-0.3200387284015247,0.019892615883794224,-0.3472702866727029,0.5267408363710425,-0.8690858202303011,0.1668407963955087,-0.3847692143433145,0.1343473283966383,1.4216761250456875,-1.0919433330472261,-1.3455730023965298,-0.5718786944028633,-0.020994315079400278,-1.5358380131821974,0.07288808023097813,0.020155410260322533,-0.0007582780790807035,-0.0499730125674112,0.09360366402005309,-0.6181125916048285,-0.8493630615817197,-0.9615756097381291,-0.123663005596228,-0.983893489918023,-0.8047616091942356,-0.4258119823537497,-0.5733088272319997,-1.6899306898674038,0.35648909056784434,0.8178612715622345,49.00309371948242,-0.0521858679605012,-0.011078097836011,0,0
2005-12-26,-0.3200474519916007,0.6864695694259847,-2.0993063459592136,-0.7931370107135475,-0.2883919961072918,-0.4264600890994084,0.3935496998116679,-1.9087597322271255,-0.009110715018354202,0.06997706466694203,-0.5564984636384526,-1.0921634229464474,-0.36313076238197334,-0.5556921025127213,-1.114855610145865,-0.7849450598194585,-0.3808903701580629,-0.22139463912364946,-1.4125437270911976,-1.9549105247699217,-1.22753404761529,-0.5247452677705455,0.23956725510181376,-0.6905958996670153,-1.0950049773316388,0.7171061602149339,-0.05301634556779271,-0.06430138914929429,0.03702457855943827,-0.3421489928692127,-0.7312127118060417,-0.9659372545019184,-0.2097807029709835,-0.892023477070219,-0.07165423150011788,-0.6896999495667273,-0.060076305907693715,-1.6889611703282608,-0.32556340714882476,1.1601259045353376,50.22817611694336,0.0246927132206258,0.0572574983025368,1,2
2005-12-27,-0.5408626973319992,0.05716987844911842,-2.0969416749285656,-0.711007680822598,0.4478896154942101,-0.4265613166090732,-0.04390242291785854,-0.7983176755158372,-0.009110715018354202,-0.17792071002875606,-0.5201408374424915,-0.5662648357657084,-0.37343548074050076,-0.03819117335301859,-0.9812918804303312,-0.9111357827687623,-0.3806679171847271,0.09857951234250319,-0.7039887640569764,0.9107233845991035,-1.4198411669156032,0.030238895074378894,1.2242427496645671,0.8324777605674285,-1.9943501098311924,-0.3207990863714337,-0.03894658614924007,-0.06985624454533133,0.016807872828980535,-0.3124921310799154,-1.023300403922735,-0.9676148111648174,0.08169309211296938,-1.1676237726861864,-0.6606374089634135,-0.31075645815460184,0.010579030264428847,-1.687991650789118,-0.6049880017528249,1.274214115526372,49.96565246582031,-0.0052403277846636,0.0591888163939664,0,1
2005-12-28,-0.4124552231459313,-1.2519822991129594,-2.1000081133462847,-0.7291874782523077,0.5405812800912897,-0.42681969100651745,-0.4628002199200926,-0.5853996631579979,-0.009110715018354202,0.10367608344072446,-0.6246216050816401,-0.6410302992750071,-0.38736565875545514,-0.1514439917303947,-0.9948601086138127,-1.0177635394249591,-0.38167442346855557,0.23556723878762986,0.004566198977244899,-0.23128567941469239,-0.38907690696073255,0.756444064748038,0.041779154357073696,1.2086458896046435,0.9131906877986704,-0.5627932040056137,-0.06206100940968485,-0.0756755009527803,-0.00012030118179607141,-0.359580424146287,-0.8498623725165566,-0.9667760328333679,-0.030922380514176832,-0.9332858611651069,0.10974286732765685,-0.14182185871695363,-0.022463563030480572,-1.6870221312499751,-0.8618128963184648,1.3883023265174064,49.878150939941406,-0.001752768730677,0.0293377527847863,0,1
2005-12-29,-0.15766231312814952,-1.4852035533889856,-2.1028660104237282,-0.7355635052784786,-0.05296376713651111,-0.42683098849961765,-0.7660039498317655,-0.22360668823809232,-0.009110715018354202,-0.023049465848109338,-0.5691185239345616,-0.6382944832306908,-0.4180021104231746,-0.17911537211891795,-0.9916297918944204,-1.0827849186406584,-0.3845692955398782,-0.1303245255986601,0.7131211620114661,-0.0999805404194186,-0.1463786285223776,-0.32502712349807633,0.07296630803734244,0.1546462138481672,-0.21887414200039965,-0.5255846210654815,-0.06306583576098025,-0.08078830546868311,-0.011646068426509157,-0.5313691869109826,-0.8713192799061034,-0.9676986877180882,-0.01767277093283765,-0.9024598856574955,-0.3191678761873412,-0.040341086180192685,-0.02261380150992002,-1.686052611710832,1.6492703309478256,1.5023905375084408,51.059478759765625,0.0234081534192052,0.0529584632491624,1,2
2005-12-30,1.3569841637227742,-1.2087503208233963,-2.0994284899767717,-0.6570510882683017,-0.020203047099460133,-0.4268414075664052,-0.2745450754611131,0.6305474823570824,-0.009110715018354202,0.08667221733205852,-0.5856121472420517,-0.1352861226198709,-0.5371415270629689,0.2629587962674209,-0.8626396649507176,-0.26646526987038877,-0.38518991168246636,0.008185657711198422,1.4216761250456875,0.8610094893729363,0.22680228868016877,-0.5771789136611575,-1.0997582883110495,-1.5358380131821974,-0.08697498260099622,-0.6325107797590271,-0.03593184423530382,-0.07914691545355379,-0.001584873606614889,-0.4809867403099494,-0.5730758384019218,-0.9655178653361935,0.07838076191314897,-0.7330788469120921,-0.0007326357627097345,-0.5935822523445298,0.06261478690974807,-1.6850830921716893,0.21855359741754854,1.6164787484994751,51.890769958496094,0.0161497281780466,0.0119251577841483,1,2
2006-01-02,-0.36096806671261905,-1.2106980131813199,-2.096145499117848,-0.6024887282946224,0.24108846915428658,-0.426810165265461,-0.5857091858279265,0.7882987043819308,0.7038422590420952,-0.015530402517897515,-0.5397694883987695,0.19445769003279206,-0.5529105986362367,0.3158427501242271,-0.7633677953262391,0.8768957113294107,-0.38486171440523725,0.09697442204949355,-1.4125437270911976,0.5812970946227143,0.18087077565859258,-0.5384085051507786,-2.002823984830855,-0.6905958996670153,0.8646087554549111,-0.5757086390702223,-0.02487761531083756,-0.07392702068963938,0.016679962674316564,-0.4605120028066576,-0.5934258805992145,-0.9640080617798361,0.05188212031458566,-0.7692887508695856,-0.2920609250456953,-0.5433177694005769,0.09048180231363745,-1.6841135726325462,0.18350520948115603,-1.5779911592494877,53.29086685180664,0.0266240313120554,-0.0144374773462644,1,2
2006-01-03,-0.5904935359855651,-0.6593266324719858,-2.0877471739174496,-0.5100888870911326,1.228522467242619,-0.42665533515342713,-0.06512731587693457,1.2858504336855756,0.7038422590420952,0.7180958729228517,-0.5519912992469851,0.7830352957120987,-0.5243536942910658,0.46233912658543774,-0.6106239182876974,0.910358645869159,-0.382610657282185,0.3471566504745301,-0.7039887640569764,0.985587833305163,2.1025342219592162,-0.6498228758529493,0.9167452224586128,0.8324777605674285,0.5900957872005506,-0.5925882985813324,-0.03191210073003881,-0.06320933462592865,0.0469868726346595,-0.40648517184395877,0.8110068984317924,-0.9609884610664919,0.09494212413019351,0.8511892864348484,1.592861785971796,0.04853378862629953,0.04019177196275721,-1.6831440530934034,-0.15352951235409332,-1.4639029482584534,51.4532470703125,-0.0350913913938437,-0.0436312099133613,0,0
