Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.4371090493391438,0.285410634398849,-1.4075858600605011,0.09618898968295456,-1.1217867629304588,0.6089030279517194,0.15840679016157203,-0.6283366858756869,-0.9220730201248084,0.03620830204872267,-0.15940688629447952,1.0885968014358913,0.4884042144751774,-0.3543584086588875,-1.2251680328023644,0.01481735226451868,0.33385188528860466,-0.7208774486603943,-0.76726538447097,0.599400637186283,1.1854779217362215,-0.18707949977077304,5.372118055989152,-0.15014669859880395,1.2086458896046435,0.9944201064126559,2.506149875543086,6.547653543703233,5.196290327518002,0.1675723592182229,-0.7817810019031912,-0.8713548206729552,0.7243567885274178,0.818791411885732,0.641107378646763,-0.0907228721401028,-1.4745046729791167,0.2816231408283202,0.27777691149584494,-1.4398624436714367,554.6551513671875,-0.0061281101007657,0.0204930670148413,0,1
2023-07-13,-0.3230208383481094,0.4021257452512528,-1.391862499875096,0.13827658054532466,-0.3561068937745195,0.7969462139336595,0.08482274645656085,-0.8134133497153223,-0.8529809395391243,-0.2955670290997384,-0.3114016735498448,1.0744911404095059,0.3088335718163626,0.002003745056157359,-1.2251680328023644,-0.020579666283953437,0.21238864946146235,-1.030886758682587,-0.7452270399926969,0.41300974885983655,0.7752008498983203,0.0030150874519506168,5.422258597475364,-0.7101913722037638,0.1546462138481672,1.0431740624262065,2.507119395082229,6.524540558165199,5.161273140148316,-0.8705719947391213,-0.8052968247582288,-0.265347874467932,0.28795943446200206,1.2181661089039524,-0.024058707914746732,-0.2711085272966019,-1.4709892877003041,0.9648087355876808,0.35537868694574465,-1.3719937374585096,553.4712524414062,-0.0021367587166227,0.0408185524121837,0,1
2023-07-14,-0.208932627357075,-0.7617448391108554,-1.5055159909336424,0.0764200403671087,-0.7237138858157576,0.837640682757386,0.05698304698977807,-0.7821930209482317,-0.8888171546918977,-0.11487981201752691,-0.27206176663514436,1.644967651382438,0.2037241550645495,0.11562835244800314,-1.2251680328023644,-0.03378610998239335,0.14797735175826324,-0.27044611592906537,-0.7068844074097063,0.8504075459863851,0.3990514122648797,-0.8131419469257597,5.326275100325428,-0.9494783550650561,-1.5358380131821974,1.0119108816228144,2.5080889146213723,6.510470256051713,5.146980481822291,-0.3032265176277675,-0.6589495559070567,-1.0346718965919202,0.2344920456872537,-0.5329427418972309,-0.5327201132258158,-0.3476822171540552,-1.5347235826765844,-0.5049352711248876,-0.9957515988111818,-1.356271634128167,569.2874755859375,0.0281757230170056,0.0511992126425979,1,2
2023-07-17,0.13333200561602818,0.7163884876734004,-1.3007670636585074,-0.08493027858131265,-0.03475850003683543,1.2488079617359606,0.3409100234199386,-0.805776777559715,-0.846904803984101,1.2811486781054588,0.7491487128360897,1.8985177669167905,0.29393083224732874,0.4749323904501926,-1.2251680328023644,0.12108502122149574,0.5999377824296698,-0.7168046965920305,-0.6631847151721182,1.4443803520734875,0.8357980404356268,0.3729937788808651,5.4917387123535955,0.8528453218730482,-0.6905958996670153,1.2793293082432027,2.509058434160515,6.532838163168297,5.043358708958612,4.030556652704498,-0.43108680946424044,-0.480754670878354,0.9807701365046897,0.6275248588660344,-0.304357281884435,0.2326831881596293,-0.5147522139194203,0.6783130680591675,1.0737458609567005,-1.257535208491812,561.0005493164062,-0.0146636513458004,0.0271606832020712,0,0
2023-07-18,0.24742021660706257,0.6366323551250818,-1.2319851161369273,-0.3206138105475814,-0.3125761125269469,1.3330062498157655,0.1781644366293025,-0.6590067329553867,-0.7979137102843717,-0.6795565574166914,0.10200535002597734,1.1106536388273098,-0.0008975820799110929,1.0556887349663775,-1.2251680328023644,0.03539330619226982,0.3038858538420349,-0.27308517938493293,-0.6526053613947935,1.1287574227997297,0.6617757020336025,-0.2014427854932686,5.508929930025198,0.37425823159019284,0.8324777605674285,1.3075052157297722,2.510027953699658,6.503108286770511,5.079090354773674,-2.1139770659729646,-0.10698123810701214,0.2940693140717067,0.2859090890627931,1.2061346425482866,-0.30579337834450937,0.0792966724737332,-0.36594095106642627,1.7498975721084398,0.5239817075798069,-1.2119656203770346,569.6190185546875,0.0152458641610244,0.0287052808281012,1,2
2023-07-19,0.361508427598097,-0.7977824921119501,-1.1949476168266415,0.04606584644568658,-0.7689718557959656,1.403171489882268,0.3253849251436943,-0.4304857245238103,-0.7791530183373159,0.6804902735735053,0.552154598295906,1.241475767022971,0.17913057349853784,1.088065563880407,-1.2251680328023644,0.11756913889325284,0.5218466098898382,-0.5569574709959917,-0.6088894350072548,1.6531395564304483,0.8809407051531281,-0.1256079423131299,5.48529277081069,1.2296120735733067,1.2086458896046435,1.4395936225826578,2.5109974732388007,6.523372714566908,5.044787625849361,2.1956577846797125,-0.7425988084726094,-0.6314573540439521,0.09586088627343194,-0.24895722909341333,-0.09409769122916942,0.35638825212359204,-0.26016305855278116,0.27050452851836243,-0.8420491659319235,-1.2092433409845438,577.7637939453125,0.0141973752965769,0.022522682132383,1,2
2023-07-20,0.47559663858913137,1.630721399951314,-1.170946901517452,-0.28736521935711107,-0.637422378639764,1.6234896584836658,0.45966307742708207,-0.10544385980006893,-0.6600583036442943,0.6321221508817927,0.7971357815954647,1.3561674068602223,0.3335973676133304,1.5052262835303787,-1.2251680328023644,0.19388769335128364,0.7088910396786714,-0.5233011611581097,-0.35803491042526975,2.132788261253186,1.311550269534031,-0.09360779817014572,5.605629545748607,2.4718779523461802,0.1546462138481672,1.6989953818951053,2.5119669927779436,6.562660976273153,5.024063969160332,2.0749006267974424,-0.1593534061614801,-0.8194032540784859,0.13783938134955662,1.7935529580182041,0.5448561437529192,0.7639866233456428,-0.3172962584701995,2.3105560961144,1.8101329385248428,-1.1585297501016578,582.5465087890625,0.0082439015137914,0.0105985201427119,1,1
2023-07-21,0.5896848495801658,-1.2698038921045496,-1.1930424229106085,-0.10547382008120652,-0.7807958745986527,1.5392913704038622,0.5293111575348948,-0.7428976359188728,-0.6222477709667749,0.35844028681800966,0.7164154441046721,1.1954808398220358,0.4242210940160208,1.8531711242444198,-1.2251680328023644,0.23619522560295558,0.7772013293268987,-0.5205769666230207,-0.2549638285551236,2.5527891910789005,1.6963474809646402,-0.284277614676255,5.730264780890663,3.11338677155338,-1.5358380131821974,1.9165222225236351,2.512936512317087,6.586946408499319,5.0090559800343,1.2178219919840205,0.3581254005080156,-0.7876989177900972,0.07614318030567675,-0.350393427122926,1.4340887266035425,0.9753738395093081,-0.4071229212341178,0.2616454075132345,-0.9759782255614461,-1.1957249909907781,584.9616088867188,0.004137193576479,0.0015433722295739,1,1
2023-07-24,0.9319494825532689,-0.9043678457484856,-1.301669058304957,1.2759078693284303,-1.035549513571629,1.3680888698490168,0.5553810176591023,-0.1579673233516614,-0.6251132334141499,0.17060182879796806,0.6621918457295078,1.1653174225540914,0.5073212197852128,1.470171271169956,-1.2251680328023644,0.2551997800368164,0.7551335566501053,-0.7544209555871407,-0.2512200237473327,3.0945713952635003,1.9208114939248677,-0.6923398577169507,5.764647216233869,1.672546295879928,-0.6905958996670153,1.7701996605983212,2.5139060318562296,6.6005160172487525,4.946883265257946,0.6142540353532844,-0.30720867788109474,-0.8116482924469758,-0.08478890040325518,-1.5023993630716181,2.2985815206579265,0.48918568093409104,-0.7349876250794379,-1.0308648767498354,-1.1012486710586324,-1.2540679767203131,577.3375854492188,-0.0131190537197705,0.0041200437922122,0,0
2023-07-25,1.0460376935443032,0.6729105720268397,-1.2109574191379282,-0.6763416314075653,-0.149959171998206,1.7076879465634693,0.3990144862134845,0.3610064035438792,-0.5618398479031983,-0.6103122079655643,-0.0971616928957684,0.6819681027348815,0.41798729959921693,0.9376488727335325,-1.2251680328023644,0.17429564789701393,0.44102797698988533,-1.0806818394067277,-0.1928861067330214,2.5726717827445746,1.5723806092906807,0.1927051029175188,5.763214104705272,1.7438192204317187,0.8324777605674285,1.312402317298764,2.5148755513953724,6.5791588519362945,4.861127315301799,-1.9449855066688366,1.0299920756024175,-0.6626028776497285,-0.31986151405136604,-0.33159366001078067,2.249129318953425,0.5200756117365055,-0.7931583257670334,-0.16437085313864974,1.0403545773172476,-1.1311565779215864,582.5939331054688,0.0090632654653064,0.0036842540151455,1,1
2023-07-26,1.1601259045353376,-0.8276494104881347,-1.2425611916679544,0.6866763300813943,-1.0676436499788629,1.786270959815686,0.48189345026944586,-0.3062497272231096,-0.5661793440875276,0.3960099186927336,0.08696618935242399,0.7827131758536154,0.530430480015087,0.5710816534311371,-1.2251680328023644,0.22175876657235633,0.5286684193673831,-0.8831283155826841,-0.2594857792402478,2.398709516242329,1.4650028799098564,0.7281697151509509,5.685137943800411,1.3823360191670664,1.2086458896046435,1.1473343068012927,2.5158450709345153,6.590700193637408,4.893285796535354,1.338563590381961,-0.024569007101428446,-0.43053911706840137,0.04586766788119592,-1.5320355607608165,2.2771239865131667,0.3967179440159802,-0.8834507395130057,-1.269071679649291,-1.1399786017304265,-1.1191505260686536,583.9197998046875,0.0022732133069059,-0.0275232500558696,1,1
2023-07-27,1.274214115526372,0.7416534038713731,-1.2433667396919033,0.6388952433454019,-0.986690637811676,1.7343493673738957,0.4911086763917282,1.0348140027280393,-0.5698235968938027,0.08559863433428165,0.09326283562272483,0.790566718458055,0.651373640208161,-0.2503012893722602,-1.2251680328023644,0.23031764315554812,0.49932292058732924,-0.2624866985152087,-0.28797572951989975,2.2843854149779643,1.3323882081824103,0.2890652151697976,5.755335051633769,0.6491915201475835,0.1546462138481672,0.9981451251201393,2.516814590473658,6.61083552831017,5.093383013099698,0.33657947800668037,-0.7777929521373177,-0.10045814117972829,-0.28669910696226986,0.33650536859668323,1.7734153768514263,0.16094552074513566,-1.0210363544651604,-0.19920605397977229,1.4005365633602709,-1.1383802374334362,583.4462890625,-0.0008112463993466,-0.0431697723675623,0,1
2023-07-28,1.3883023265174064,-0.5334605202970888,-1.2382159025322592,0.36758721438924463,-1.1466447515602296,1.643136268305998,0.46275810822692676,-0.022793551970051316,-0.5497845856111263,-0.0547145905918571,0.048210937568157246,0.814964721456547,0.6705483273693101,-0.7389770520668703,-1.2251680328023644,0.22069725066352516,0.42085718678565304,-1.0503893919248448,-0.29084228283018254,2.1079374241108786,1.1061165230440049,0.23526614697078532,5.735995478241748,0.08406107943760228,-1.5358380131821974,0.8130367809951632,2.5177841100128013,6.5970648264016996,5.1183951651702415,-0.12212967951518629,-0.23039926939065078,-0.747794337961785,-0.10527919072468352,-0.4676585853642644,0.6986042432043408,-0.016230115193415655,-1.080784016130974,-0.9750359184754814,-0.8372202036251,-1.1655493502759047,587.3766479492188,0.006713865139117,-0.071919065685277,1,1
2023-07-31,1.7305669594905095,-0.3180792816717869,-1.3324506912782363,0.1804388575437843,-1.1330685441268178,1.584196438839002,0.5147149274384263,-0.778193450292651,-0.5923066614739937,0.2883671261559299,0.28544269788829596,1.121067814171865,0.3631881591087682,-0.8270793528085414,-1.2251680328023644,0.25451584977988256,0.48860836149304504,-0.48309542798389515,-0.40982096527699774,1.687930087779069,1.0306708582990718,0.9861736968505647,5.751753584384754,0.24697624608181135,-0.6905958996670153,0.9149559352647891,2.518753629551944,6.606997577498034,5.125541494333254,1.0005337933207163,-0.920361492113593,-0.15379587390808866,1.2725218014194817,-1.1386954917079735,0.7146145630357232,0.03402258113949807,-1.0472097256595778,-1.3707523453811485,-0.7583429116539542,-1.1926601616129275,579.4685668945312,-0.0135548434968372,-0.0880965838300841,0,0
2023-08-01,-1.6920793702405221,0.49000614872209747,-1.2639588738831187,-0.6059521827028023,-0.797790898096721,1.695057860747788,0.3518601443394367,-0.22921842763911165,-0.6628334445255024,-0.6298595066659066,-0.2880276339635059,0.7044632682952333,0.37890657012306184,-0.9701918041021269,-0.7116587744019448,0.1714104630534229,0.21640507599186531,0.3104400487520064,-0.5452574645037794,1.0840239939917482,0.5133292147118504,0.28700215066466,5.749604354282684,0.21643539433114073,0.8324777605674285,0.8870970511146442,2.519723149091087,6.59142295953887,5.321351087870718,-2.0173993467389417,-0.3162827385049294,0.3732234821365716,-0.6746672482461141,0.30387444425521604,-0.1706184793437221,0.02551429449972991,-1.0312233376745685,-0.48692123188613495,1.0279277464399068,-1.1401498876789544,566.7777099609375,-0.0221442386057089,-0.0654269630613468,0,0
2023-08-02,-1.5779911592494877,0.15509338138897705,-1.1197181259279836,0.4049267621547937,-0.2283895865487617,1.782062073222829,0.10771902198502215,-0.9211738498296682,-0.6542287043567253,-1.0134023022670566,-0.9483869022503824,0.3251260604826772,-0.14163557857923167,-0.7246043642012099,-0.7116587744019448,0.042139109624655155,-0.17805290799215934,-0.6374374822491617,-0.5737399824141001,0.3508794527510211,-0.47238603126001266,0.09577500347707649,5.601331959926119,-1.713183392675616,1.2086458896046435,0.8175862666284576,2.52069266863023,6.5741354058074775,5.344218992250504,-3.236656098293197,-0.7636579504831622,-0.30437709401832075,0.6848176168329907,0.3981900252195081,0.004950112317874475,-0.5742360087393054,-0.7473552273825895,-0.20933912515128966,0.06165333846187279,-1.0818308523298457,559.2484741210938,-0.0133733090047868,-0.042149182649239,0,0
2023-08-03,-1.4639029482584534,1.2682141329944512,-1.076460709326996,0.09549470033370039,-0.2584614495222687,1.9294090773624857,-0.037724528715584675,-0.31535000147460224,-0.5516032935310637,-0.6217178337329152,-1.137346793710553,0.10853657582438686,-0.5131957792442694,-0.38169058163526726,-0.7116587744019448,-0.036164404789592014,-0.4025121351093341,-0.8299221526792782,-0.6429115308009046,-0.13871214953107702,-1.4642909940506499,0.13801390781195463,5.463086974361475,-2.6652521192958987,0.1546462138481672,0.8424197804089765,2.5216621881693726,6.542076666051407,5.352795110658899,-1.9208216275049188,-1.033430633641647,1.0574770938642253,0.6371603840672142,2.5821435417054297,1.0237647299883579,-0.8679616416711676,-0.793591964871086,2.068577950715792,1.6322059214877962,-1.015017966890733,542.958740234375,-0.0295605397170612,-0.0289502156470612,0,0
2023-08-04,-1.349814737267419,2.463984868046531,-0.8936963595909515,-0.04506839170808821,0.8522241366148301,2.1721814932000094,-0.33890084993247754,-0.7640176146959347,-0.295726039445616,-1.3419229502255172,-1.7328610333080154,-0.8513441018357408,-1.006302072140663,1.007787894391288,-0.7116587744019448,-0.19977290979640905,-0.8666199551543424,-0.7974521774334505,-0.2929901160868632,-1.0483014783858422,-2.8028828546780935,0.07593498075675381,5.432286880648936,-4.365755457651406,-1.5358380131821974,1.2653107250042024,2.522631707708516,6.481218905931623,5.347077698386635,-4.154105532305589,-0.6368592245459952,-0.01652650889839649,0.36655561614660676,3.9708212428370597,3.756716866555307,-1.3958247317597994,-0.6011387968069128,4.797703439394531,1.7247775868968576,-0.8894494836681416,537.8446044921875,-0.0094636530056899,0.0014816180448779,0,1
2023-08-07,-1.0075501042943158,-1.9576711289796829,-0.8817383237926568,0.297861342034783,-0.7190751039174036,2.033253975264623,-0.4307704443336432,-1.03456963149145,-0.1627360514016632,-0.4460138085164621,-1.4182448491164605,-0.7803985522993895,-1.1791955588926024,1.7396518654779412,-0.7116587744019448,-0.2519006813789402,-0.9878071522102384,-0.8219799138032763,-0.06129499170943726,-1.2670003769491165,-3.7742439380983326,-0.08599542549412682,5.121415348558094,-5.338186939532181,-0.6905958996670153,1.8374260869062424,2.5236012272476587,6.443433488421219,5.413538908544504,-1.3051483920657294,-0.5164555763566758,-0.7836373419489302,0.17989236896687572,0.48827066007004893,6.317519173231779,-1.6862537882175208,-1.0982343406838382,1.5032820364052435,-0.9701844935361538,-0.9208134002290936,542.7693481445312,0.0091147772719001,-0.0125811293993938,1,1
2023-08-08,-0.8934618933032813,-0.7482952016756892,-0.8626537916947102,-0.6258117251764891,-1.152318889862637,1.919584915942042,-0.33642982812819916,-0.6368525858733217,-0.08901724718551539,0.39837287648572545,-0.5420233504228151,-0.9291946116885673,-0.8953335853251104,2.03824762901374,-0.7116587744019448,-0.20429292019096743,-0.8173839776093653,-0.6693351498520717,0.01087923388716922,-0.8072374670451009,-3.9996060758168377,-0.3225262878231952,5.082019208818928,-3.9584478542004766,0.8324777605674285,2.1678930607648335,2.5245707467868015,6.472334002991521,5.4185409900167585,1.254028912019073,0.521823099521554,-0.22615158124546839,-0.604460256937759,-0.5950162223360298,7.731342190865006,-1.2779468787652255,-0.5025080807141648,0.42714225499655867,-0.6664397764798801,-0.9730649392964074,543.3849487304688,0.0011335418063989,-0.0136152197104917,1,1
