Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,0.13333200561602818,0.9871675094305256,0.8187321482357376,0.7878726312161227,0.45482817152594673,0.8292173422613669,-0.21711922255695737,3.7439090895383167,8.257245661507849,-0.004698378260578408,-0.5288075800802741,0.6747991162910363,-0.22623778475502976,-0.5035914098376998,-1.4131254664554256,-2.1117534278750925,0.252289374667196,4.264303433919385,8.533375743113087,0.9192062141267808,0.5942764860911793,-0.7511121257268482,-0.6203929887820121,-1.450075332922417,1.2086458896046435,0.7705262650860913,1.7654369476379073,1.5553027376344137,-0.8344970276190131,0.010141496771011215,5.79411527119725,7.595869555248457,1.2166461786704823,-0.14592979070807524,0.005863865334157434,-1.5745302897486237,0.7028761517925487,-0.6778744470963899,0.15769421310207807,1.3664247427785294,162.83099365234375,0.0380078751746188,0.0651886600280656,1,2
2020-06-18,0.24742021660706257,-1.5263048314189072,0.9120805579290331,-2.644317924078663,1.1483633508778595,0.909205458984398,0.18336990518702226,5.728721759528135,8.207921502744181,1.7431293401891528,0.8887729986613905,0.8004397099058395,0.3686753249469115,-0.807794374458812,-1.4131254664554256,-1.9720915008150233,0.7920249188667158,3.8112667178211845,8.254713610556795,1.209376094685306,0.6304205741369918,0.17033775568787313,-0.5566429154686253,0.23094623628079058,0.1546462138481672,0.6622740085702158,1.76640646717705,1.6225506218021235,-0.898813990086124,1.5466794730329474,3.429479718705762,5.143950630427108,-0.22959694438318765,-0.5640259178957344,-0.06416981329412173,0.22818505350088628,0.4437482382995746,-1.0557700870012987,-0.6160567665578519,1.3070907684765873,167.2269287109375,0.026638930417316,0.0306958818350639,1,2
2020-06-19,0.361508427598097,1.842410548444758,0.9104634500568424,0.5035138401000226,-0.11425421372390461,0.7786982837625578,0.45637715861356504,5.812700050120226,8.306157231806411,1.209349408708906,1.7414287956539776,0.6636044588312107,-0.3144340089742596,-0.9888628495341831,-1.4131254664554256,-1.8691476691769915,1.1052231977455196,3.386347883257794,6.8805968151785315,1.5090572343550452,0.8201375117128811,-0.4432436142252941,-0.49504163506648324,0.5086799778860108,-1.5358380131821974,0.5357432713990217,1.767375986716193,1.711305709157244,-0.8895238494096713,1.1192215397871454,3.4548387012511896,14.879715243260106,3.447882704181621,0.4475649659225873,-0.1453759325521871,0.5345049604464253,0.6400498970247125,-0.22734425154275698,0.504338418847964,1.071793540648293,170.12734985351562,0.0171955288217876,0.0005418544361307,1,2
2020-06-22,0.7037730605712001,0.3169218488518788,0.8849587547882809,-1.4159728265333411,0.44265998680937485,0.8741228389511466,0.6420159788284762,3.441233413014094,8.262239454129123,0.7705657190381986,1.8033498675430422,0.7704560826160973,-0.006981356368873342,-0.8193959623814162,-1.4131254664554256,-1.798522587255042,1.226826616360371,5.579507862780523,6.088570540852101,1.7136025593280535,1.0263531321345223,-0.3411768112517669,-0.39762568217418964,1.351629469842974,-0.6905958996670153,0.36653041517678053,1.768345506255336,1.8036721755784166,-0.9131066484121486,0.7379752750003494,4.261367428156189,10.783071448078365,-0.2508314703270924,0.4194058873916022,-0.11879234693269348,1.5212004373302996,-0.214656129240214,0.10909932524267306,-0.08453182164433172,1.1079171764859885,174.43264770507812,0.0249914207111966,-0.0460634761715256,1,2
2020-06-23,0.8178612715622345,-1.4212069399706042,0.8968546190180379,-0.2184718802228013,-0.23503711468052285,0.7548423590927291,0.9078081521156474,3.46666565393345,8.369604136530327,1.1324998655222822,1.9482066923527777,0.7738323522373339,0.5224356900519136,-0.8374525352338004,-1.4131254664554256,-1.6964645133898522,1.4748458217359088,2.2971200115166135,5.744372260352226,1.913392655152086,1.2936419449145489,0.15754847364589877,-0.3782856715913432,1.8924811146215967,0.8324777605674285,0.20769624307567192,1.7693150257944787,1.8792596719838428,-0.9073896723172021,1.0961157055576427,2.9952966719188794,6.2312942644139975,-0.5835990558685766,-0.2533423357438373,0.14191348331263715,2.152718204946573,-0.5662661588901825,-0.2978395666364534,-0.5536056182916343,0.9003780942960324,167.31756591796875,-0.0416450950968534,-0.0755279862404341,0,0
2020-06-24,0.9319494825532689,0.9124867340404154,1.0213303642661784,0.005086631934545031,1.492058261289479,0.8909630961236006,0.45285557305833685,4.2755243238065415,8.285226657647868,-1.872041599540172,-0.27515226420102423,0.3862651488769716,-0.29993105991703434,-0.8039713348074266,-1.4131254664554256,-1.8470589774863964,0.578195740352583,5.675210258779902,5.825384754753038,1.1974824161200333,1.0632145140954923,2.1159777736785266,-0.3524992822747641,1.1226173771038592,1.2086458896046435,0.05356837847448505,1.7702845453336218,1.7930741014021119,-0.9138213249461815,-1.8152427465862042,4.5070554711082265,3.8085711745899786,0.7857516057324211,0.15387018418889226,0.07276880326239525,1.2637423242043895,1.0295412045186894,0.006833902280103482,0.12542165370548727,1.1860060887584367,167.90673828125,0.0035150969816171,0.0010828288482341,1,1
2020-06-25,1.0460376935443032,-0.09409402178464014,1.013098686758289,1.7239726327934644,0.15349174680072156,0.6285453552276621,0.48869967867165015,3.0057960752106863,8.2643396441977,0.1422147060322942,-0.37452191724355866,-0.2006665190852323,0.554732276742087,-0.6509682255366512,-1.4131254664554256,-1.8276442342474128,0.5059231506539894,4.725191249557283,5.625424014175659,1.247431541702565,0.8806770863491096,-0.12438470748894688,-0.46853868998560616,0.5330457240291652,0.1546462138481672,-0.14021100216714394,1.7712540648727646,1.8780493386806316,-0.8066263875009968,0.148776502148028,4.760902242012781,5.824154316851559,-2.63754232422692,-0.03089136224294718,0.08324271481727567,0.5599554583265338,0.7351690351251875,0.03523117118692645,-0.19999895875528775,0.9025096923988057,167.31756591796875,-0.0035150969816171,0.0010789405522682,0,1
2020-06-26,1.1601259045353376,-2.395914208834555,1.0103953146139129,1.2058741064618177,-0.303334666428301,0.4348894639459677,0.4479285463915897,4.521922123409427,8.207034375163124,-0.17735828888956198,-0.5183137733791618,-0.18280481563957415,0.34459915674464714,-0.8981495370091399,-1.4131254664554256,-1.834413098378698,0.3290847369117089,3.1507403439050283,5.144120750361446,1.0690471843682812,0.6821901551708102,0.8786495979238549,-0.44275208207361516,-0.0029350683188739623,-1.5358380131821974,-0.3079352749622455,1.7722235844119074,1.8212875644154494,-0.8545066620399843,-0.15161490231983799,3.581494796906831,5.909434519559168,0.5021299047005231,-0.9153458729198255,0.09023457743822409,-0.035727747598170795,0.5207780280377116,-0.7444691687857604,-0.870820950390597,0.7141486871050973,162.46844482421875,-0.0294098017858688,0.0005416521360956,0,0
2020-06-29,1.5023905375084408,0.18514428933335822,0.8998610843082108,0.7755252434278559,-0.3214919843537049,0.3913873577084454,0.14632190272878398,4.776502220330913,7.946440749596713,-1.3352699249259883,-1.3156875415885718,-0.3286879015403874,0.3656128671307978,-1.1028157185211804,-1.4131254664554256,-1.9362716472282522,-0.22488618962237303,6.059888749223352,5.004452019286144,0.39832924014326093,0.2889677306815632,2.407145075063791,-0.5215443615519476,-0.8361379337045688,-0.6905958996670153,-0.3657616406813531,1.7731931039510505,1.762460320948323,-0.7415947484998531,-1.2375891111064694,4.326442047875675,3.5012031290313157,-1.4123812358266123,-0.611456263279053,-0.036079477411840144,-0.92178215830005,0.5837731183847137,-0.6370608643367797,-0.0936052111380148,0.7638679005813452,161.7433319091797,-0.0044730893577119,0.0479264926626804,0,1
2020-06-30,1.6164787484994751,-0.7144032409223111,0.9044135807698945,1.1307948120260474,-0.0008081056565061098,0.40401701526948886,0.11719814546273473,3.593687640436614,7.779222867888503,-0.2207322741822854,-0.8956806915420724,-0.5555716136092084,0.36764298442675786,-1.2717628587106302,-1.4131254664554256,-1.945775741844938,-0.33941800597901484,4.170944427428756,4.780125476178606,0.35076013157500263,-0.018888329286656548,0.044870605018575795,-0.5244097102274894,-1.3769895784831914,0.8324777605674285,-0.4235026054332702,1.7741626234901933,1.7121203868049495,-0.6572681516117712,-0.18626976379300977,4.241366735891249,3.527029644975136,-0.21798434713948464,-0.8199719971457724,-0.1927809094386229,-1.4610221241637233,-0.07156951520197465,-0.8746576568043752,-0.47474368620203183,0.7920379372131292,167.49884033203125,0.034965719991815,0.0553200445902684,1,2
2020-07-01,-1.6920793702405221,1.032297592365405,0.948412556430878,-1.905923315911871,0.273689139702946,0.20474799043340325,0.49889238343952985,4.340786934539316,7.41020112469258,1.599702834657107,0.49206318662578347,0.37537616969019455,0.8677161363161163,-1.378634762418976,-1.2251680328023644,-1.8107520949088514,0.21583955022621037,7.788573983630089,4.560864484819476,0.4316270555717584,0.03752077421703487,1.2235129716831479,-0.48859503773733826,0.006809917682360649,1.2086458896046435,-0.4418089557894302,1.7751321430293363,1.7744639211367084,-0.6201071527286438,1.4658129431007698,2.2582194807901126,4.348428018795821,0.004994676119686974,-0.024124918272561288,-0.4157920896357696,-0.025198437562212146,0.2660254480979949,-0.37861369676881484,0.33267772558196573,0.4728166857991233,168.08799743652344,0.0035112086856511,0.0377003115954225,1,1
2020-07-02,-1.5779911592494877,-0.17644411207409957,0.9425470040344468,0.15208905587667243,-0.540308300984539,0.030738280719403165,0.536148009010015,4.255465852480862,7.214527907347855,0.14203733327035045,0.6260622325038225,0.30785817604377214,0.3701902807782759,-1.5498052188112879,-1.2251680328023644,-1.791160938141278,0.2225338670939748,5.277442822594473,4.493116384248728,0.5029811188307768,0.08441618363819439,-0.2317017712194165,-0.4513476909094163,0.006808277112326771,0.1546462138481672,-0.470306624646816,1.7761016625684791,1.8346310561874541,-0.5858048599816481,0.1487726122769456,2.4034029903931575,3.0590152234128416,1.7194251304413104,0.1291965557324592,-0.459500350175048,-0.025274138128150846,0.2660127893517352,-0.4365179751231833,-0.2440200413257271,0.28317413908543126,167.40821838378906,-0.0040523853977897,0.0710220545642366,0,1
2020-07-03,-1.4639029482584534,-1.3761042094955958,0.35507275968084345,-0.16828659990594866,-0.6948053951595679,-0.07310576067345632,0.49712400417825275,2.266589576394391,6.19601688811215,-0.20168963270956697,0.45672674781377237,0.6564258671666894,-0.05825380681337875,-1.377176666580447,-1.2251680328023644,-1.799668891048048,0.16655305158386663,15.248319774642997,4.064111401369925,-0.1867649493095039,0.06505270997915628,3.468590742542847,-0.4678223528167209,-0.0029334277488400843,-1.5358380131821974,-0.4826242481030762,1.777071182107622,1.790713781672857,-0.5622218428905124,-0.17471295680717597,1.8068231171376656,4.598645713734492,1.2026695739714357,-0.6595180248926542,-0.4595932919974643,-0.03573168401996712,0.26810518468380123,-0.9288847454499554,-0.7401462609894411,0.18711476797559545,170.44459533691406,0.0179750387407159,0.0573388689975595,1,2
2020-07-06,-1.1216383152853502,0.5723547631594056,0.39051844165957855,-1.3483440885535285,-0.6415265961640647,-0.19659641188864704,0.6919927190806284,2.4121924998211455,5.522500303849347,0.8066286250062806,0.798355776745722,0.8734291215575695,-0.04753397451162202,-1.237279407706511,-1.2251680328023644,-1.7242584653939779,0.47700231996313636,11.05274471479732,3.6637770647990044,0.020158791051254083,0.1739571206052098,-0.2530680233519568,-0.4248447458285396,0.8448869166387064,-0.6905958996670153,-0.4760870007015759,1.778040701646765,1.8412389717145585,-0.26993702374104056,0.7726340263446035,2.650565934305297,4.857172555823272,0.7734362237670401,-0.18426209615910227,-0.45516297771282893,0.9084926013735258,-0.3031280205740835,-0.5358364980766367,0.14705289902700364,0.013742108941027857,170.94309997558594,0.0029204625698761,0.0244265899236483,1,1
2020-07-07,-1.0075501042943158,1.1258803933784776,0.37040098482152084,-0.21194363658675838,-0.23361399293541743,-0.24711547038745676,0.7130540143908756,1.8138891949825886,5.263433567509231,0.11509722283062356,0.47071141680449574,0.8939615955122056,-0.34784616195276963,-0.9892713819075805,-1.2251680328023644,-1.7057176462007186,0.5087070437138392,6.391045093214872,3.549336346314475,0.15810768435400546,0.24183271629388764,-0.5878998982428063,-0.43415669183322636,0.9764458682254077,0.8324777605674285,-0.458802073806663,1.7790102211859078,1.9048656011801386,-0.40285878979080125,0.12566288817636037,2.497585059249118,3.6560208483080276,1.1277848935415846,0.4202845704192939,-0.5478417498784894,1.0598989920576305,-0.4185374332792858,0.06705907359108054,0.3766730793235926,-0.04476100477496802,173.93414306640625,0.017345986996969,-0.0136129899399815,1,2
2020-07-08,-0.8934618933032813,8.661370332714702,0.3699459914424421,1.5853374163570042,0.827686001417551,-0.26114809014612045,0.892327237893488,2.660069461156261,5.735844147429638,0.7775242610960105,0.8687973792373036,0.7449245714317232,0.46988282143687365,-0.0637137603457864,-1.2251680328023644,-1.6306718378946659,0.799257831497371,3.9098148274707243,4.304656290980197,0.1604860997417553,0.3931994840156657,0.7899453887637569,-0.31596827261572774,0.6792205140476842,1.2086458896046435,-0.4280608168214586,1.7799797407250508,2.069994064421007,-0.4478805762823154,0.7610772193587698,1.355369149674136,4.414702393199947,-1.9010617182324248,3.6873058858373406,-0.44430687518006706,0.7009155282097683,-0.9539543846974442,3.61674469525475,3.195109648911977,-0.10102814957558497,180.4600982666016,0.0368329516544653,-0.0431263108415197,1,2
2020-07-09,-0.7793736823122469,-5.2570948567788145,0.044140524915597584,0.15191186085524075,0.5754236908139887,-0.15870658269624313,1.2941123876297032,2.5066466468334454,5.722200912357444,1.6876842655013249,1.7977145387602167,0.8503195089929176,0.9535000971897879,0.40828416045146276,-1.2251680328023644,-1.4764141845164038,1.3658085438503493,5.9740729825644605,4.480463719693542,1.0048315705255615,0.7487590299163936,-2.65458459153944,-0.26511139396063055,1.3175236594086897,0.1546462138481672,-0.3199848793566901,1.7809492602641936,2.1733439614336065,-0.39857094867526216,1.6622203137937157,1.819844904859616,4.328058581783015,0.15161605318573174,0.6689652490191604,-0.08739682301479436,1.38518466690127,-0.39974595961024584,1.1671050392343494,-0.9596469939674274,-0.08968170068959107,177.28775024414062,-0.0177355709644667,-0.0667175343834871,0,0
2020-07-10,-0.6652854713212125,2.1605511415895418,0.10695905827856628,-0.19277157565141345,0.41104891045937614,-0.1530934491418505,1.0824089519063764,1.3611310433507586,5.838526505943506,-0.816953316145301,0.5941215208608789,0.42707257689361233,0.7451137008682687,1.245138734469653,-1.2251680328023644,-1.5421266147807742,0.9563388984787808,6.0614126463154205,5.167704088951256,0.7432026746200321,0.7711911265087648,0.5045642698013645,-0.24362259046653992,1.0495316226646334,-1.5358380131821974,-0.26792715016999746,1.7819187798033365,2.0447546879947494,-0.6558387985437054,-0.8101350677317574,2.7407557345247135,2.308348835500287,-0.1679291527339881,0.8169725292789791,0.04861313277195277,1.1014357486890392,0.01066671069095032,1.6671729994242481,0.3448336493608986,-0.0409883311021556,174.65924072265625,-0.0149372403331951,-0.0385665836816741,0,0
2020-07-13,-0.3230208383481094,-4.856975300965554,-0.008824771460881483,0.8110485878436366,0.5814219551433826,-0.07450872287107653,0.9102217630918984,1.8269486007356426,5.82814847128125,-0.6918104122869091,-0.20270203163380357,-0.048668223202678135,0.9572209763854819,1.4750089562124085,-1.2251680328023644,-1.5949691662323149,0.5939225992125483,3.595024044914482,5.289000058258048,0.8645026602085348,0.6066385260936289,-1.4218233428593194,-0.2823023930368205,0.4404634353073348,-0.6905958996670153,-0.30672548539275524,1.7828882993424795,1.9732500953425565,-0.5436413434489487,-0.6714961724836509,9.875402160028584,2.456209035286534,-1.344927799169387,-1.059913162613432,-0.07570698546078256,0.4346242331478131,0.24238893057166946,-0.2924073746163362,-1.10691401754102,0.07397494108559101,168.63182067871094,-0.0351191172937537,-0.0101709149195205,0,0
2020-07-14,-0.208932627357075,0.03762804569299116,0.182335307807434,0.12499074385160922,0.5190666944424759,-0.15590065830100308,0.5130408892183851,2.750519806454612,5.817630746665878,-1.586559358694307,-1.4792246306837527,0.03186176558264014,0.5116821695963039,1.5695343722276984,-1.2251680328023644,-1.7252953507467668,-0.08400897988498404,3.6214742543039447,5.494706539379491,0.5862264582152822,0.17767699523663025,-0.22001713642803697,-0.38974641050727377,-0.2611804784916589,0.8324777605674285,-0.3948416162981775,1.7838578188816223,1.901410577118101,-0.5414975319355084,-1.5379688459610883,5.532936508727406,1.8486302579915606,-0.21147302544783633,-1.0826919851140568,-0.292669006400206,-0.30921730778163664,0.8160217489075187,-0.34363108120066627,-0.16049071093208156,0.0825902917151338,166.5924530029297,-0.0121673339045693,0.0439024532688747,0,0
