Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.35878970043427577,0.12842395052056318,0.005940584053497527,0.1289472480801342,0.4970439755753176,0.20476902695610055,0.6276589884011787,1.2083637883152494,-0.5339505677621835,-0.5637876620668623,1.967823203858267,0.84926537178,0.1326434038097142,-1.0072810768100793,0.8249390784404789,0.35243867471714513,-1.4542993595923155,-0.5633163791920822,-0.31900264746037715,1.4892138353437752,2.4876429006172533,1.5164630283518898,0.8486411728091756,0.05868067501576235,-1.0778175083844426,0.9379292352197253,1.264195558717588,0.6912844200571094,0.13233020523840872,1.1268719762181207,-0.7384820662485292,0.4749260807056564,0.18088530380632278,0.5359426461397705,-0.18485278601982705,-0.2176858912815053,-1.5897033214684455,0.39203812364158913,0.03649246494847394,0.4965261308766346,23.854381561279297,-0.0018462040462242,0.0611665245188485,0,1
2005-12-08,1.5134756525500754,-0.19038374269590072,-0.879943560192402,0.07419893686100976,0.3840775189167139,0.948082902738298,0.599769995740366,0.1544413437587313,-0.5343083891582413,-0.5639660027098149,2.4529943694579375,-0.14038364869730652,0.13261392021438753,-0.8931828869609296,-0.07128270231657316,0.27548876058355704,-1.4465842070730173,-0.5638225521128333,0.8457034825478428,1.4892138353437752,2.2916717985739634,0.08938597865081895,0.5668921790422102,-0.008267179059300897,0.53665567176207,0.886551685022621,4.528531643394608,-0.8118725760969041,0.12342514132506079,1.0591979278923664,-0.6883618552280567,1.6317687176926745,-0.0498111974672693,2.4611346001857215,-0.2632970434610974,-0.9525484018604234,-1.5897033214684455,0.3606183859150535,-0.02572211799399853,0.3882054136600799,24.127656936645508,0.0113908595275672,0.036644546073119,1,2
2005-12-09,0.08619427083029116,-0.2193951307938998,-0.43297089162561175,0.1371008336078124,0.5913890446806976,-0.5646120227524472,0.8312097666152762,-1.5359190140443773,-0.5376643350574627,-0.5638837226069239,0.7307008155948932,0.6435173577083223,0.13306471530266734,-0.77908469711178,-0.10113099254858308,0.8954542835959025,-1.4748732524674941,-0.5648395732431516,-0.14125246624437476,1.4892138353437752,2.338426053813602,0.7718399099118919,0.8808794003658045,-0.03136081228762838,0.7035190723731234,1.0232539979594295,3.1537836244061994,-0.12091041136785396,0.12562524571875316,1.136488311080963,-0.6450159850003425,0.3601881146342123,0.1347402358340506,0.21565698440157802,0.15926688463697505,-0.2618544383704702,-1.5897033214684455,0.346218582412831,0.6724601403978686,0.6190672633979734,24.40975570678711,0.0116241031895828,0.0305834843281283,1,2
2005-12-12,0.768745917340504,0.7906212098925778,0.363317554426473,0.11613403876228834,0.8157931389274633,1.124131593776565,1.0612796313302577,-0.6907388351428232,-0.5288650741024871,-0.5654203226910576,1.061856864463287,0.6573300844035219,0.135853523764549,-0.4367901275643313,-0.2375964127923415,1.2373016998617867,-1.4993048744260395,-0.5635053246944517,0.640515358032457,1.5550737860683328,2.382814436677674,1.9910688863184214,0.7601753399944634,-0.7422481465955352,-1.4684406603506865,1.163020287669639,3.747170305937429,1.083774545734997,0.13688670409189488,1.2299526357436157,-0.5864885739499942,1.514076569349144,0.13987128610541902,1.4729764400193288,0.6221571437450031,0.9788793401930248,-1.5897033214684455,0.30815054802053227,0.9776301598763698,0.832475445667624,24.98275375366211,0.0232028605193145,0.0448440374429939,1,2
2005-12-13,1.9881494656232157,1.605300083747597,0.9862812174402642,0.23378399469317693,1.3031104265932438,-0.8597996076652383,1.5057245131800903,0.8322232227741718,-0.5107422230071442,-0.5554186920346624,-1.0385577498383372,1.343025931757036,0.14475833682217407,-0.3226919377151817,0.5763286074017547,1.1721628164929059,-1.5095918972754876,-0.560957240300612,0.6542904969946451,1.5550737860683328,2.5176663942947317,3.049489000149882,1.3449346831463411,-0.7311288156755359,-0.3191987654426425,1.4694523553950063,1.2515589226957746,1.3407634082137379,0.167838518516737,1.9338626050350134,-0.0458555739526073,0.08778095626207158,0.3090373328278045,1.4464234691629407,1.37991523978171,1.651165323557659,-1.5698660698117668,0.3170791436508105,1.6264227633428807,1.2734199631125565,25.405879974365234,0.0167949053286081,0.0122745681692227,1,2
2005-12-14,3.0467211263655813,1.6621746244037545,1.1852408798680212,0.23727594015038014,1.6227587383397617,1.0040460623324388,1.8186042000742966,1.2083637883152494,-0.4801479530711227,-0.5399164724346344,-1.07794157865909,0.9635458080124798,0.16039326913938953,-0.2085937478660321,1.300598910113049,0.9464054710721819,-1.5170825334159503,-0.5546321675282782,1.3381204019454678,1.5550737860683328,2.713794006678564,3.5445393783,1.3354654809049358,-0.709538302069467,0.8468716996580674,1.6807656369937753,0.5441675660883413,1.2505998404930816,0.20731149603145002,2.4650471255637534,0.27484479031232084,0.7698611904691793,0.2218826838604363,1.2048367578235024,1.7620821006350815,1.6299120487643235,-1.5246265595762498,0.31419435590294886,1.8838248439410592,1.4319734458209497,24.744728088378903,-0.0263681824919538,-0.0171478416486474,0,0
2005-12-15,3.5418423869135025,0.947553151970415,-0.42917511880103265,0.15806737641829754,0.811367489658581,-0.19043578570606504,1.2920835032334945,0.1544413437587313,-0.5054469095365819,-0.5382944699559848,0.5374784702793483,-1.5925791054543914,0.17253252275923578,-0.09449555801688252,0.5452617998861442,0.250983360340279,-1.5121639204293542,-0.5543877609782658,0.9596729343801876,1.5550737860683328,2.757566995011201,0.975509965707266,0.9602472048817962,0.3914556347899795,-0.1412403679189542,1.2602624570146712,0.3477982723003831,-0.8004263933748846,0.20560156297241,2.6971366843250086,0.438560664300886,1.9884225433838927,-0.4086552910565334,0.4569415005354957,0.6136848148014953,-0.3517915650804894,-1.547153043314849,0.48869560516610083,-0.034937313347159944,0.7045254409057721,24.8769645690918,0.0053297977825765,0.0120401212774986,1,1
2005-12-16,0.9724451350607095,0.7736057190225151,-0.8477144278401166,0.1615625983310011,0.8520727463647021,0.2429952153518035,1.3825939280790889,-1.5359190140443773,-0.5243482781384261,-0.5350947617268906,0.7044397342358547,0.28458031889315005,0.1824021930734979,0.01960263183226707,0.39919835335268494,0.06208479228823657,-1.5170825334159503,-0.5538571367590919,-1.5894961518332116,1.5550737860683328,2.785431515866134,0.30829795203158855,0.9717125895280947,0.3776571277907722,0.641443218067514,1.3001994853010483,0.47680737662988265,-1.248192621092981,0.20633558084955334,2.575727885959058,0.3165869427576508,3.0462630891884457,0.05272218302031978,-0.023221041644103834,0.7175226619152673,-0.837721964915403,-1.5305254426608088,0.4890262188567828,-0.07484438821643967,0.7377842779029575,25.5293025970459,0.0258846563044483,-0.012480051945926,1,2
2005-12-19,0.3051375885070473,1.1845559211498922,-0.7722597873170296,0.34211495507876916,1.3689692724487705,-1.90253777069891,1.8667712383923127,-0.6907388351428232,-0.5267824381732361,-0.5291933307894879,-1.4687938263307003,1.501842303924585,0.1957706267437338,0.3618972013797158,1.4524138770646733,0.7434982431271568,-1.508949273546313,-0.5555997350637006,0.28255507274905356,1.6209337367928904,2.670125953278173,0.3883467273967702,1.8963209893318445,0.5898569037644799,0.6552344932077524,1.6384541031112225,1.6345813453543458,-1.0438263269163992,0.231717038275229,2.1559501978314066,0.042635209193608324,3.5410423884284645,0.35517574574135885,1.787610596897779,1.4211972405683215,-0.7148543892862016,-1.5131901233847072,0.3096376389595466,0.8832238379667997,1.2428340632084631,25.291296005249023,-0.0093666087544564,-0.051366172829839,0,1
2005-12-20,0.3851978254312732,0.2545123521806469,-0.7801602468716125,0.3491046427990587,0.9376323555327164,-0.8104601979768639,1.645304492465787,0.8322232227741718,-0.5268269668945803,-0.5367355637206924,-0.3188779150945785,-0.5857432094863853,0.20764550864056877,0.4759953912288654,1.3555576600632706,0.9025842215903421,-1.5128068498059626,-0.5647802423409414,1.4965045967792718,1.6209337367928904,2.581081656996269,0.3430825005017801,1.9584335971061155,0.5395751442693385,1.3398654355297892,1.4623136811257387,0.3619770392143372,-0.765140891633157,0.23719030729923046,1.4471005340067564,-0.5111060451735141,0.9734197209346444,-0.16258449496853214,1.4246356959784876,0.7857990909109204,-0.749023234186252,-1.530125257446973,0.28239716807290044,0.21242214145752578,1.0209724448852837,24.97393798828125,-0.012627504489262,-0.015809779163704,0,0
2005-12-21,0.339927117505102,-0.5600155331804954,-0.546544057722636,0.20699166196978963,0.48657398003141256,1.9806596697062024,1.3571706547169238,1.2083637883152494,-0.5290812055228011,-0.5441630668560309,0.8478764360849883,-0.7788539726135713,0.21420087826816925,0.590093581078015,0.7745737366795572,0.522170332632467,-1.5095923557466384,-0.5699135521963777,-0.5854000971491939,1.6209337367928904,2.5330120263238753,0.687515978053956,1.2029573861507283,0.4394404304819984,0.960974655143051,1.2454071601328442,1.516794447362509,0.17334438244884484,0.22353404118264383,0.6988019775752325,-1.138284506621661,0.30657305816759167,-0.2087295629408063,1.276588714776102,0.14136555007078608,-0.4291858008420953,-1.5501055597209075,0.18809694580143926,-0.3035778541398879,0.6162237688303903,25.044458389282227,0.0028197804341923,-0.0228499241992753,1,1
2005-12-22,0.6844099117972504,0.24792676326724705,-0.555562072381687,0.087012398213894,0.4933041348402416,2.468715077530575,1.3652308885277264,0.1544413437587313,-0.5344694217301476,-0.554876399121906,-0.1408151471453246,0.13593669302209935,0.21695942473370153,0.7041917709271646,0.8720549001946282,0.396367004418762,-1.5160216495127206,-0.5699254533118863,-0.777985359702436,1.6209337367928904,2.128219300064376,0.49764948888893756,0.5921395085277223,-0.06536164072449517,-1.591180524086779,1.2526723745767132,0.0893505757924103,0.05880675242887034,0.21200555100861862,0.5736429379439717,-1.0512732981458754,0.38657800054983155,0.016832560532060538,4.530338041870303,0.06749982284293504,-0.6050036825706571,-1.5318038846273951,-0.14459165529602194,-0.279384506689352,0.6266755061728492,24.56842803955078,-0.0191903754408481,-0.0188318476550048,0,0
2005-12-23,0.49451623713231424,-0.4323868377258475,-0.4251905024659771,-0.01666019855672208,-0.02949140389766614,0.7361828447360572,0.9664375209323447,-1.5359190140443773,-0.524584219242282,-0.5605332334856721,0.6423274732002378,-1.1675082323124288,0.21191555925483976,0.8182899607763141,0.24135677812702863,0.4841704824474541,-1.5170825334159503,-0.5702489946502968,0.1343159417359973,1.6209337367928904,1.9138393551350015,0.5823564259215874,0.10954958471026895,0.21061025069370445,0.28306361861863405,0.9511270555143303,0.7719799278737136,0.09502005080638644,0.17837800200201548,0.6454230852021468,-0.8615065091718268,0.34133855936925506,-0.30100195206210745,3.1804103515674784,-0.7118310286816563,-0.5267487090246427,-1.5508544615808333,-0.06973832755465566,-1.2072910164024493,-0.015966401431051817,24.251070022583008,-0.0130014645794644,0.019542089739467,0,0
2005-12-26,0.579235302689802,-1.4776562036371332,-0.4387131747989585,-0.11800247936217799,-0.34580949826302027,1.0693075478173024,0.6930888916460466,-0.6907388351428232,-0.5179126790053805,-0.5583911832258984,0.656126836754822,-0.8009999485266595,0.198475086556253,1.160584530323763,-0.25267947139287716,0.3192655825790037,-1.510878214499855,-0.5701414722966524,-1.165581998203852,1.6867936875174483,1.6376327433729707,0.43421402554361216,-0.3493225832511557,-0.8270124277501423,1.4984351613825688,0.7405022935418463,1.9915223000089404,-0.10470437131705687,0.13475741752956283,0.6574364390261789,-0.6742089066148986,0.6855834325776765,-0.2087295629408063,3.7782667964700862,-1.1641030122677063,-0.5508902182847701,-1.5685952978794513,-0.10782073725126556,-1.3586652978752516,-0.4081979544017487,24.894590377807617,0.0261897849116783,0.0183689425626101,1,2
2005-12-27,0.4310716909583594,-0.5234905486875359,-0.7293381011167552,0.021780185501930747,0.2872149267750956,-1.0435935969079955,1.1515130253308752,0.8322232227741718,-0.5279196475907655,-0.5583472259826092,1.3411593067586083,1.519912068488104,0.18579526960439705,1.2746827201729125,-0.19340233578557228,0.4783607731965262,-1.4896613922480677,-0.5699920132734588,-0.8000710711182771,1.6867936875174483,1.5351678083489324,0.022617028842236885,0.28419280055380003,0.2691314128908144,-0.5859082727224654,1.076046354818897,3.050214474584741,-0.5618571421352617,0.12581827803018275,0.5735015822769025,-0.6943803549406594,0.49582091020718805,0.3500480229993514,1.2638568916282784,-0.1864032306847269,-0.7242069688494526,-1.5544934286733492,-0.024758730687682366,0.2770239071185065,0.374738028623631,24.40975570678711,-0.0196676495248334,0.0133664355502908,0,0
2005-12-28,0.01941576089718422,-0.7151180888641666,0.21225586693912904,0.013625843869137321,-0.2554875356999248,-1.0832115544447756,0.7406137634852616,1.2083637883152494,-0.5280016718898451,-0.5583380123963019,0.9620463115590705,-1.1957724793398563,0.16896690941878062,1.388780910022062,-0.9050496774051208,0.16763150988395897,-1.4568716883936166,-0.571695213649953,1.514525189191558,1.6867936875174483,1.5931012551454566,1.2387782633179654,0.2545361101498761,0.3925138073869793,-0.7787191293764235,0.76846095349222,3.545392102559957,0.8371287196936857,0.09481665171910608,0.7178856892613519,-0.5790681507099954,0.5804814635480318,-0.30612191056894633,0.5511370164116399,-0.7666807190780984,0.7195068414155298,-1.5793474917655048,-0.006487045463313556,-0.5692039074985128,-0.3036162245597493,24.577238082885746,0.0068378569784628,0.0595830227297079,1,1
2005-12-29,1.2357511280030837,-0.6059143052336711,-0.5046941248261168,0.005471754271382776,-0.11389076814305991,0.5418118325445117,0.8251911210013989,0.1544413437587313,-0.5366038415138107,-0.5576745681786976,-1.5916056754970407,0.3738878238986528,0.15131870857868185,1.5028790998712116,-0.258020944560919,0.11038522408037643,-1.4652299231132395,-0.5726828475831309,-1.1937693314549862,1.6867936875174483,1.5915302496925674,0.32892900221119376,0.21301914577777967,0.44199764077646975,0.13465084049983111,0.8368830629416911,0.9757023358742805,-0.2523420305311125,0.07540494227192128,0.67369518784281,-0.6252949613528734,0.4324201827534491,0.07321865469446752,0.3532885450419203,-0.48961556975834986,-0.1745721117192985,-1.5625374900898603,-0.015176756273534613,0.025756624338350353,-0.11964239629226374,25.053268432617188,0.0191835619536237,0.0421413777319099,1,2
2005-12-30,0.32577159268562,0.4594239096678078,-0.34468404900659033,0.028768865082067017,0.3390533156568313,0.7097656466802889,1.1387875760960973,-1.5359190140443773,-0.527747507573583,-0.5572513447705223,0.28373768849553943,1.1050024325779597,0.1379291395360272,1.6169772897203611,0.018340022952419186,0.21368273452548317,-1.4581575471468322,-0.5724073480097096,0.3716195506732177,1.6867936875174483,1.596316829479521,0.5341400987548283,0.31388902422608495,0.4381295886011805,-1.1667697980250276,1.0791035277738634,0.3083188192247829,0.018316435578926926,0.07878588380584517,0.6610665870367374,-0.6421289335514042,0.02104856769036849,0.25264791113603857,0.4832694274497857,0.20069704359640822,0.02322312389459197,-1.5439131981416285,0.028602121741444636,0.8891650859692185,0.48096665069555167,24.700653076171875,-0.0141746117563212,0.0233015767415631,0,0
2006-01-02,0.5310120718036768,0.4262455378032802,-0.9068706395567308,0.05905389936777279,-0.0819152916544855,-1.476387337883316,0.8128096313106655,-0.6907388351428232,-0.5353732655919164,-0.5624080486577127,1.4998220318179407,-0.8704739105933509,0.1239763209689024,-1.577772026055827,-0.7704238964463985,-0.33043855458699395,-1.37328995249225,-0.5749328399999081,1.1007446216371843,-1.6720637994349938,1.4408110810668942,-0.23048255076480106,0.46652746996434763,0.46558956154006204,-0.8008307119629838,0.8517589314092778,0.38838817066285347,-0.8332397035492523,0.0637539091048076,0.48697228718825625,-0.7241118782504027,1.2365438585035988,-0.22923268967367388,1.6497644811577978,-0.20574029755150275,-0.7530959448444491,-1.555777390569958,-0.06930728993968244,-0.11898137157954869,-0.07219760925280015,25.229576110839844,0.021187277899359,0.0367883995002602,1,2
2006-01-03,-0.23372005806220503,0.285203141382662,-0.17031397685737718,0.14409026929306343,0.3779780532555247,-0.319635414408206,1.1387495005555701,0.8322232227741718,-0.5270689627332291,-0.5630377505646804,-0.5857438442413353,1.223662809001839,0.1148102189402651,-1.4636738362066775,-0.17168940587993467,-0.2644645297993592,-1.3797190934346153,-0.5777588472406778,-0.8693559779176754,-1.6720637994349938,1.4677266356257122,0.6846924713070306,0.8665984361460133,0.32359481876660345,1.5164768630909962,1.1209577510136277,0.3431123088611755,0.2094757319692755,0.07301173281897444,0.6603800715985981,-0.5513754772105923,0.32719281122907773,0.28340648335292734,0.367574115386042,0.6026057238219376,0.217527167556607,-1.5358220511801552,-0.0049009355893420755,0.9270767202566942,0.6759787110127158,25.90836524963379,0.0265489376545835,-0.0017484100732507,1,2
2006-01-04,0.6815860007744425,1.6154969398818046,1.5560355332217872,0.18718901696669232,0.9717179865353408,0.8540550500528814,1.5781158646728732,1.2083637883152494,-0.5005629330146555,-0.5508209776595666,-0.7786677821066479,1.5411811509433821,0.11496694851652343,-1.349575646357528,0.6232708824948039,0.527522209961008,-1.3990071275565774,-0.5765460199530209,1.219082094796091,-1.6720637994349938,1.5860456756411876,2.9352515777835007,1.049496488712062,0.05004208832734783,-1.1949901498779596,1.4676310217975017,0.6876343210387369,2.2583559142428573,0.10774729980512116,1.1047126353885328,-0.159186966685582,0.5322915386021257,0.37055780479093664,1.5310903378356249,1.4809647530145367,2.1809184775835395,-1.4959693107066137,0.08368112626165851,1.763335004185369,1.5536155000531515,25.63508987426757,-0.0106037880193349,-0.016121143216648,0,0
