Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,1.362408209967976,-1.9755271837312423,-0.062248522313916546,1.8185682423332878,-1.084982976344879,0.08655773672741766,0.005508455448301888,0.8322232227741718,2.1472758551257405,0.7546486957772264,2.075311716561478,-0.7311411585910262,-1.0132229627355698,0.01960263183226707,-1.361712486435738,1.4221944852691961,-0.7980582620544777,1.0960024510765378,-2.109021600832676,-0.09142498204560938,3.062542452457377,1.746548183186673,1.6131997719811981,0.2216631896193145,-0.007596689049684589,-0.6750694133095191,1.1457391547548756,0.3467866684913191,1.3189250363455758,1.760014882535067,-0.5202565384406685,0.8091284678640261,0.9357441060189053,-2.053889512921253,-0.9311636919783622,0.3655774484847732,1.430534301922265,1.1899663572369872,-2.0718410307956336,-0.8447996657524495,128.4584197998047,-0.0207543062648114,0.0045841342659599,0,0
2020-06-17,1.7435937514814461,-2.5767585668903776,-0.3273473855629041,0.9005327738643534,-1.6564211442346433,-0.3034593545886182,2.0982698571657337,1.2083637883152494,2.1251397707796023,1.6545994303726164,1.8486505910282014,-1.2601231598966975,-0.19677632360234704,0.13370082168141664,-1.6947296499504887,1.4376247903077928,-0.9535143683913775,0.6295399298314354,-0.7304025470809213,-0.09142498204560938,3.1014530698411713,1.3131468360331537,0.7168773268881052,0.13151878258572927,-0.339890791375178,-0.8940853830896318,0.7070158711358294,0.02557574717603066,0.8742996822819961,1.660228533943536,-0.6196463419156136,1.1350850342078522,0.8559691169265253,-2.504290076279366,-1.5907687291328507,-0.021557601072153453,1.4050227394047083,1.1354893613778188,-2.178563511764316,-1.4690859010057762,132.28665161132812,0.0293659005334902,0.0571123312332152,1,2
2020-06-18,1.3101303489734557,-1.1810833855723903,-0.0005430494291563219,0.9380013049920719,-1.0088517750577861,0.18358069399926347,1.6870817927351585,0.1544413437587313,1.2146506177514853,1.602888028274392,1.6258593290675603,1.7080004612371467,0.9970915751495395,0.24779901153056624,-1.4733123643774126,1.3527581125955148,-1.0938519783308915,0.2824035432482743,-1.2579452570184355,-0.09142498204560938,3.1371751253663374,1.8968335391481703,0.7246429993447163,-1.4754017648132824,0.9081840450554322,-0.4904609250838376,1.0694198695876724,0.3384120501459674,0.6820041675228257,1.944591400214074,-0.4148073332912295,1.3631134632687525,1.4827363079276685,-1.207034094194219,2.2020467502667036,0.35283041622326966,1.4356947300157565,1.1395768492902292,-0.1130332006094527,-1.0477929082661812,130.47885131835938,-0.0137600164139095,0.0797952856571297,0,0
2020-06-19,1.8939006256294864,-1.4979198269692204,0.22104761330313671,-0.5374176294265557,-1.3156129418764433,-0.07700990202277477,4.279383128830597,-1.5359190140443773,-0.07979550336654996,1.5210301643532238,1.3961279533865403,-0.8459206207279621,-0.07594320654704376,0.3618972013797158,-1.7136756654271437,1.2158127799645173,-1.6185599225143377,0.3704709083589553,1.702102484979678,-0.09142498204560938,2.8582420087692815,2.094265536930381,-0.5486597157940535,-0.13870954499668062,0.8888460363210123,-0.62779020456163,0.1845233711885224,0.3228117792022519,0.4431633380458229,2.1952449228048145,-0.048414463012638076,1.7440357345154904,5.48420161934542,-1.4037303233395164,-1.0754631083260624,0.3357258663906432,1.4032772248633074,0.2733560552787388,-0.2898037367677503,-1.3054228506563959,131.15234375,0.0051484221452308,0.0588173246881125,1,1
2020-06-22,2.0913608921577143,-0.4143414617556092,0.3163017881137428,-0.20485845606313224,-1.1810622851186394,0.00869950753189403,-0.8552705830191891,-0.6907388351428232,-0.2170811307689284,1.3588853474090192,1.176961337107998,0.2738389874475596,-0.7308596419324356,0.7041917709271646,-1.399574714410684,1.1830235345812197,-1.3163004449159743,0.39717917161217503,-0.8448697091987872,-0.025565031321051687,2.781947793770732,2.1980930127923597,-0.27722428026275286,-2.1113144839790845,0.46547004701381944,-0.5272083028423268,0.7757430650109787,0.25830696527878555,0.2790697715133426,2.4133355758340156,0.18335239566313616,1.3108717085923092,3.140019567397285,-0.9750340326150045,0.3674778146824794,0.2952258136383307,1.4366126783268198,0.245914233704333,0.13289165287735105,-1.1587092405384327,131.75494384765625,0.0045841342659599,0.064116066817184,1,1
2020-06-23,2.195203234265174,0.039292102931848524,0.059661643285223144,-0.6264142120798606,-1.0308846918150412,0.07719045912236291,1.6539501919638298,0.8322232227741718,-0.18300757113348984,0.915066340808107,0.9786085451845045,0.24042180323035006,0.2223012598159821,0.8182899607763141,-1.3941082640510805,1.0846545758415813,-1.1753572540793933,0.46094146614822235,0.27184317841822736,-0.025565031321051687,2.5146738344178137,1.6157268217818297,-0.6152354420721259,-0.7310805459412462,0.4009409848947235,-0.4336030163585449,3.2218678010574204,-0.17140667324889694,0.17230917643801105,2.379071440692098,0.3476065035602066,1.8942387974573358,4.861037578814419,-0.5604572476089649,0.3262519452721108,0.01286650202286105,1.4647993784664137,0.06975361092630249,0.3395807216491622,-0.9848885078209193,136.00852966308594,0.0317738907024437,0.0462633119560442,1,2
2020-06-24,1.6127536587874463,1.5428140669237467,2.010196447785852,-0.1065023016778751,-0.23182845914961547,0.6473525273063759,0.10889553263425931,1.2083637883152494,0.22190563977361233,0.3389786258158711,0.8412749667594811,1.8506018780407811,0.13210398378051016,0.9323881506254638,-0.8444829846648785,1.1367326194654288,-0.8838973091179693,0.4614656471610975,0.23851691802200461,-0.025565031321051687,2.8162025443600984,4.991149460628168,-0.1946857135350301,-1.2592412079012554,0.3525727674179571,0.010974402867325445,1.694510805101499,1.5417669667994747,0.27132067681167726,3.342397136344007,0.9314563825351004,2.0915626857356657,1.388983770831387,0.7789726304278347,2.449401966728916,1.9575180446768057,1.522828502152665,0.2922577944713309,1.4988929313803854,-0.2354991937097636,143.27508544921875,0.0520488549574047,0.0559995372694145,1,2
2020-06-25,4.9886595980427915,2.216889002864871,3.0715571558762145,0.9942111586636284,1.0503843235602337,1.5997287790689483,-0.4970630614045272,0.1544413437587313,4.148491436744895,1.189595152152245,0.815680290708647,3.051287273553422,-1.4757590101689628,1.0464863404746134,0.6830241598417263,1.464629352362506,-0.01566928066635809,0.5685085603399885,1.844315901836649,-0.025565031321051687,3.3269437348616706,7.503697867966443,0.7002786459243379,1.7042738694507416,1.08673626373689,0.7406361063507857,0.8112788179188135,1.908697427463579,0.6621610177792565,4.810921504398114,1.6617542089624406,2.195333307911157,1.3928511235888095,2.6565719509474075,4.201528036903812,2.629805006303112,1.603071298547735,0.7560472446577873,3.5886063714120757,0.9174319540522633,138.38345336914062,-0.0347379773829268,0.0183852240720113,0,0
2020-06-26,7.501567757567043,1.5929520328578906,2.5520656232648458,-0.27980559971853897,0.15078981146225076,0.9184581133930423,2.024974233340771,-1.5359190140443773,3.567899908910459,1.2745874017539975,0.8131914032587944,-2.0882375514209537,-0.13828283063908603,1.160584530323763,0.010710503916583828,1.8291738238448403,-0.31362982460876954,0.5503450573215762,3.041734388226922,-0.025565031321051687,3.688709580312492,7.069162423062797,-0.3302403209636812,-0.8456817923958067,1.8217286028002044,0.2907044816691995,1.137497799984155,0.9999584412423438,0.7455810426817566,6.113923838214482,2.2958495411705573,1.6132860080666689,2.7552436074264253,1.2583838006330796,-2.868797301088508,1.8182878366921233,1.5266702701859807,0.7867853535135035,0.8767144202110217,0.11344047239259361,139.8367462158203,0.0104471642743022,0.0613477346650652,1,2
2020-06-29,7.066970094926325,1.7493165026407838,3.264318350847218,-0.38754148863568794,0.4448428602758022,1.0944493080046833,0.926655243600246,-0.6907388351428232,2.5047855876680654,1.625595575406877,0.8368674107374767,0.5876310222427313,-2.1120446872570113,1.5028790998712116,0.9477778380878178,1.8002412377788877,-0.23660661356547277,0.49778197361700977,-2.083806456765607,0.040294919403506005,4.31962161679913,9.416706604077982,-0.4110054248534926,0.2723391883375568,1.8020570981962267,0.4612422385270398,1.3657098064014166,1.1201728631336036,0.8646208507781439,8.004590232242203,2.9953460930184472,4.986860338275244,1.868543670740355,1.4576741953160408,0.8209535047851246,2.1727909328209463,1.623826153639982,0.7596006132456882,0.7494369182328141,0.3906657121339587,137.99356079101562,-0.0132686205951798,0.0649674629786526,0,0
2020-06-30,9.414850402460834,1.2257766771790257,0.3065110934138342,-0.32195391671223356,0.1173707768308706,0.8293205865543838,-1.0181081701412786,0.8322232227741718,0.6573537129435474,1.6187389908893541,0.8561218476417902,-0.8168201115706963,-0.731001252622817,1.6169772897203611,0.9173935819667777,1.8214580600306762,-0.41973919462675624,0.47610796432730706,0.5847814258142771,0.040294919403506005,4.505696759704855,3.3767693504178404,-0.36345031925648624,0.2389738902868919,2.022512688935707,0.30996818691020955,1.7469387442503086,-1.0243038108752234,0.8660754186618221,8.46583447052158,3.11694222197458,7.498032928294933,1.1572400223411046,0.7490830677439672,-1.0960405493856071,-0.30774115787081024,1.580069913728268,0.743201881109081,-0.5052696433528213,0.09049379412439146,143.8422393798828,0.041510116015814,0.0500651569405127,1,2
2020-07-01,3.374048337351165,1.5101367153255352,0.39447609378193915,0.5024041750974213,1.1692293009165522,1.5800981645805268,-0.19680798984324524,1.2083637883152494,0.6847544725382516,1.7535312795582874,0.9244883759706722,2.427182107439893,-1.2594716767516896,-1.6918702159049768,2.2656113510987925,1.8812506448789548,0.32078247991683806,0.59094096120479,-0.8158483787499381,0.040294919403506005,4.7592713532306465,3.7475589497633193,0.28579443780354913,1.8466538720019459,2.2177818876767024,0.906791914521245,1.313425993797132,-0.8471474853460544,1.1117088774365427,8.140118907956722,2.6884654293203387,7.063735425629092,0.7152119977760181,1.92124827486195,3.3769929018736202,-0.24784994411697928,1.6271043387605706,1.0232186658543414,1.208594255128321,1.012251081582028,145.93359375,0.0144345417600016,0.0190533488456612,1,2
2020-07-02,3.744891027163881,0.4267055568200541,0.07610128021536681,0.45556800711777484,1.5199797539157422,1.8083282099985831,1.0041571112415335,0.1544413437587313,1.487515489817978,2.3042704942759284,1.037367487141452,0.8237639127016493,1.7057814794159718,-1.577772026055827,1.934608647240158,1.7597356172865564,0.4760889290090254,0.7413289544721828,2.4193273312668095,0.040294919403506005,4.932784354560732,3.149834390016748,0.24162219027488543,3.0454749882864425,1.4175894974263945,1.1131290706058115,1.897262730189895,-0.8484608187506318,1.38156531996267,6.999774815861041,1.862905291878166,9.409994142081304,1.0803458521015068,2.098563878822042,1.192004076301262,-0.5077181725945763,1.6688542257113563,1.0095233525692209,1.8239243591585734,1.240314720640901,147.13877868652344,0.0082245332101271,0.0002792402654795,1,1
2020-07-03,3.1470808839052262,1.667520403810893,-0.05932790556169821,0.6288713051584387,1.6914366195421517,1.9173590094510444,-0.07525655455428133,-1.5359190140443773,1.9825808315258968,2.342618327662262,1.1809310406885654,0.45600659002136396,-0.8456697118276123,-1.4636738362066775,2.423695598555487,1.566854359124629,1.0191299779262741,0.9496020822406427,0.8202718293263108,0.040294919403506005,5.165776059011556,2.9783869573773707,0.3762805569179857,-2.0860698034423044,0.4049555955701478,1.2375928279955084,2.0947454767207083,-0.6815871648040839,1.6285775406988259,5.928337537680445,1.0789939835112365,3.373364227795201,0.18878375422210059,1.9488348629245675,0.6766718352602443,-0.5943704465504902,1.709088330062971,1.015612319084501,1.5864819499742082,1.2798207233200782,149.2231903076172,0.0140668925878897,-0.0135893281401166,1,2
2020-07-06,2.9756089030468007,1.774518326421396,-0.2567530778742004,1.124442683473365,1.987958258770115,2.1344313565295563,-0.7340662803597656,-0.6907388351428232,2.478350062199909,2.2488528144477744,1.3528651923160178,0.8019916922392107,0.27300697961798337,-1.1213792666592288,2.6251895803949488,1.5494948074850556,1.2978442827709469,1.2963433718909996,0.4535151265892444,0.1061548701280637,5.317596364533099,2.596111365890197,0.7715439077046966,0.5856440047701067,0.4030884304088833,1.4467285604330458,2.1985996408324633,-0.328922398547908,1.8933204024597794,4.141918297886991,-0.026689726417705367,3.7439507907530656,0.7844568882954669,1.9961765174464523,1.18796667410976,-0.7420162283323309,1.7459427005758008,1.0041426440391341,1.6454404162766227,1.3566002615730064,145.07809448242188,-0.0281709266333198,-0.0113252110826243,0,0
2020-07-07,2.593278576502869,1.3364855082090252,-0.4129948598296555,0.4970872447533546,1.1757935098420582,1.5234375078559197,0.22476088964377697,0.8322232227741718,0.14883739837348522,1.247304640006035,1.4911104910881865,-1.6993361542353032,0.23962211307645315,-1.0072810768100793,1.8938955327198739,1.6343620964922043,1.1344447835945457,1.412763465585653,0.7985588482499002,0.1061548701280637,5.230953227541299,2.182142096195439,0.2774900934593859,-0.816626466993547,0.9845690139953839,1.046974202004736,1.6160837559741557,-0.4483189100234605,1.896557505508375,3.8290269684945213,-0.1678523861067618,3.146553532084015,3.249007381251027,0.5400313769837162,-2.434665647859432,-0.9026722990081179,1.7127482706402948,1.1504973594817396,-0.5061810792755178,0.757192573468639,146.60919189453125,0.0104983079209624,0.0084583817677374,1,2
2020-07-08,2.1792500337810665,0.4455966636306865,-0.9133096712842212,0.6478848255014611,1.4056434517457628,1.6725684906189888,0.1340274166651016,1.2083637883152494,-0.1456066403441236,0.827059674206576,1.6117337904008937,0.5906597540740653,1.848244986744358,-0.8931828869609296,1.4315663965786691,1.5147757042059113,1.0200826907283622,1.5808473911555265,-1.6959632098055821,0.1061548701280637,5.1716095675100044,0.9825313803187123,0.3937073314858053,2.4223388572771225,0.2428023246583903,1.2023915436975332,4.992374027609766,-0.9412170167191181,1.9430613381316277,3.104823541063518,-0.5620804149820364,2.9751999803610665,1.7101453674576215,0.6580096475716584,0.8661990295641754,-1.2671097424634639,1.7353368313544764,1.1622371012020618,-0.13059363541316274,0.875439722246912,145.97434997558594,-0.0043395668201798,0.0121517006852103,0,1
2020-07-09,0.979467555013684,-0.08046161433804025,-1.0404723710391266,1.013650114085376,1.2077417218861057,1.5320642439449828,-1.483393861750818,0.1544413437587313,-0.14844405895034415,0.8699397168064286,1.7050344556676653,-0.2880406607873867,3.0477692023995675,-0.77908469711178,0.25275436706924687,1.4569117546637411,1.1555952282074082,1.728331233905426,0.5878019168594019,0.1061548701280637,5.160816786472857,0.6817101885622542,0.6996282427717464,0.8214102566037781,0.15355301931581564,1.143671301962058,7.505568270926552,-0.9271460324438646,1.9282296674541695,2.4583836915043404,-0.9333739534265317,2.59313371474308,0.8202603189447567,0.42148825617641156,-0.39335509983608236,-1.2688400540269218,1.7154078586020782,1.0567879516028156,-0.37647388837941237,0.7186973464087397,145.1527862548828,-0.0056440351954691,-0.0082200072546995,0,1
2020-07-10,0.6786032910198885,-0.462771036758665,-1.1660377758729998,0.9378762956324466,0.9821750282988123,1.3753944435294772,-0.13796676983652165,-1.5359190140443773,-0.07326980284075738,0.5052745380547916,1.7643916021379247,-0.36529140744331356,-2.0867852009091234,-0.6649865072626304,0.8526670601431477,1.3855455240942132,1.0241142757626462,1.826876622465153,-0.28850766822110385,0.1061548701280637,5.097007176347874,0.372109366410427,0.6406122382645665,0.454223943065632,0.09582993808103156,1.0690624644550635,7.070921131210007,-0.8999121461237644,1.857347874425275,1.775759335395658,-1.3114136585901788,2.179391125692144,1.1489365884795797,0.03150547317715389,-0.5019390352589581,-1.2780952052998835,1.6982160953353065,1.0647601121440036,-0.5400552904084992,0.5613122977617281,147.54273986816406,0.0163310096453821,-0.0015448078800963,1,2
2020-07-13,0.36895813954400786,-0.40071857963486235,-0.9476731724984703,1.881319916445239,1.277929067728495,1.6399065096388128,-2.1234620747429944,-0.6907388351428232,-0.3694527965394781,0.2835115823863309,1.8175767723643923,0.9360729291024027,0.5864955469173496,-0.3226919377151817,0.9761273720222244,1.4491959908495722,1.1162941220001372,1.8775822863699476,-0.3655482256218742,0.17201482085262138,5.05529331786806,0.8652175428971026,1.4510810638246183,0.799671841414986,0.15932785820334522,1.3077471207981486,9.419068734825453,-0.1643100720359747,1.8837809867130633,1.322411508783377,-1.5661181366017882,0.9804372907708835,1.3788676319075144,0.44747948986495156,1.3656478641814824,-0.7543251685114708,1.7197674735693063,0.8383490462126926,0.5065254805914848,0.7431150828938772,146.3104248046875,-0.0083873337829579,-0.024857032006748,0,1
