Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-13,-0.09354842911565846,-0.19947032953905658,-0.08657015065891556,3.0407071246109156,0.6287962724417011,1.0426866112523445,-0.1510184745505757,0.1544413437587313,0.6177136898944056,2.860668393273172,4.484909627460228,-0.06867918604154427,0.5306487434589101,-0.3226919377151817,0.8823643039043035,2.1223526760525115,1.367232942657869,4.259313713877252,-0.13840794421047223,0.1061548701280637,-0.9842257135925553,-0.6224948230174927,0.7265598234729294,-0.18160316203619947,-0.6150381211650308,1.54847861306139,-0.12142686126407097,-0.1961485115203157,4.4241286495026575,-0.7297988190602773,0.10731360578052881,-0.7903660206610237,-0.5283837398253453,0.21329050476622474,-0.17392450908084067,-0.396179629992118,3.6804617817333583,-1.04156979265877,0.13920171377197924,0.8133666177113682,405.9155578613281,0.001904897292391,0.04180450261501,1,1
2023-07-14,-0.6257884594909398,0.1783929158104272,-0.7541067531547664,2.7344704865686116,0.6078261724030481,1.029214057321597,0.4494208301740764,-1.5359190140443773,0.5795399967875934,0.557880822409504,4.5292564146151,0.0817571237355623,0.2639112416599085,-0.2085937478660321,0.8177302742140395,2.072204490324504,1.6759700265279247,4.399401208345567,-0.0697430475767783,0.1061548701280637,-1.008436018402339,-0.9621684898839113,0.6318274156734989,-0.7223261876776743,-0.8340018402532733,1.5410635950768623,-0.47900412420231886,-0.9847496638898244,4.366251776789616,-0.8003224546732033,-0.034323614120637454,-0.5579578661299183,-0.674280857951665,0.11404456925858077,0.42504850790987325,-1.0026693588322007,3.685857071142838,-1.05198501581067,0.13881906368901284,0.7763874242826083,405.4434509277344,-0.0011637437478621,0.0364393304048322,0,1
2023-07-17,-0.9655107615772079,0.2989889920970204,-0.451815046695773,2.104971742215024,0.5222593835486687,0.9615611366614464,0.6297670480273132,-0.6907388351428232,-0.5191258063370598,0.14005090152098026,4.539482682976757,-0.09996810323745571,1.4752854628191547,0.13370082168141664,0.26879310322608874,1.9873359787276228,1.5921158753785094,4.594040712859467,0.08028394452678705,0.17201482085262138,-1.0649116305418498,-0.840950590053381,0.4450497131551454,-0.3548513304224494,-0.9192299657735626,1.4889366669344717,-0.28763472598987727,-0.6331885957699986,4.249141103572551,-0.8138657026689404,0.05347433598845528,-0.09183760227922233,-0.16220379827858658,-0.0022930217464153593,-0.2987201671495603,-0.6791886564761996,3.6793900830765596,-1.0773083050681358,-0.08151095682097537,0.6563635208546686,405.5722351074219,0.0003175873980921,-0.0021192776681403,1,1
2023-07-18,-0.8442755055021907,-0.12633400378935358,-0.6501290190832734,2.06527925425397,0.4768541879531725,0.9243916832348593,0.0349994572463611,0.8322232227741718,-0.5329082596879791,-0.06045782036148287,4.518358883318353,-0.012243525748742727,0.36300960159700135,0.24779901153056624,0.14001733433640384,1.9545461220494544,1.6578644963485942,4.737953867417875,-0.1009468316900368,0.17201482085262138,-1.0532628211685229,-0.929635600156732,0.43316412994710624,0.8872935773343356,-1.5481023638030287,1.4590042177153209,-0.6448975941062801,-0.7278895118247908,4.113230264164738,-0.9115415599638358,-0.2526200490500372,-0.6237100348327025,-1.0748390295428885,-0.03928394402052324,0.0507147741720749,-0.8297887593745094,3.685072998771193,-1.0764515996266786,-0.048239209229580395,0.5923227976564779,411.0227966308594,0.0133496831564362,-0.0218237369849837,1,2
2023-07-19,-0.9329732137195977,0.29664033862023886,1.3078587748890707,2.8705814838407293,0.7543618590322075,1.123263355611436,-0.12912811790646864,1.2083637883152494,0.4631051782615345,0.22559975881968428,4.51948529197082,0.7595184785239544,1.0681727098692533,0.3618972013797158,0.03442063642594925,2.195646930633281,1.717224872496512,5.109124371885432,-0.013460941390761469,0.17201482085262138,-0.9591671919800103,0.09298127783012404,0.6618844483749157,-0.13839249350688726,-1.0532050670518018,1.6189632848200042,0.3795282053302389,2.126170236808332,4.196829286183715,-0.8635292459405177,-0.30869966640340485,-0.9631977037250411,-1.0405945905111262,0.4341607672355766,3.145476724778069,1.515046360216075,3.699796964806496,-1.0354827022831414,0.549006412385203,0.8952008289083573,422.4388732910156,0.0273960785159527,-0.0138789511539865,1,2
2023-07-20,0.08979008479241007,1.0964723430331378,2.4545644928394195,5.036933197748839,1.357779623839546,1.5874091355804454,-0.7978056052827697,0.1544413437587313,8.20255765673997,3.0119457592767236,4.631529789125612,1.5913474058495,-0.18120160445532366,0.4759953912288654,0.6450932822810531,2.6604889961613565,1.963805648917622,6.106219610942878,0.7562011986364988,0.17201482085262138,-0.8170432946707442,0.8595359525472012,1.2932373632357763,-0.06964716431114687,-0.40126177563445614,1.9870607138106564,-0.43516050547793517,2.6246150206685646,4.712293692943384,-0.475362495242345,0.4034593240156271,-0.8420461802020967,-0.8484716286118338,1.3379642336860318,6.614590155944682,2.6084212729294722,3.7212981115750523,-0.9302233632428986,1.633164378765312,1.4750941058536537,420.9796447753906,-0.0034602749177868,-0.0566386785212241,0,1
2023-07-21,0.8564545164873405,0.9416460352845584,0.9526175649072748,4.776058827010607,1.1406691475183484,1.4506818290848795,0.04918524561487796,-1.5359190140443773,10.5097200064367,4.467610755614246,4.782612989560174,-0.235968907056059,-0.7222417599954084,0.590093581078015,0.8159257458569666,2.4598938080698654,1.5346001994728882,6.585500470994607,1.58576682741516,0.17201482085262138,-0.7435823710622032,0.10555025410865383,1.2166482201928768,0.0805555661382488,-0.3021585036165687,1.8929349350100584,-0.6931438970503354,0.44731534553679475,4.9972774217230675,-0.19571046483345547,0.9187108591063808,-0.9306826283066247,-0.7785646590478178,1.024513895211344,-0.8727588980784383,0.8834463524521073,3.7064630220586974,-0.9102074294480581,1.013074048113412,1.1986799980062428,404.5851135253906,-0.0397223518208346,-0.0458939755693029,0,0
2023-07-24,0.10236086072450215,-0.1469603904449406,5.022032379279169,2.9386228685168305,0.021341976481076736,0.6431354369201571,-0.4174391118634597,-0.6907388351428232,11.073731633746815,3.7948992314836327,4.784485564699614,-2.383412700343747,-0.35455138156076854,0.9323881506254638,0.11247000330016436,3.3606477982395337,0.07877225624480108,5.538195689787315,-0.23657759497320524,0.23787477157717907,-0.4142206371392359,3.108514931394658,0.6966622653400317,-0.10088749985642985,0.9999346101975107,1.2735001733401177,-0.7895033651754059,2.9129235519000103,4.445403172590334,0.8387155563608856,2.3627918608351606,0.09137428673308753,-0.8446716375315385,-0.5189656696502575,-9.558053986082921,4.332795803325216,3.665078444260824,-0.3636245375214081,-1.1920776127199473,0.03245670922549892,396.8170166015625,-0.019386871918751,-0.0120592712551926,0,0
2023-07-25,3.1057555090725195,-0.687269793926492,4.69439647620798,1.8044129486357052,-0.5175366992674861,0.24951369003611484,0.09634091647216908,0.8322232227741718,18.88449641123646,5.223702678112696,4.608301716894719,-1.179143562202198,0.8883220346374469,1.0464863404746134,-0.5803954166565098,3.3452162706112025,-0.7684809565027176,4.5464456333891645,-2.3781784724194224,0.23787477157717907,-0.03306522524751654,3.6558979015647797,0.3689414255510704,-0.013299130493693231,1.1470167695243405,0.966768003289482,-0.5569081073309928,1.7476467014302373,3.6213441300741476,2.03973760592166,3.5845927304714658,0.8575092126429218,-0.9189317098015346,-1.1464852221666397,-4.541541832790491,3.5631785292089995,3.6188544030280467,-0.24112599749548894,-2.0184422834753444,-0.6258420344677688,405.3576354980469,0.0212944689874334,0.0053931475404097,1,2
2023-07-26,3.6532168547356303,-0.47069857866122716,0.6515161037615442,3.001010604089874,-0.04933489397721104,0.594725826184631,-0.11080577807941494,1.2083637883152494,20.008053733392465,5.226356583870193,4.399471087901009,1.2300094839727058,-0.13796559320103075,1.160584530323763,-0.12512756195888303,3.501451012777613,-0.22956001052463074,3.310506566167877,-1.1771859942987948,0.23787477157717907,0.09991595691077401,0.6065209069929156,0.713928043301335,0.757264574974826,1.3113239951451279,1.2376061776767828,-0.09041258708732616,-0.8731892640534339,3.3065115481335106,2.1742415666311885,3.4598181551235836,0.103936380511288,-0.9929716329225803,-0.3634057766568968,4.942431269395752,0.09908232920075809,3.6381186203922047,-0.15634161918363457,-0.6994142964837476,-0.02527371592881058,399.1774597167969,-0.015363648851285,-0.0260646899064724,0,0
2023-07-27,0.6034032436844745,-1.6162786273857597,0.02918481585292447,1.7023206274216367,-0.4827972900181449,0.2732882946786678,0.5349414106625653,0.1544413437587313,14.08122702310379,5.959775565263983,4.112537412216404,-0.9408878928333109,-0.06917994539808493,1.2746827201729125,-0.41670749402264223,3.738693328159487,-0.29822854905700036,2.4370603236670894,1.2254120591251823,0.23787477157717907,0.11901212794281692,0.10764891893676669,0.3354534432673551,1.5878019388347224,0.7141151314366668,0.9850053116414703,-0.6227132107022971,-1.2126098699803194,2.750578326415359,1.9773107393226634,3.0874407626868225,3.105256699106311,-0.11947108867262875,-0.8762578784264408,-3.618121401008437,-0.49694035398687764,3.6232649763861207,-0.093651856462008,-0.9183527617600361,-0.719696413863538,402.0958557128906,0.0072844280341343,-0.0195424076610328,1,1
2023-07-28,0.10445982604404329,-1.3330077309756918,-0.5585675031219774,1.8327578127907571,-0.34362021560653305,0.3598327760402576,0.26661823089867587,-1.5359190140443773,1.5928088797494828,6.242566178938703,3.8095366700568007,0.40033346819160776,0.08111087779828008,1.388780910022062,-0.3107047064625791,3.694329214465203,-0.05380329979528217,1.6342085619964721,-0.9395785876826871,0.23787477157717907,0.12774702318616796,-0.3740806965094546,0.3699114005997734,-0.2366771380570307,0.8662817192803818,1.0554691493922537,-0.9624741887124031,-1.5909429128521548,2.409911850377996,1.8516879852575403,2.860585671345795,3.652339934167624,-0.47974184946322934,-0.5738084531364033,1.6729518481289396,-1.0289728376982017,3.633859604334877,-0.08893763027359766,0.009453529035152222,-0.5515873944580189,399.73541259765625,-0.0058876475067244,-0.0292418284246165,0,1
2023-07-31,-0.37733876450399095,-0.42085229537216906,-0.8061530011027908,0.1994903664851599,-0.4991292518812556,0.20782605646009733,1.485193724457829,-0.6907388351428232,1.17863395197711,6.777541242127623,3.481117240233336,-0.3797181526948987,-0.10043860316005596,1.731075479569511,-0.40381896324797845,3.5978888910316713,-0.4825002434860902,1.5560716305031896,0.39799348409808605,0.30373472230173676,0.10266528878234304,-0.5882628103941561,-0.09519299373032727,-2.3807866400537643,0.10270801139155164,0.938887334995116,-0.8412251305245965,-1.4952540510927854,2.010970840892775,0.8834447964231308,1.3183858425995647,0.6046327126706915,-0.2869309360413035,-0.7391201193993809,-1.396840322769612,-1.256154657643141,3.625158580252228,-0.22184924063132772,-0.18522423466557097,-0.8622305176730938,398.962890625,-0.0019344531231488,-0.0234641417474856,0,1
2023-08-01,-0.5915515454530331,0.061854868756339165,-1.0586026723761814,-0.2542048926352563,-0.5437421075347203,0.13324211919022846,0.366305702170504,0.8322232227741718,0.6561156422908305,7.356285258689382,3.13846921265883,-0.14560958893649875,-0.012798863891881241,-1.6918702159049768,-0.44805500116142255,3.5110923554235516,-0.4844510665061882,1.5988731004365213,-0.37993571757209954,0.30373472230173676,0.08977702050843969,-0.7992194471251369,-0.2202826743418324,-1.1783873455429643,-0.20358114494650079,0.8821996121182494,-0.9299329365948279,-1.1507647285985174,1.6403500748953508,-0.2834192483272906,-0.5971132495114972,0.10603389615580386,-0.6468849337896345,-0.7504565142149572,-0.47341989098755805,-1.4709389916532765,3.6183226432940336,-0.2318312974070778,-0.3532958977305916,-0.9410634104032066,394.9286193847656,-0.0101633684594487,-0.027150955381281,0,0
2023-08-02,-0.8025383874174687,-0.8021737745755515,-0.45466225175755,-1.7797223360637617,-0.7587016693280013,-0.08188827942833567,1.0756608029256187,1.2083637883152494,0.5530574405780743,8.144117805985031,2.759382300462778,-0.6329267718897412,0.75821677126744,-1.577772026055827,-0.9040122370181031,3.5515979759158847,-0.6464968904649819,1.8678104049034903,-0.14646413283037207,0.30373472230173676,0.030338599826078234,-0.33324959261345655,-0.6305669744011827,1.2270250588300233,-0.7783879808234515,0.7134870584006322,0.09294679912249265,0.1339853587072728,1.1535237317378597,-0.5295596573179271,-0.9490497556348427,-0.37543193454268015,0.3852574879734934,-0.9774012219089401,-2.3702180607893704,-0.9853592572605329,3.6073670237816375,-0.30657908694856567,-0.6289962558681856,-1.2853662168227376,391.4523010253906,-0.0088413666058454,-0.0031565052957326,0,1
2023-08-03,-0.3365018143210758,-0.6252578036717807,-0.41648682936277903,-2.1029804098150504,-0.9315241661478736,-0.26454499425785677,-0.18114068345672912,0.1544413437587313,2.3905134412916853,5.556140639923296,2.33796995373205,-0.5546376909078238,1.5892412389078352,-1.4636738362066775,-1.5860552869333657,3.7753392328601385,-0.8227753281202032,2.3156980762997286,-0.6324553889784527,0.30373472230173676,0.04182456283731376,-0.2972597111311744,-0.7190765633062587,-0.9405016107939637,-0.9483241910552472,0.5676744020188715,0.8596985122675582,0.42652513206529674,0.6055970588576556,-0.6356114815138412,-1.1396051881262386,-0.5894967669211811,-0.43556797290336946,-1.0194488775503814,-2.0457528991751777,-0.8777455824362841,3.5960932144004447,-0.2937686470006124,-0.9040127388954429,-1.479560861435588,390.5080871582031,-0.0024149927294491,-0.0094735919328335,0,1
2023-08-04,-0.3005067797287089,-0.8879361520364069,-0.9805287121288554,-1.6039228833905708,-0.9559462277308571,-0.3254952276384294,-0.7253971675856818,-1.5359190140443773,2.3659949400055638,1.8167898008337242,1.8975938304627535,-0.17406719211619295,-0.23630788093979946,-1.349575646357528,-1.5667257191192256,3.850563956631616,-0.8399128886809302,2.7876432785092025,-0.5543793224246256,0.30373472230173676,0.036926586726274406,-0.7516400742163261,-0.589065107537791,0.3986372637336201,-1.3052769026200688,0.5100209782467271,0.10551900618339065,-0.5218018287086489,0.12675819718156214,-0.7345001140958862,-1.30270321763068,-0.8003378883476855,-0.6954946583682087,-0.8290056888544851,-0.573263516171688,-1.3248100780225214,3.588836623808513,-0.31949784292742767,-0.7138430748877018,-1.418217324522284,390.4651489257813,-0.0001099608295935,-0.0137215399859453,0,1
2023-08-07,-0.7549522019897981,-0.7317725665634458,-0.6453174729741468,-1.3203734278402728,-0.9298016183136327,-0.3436822015195147,-0.3555209752814032,-0.6907388351428232,1.672452678241339,1.8555101505750067,1.4633913612652598,-0.037562974227365986,-2.3816748866801,-1.0072810768100793,-0.819112921828934,3.943147009452932,-0.8485534661927551,3.2018709990575864,-0.1748443065653708,0.36959467302629445,0.0633652423479963,-0.47221062347258563,-0.5134052891128452,-0.38020318723349367,-1.2189835864587182,0.4843122389381141,3.109255578102398,0.1380413890101885,-0.253087621820776,-0.7041042538671411,-1.2738446252945685,-0.3346231888785526,-0.7925799668845726,-0.7025678282836172,-0.04914659783484178,-0.7483563090977551,3.5791095716143704,-0.32358168654510233,-0.45839127219537656,-1.3067278658571584,388.2763977050781,-0.005621266756944,-0.0126093707456945,0,1
2023-08-08,-0.475482741925068,-0.8315266400667921,-1.0488075481767765,-2.437574009692377,-1.0140518398205154,-0.4527110351589505,0.8947409669992652,0.8322232227741718,0.4203839547348032,2.566891919779465,1.0315540718909753,-0.3639430582540406,-1.178570394224558,-0.8931828869609296,-0.5522999761009313,3.6962609062456506,-1.2461269214176152,3.726979272415072,-0.03871149893632493,0.36959467302629445,0.0426829924967284,-0.804711847720862,-0.81049855504895,-0.1464581189703971,-1.2482089334311068,0.3831284151553827,3.656779249886517,-0.701403165120376,-0.6448700334394765,-0.7055427984155586,-1.2586052812133237,-0.29865301467916,-0.5582326546105143,-0.8299795118162933,-1.2969966975855152,-0.8127105321115758,3.5723221934775156,-0.39888665329923406,-0.46795916867105325,-1.3456520123838078,393.6839904785156,0.0138310816260996,-0.0046533321529845,1,2
2023-08-09,-0.8080315744271451,-0.17566810445575298,-0.5312945332028386,-1.6266140984425796,-0.6334258539229223,-0.21510789835169164,-0.13764764651286057,1.2083637883152494,0.08217919520362188,1.5866716677848107,0.6721713707981074,0.7880269436772553,1.2282527660358988,-0.77908469711178,-0.6974154284975957,3.526526328231354,-1.665062646133299,3.877193082149013,-0.364203545115741,0.36959467302629445,0.016817616633063418,-0.40048816319936753,-0.5917734581764489,-0.6330186546744159,-0.7628509858152249,0.5441557151166938,0.6066184306649937,0.36155920179121037,-0.709395601237939,-0.7231536185795179,-1.266203918408615,-0.7527845688773136,-0.08822319538878269,-0.20916416575141347,3.1204891982478067,0.1362888600882459,3.582683350572375,-0.33322951657161104,0.34418656810533466,-0.814405202311259,387.7613525390625,-0.0151584532429462,-0.0392423222920818,0,0
