Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-12,2.2248496215708484,-0.5481894493966981,-0.7801530253768032,6.497326551644048,1.9372211911796122,0.6747545538404479,0.45318206866073213,0.8316430500234665,1.5291114222212612,2.4976695558930215,3.824631137765006,1.284061296070364,4.023031620751715,1.192191613736987,9.462467768343481,0.5781501914026641,2.399311113181848,0.030558768795973565,0.4049907923694011,-0.427533763688334,2.294662148862181,-0.5128347614779512,6.7605466332029875,1.7872279791704526,6.018363184563407,2.542320615183554,7.536041580805161,29.731041342742202,5.142403678571803,6.978550625919194,1.7467481027880951,1.3660383239475675,2.8021060814681302,-0.10362307763369637,0.16134308286608381,1.5921320973396076,0.08032947987465748,9.025554365902003,-0.3546123369022632,0.6458485718822241,218.09884643554688,0.0239173711419935,0.0094644241004271,1,2
2023-12-13,2.809419613511395,0.8586166339000267,0.5519331568690309,6.676458405380278,2.4994227561945137,2.2577894488094055,6.6990647711596285,1.2079796531997162,1.5291114222212612,2.736237538697523,4.052882016921754,1.6208784496300008,2.606784447449206,1.6675910376165373,10.367800437131072,1.4104487875041443,2.86401160919298,0.030558768795973565,0.3131351278958412,-0.40864543129671643,2.8244819315540117,0.41245964522067863,6.782219421883759,2.1345983428784736,6.0851933205102675,2.9150828193522975,8.95294322601308,37.54315403534841,7.155860791126553,7.694284749031852,1.673400055206946,1.5417130806790935,0.5859849300327375,0.23747821227625537,-0.018804593160671457,-0.4330268427919377,1.5610502339725587,11.07504926039437,-0.0979367082959676,0.08651784791557346,213.6347045898437,-0.02068081547974,-0.0422385735641147,0,0
2023-12-14,1.9115514193058651,-0.09168759997649871,0.7221997957272515,6.680723712933699,1.0931650557362893,2.6488708509306127,-5.852815211372343,0.153507923395571,1.5291114222212612,2.3052115055435864,4.2948288683011695,1.68491140428952,1.9711924134972678,0.20552597978149584,10.440074268533802,-0.020718783565122363,2.30384802494298,0.030558768795973565,1.3208832195091178,-0.3061218383775989,2.5385468877137893,0.5944395425989533,6.802242272394735,1.9364691202319482,6.010670919410965,2.491065715099112,8.084503201433257,39.51918553944868,1.1442521728277486,6.3210980381197075,1.8229803943525273,1.025495214483797,1.5855578362084701,-0.6789512019224004,0.05196174394869476,0.6424794806158332,-1.3823953705485883,9.8884980787807,0.30066282756756557,1.547030765533495,218.467025756836,0.0223675227192626,0.0010765757880687,1,2
2023-12-15,2.429864959979697,0.23991780858177528,1.2501748656578815,6.702048949111693,1.561533061932382,4.086118835299754,6.278680882156959,-1.537733419543124,1.5291114222212612,2.5977674769735093,5.057192015033188,1.8410182420174126,1.6758852733065335,1.1161361725676606,10.934760111368448,0.9206894265422951,2.7275897109161487,0.030558768795973565,2.39552721276779,-0.1461842229526965,2.9789336501180212,1.3557981683444265,6.823376674564525,2.263716946307567,6.113462863693897,2.8366982872028985,9.41524630959108,43.94771524390855,4.969817825668578,6.209175635239995,2.34935162036994,1.2447588194686778,-0.43070255530582247,0.36342533776113756,0.4427169105653445,0.08296962622900148,1.456544548231162,11.61438550453815,0.4728484203731658,-1.3887778316349872,213.40460205078125,-0.0234451872702941,-0.0238765784821533,0,0
2023-12-18,1.4804940592326759,-0.6091917605297932,0.04394926765861433,6.650867861648862,0.15240258952838848,2.5325577283862053,-6.633548060174379,-0.6921127480737767,1.5950201093479763,2.61390928438077,5.143928993019494,1.8484700291415295,1.2826505504709023,0.04201675196410832,10.60959945319397,-0.6070135288336208,2.1074239831360884,0.030558768795973565,1.0020488793293743,-0.07434044346253192,2.0163576125492635,0.40201506737197745,6.843551561003465,1.6164749911844714,6.0412282506982145,2.3667200267465773,6.943836236678085,44.59569142621115,0.45392783463614145,4.204723733545883,2.6229301339340165,0.7523063358218648,0.6400779931924565,0.8073200965224157,0.5976945147434363,1.5439502855271179,-1.5605572412873832,8.07632629567062,1.0142717050911676,1.4450073724670143,214.96934509277344,0.0073055329892049,0.0064487775090146,1,1
2023-12-19,1.5403316739723973,-0.9462686020097486,-1.2303376465342846,6.544241680758897,0.25922940894256996,0.45439987846609825,2.01462785418211,0.8316430500234665,1.5950201093479763,2.215303668834115,5.253489805094301,1.8405625185779604,0.6799636720193941,0.21736333022538423,10.4128031230051,-0.26788030928325934,2.1847824788418455,0.030558768795973565,0.287992362583794,-0.060276580737062935,1.0957745302823412,-0.769377117770236,6.864437010371623,1.7694928255062694,6.072587124976823,2.446705761076599,7.545842948246211,44.891394335131196,1.2017680748479607,2.900982539303199,2.574979563958069,0.7850913241079945,0.083026625170537,2.7950043113618106,0.5445272146520039,-1.3927985293069562,0.4493116836219266,4.753967250968504,1.038100237431994,-1.5707508463073787,209.07850646972656,-0.0277856265225482,0.0021387182264747,0,0
2023-12-20,0.5089636170670434,0.5387963844395526,-0.534729099129445,6.586892153114883,-0.9932896684557889,1.4388965041694257,-7.7145949395722155,1.2079796531997162,1.5950201093479763,2.085573181811614,5.678038474312157,1.7068853489833433,2.2685374468055306,-1.3719208971312722,9.455955363756882,-1.4711294818511498,1.48953782603844,0.030558768795973565,0.08866906857174696,0.11685242095408112,0.17637744797491697,-0.250200029116009,6.883303999275946,1.2900859457425888,6.021863972454559,1.9207952693931938,5.628908732681598,41.8451696417497,-5.70152299062179,0.0827388451794182,2.3967832839015593,0.26479084293937355,1.5375877352826592,0.5878917812478386,0.31363840172378116,1.4418942186015316,-1.8393037307452937,1.0864493184231403,0.9436268028699918,0.4535069934265352,213.8648223876953,0.0226343338724433,0.0512714691375895,1,2
2023-12-21,1.0867428160611319,-0.39884407109488046,-0.6057468553881141,6.493061244090625,-0.061968107217288924,1.104535448364141,6.218645952953433,0.153507923395571,1.5950201093479763,1.9894003645249938,6.317144836746705,1.6514760227960676,2.660987203403299,-0.046084777762815596,9.150240019739966,-0.07758722432360482,1.9092766375787653,0.030558768795973565,0.5354292231408265,0.2378900245052996,0.1275367543820337,-0.4453263347386285,6.902749147161354,1.472783305481196,6.066010504651862,2.269338742833793,6.436875475724006,40.850932099759646,0.07999340946422553,-0.6510073136364853,2.0607261402929953,0.5860002518600397,-1.3862570049192469,1.5834013834886498,-0.004660789424449548,-1.5748298223845616,1.47452398254405,0.9138734509069251,1.2333839353675107,-1.8564732004545175,213.31256103515625,-0.0025856315509593,0.020658791274095,0,1
2023-12-22,0.8530489129919461,-0.8029730387620662,-1.0250065188593913,6.5357117164466105,-0.23323172678875298,0.09074302084476005,-0.7479744933093919,-1.537733419543124,1.5950201093479763,1.8124782340298569,6.298883540449816,1.5376729358371486,4.1032639738580805,-0.8168818475939563,8.740300062373857,0.06363926128512007,1.7714317070252048,0.030558768795973565,0.3170525650332515,0.23922049513206864,0.2129283484408879,-0.9930888010877051,6.921459949475602,1.4861136424731998,6.041804476195516,2.179312754874465,6.468564462739983,38.42561024389243,-3.285359196819064,-1.4814414802862141,1.1913071127830737,0.4771558795841675,1.4359801027269519,-0.42466282870540684,-0.741315987405769,0.4500763031342178,-0.2039303521955926,1.2590466443718957,0.826038197112638,1.4625710120825006,214.7852478027344,0.0068801687208737,0.0276612128876309,1,1
2023-12-26,0.9109591387798142,-0.6181136396516024,-1.1141671931860526,6.6039527325340135,0.02116085612109103,-0.2838476022502017,1.89449825952728,0.8316430500234665,1.6609287964746915,1.637494608896993,5.664342502089489,1.3898806723345567,2.544267112946193,0.122392461496416,8.487729718448774,0.4164210264480068,1.84372750609172,0.030558768795973565,-0.2147754319208345,0.05200134166231181,0.13171726381605137,-1.1965632066952079,6.941224020329424,1.6520097512383067,6.058642600218575,2.258474769255308,7.118096775919381,35.280970576820316,0.7990709303106329,-1.7782208940764785,0.5784395135007562,0.537956810458233,-1.5674884524740076,0.6417649539373068,-1.265909416326831,-1.8606436815450322,0.42108619897448907,0.9354391756369782,0.5209458009956632,-0.19760840145077763,215.4295959472656,0.0029954737066651,0.0191007834870856,1,1
2023-12-27,0.8378478532241085,0.40499990746636216,-0.48244399932683274,6.606085386310724,0.10133699350684092,0.15350668260449987,0.8135509405425669,1.2079796531997162,1.6609287964746915,1.5789962990138275,5.60956279262274,1.1904730327869317,0.4588379978073492,-0.012846748332172763,8.265465988440393,0.5790517829143691,1.832516004671542,0.030558768795973565,0.863550488949576,0.030626502363893145,0.16237470113622549,-0.950194423775711,6.96089729381979,1.7295055952667113,6.084083140788193,2.2741157710341335,7.4191132632246575,31.094807216536207,0.22382607971266838,-1.9448573221746153,0.5129632524732243,0.5340500393566959,0.4485202352949569,0.0869780220577157,-1.3047207163694727,1.4594634831219433,0.16386800593001022,1.064890746503943,0.49037206057594784,0.42550612230397566,220.0778350830078,0.0213471243885666,0.0127362248668461,1,2
2023-12-28,1.3301578328893697,3.3124179784741794,2.958137802299861,6.780951932493531,1.0031645916870138,3.810878538238752,6.038461517012497,0.153507923395571,1.6609287964746915,1.7532954987672504,5.4041357475544896,1.0325849044615858,1.4467792781468563,1.5639181082091944,8.532866091169673,1.2871019499189669,2.22785619706924,0.030558768795973565,0.14708855769889265,-0.07007750611931282,0.10012076893463281,0.9078963190017254,6.98156346218759,2.053613021050789,6.18146132380775,2.601704428928588,8.749882634424907,28.047695017711394,6.8107272321627095,-0.9344595422511132,1.0291215337218858,0.8993666610326422,-1.852046445504258,1.535626282946149,-0.9717288854561041,-0.20124761698455415,1.387827849586398,0.8275890935542519,-0.37768996873705635,0.16978449135915555,218.32896423339844,-0.0079783439910511,0.0097804003510363,0,1
2023-12-29,0.8715516175984068,-1.085213596694626,-0.4432318532111731,6.708446259647268,0.5521613960738267,0.4612051974971585,-2.309499927161425,-1.537733419543124,1.6609287964746915,1.507779401000055,5.166754220249297,0.6666013981155777,1.1112483266497353,0.57241967852469,8.44049537596113,0.5138704367636023,1.9663760166496669,0.030558768795973565,6.619392100022934,-0.11591721695983297,0.40935188136990863,-0.7446027726824517,7.000776064338864,2.0918305657577045,6.149968594229069,2.408545589325951,8.813239598022946,21.082394428648872,2.726249421479724,-0.9664573625935944,0.8891288053650458,0.695482890065632,1.4534721678970284,-1.376332911174467,-0.9011403319116082,0.4220664644945978,-0.5573688592024134,2.1004174797097375,-0.3889604499898211,1.377836610184634,219.29541015625,0.0044167900625766,0.0169300326685501,1,1
2024-01-01,0.817955271286504,-0.9012723435111846,-1.3476185418679298,6.76175935009225,0.730546877408525,-0.3874178960600308,1.2338750932974205,-0.6921127480737767,-1.700414246987782,1.0057258628929442,4.870027659403132,0.22802490535439102,0.09390874143127786,0.7965476149802946,8.381560130571852,0.44425732925290734,1.99236849395773,0.7440283311050718,1.5186916596268003,-0.20317098753477927,-0.02650147896156016,-1.2169641003656089,7.0200936673758685,2.062566348269281,6.164769571618256,2.4351083791953863,8.74986162399095,13.874040074188917,3.675438233960234,-0.9139604528998146,0.7850779679282865,0.8205926241183906,-0.19994176744345385,1.4344316894900717,-0.9329370386407303,0.16626293652313906,0.257862054485048,0.28822423816704945,-0.4662730459894244,-0.5525997753817464,218.92724609375,-0.0016802606796716,0.0170624421085448,0,1
2024-01-02,0.5918087866923735,0.4333603791868981,-0.9183662466638324,6.787349893823665,0.5428576379295942,0.014029181932764569,-0.5077352160823128,0.8316430500234665,-1.700414246987782,0.7230778723875956,4.883723631625797,-0.2739954274083766,-0.2819925365636859,0.5227652893664476,8.195032609219673,0.09786759223743317,1.8807835424409618,0.7440283311050718,2.4445373885288184,-0.1962250597704639,0.5029746795131194,-0.9485113755736029,7.039732092689497,1.791644454767138,6.142072444343536,2.3534766562714196,7.767644846924236,7.285578000843453,2.5249103859216984,-1.1699799717539476,0.849897838711197,0.8465291342960982,0.42063347188956013,-1.5568276456296322,-0.7840413965647017,1.3747019443113964,-0.14440524049559472,2.4887364282564595,-0.41565655116451405,0.2633468779282032,218.1909027099609,-0.0033690849135742,0.018536443978515,0,1
2024-01-03,0.38386542061790674,-0.35217115657437464,-1.0087972998679995,6.727638842048549,0.3287980281828111,-0.09267078752619591,-0.9881938584538537,1.2079796531997162,-1.700414246987782,0.6616815365688532,4.628080808023714,-0.45748345973083765,0.15689200692841987,0.32072562602427074,7.868054424974793,-0.2725843488865934,1.7325131038710113,0.7440283311050718,4.091188976839738,-0.2571681433295906,0.24185280136578488,-0.9606261731854281,7.059018885209555,0.944196044965449,6.121474021973688,2.2438075221513616,4.5357831273631275,5.365337827003194,1.661981121405501,-1.7028459443820283,0.7963280653993768,0.6757954713329747,0.16595394464960492,0.45098588600491185,-0.6682825330423744,-0.5563526799214155,-0.25539631750993363,1.4100639399689139,-0.3570119601761758,-0.13800966462103711,222.2408447265625,0.0183912998727567,0.0088198491671415,1,2
2024-01-04,0.8548695010804362,1.487647843977826,1.68282966036328,6.915301310891624,0.8733673911923936,1.3458220892329862,5.2577087561278075,0.153507923395571,-1.700414246987782,0.6512360340208312,4.586995677638325,-0.5154789028365132,3.827060638691532,0.22733086357785776,7.988698862401871,0.7646780758532966,2.0578171067547824,0.7440283311050718,2.654390789600469,-0.3029811489411371,1.3917570953763878,0.047664987807217445,7.079544378728711,1.1046964824668482,6.17036647358633,2.5132786140168895,5.264535281778285,4.8399670890755795,1.288046696233585,-1.083627380207692,0.2599162032416733,1.444576822012017,1.3690830712978221,-1.840228899010729,-1.1935383528910768,0.2598552872420199,1.1891690040286707,6.069970003449163,-0.5041450526227519,-0.24918155479339613,222.05674743652344,-0.0008287116735371,0.0020687453077928,0,1
2024-01-05,0.7511329119050942,-0.44792912203146923,0.8209852373410803,6.996336948050174,0.6697360751577495,0.9263027081794399,-0.2675357630205426,-1.537733419543124,-1.700414246987782,0.63123343133983,4.107664512671109,-0.4614138830120657,0.4656671279649679,0.4537113681735046,7.96864751342623,0.49635640668502634,1.9451556533262049,0.7440283311050718,2.009575746420995,-0.42606757982703053,0.8008425356768833,-0.20972600497020666,7.100187716281793,0.6535088524106819,6.129725639918568,2.442447829694357,3.4268156548409223,5.400640366664306,2.2660268382115194,-0.916875420948949,0.3611243609252915,1.2236651389852433,-0.5534864986926843,1.4518526487140022,-1.0446344530953362,-0.14162979315259275,-0.08836953342661999,3.7400062424927616,-0.6660071293000371,1.1832606490847435,223.06922912597656,0.0045491995025711,-0.0072802052316092,1,1
2024-01-08,0.8032691632717576,-0.4479989102061585,0.01711471174367862,7.006999566139171,0.673678660517857,0.577471042446737,1.2939498466661814,-0.6921127480737767,-1.634505559861067,0.6858576671548938,4.011798279677664,-0.4401635627282133,-0.38592521241061706,0.45791916357811596,7.977077828275784,0.5678547768979042,1.9515255227125659,0.7440283311050718,1.709983435344777,-0.4588691157495097,0.9790678271412274,-0.4264057785636629,7.120532931985676,0.840795904890642,6.1635052276875735,2.4672687749458935,4.218930025462587,5.654570840832616,2.294799094287614,-0.7169492832132046,0.5710902919239671,1.277711637951109,0.2591350505685982,-0.19484009269653832,-0.7631788189611877,-0.25283728706804254,0.26662531862360206,4.473505537315324,-0.6655137582879069,-0.0819539125268106,223.02322387695312,-0.0002062588097011,-0.004963778645735,0,1
2024-01-09,0.7193697351053946,-0.6885068011117896,-0.7833014843619935,6.981409022407756,0.49883601335885247,-0.041604664576861766,-0.087331414996915,0.8316430500234665,-1.634505559861067,0.7130439699045291,3.9752784733664974,-0.4004572275915369,0.016926488515650265,0.5047986200184669,7.885223812674312,0.32017507081552943,1.8503925224254345,0.7440283311050718,1.3110425247604576,-0.46796840432110215,0.8020473576862469,-0.8488344098534957,7.140136665587319,0.6573735746771774,6.141902374639348,2.409580286019142,3.4585046418569303,6.104227727659179,2.4961476665562867,-0.7912423010319856,0.5589840153243942,1.1173585258189562,-0.14058590433630797,0.42321248341069484,-0.7154859328268346,1.1800636686055395,-0.04737917190612868,3.761593425655342,-0.6885750367829564,0.272063124074693,220.1238250732422,-0.0130856797249479,-0.0135039694253993,0,0
2024-01-10,0.2505349224911452,0.9459153581058228,0.2581256014407531,6.8726508385356375,-0.16715314700845357,0.9929132997943525,-3.810890871396733,1.2079796531997162,-1.634505559861067,0.80724841872831,3.5279045769188353,-0.42861424126447234,-0.09014681340060986,0.19703984935179367,7.385611504980031,-0.6108437231564748,1.474596667235681,0.7440283311050718,0.69961012033577,-0.5627056122048048,0.40495975516520666,-0.09307202424246393,7.159378070291254,0.40017293572802015,6.099951362758344,2.12930549985025,2.333684796913972,5.827969168768562,1.1442426361171192,-1.8030770155624398,0.7952139734834676,0.46574517363966317,-0.2513047525106264,0.1695682386586745,-0.4564339035541626,-0.0855560887271319,-0.890350966939051,2.1004031740880262,-0.36405754455615785,-0.04097909701511117,222.7010803222656,0.0116401960134081,0.0002090446038514,1,2
