Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-04-08,-1.443654832235226,-0.3664976655069141,0.17504818278120718,1.6690276869243958,-1.313516352886548,1.4475728276953075,-0.9066937041487846,0.153507923395571,-0.8436013143404849,2.0536066833329403,2.8605515778450212,0.09636957358724868,1.484050586352684,-1.0431819871847994,-0.9095693364253233,-1.0338477228539218,-0.6196755745242116,1.2663243003692608,0.8790244943360767,0.7593850982229962,-1.212031132178121,-0.2806657739946223,1.7121487745341653,-1.0060699892777654,3.819787048857045,0.35440632309017356,-1.8064842456607881,1.7289475805257086,-1.8708504292199344,-3.382153973878508,1.322565823749917,-1.4238137684742844,-1.740774555000433,-1.368642814405629,-0.6701791248818026,-1.4154210758577057,-0.5188224808503233,-2.1381737187463,0.2619727618287903,0.39603760933625953,90.56332397460938,-0.0033551014893046,0.0040586835408359,0,1
2021-04-09,-1.4911152865117605,-0.7692707264705794,-0.8544865668421519,1.619846165750531,-1.2038038688209085,0.34832324007692805,-0.4244728424623163,-1.537733419543124,-0.8436013143404849,1.8744857064976232,2.8656866967152026,0.2391054472787705,0.283423160534974,-1.565472063087811,-1.1917673138583353,-0.6308138479665307,-0.7266393259118024,1.2663243003692608,0.47178039299391966,0.7720306045456273,-1.5001104617575762,-0.8666464183952095,1.7172673949502988,-0.7560519114161611,3.7905146190489316,0.2810756494162833,-1.2901502048575226,2.1387176196426374,-2.8898622688337228,-3.3679920985801104,1.3375211619036849,-1.368920278202638,0.8903095296795207,0.5823198022696596,-0.6539236207415479,-1.5709367907733456,-0.25447808342575073,-2.698642942563308,-0.228088943879436,-0.5137909025273512,87.45469665527344,-0.0349284116756015,-0.0346798135713602,0,0
2021-04-12,-2.422410201023445,0.48564732556066065,-0.15242297434355487,1.5046900205482805,-2.3650038637697297,1.204287128311422,-4.083925348755847,-0.6921127480737767,-0.7776926272137697,1.849973718884121,2.70391303803809,0.6018616043988002,0.6964011542650349,-1.976356889718455,-1.7612828698338905,-2.0160676361740792,-1.430064564527992,1.2663243003692608,0.2241943764039614,0.7874558815303383,-1.8067659778897878,-0.42849093421140205,1.7214021085196154,-1.2464984051623411,3.7444060493643074,-0.2685883175549838,-2.233027570643561,3.320909054582348,-3.5963560999577546,-4.0277497433112,1.4491863682463724,-1.9057092326239804,-1.4087801479978348,-1.4141747383583383,-0.5961624993033402,0.3925885139850413,-2.2953935134419474,-3.208159118249542,0.26549479383061286,-0.24826105420137115,90.75897979736328,0.0370865124124775,0.0125973452433004,1,2
2021-04-13,-1.2520089360792859,-0.14905509092515346,0.12174441016519666,1.5706649699739466,-0.6886665882452567,1.3669469574272384,4.284655057006818,0.8316430500234665,-0.7776926272137697,1.7740208452289414,2.501053552404933,0.6770221754390087,2.0685475086451586,-0.14694143340239973,-1.8072226540129297,0.31304794110066303,-0.7526522300211446,1.2663243003692608,1.1909304788742425,0.5708412577195032,-0.7708853739647153,-0.3472195442252042,1.7264953707807014,-1.0178139287499186,3.7937140106037925,0.27649225412904616,-1.8289286417355979,3.5727269756447706,-0.18610465986400904,-3.332640882391085,1.2987007486150604,-0.9451927924042827,-1.5636125268441419,-0.571397245616061,-0.7282541986501914,-0.5175313781955077,2.4556060280405902,-1.2923645642724841,1.4236623649920364,-2.3266683282950353,90.34593963623048,-0.004561343541215,-0.0257170729418659,0,1
2021-04-15,-1.2754503256741871,-0.8481714462505608,-0.8359262753237259,1.6186467513744311,-0.6087548924467283,0.14433773665335484,-0.5662966511693095,0.153507923395571,-0.7776926272137697,1.161587485049488,2.441993416261942,0.6940538835065015,1.7564876565544378,-0.4878076476390558,-1.8726507529474812,0.19249448034882463,-0.8918831541171052,1.2663243003692608,2.7248520223383355,0.5517433256358878,-1.584876411893501,-0.9608722474669849,1.7315810292895801,-1.3777083310703888,3.7684538160261902,0.1833334731859829,-2.584742235087647,3.6024456611813385,-0.8110977616455379,-2.8220726149394104,0.949837063280055,-0.9569204448249566,0.39128504749795334,1.9960775766490815,-0.9403412594987242,-0.2519164916778762,-0.3336398486731487,-2.861687689614249,1.3916565091269066,2.413928751479239,91.23723602294922,0.0098170278344798,0.0159926834979072,1,1
2021-04-16,-0.8759387908387893,1.2290602995834599,0.734395561738366,1.7002157146757992,-0.06454365251624215,1.6437577807934667,1.1358080862237705,-1.537733419543124,-0.7776926272137697,1.1804102611768077,2.4702393563305662,0.6386932657763659,1.455485959255769,0.04732511938624159,-1.8016457383206643,0.7629625498015692,-0.7426516188392013,1.2663243003692608,0.7526795537245312,0.5400167059646019,-0.7621478807730488,-0.16374218498157606,1.7373144105726073,-1.2461164323877127,3.823206429552512,0.31084595836190304,-2.3228287916810224,3.372025805090987,0.1671398715203495,-2.094951426090161,0.9925281489390264,-0.6647906385463911,-0.5148357777710518,-1.7294093332025184,-0.9327147833183657,-2.3309893933731773,0.6162094541654863,-1.2821789616139243,1.4347102737306916,-0.3276655334978223,87.4764404296875,-0.0420935986015008,0.0279591016777214,0,0
2021-04-19,-1.9999122081829228,-0.4421949575478381,0.06300307793788676,1.5130868973728213,-1.507961342349682,1.1866749601308246,-4.934977717452407,-0.6921127480737767,-0.7117839400870546,1.2822093291703647,2.562681944553672,0.8244846428427026,0.3523902079335748,-1.1446712236591394,-2.1629631803268023,-1.4411839346195612,-1.578816816208281,1.2663243003692608,0.4699951535730867,0.7084295910239191,-2.035630429437125,-0.4248235880356479,1.7421387533915142,-1.6173954751841466,3.777444277434205,-0.3465788094455236,-3.018767900863455,4.020709495166848,-1.993125365010329,-2.5230292496689857,1.1749587815026754,-1.436987393242823,-0.25038800309551096,0.8909792891971596,-0.8024488889152523,2.4111259029238488,-2.749652314163452,-3.666729398615831,2.2277012168061443,0.6188336292613037,88.56336212158203,0.012348747139059,0.0739837431320153,1,2
2021-04-20,-1.5146830403927638,-0.504597602768533,-0.3409108578778084,1.4818985442241381,-0.7697246760276003,0.6889543920883913,1.3910909418963764,0.8316430500234665,-0.7117839400870546,1.2819646361734203,2.2879231324607603,0.8861599276032246,1.2113490276884311,0.3163312831571674,-2.297831393159205,-0.8310389261633775,-1.3444424493387719,1.2663243003692608,0.6838227457170225,0.5224783918587786,-1.287196117918848,-0.6901894991480241,1.7470815639302262,-1.4701702427577898,3.8134166554532065,-0.17599271305682965,-2.734410061382001,4.219123406356679,0.6290838310635655,-2.336574456336043,1.0628191212609337,-1.0606320758448249,-2.32032545822021,-1.398764496773523,-0.8975053505621143,-0.3313464009339759,0.7848759876623118,-2.2298870595384654,1.8025360621392847,-2.798338119620662,88.45468139648438,-0.0012279057726888,0.0810618606261922,0,1
2021-04-22,-1.3632912675630446,-0.4825805101947924,-0.549424627305776,1.4627059618228566,-0.7030936457847655,0.3297962377953222,-0.1691202945004564,0.153507923395571,-0.7117839400870546,1.08795701010638,2.010596760932758,0.6195203758226377,1.37457798717997,-0.8729762783213714,-2.392117037456828,-0.5868323866464075,-1.3713018882314558,1.2663243003692608,7.903765948372577,0.37377761606495746,-0.7762938129853402,-0.7751651401923475,1.751703817313139,-2.09883086624844,3.784508637282305,-0.20728510935717312,-4.141250335028655,3.1836246225455715,-1.5040113167827178,-2.0926219902476317,0.8371285700038429,-1.054794448033013,2.4009529829162153,-1.5529674757928316,-0.8467416108984521,0.615455886229838,-0.11464421976729677,-1.2719826297390808,0.9189492271814694,0.7854916004259647,91.80242919921876,0.037148412898558,0.0788888660795479,1,2
2021-04-23,-0.13793025608519896,2.644898610562058,1.820651794154248,1.6546330874247943,0.9075812693212681,3.7038971786030825,4.341374624448306,-1.537733419543124,-0.7117839400870546,1.3075156326986934,2.151827854417177,0.42938281175944926,0.14769097975794418,0.4239395892002868,-2.053506360826844,1.5622840201466957,-0.65881174394202,1.2663243003692608,2.6075657046789966,0.3550518622132901,-0.049088422674834514,1.2027916785142634,1.757233301123065,-1.0864375414282816,3.8797825806724062,0.3440939874530158,-1.9935664022244757,2.535219887280481,0.846473150670651,-0.8863448689307188,1.6117112005506629,-0.08755852556822097,-0.3294688973211491,0.3939833615407724,-0.16559582346551338,-2.8028102409599502,2.4598386938676664,0.022186167604469245,1.7845875471597785,-0.10823205424070198,93.82414245605467,0.0217834460142941,0.0412858482130712,1,2
2021-04-26,0.5731205827011183,-0.8642441116076603,-0.14941618642573312,1.7398009446490226,1.7384478254340276,1.2795069193804138,2.6109549055203707,-0.6921127480737767,-0.6458752529603394,1.288654027447264,2.3392805902984763,0.3729318846545974,1.6523573437652652,0.8061170490300574,-1.5330580246150463,2.603839810364067,-0.23354312896503393,1.2663243003692608,3.8012028805363465,0.39719098557580573,0.6625615670947391,-0.16617504032160338,1.7639062380157542,-0.4053961355926157,3.9273706647867006,0.6655614809814552,-0.616660744358404,2.355170201700753,1.5529812868606716,0.5033947184647773,1.5324479110864682,0.5411167818333402,0.6131731404833202,-0.5084540462485455,-0.11991045715367638,0.7821672310268099,1.4172024819409232,1.2857945805668987,1.9257305223402947,2.4180035355224874,94.19369506835938,0.0039310428527929,0.0229052436805695,1,1
2021-04-27,0.7321870951359911,-0.48979986679832954,-0.517268252048977,1.8369639218260916,1.7342566111257427,0.7904559750977503,0.45495424401696805,0.8316430500234665,-0.6458752529603394,1.3382734487820935,2.2904920850371604,0.2700460762636081,1.1936752363034544,2.319398280715461,-1.0672865198694872,1.8945137114841268,-0.1717834318591499,1.2663243003692608,1.9921623265252706,0.3619426701425053,0.8435691777847668,-0.4423814370481429,1.771072493052167,-0.49362516085263536,3.9653394995169284,0.7067088277120194,-0.7962526812163379,2.042436153804164,4.134440118263328,1.4874778126970714,1.446228155887942,0.7215437976897411,-2.790073124948097,-0.24508126237835903,-0.14546306208322365,-0.11184264623934276,0.22572374408371856,1.60170204841565,0.1111677081947454,1.4065587820255196,96.04147338867188,0.0194268646332357,0.0064413025276416,1,2
2021-04-28,1.3262690004583024,-0.14466936453849508,-0.42740423957820817,1.8657531208252944,2.1887174025097647,0.9311470183105496,2.3839770753412552,1.2079796531997162,-0.6458752529603394,1.3076196357344427,2.028573159831668,0.37251565525920166,0.6942131940726209,2.5583668001931783,-0.4785799168254817,2.101659300016467,0.2010950439443056,1.2663243003692608,1.4610645377944982,0.18069413994969885,2.2363364042248914,-0.3409747058527573,1.7785565497262896,0.18480234124544923,4.006075616974221,0.9909844140375983,0.5357563055873753,2.3540468076252186,4.609973890504079,2.5618835733023495,1.4989308019815397,1.2076400255680138,0.7791519556119654,-2.3066043387674164,-0.06666375335389424,2.4152019919513332,1.2587017540346697,3.9250995290064914,0.1165935931105158,0.231371119661865,95.71540069580078,-0.0034009003193331,-0.0122978023157287,0,1
2021-04-29,1.1726774727920721,-0.3603434183377422,-0.6548079840504368,1.9125351624523985,1.7867636409888705,0.7261581933090155,-0.45280773607975167,0.153507923395571,-0.6458752529603394,1.2357055584564745,1.9053163755341933,0.4680050397124734,0.3337983815351181,2.4848230326113185,-0.05185407304633065,0.8828961565777488,0.11090339443677796,1.2663243003692608,2.093303243609348,0.12631189599019216,1.1917498662768542,-0.44072054453490733,1.785826106267401,0.2692714836228498,3.969371469297763,0.9070194171877634,0.6929090989789932,2.6618681336335572,4.474104373660817,3.043070017353668,1.585181668460205,1.021014293649937,-0.1109296421500412,2.3954819162371104,0.09529655157983727,1.4034333146720306,-0.25748545679598983,2.2233099230220246,0.19443618840993396,1.2514297868240214,95.6718978881836,-0.0004546049679185,-0.0218123231287641,0,1
2021-04-30,1.1678992109719193,-0.05462200635192958,0.04130273781897394,1.880147394927616,1.5043395381111087,0.9960621898670508,-0.0840658334415697,-1.537733419543124,-0.6458752529603394,1.3312924063816736,1.9386981310436535,0.4341214809522664,3.719704962042647,1.237157467079296,0.27580374566285215,0.3347354325139547,0.08003594300977974,1.2663243003692608,5.715245163527766,0.14428159329600249,1.2957879002843082,-0.12334629256284368,1.793488704432699,-0.259730122396495,3.9273585212130855,0.8725137537594349,-0.33230290487695474,2.5519711885058456,2.3545799650907204,3.1966261668508764,0.9959396617266381,1.0343864676267391,2.405011161608041,-0.32384068959874046,-0.2779989065693723,0.2278692884672161,-0.06373655991813926,2.3965366963260912,-0.3335912104825921,-0.25127589873032796,95.99800872802734,0.0034028414817923,-0.0253117821122562,1,1
2021-05-03,1.2389804736676953,-0.33781046020795163,-0.04710408610148085,1.8933425800511174,1.4258344323148189,0.8230006578354585,0.3982645446994613,-0.6921127480737767,-0.5799665658336242,1.2391809423985825,2.074794105657893,0.5292325801484419,1.2868320052379791,0.6441514270225948,0.5648870481922428,0.26144790548882485,0.12715401604653637,0.7440283311050718,1.5153650554032485,0.20511271612644214,1.1334813541242301,-0.22765050180974433,1.8019102587704006,0.23625178868183108,3.9659674843860433,0.8993253609175956,0.633039867417856,2.8677229966390927,1.2948320658716919,3.229372659255281,0.8966010141509418,1.0453097697135112,1.3976881960137673,0.6149694705330065,-0.35529464044897213,1.248254638090801,0.19079426771489788,2.1315965822298524,-0.672916093081985,-0.05732722328653013,94.80238342285156,-0.0125328983001346,-0.0043117938872431,0,0
2021-05-04,0.8383062355745543,0.1945721322969983,0.507980651154004,1.8657531208252944,0.5166325306418951,1.4966900771701017,-1.5875375903142785,0.8316430500234665,-0.5799665658336242,1.2739731427811534,1.8282819302042572,0.517412266634595,0.7960699209081389,0.12215740976539688,0.6443371078341111,-0.605083787263572,-0.1243110450176476,0.7440283311050718,0.29731545115089497,0.10917314946045804,1.8902279060102993,0.21443566302173156,1.809968089066378,-0.21137048966248756,3.914107577507227,0.672723105649913,-0.2350140904379845,2.8276498692363425,0.3165992010611278,2.765929869528036,1.050282018074685,0.7200502530583134,0.22728959827611173,-2.7744424623986035,-0.2483155292306424,-0.25493230173642784,-0.8543933868729837,3.334062767997507,-0.3188139940031771,0.19660068966272112,94.86760711669922,0.0006877597898654,0.0242393704242924,1,1
2021-05-05,0.8296516565835903,-0.09649640940095819,0.5859979040396615,1.8333653533005119,0.2513229857949384,1.790064365704358,0.057817711513386945,1.2079796531997162,-0.5799665658336242,1.3975478871715694,1.5869055701914592,0.5652355225436267,0.9372532279252206,-0.46160720490807083,0.7045623123445713,-0.4087221874111963,-0.09576808692359538,0.7440283311050718,0.7162861251593078,-0.01578030133060068,1.5890351114655248,0.3750796132309235,1.8182008752030199,0.15342107029099658,3.9717379270715663,0.6580058128263568,0.4684152384501969,2.9937554824365677,-0.7974936438820238,2.3502721786260565,1.2371878611197382,0.6961938974422498,1.2431913745553902,0.7802735751243224,-0.10361773756802668,-0.060921512580228473,0.011539254397818997,2.8551248587195266,-1.000765618565118,-0.8524168914965533,93.65023040771484,-0.0129154211323685,0.0349013878079397,0,0
2021-05-06,0.3705779883013609,-0.47190434180920343,-0.040472414880471305,1.8105738769763688,-0.549042953776408,1.239593378794139,-1.6159222641383315,0.153507923395571,-0.5799665658336242,1.499652083700509,1.661372456086306,0.5687427030723319,0.7315471676503791,-0.7538446973528867,0.6005984759514854,-0.9427217622602314,-0.32724017666116845,0.7440283311050718,2.1083435511261683,0.0509797940066032,1.290660822762279,0.02119225736892282,1.8259594862234287,0.3321923418376786,3.9249349110676377,0.4288616725768666,0.7901926608094744,3.016712938539476,-1.3545567555972629,1.6342499820695626,1.3489146023286231,0.3240822513880668,-0.25339056168431634,-0.10618980526080049,0.06938166601703658,0.19308772294222187,-0.879278025949614,2.3354051983476,-0.8023313329876921,0.017872342683488814,93.2806625366211,-0.0039540639514107,0.0605698218401322,0,1
2021-05-07,0.21573380478424123,-0.657076720616519,-0.7045746812414443,1.7481974960762836,-0.7858087813884497,0.441433555646874,-0.5095671276865308,-1.537733419543124,-0.5799665658336242,1.1335141701859288,1.4431062207012928,0.5709357583859725,1.0023955311354242,-0.8606327221172503,0.4673016032548131,-0.8749307732116794,-0.38211454154791824,0.7440283311050718,1.7917554313076718,-0.053621809935125414,0.268610939344338,-0.511552517293093,1.833589665761852,0.15484904279254094,3.8938310742125344,0.3439240550132758,0.4609250187444431,3.031343341251702,-1.558346725796158,0.9929191053482652,1.2282239063374532,0.19870829340527055,-0.06023225595811674,2.399523598269868,0.014996872681348705,-0.856265815016918,-0.2937979884315484,0.5928517232963205,-0.8375081438902877,-0.8775975973627029,95.58497619628906,0.0244028297068054,0.0625559026355073,1,2
